In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1852.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
44 	100  	[  1.0497109    1.07731956  46.3731893 ]         	[  1.37952474   1.3199124   23.89905886]            	[  0.03901727   0.06702193  15.76433206]	[   7.27625929    5.994523    151.06809398]          (0.043634508572815832, 0.18997685076414725, 28.316018639972118)
45 	100  	[  0.77594099   0.79946838  47.22664203]         	[  0.97398138   1.04888664  23.05728394]            	[  0.03426106   0.05247534  12.70206598]	[   5.18760886    5.16528578  135.45056479]          (0.14679248311303042, 0.068938417767009319, 17.907768652559955)
46 	100  	[  1.07981372   0.90108621  42.11737853]         	[  1.38069122   1.02574985  18.89946239]            	[  0.04620739   0.06550062  11.66807802]	[   8.21432933    4.47179284  105.97870112]          (0.11931886655668529, 0.065612637094288329, 25.898213992463909)
47 	100  	[  0.75265335   0.76659366  39.89082426]         	[  0.84639159   1.16314617  19.57688886]            	[  0.0361817    0.05465344  10.39064463]	[   4.29964705   10.2855463   126.4526051 ]          (0.041106811471018724, 0.14284980306633349, 26.320018651976408)
48 	100  	[  0.92528315   1.10600321  45.82074335]         	[  1.03146752   1.65447082  24.52761038]            	[  0.03324874   0.0534597   11.45764508]	[   6.00031335    8.92085831  165.51885188]          (0.033248742854103466, 0.058329209731600169, 48.284542677646776)
49 	100  	[  1.14194227   1.22035706  53.84491587]         	[  1.24590716   1.51309074  22.56768625]            	[  0.03863253   0.06132591  16.17924802]	[   6.23149795    8.80292647  120.17376019]          (0.033248742854103466, 0.058329209731600169, 48.284542677646776)
50 	100  	[  1.0956222    1.17433183  57.05244287]         	[  1.34407393   1.87451934  31.35608131]            	[  0.02968925   0.04641527  14.66724385]	[   7.29517993   13.72676962  172.08795733]          (0.13048638741578408, 0.052287581090048073, 32.583450488459846)
51 	100  	[  1.28770625   1.10040265  44.91409136]         	[  1.47541617   1.36676008  21.25644931]            	[  0.03451089   0.04105419  10.66694803]	[   6.35243424    6.00849005  103.73253488]          (0.034510893590684114, 0.041228847806709691, 41.437422990180998)
52 	100  	[  0.98385971   0.85765793  50.63401247]         	[  1.20002538   1.03334493  24.31573949]            	[  0.02680165   0.04209945  13.33827859]	[   6.60875159    5.55813587  157.56589982]          (0.034510893590684114, 0.041228847806709691, 41.437422990180998)
53 	100  	[  0.78045355   0.8532245   54.52071056]         	[  1.05130686   1.23142876  27.45883565]            	[  0.02325756   0.03320712  16.12525595]	[   7.2698985     9.6051268   234.05923405]          (0.034510893590684114, 0.041228847806709691, 41.437422990180998)
54 	100  	[  1.15530732   1.35873358  60.01104117]         	[  1.49787935   1.77347115  29.95053332]            	[  0.03519496   0.03754007  18.84864383]	[   7.1615028     6.86624683  157.79763601]          (0.15150139434060275, 0.037540073277356825, 27.671433803218616)
55 	100  	[  1.26714306   1.30139734  52.56136346]         	[  1.68689466   1.98014711  36.22920079]            	[ 0.03109668  0.03243529  9.02795826]   	[  10.13727938   10.65820799  254.23608409]          (0.053156019068324352, 0.14393391641682257, 20.319555673713413)
56 	100  	[  0.87230905   0.84170731  33.97751589]         	[  1.14785786   1.00219966  21.35534899]            	[ 0.03739573  0.03312288  4.9426582 ]   	[   6.01344628    4.87867935  104.02224684]          (0.083144116382513927, 0.059064041481653673, 23.733051714468186)
57 	100  	[  0.93737411   0.81064928  37.38421574]         	[  1.21763544   1.08309091  25.69617592]            	[ 0.03076083  0.04483152  9.51427815]   	[   7.18839807    5.14185444  170.36762574]          (0.10549943214775521, 0.057249497353614384, 52.095380798291792)
58 	100  	[  0.90003652   0.89517375  51.66443711]         	[  1.20305301   1.373127    30.91000259]            	[  0.03303069   0.05240253  15.67337828]	[   8.31306288    9.24340139  166.0276249 ]          (0.064520968406920426, 0.14138235113777639, 17.384769590844524)
59 	100  	[  0.85052271   0.85138171  36.13946655]         	[  0.88470562   0.85089966  24.13317375]            	[ 0.03399117  0.05020413  8.44627678]   	[   3.40014232    3.57233188  161.26682303]          (0.033991169055536508, 0.053914955614526909, 19.338267380561238)
60 	100  	[  0.8041791    0.91852233  34.02939514]         	[  0.78516789   0.90819813  25.64345914]            	[ 0.03834569  0.02909655  4.5300617 ]   	[   3.68436162    3.60424648  165.90000177]          (0.049781512765475745, 0.029096549183164431, 7.346054123129881)
61 	100  	[  1.05042928   1.12777901  31.99650598]         	[  1.3670508    1.6316625   24.86860141]            	[ 0.02446881  0.02344524  5.35687185]   	[   6.59213794   10.30810036  106.3793236 ]          (0.049781512765475745, 0.029096549183164431, 7.346054123129881)
62 	100  	[  1.04487561   1.19849089  25.83987027]         	[  1.38630125   1.64732723  21.64426573]            	[ 0.02664254  0.02650952  1.50556283]   	[   5.59376832    7.29912715  108.33720846]          (0.049781512765475745, 0.029096549183164431, 7.346054123129881)
63 	100  	[  0.99357935   1.17034414  23.17740806]         	[  1.18734126   1.33082935  20.86455323]            	[ 0.02479042  0.02061071  2.45901479]   	[   6.87458861    6.54865812  128.69835181]          (0.049781512765475745, 0.029096549183164431, 7.346054123129881)
64 	100  	[  1.11676956   1.30634689  26.50702449]         	[  1.15579494   1.57686548  27.46586168]            	[ 0.03773487  0.02807419  4.07776249]   	[   4.98294655    7.92738884  224.23490927]          (0.049781512765475745, 0.029096549183164431, 7.346054123129881)
65 	100  	[  1.0835322    1.24773276  25.39757625]         	[  1.26077514   1.48016898  20.22943978]            	[ 0.02418761  0.02065483  2.77693173]   	[   5.94561924    6.34722775  122.51288023]          (0.031723383729940151, 0.026440021267283832, 11.747944617165432)
66 	100  	[  1.0276759    1.19383487  28.43500448]         	[  1.39408907   1.79907399  24.77462291]            	[ 0.03296225  0.02770971  1.78751238]   	[   8.79030919   13.83761247  177.54140573]          (0.031723383729940151, 0.026440021267283832, 11.747944617165432)
67 	100  	[  1.03405964   1.27863679  30.83588145]         	[  1.29800072   1.86348565  22.91237566]            	[ 0.02456311  0.01942776  3.30750513]   	[   6.34187906   12.0025271   105.72261324]          (0.025287440481486668, 0.021882479830230256, 23.251907159921586)
68 	100  	[  0.90952071   1.01047349  33.26937086]         	[  1.08730826   1.30001766  25.03342638]            	[ 0.0320018   0.0288459   3.33079379]   	[   5.49544721    7.91517353  148.12837996]          (0.025287440481486668, 0.021882479830230256, 23.251907159921586)
69 	100  	[  0.8714165    1.0617002   39.43381969]         	[  0.99036124   1.20697853  40.27943794]            	[ 0.02224133  0.0249289   3.80572162]   	[   5.30596338    6.51824755  208.38368475]          (0.022241330752282327, 0.029533404148035344, 15.820965508469238)
70 	100  	[  0.844926     1.07985656  30.84233941]         	[  0.98039437   1.51355159  25.16830223]            	[ 0.02366369  0.02418787  4.05014409]   	[   4.69961451    8.25479424  173.6637908 ]          (0.034137657445690327, 0.024187866564921168, 13.169998325358266)
71 	100  	[  0.98092593   1.08578136  23.03347057]         	[  1.37282485   1.51864926  16.87120067]            	[ 0.02671608  0.02514155  2.58133675]   	[  7.89701355   7.49845211  89.59735754]             (0.026716075494041511, 0.036352399240871712, 4.4909938772275728)
72 	100  	[  1.05905647   0.98338346  12.2255165 ]         	[ 1.32292215  1.21075425  9.68929749]               	[ 0.02322192  0.02643299  1.07276711]   	[  8.36193799   6.89009687  64.90766114]             (0.064207106833183564, 0.026432994880449524, 2.8057175020607299)
73 	100  	[  1.06836686   1.15179017  13.54928189]         	[  1.39481213   1.58526688  19.22624199]            	[ 0.02256249  0.02676798  0.51313008]   	[   6.97494318   10.40881216  136.26879892]          (0.064207106833183564, 0.026432994880449524, 2.8057175020607299)
74 	100  	[  1.75096347   1.97618581  16.55732232]         	[  2.17453665   2.78834043  15.14946877]            	[ 0.02216926  0.02424768  0.9886376 ]   	[ 11.692924    13.5728007   79.76027013]             (0.064207106833183564, 0.026432994880449524, 2.8057175020607299)
75 	100  	[  1.17349281   1.24447362  16.87854642]         	[  1.31139747   1.48357221  19.8478806 ]            	[ 0.03103886  0.02228395  0.94113834]   	[   5.10581698    6.52679767  119.94082364]          (0.047404507134271655, 0.022283946633980447, 1.4263982738299641)
76 	100  	[ 1.45261802  1.53569835  9.51441617]            	[ 1.87048898  1.96477207  9.72448942]               	[ 0.0379025   0.02757929  0.1744661 ]   	[  8.8858448   11.55431222  48.14029201]             (0.047404507134271655, 0.022283946633980447, 1.4263982738299641)
77 	100  	[  1.26232039   1.28317745  11.14467135]         	[  1.68590333   1.94917467  13.75777869]            	[ 0.03957421  0.02566651  0.24254924]   	[  9.5727187   13.05476805  73.03020093]             (0.047404507134271655, 0.022283946633980447, 1.4263982738299641)
78 	100  	[  1.85097024   2.18568343  10.08449466]         	[  2.27148138   2.94525521  10.77178704]            	[ 0.02525203  0.02172384  0.1014616 ]   	[ 13.57538665  15.48182945  53.01390072]             (0.047404507134271655, 0.022283946633980447, 1.4263982738299641)
79 	100  	[  1.62965228   2.02224124  12.41800845]         	[  2.09366025   2.84343417  18.88518466]            	[ 0.02178981  0.02310747  0.08147763]   	[  11.0357939    19.42075073  107.12755178]          (0.047404507134271655, 0.022283946633980447, 1.4263982738299641)
80 	100  	[ 1.22120688  1.32358879  9.21359226]            	[  1.45088595   1.55679444  14.31008239]            	[ 0.03308635  0.01894811  0.23326119]   	[  8.09836099   7.25695186  87.74754684]             (0.2942131502966619, 0.018948108508079289, 0.23326119048620031)
81 	100  	[ 1.40938835  1.41691113  4.61654413]            	[ 1.87064236  2.10017506  5.79196892]               	[ 0.01852843  0.02107717  0.07467391]   	[  9.01351943  12.08367782  34.18514665]             (0.27442181777814467, 0.03501726210641757, 0.20271030639075485)
82 	100  	[ 1.8788065   1.5096459   4.08965001]            	[ 2.0583347   1.5552892   6.50984768]               	[ 0.02862583  0.02523971  0.03720308]   	[  8.53608577   6.55443132  34.96584517]             (0.028625834172680893, 0.041650487612801552, 2.7225014260718292)
83 	100  	[ 1.2657384   1.26983112  7.0776649 ]            	[  1.54994237   1.62363613  10.65221045]            	[ 0.02416854  0.02738025  0.07025238]   	[  8.17739876   8.29003184  68.15951104]             (0.024168540618036135, 0.030107991373763254, 17.606448053326357)
84 	100  	[  0.878139     0.91018667  25.55610304]         	[  0.97257655   1.14121034  31.23328832]            	[ 0.02805308  0.02397308  0.54060382]   	[   4.51335705    5.85368807  223.19866928]          (0.024168540618036135, 0.030107991373763254, 17.606448053326357)
85 	100  	[  0.88285555   1.0225085   25.09605847]         	[  1.39536839   2.00397303  30.82880685]            	[ 0.02036693  0.02932047  1.07965082]   	[   9.09997272   15.42272022  172.3847833 ]          (0.023675780509003541, 0.029447630731280153, 3.9397382332449435)
86 	100  	[  1.01141606   0.95841428  10.60444611]         	[  1.26961215   1.34354526  14.71070957]            	[ 0.03045352  0.02138852  0.13301924]   	[  5.87435998   9.18497272  99.62371359]             (0.080072087772292175, 0.021388518001570427, 1.1574530966004704)
87 	100  	[ 1.21321926  1.11097048  7.41893205]            	[  1.4887992    1.40991607  10.41918317]            	[ 0.02826778  0.02215426  0.09691187]   	[  7.1248695    5.64071649  50.28653676]             (0.053245350789264734, 0.048906054019276834, 0.38961644967107073)
88 	100  	[ 1.48413586  1.56892263  3.91973439]            	[ 1.85439557  2.06278002  6.24154698]               	[ 0.02817409  0.01941384  0.08982302]   	[  8.00640705  12.52715325  45.44384057]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
89 	100  	[ 1.13513959  1.27102275  4.13634154]            	[ 1.37546516  1.68076452  7.61931759]               	[ 0.02887679  0.03172606  0.05042791]   	[  8.47081607   7.37215066  48.63622414]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
90 	100  	[ 1.18220501  1.34516735  5.20063638]            	[ 1.42004143  1.91930587  7.58223379]               	[ 0.03972882  0.02113431  0.01350946]   	[  6.47980356  10.43928371  40.88646252]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
91 	100  	[ 1.36138832  1.47641331  4.82135251]            	[ 1.53979047  1.73870213  7.46109867]               	[ 0.02170392  0.02003425  0.01227348]   	[  6.146622     8.14790284  54.28979442]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
92 	100  	[ 1.00530477  1.23597262  3.10020514]            	[ 1.24561417  1.66562045  4.77853744]               	[ 0.02961507  0.02591617  0.01600357]   	[  6.52979159  11.29545475  28.00856645]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
93 	100  	[ 1.47219871  1.64336521  4.40743454]            	[ 1.52131514  1.81218855  8.97671063]               	[ 0.0537393   0.02200578  0.01715612]   	[  8.54678337   7.77834601  60.03130674]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
94 	100  	[ 1.14378413  1.2776703   3.55265341]            	[ 1.47479626  1.68059817  6.72363153]               	[ 0.03122254  0.02220523  0.0099318 ]   	[  8.06919273   9.21058568  43.43640612]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
95 	100  	[ 1.16915801  1.54117661  3.74181984]            	[ 1.43570386  2.08248567  8.12950464]               	[ 0.03245112  0.02395857  0.02957947]   	[  7.4637198   12.99714103  52.54540072]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
96 	100  	[ 1.44983895  1.66371864  2.84044851]            	[ 1.54372524  1.95874979  6.11711004]               	[ 0.03794113  0.02726325  0.01252748]   	[  8.00439129  10.17117376  54.41816164]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
97 	100  	[ 1.21402047  1.41610812  2.37717602]            	[ 1.17925854  1.53087839  3.7141233 ]               	[ 0.03925326  0.02298303  0.0147668 ]   	[  5.32958482   6.20816411  21.46568222]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
98 	100  	[ 1.21344072  1.47699706  2.81087064]            	[ 1.39111192  1.94779348  4.25539918]               	[ 0.0338253   0.02161406  0.01706036]   	[  7.23724898  12.88462299  26.89179831]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
99 	100  	[ 1.07297448  1.25673225  2.69885057]            	[ 1.39072508  1.66949221  4.49381865]               	[ 0.03522084  0.02407754  0.01222847]   	[  7.51573572   7.84122303  23.43491391]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
100	100  	[ 1.16633252  1.21220393  2.74878702]            	[ 1.50039647  1.48478607  5.0506349 ]               	[ 0.02227743  0.02218645  0.04189961]   	[  9.43088755   8.27780014  40.56524421]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
101	100  	[ 1.22028591  1.40234339  2.36194398]            	[ 1.40231197  1.65071312  3.60085572]               	[ 0.03129571  0.02008052  0.01421077]   	[  7.86718487   9.80105244  19.03389722]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
102	100  	[ 1.09222456  1.29879615  2.77176292]            	[ 1.25543962  1.5840335   5.063293  ]               	[ 0.03508353  0.01977947  0.01393307]   	[  4.85339898   7.48043457  37.83703343]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
103	100  	[ 1.13673056  1.33861906  2.74193266]            	[  1.48054248   2.07273636  10.13980967]            	[ 0.02267185  0.01884594  0.03325227]   	[   8.1179844    11.93366921  100.00134524]          (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
104	100  	[ 1.03924947  1.09044206  2.00040183]            	[ 1.24912599  1.55711639  5.97812907]               	[ 0.02994922  0.02040131  0.00893298]   	[  7.69641267   8.59492056  51.70569008]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
105	100  	[ 1.07623012  1.1346442   1.58142387]            	[ 1.24615067  1.20917763  2.66718615]               	[ 0.02762067  0.02247184  0.01480185]   	[  5.84311696   4.79886845  16.78466831]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
