In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1829.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
11 	100  	[   1.69510899    1.74537007  189.96046377]         	[   2.11185075    2.24298866  833.57350613]         	[  0.05509211   0.05775675  23.91221918]            	[   11.67434099    13.56153442  8464.94550552]       (0.076855274289566108, 0.059626039557186879, 70.060076212044393)
12 	100  	[   1.74891688    2.00733917  117.45385512]         	[   2.13740812    2.74908614  196.42117259]         	[  0.05903431   0.0532444   19.08321534]            	[   10.19154635    13.19929564  2003.01705802]       (0.074240220826504541, 0.059498262822506962, 87.728167443668141)
13 	100  	[   1.77729815    1.9750145   109.89237859]         	[  2.1448667    2.70035026  71.44131277]            	[  0.05623293   0.05007678  16.69029777]            	[   9.2826741    17.5605492   655.21181784]          (0.063541734694057189, 0.050076777167894881, 54.858396849521988)
14 	100  	[  1.78457574   1.78663647  88.39865776]            	[  2.28562187   2.5168207   47.18309525]            	[  0.06277951   0.0529388   17.67161871]            	[  10.55559293   13.83315262  275.40598906]          (0.063541734694057189, 0.050076777167894881, 54.858396849521988)
15 	100  	[  1.42871674   1.4551723   68.66830068]            	[  1.80593624   1.90439754  36.04445349]            	[  0.06696494   0.04640813  16.50046742]            	[  10.38778593    9.50286981  208.04638264]          (0.063541734694057189, 0.050076777167894881, 54.858396849521988)
16 	100  	[  2.15743706   2.22837098  64.3858191 ]            	[  2.6755382    3.17485336  31.7071639 ]            	[ 0.0520841   0.05222089  8.3625308 ]               	[  15.42495437   22.90809899  180.39156017]          (0.063541734694057189, 0.050076777167894881, 54.858396849521988)
17 	100  	[  1.45669133   1.71895548  71.21941655]            	[  2.10449814   3.01441687  37.23806707]            	[  0.05378845   0.05354564  15.7358619 ]            	[  13.42870175   17.47187556  196.29957026]          (0.063541734694057189, 0.050076777167894881, 54.858396849521988)
18 	100  	[  1.81467383   2.18048376  73.02503503]            	[  2.11611219   2.80851677  32.40023652]            	[  0.05695018   0.05063188  19.14269464]            	[  10.93688842   13.78744505  185.58610982]          (0.063541734694057189, 0.050076777167894881, 54.858396849521988)
19 	100  	[  1.60428423   1.85622696  70.14028131]            	[  2.05574135   2.47854977  31.69565545]            	[  0.05678088   0.04972973  16.63726045]            	[   8.96275021   13.04809476  199.36756404]          (0.063541734694057189, 0.050076777167894881, 54.858396849521988)
20 	100  	[  1.58371234   1.94090023  63.80150739]            	[  2.19159749   3.49421728  26.50857146]            	[  0.05267765   0.05112895  20.29426851]            	[  14.00676066   22.8569356   140.63159898]          (0.063541734694057189, 0.050076777167894881, 54.858396849521988)
21 	100  	[  1.87221049   2.0112524   64.10346545]            	[  2.32801057   3.08984561  36.08854579]            	[  0.0591785    0.05047908  16.88051931]            	[  11.71852      18.63289547  252.47082735]          (0.063541734694057189, 0.050076777167894881, 54.858396849521988)
22 	100  	[  1.89940114   2.47939696  67.34197339]            	[  2.39128358   3.65474393  32.03458086]            	[  0.06156169   0.04963808  16.20396928]            	[  10.14033335   18.04218658  206.16115186]          (0.063541734694057189, 0.050076777167894881, 54.858396849521988)
23 	100  	[  1.54479622   1.83003584  60.69401574]            	[  1.78188726   2.20956247  24.11925951]            	[  0.06966715   0.05049589  19.15049756]            	[   8.43069939   12.13695386  128.51592001]          (0.063541734694057189, 0.050076777167894881, 54.858396849521988)
24 	100  	[  2.16159603   2.25132323  58.40904673]            	[  2.32576893   2.43558948  32.27560239]            	[  0.07138536   0.04973639  15.95197403]            	[  11.73276958   10.94646109  260.03054809]          (0.063541734694057189, 0.050076777167894881, 54.858396849521988)
25 	100  	[  1.81772707   1.9481828   60.33725204]            	[  1.99017526   2.60333302  26.67627076]            	[  0.06041993   0.05011284  21.76733915]            	[  10.25479376   13.45244525  167.03179202]          (0.063541734694057189, 0.050076777167894881, 54.858396849521988)
26 	100  	[  1.97972556   2.38035963  67.76595552]            	[  2.40106147   3.52512887  38.23451891]            	[  0.06743707   0.04969497  18.83992814]            	[  14.7503625    19.84772718  294.78925049]          (0.063541734694057189, 0.050076777167894881, 54.858396849521988)
27 	100  	[  2.32277874   3.01629825  67.67696995]            	[  2.85462869   4.2971452   36.0054152 ]            	[  0.05900475   0.04988716  18.70292227]            	[  14.74497641   19.6777848   233.09618734]          (0.059004752422144917, 0.053255714751675613, 45.216030029076272)
28 	100  	[  1.58107479   1.9829522   55.99268959]            	[  1.8536445    2.76918269  21.59473387]            	[  0.05911581   0.0533081   12.56890479]            	[  10.26906317   12.06495138  125.95335568]          (0.059004752422144917, 0.053255714751675613, 45.216030029076272)
29 	100  	[  1.84844931   2.06678821  52.48397991]            	[  2.28276328   2.8962894   30.03662495]            	[  0.05904878   0.04972349  12.52700867]            	[  10.25336257   15.97533991  221.09757212]          (0.32737324671558898, 0.049723491053475774, 38.688261178090521)
30 	100  	[  2.18904737   2.3131464   50.68228996]            	[  2.29202757   3.00402269  28.1827721 ]            	[  0.05822494   0.04981481  12.47339668]            	[  10.45748527   13.82174694  184.74730305]          (0.13407723518469364, 0.050485921259186002, 38.046594657155794)
31 	100  	[  1.89580307   2.3902416   50.98094673]            	[  2.29411103   3.33981612  24.2593654 ]            	[  0.07632681   0.04929257  15.7235214 ]            	[  11.76952214   15.91838019  156.35767566]          (0.28697938139351276, 0.049292571909959684, 35.655584729704586)
32 	100  	[  1.89232693   2.64448214  50.81802056]            	[  2.260723     4.14044459  26.61072185]            	[  0.05402115   0.05018509  14.57218781]            	[  12.08872106   19.86500215  139.10347397]          (0.054021151667229608, 0.066165921876276984, 37.820990053891173)
33 	100  	[  1.72743091   2.22839938  49.31146713]            	[  1.76054363   2.8092599   23.84161715]            	[  0.06476719   0.05012441  14.91883419]            	[   7.95999948   15.24543602  125.67434083]          (0.22197894090003875, 0.050124410316746408, 28.636748807714373)
34 	100  	[  2.04428818   2.83118886  45.0192189 ]            	[  1.99194654   3.18824353  24.3088783 ]            	[  0.04958375   0.05277988  15.8587985 ]            	[  11.21497539   16.57952302  189.97049889]          (0.060192016140438676, 0.099140376007556791, 29.316126466139838)
35 	100  	[  1.86311412   1.98099327  38.46255874]            	[  2.25532298   3.09098618  21.02622407]            	[  0.05955147   0.04899769  10.72387394]            	[  17.62115128   25.77124105  119.3010557 ]          (0.066236520955120781, 0.053704690717418693, 34.094706541127756)
36 	100  	[  1.57332622   1.77027819  41.36514927]            	[  1.80516316   2.5989378   17.6304188 ]            	[  0.05377348   0.04954611  15.49014059]            	[   9.85638538   16.09164484  101.28737651]          (0.066236520955120781, 0.053704690717418693, 34.094706541127756)
37 	100  	[  1.29188332   1.77056695  45.69828425]            	[  1.73817333   2.94083298  18.77364326]            	[  0.04980125   0.0499137   13.77986603]            	[  10.8590776    17.267966    110.60049154]          (0.049801247491866284, 0.052805898821625105, 46.142181441880133)
38 	100  	[  1.63996685   2.01861257  53.45096858]            	[  1.93885561   2.9236877   22.72028885]            	[  0.06530844   0.05251053  15.4567126 ]            	[   7.63326481   17.10258503  123.27391726]          (0.049801247491866284, 0.052805898821625105, 46.142181441880133)
39 	100  	[  1.33951512   1.56271881  51.51421615]            	[  1.59307413   2.41340166  20.71988314]            	[  0.05525759   0.04892814  18.86213317]            	[   7.87978681   12.53194188  144.39832151]          (0.049801247491866284, 0.052805898821625105, 46.142181441880133)
40 	100  	[  1.58078473   1.93497187  47.67186184]            	[  1.63680849   2.71040076  18.54708855]            	[  0.0607943    0.04861284  21.36254714]            	[  8.44325191  17.95018274  94.3760259 ]             (0.085711469511130595, 0.049884166077017809, 39.6103122781739)
41 	100  	[  1.93253888   2.38541995  43.10414799]            	[  2.16616524   3.24179497  18.62623534]            	[  0.05769264   0.04953069  13.02341598]            	[   9.67522709   13.47938463  107.58422487]          (0.27678911265941608, 0.049530685496388248, 21.592775131956554)
42 	100  	[  1.77968958   2.06646724  32.22456498]            	[  2.36730946   3.53072782  19.53949813]            	[ 0.05624824  0.05011114  2.66228385]               	[  15.44770327   26.54188691  162.0415052 ]          (0.27678911265941608, 0.049530685496388248, 21.592775131956554)
43 	100  	[  2.29271677   2.5328069   29.98154419]            	[  2.88941422   4.06254932  22.06039826]            	[ 0.07469729  0.0574529   2.73166739]               	[  16.12596973   24.02409904  170.2827482 ]          (0.59338199055722129, 0.13094550794092435, 14.184582488904754)
44 	100  	[  1.58202387   1.64530005  27.80676144]            	[  1.83428833   2.65745587  13.71787179]            	[ 0.04926379  0.0489924   2.34650795]               	[  9.21271454  15.42328256  70.76635935]             (0.11740924005590818, 0.048992401264008646, 26.565682783321972)
45 	100  	[  2.05979777   2.26511693  31.95547822]            	[  2.39002775   3.34972061  18.22413351]            	[ 0.05444273  0.0485954   5.1271782 ]               	[ 13.14284539  18.40126511  89.63257766]             (0.11740924005590818, 0.048992401264008646, 26.565682783321972)
46 	100  	[  1.83245052   2.41539426  36.8858129 ]            	[  2.22149125   3.7252511   19.23765784]            	[ 0.05044985  0.04891552  7.94306939]               	[  12.21599164   19.16808463  112.87431968]          (0.11740924005590818, 0.048992401264008646, 26.565682783321972)
47 	100  	[  1.69184449   2.24768792  36.37284213]            	[  1.99071529   3.07193663  18.02016916]            	[ 0.04308668  0.04946239  7.28241981]               	[   9.62822448   14.39067525  105.49893053]          (0.11740924005590818, 0.048992401264008646, 26.565682783321972)
48 	100  	[  1.658496     1.97829935  34.24790821]            	[  2.20639974   2.9964919   20.58395889]            	[ 0.05305851  0.04868545  5.57733421]               	[  12.02678354   17.63814477  157.91478641]          (0.11740924005590818, 0.048992401264008646, 26.565682783321972)
49 	100  	[  1.56877909   1.65933002  31.14288542]            	[  1.85568148   2.442729    23.93376617]            	[ 0.05770415  0.04829642  8.06771402]               	[   9.36683376   18.39896462  231.71421532]          (0.59002065323398256, 0.048296423169792754, 20.18013735523655)
50 	100  	[  1.94920083   2.12426404  28.25882548]            	[  2.24212564   2.64314036  19.97995633]            	[ 0.09552018  0.04962636  4.14247816]               	[   9.97941572   12.23831089  176.59080969]          (0.13078831065231411, 0.052016114525371381, 24.260457053590425)
51 	100  	[  1.50672513   1.9377172   34.18323072]            	[  1.75001132   2.91664224  25.49120694]            	[ 0.10462441  0.05168692  8.46293428]               	[  13.14174064   18.52257699  217.16321071]          (0.10462440667163637, 0.051686916064441042, 37.198270922552815)
52 	100  	[  2.25202539   3.13674366  49.64106556]            	[  2.82222436   4.59792084  33.07618601]            	[  0.05583513   0.04982734  14.863214  ]            	[  13.15549874   20.49939111  277.71432317]          (0.18902785813814665, 0.053765300358926897, 30.206516348475944)
53 	100  	[  2.00855565   2.71752011  48.45935894]            	[  2.54217471   4.43850777  31.68890683]            	[  0.05942961   0.04890454  14.19366067]            	[  14.19844273   26.63814054  271.96087958]          (0.062660088369107511, 0.048904539029762759, 41.355002074219584)
54 	100  	[  1.75460128   1.85056085  43.09327125]            	[  1.8035309    2.08657507  33.49337356]            	[ 0.04940585  0.05573124  4.84722464]               	[  11.23919287   12.51195762  316.80872426]          (0.052387041753728471, 0.055731235195430433, 24.078149118813354)
55 	100  	[  2.00601373   1.97591694  28.76289785]            	[  2.65070312   2.75137462  16.26764847]            	[ 0.05244445  0.04819657  3.50389929]               	[  17.03121684   15.03039267  104.72525901]          (1.4347443621271843, 0.048196569426463512, 10.910271328695501)
56 	100  	[  2.15608567   1.96580862  18.99141337]            	[  2.15645341   2.52933336  11.42761475]            	[ 0.10294226  0.04845805  3.0498725 ]               	[ 12.68083977  10.94130028  62.74486579]             (1.4347443621271843, 0.048196569426463512, 10.910271328695501)
57 	100  	[  2.3507532    2.41161577  19.44725378]            	[  2.35260315   3.31735574  11.94866524]            	[ 0.18254011  0.04858251  3.4934542 ]               	[ 10.13049884  14.67426041  61.99094064]             (1.3945549106821644, 0.050036016691488903, 9.9349069088270152)
58 	100  	[  2.04175267   2.36800501  26.26978179]            	[  2.09952342   3.66355975  15.36126607]            	[ 0.11998854  0.05019881  3.91666966]               	[ 10.54352445  16.25939152  71.81280578]             (0.19446667632197653, 0.050198805950598079, 34.103941051550429)
59 	100  	[  1.56011039   2.06229673  43.73517643]            	[  1.63732001   2.80504872  20.31744627]            	[ 0.05552209  0.04977785  7.09755252]               	[   7.35134574   12.10703012  109.91496677]          (0.055522085015994871, 0.053184638906613659, 44.04238129127242)
60 	100  	[  1.63779568   1.69706779  49.25901111]            	[  2.08293904   2.16851165  22.98332065]            	[  0.0586147    0.05151529  14.57991431]            	[   9.70330005   10.14454424  187.9238875 ]          (0.07913137843136149, 0.30101015845723472, 32.560250665981933)
61 	100  	[  1.61567184   2.44472476  41.05836778]            	[  1.93849411   3.75406445  18.48028917]            	[  0.05198206   0.04841449  14.46970216]            	[   9.6757313    18.17955198  114.15765758]          (0.080631422558554697, 0.060381044411727869, 22.791554669464489)
62 	100  	[  1.50844796   1.9426376   26.88380625]            	[  1.58798345   2.48519315  12.43534581]            	[ 0.05734396  0.05203674  8.55614419]               	[  7.71352733  13.56224367  64.31263747]             (0.32548761786777686, 0.052036743797399754, 17.839424065145923)
63 	100  	[  2.26564265   1.86780651  18.33684852]            	[  2.31864417   2.56944773  11.05750765]            	[ 0.05212403  0.05197524  2.19790642]               	[  9.46785927  14.58447338  71.26137608]             (0.15987711925760226, 0.057995462286864766, 24.75525481393527)
64 	100  	[  2.08299202   1.98085574  20.98251321]            	[  2.30357027   2.61572767  12.85272177]            	[ 0.05179487  0.05136364  2.22320239]               	[ 11.40127745  12.9792051   79.87220859]             (0.45829562060816409, 0.054560000062069978, 16.301917054153737)
65 	100  	[  1.60185882   2.45682507  27.47663313]            	[  1.90125724   3.61387172  14.87782199]            	[ 0.06041432  0.05003712  2.58274945]               	[  9.64352672  21.23382916  84.25432573]             (0.66389541149219522, 0.050037119884658109, 20.347374419966652)
66 	100  	[  1.79799242   2.98790044  34.12615002]            	[  1.63009398   3.77537567  19.92115925]            	[ 0.10605586  0.07073303  6.93243999]               	[   6.94654436   19.16696282  109.02254418]          (0.30365327936800895, 0.072145290634750767, 32.413444029082761)
67 	100  	[  1.8097355    2.39491508  37.02450576]            	[  1.90400239   3.13169979  19.41740884]            	[  0.05303802   0.05150224  10.70169769]            	[   8.1692886    14.71966466  111.12825988]          (0.29456189787172099, 0.051502238763814247, 31.258670351309622)
68 	100  	[  1.89724062   1.78622132  31.54587315]            	[  2.07013305   2.76253871  15.43876103]            	[ 0.05428329  0.05155911  8.78204233]               	[  8.71777135  15.87883301  96.46639866]             (0.29456189787172099, 0.051502238763814247, 31.258670351309622)
69 	100  	[  1.67140915   1.90515516  29.44468951]            	[  1.72181029   2.17645468  14.14498709]            	[ 0.08010618  0.05063621  5.35138686]               	[  7.33679635  10.34995784  87.38190677]             (0.14923952678779137, 0.050636214729386883, 34.684348339246817)
70 	100  	[  1.53441792   1.81600663  33.03713597]            	[  1.79432253   2.45339741  15.60803653]            	[ 0.0602825   0.05128182  7.3703028 ]               	[  9.21160223  14.70571902  81.92975422]             (0.24659942184685613, 0.051281822153451041, 29.860629182076622)
71 	100  	[  1.56327105   1.86651929  32.66047583]            	[  2.40395189   3.25503978  18.76694791]            	[ 0.05379251  0.05437927  5.1739815 ]               	[  15.63745724   20.7086749   135.85669603]          (0.053792512583452731, 0.054379266149726831, 30.700890291886338)
72 	100  	[  1.42833572   1.79443554  30.78519922]            	[  1.53136984   2.68745559  13.78608874]            	[ 0.04898872  0.04890355  8.43960181]               	[  6.32813379  13.5819286   73.43068338]             (0.24743521353993911, 0.06428695837940257, 22.868279946013345)
73 	100  	[  1.35948913   1.5565755   26.71325403]            	[  1.40680099   2.12181353  11.5778547 ]            	[ 0.04608345  0.04819736  6.41416201]               	[  7.40021533  12.62164192  58.20088083]             (0.046083451834880509, 0.048197364551025336, 41.378899232453698)
74 	100  	[  1.740361     2.01095826  36.43144793]            	[  1.8203345    2.44811721  17.49400205]            	[ 0.06162132  0.05051548  7.38874035]               	[  9.79602464  11.78935135  88.8291108 ]             (0.046083451834880509, 0.048197364551025336, 41.378899232453698)
75 	100  	[  1.68864377   1.97074857  42.85594209]            	[  1.96183034   2.84553851  22.10858836]            	[ 0.05104673  0.0496299   6.84015375]               	[  14.78647177   21.1741806   146.23104684]          (0.046083451834880509, 0.048197364551025336, 41.378899232453698)
76 	100  	[  1.58118501   1.97173484  41.65186882]            	[  1.75091909   2.74081613  19.3483694 ]            	[ 0.04158597  0.05001255  9.57296023]               	[   8.92465061   18.13080088  108.4299766 ]          (0.046083451834880509, 0.048197364551025336, 41.378899232453698)
77 	100  	[  1.86572341   2.54163721  35.75897261]            	[  2.02139656   3.26350645  17.06273451]            	[ 0.05003305  0.04958663  5.59007403]               	[ 10.73693874  14.11378989  85.64403216]             (0.046083451834880509, 0.048197364551025336, 41.378899232453698)
78 	100  	[  1.68731942   2.01214819  32.80503852]            	[  1.67284303   2.60284219  14.82941268]            	[ 0.05302063  0.04886679  7.12278339]               	[  8.95019197  13.03231147  70.4416898 ]             (0.046083451834880509, 0.048197364551025336, 41.378899232453698)
79 	100  	[  1.57893617   1.96140151  37.99113347]            	[  2.14208941   2.78992165  17.61911408]            	[  0.04699674   0.05272726  12.26478598]            	[  11.22627975   14.58144332  106.31212928]          (0.046083451834880509, 0.048197364551025336, 41.378899232453698)
80 	100  	[  1.75580837   2.32789771  42.90402572]            	[  1.97491013   2.88193695  19.81845505]            	[ 0.06088556  0.05158742  8.36933462]               	[   9.92565462   12.31246567  122.52149486]          (0.046083451834880509, 0.048197364551025336, 41.378899232453698)
81 	100  	[  1.45455145   2.12677318  39.47710026]            	[  1.72372073   2.93004491  16.04261068]            	[  0.05040538   0.04720778  10.04398772]            	[  9.040158    12.94270399  81.57403608]             (0.12834399452321746, 0.047207779011713802, 29.55657168698788)
82 	100  	[  1.6649505    2.18411636  31.12488478]            	[  2.48701394   3.64289825  17.34294183]            	[ 0.04963855  0.04861135  6.4555379 ]               	[  17.7594066    24.13232251  155.09470184]          (1.0481636825749214, 0.055993791908586978, 13.785079439885891)
83 	100  	[  2.55414958   2.32471333  17.82081644]            	[  2.47898793   2.4212579   11.16676368]            	[ 0.09651561  0.05173809  1.66571301]               	[ 11.39021511  12.65892772  57.67222383]             (2.2078391853919017, 0.10535109312646329, 1.6657130080024454)
84 	100  	[  2.67411287   1.91689862  10.53124391]            	[ 2.75490281  3.16288925  8.30446434]               	[ 0.05643881  0.04736981  0.4187355 ]               	[ 13.7372091   25.98480326  54.2702648 ]             (1.5575786712974151, 0.049687619089467783, 3.3979956273101313)
85 	100  	[  2.17340559   1.61824522  10.33997695]            	[ 2.17033428  2.14851617  8.21034609]               	[ 0.05271038  0.04133741  0.72791372]               	[  8.38999996  12.18108363  42.18945469]             (1.0047214321455495, 0.04150552892403462, 6.2949098145079292)
86 	100  	[  1.78322162   2.00598835  16.24933423]            	[  2.02705882   2.98989292  11.25818603]            	[ 0.0592572   0.03509636  0.45347632]               	[  9.45924862  20.29758344  64.68495287]             (2.0255850583825477, 0.036403859995833225, 2.2803196212244616)
87 	100  	[  2.40504103   3.02532314  19.48639691]            	[  2.83249235   5.04428413  15.90534478]            	[ 0.02845091  0.0269371   0.39233981]               	[ 15.83171823  22.32010948  80.1839149 ]             (2.4291329555463754, 0.077518124846893563, 0.3923398107433631)
88 	100  	[  2.60291167   3.99526021  14.16176817]            	[  3.23901896   5.74791394  15.0312105 ]            	[ 0.04036127  0.04293684  0.25259452]               	[ 18.85216255  28.21396769  79.81515092]             (0.42401223227788598, 1.2264793745709386, 0.32700283116175599)
89 	100  	[ 2.66673667  7.0017207   9.861756  ]               	[  3.22582421   7.11722734  11.9233786 ]            	[ 0.06701667  0.07007455  0.10162073]               	[ 15.32758851  26.37405444  46.19339776]             (0.19673534700771017, 0.5226931333491327, 2.7806258265740578)
90 	100  	[  2.19764696   5.84378391  14.17467343]            	[  2.75380142   5.51818744  16.95113484]            	[ 0.05839718  0.04108416  0.25202456]               	[ 14.77994419  23.10471178  85.85347447]             (1.1380756968412482, 0.041084158114443846, 2.4576246762915521)
91 	100  	[  1.81308876   2.25588488  13.85152367]            	[  2.10955185   3.39608592  12.93859385]            	[ 0.07156858  0.04212335  0.49399094]               	[ 10.97367179  20.59574471  89.73440858]             (0.31412404893584461, 0.23739519526339459, 11.912059640398946)
92 	100  	[  2.72351514   2.04755809  13.60928788]            	[ 2.56965672  2.01150599  9.56533879]               	[ 0.054936    0.04649985  1.06285441]               	[ 11.09437848  10.10686352  48.93316498]             (0.11730459179162218, 1.4358716815144688, 3.4210496293676211)
93 	100  	[  2.1469683    2.1552245   13.86829916]            	[  2.66730633   2.63124868  13.81672047]            	[ 0.04982818  0.05081152  0.74236721]               	[ 11.69284668  13.46447505  70.62365865]             (0.094668916592501193, 0.054380726118726276, 14.874988060902638)
94 	100  	[  1.77334945   3.87625616  18.68746239]            	[  2.68806161   5.22130849  15.42617906]            	[ 0.03694352  0.0384889   1.100748  ]               	[  17.1439658    23.97787911  100.34324121]          (0.32708056697297666, 0.28878616131615731, 1.6038316463245128)
95 	100  	[  2.12203028   3.90911146  18.5032126 ]            	[  2.91424406   5.38489327  19.54957834]            	[ 0.0415145   0.03467601  0.25603427]               	[ 14.62260012  25.63497732  92.11220553]             (1.1647928230183038, 0.035642674865609333, 1.2876024511613626)
96 	100  	[  2.68324846   3.92788672  14.80255135]            	[  3.15388105   5.05470589  18.63396411]            	[ 0.02770908  0.04320545  0.04937885]               	[ 17.23926502  25.91773997  94.8560098 ]             (0.055944881124604391, 1.3281377987762519, 1.2733223874781205)
97 	100  	[  2.09084823   3.93543055  14.33864897]            	[  2.75513484   5.52894726  17.52752945]            	[ 0.02998489  0.03081619  0.07652081]               	[ 17.756832    34.35549109  94.45433847]             (0.98550773890777876, 0.030816191348954101, 0.29614642782855316)
98 	100  	[ 1.88121808  3.7531766   9.1496928 ]               	[  2.4012934    5.63576568  10.26606795]            	[ 0.06328784  0.03877316  0.07968132]               	[ 16.55521825  32.56692031  48.14857628]             (1.0384118787132364, 0.067103791440504643, 0.51810447857609965)
99 	100  	[ 1.81386397  3.8229608   8.0887899 ]               	[  2.5702318    5.60980807  10.53479563]            	[ 0.06309013  0.04205637  0.16067429]               	[ 13.99784044  25.35635708  54.9651305 ]             (0.28852830196916607, 0.16010162303187422, 0.61391739785086386)
100	100  	[ 2.63870425  4.67855044  9.39032073]               	[  3.27804206   6.39028826  12.94643335]            	[ 0.05797353  0.02291596  0.07836085]               	[ 18.39677387  33.59001774  53.60072254]             (0.49651076797706084, 0.063491068560744907, 0.078360850622335207)
101	100  	[ 3.61425842  5.52198282  9.51200359]               	[  3.96635969   7.19645115  16.20716681]            	[ 0.07451961  0.01436664  0.07253884]               	[ 19.51438029  31.69164916  96.63632909]             (0.25631860596834916, 0.14351426064753811, 0.12189417033246676)
102	100  	[ 2.92918299  5.48135356  8.40100246]               	[  3.60815285   6.87615659  16.01655211]            	[ 0.08015889  0.019806    0.01336464]               	[ 16.16448824  31.09052686  77.21754603]             (0.106197319786966, 0.040791653802903095, 10.519644843629743)
103	100  	[ 2.12616261  3.23683258  9.00117501]               	[  2.67482308   5.01825898  12.51177371]            	[ 0.02797049  0.02402996  0.14786615]               	[ 13.01980188  23.59080947  78.21585321]             (0.22995923399287935, 0.069852884487078534, 0.49363952119771559)
104	100  	[ 1.64201881  2.15418119  8.3116976 ]               	[  1.77726693   3.24695079  11.81749061]            	[ 0.07008748  0.02144626  0.11871766]               	[  9.0326071   17.66992413  64.83433228]             (0.13174658679576512, 0.14819794705419173, 0.43441274608644154)
105	100  	[ 2.22236311  3.44322127  8.05858386]               	[  3.0332888    5.1341103   13.54620711]            	[ 0.05789847  0.02939242  0.06455256]               	[ 21.28470786  30.70410091  75.73884047]             (0.080361225431190592, 0.19081711274116739, 0.064552564559116274)
