In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1844.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
11 	100  	[  7.87198784e-01   8.05699726e-01   1.07184717e+03]	[  9.09316123e-01   9.84621839e-01   1.02738286e+03]	[  4.29591595e-02   4.28220109e-02   7.71377637e+01]	[  4.33343007e+00   4.36260875e+00   6.31757495e+03] (0.047808776620828587, 0.042822010851661998, 428.35104187075484)
12 	100  	[   1.15126225    1.22815919  979.39729672]         	[    1.38156524     2.04294943  1071.11579816]      	[  2.62167237e-02   4.00305702e-02   7.94312856e+01]	[    8.98227238    16.96499542  7690.14921992]       (0.071295487805433988, 0.048852549286084471, 177.5241900430693)
13 	100  	[   1.14626754    1.13470578  478.00446937]         	[   1.23497715    1.49543264  535.01238043]         	[  2.64992025e-02   3.39647271e-02   7.54695404e+01]	[    5.84282343     8.02247429  4157.61521706]       (0.048381887582317366, 0.25913043648252754, 203.98250831399957)
14 	100  	[   0.9733257     1.11909239  309.28844007]         	[   1.26964376    1.74654702  221.05192962]         	[  2.42072883e-02   4.59269175e-02   5.47918865e+01]	[    8.06591532    12.34306077  1208.49965775]       (0.092285967374439948, 0.22202392020234268, 394.9709004330453)
15 	100  	[   1.07425325    1.64732438  447.91606936]         	[   1.55452312    2.47906215  524.82261433]         	[  3.07194975e-02   4.65308721e-02   9.59789793e+01]	[    8.83946773    12.47823768  3899.70427104]       (0.083443997096884173, 0.048272834639375171, 119.23663145623239)
16 	100  	[   0.87581088    0.90852979  313.01507434]         	[   1.01925169    1.55052422  526.0525508 ]         	[  3.63472653e-02   2.75859110e-02   6.53937108e+01]	[    6.40342495    11.85434858  5163.15820785]       (0.04295156388517949, 0.18332329405157619, 101.10170385417371)
17 	100  	[   0.92552532    0.89995292  175.09409099]         	[   1.0814557     1.41685781  232.92490407]         	[  2.15049239e-02   3.92011996e-02   4.69505917e+01]	[    4.34391873     9.31603233  2218.22737443]       (0.12784041466340404, 0.039201199604868842, 67.004179103885633)
18 	100  	[  1.37292624   1.1916326   97.09988562]            	[  1.5881955    1.37228595  88.32465848]            	[  2.33490085e-02   3.21964530e-02   2.50054699e+01]	[   9.71881878    8.63782274  597.51241321]          (0.17524902303058518, 0.040566263032361279, 47.082524442037617)
19 	100  	[  1.2695109    1.42301563  84.52122254]            	[  1.51934652   2.11757001  58.87837079]            	[ 0.04033815  0.03653159  7.94662108]               	[   7.49611936   12.07199632  330.12359308]          (0.086289326772377023, 0.038598930413915863, 59.536945667948679)
20 	100  	[  1.34110993   1.3945606   83.21651302]            	[  1.73331094   2.17996115  50.68159821]            	[  0.04570902   0.03747117  13.98182529]            	[   8.4860954    12.14510376  295.48755779]          (0.17359167905726405, 0.037471172673918966, 45.308644269616828)
21 	100  	[  1.26460212   1.39570258  79.63329262]            	[  1.69705343   2.14734867  44.73293628]            	[  0.0333925    0.03367589  10.55686639]            	[   8.2937012     9.84865171  247.4435196 ]          (0.058161705544204613, 0.033675890871841065, 52.094046492790703)
22 	100  	[  1.11402171   1.05701058  84.53525596]            	[  1.28581443   1.50236455  58.89490878]            	[  0.02163477   0.03047236  14.5595165 ]            	[   7.75389726    8.38874976  378.84470731]          (0.021634774573377407, 0.030472360456791293, 70.176221017521542)
23 	100  	[  1.54947715   1.49291963  82.3093087 ]            	[  1.94220023   2.02047141  44.21640016]            	[  2.39779341e-02   2.09307621e-02   2.20614508e+01]	[   9.00666679   12.4790365   242.21096086]          (0.021634774573377407, 0.030472360456791293, 70.176221017521542)
24 	100  	[  0.9073372    0.92482354  82.92964835]            	[  1.10726898   1.20731244  48.18612015]            	[  2.59215725e-02   2.85332662e-02   2.74124670e+01]	[   5.63344954    7.13564465  341.013135  ]          (0.025921572502278067, 0.02853326623036619, 55.29268558361958)
25 	100  	[  1.18280338   1.44393359  75.95981743]            	[  1.69336697   2.55304548  50.10641911]            	[  0.0277656    0.02671754  26.01669143]            	[  10.8851851    15.66069264  369.60255701]          (0.025921572502278067, 0.02853326623036619, 55.29268558361958)
26 	100  	[  0.84820473   0.76395756  63.23178838]            	[  1.04329438   0.94733918  64.83779527]            	[  0.0244089    0.02501223  15.53032142]            	[   5.61025333    3.8441228   662.14364861]          (0.024408901775516131, 0.025012227660178087, 82.431379425373351)
27 	100  	[  1.17319972   1.25414083  64.73558879]            	[  1.31742431   1.46740587  29.48266293]            	[  0.02419374   0.02918798  12.97917246]            	[   6.00334343    9.43528866  231.6997532 ]          (0.0241937384422506, 0.029187979542093269, 73.717360835327298)
28 	100  	[  0.99255652   1.22458731  71.86225859]            	[  1.24823223   1.91215962  26.94759825]            	[  3.14638456e-02   2.48271558e-02   2.63279048e+01]	[   5.98989761   13.41701701  164.95983043]          (0.072513978255660208, 0.025249814558795342, 61.089422389052174)
29 	100  	[  1.17163534   1.25678575  77.46902328]            	[  1.64023114   1.94019379  41.79969237]            	[  0.02992756   0.02717597  21.28461929]            	[  10.05301168   12.8028611   247.21273646]          (0.043885229484816261, 0.029454980940555459, 69.082779785996323)
30 	100  	[  0.80441291   0.85510896  76.57201645]            	[  1.0321759    1.16816537  53.70779046]            	[  0.02590991   0.02869026  21.8194879 ]            	[   6.49197314    7.2123745   483.30302372]          (0.025909905209514104, 0.028735242760810641, 56.114016871911765)
31 	100  	[  0.82807241   1.00456964  72.48530336]            	[  1.03556545   1.438168    42.81543018]            	[  2.01493428e-02   2.36407532e-02   2.29243350e+01]	[   5.12224419    9.56863991  274.39512229]          (0.097609890232434146, 0.066320198025162619, 44.912008768783672)
32 	100  	[  0.93164747   0.97056735  53.69678999]            	[  1.10008766   1.36831099  34.12194429]            	[  0.02060968   0.02817585  14.941907  ]            	[   5.85021531   10.20801527  320.30311828]          (0.048624563580925421, 0.028383294863926298, 42.318365575758342)
33 	100  	[  1.04244732   1.06157101  51.33999069]            	[  1.50939766   1.57209044  20.15779022]            	[ 0.02962698  0.02688382  7.27723737]               	[   7.77561963    6.64771399  112.16445092]          (0.033812006191212669, 0.026928733101792009, 39.762579588512715)
34 	100  	[  0.78235973   0.91422984  54.77474948]            	[  0.87140306   1.32300615  25.32715538]            	[  0.0365065    0.02270947  16.80347614]            	[   3.82752408    7.31032828  187.79179405]          (0.048447096859809635, 0.022709474560459932, 32.899774619734508)
35 	100  	[  1.06413317   1.12893146  55.88187121]            	[  1.29802996   1.68161615  35.85152779]            	[  0.02385495   0.02176237  11.1344678 ]            	[   7.92769575    9.35864662  225.04213013]          (0.048447096859809635, 0.022709474560459932, 32.899774619734508)
36 	100  	[  0.94532118   0.95460386  54.7731105 ]            	[  1.12423219   1.24432672  38.73666154]            	[ 0.02418557  0.02238841  6.63323484]               	[   5.26534013    8.4607142   203.85020411]          (0.026441212337205495, 0.022388412413588282, 35.729508230291181)
37 	100  	[  1.09779604   1.115494    48.28663005]            	[  1.28974111   1.39874381  28.11042163]            	[  0.02139669   0.02181842  12.7095536 ]            	[   6.06251313    5.6529282   199.50764306]          (0.052680176500575722, 0.021818420845346066, 27.786993050083009)
38 	100  	[  1.03734295   1.0993929   49.61841034]            	[  1.37389405   1.79372246  26.43981009]            	[  0.02217896   0.02504015  12.965888  ]            	[   8.06245663   10.8417916   189.38436354]          (0.21268153409659263, 0.031043645938543751, 14.123972224484769)
39 	100  	[  0.95228862   1.16327159  36.54902348]            	[  1.22151242   1.81888705  20.00623754]            	[ 0.03292924  0.02600203  9.50783364]               	[   5.4265968    12.43882452  100.75583855]          (0.038379157759735605, 0.030276727918457154, 20.52814875486893)
40 	100  	[  0.98817053   1.00470607  32.53901433]            	[  1.2528651    1.55988587  24.74188889]            	[ 0.02401752  0.02113114  3.63424245]               	[   6.69468615    8.51321952  168.70641531]          (0.20291073032550463, 0.02310709082636558, 9.2948307931394911)
41 	100  	[  1.38067049   1.4316234   26.45897484]            	[  1.42692603   1.8824796   20.03828821]            	[ 0.02772336  0.02456819  4.34736896]               	[   6.03413955   12.99259559  132.76675384]          (0.10383331360410473, 0.12642919057644914, 6.4842227742509726)
42 	100  	[  1.55924812   1.78871264  20.72825712]            	[  1.89594185   2.67111863  14.53686339]            	[ 0.03025973  0.02518525  2.89256432]               	[  9.9438411   17.23076431  65.49798575]             (0.10893043869455445, 0.026858986583063179, 3.7565674571335066)
43 	100  	[  1.84976375   2.40259509  20.24805151]            	[  2.08223561   3.15774069  17.13968583]            	[ 0.02364239  0.02647401  0.32025027]               	[  8.61239664  14.91077549  99.59063318]             (0.10893043869455445, 0.026858986583063179, 3.7565674571335066)
44 	100  	[  1.43559464   1.63526333  16.93037536]            	[  1.70985463   2.4015911   17.27201881]            	[ 0.0215694   0.02648388  0.25737343]               	[   8.03739703   12.79036873  115.4410621 ]          (0.063909707606269558, 0.035003124353640766, 18.960118775049267)
45 	100  	[  1.30070273   1.50637233  25.918832  ]            	[  1.5870442    2.07075117  25.94008188]            	[ 0.03018136  0.02636293  0.74638342]               	[   7.74886007   11.93028207  173.63811238]          (0.1523752749457567, 0.026362933142168476, 1.07043140155818)
46 	100  	[  1.19794908   1.47085721  20.29641205]            	[  1.57856665   2.37219837  22.96472213]            	[ 0.0325304   0.02435222  0.94353665]               	[   9.8110682    14.5543433   169.15805777]          (0.31644721684666571, 0.046968993204679253, 2.4704417754558494)
47 	100  	[  1.41686988   1.81438229  14.22942902]            	[  1.75423136   2.90225822  12.52880835]            	[ 0.03903112  0.02355671  0.21074892]               	[  8.3416137   14.61465077  69.74509854]             (0.16336449348972845, 0.033198424233916841, 6.8597273459640453)
48 	100  	[  1.23977574   1.34512072  15.0278083 ]            	[  1.70001162   1.89667661  13.26172596]            	[ 0.02877811  0.01981664  0.68034914]               	[ 10.19825091  11.20317849  67.4540008 ]             (0.29927894277055245, 0.036374688585107735, 4.4578602074398219)
49 	100  	[  1.23466501   1.32797891  17.10290742]            	[  1.60134049   1.8978121   18.30532014]            	[ 0.03963338  0.03743339  0.15214087]               	[   8.63693628   12.97682997  106.83455374]          (0.063988069987975571, 0.045018565770530303, 7.3645057898879349)
50 	100  	[  1.06651715   1.09524684  17.35303697]            	[  1.40971005   1.52620526  17.17638693]            	[ 0.02511719  0.0261249   0.07646778]               	[   7.62020435    9.2427202   106.7393668 ]          (0.025117188005482498, 0.026543357701032718, 9.032129257901266)
51 	100  	[  1.27127398   1.46284208  20.14302161]            	[  1.42672368   1.71060344  17.90683309]            	[ 0.02217201  0.02121812  1.23171562]               	[   6.40224989    7.69019002  104.39644352]          (0.025117188005482498, 0.026543357701032718, 9.032129257901266)
52 	100  	[  1.07661933   1.21965089  19.16270718]            	[  1.59794759   1.68494058  16.16420782]            	[ 0.02650015  0.02732934  1.09421562]               	[ 11.40115958   8.41595816  75.13247898]             (0.025117188005482498, 0.026543357701032718, 9.032129257901266)
53 	100  	[  1.37793516   1.50733845  15.99615678]            	[  1.54624874   1.80322235  14.5292399 ]            	[ 0.03244439  0.03104337  0.49336556]               	[  7.62506647   8.74479189  72.25830501]             (0.025117188005482498, 0.026543357701032718, 9.032129257901266)
54 	100  	[  0.98168791   1.12877714  15.52369016]            	[  1.04402996   1.30928208  14.72807079]            	[ 0.02662734  0.02075785  0.53853789]               	[  5.16123619   5.57122576  88.23069604]             (0.033140207832390765, 0.028659335193137434, 5.6640843821365827)
55 	100  	[  1.34351563   1.44644208  12.45663175]            	[  1.43084388   1.83345334  13.59125955]            	[ 0.02827189  0.02928145  0.3894121 ]               	[  7.0698378   10.21064494  81.32192133]             (0.028271890226921316, 0.068082580853839184, 4.1654203094132551)
56 	100  	[ 1.41212163  1.52931763  9.92155479]               	[  1.52890871   1.71099549  10.99675975]            	[ 0.03384006  0.02074921  0.22944713]               	[  9.39836105   8.70709813  60.00807874]             (0.052757676645325706, 0.035555143219192127, 3.6321081700203233)
57 	100  	[  1.24194116   1.33714386  13.01135371]            	[  1.29023392   1.95744989  14.51905677]            	[ 0.03122315  0.02678837  0.50427019]               	[  7.8032525   15.67357422  76.56762034]             (0.069154684849114592, 0.079099822945640663, 2.1990675028770084)
58 	100  	[  1.21291531   1.40335188  10.79797745]            	[  1.58293558   2.04122568  11.02180021]            	[ 0.03384529  0.02534899  0.66423623]               	[  8.39900864  10.56260172  50.78443167]             (0.033845293367116898, 0.025348987780515957, 3.8589711728971872)
59 	100  	[  1.14789915   1.31156681  10.00655745]            	[  1.16870672   1.65992839  10.40194492]            	[ 0.04377258  0.03099548  0.59192621]               	[  5.65661119   9.53293052  67.7296828 ]             (0.033845293367116898, 0.025348987780515957, 3.8589711728971872)
60 	100  	[  0.97210942   1.08639503  11.61852565]            	[  1.27726736   1.64969791  10.67737316]            	[ 0.03336289  0.02581512  0.37873055]               	[  7.08769689   9.69452296  60.15923641]             (0.03711804930313798, 0.04477594013809931, 3.2554024248788251)
61 	100  	[  1.21718889   1.43358362  13.50078036]            	[  1.33228172   1.90651524  13.46745485]            	[ 0.0274001   0.02110473  0.50442566]               	[  5.89816035  10.84465399  63.87313953]             (0.058509770598506781, 0.062556329918522044, 1.1883591503190349)
62 	100  	[  1.12729861   1.33316423  10.61045488]            	[  1.31766934   1.88810499  14.44918056]            	[ 0.02893344  0.01989177  0.17879847]               	[  6.39721513   9.42307181  72.45766428]             (0.042996579670670172, 0.042359010074977374, 1.795911105964713)
63 	100  	[ 1.42098428  1.88391572  7.95004504]               	[  1.54088903   2.46682415  10.91369719]            	[ 0.03323615  0.02748409  0.01655289]               	[  7.58864791  11.91914858  50.24518894]             (0.13232388377972196, 0.034923486204347071, 0.20201778488113178)
64 	100  	[ 1.41407821  1.63016748  6.12691807]               	[ 1.71972648  2.14676909  9.66203104]               	[ 0.03865248  0.02483775  0.03682254]               	[  8.83677252  11.01646083  42.47070979]             (0.13445928450497335, 0.073037874867646818, 0.72311145196653592)
65 	100  	[ 1.43281987  1.58543902  6.34683649]               	[ 1.79481525  2.30670917  9.30115008]               	[ 0.05460902  0.0272364   0.01740897]               	[  8.39477613  15.38060383  58.11162002]             (0.088940492894114292, 0.02919501774880124, 8.7428809572767765)
66 	100  	[  1.26371076   1.38499459  13.56559573]            	[  1.56644664   1.94841742  15.88904529]            	[ 0.03446989  0.02417721  0.09660398]               	[  8.66430441  12.04775999  75.9587614 ]             (0.043673401204702991, 0.02651909829144768, 0.59196611125031873)
67 	100  	[ 1.10633221  1.23060389  9.23114027]               	[ 1.27293298  1.62771387  9.59404469]               	[ 0.02678779  0.02107999  0.5285027 ]               	[  5.68215977   7.88798905  58.06100576]             (0.043673401204702991, 0.02651909829144768, 0.59196611125031873)
68 	100  	[ 0.8584575   0.84024227  4.85630612]               	[ 0.98463382  0.99263634  6.35481688]               	[ 0.02031934  0.02406597  0.01051579]               	[  5.27873929   5.43994277  37.13130882]             (0.48333553443319149, 0.025684064625414792, 0.035557224709701803)
69 	100  	[ 1.29312629  1.49799657  2.55611738]               	[ 1.56033766  2.14926646  4.3431788 ]               	[ 0.03206326  0.02079134  0.00389377]               	[  7.04287739  13.79346897  26.20483742]             (0.073569553720063033, 0.028829733986621288, 0.58699411968024562)
70 	100  	[ 1.09059653  1.41998483  2.95680157]               	[ 1.29133099  1.84365276  4.2558413 ]               	[ 0.03298161  0.02911294  0.02050483]               	[  7.12205403  12.82429186  21.8022018 ]             (0.062375032969740042, 0.11497113926151924, 0.80377397153900976)
71 	100  	[ 1.15063735  1.35477395  5.31245501]               	[ 1.36240073  1.70726189  6.24116166]               	[ 0.03556483  0.02553101  0.0403331 ]               	[  7.17440938  10.86296855  34.97716064]             (0.037381165916694971, 0.027895863601673121, 1.3209562602962348)
72 	100  	[ 1.07517821  1.32845952  7.94140487]               	[ 1.2685473   1.79802799  9.84963261]               	[ 0.03238254  0.03036586  0.05686921]               	[  5.58736104   8.16982298  67.07510845]             (0.037381165916694971, 0.027895863601673121, 1.3209562602962348)
73 	100  	[ 1.04677582  1.46064275  7.14234627]               	[ 1.20162507  2.29391333  8.8227744 ]               	[ 0.02346107  0.02062242  0.01774114]               	[  8.2697478   15.70236727  57.6077572 ]             (0.14043421905336859, 0.02605667607559542, 0.45841841485565132)
74 	100  	[ 1.04767878  1.16581924  4.49926835]               	[ 1.2527384   1.80173004  6.98410613]               	[ 0.03365716  0.02828569  0.01531859]               	[  5.94283005  12.08500932  31.72617291]             (0.068239930804700769, 0.0355102727882248, 0.39330485118760622)
75 	100  	[ 1.21545931  1.30524378  3.1918102 ]               	[ 1.68511438  1.98272215  5.50697628]               	[ 0.03816115  0.02559779  0.02926372]               	[  9.03240425  11.40177395  29.07758277]             (0.091860014437292428, 0.033325478191442659, 0.26836721240449041)
76 	100  	[ 1.33764047  1.55528575  2.24174122]               	[ 1.92065497  2.59665089  3.49909949]               	[ 0.05055414  0.02783343  0.01809026]               	[ 10.55937379  14.05229057  15.7490582 ]             (0.050554136685463415, 0.30829006637756695, 0.51856640706459145)
77 	100  	[ 1.062672    1.62458447  3.45234589]               	[ 1.63921259  2.75560551  6.0879486 ]               	[ 0.03436184  0.02471274  0.01270443]               	[ 10.55726943  17.94961874  36.37386086]             (0.12957899788257746, 0.048861771897920223, 0.20576819676946498)
78 	100  	[ 1.06962569  1.24631153  3.54619533]               	[ 1.31951907  1.95085917  6.78921013]               	[ 0.02324439  0.02422238  0.03661847]               	[  7.14064758  15.27566192  35.19986432]             (0.81480590589999091, 0.028167941204921054, 0.42818729255218863)
79 	100  	[ 1.70902404  1.25417892  2.74452663]               	[ 1.99300874  1.50456043  4.82406014]               	[ 0.02889741  0.02258146  0.01636076]               	[  8.5184328    8.24713926  35.96402592]             (0.031108608643330506, 0.034411617002295468, 6.7102629185968388)
80 	100  	[ 1.44436861  1.21079736  4.10550894]               	[ 1.59884433  1.31972497  4.65206274]               	[ 0.03466258  0.02139283  0.03023564]               	[  8.02741107   6.46829266  21.65083829]             (0.080453881453102394, 0.06224330995881535, 0.032302963081336039)
81 	100  	[ 1.52180505  1.50557413  3.54334683]               	[ 1.90705356  2.04992915  7.11417677]               	[ 0.03263887  0.02605261  0.033077  ]               	[ 10.41746232  11.5603513   44.76234559]             (0.032638873381514201, 0.026052608879280147, 1.7397326827174879)
82 	100  	[ 1.67890748  1.71315425  3.80298414]               	[ 2.23317391  2.67424528  6.38679857]               	[ 0.02519969  0.02054795  0.02587052]               	[ 11.4186203   13.54056149  38.4822048 ]             (0.025199685191262068, 0.087317950845993392, 0.18081780347739018)
83 	100  	[ 1.4065668   1.38059863  2.48020179]               	[ 1.51809235  1.64780959  4.81512101]               	[ 0.02531473  0.02882992  0.01014294]               	[  7.0883226    8.45845543  35.22074257]             (0.10547904429140693, 0.029216474627150667, 0.025971138898403523)
84 	100  	[ 1.00898304  1.05639869  1.98586288]               	[ 1.12561099  1.32123211  4.05542775]               	[ 0.02883989  0.02277597  0.01341793]               	[  5.74605901   6.24599362  32.28879241]             (0.10547904429140693, 0.029216474627150667, 0.025971138898403523)
85 	100  	[ 1.20316796  1.2932717   1.28974328]               	[ 1.50972755  1.6704163   2.83258856]               	[ 0.02837666  0.01914339  0.01178378]               	[  9.31664351   8.5696313   20.27729787]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
86 	100  	[ 1.15741218  1.24097349  1.47990535]               	[ 1.56971982  1.86235954  2.8180014 ]               	[ 0.03400607  0.02322661  0.02650951]               	[  7.28471167  10.02732265  13.77297053]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
87 	100  	[ 1.08017487  1.19478304  3.11305587]               	[ 1.12830307  1.36686006  5.80671471]               	[ 0.0249692   0.02430952  0.04348928]               	[  5.99804745   7.0951268   37.61377295]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
88 	100  	[ 1.33045103  1.3355208   3.01539052]               	[ 1.51575715  1.61018415  7.08357842]               	[ 0.02981103  0.01995963  0.05508439]               	[  7.11188609   8.30158593  44.24717297]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
89 	100  	[ 1.01450871  1.1041634   2.60513462]               	[ 1.06038509  1.18248753  9.47071666]               	[ 0.02681597  0.02415514  0.02054539]               	[  5.45399843   5.00996917  88.95090318]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
90 	100  	[ 1.0233058   1.28459722  1.35751318]               	[ 1.34031712  1.952971    2.4446295 ]               	[ 0.03367027  0.02280453  0.01577419]               	[  9.67388098  14.49599218  11.54819008]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
91 	100  	[ 0.93571275  1.03203269  1.38495919]               	[ 1.20761048  1.4220935   3.71495785]               	[ 0.0214959   0.02226775  0.01739786]               	[  7.08859815   7.36744678  23.84080575]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
92 	100  	[ 1.21188986  1.35225504  1.46570723]               	[ 1.41612181  1.84761454  3.75085731]               	[ 0.04156432  0.02115133  0.02738243]               	[  7.72472411  11.54674613  31.75605217]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
93 	100  	[ 1.21622835  1.38910555  1.28785185]               	[ 1.6135122   2.21080182  3.05484186]               	[ 0.02944548  0.02061895  0.02171116]               	[  8.51305312  11.74903688  21.06050941]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
94 	100  	[ 1.54977157  1.72578981  2.04619892]               	[ 1.86999762  2.38926299  6.00148575]               	[ 0.02644026  0.02677258  0.02053223]               	[ 11.62512218  17.34163465  50.50244225]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
95 	100  	[ 1.13323195  1.25637044  1.60448007]               	[ 1.25540987  1.33990834  4.01847778]               	[ 0.02697376  0.02186124  0.01004432]               	[  7.71210393   7.05353697  23.96629797]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
96 	100  	[ 1.13944191  1.18493166  1.60733703]               	[ 1.23746722  1.56083554  3.96114269]               	[ 0.02518001  0.02099218  0.02278428]               	[  5.48555277   9.59884122  30.60476137]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
97 	100  	[ 1.2026952   1.3899955   1.52215014]               	[ 1.54709848  1.92505113  3.22490585]               	[ 0.03343884  0.02147054  0.02633239]               	[  7.53155091   9.99300565  19.41852999]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
98 	100  	[ 1.18668708  1.36985145  1.20035065]               	[ 1.67017772  2.11761131  2.90726415]               	[ 0.04026575  0.02085209  0.04062472]               	[  9.48195337  12.46731372  21.89120007]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
99 	100  	[ 1.37015834  1.54548539  1.44839256]               	[ 1.89821778  2.20827256  5.3842891 ]               	[ 0.02754967  0.01897331  0.02124371]               	[ 12.95371107  13.06616827  47.6983067 ]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
100	100  	[ 1.0091192   0.97405655  1.07920275]               	[ 1.3709678   1.37230538  3.14477861]               	[ 0.03533268  0.01777031  0.02298475]               	[  7.37605251   8.20469661  21.7627897 ]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
101	100  	[ 1.17308302  1.38437499  1.01099321]               	[ 1.33521021  1.68188852  3.07080545]               	[ 0.03574696  0.0196612   0.04072731]               	[  7.19797071   9.78349347  23.05903301]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
102	100  	[ 0.91549595  1.10699221  0.92005697]               	[ 1.39640066  1.94919859  2.01338767]               	[ 0.03036465  0.02083291  0.02611927]               	[  8.02865711  11.32832714  11.36659391]             (0.034891361966157441, 0.019143387896485481, 0.11404423033451411)
