In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1790.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
23 	100  	[ 1.28711477  1.08879998  7.53455725]               	[  1.16250164   1.21454053  33.47540397]            	[ 0.13007926  0.04078683  0.58986864]   	[   6.03009107    5.06428929  339.37688417]          (0.24220371651211961, 0.046255570527875975, 2.2406162947393433)
24 	100  	[  1.38297546   1.22690369  12.03945536]            	[  1.36082798   1.24368057  70.68101814]            	[ 0.17634022  0.03837181  0.66434536]   	[   7.9467276     6.6199967   714.41958551]          (0.30453671890347367, 0.038371808737918775, 1.4287771740335427)
25 	100  	[  1.24039581   1.23583927  30.38471544]            	[   1.39283341    1.57062679  250.93085281]         	[ 0.18882211  0.03857358  0.93719595]   	[    8.0205051      7.73009321  2526.11525216]       (0.30453671890347367, 0.038371808737918775, 1.4287771740335427)
26 	100  	[  1.61907553   1.6852683   33.45278762]            	[   1.64831892    2.41234115  292.96406559]         	[ 0.17564306  0.02583031  0.47362703]   	[    7.99128081    11.38386326  2947.72567011]       (0.22342369482131702, 0.061359355259496033, 0.89849499151043632)
27 	100  	[  1.35801066   1.42782162  14.25011996]            	[   1.5358985     2.08359621  112.64044402]         	[ 0.18010264  0.02321389  0.21730879]   	[    8.20475818     9.85910168  1134.69853932]       (0.40462133760633506, 0.023213889238709037, 0.5364063008151071)
28 	100  	[  1.91837302   1.65879362  12.14894134]            	[   2.62734973    2.76741459  101.27722302]         	[ 0.20346521  0.02552483  0.15189364]   	[   20.11730714    23.36442916  1019.68105446]       (0.40462133760633506, 0.023213889238709037, 0.5364063008151071)
29 	100  	[  1.7851135    1.5037844   15.09479593]            	[   1.61228656    1.81430998  134.29544246]         	[ 0.25297526  0.02554935  0.11046967]   	[    7.61347196     9.1332751   1351.25463659]       (0.40462133760633506, 0.023213889238709037, 0.5364063008151071)
30 	100  	[  1.67290475   1.66928379  11.5464545 ]            	[  1.40565839   1.92037813  91.99795987]            	[ 0.27516854  0.02660927  0.15451537]   	[   5.63652599    9.67190576  926.69221809]          (0.36217009256046456, 0.038337472072022143, 0.86791127908546262)
31 	100  	[  1.91992443   1.88461734  10.5911416 ]            	[  2.19939511   2.41593797  76.72169486]            	[ 0.1600027   0.03205727  0.22130052]   	[  13.06250289   12.24399343  773.60911794]          (0.36035876442182785, 0.040366025448485936, 0.79999859734532486)
32 	100  	[ 1.93102014  1.80496724  7.87773381]               	[  2.15439586   2.64594286  53.2227742 ]            	[ 0.17149124  0.02568495  0.21310954]   	[  11.34205528   13.21573514  536.92977877]          (0.24586766494600137, 0.039084859002859719, 1.1465566988528366)
33 	100  	[  1.44349189   1.27428115  12.10956994]            	[  1.56596838   1.55503097  93.4260986 ]            	[ 0.1734548   0.02914555  0.13734724]   	[   7.58123919    7.16850304  941.12750223]          (0.19166061291385914, 0.24903939308525627, 0.31494089546643117)
34 	100  	[  1.44300301   1.45525442  13.78096469]            	[   1.42700617    1.81141256  116.43365977]         	[ 0.11517222  0.02684714  0.0692516 ]   	[    6.92737046     7.77531199  1172.04869821]       (0.19131813597475764, 0.033431376131713292, 1.0004289774586896)
35 	100  	[  1.36166851   1.967845    38.35458737]            	[   1.64255445    3.10329619  364.41108118]         	[ 0.07810959  0.02569314  0.02334764]   	[   13.5328745     22.38028914  3664.16747774]       (0.37945717330784623, 1.1769368549111328, 0.2754958669932937)
36 	100  	[  1.61206772   2.07532347  76.66961441]            	[   2.01295609    2.88333191  750.02774067]         	[ 0.25819051  0.03891991  0.06668526]   	[   15.46281644    13.24432655  7539.33596208]       (0.36076531978376397, 0.07811041909863925, 0.25077734344832125)
37 	100  	[  1.96519783   1.56346035  17.83496865]            	[   2.42899277    2.54223949  165.40607089]         	[ 0.19122427  0.03189187  0.05525557]   	[   13.50909246    16.1663192   1663.55661868]       (0.19122426586114027, 0.087295342295935191, 0.23280687878484072)
38 	100  	[ 1.85016973  1.49630102  2.92910371]               	[  2.14938167   1.92953389  14.60424908]            	[ 0.06717512  0.03523153  0.08240254]   	[  11.69479769   11.71537161  146.79134817]          (0.067175123070079931, 0.082469752190535511, 1.9804386522988029)
39 	100  	[ 1.46576046  1.49723683  4.19183562]               	[ 1.67267121  2.09271667  6.1072716 ]               	[ 0.07654948  0.02969457  0.3357816 ]   	[  8.25021158  13.2521616   58.35838877]             (0.11312083562412067, 0.033317486664995885, 1.4346392033069675)
40 	100  	[ 1.27782325  1.31053893  4.66606014]               	[ 1.40404649  1.60096907  4.85960345]               	[ 0.05461219  0.02968044  0.25972923]   	[  8.2102187    8.79103591  33.37452109]             (0.11312083562412067, 0.033317486664995885, 1.4346392033069675)
41 	100  	[ 1.35112256  1.53683338  2.8667031 ]               	[ 1.89256687  2.55563823  2.64821178]               	[ 0.11662259  0.01997874  0.17900176]   	[ 10.84053926  13.52589203  16.67543334]             (0.26306814821629165, 0.019978743047471523, 0.42967958910922527)
42 	100  	[ 2.45155567  2.50066872  1.79870517]               	[ 2.87629492  3.35146423  1.73909123]               	[ 0.22967875  0.03388257  0.09637118]   	[ 13.95843121  15.00908086   8.64188283]             (0.26306814821629165, 0.019978743047471523, 0.42967958910922527)
43 	100  	[ 1.8693619   1.66934458  0.99699854]               	[ 2.02364978  2.39211598  0.7927673 ]               	[ 0.14672235  0.02374145  0.0382527 ]   	[ 11.56576324  14.57704735   4.0593933 ]             (0.20311915654415841, 0.076902105518984396, 0.51801961058977397)
44 	100  	[ 1.5567961   1.49918495  1.14651591]               	[ 1.70401918  1.64810758  1.23745839]               	[ 0.10458401  0.0354695   0.02696829]   	[ 8.96869611  6.67130846  7.98965261]                (0.436480243552687, 0.035469500655761724, 0.026968285976967005)
45 	100  	[ 1.511004    1.3448711   0.58490398]               	[ 1.39792356  1.79906082  0.65528823]               	[ 0.20000311  0.02222603  0.00618986]   	[  6.26123729  10.81825117   5.09934063]             (0.20000310521888512, 0.031226984294280152, 0.67351824470628208)
46 	100  	[ 1.35371369  1.46181306  1.28966485]               	[ 1.43055899  2.17371648  1.20130555]               	[ 0.1636519   0.03830461  0.07845187]   	[  6.51235872  13.52532756   6.62022211]             (0.20000310521888512, 0.031226984294280152, 0.67351824470628208)
47 	100  	[ 1.56697876  1.49453455  2.30722076]               	[ 2.02112088  2.26133534  2.11555432]               	[ 0.12648821  0.03157663  0.32967425]   	[ 14.18736312  13.73543643  11.46949664]             (0.20000310521888512, 0.031226984294280152, 0.67351824470628208)
48 	100  	[ 1.5187541   1.42980779  2.18129487]               	[ 1.60658315  1.62800361  2.23772521]               	[ 0.0931027   0.02594791  0.08290793]   	[  7.68110876   9.45296663  12.59970946]             (0.32720096157186485, 0.042198271421408473, 0.60632960308852646)
49 	100  	[ 1.42752155  1.26592391  1.1494829 ]               	[ 1.47261123  1.67149379  0.95251148]               	[ 0.18108913  0.02725451  0.10259185]   	[ 7.31697172  8.83358534  5.21874601]                (0.31076037469442985, 0.045160715535656766, 0.61162724688044512)
50 	100  	[ 1.63763558  1.36616095  1.06663073]               	[ 1.60481245  1.73619359  1.0091164 ]               	[ 0.18582196  0.02873164  0.02115344]   	[ 7.85958375  7.72969483  5.13027346]                (0.27583332465606308, 0.10436502554424563, 0.66942635806733308)
51 	100  	[ 1.74939334  1.96872353  1.39292739]               	[ 2.00066353  2.4328793   1.22780168]               	[ 0.11918809  0.02527335  0.06144645]   	[ 11.40498488  10.81330444   6.58655323]             (0.36768355860826257, 0.032474959732795981, 0.31911817367551815)
52 	100  	[ 1.38192344  1.35026459  1.139589  ]               	[ 1.38679135  1.67470529  1.09490975]               	[ 0.16904714  0.03711061  0.01654483]   	[ 8.04140357  7.943504    6.24794804]                (0.20171060982944516, 0.058253680575704035, 0.33050865821738934)
53 	100  	[ 1.20333862  0.955026    1.26368496]               	[ 1.33888537  1.22632234  1.24531445]               	[ 0.09865722  0.02888194  0.04568839]   	[ 7.9109813   7.41805391  6.16175416]                (0.17770347404443357, 0.041126955087798005, 1.1197726581295189)
54 	100  	[ 1.37271787  1.06893947  1.76336742]               	[ 1.45074663  1.24258678  1.39810056]               	[ 0.13191224  0.03019906  0.10759484]   	[ 8.34013165  7.76480054  7.38461724]                (0.2957207464994176, 0.050280506993586958, 0.83211710777492687)
55 	100  	[ 1.39219002  1.11889814  1.49451699]               	[ 1.53608583  1.50517269  1.28608033]               	[ 0.2021152   0.03392198  0.06471589]   	[ 7.88993655  8.84164394  7.16346523]                (0.25385542019904145, 0.045389103296267386, 1.2872025414718247)
56 	100  	[ 1.47324135  1.37268364  1.97475017]               	[ 1.55458214  1.86076715  2.69484241]               	[ 0.18864795  0.02167315  0.06922997]   	[  8.39383682   9.85810013  17.46225252]             (0.40861108646221028, 0.029182158276663168, 0.29954232735093939)
57 	100  	[ 1.58273853  1.54795765  1.02211452]               	[ 1.80880548  2.26866182  1.3976135 ]               	[ 0.19324382  0.02320736  0.02770216]   	[  9.74085192  12.5883745    9.32572966]             (0.24271024747475306, 0.046494992358662487, 0.12535305577595915)
58 	100  	[ 1.58133875  1.49704509  0.61859774]               	[ 1.95092391  2.23373218  0.72692206]               	[ 0.16927049  0.02099651  0.00705868]   	[ 13.7221877   15.00178075   3.77084941]             (0.22152954340075065, 0.026980751512676763, 0.36515834037233397)
59 	100  	[ 1.51172101  1.37642362  0.86774712]               	[ 1.73197679  1.95603386  1.17106487]               	[ 0.10063413  0.02589741  0.0647443 ]   	[  8.57127492  10.81570969   9.32618761]             (0.22152954340075065, 0.026980751512676763, 0.36515834037233397)
60 	100  	[ 1.41954943  1.47198798  1.33837365]               	[ 1.67099218  2.16549447  1.27440836]               	[ 0.07628956  0.02322707  0.08150901]   	[ 11.96780218  16.070783     8.14309661]             (0.22345967918558379, 0.023227067768300306, 0.081509006866019876)
61 	100  	[ 1.59598856  1.63347904  0.74729583]               	[ 1.56145263  2.17946219  0.86139151]               	[ 0.11574907  0.02667257  0.03361678]   	[  7.29499984  12.13683346   5.47501666]             (0.19390614882152321, 0.034254499807339939, 0.033616783918211525)
62 	100  	[ 1.43513617  1.49168974  0.3646697 ]               	[ 1.56693149  1.93274335  0.48184076]               	[ 0.11364303  0.02447702  0.01000616]   	[ 8.69533356  9.03065246  3.37787691]                (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
63 	100  	[ 1.25955403  1.379266    0.41171179]               	[ 1.33919684  1.88745388  0.44515592]               	[ 0.09989811  0.02506764  0.01764427]   	[  5.83240656  12.39339772   2.29317198]             (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
64 	100  	[ 1.51912277  1.58196505  0.63981713]               	[ 2.12777008  2.46154473  0.96946329]               	[ 0.04395108  0.02487086  0.0079822 ]   	[ 15.97426925  17.10668722   7.20394562]             (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
65 	100  	[ 1.11329146  1.0524998   0.67238152]               	[ 1.1432901   1.14489315  0.8024724 ]               	[ 0.08264783  0.02088983  0.021491  ]   	[ 5.58822093  6.45634599  5.60449515]                (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
66 	100  	[ 1.50205279  1.43573407  0.60045961]               	[ 1.86021409  2.21821283  0.76785546]               	[ 0.06858291  0.02886831  0.01135   ]   	[ 12.6953874   15.81138334   5.21167247]             (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
67 	100  	[ 1.28554299  1.36142115  0.36726168]               	[ 1.54366053  2.20321597  0.40808682]               	[ 0.06381778  0.02795598  0.01524555]   	[  8.00470086  13.17948095   2.31380009]             (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
68 	100  	[ 1.26364795  1.25525218  0.56519434]               	[ 1.36920764  1.67579695  1.13603189]               	[ 0.04395363  0.02232114  0.01231138]   	[ 7.98637298  8.87052937  8.08620263]                (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
69 	100  	[ 0.94793807  0.82409109  0.59525124]               	[ 1.00793649  1.11257855  0.88492445]               	[ 0.06431823  0.02239392  0.00884882]   	[ 4.8047889   6.24406523  6.74402177]                (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
70 	100  	[ 1.33454326  1.20659119  0.59057184]               	[ 1.47440267  1.494181    0.99176806]               	[ 0.09020885  0.02310894  0.02899361]   	[ 7.51858459  8.29116254  7.7096005 ]                (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
71 	100  	[ 1.4902328   1.4578901   0.41579889]               	[ 1.66249066  2.14883925  0.58654197]               	[ 0.09050064  0.02663529  0.03833277]   	[  7.01419506  12.69044868   3.88769435]             (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
72 	100  	[ 1.30646559  1.28860098  0.44223303]               	[ 1.40509431  2.14603136  0.59999475]               	[ 0.07452616  0.0231051   0.01379048]   	[  6.5023795   11.02665551   3.5257289 ]             (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
73 	100  	[ 1.5843451   1.7384344   0.61054881]               	[ 2.79777884  3.21716287  1.01106537]               	[ 0.03179023  0.02191949  0.01835945]   	[ 17.13589019  21.37627111   6.81333248]             (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
74 	100  	[ 1.36585176  1.40297192  0.45921319]               	[ 1.51477894  1.89402826  0.6366179 ]               	[ 0.04514519  0.02543034  0.01722102]   	[  9.94490367  11.27884974   4.5663666 ]             (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
75 	100  	[ 1.46824945  1.44148615  0.39990624]               	[ 1.50859743  1.94606956  0.46738017]               	[ 0.09240808  0.02640008  0.01289116]   	[  7.49433048  11.23320493   2.66273839]             (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
76 	100  	[ 1.51199719  1.40066446  0.39542532]               	[ 1.53513894  1.78414693  0.46363452]               	[ 0.04717537  0.02748735  0.01183743]   	[ 7.80174591  8.6738246   2.48195946]                (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
77 	100  	[ 1.45985837  1.55710914  0.54728003]               	[ 1.65466099  2.01472419  0.79941758]               	[ 0.04300493  0.02062772  0.00549615]   	[ 10.53499124  12.38656905   5.791474  ]             (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
78 	100  	[ 1.47029396  1.63352646  0.56902047]               	[ 1.59428314  2.031166    1.04286327]               	[ 0.06085826  0.02666968  0.01518837]   	[  8.6048316   12.28923275   7.15431012]             (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
79 	100  	[ 1.16099137  1.17874346  0.44263338]               	[ 1.25861728  1.55179626  0.77153514]               	[ 0.04851993  0.02887848  0.02133394]   	[ 5.4712649   7.66508096  5.48925372]                (0.11364302940860305, 0.024477023561662054, 0.070009163595620885)
80 	100  	[ 1.32946785  1.28762631  0.44395374]               	[ 1.44897186  1.52928004  0.75660785]               	[ 0.08338269  0.01938647  0.02328098]   	[ 8.93611371  7.95330622  6.88381143]                (0.11351114142438032, 0.021831483050148821, 0.13781316798685359)
81 	100  	[ 1.2506914   1.12150605  0.59323686]               	[ 1.3941434   1.31457755  0.79022936]               	[ 0.11024823  0.01948896  0.03063222]   	[ 6.41998637  6.63792266  4.66078335]                (0.12201698893144856, 0.019488958221793945, 0.058691379198028228)
82 	100  	[ 1.24006747  1.45354592  0.24396288]               	[ 1.49036712  1.96365999  0.276967  ]               	[ 0.0742679   0.01959995  0.0080088 ]   	[  9.40606375  12.44393001   1.54377036]             (0.12201698893144856, 0.019488958221793945, 0.058691379198028228)
83 	100  	[ 1.19128434  1.3355873   0.22724906]               	[ 1.2494578   1.63718913  0.70128771]               	[ 0.09781492  0.02051686  0.00638862]   	[ 5.20814983  7.50263447  6.93936533]                (0.11000560101070868, 0.021486512106644633, 0.030033559252896802)
84 	100  	[ 1.019255    1.00379135  0.29064787]               	[ 1.26381386  1.50511945  0.67436788]               	[ 0.07900129  0.02070599  0.00625087]   	[  9.13385421  11.37087205   5.2229764 ]             (0.11000560101070868, 0.021486512106644633, 0.030033559252896802)
85 	100  	[ 1.25016978  1.11518227  0.5571513 ]               	[ 1.47898558  1.59143913  1.02141129]               	[ 0.06869741  0.02202295  0.01159971]   	[ 8.18716343  9.42839037  8.68537026]                (0.11000560101070868, 0.021486512106644633, 0.030033559252896802)
86 	100  	[ 1.09867138  0.95232236  0.50277166]               	[ 1.10689761  1.063762    0.71198511]               	[ 0.08273448  0.0215735   0.01932354]   	[ 6.01112291  6.6560453   4.34791412]                (0.11000560101070868, 0.021486512106644633, 0.030033559252896802)
87 	100  	[ 1.19704498  1.27067341  0.31362215]               	[ 1.87052484  2.41907308  0.43364218]               	[ 0.08144334  0.01969208  0.0036269 ]   	[ 11.47630794  13.95005772   2.63947348]             (0.11000560101070868, 0.021486512106644633, 0.030033559252896802)
88 	100  	[ 1.30968065  1.39142373  0.22584487]               	[ 1.31646029  1.82959701  0.30567712]               	[ 0.06089874  0.02450143  0.01155006]   	[  5.48305752  11.41565023   1.74301812]             (0.060898744241541194, 0.034594922731115745, 0.030324632148468891)
89 	100  	[ 1.43020824  1.60452054  0.29719631]               	[ 1.84789601  2.54321468  0.48764455]               	[ 0.03012787  0.02700414  0.00413667]   	[ 10.88264816  15.5910505    3.45279776]             (0.060898744241541194, 0.034594922731115745, 0.030324632148468891)
90 	100  	[ 0.78867056  0.72960892  0.29172976]               	[ 0.86511309  0.81015757  0.34817308]               	[ 0.04249424  0.02448635  0.00895064]   	[ 4.5508734   3.71087281  1.74793454]                (0.060898744241541194, 0.034594922731115745, 0.030324632148468891)
91 	100  	[ 1.46244232  1.40021566  0.29877957]               	[ 1.50718497  1.71399836  0.42365981]               	[ 0.07736523  0.02753955  0.01044573]   	[  9.34562603  11.73766403   3.05009718]             (0.060898744241541194, 0.034594922731115745, 0.030324632148468891)
92 	100  	[ 1.12640747  1.23792547  0.2402971 ]               	[ 1.389763    1.93605352  0.35902479]               	[ 0.04298101  0.01903708  0.00481477]   	[  6.78140901  11.91136051   2.39411148]             (0.049646830919130407, 0.047994072667175668, 0.0084467593689326447)
93 	100  	[ 1.24652424  1.59233796  0.34171808]               	[ 1.68538303  2.65600838  0.59301434]               	[ 0.05603633  0.02055158  0.00687986]   	[ 11.4676236   17.96062861   3.74220571]             (0.049646830919130407, 0.047994072667175668, 0.0084467593689326447)
94 	100  	[ 1.26948034  1.61568129  0.33531682]               	[ 1.38782709  2.148012    0.43840065]               	[ 0.06959605  0.0305738   0.00484284]   	[  8.37187618  11.05206564   2.55752842]             (0.049646830919130407, 0.047994072667175668, 0.0084467593689326447)
95 	100  	[ 1.25749615  1.34980197  0.34605346]               	[ 1.55389258  2.1343239   0.61383584]               	[ 0.03065584  0.02119207  0.0034107 ]   	[  8.21568685  13.37367075   3.9844083 ]             (0.030655841709290341, 0.044066158292622747, 0.12485969474220798)
96 	100  	[ 1.36979864  1.2968844   0.31564005]               	[ 1.54979519  1.59041083  0.42691333]               	[ 0.03408663  0.01958034  0.01343803]   	[ 7.54179035  7.17003181  2.93344345]                (0.083539299945925807, 0.019580337900640014, 0.013438026987708282)
97 	100  	[ 1.18359474  1.50175904  0.37599832]               	[ 1.64368308  2.58722645  0.65086666]               	[ 0.0446738   0.02239578  0.01975457]   	[  7.91150984  13.55984192   3.72825987]             (0.083539299945925807, 0.019580337900640014, 0.013438026987708282)
98 	100  	[ 1.24850582  1.30327869  0.29724243]               	[ 1.51575627  1.78027763  0.48089388]               	[ 0.05238624  0.02011525  0.00760649]   	[ 10.10276275   9.37128106   2.66078861]             (0.052386240846664614, 0.025842390598856256, 0.025800955440982761)
99 	100  	[ 1.62805557  1.92334261  0.37939582]               	[ 2.03717027  2.85836719  0.71786023]               	[ 0.03406482  0.02309358  0.01095288]   	[ 11.10418397  16.34169564   5.74113701]             (0.052386240846664614, 0.025842390598856256, 0.025800955440982761)
100	100  	[ 1.13622496  1.30481655  0.42508074]               	[ 1.56732129  2.19942828  0.56195696]               	[ 0.0245859   0.02620734  0.00552209]   	[ 10.51194977  15.89606661   2.8091781 ]             (0.052386240846664614, 0.025842390598856256, 0.025800955440982761)
101	100  	[ 1.41705818  1.6228475   0.40314901]               	[ 1.8778042   2.6855113   0.81683382]               	[ 0.04222985  0.02138277  0.00792104]   	[ 10.70323325  17.75935241   6.13379473]             (0.052386240846664614, 0.025842390598856256, 0.025800955440982761)
102	100  	[ 1.00966727  1.03828002  0.38500009]               	[ 1.13676803  1.46864586  0.98924859]               	[ 0.0357195   0.01882719  0.00780411]   	[ 6.34626542  9.07327419  8.77597563]                (0.09442198017589129, 0.019231471233372089, 0.02230747835325253)
103	100  	[ 1.4463889   1.50789644  0.24008913]               	[ 1.59762816  1.82341005  0.33389376]               	[ 0.05798487  0.02021846  0.00508485]   	[ 6.87912959  9.4027594   2.31279773]                (0.09442198017589129, 0.019231471233372089, 0.02230747835325253)
