In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa950.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max   
70 	25   	285.423	264.643	21.0836	1043.66 (8.1744707747367613,)
71 	25   	237.19 	248.026	21.2978	1029.12 (8.1744707747367613,)
72 	25   	357.152	351.83 	18.2404	1284.79 (8.1744707747367613,)
73 	25   	393.199	399.916	30.615 	1555.91 (8.1744707747367613,)
74 	25   	361.977	347.123	21.5289	1543.72 (8.1744707747367613,)
75 	25   	231.237	167.011	17.5723	509.108 (8.1744707747367613,)
76 	25   	326.091	337.89 	14.7421	1229.03 (8.1744707747367613,)
77 	25   	251.547	251.571	13.0143	1020.02 (8.1744707747367613,)
78 	25   	327.363	370.305	19.4503	1668.21 (8.1744707747367613,)
79 	25   	270.342	291.891	12.005 	941.561 (8.1744707747367613,)
80 	25   	193.986	161.799	20.9405	571.016 (8.1744707747367613,)
81 	25   	254.836	296.106	12.268 	1181.16 (8.1744707747367613,)
82 	25   	285.76 	206.881	32.3194	762.16  (8.1744707747367613,)
83 	25   	320.533	288.411	24.374 	1128.59 (8.1744707747367613,)
84 	25   	211.041	139.287	25.9768	452.525 (8.1744707747367613,)
85 	25   	285.33 	215    	36.3805	1009.55 (8.1744707747367613,)
86 	25   	311.658	205.05 	10.3073	678.814 (8.1744707747367613,)
87 	25   	242.936	222.682	27.4912	843.826 (8.1744707747367613,)
88 	25   	250.056	322.138	22.8865	1612.3  (8.1744707747367613,)
89 	25   	336.7  	383.663	20.2131	1754.77 (8.1744707747367613,)
90 	25   	330.195	366.349	19.7786	1678.08 (8.1744707747367613,)
91 	25   	268.709	278.553	10.7339	1321.73 (8.1744707747367613,)
92 	25   	185.499	195.76 	19.7299	958.837 (8.1744707747367613,)
93 	25   	250.624	175.42 	33.416 	713.387 (8.1744707747367613,)
94 	25   	240.437	246.638	6.28299	901.148 (6.2829898514012728,)
95 	25   	203.101	311.64 	21.4574	1585.05 (6.2829898514012728,)
96 	25   	252.905	272.6  	11.5807	1021.38 (6.2829898514012728,)
97 	25   	279.83 	251.144	9.9337 	1129.43 (6.2829898514012728,)
98 	25   	262.831	230.316	8.53395	1014.49 (6.2829898514012728,)
99 	25   	406.242	433.744	9.73792	1544.15 (6.2829898514012728,)
100	25   	318.875	240.288	29.0455	845.1   (6.2829898514012728,)
101	25   	362.296	370.606	10.0069	1708.99 (6.2829898514012728,)
102	25   	376.968	426.575	22.8331	1681.66 (6.2829898514012728,)
103	25   	283.441	255.78 	26.9658	1024.38 (6.2829898514012728,)
104	25   	267.477	219.437	16.9275	768.211 (6.2829898514012728,)
105	25   	302.757	262.483	17.1732	1055.14 (6.2829898514012728,)
106	25   	375.691	358.595	13.2505	1502.6  (6.2829898514012728,)
107	25   	352.284	284.426	29.2917	1234.12 (6.2829898514012728,)
108	25   	326.576	227.869	32.9671	887.133 (6.2829898514012728,)
109	25   	392.276	352.807	11.0473	1451.88 (6.2829898514012728,)
110	25   	219.524	212.47 	15.6724	761.266 (6.2829898514012728,)
111	25   	307.631	320.091	12.4024	1575.87 (6.2829898514012728,)
112	25   	271.423	257.282	17.6715	1091.06 (6.2829898514012728,)
113	25   	252.823	232.031	10.7915	937.136 (6.2829898514012728,)
114	25   	244.67 	168.514	10.5953	526.284 (6.2829898514012728,)
115	25   	278.645	210.971	35.0045	906.097 (6.2829898514012728,)
116	25   	297.006	255.879	20.1009	787.173 (6.2829898514012728,)
117	25   	286.889	334.487	18.7593	1572.8  (6.2829898514012728,)
118	25   	265.377	259.771	9.56644	839.727 (6.2829898514012728,)
119	25   	300.468	267.576	11.7934	1227.88 (6.2829898514012728,)
120	25   	268.543	264.728	12.3569	1134.54 (6.2829898514012728,)
121	25   	269.682	193.125	12.2851	653.542 (6.2829898514012728,)
122	25   	273.435	222.388	28.9513	917.385 (6.2829898514012728,)
123	25   	176.726	150.967	15.7597	661.21  (6.2829898514012728,)
124	25   	284.879	222.341	11.5967	821.062 (6.2829898514012728,)
125	25   	247.768	201.633	15.4758	733.24  (6.2829898514012728,)
126	25   	260.83 	313.033	13.5052	1320.53 (6.2829898514012728,)
127	25   	229.692	216.413	19.8302	932.227 (6.2829898514012728,)
128	25   	259.789	182.109	14.7103	594.113 (6.2829898514012728,)
129	25   	255.448	160.592	32.7798	667.386 (6.2829898514012728,)
130	25   	304.796	333.003	13.0875	1683.58 (6.2829898514012728,)
131	25   	274.491	253.792	14.1049	1005.15 (6.2829898514012728,)
132	25   	292.124	339.423	11.8839	1610.27 (6.2829898514012728,)
133	25   	244.788	207.419	12.2181	723.809 (6.2829898514012728,)
134	25   	365.083	286.731	16.9189	1168.55 (6.2829898514012728,)
135	25   	279.345	297.722	14.756 	1211.02 (6.2829898514012728,)
136	25   	315.106	291.245	29.5223	1189.28 (6.2829898514012728,)
137	25   	248.87 	219.694	14.8692	787.083 (6.2829898514012728,)
138	25   	290.27 	303.378	16.667 	1099.61 (6.2829898514012728,)
139	25   	386.594	286.689	13.1003	1019.99 (6.2829898514012728,)
140	25   	320.914	297.542	12.4348	1268.63 (6.2829898514012728,)
141	25   	272.788	249.351	25.3178	1081.03 (6.2829898514012728,)
142	25   	223.117	171.183	7.34112	587.172 (6.2829898514012728,)
143	25   	280.525	253.178	9.34254	1021.15 (6.2829898514012728,)
144	25   	292.574	207.379	12.9293	836.525 (6.2829898514012728,)
145	25   	270.186	228.66 	13.0669	799.57  (6.2829898514012728,)
146	25   	292.83 	340.927	18.2765	1627.02 (6.2829898514012728,)
147	25   	332.052	359.31 	10.2184	1314.35 (6.2829898514012728,)
148	25   	288.519	179.245	14.9326	707.583 (6.2829898514012728,)
149	25   	301.481	221.927	29.7451	787.861 (6.2829898514012728,)
150	25   	285.96 	206.469	15.9557	757.684 (6.2829898514012728,)
151	25   	197.919	177.433	12.3621	704.217 (6.2829898514012728,)
152	25   	264.211	262.625	12.5028	1134.13 (6.2829898514012728,)
153	25   	221.91 	286.159	18.9635	1457.42 (6.2829898514012728,)
154	25   	228.407	182.293	25.3716	726.078 (6.2829898514012728,)
155	25   	245.63 	183.876	13.6286	657.371 (6.2829898514012728,)
156	25   	307.423	299.967	16.8446	1375.68 (6.2829898514012728,)
157	25   	307.569	298.711	15.5007	1340.94 (6.2829898514012728,)
158	25   	247.211	213.281	9.99168	762.773 (6.2829898514012728,)
159	25   	295.557	231.872	9.14972	843.936 (6.2829898514012728,)
160	25   	290.374	224.653	11.6767	692.793 (6.2829898514012728,)
161	25   	294.199	253.396	18.4829	1064.5  (6.2829898514012728,)
162	25   	218.684	303.028	11.6025	1192.19 (6.2829898514012728,)
163	25   	205.233	216.828	6.65957	793.146 (6.2829898514012728,)
164	25   	252.267	209.652	8.62473	872.684 (6.2829898514012728,)
165	25   	252.973	171.664	14.3702	592.615 (6.2829898514012728,)
166	25   	376.766	371.555	14.5066	1355.73 (6.2829898514012728,)
167	25   	344.291	276.695	12.8987	992.04  (6.2829898514012728,)
168	25   	240.091	211.897	11.2473	703.719 (6.2829898514012728,)
169	25   	277.112	191.661	9.91417	833.626 (6.2829898514012728,)
170	25   	263.146	241.599	13.0165	803.791 (6.2829898514012728,)
171	25   	334.678	313.749	29.6619	1091.56 (6.2829898514012728,)
172	25   	330.024	258.685	11.3747	895.558 (6.2829898514012728,)
173	25   	399.052	333.79 	16.3228	1432.54 (6.2829898514012728,)
174	25   	290.243	234.474	21.6149	847.639 (6.2829898514012728,)
175	25   	265.696	169.665	11.9744	728.886 (6.2829898514012728,)
176	25   	211.171	225.103	10.0581	825.385 (6.2829898514012728,)
177	25   	268.239	203.898	11.0187	673.595 (6.2829898514012728,)
178	25   	243.337	165.096	10.5003	594.206 (6.2829898514012728,)
179	25   	252.716	225.566	9.42676	855.174 (6.2829898514012728,)
180	25   	265.632	209.304	25.6151	832.97  (6.2829898514012728,)
181	25   	291.632	245.301	25.0359	868.388 (6.2829898514012728,)
182	25   	312.177	247.856	13.8506	770.817 (6.2829898514012728,)
183	25   	251.507	187.374	9.27783	654.871 (6.2829898514012728,)
184	25   	232.28 	187.35 	12.6395	703.924 (6.2829898514012728,)
185	25   	264.327	231.137	15.3545	968.059 (6.2829898514012728,)
186	25   	261.564	168.269	48.3276	668.695 (6.2829898514012728,)
187	25   	207.95 	130.32 	25.6849	496.119 (6.2829898514012728,)
188	25   	185.478	138.413	12.5209	619.84  (6.2829898514012728,)
189	25   	208.76 	159.306	9.98695	508.755 (6.2829898514012728,)
190	25   	252.127	255.695	19.7573	1072.38 (6.2829898514012728,)
191	25   	236.369	280.025	15.5945	1129.26 (6.2829898514012728,)
192	25   	313.136	238.796	27.4318	977.149 (6.2829898514012728,)
193	25   	322.148	266.034	16.0517	1152.18 (6.2829898514012728,)
194	25   	305.079	343.06 	14.3083	1529.56 (6.2829898514012728,)
195	25   	214.125	243.728	9.73967	964.738 (6.2829898514012728,)
196	25   	203.197	171.19 	11.7815	724.613 (6.2829898514012728,)
197	25   	240.143	214.831	9.17917	867.738 (6.2829898514012728,)
198	25   	232.442	199.863	9.91711	950.695 (6.2829898514012728,)
199	25   	218.192	164.237	13.5209	648.567 (6.2829898514012728,)
200	25   	265.787	202.603	15.6941	696.982 (6.2829898514012728,)
201	25   	236.568	167.583	39.4566	707.451 (6.2829898514012728,)
202	25   	252.082	328.387	15.6119	1432.02 (6.2829898514012728,)
203	25   	253.429	214.461	12.2655	829.364 (6.2829898514012728,)
204	25   	227.772	216.713	14.598 	649.505 (6.2829898514012728,)
205	25   	309.801	270.186	10.1667	1026.81 (6.2829898514012728,)
206	25   	220.319	196.701	13.2893	725.311 (6.2829898514012728,)
207	25   	312.698	303.397	20.1388	1150.27 (6.2829898514012728,)
208	25   	274.487	219.595	15.4991	831.319 (6.2829898514012728,)
209	25   	332.838	299.688	13.7846	1348.33 (6.2829898514012728,)
210	25   	334.279	344.455	8.59084	1487.1  (6.2829898514012728,)
211	25   	253.984	236.889	12.4788	974.56  (6.2829898514012728,)
212	25   	273.151	192.883	24.9277	801.53  (6.2829898514012728,)
213	25   	235.368	154.011	11.4853	591.611 (6.2829898514012728,)
214	25   	311.42 	331.562	22.9192	1288.38 (6.2829898514012728,)
215	25   	235.786	190.025	8.28282	937.461 (6.2829898514012728,)
216	25   	286.384	240.319	12.3711	1055.8  (6.2829898514012728,)
217	25   	295.815	352.048	24.7547	1563.56 (6.2829898514012728,)
218	25   	221.035	262.758	8.4453 	1058.01 (6.2829898514012728,)
219	25   	340.344	364.862	14.8275	1594.93 (6.2829898514012728,)
220	25   	272.764	210.926	27.4616	795.811 (6.2829898514012728,)
221	25   	313.083	291.956	9.6274 	936.509 (6.2829898514012728,)
222	25   	320.162	364.21 	23.1573	1415.1  (6.2829898514012728,)
223	25   	243.843	243.399	8.5132 	748.546 (6.2829898514012728,)
224	25   	271.387	295.023	9.06417	1018.3  (6.2829898514012728,)
225	25   	272.412	207.923	13.7505	737.493 (6.2829898514012728,)
226	25   	269.109	311.587	20.2262	1180.46 (6.2829898514012728,)
227	25   	226.443	321.104	16.4878	1501.87 (6.2829898514012728,)
228	25   	268.251	316.449	17.2227	1359.56 (6.2829898514012728,)
229	25   	275.47 	227.12 	19.5147	757.303 (6.2829898514012728,)
230	25   	304.275	302.549	7.66916	1139.86 (6.2829898514012728,)
231	25   	225.722	197.686	5.82187	694.413 (5.8218715309874591,)
232	25   	232.32 	279.747	8.84528	1089.77 (5.8218715309874591,)
233	25   	257.118	275.056	16.0564	1169.7  (5.8218715309874591,)
234	25   	329.131	307.499	8.27582	1210.28 (5.8218715309874591,)
235	25   	309.329	294.464	20.9137	1277.03 (5.8218715309874591,)
236	25   	373.706	332.914	47.5969	1563.16 (5.8218715309874591,)
237	25   	315.922	340.209	16.4581	1159.96 (5.8218715309874591,)
238	25   	290.077	212.271	21.5472	836.799 (5.8218715309874591,)
239	25   	195.311	140.531	19.9382	478.769 (5.8218715309874591,)
240	25   	212.858	195.969	31.5287	851.78  (5.8218715309874591,)
241	25   	246.478	216.963	15.8329	913.086 (5.8218715309874591,)
242	25   	311.523	295.85 	11.0851	1143.64 (5.8218715309874591,)
243	25   	292.265	291.706	12.7325	1062.77 (5.8218715309874591,)
244	25   	360.664	348.172	12.2342	1311.65 (5.8218715309874591,)
245	25   	295.501	284.039	20.6124	1216.97 (5.8218715309874591,)
246	25   	337.612	363.207	7.65953	1418.71 (5.8218715309874591,)
247	25   	267.769	317.06 	16.643 	1161.7  (5.8218715309874591,)
248	25   	309.728	293.287	14.1866	1036.54 (5.8218715309874591,)
249	25   	243.62 	231.903	10.2287	901.857 (5.8218715309874591,)
250	25   	310.353	304.241	14.9709	1460.4  (5.8218715309874591,)
251	25   	328.096	313.614	9.31314	1135.68 (5.8218715309874591,)
252	25   	261.372	196.594	13.9657	699.974 (5.8218715309874591,)
253	25   	253.553	208.484	14.6296	740.64  (5.8218715309874591,)
254	25   	320.211	343.056	16.1618	1531.42 (5.8218715309874591,)
255	25   	260.685	239.154	20.0871	991.432 (5.8218715309874591,)
256	25   	229.921	192.461	13.1556	809.19  (5.8218715309874591,)
257	25   	220.053	169.808	16.0268	737.896 (5.8218715309874591,)
258	25   	321.498	318.157	49.4938	1336.71 (5.8218715309874591,)
259	25   	368.868	343.549	9.73607	1403    (5.8218715309874591,)
260	25   	359.111	290.854	12.8266	1006.09 (5.8218715309874591,)
261	25   	325.636	400.771	9.32944	1605.02 (5.8218715309874591,)
262	25   	150.809	140.812	7.79309	613.916 (5.8218715309874591,)
263	25   	319.537	270.968	22.2811	1376.88 (5.8218715309874591,)
264	25   	258.622	240.822	22.6272	963.927 (5.8218715309874591,)
265	25   	348.206	393.252	9.4927 	1545.95 (5.8218715309874591,)
266	25   	355.409	326.82 	9.84203	1345.92 (5.8218715309874591,)
267	25   	345.737	311.425	10.4304	1505.06 (5.8218715309874591,)
268	25   	273.554	322.337	17.4983	1423.18 (5.8218715309874591,)
269	25   	393.288	357.862	38.7118	1301.59 (5.8218715309874591,)
270	25   	316.635	261.629	11.227 	917.31  (5.8218715309874591,)
271	25   	235.477	271.714	12.2752	1041.26 (5.8218715309874591,)
272	25   	283.443	192.761	7.18297	631.406 (5.8218715309874591,)
273	25   	288.037	206.851	9.89383	817.028 (5.8218715309874591,)
274	25   	381.061	323.767	11.6337	1218.29 (5.8218715309874591,)
275	25   	284.683	186.957	12.4272	771.913 (5.8218715309874591,)
276	25   	327.658	284.348	49.1861	1334.5  (5.8218715309874591,)
277	25   	204.732	161.186	6.3826 	542.846 (5.8218715309874591,)
278	25   	288.885	278.833	28.7892	1063.42 (5.8218715309874591,)
279	25   	255.442	212.849	13.9713	664.028 (5.8218715309874591,)
280	25   	324.427	264.847	26.9444	1217.16 (5.8218715309874591,)
281	25   	189.937	181.954	11.8959	681.994 (5.8218715309874591,)
282	25   	208.531	260.182	7.82505	1050.89 (5.8218715309874591,)
283	25   	278.869	250.965	7.21755	873.382 (5.8218715309874591,)
284	25   	213.268	151.224	28.9899	612.412 (5.8218715309874591,)
285	25   	244.101	196.255	33.1482	1003.85 (5.8218715309874591,)
286	25   	270.786	187.042	9.1614 	663.114 (5.8218715309874591,)
287	25   	253.224	210.39 	17.6776	829.196 (5.8218715309874591,)
288	25   	244.856	219.946	7.79225	751.32  (5.8218715309874591,)
289	25   	285.444	204.578	11.2497	760.473 (5.8218715309874591,)
290	25   	219.698	263.737	15.9319	1213.11 (5.8218715309874591,)
291	25   	235.257	156.023	29.3061	560.234 (5.8218715309874591,)
292	25   	212.417	185.786	17.3438	723.201 (5.8218715309874591,)
293	25   	280.148	209.111	20.5187	915.795 (5.8218715309874591,)
294	25   	262.551	268.061	10.6131	1347.67 (5.8218715309874591,)
295	25   	313.294	322.319	15.9956	1247.92 (5.8218715309874591,)
296	25   	217.942	155.34 	15.403 	614.98  (5.8218715309874591,)
297	25   	228.939	206.62 	8.74918	665.606 (5.8218715309874591,)
298	25   	390.157	405.828	6.22243	1515.16 (5.8218715309874591,)
299	25   	339.061	331.236	26.7334	1412.43 (5.8218715309874591,)
300	25   	284.642	239.658	20.9993	1073.91 (5.8218715309874591,)
301	25   	222.056	157.235	20.2386	571.581 (5.8218715309874591,)
302	25   	268.67 	214.628	25.4855	903.738 (5.8218715309874591,)
303	25   	305.825	280.289	20.2412	1182.61 (5.8218715309874591,)
304	25   	264.14 	248.471	16.4851	1070.18 (5.8218715309874591,)
305	25   	263.954	217.623	18.0726	726.747 (5.8218715309874591,)
306	25   	203.11 	186.667	9.17834	683.053 (5.8218715309874591,)
307	25   	340.628	304.188	28.9752	1138.55 (5.8218715309874591,)
308	25   	369.212	308.911	60.8106	1114.49 (5.8218715309874591,)
309	25   	263.107	327.568	7.46069	1419.52 (5.8218715309874591,)
310	25   	337.558	300.31 	15.7693	1169.08 (5.8218715309874591,)
311	25   	353.16 	280.19 	17.307 	1315.47 (5.8218715309874591,)
312	25   	347.067	283.131	12.277 	1037.78 (5.8218715309874591,)
313	25   	241.652	161.352	56.5529	678.361 (5.8218715309874591,)
314	25   	446.075	373.3  	8.03458	1397.74 (5.8218715309874591,)
315	25   	273.352	269.749	6.90381	1054.61 (5.8218715309874591,)
316	25   	232.495	235.765	9.51603	880.44  (5.8218715309874591,)
317	25   	241.438	313.606	13.1766	1517.68 (5.8218715309874591,)
318	25   	254.604	223.223	29.0553	731.374 (5.8218715309874591,)
319	25   	320.677	290.895	24.3725	1374.22 (5.8218715309874591,)
320	25   	355.826	284.051	19.7976	1058.9  (5.8218715309874591,)
321	25   	255.393	214.722	14.244 	697.101 (5.8218715309874591,)
322	25   	347.112	338.941	7.65978	1203.37 (5.8218715309874591,)
323	25   	430.149	328.892	26.4694	1289.68 (5.8218715309874591,)
324	25   	432.707	330.699	25.8887	1241.64 (5.8218715309874591,)
325	25   	342.467	335.539	33.9284	1385.39 (5.8218715309874591,)
326	25   	353.329	288.576	15.1463	1077.26 (5.8218715309874591,)
327	25   	341.794	313.496	21.8626	1086.12 (5.8218715309874591,)
328	25   	257.008	224.461	8.10507	855.378 (5.8218715309874591,)
329	25   	242.993	307.881	10.5985	1425.64 (5.8218715309874591,)
330	25   	270.343	314.215	10.6242	1082.38 (5.8218715309874591,)
331	25   	224.157	176.906	9.33857	512.969 (5.8218715309874591,)
332	25   	307.214	308.884	9.89665	1290.91 (5.8218715309874591,)
333	25   	227.421	166.027	20.0061	576.522 (5.8218715309874591,)
334	25   	305.744	279.153	9.50283	1173.49 (5.8218715309874591,)
335	25   	289.281	203.097	21.0012	763.38  (5.8218715309874591,)
336	25   	229.069	181.813	20.0649	696.862 (5.8218715309874591,)
337	25   	236.094	249.625	11.7811	1193.51 (5.8218715309874591,)
338	25   	269.377	195.352	7.45153	681.705 (5.8218715309874591,)
339	25   	330.908	347.776	7.88688	1284.3  (5.8218715309874591,)
340	25   	320.116	291.654	18.3604	1214.5  (5.8218715309874591,)
341	25   	368.431	415.394	7.38866	1485.47 (5.8218715309874591,)
342	25   	250.784	231.029	10.7176	789.694 (5.8218715309874591,)
343	25   	355.676	421.268	7.1817 	1554.41 (5.8218715309874591,)
344	25   	241.997	182.879	15.1508	670.945 (5.8218715309874591,)
345	25   	274.729	277.651	19.7608	1125.85 (5.8218715309874591,)
346	25   	275.701	206.791	21.5634	937.772 (5.8218715309874591,)
347	25   	233.632	179.407	9.21381	717.09  (5.8218715309874591,)
348	25   	245.974	244.535	7.64358	1109.72 (5.8218715309874591,)
349	25   	214.561	164.359	16.1998	695.598 (5.8218715309874591,)
350	25   	228.58 	223.837	16.3415	918.062 (5.8218715309874591,)
351	25   	280.275	224.683	11.0454	957.858 (5.8218715309874591,)
352	25   	266.994	304.871	9.96421	1558.53 (5.8218715309874591,)
353	25   	332.264	345.929	11.2384	1576.76 (5.8218715309874591,)
354	25   	336.353	358.163	8.21074	1388.03 (5.8218715309874591,)
355	25   	318.385	292.353	24.2632	1274.61 (5.8218715309874591,)
356	25   	343.216	383.227	8.93254	1607.94 (5.8218715309874591,)
357	25   	275.468	229.061	12.2405	863.101 (5.8218715309874591,)
358	25   	310.048	246.289	27.5659	794.512 (5.8218715309874591,)
359	25   	286.567	243.74 	7.78933	857.347 (5.8218715309874591,)
360	25   	328.466	260.8  	10.5858	1137.86 (5.8218715309874591,)
361	25   	329.25 	251.974	52.4798	1076.37 (5.8218715309874591,)
362	25   	290.306	191.027	41.5443	862.656 (5.8218715309874591,)
363	25   	147.923	141.675	12.1591	507.839 (5.8218715309874591,)
364	25   	225.192	172.415	17.8205	633.591 (5.8218715309874591,)
365	25   	226.408	230.328	16.4007	935.505 (5.8218715309874591,)
366	25   	332.975	241.959	17.4934	940.351 (5.8218715309874591,)
367	25   	266.284	181.452	13.0301	792.838 (5.8218715309874591,)
368	25   	311.119	250.381	8.63824	981.993 (5.8218715309874591,)
369	25   	289.382	257.212	9.77236	909.738 (5.8218715309874591,)
370	25   	265.469	239.345	10.5597	999.075 (5.8218715309874591,)
371	25   	201.947	169.792	10.2206	659.122 (5.8218715309874591,)
372	25   	260.371	205.944	14.3837	819.939 (5.8218715309874591,)
373	25   	244.261	249.167	9.77397	1069.52 (5.8218715309874591,)
374	25   	338.722	275.533	10.4217	970.406 (5.8218715309874591,)
375	25   	296.189	255.296	4.97935	1133.25 (4.979345149614204,)
376	25   	275.161	179.172	17.3467	679.034 (4.979345149614204,)
377	25   	253.255	173.603	30.5055	605.302 (4.979345149614204,)
378	25   	376.321	284.117	10.3228	1132.85 (4.979345149614204,)
379	25   	411.917	394.753	17.9968	1597.68 (4.979345149614204,)
380	25   	270.576	200.262	13.7949	848.933 (4.979345149614204,)
