In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1813.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
20 	100  	[  1.35760192   1.58265474  16.11579373]         	[ 1.83050153  2.14267168  9.77653604]               	[ 0.09070388  0.03431551  1.40036632]   	[ 12.53456243  13.74296381  53.18179366]             (0.15415303960960394, 0.050756826151017884, 7.6615667200029876)
21 	100  	[  1.33155622   1.64645291  13.24989486]         	[ 1.55454764  1.95116815  9.72161304]               	[ 0.07774616  0.05328672  1.26897406]   	[  6.85903221   9.83782058  49.02020672]             (0.53471387301152562, 0.104394555326073, 5.1570000903305546)
22 	100  	[  1.33435471   1.35475398  11.81322251]         	[  1.7457285    1.5675913   10.19098806]            	[ 0.08844196  0.03953966  1.51254363]   	[ 10.64950184   7.48158515  72.56747216]             (0.088441955963097132, 0.092085065247538872, 17.11199560753246)
23 	100  	[  1.1948699    1.65043945  16.03697757]         	[  1.54997091   1.8727288   12.00513096]            	[ 0.04150704  0.05148251  1.74372778]   	[  9.01742641  10.82578328  81.14636079]             (0.43198390890003285, 0.079289500903039684, 1.8635109496532685)
24 	100  	[  1.13840715   1.26102859  12.23493041]         	[ 1.39345753  1.43648219  9.08242013]               	[ 0.08784978  0.04942914  1.62290895]   	[  7.25666678   6.57281178  53.72528641]             (0.10806073105894899, 0.049429137632520589, 4.1578799418132428)
25 	100  	[ 1.09005918  1.37559265  7.23099431]            	[ 1.10641518  1.63055238  5.23382502]               	[ 0.09244767  0.0456994   0.34414526]   	[  5.89561868   8.17470397  21.44064529]             (0.10806073105894899, 0.049429137632520589, 4.1578799418132428)
26 	100  	[ 1.04076522  1.32730058  6.16436335]            	[ 1.05792553  1.67599467  4.16029894]               	[ 0.08962963  0.03764231  0.51566487]   	[  5.06944426   9.49290507  22.13500073]             (0.10806073105894899, 0.049429137632520589, 4.1578799418132428)
27 	100  	[ 1.32625361  1.65460636  7.78527244]            	[ 1.76557417  2.31393835  5.67793455]               	[ 0.06631057  0.03389461  0.83249316]   	[  7.979        9.66014498  28.44402233]             (0.13050889606280805, 0.033894612098347009, 1.1977932225545949)
28 	100  	[ 1.48349063  1.9314789   5.04913178]            	[ 1.65211904  2.51971936  4.1778504 ]               	[ 0.09262158  0.0347999   0.20543165]   	[  7.26543637  10.63470238  25.06269411]             (0.13050889606280805, 0.033894612098347009, 1.1977932225545949)
29 	100  	[ 1.45735339  1.8191774   3.41550695]            	[ 1.50199902  2.58540334  3.04509099]               	[ 0.1022548   0.03715849  0.16000765]   	[  6.43636081  12.82303928  13.69230746]             (0.13050889606280805, 0.033894612098347009, 1.1977932225545949)
30 	100  	[ 1.4591698   1.9233471   3.13407028]            	[ 1.8059054   2.57610075  2.93727265]               	[ 0.09102347  0.03202477  0.11317157]   	[  9.17557184  14.37041357  15.37393897]             (0.091023468730205143, 0.17267870409090133, 0.74129857554666045)
31 	100  	[ 1.31464029  1.6662443   3.84535582]            	[ 1.58124054  2.28379772  4.14959386]               	[ 0.1211239   0.02675844  0.19868314]   	[  8.87816591  14.62992633  22.77997381]             (0.12256790870635735, 0.10701862949307658, 0.47207300487814274)
32 	100  	[ 1.37475136  1.75273259  3.41200197]            	[ 1.37974098  2.04103194  3.97866735]               	[ 0.08006168  0.02921488  0.17263784]   	[  7.22071917   9.74584709  27.0166411 ]             (0.12256790870635735, 0.10701862949307658, 0.47207300487814274)
33 	100  	[ 1.56942544  1.84247305  2.35629753]            	[ 1.63885432  2.29349725  3.62259385]               	[ 0.03798988  0.02877533  0.12715392]   	[  7.99848556  10.25886705  26.73978579]             (0.17449916515922773, 0.52934630861927456, 0.32185027130499627)
34 	100  	[ 1.18535121  1.67232525  1.99237512]            	[ 1.41675686  2.44960196  2.9071973 ]               	[ 0.07251028  0.0273107   0.04193229]   	[  6.80666906  13.01540211  15.92832115]             (0.1948723743388916, 0.028967043752503734, 0.87688530678144228)
35 	100  	[ 1.05822961  1.41627628  2.85285794]            	[ 1.31659204  2.04369428  3.62774969]               	[ 0.10031966  0.03095858  0.14280058]   	[  7.73123404  11.43622938  24.57967916]             (0.10031965568049832, 0.13013105749193646, 0.74138648501643711)
36 	100  	[ 1.15851236  1.49064541  3.79029692]            	[ 1.49785583  2.21591461  4.13913436]               	[ 0.07303181  0.0281845   0.15841643]   	[  7.55727491  13.14019743  21.52700551]             (0.11826392118340397, 0.03442674537129084, 0.66436109643998298)
37 	100  	[ 1.30030367  1.46153922  3.15582537]            	[ 1.4599599   1.84781725  3.79099097]               	[ 0.06421282  0.02501046  0.24923646]   	[  6.41254124   9.34339976  16.58711426]             (0.21417239202691524, 0.025010459026006213, 0.43984421501250709)
38 	100  	[ 1.26513637  1.33763124  1.69362871]            	[ 1.31488584  1.73165523  2.10642648]               	[ 0.04611641  0.02443918  0.09470356]   	[  7.04340336   9.99003322  12.71273862]             (0.046116406759686243, 0.17102355923623108, 0.20738903439749526)
39 	100  	[ 1.13212985  1.42583249  1.22837702]            	[ 1.50950375  2.20309952  1.49118936]               	[ 0.0581559   0.02125593  0.0469492 ]   	[  7.81439319  13.27977964   7.41977012]             (0.066827506811029044, 0.026234232062684892, 0.10376763624943541)
40 	100  	[ 1.11942369  1.52741009  0.8381919 ]            	[ 1.32236948  2.47750956  0.9670771 ]               	[ 0.05043622  0.02204756  0.03648554]   	[  7.29723357  17.95489403   5.02197628]             (0.066827506811029044, 0.026234232062684892, 0.10376763624943541)
41 	100  	[ 1.23943951  1.73359796  0.8081083 ]            	[ 1.33178733  2.2324036   1.02624786]               	[ 0.04866047  0.02238124  0.06471674]   	[  5.77842484  10.86171648   4.36612414]             (0.066827506811029044, 0.026234232062684892, 0.10376763624943541)
42 	100  	[ 1.25195047  1.54507591  0.87981348]            	[ 1.52930493  2.14584019  1.22581982]               	[ 0.06014864  0.02676049  0.04158022]   	[  6.53056765  11.61310857   8.10584384]             (0.066827506811029044, 0.026234232062684892, 0.10376763624943541)
43 	100  	[ 1.39415192  1.75755447  0.94779095]            	[ 1.50342883  2.32889259  1.28937836]               	[ 0.0536906   0.03007049  0.07037193]   	[  6.96972971  11.1167495    6.43499211]             (0.066827506811029044, 0.026234232062684892, 0.10376763624943541)
44 	100  	[ 1.18956884  1.73933462  0.73266408]            	[ 1.20646082  2.04399608  1.04916489]               	[ 0.0725543   0.02285952  0.02195299]   	[ 5.70441124  8.57329197  6.54151728]                (0.066827506811029044, 0.026234232062684892, 0.10376763624943541)
45 	100  	[ 1.5177469   2.05367694  0.85855296]            	[ 1.74507254  2.75980697  1.07474965]               	[ 0.05509258  0.02184769  0.02692076]   	[  7.74425157  13.96706867   4.42224216]             (0.066827506811029044, 0.026234232062684892, 0.10376763624943541)
46 	100  	[ 1.36237536  1.7990422   0.88622841]            	[ 1.59981317  2.5889609   1.18032915]               	[ 0.0363867   0.026876    0.05236391]   	[  7.59342832  13.26463015   7.00939233]             (0.066827506811029044, 0.026234232062684892, 0.10376763624943541)
47 	100  	[ 1.22454878  1.46256911  0.94208276]            	[ 1.31062984  1.78657971  1.5763043 ]               	[ 0.06389116  0.03217626  0.03096602]   	[ 7.41056368  9.80498594  9.09398987]                (0.066827506811029044, 0.026234232062684892, 0.10376763624943541)
48 	100  	[ 1.14603158  1.45642758  0.93374746]            	[ 1.37327035  1.79535748  1.39940013]               	[ 0.06588605  0.02163076  0.04443668]   	[ 8.94333948  9.68999874  6.77008478]                (0.066827506811029044, 0.026234232062684892, 0.10376763624943541)
49 	100  	[ 1.44251379  1.96356887  0.70797767]            	[ 1.62034245  2.38285826  1.04682907]               	[ 0.07703141  0.02662285  0.0149763 ]   	[  6.50588632  12.70860112   5.82760226]             (0.066827506811029044, 0.026234232062684892, 0.10376763624943541)
50 	100  	[ 1.32132499  1.74215157  0.57276226]            	[ 1.48725091  2.46833554  0.75800031]               	[ 0.06995738  0.02426633  0.0249909 ]   	[  6.85499931  13.49403616   3.92834549]             (0.066827506811029044, 0.026234232062684892, 0.10376763624943541)
51 	100  	[ 1.2299781   1.62640438  0.58825959]            	[ 1.46861767  2.4271696   0.68511284]               	[ 0.04981757  0.02734955  0.01744243]   	[  6.5370693   12.72648113   3.7066737 ]             (0.066827506811029044, 0.026234232062684892, 0.10376763624943541)
52 	100  	[ 1.14468148  1.57606889  0.7106911 ]            	[ 1.58728006  2.35539793  1.04050127]               	[ 0.04147197  0.02124598  0.03597416]   	[  7.41085237  12.95226617   6.48419627]             (0.041471971238464612, 0.068655509463965078, 0.12530270703111115)
53 	100  	[ 1.42259501  1.99340901  0.7464984 ]            	[ 2.09330432  2.85602478  0.96710801]               	[ 0.0342793   0.02514219  0.03478868]   	[ 10.55691024  13.08084611   6.05187463]             (0.072163855057758172, 0.032173941701176552, 0.034788680775399025)
54 	100  	[ 1.16909375  1.62741049  0.67185181]            	[ 1.32549797  1.90769695  1.28940771]               	[ 0.048602    0.02770088  0.0122267 ]   	[  7.0675193   10.86199719  10.55421647]             (0.095724672045806439, 0.028236091817900742, 0.057511005537207227)
55 	100  	[ 1.28009683  1.75161893  0.5364669 ]            	[ 1.73551895  2.68690614  1.00204372]               	[ 0.05399689  0.02503414  0.00622214]   	[ 10.47624391  19.47808413   7.22951105]             (0.085223290051040901, 0.033827278023919667, 0.050832428027065703)
56 	100  	[ 1.07347277  1.40281517  0.42753191]            	[ 1.67823582  2.36477543  0.66800345]               	[ 0.05802238  0.0281816   0.01807327]   	[ 10.21285074  15.11140291   4.48507094]             (0.085223290051040901, 0.033827278023919667, 0.050832428027065703)
57 	100  	[ 1.39599972  1.79140291  0.37734416]            	[ 1.81877684  2.72261739  0.6763984 ]               	[ 0.05729412  0.02678979  0.01162863]   	[  8.32247566  14.16909305   4.33628583]             (0.085223290051040901, 0.033827278023919667, 0.050832428027065703)
58 	100  	[ 1.25953541  1.63835109  0.46089266]            	[ 1.30218915  1.88524645  0.71138621]               	[ 0.04127129  0.02900525  0.02218225]   	[ 6.53061505  8.82219069  5.10371988]                (0.041271285400081674, 0.037918505693185493, 0.15288913990086336)
59 	100  	[ 1.34282231  1.65142769  0.77878431]            	[ 1.74709769  2.20186294  1.32916411]               	[ 0.06034582  0.02446128  0.02604349]   	[  8.06757096  11.83515396   6.35116703]             (0.062049429616318007, 0.024461281537035397, 0.23456685500468755)
60 	100  	[ 0.97487225  1.3442688   0.84803949]            	[ 1.18338088  2.08248611  0.91955834]               	[ 0.03111657  0.02491578  0.02703012]   	[ 5.0343697   9.70473025  3.79310585]                (0.062049429616318007, 0.024461281537035397, 0.23456685500468755)
61 	100  	[ 1.50610154  1.99000138  0.89713393]            	[ 1.90064813  2.80702558  1.2431238 ]               	[ 0.06174605  0.02594526  0.00942829]   	[ 10.50281543  15.28058695   6.07039893]             (0.062049429616318007, 0.024461281537035397, 0.23456685500468755)
62 	100  	[ 1.08719753  1.4416921   0.58056867]            	[ 1.29018001  1.94940684  0.7813515 ]               	[ 0.03168119  0.02333395  0.00534083]   	[ 5.22974683  9.20783864  3.5716128 ]                (0.054839387608319294, 0.063451730975343845, 0.071644689205883558)
63 	100  	[ 1.56831998  1.9431471   0.55303266]            	[ 1.75001323  2.55711835  1.00542557]               	[ 0.02995892  0.0300338   0.01902657]   	[  8.66915415  16.76741103   8.07214302]             (0.054839387608319294, 0.063451730975343845, 0.071644689205883558)
64 	100  	[ 1.07413333  1.39700641  0.53225836]            	[ 1.52113154  2.32837603  0.87405266]               	[ 0.03157018  0.030067    0.00645326]   	[  7.51762998  14.57314651   4.65962256]             (0.064318320588727732, 0.056072001741280249, 0.006453259659070492)
65 	100  	[ 1.21183005  1.63189797  0.45039712]            	[ 1.64054892  2.47702881  0.71816282]               	[ 0.04829258  0.02360025  0.00687855]   	[  7.67892996  13.76913468   4.46392935]             (0.048292578309616647, 0.035390872295255664, 1.3351859116204308)
66 	100  	[ 1.13770895  1.62115676  0.99318473]            	[ 1.48155166  1.99058714  1.26427008]               	[ 0.03436093  0.03171255  0.01156678]   	[ 9.45133284  8.9678422   7.86578222]                (0.05857789956259863, 0.039913907038131823, 0.013114542559642501)
67 	100  	[ 1.03785196  1.4375688   0.41886853]            	[ 1.36744376  1.81408486  0.59246228]               	[ 0.02308893  0.02406339  0.0210577 ]   	[ 5.81281955  9.54281239  3.42882193]                (0.05857789956259863, 0.039913907038131823, 0.013114542559642501)
68 	100  	[ 1.01650001  1.15795033  0.22185194]            	[ 1.31471592  1.65255323  0.21181336]               	[ 0.02847364  0.02083939  0.00951395]   	[ 7.39970946  9.98864026  1.15450608]                (0.054703576220469452, 0.020839385691973872, 0.47632259796193321)
69 	100  	[ 1.24332228  1.59540443  0.51946117]            	[ 1.61001281  2.27209491  0.74021461]               	[ 0.04221238  0.02185915  0.02027263]   	[  6.94460881  10.93261598   4.78605239]             (0.052330044056637146, 0.13678414180243442, 0.021819445181734579)
70 	100  	[ 1.1273868   1.71830388  0.72799518]            	[ 1.32908994  2.00651994  0.97562395]               	[ 0.04233367  0.02393923  0.01391679]   	[  6.71010307  10.10515863   6.3046775 ]             (0.052330044056637146, 0.13678414180243442, 0.021819445181734579)
71 	100  	[ 1.3500033   1.850189    0.61362029]            	[ 1.44123736  2.15531902  0.88786104]               	[ 0.05671156  0.02666524  0.00612111]   	[ 6.95974309  8.72140729  4.50141002]                (0.059577321110520241, 0.040778585036481678, 0.050432750412857191)
72 	100  	[ 1.52908394  1.72811064  0.31648587]            	[ 1.84216138  2.30405108  0.52709169]               	[ 0.06499981  0.02225376  0.01430473]   	[  8.81427907  12.14146272   3.33060989]             (0.059577321110520241, 0.040778585036481678, 0.050432750412857191)
73 	100  	[ 1.09384402  1.35668241  0.39597107]            	[ 1.24879586  1.57539524  0.44732451]               	[ 0.04454816  0.02681634  0.03262468]   	[ 6.93687047  8.46531113  1.88126738]                (0.058215582277055693, 0.026816336173845896, 0.12207150621620473)
74 	100  	[ 1.14348694  1.50686885  0.57816043]            	[ 1.44950236  1.91069161  0.79483901]               	[ 0.05416644  0.0303471   0.0300631 ]   	[ 7.5022543   9.32892803  5.10292105]                (0.058215582277055693, 0.026816336173845896, 0.12207150621620473)
75 	100  	[ 0.98625432  1.33382696  0.70516813]            	[ 1.33268974  1.79975     1.06354641]               	[ 0.05370063  0.0341027   0.01172465]   	[  9.756818    11.75735132   6.54723726]             (0.058215582277055693, 0.026816336173845896, 0.12207150621620473)
76 	100  	[ 1.55080305  2.1128747   0.58189787]            	[ 1.99852332  3.00782401  0.76648122]               	[ 0.04345357  0.02240158  0.00986087]   	[ 11.71057825  19.57452629   3.03119357]             (0.054480487415971987, 0.039256644104391843, 0.049364446839909176)
77 	100  	[ 1.05163705  1.33796023  0.47174873]            	[ 1.2308507   1.54104392  0.75755368]               	[ 0.04977607  0.02074874  0.0070545 ]   	[ 6.58113988  7.36382688  5.03317826]                (0.049776068310779485, 0.029991340713302526, 0.11938733539673189)
78 	100  	[ 1.17283065  1.58430865  0.41716494]            	[ 1.47360926  1.80094819  0.55357403]               	[ 0.04711608  0.01748443  0.01440477]   	[ 8.30404335  8.84942066  3.69597681]                (0.071837252013639566, 0.040847293844058781, 0.19765746343537829)
79 	100  	[ 1.15886506  1.52953058  0.45030924]            	[ 1.86947232  2.35845601  0.54707636]               	[ 0.02101994  0.02264442  0.01002211]   	[ 14.58900501  17.67914986   2.84511162]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
80 	100  	[ 0.82234349  1.13045638  0.3492861 ]            	[ 1.17579553  1.9727873   0.55041092]               	[ 0.03416942  0.02107444  0.01473122]   	[ 5.02270043  9.67819231  2.95144697]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
81 	100  	[ 1.11261564  1.59879684  0.57238993]            	[ 1.44356082  2.11271983  0.85976164]               	[ 0.03471579  0.02192838  0.01223999]   	[  6.77245053  10.43044371   4.80616437]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
82 	100  	[ 1.07516077  1.51395276  0.26793162]            	[ 1.30287639  2.1530685   0.4004268 ]               	[ 0.03543355  0.0263771   0.0047556 ]   	[  7.12012623  14.37481541   2.02009042]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
83 	100  	[ 0.92016157  1.23094848  0.31634227]            	[ 1.12277995  1.79726166  0.49455088]               	[ 0.03579118  0.02467345  0.00766025]   	[  5.61598199  11.70543253   2.84133254]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
84 	100  	[ 1.05007242  1.34681204  0.34077774]            	[ 1.33800502  2.28501715  0.47989724]               	[ 0.03444081  0.02236523  0.02847585]   	[  8.26020836  15.40784061   3.4125229 ]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
85 	100  	[ 1.13716215  1.45746083  0.39698243]            	[ 1.27470075  1.85584328  0.58967237]               	[ 0.04463286  0.022204    0.01052106]   	[ 6.14598982  7.60956301  3.64325814]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
86 	100  	[ 1.28839894  1.6409179   0.51451787]            	[ 1.705136    2.08765693  0.88394986]               	[ 0.03923703  0.02610513  0.00737684]   	[ 8.54074672  9.21698693  7.01775049]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
87 	100  	[ 1.34224728  1.83462766  0.51390821]            	[ 1.78839152  2.38309157  0.68735394]               	[ 0.02322066  0.02573941  0.01150572]   	[  7.85048677  10.97547151   3.03325021]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
88 	100  	[ 1.26223249  1.87402845  0.35551398]            	[ 1.59750265  2.5077439   0.59069613]               	[ 0.05269167  0.02116871  0.01055624]   	[  9.24105268  13.77583252   3.20412416]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
89 	100  	[ 1.16986661  1.74581453  0.35804462]            	[ 1.83760359  3.01519722  0.49188594]               	[ 0.03360217  0.03341441  0.00549052]   	[ 12.35732571  16.69375277   2.71793047]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
90 	100  	[ 1.00790683  1.51889353  0.41950713]            	[ 1.12516891  2.03762597  0.79538533]               	[ 0.03932251  0.02245551  0.02142968]   	[ 5.18033245  9.10367827  5.83435007]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
91 	100  	[ 1.11109446  1.52118126  0.45535368]            	[ 1.44015655  1.84641874  0.74167667]               	[ 0.04211316  0.02116093  0.01622334]   	[ 5.94994273  7.62570633  5.08071131]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
92 	100  	[ 0.9866938   1.32351894  0.3230273 ]            	[ 1.22004363  1.60603338  0.43344747]               	[ 0.03666071  0.02314396  0.00754776]   	[ 6.2641379   7.61164696  2.11710833]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
93 	100  	[ 0.87657302  1.23605483  0.42119176]            	[ 1.18382902  1.85975875  0.70609669]               	[ 0.05707034  0.01990519  0.02067001]   	[  6.43936021  10.65574188   4.93231938]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
94 	100  	[ 0.83830612  1.26179501  0.36579265]            	[ 0.90491497  1.4795602   0.52705492]               	[ 0.04130728  0.02464627  0.01948102]   	[ 5.09553403  7.92921388  2.88527661]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
95 	100  	[ 1.10469931  1.40743976  0.33206714]            	[ 1.20632546  1.65043862  0.52827856]               	[ 0.0502536   0.02842131  0.01748135]   	[ 5.23031488  6.65452777  2.7442548 ]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
96 	100  	[ 0.72812055  1.2041543   0.32358738]            	[ 0.97143871  1.68644921  0.4994368 ]               	[ 0.02890921  0.01885435  0.01082205]   	[  6.76439988  10.22486177   3.29073638]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
97 	100  	[ 1.08264891  1.59390138  0.41000718]            	[ 1.21344294  2.10339111  0.598688  ]               	[ 0.0572809   0.01806248  0.00993084]   	[  5.78347337  12.05525436   2.51186445]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
98 	100  	[ 1.04648771  1.33820305  0.36452316]            	[ 1.43200391  1.8647093   0.60018488]               	[ 0.03303978  0.02065567  0.01027731]   	[ 7.238314    9.84649642  4.43545754]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
99 	100  	[ 1.24338285  1.60295162  0.35984699]            	[ 1.40105411  1.64511296  0.57881363]               	[ 0.02328758  0.01964556  0.00748491]   	[ 6.30011594  6.90093306  3.86425425]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
100	100  	[ 0.83026791  1.28693633  0.40619768]            	[ 1.13553187  1.95455574  0.75535808]               	[ 0.02889892  0.02155539  0.01599221]   	[ 6.30153162  8.59578005  4.54799712]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
101	100  	[ 1.25886012  1.71574369  0.37331205]            	[ 1.64403766  2.5016911   0.57091149]               	[ 0.03335886  0.02671397  0.00875924]   	[ 10.13960926  12.45557478   3.09123969]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
102	100  	[ 1.19841995  1.60034335  0.39296453]            	[ 1.28155383  1.81946616  0.64444975]               	[ 0.04191857  0.03767673  0.01411634]   	[ 5.58234548  8.64382828  4.0036734 ]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
103	100  	[ 1.3018959   1.64111358  0.40884022]            	[ 1.59576836  2.12661587  0.67312066]               	[ 0.04106429  0.03158557  0.01951641]   	[  7.65353702  13.65984793   3.87952403]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
