In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1827.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
26 	100  	[  1.38938065   1.72068526  17.68246957]            	[  1.96036257   2.69270205  34.72252206]            	[ 0.04342757  0.02496012  1.85532533]               	[  11.55467027   16.26499742  304.84075366]          (0.043427569735473057, 0.024960116352891186, 9.36962081625488)
27 	100  	[  1.44563358   1.85670417  20.15358309]            	[  1.70122448   2.5317941   22.62208473]            	[ 0.04288633  0.02784809  2.35788145]               	[   8.23301814   14.15728989  161.44829632]          (0.25677769238838366, 0.049302969034647558, 4.2274678449906435)
28 	100  	[  1.87444736   2.1508925   14.00830968]            	[  2.29352923   3.43622691  18.86126299]            	[ 0.04075363  0.03071983  2.60274624]               	[  12.56261186   22.7232433   146.47686505]          (0.23495473357128063, 0.037376508784360878, 5.3489269413300384)
29 	100  	[  2.11040892   2.59672901  13.87519569]            	[  2.83586169   3.81023452  25.60614429]            	[ 0.04947474  0.02643986  1.70242791]               	[  15.9385395    23.09569898  177.46433153]          (0.073632205968498066, 0.16246573809760911, 2.7496434211315308)
30 	100  	[  1.58958597   2.35903983  11.52981428]            	[  1.89675606   3.12473583  17.85536307]            	[ 0.03704991  0.026925    1.67483931]               	[  10.03241425   15.22223291  108.51589073]          (0.057716213282472284, 0.12154286468993067, 3.8772455614933601)
31 	100  	[  1.87192661   2.75149557  11.99382914]            	[  2.08387701   3.56748525  14.49399431]            	[ 0.05763343  0.02955866  1.45613526]               	[  8.70649463  16.28457377  73.680042  ]             (0.081193288241467182, 0.033335101776009804, 3.6717689922254722)
32 	100  	[  1.55407376   2.04781816  11.34931976]            	[  2.22139888   3.19942139  12.75092641]            	[ 0.04425626  0.02344513  1.46800419]               	[ 13.9493701   20.90724762  62.80036175]             (0.048205839649385511, 0.032980439078483068, 4.3775591043994515)
33 	100  	[  1.35729234   1.89984714  12.65546947]            	[  1.99350616   3.01796686  14.15185129]            	[ 0.03508391  0.02932221  1.27669865]               	[ 12.53655985  20.66174424  97.63289905]             (0.048205839649385511, 0.032980439078483068, 4.3775591043994515)
34 	100  	[  1.46895371   2.03070916  10.86528008]            	[  1.75987171   2.57539267  11.33528538]            	[ 0.04568338  0.02689849  2.0505708 ]               	[  8.92504697  11.456257    55.7369442 ]             (0.083839125991246891, 0.026898485650919537, 2.8225818055984746)
35 	100  	[ 2.0746733   2.69956996  7.62385459]               	[  2.40715512   3.14787824  11.39061038]            	[ 0.03785378  0.03061988  1.0925438 ]               	[ 15.00919002  17.08140277  96.13161846]             (0.083839125991246891, 0.026898485650919537, 2.8225818055984746)
36 	100  	[ 1.55669592  2.21248238  6.18435372]               	[ 2.07877594  3.40285437  8.83185146]               	[ 0.03531882  0.02452231  1.04619132]               	[ 12.16316106  21.38801156  80.42133797]             (0.19626352488550478, 0.024522313428664531, 2.0568908679450146)
37 	100  	[ 1.47447039  1.97671811  4.95575423]               	[ 1.62638978  2.43944737  5.51232093]               	[ 0.0612219  0.018654   0.5124799]                  	[  8.94720842  12.34462003  47.67743891]             (0.14901139238531447, 0.035547791414640234, 1.4048331744695062)
38 	100  	[ 1.73184336  2.0334181   3.05537877]               	[ 1.99968416  2.67427145  3.59168123]               	[ 0.06363945  0.02102026  0.5630532 ]               	[ 11.06277505  18.24860314  33.41556483]             (0.15744133147881928, 0.02102025529414631, 1.017521044787242)
39 	100  	[ 1.42361954  1.92515799  2.9061744 ]               	[ 1.48827976  2.30547152  3.18313385]               	[ 0.05118617  0.03294451  0.60127983]               	[  5.81121727  12.23202241  21.8718312 ]             (0.15744133147881928, 0.02102025529414631, 1.017521044787242)
40 	100  	[ 1.8106569   2.56777892  3.47122537]               	[ 1.91332199  3.32958187  3.68847105]               	[ 0.07305116  0.03375953  0.66687542]               	[ 10.76347092  18.73839305  21.7965618 ]             (0.15744133147881928, 0.02102025529414631, 1.017521044787242)
41 	100  	[ 1.48194463  1.9721122   3.39467124]               	[ 1.64621673  2.78880118  4.80969341]               	[ 0.0471307   0.03483829  0.57463711]               	[ 11.08389438  17.50529693  43.50298454]             (0.15744133147881928, 0.02102025529414631, 1.017521044787242)
42 	100  	[ 1.58471138  2.11614982  3.06216627]               	[ 2.08702994  3.24404999  4.06047944]               	[ 0.05514858  0.02081193  0.43801328]               	[ 15.01314714  20.62225397  36.16434411]             (0.092454598051939132, 0.15595675431068581, 1.2701083548428034)
43 	100  	[ 1.36937581  1.77908554  2.79222727]               	[ 1.58151915  2.48139562  2.34228018]               	[ 0.08544606  0.02641262  0.4316607 ]               	[  7.41441224  12.71561331  14.16917294]             (0.085446062349679622, 0.57623824962240433, 1.1090934733720303)
44 	100  	[ 2.21188605  3.60623308  6.53214983]               	[  3.06292195   5.32477353  13.03434733]            	[ 0.05166594  0.02590357  0.33887038]               	[  20.7304108    32.95759423  102.35443623]          (0.095469685790137399, 0.054152001754346056, 1.4856960837730637)
45 	100  	[ 1.47996248  2.12808955  8.56795177]               	[  1.84477404   3.00218396  17.07415294]            	[ 0.04040839  0.02811437  0.73921012]               	[  11.16531392   17.16088227  150.44283809]          (0.32775768638758196, 0.04681544722968671, 0.74166402257041419)
46 	100  	[ 1.82573755  2.0201386   3.43482106]               	[ 2.09716303  2.86845557  4.44984325]               	[ 0.04565492  0.03258642  0.45618078]               	[ 12.69501247  20.68166864  33.13795456]             (0.069746301999159335, 0.032586415375885698, 0.93725114688703803)
47 	100  	[ 1.84604261  2.15040524  2.5048312 ]               	[ 2.40455591  3.23043092  4.5262124 ]               	[ 0.06021429  0.02689516  0.2821557 ]               	[ 11.92714332  20.29461998  43.23129257]             (0.18204535374382419, 0.026895158321622314, 0.73802959746574504)
48 	100  	[ 1.80926959  2.42274793  2.848582  ]               	[ 2.290902    3.51479156  6.13911209]               	[ 0.06351148  0.03342434  0.25633713]               	[ 16.48753854  21.36896629  53.89671602]             (0.0807756219701731, 0.070816688635347874, 1.4762816972253787)
49 	100  	[ 1.99250819  2.55842464  2.54347509]               	[ 2.16173559  3.24422342  2.14072589]               	[ 0.06823688  0.02172958  0.57949001]               	[ 10.19681371  17.30349457  12.76752147]             (0.096378147354681767, 0.037121740825840445, 0.65723950664531205)
50 	100  	[ 1.93742499  2.60682774  2.46745479]               	[ 2.47298295  3.77810064  2.79891215]               	[ 0.04258215  0.04211848  0.30062665]               	[ 16.61735107  23.2136069   22.09551519]             (0.07314924877120467, 0.062944258853716462, 0.30062665031269808)
51 	100  	[ 2.21768186  3.25618503  1.49673236]               	[ 3.02120159  4.38767444  2.77684895]               	[ 0.07193515  0.0193968   0.13479122]               	[ 19.94506265  27.43019745  26.54056715]             (0.071935148037766003, 0.030634698577207842, 1.0048943289629213)
52 	100  	[ 1.92631568  2.90012385  1.80435561]               	[ 2.40671851  4.03811291  1.90160407]               	[ 0.05728909  0.02214068  0.10572053]               	[ 10.3168881   17.70860103  10.61862918]             (0.057289088756525698, 0.21830985622964394, 0.19503392039276643)
53 	100  	[ 1.33049669  2.01855912  2.11501546]               	[ 1.69703581  2.83840144  3.09073506]               	[ 0.06162373  0.02115021  0.11095868]               	[  8.75420533  18.3955347   20.25082558]             (0.071844285841810379, 0.10235047324960996, 0.22256435617667189)
54 	100  	[    1.89828676     2.63239296  1632.48638757]      	[  3.45797410e+00   4.50686940e+00   1.62277651e+04]	[ 0.02612569  0.02727633  0.14066962]               	[  3.01209109e+01   3.65333153e+01   1.63096709e+05] (0.057423051554617639, 0.038093814103446762, 0.38368918569197313)
55 	100  	[ 1.58073483  1.8975978   1.68010036]               	[ 2.22894487  2.79753983  2.8996756 ]               	[ 0.03021879  0.02621777  0.11901659]               	[ 16.56714781  20.39837977  18.22144527]             (0.057423051554617639, 0.038093814103446762, 0.38368918569197313)
56 	100  	[ 1.40286021  1.74954948  2.29703032]               	[ 1.4938236   1.89098369  7.09479236]               	[ 0.04406103  0.01623852  0.05490998]               	[  6.53380976   8.57486443  65.58729394]             (0.056237106254391149, 0.016238517884526585, 0.58593948460662337)
57 	100  	[ 1.85727454  2.70625109  2.06074779]               	[ 2.15693501  3.47652665  3.37609132]               	[ 0.05332683  0.01721178  0.04331951]               	[  9.73921669  16.7563514   27.75620847]             (0.053326828194668628, 0.024482856137330918, 0.49918720379194187)
58 	100  	[ 1.78540078  2.69924792  1.58700278]               	[ 2.94245525  4.32557792  1.9746012 ]               	[ 0.07121381  0.02210333  0.14016646]               	[ 23.42761235  30.42430944  14.47818559]             (0.099707825410889656, 0.022103334716060581, 0.27754426517629499)
59 	100  	[ 1.90954131  2.64078647  1.04052831]               	[ 1.9639768   3.2332213   1.17424612]               	[ 0.06663509  0.03396564  0.09330405]               	[  8.09430335  16.1910714    8.552488  ]             (0.099707825410889656, 0.022103334716060581, 0.27754426517629499)
60 	100  	[ 1.64300227  1.83652156  0.79050722]               	[ 1.76348273  2.16874112  1.14067213]               	[ 0.06000742  0.03689329  0.02791257]               	[  7.75799137  13.77546691   9.55512451]             (0.088406054992275482, 0.044296042534831513, 0.20580199326434831)
61 	100  	[ 1.85548089  2.15133892  1.02895861]               	[ 2.50564258  3.08985793  1.33332644]               	[ 0.07241251  0.02263268  0.05489696]               	[ 18.8339326   20.2570908    9.49954256]             (0.17844154932474288, 0.029279130980495734, 0.05489695501847091)
62 	100  	[ 1.6737512   2.20379528  0.90310993]               	[ 2.06393642  2.67344769  0.9917624 ]               	[ 0.0718127   0.03505941  0.0236886 ]               	[  9.69061583  11.27706596   4.77114924]             (0.17844154932474288, 0.029279130980495734, 0.05489695501847091)
63 	100  	[ 1.99109612  2.68203935  0.80228296]               	[ 2.47489436  3.72971045  1.13026414]               	[ 0.02705786  0.02202663  0.01939034]               	[ 16.00240143  22.1854478    6.1188351 ]             (0.1327370445451499, 0.022026631070872948, 0.28998997772920004)
64 	100  	[ 1.86233932  2.5105566   1.1592939 ]               	[ 2.43499725  3.731987    2.12827062]               	[ 0.07302197  0.02063445  0.03239006]               	[ 16.94555014  25.02562183  14.32052458]             (0.073052294664951931, 0.020634451994912099, 0.36744564070272395)
65 	100  	[ 1.51985432  1.96516319  1.68112574]               	[ 2.0763438   2.83812474  4.91680152]               	[ 0.05241116  0.01909503  0.07377043]               	[ 14.17449053  16.10425311  48.50601768]             (0.073052294664951931, 0.020634451994912099, 0.36744564070272395)
66 	100  	[ 1.87686645  2.18539672  1.23019007]               	[ 2.07511722  2.73378128  2.04299285]               	[ 0.04381997  0.01518673  0.12629432]               	[ 10.26063672  17.29850791  18.01328368]             (0.10591997180505287, 0.020075961189055625, 0.37775673295981177)
67 	100  	[ 2.46809365  2.97702586  1.02716978]               	[ 2.98221454  4.17348828  1.32021773]               	[ 0.0408938   0.02317717  0.02191601]               	[ 14.97647096  22.28235144  10.10235493]             (0.068554999786378398, 0.023177170841092408, 0.74749075616193073)
68 	100  	[ 2.40037686  3.24466943  1.48235233]               	[ 3.66185523  5.00002375  1.96548578]               	[ 0.05419324  0.0259261   0.02468463]               	[ 24.3403985   30.14924747  12.92182378]             (0.068554999786378398, 0.023177170841092408, 0.74749075616193073)
69 	100  	[ 1.74144096  2.38864625  2.08071692]               	[ 2.04146918  3.05274584  2.74680586]               	[ 0.07481147  0.01694685  0.13193753]               	[ 13.6879039   19.33263556  21.85433539]             (0.068554999786378398, 0.023177170841092408, 0.74749075616193073)
70 	100  	[ 1.94814899  2.44422001  2.46467819]               	[ 2.87878865  3.8611374   8.55172416]               	[ 0.05125838  0.01990195  0.1363361 ]               	[ 19.81730502  26.68203077  84.95103331]             (0.08477196206515962, 0.021774084796688697, 0.64314260466957507)
71 	100  	[ 1.49414136  1.7798554   2.41199259]               	[  1.76906134   2.51212014  12.96040395]            	[ 0.04601321  0.01867457  0.04858578]               	[  10.33749257   17.4905465   130.65678332]          (0.065519777659474282, 0.020209131805384733, 0.47468832358720059)
72 	100  	[ 2.08735081  2.59908925  1.19381658]               	[ 2.64286454  3.54749574  3.91279511]               	[ 0.04997481  0.03227527  0.04610084]               	[ 17.23999475  26.39037963  39.10253182]             (0.049974809928310063, 0.057005046161512099, 0.070735279622960084)
73 	100  	[ 1.6995656   2.15512222  1.15751195]               	[ 2.41687598  3.31949218  4.72628192]               	[ 0.04883081  0.02356379  0.00840922]               	[ 18.82198024  25.42560439  47.28169088]             (0.048830813391059491, 0.028617383212257264, 0.42276363508300657)
74 	100  	[ 2.27390785  2.89608141  1.83797371]               	[ 2.44054218  3.28250715  4.4522892 ]               	[ 0.03961457  0.02069451  0.04041474]               	[  9.17013363  13.49842105  37.71750343]             (0.1089157204275156, 0.020694509459562992, 0.040414738330897461)
75 	100  	[ 1.8563432   2.30499384  0.78786609]               	[ 2.28967905  3.06149382  1.57407344]               	[ 0.04784245  0.03168787  0.02779267]               	[ 11.91469064  15.82245954  11.02186514]             (0.1089157204275156, 0.020694509459562992, 0.040414738330897461)
76 	100  	[ 1.85694436  2.10732289  0.42663972]               	[ 2.58750038  3.13625877  0.43866535]               	[ 0.07830345  0.01634248  0.00879956]               	[ 17.52337521  22.93311956   2.8010891 ]             (0.078303453446162102, 0.016342477561128225, 0.10918059892613198)
77 	100  	[ 1.90046224  2.39412587  0.53745213]               	[ 2.28870553  2.93986354  0.60596799]               	[ 0.06096789  0.02403861  0.01706838]               	[  9.75436628  16.74258407   3.78250068]             (0.078303453446162102, 0.016342477561128225, 0.10918059892613198)
78 	100  	[ 2.09435694  3.10891283  1.59913251]               	[ 2.35096876  3.65172023  6.14939677]               	[ 0.04257964  0.02058875  0.03215847]               	[ 10.49197517  15.10101738  59.95845223]             (0.078303453446162102, 0.016342477561128225, 0.10918059892613198)
79 	100  	[ 1.66950937  2.3978334   1.04586044]               	[ 1.9742047   3.21871836  2.28352421]               	[ 0.03720727  0.02514838  0.01515543]               	[ 10.16452053  15.72839948  17.4529918 ]             (0.078303453446162102, 0.016342477561128225, 0.10918059892613198)
80 	100  	[ 2.4901192   3.01698602  0.76495169]               	[ 3.57137465  4.48447038  1.91922405]               	[ 0.05531206  0.01730714  0.03247274]               	[ 23.76713984  30.05826299  14.79061863]             (0.078303453446162102, 0.016342477561128225, 0.10918059892613198)
81 	100  	[ 2.54216602  3.10432852  0.6299723 ]               	[ 3.27874079  4.20284252  1.06302249]               	[ 0.0582811   0.01592937  0.02550955]               	[ 22.85525942  27.85750701   7.24781633]             (0.099905795940775977, 0.040537861434082702, 0.30573283019796232)
82 	100  	[ 2.00413333  2.62570318  0.72029371]               	[ 2.59266754  3.61468897  0.73151799]               	[ 0.06887327  0.02041213  0.02042574]               	[ 14.81938378  17.4451097    4.9126466 ]             (0.068873271433536679, 0.02522623451516906, 0.14131773630678249)
83 	100  	[ 2.14226191  2.87066371  0.60307872]               	[ 2.36280967  3.53179949  0.63589629]               	[ 0.04528124  0.01989957  0.02443556]               	[ 13.62225623  20.19988176   4.17590831]             (0.045281236234689375, 0.019899571100955259, 1.8370833829406232)
84 	100  	[ 1.81763334  2.62899409  1.59532546]               	[ 2.28080388  3.34540947  2.09703854]               	[ 0.03401611  0.01888057  0.07124295]               	[ 11.0184675   16.85509401  16.98638909]             (0.034016114864414651, 0.020828882300042532, 3.1719658147537353)
85 	100  	[ 2.12153198  2.87249381  3.29629169]               	[ 2.66779281  3.82075844  3.24520915]               	[ 0.04310973  0.03359525  0.10049266]               	[ 11.25114758  16.12707939  18.23900863]             (0.034016114864414651, 0.020828882300042532, 3.1719658147537353)
86 	100  	[ 2.04151624  2.4490252   3.24129925]               	[ 2.86342174  3.80533568  4.27443795]               	[ 0.03165121  0.02454885  0.14420995]               	[ 20.53109659  26.96824223  30.1612466 ]             (0.053267180149097981, 0.024548854048848438, 0.5888696821658711)
87 	100  	[ 1.72107266  1.98911164  0.80689488]               	[ 1.82487763  2.50501609  1.70565986]               	[ 0.03776211  0.02130508  0.05165091]               	[  7.52233006  13.31757545  12.46180605]             (0.046958450029165655, 0.021305079891756895, 0.17796676296475367)
88 	100  	[ 2.15887868  2.63760377  0.3924238 ]               	[ 2.56195804  3.3961231   0.65583242]               	[ 0.05460457  0.01900944  0.01337088]               	[ 12.53651762  17.65512556   5.11135043]             (0.046958450029165655, 0.021305079891756895, 0.17796676296475367)
89 	100  	[ 2.10110365  2.58545393  0.80342208]               	[ 3.30474793  4.11568024  1.32054549]               	[ 0.04539939  0.02733087  0.02715061]               	[ 22.19673074  26.70030441   8.65446227]             (0.046958450029165655, 0.021305079891756895, 0.17796676296475367)
90 	100  	[ 2.18023395  2.69259166  1.80233184]               	[ 2.68847602  3.46179336  3.47366775]               	[ 0.04992585  0.02190025  0.04945009]               	[ 12.84142096  17.9493041   30.99600055]             (0.046958450029165655, 0.021305079891756895, 0.17796676296475367)
91 	100  	[ 2.11709573  2.82911593  1.340899  ]               	[ 2.79816189  4.22120453  3.20140965]               	[ 0.03711043  0.01385881  0.03561298]               	[ 12.2991145   18.14623218  26.91170432]             (0.046958450029165655, 0.021305079891756895, 0.17796676296475367)
92 	100  	[ 2.14504554  2.93247888  0.70665212]               	[ 2.59781983  3.8781326   1.88912532]               	[ 0.04038191  0.02410399  0.00869334]               	[ 12.92806927  20.05653683  18.24245187]             (0.046958450029165655, 0.021305079891756895, 0.17796676296475367)
93 	100  	[ 1.72949797  2.03739491  0.5045847 ]               	[ 2.03817367  2.37691246  0.80678843]               	[ 0.06864926  0.01864163  0.04205008]               	[  9.75720858  11.51038875   4.61088433]             (0.046958450029165655, 0.021305079891756895, 0.17796676296475367)
94 	100  	[ 1.77185879  2.05570116  1.07358184]               	[ 2.37989484  2.847552    2.66383836]               	[ 0.05265987  0.01795927  0.04588854]               	[ 14.36898983  19.11108424  20.38232342]             (0.062888087928090045, 0.017959273660411761, 0.11802329628491071)
95 	100  	[ 2.25884385  3.00612856  1.07222398]               	[ 2.61038239  4.00975367  2.95776093]               	[ 0.04893388  0.01451566  0.0233934 ]               	[ 13.78791544  20.50455313  27.39099866]             (0.065471088251399898, 0.014515664247135237, 0.027777445508853842)
96 	100  	[ 1.77060335  2.80417179  0.32046058]               	[ 2.24999273  3.87071276  0.34723801]               	[ 0.04466959  0.01904902  0.00610546]               	[ 12.78465115  20.61171534   1.50225546]             (0.065471088251399898, 0.014515664247135237, 0.027777445508853842)
97 	100  	[ 1.54701097  2.16839413  0.23283706]               	[ 1.9444248   2.87906487  0.22909277]               	[ 0.07015546  0.01332143  0.01081036]               	[ 11.58202271  18.23384252   1.00307505]             (0.065471088251399898, 0.014515664247135237, 0.027777445508853842)
98 	100  	[ 1.47833603  1.85158156  0.26139874]               	[ 1.68627924  2.02601136  0.29431618]               	[ 0.07881909  0.02026383  0.00471266]               	[ 8.44932969  8.2879017   2.00938706]                (0.065471088251399898, 0.014515664247135237, 0.027777445508853842)
99 	100  	[ 1.77255511  2.27826833  0.39388606]               	[ 2.36246671  3.3927971   0.58834112]               	[ 0.0475324   0.02682122  0.02855601]               	[ 11.34148762  19.73537635   3.73100018]             (0.065471088251399898, 0.014515664247135237, 0.027777445508853842)
100	100  	[ 1.81530189  2.73298755  0.42772806]               	[ 2.25153453  3.80738706  1.01029012]               	[ 0.05146168  0.02066225  0.00451414]               	[ 10.07619482  16.16595093   9.74730691]             (0.065471088251399898, 0.014515664247135237, 0.027777445508853842)
101	100  	[ 2.05360464  2.94696585  0.32292265]               	[ 2.8845834   4.50911081  0.5897568 ]               	[ 0.04841988  0.02472935  0.00985916]               	[ 15.27179688  24.30134024   5.41433313]             (0.065471088251399898, 0.014515664247135237, 0.027777445508853842)
102	100  	[ 1.72650544  2.20234147  0.23475534]               	[ 2.51124252  3.33901407  0.31512222]               	[ 0.04469255  0.01568699  0.00683864]               	[ 18.39485959  23.17792305   2.32776976]             (0.065471088251399898, 0.014515664247135237, 0.027777445508853842)
