In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1794.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
11 	100  	[   1.6549328     2.87399834  165.09783502]         	[   1.95882576    2.53888932  328.66411738]         	[  0.04793205   0.06288212  41.67458779]            	[   11.14659788    11.56369731  3116.79197524]       (0.047932051740200335, 0.40678558536898513, 74.888237420563442)
12 	100  	[   1.34770355    1.83286944  167.23821106]         	[   1.32553069    1.68532106  404.54139154]         	[  4.20122007e-02   5.58623368e-02   4.20126966e+01]	[    6.1424565      6.07109717  3294.81389462]       (0.046029551210145611, 0.1880407637779469, 71.186438952035971)
13 	100  	[   1.34572934    1.41673034  159.33103334]         	[   1.60484663    1.77332579  580.96152279]         	[  0.04907449   0.05581297  33.33204884]            	[    6.54208703     9.73489925  5916.73804008]       (0.14204558389548369, 0.077901476490517818, 114.94037645604548)
14 	100  	[   1.4308864     1.52680286  193.2924514 ]         	[   1.6690099     2.02025591  880.31998264]         	[  0.04492778   0.05562409  40.64067316]            	[  7.81757091e+00   1.12823897e+01   8.94410088e+03] (0.11738712130325277, 0.078315982822564453, 80.559840321047133)
15 	100  	[   1.64062086    1.52203548  103.18350285]         	[   1.97699487    1.70782467  133.64812921]         	[  0.0525953    0.04779085  27.21446114]            	[    9.98524342     5.84213022  1373.70294601]       (0.1665104553194679, 0.070500520090429938, 96.670409200597874)
16 	100  	[  1.81932984   1.40449842  85.19637235]            	[  2.24858606   1.68979396  35.32196973]            	[  0.03872483   0.056078    30.32276798]            	[  14.49083932    7.871614    241.75007388]          (0.074021614409936529, 0.075093560236904805, 56.697619481160423)
17 	100  	[  1.37838325   1.60067999  76.81857117]            	[  1.70011142   1.83253274  45.08571283]            	[  0.0332384    0.06197426  31.64813674]            	[   8.48202203    8.52839988  447.79070492]          (0.074021614409936529, 0.075093560236904805, 56.697619481160423)
18 	100  	[  1.52414184   1.45477902  71.67862715]            	[  1.7912878    2.12631424  36.52706113]            	[  0.03657712   0.05510256  25.68211568]            	[  10.62250743   13.24255204  278.57868944]          (0.061598410642995878, 0.076049018420402154, 43.438141186377358)
19 	100  	[  1.62565934   1.82726457  61.40090918]            	[  2.57104897   3.06926262  32.25245757]            	[  0.03610861   0.06148325  19.86734986]            	[  16.41740382   20.08314768  221.07252041]          (0.086268789832207052, 0.061483246572044188, 49.625225457070663)
20 	100  	[  1.43038815   1.68905391  57.47309594]            	[  1.84732314   2.21617957  26.4431859 ]            	[  0.03168425   0.0498383   19.71454632]            	[   9.53153763   10.13160558  193.56060271]          (0.080511706236717426, 0.091935357146353827, 29.680491321319511)
21 	100  	[  1.36143074   1.27960048  46.35415729]            	[  1.78999533   1.89725393  28.69222719]            	[  0.03461868   0.05308695  18.66433047]            	[   8.7592281    10.86921138  281.00321861]          (0.043111253356594596, 0.066911943007925509, 59.129812514357702)
22 	100  	[  2.08625909   1.52306298  44.00860959]            	[  2.20229824   2.16089786  24.92589963]            	[  0.04776993   0.07589367  16.54884863]            	[  12.07109942   17.09058219  231.29847358]          (0.043111253356594596, 0.066911943007925509, 59.129812514357702)
23 	100  	[  1.60024393   1.36630947  53.24396175]            	[  1.96921792   1.59953234  20.6160571 ]            	[  0.03033488   0.0536067   18.58269526]            	[   9.43822772    6.46438561  163.808904  ]          (0.030334875105939685, 0.080629428306490905, 53.758722022159482)
24 	100  	[  1.44366765   1.6348557   64.36924331]            	[  1.9389778    2.43023895  22.67782444]            	[  0.0469922    0.06919516  22.89993657]            	[   9.39517297   13.23174898  152.29311399]          (0.053783653680237242, 0.21226138390315047, 35.817875355119199)
25 	100  	[  2.05762453   2.543531    57.28637065]            	[  2.39347567   3.31370015  27.62976236]            	[  0.03510381   0.07316167  19.94606812]            	[  13.63756249   17.66395584  237.20448675]          (0.035103806326174471, 0.07411821759078871, 35.246368246745263)
26 	100  	[  1.78059044   2.09012674  41.9611217 ]            	[  2.36844236   3.05140636  37.11223537]            	[  0.03543833   0.05506936  11.81585188]            	[  17.05449796   16.74576303  379.0078953 ]          (0.035103806326174471, 0.07411821759078871, 35.246368246745263)
27 	100  	[  1.5147849    1.22480853  37.75590175]            	[  1.90547554   2.00223796  33.70754435]            	[  0.03983824   0.04982515  13.68993702]            	[  10.15763003   15.62995557  346.52328062]          (0.23733677113935639, 0.049825151412703113, 18.396751892214695)
28 	100  	[  1.55591473   1.52101122  32.83494747]            	[  1.82992097   1.94532444  16.13897295]            	[  0.04220802   0.04761362  11.10497277]            	[   7.82293911    9.74405948  109.44631694]          (1.0696168147660496, 0.058355315923117101, 13.497554224981235)
29 	100  	[  1.4743978    1.94700146  27.30052071]            	[  1.97464647   2.86586679  13.72040989]            	[  0.06246813   0.0519606   10.42455987]            	[ 11.47251172  14.93460941  92.5118542 ]             (0.24956753961273218, 0.11971010049721316, 13.802357559702676)
30 	100  	[  1.49196691   1.57915098  21.94875598]            	[  1.83856277   2.69586354  10.49506661]            	[ 0.05662952  0.0510916   8.68877012]               	[  8.47696782  14.19642712  62.82971829]             (0.05662952020427138, 0.051091597374710203, 15.977769415149028)
31 	100  	[  1.58263045   1.76461686  21.46837483]            	[  1.79341259   2.53506648  10.65284222]            	[ 0.05301781  0.05753244  6.97287785]               	[  9.42862394  15.16419197  64.57287639]             (0.05662952020427138, 0.051091597374710203, 15.977769415149028)
32 	100  	[  1.36098614   1.52298236  23.12103731]            	[ 1.98975098  2.39144217  9.60581353]               	[ 0.0419346   0.04761118  7.39334767]               	[ 14.55141354  14.41043379  58.99911538]             (0.17712811305030751, 0.047611183338291493, 10.238880479903543)
33 	100  	[  1.62338272   1.86918024  20.49524707]            	[  1.8486774    2.48987735  10.19930638]            	[ 0.03553595  0.04769941  7.19199606]               	[  8.19407934  12.82374328  60.62605953]             (0.068936207910481009, 0.073314035621875231, 20.982239131778552)
34 	100  	[  1.21219272   1.38696959  23.10714853]            	[  1.52669006   2.14024735  13.08577813]            	[ 0.05158435  0.04652411  6.44496432]               	[  8.44163612  12.6694582   76.92113642]             (0.096922488342983018, 0.19794602768162631, 9.0136383901724475)
35 	100  	[  1.84194551   1.86700384  16.92965653]            	[ 1.97704902  2.37437438  8.74432248]               	[ 0.05815581  0.05026435  4.3356525 ]               	[  7.43859961  12.41455442  52.42213258]             (0.058155813399951593, 0.067621922548180391, 8.3214515023422226)
36 	100  	[  1.81860904   1.97959023  12.90544809]            	[ 2.45393296  2.87376196  7.43299037]               	[ 0.05507881  0.04304881  2.22082302]               	[ 12.45580567  15.97943787  39.55945025]             (0.058155813399951593, 0.067621922548180391, 8.3214515023422226)
37 	100  	[  1.99390494   2.37941753  12.84865297]            	[ 2.59781135  3.50629481  8.10350103]               	[ 0.05204364  0.0692944   4.02825809]               	[ 12.24533773  18.50908385  65.88055139]             (0.058155813399951593, 0.067621922548180391, 8.3214515023422226)
38 	100  	[  1.9666755    2.25826529  13.59951328]            	[ 2.27779994  2.98063274  6.79436998]               	[ 0.08625475  0.04690331  4.70332637]               	[ 11.64704834  13.9381597   41.85697966]             (0.15515085758059524, 0.056560376895478201, 7.0867603899164555)
39 	100  	[  1.76052962   2.23546717  11.30007595]            	[ 2.57260233  3.91724065  5.28760096]               	[ 0.06752087  0.03130727  4.43891914]               	[ 14.52249797  22.56423963  28.18044192]             (0.24057005473617424, 0.031307265295318229, 6.1315533415147243)
40 	100  	[ 1.5171488   1.85319656  9.10151955]               	[ 2.29257085  2.93808843  4.82676852]               	[ 0.06198318  0.03945473  2.88652589]               	[ 14.16286592  16.9271497   33.79643066]             (0.094708858828669265, 0.039454734598218251, 6.4435349751338533)
41 	100  	[ 1.34756468  1.5201867   8.08870788]               	[ 1.56414973  2.11543733  4.002129  ]               	[ 0.0593119   0.03005015  2.25725427]               	[  7.21834347  11.98805183  31.20606556]             (0.094708858828669265, 0.039454734598218251, 6.4435349751338533)
42 	100  	[ 1.63254998  1.9587628   8.16346451]               	[ 2.23368952  3.18888506  3.51243974]               	[ 0.06739775  0.0257973   2.36461828]               	[ 12.00768142  17.830418    27.63867306]             (0.076146430272690413, 0.34318299078597392, 4.5915932251992215)
43 	100  	[ 1.53606637  1.57426742  6.90115273]               	[ 1.8361476   1.61256606  2.81154769]               	[ 0.06162453  0.04043879  2.85536785]               	[  8.64721388   7.18019408  21.58647516]             (0.18718209859241169, 0.048275351397825461, 3.006275207011543)
44 	100  	[ 1.46915273  1.8029146   5.46445161]               	[ 1.96877836  2.59423745  2.61883523]               	[ 0.06959465  0.03903463  1.61986009]               	[ 12.29783254  15.68533477  15.53482797]             (0.11512314757358609, 0.055569567496760709, 3.0197427315281131)
45 	100  	[ 1.7221365   2.11164324  5.20815158]               	[ 1.92955023  2.81950859  3.11979081]               	[ 0.07305387  0.04269745  1.12719454]               	[ 10.72137798  16.28374816  20.79608662]             (0.11512314757358609, 0.055569567496760709, 3.0197427315281131)
46 	100  	[ 1.88934809  2.23469269  5.60244772]               	[ 3.22067863  4.00177645  3.97039964]               	[ 0.08196641  0.04461563  1.6255054 ]               	[ 23.87635171  28.04263786  29.07714336]             (0.081966414847280206, 0.050195346918923897, 5.7624564890236067)
47 	100  	[ 1.38943275  1.8834675   6.93234798]               	[ 1.81471204  2.83507966  3.94464185]               	[ 0.06648526  0.03632317  1.53262135]               	[  9.03786752  13.70025512  27.47225791]             (0.078655861998227231, 0.036323170211916653, 5.0422043769327578)
48 	100  	[ 1.46971479  2.09477662  7.41990699]               	[ 1.4985538   2.54782315  3.17994026]               	[ 0.07629303  0.02230383  2.60473981]               	[  7.8986043    9.86462127  19.6091692 ]             (0.82964911519762818, 0.022303830240520496, 2.6047398086684868)
49 	100  	[ 1.59874386  2.51785193  6.90912984]               	[ 1.92438046  3.64184177  3.24987252]               	[ 0.08561093  0.03582312  2.31379925]               	[  8.30979016  14.89673436  18.28261176]             (0.20648828301847363, 0.037715855188501089, 2.8315422635499452)
50 	100  	[ 1.44407751  1.65097671  4.51790899]               	[ 1.67500218  2.15443297  2.76647236]               	[ 0.09989271  0.02699812  1.20094098]               	[  8.45833651  12.17496949  15.09303638]             (0.15288842578023923, 0.028225786144434963, 2.5119359638224021)
51 	100  	[ 1.74628859  1.98866689  4.36614222]               	[ 2.56910154  3.1254905   2.82154848]               	[ 0.07852797  0.03841405  1.0131313 ]               	[ 20.01916419  24.00754346  15.69699124]             (0.15288842578023923, 0.028225786144434963, 2.5119359638224021)
52 	100  	[ 1.73560295  2.27777343  5.36533869]               	[ 2.16667758  3.13593723  3.7480866 ]               	[ 0.06647007  0.0259923   1.02490918]               	[ 13.35717969  14.79819541  25.39940829]             (0.16014809761133758, 0.025992304957234428, 2.2919454328210391)
53 	100  	[ 1.66714665  2.5344392   5.54882677]               	[ 2.29302063  3.67451717  3.56649454]               	[ 0.08449456  0.02668119  0.34039932]               	[ 16.22254853  21.60137325  22.17664606]             (0.16014809761133758, 0.025992304957234428, 2.2919454328210391)
54 	100  	[ 1.4553098   1.66502932  4.86701548]               	[ 1.67006741  2.37372215  3.37599356]               	[ 0.07610479  0.04249394  0.59385241]               	[  9.83324723  15.34925397  25.90288787]             (0.16014809761133758, 0.025992304957234428, 2.2919454328210391)
55 	100  	[ 1.45427206  1.71583794  4.13912308]               	[ 1.81247619  2.67381753  2.69108889]               	[ 0.09630185  0.02180207  0.76257525]               	[ 11.94906868  18.49673567  16.78410914]             (0.16014809761133758, 0.025992304957234428, 2.2919454328210391)
56 	100  	[ 1.37510849  1.78248725  4.13041677]               	[ 1.6949721   2.66390176  2.67622297]               	[ 0.04879055  0.02580171  0.50171886]               	[  6.93267814  12.06903142  17.82420512]             (0.190334107757858, 0.071124281822222038, 1.9978014325396025)
57 	100  	[ 1.9846592   2.89705974  4.73630983]               	[ 2.2154429  3.5445063  3.154115 ]                  	[ 0.09214292  0.0242425   0.18756301]               	[  9.83649433  15.26236951  19.38018705]             (0.092142918073803912, 0.029374934475996047, 4.5632159291238921)
58 	100  	[ 1.56619785  1.9893969   5.49176014]               	[ 2.31180503  3.44047406  2.9622555 ]               	[ 0.06920433  0.02765913  1.44954182]               	[ 12.27145549  18.01155     18.53895686]             (0.14453894656075536, 0.057910021927340294, 4.4329940629465971)
59 	100  	[ 1.98602619  2.41985643  5.61775281]               	[ 2.64418731  3.43535599  2.77273769]               	[ 0.06643602  0.03613437  1.47952913]               	[ 18.01521686  23.88145566  14.92058759]             (0.10178882772044646, 0.045106424003008974, 4.9642532945360136)
60 	100  	[ 1.48282719  1.81887374  5.88595203]               	[ 1.98917703  2.46462017  2.61183537]               	[ 0.07890542  0.02908141  2.06031827]               	[ 11.19881449  13.06520705  17.50157851]             (0.10012634709761846, 0.041126563263761774, 3.1412050816147139)
61 	100  	[ 1.61890342  2.08810995  4.59190468]               	[ 2.13054283  3.05124658  2.74091012]               	[ 0.099437    0.02135819  0.89672596]               	[ 12.60323041  18.98409665  15.2147252 ]             (0.10012634709761846, 0.041126563263761774, 3.1412050816147139)
62 	100  	[ 1.84633043  2.37798735  3.89572905]               	[ 2.15758287  3.32410683  2.58658077]               	[ 0.09773044  0.04226572  0.48224497]               	[  9.79067699  19.30830972  16.38254677]             (0.10012634709761846, 0.041126563263761774, 3.1412050816147139)
63 	100  	[ 1.6923866   1.98898591  3.95823298]               	[ 2.01776651  2.46882029  1.96037334]               	[ 0.07290074  0.02652064  1.08031919]               	[  8.53580765  12.54964803  10.68078176]             (0.20990953530935361, 0.032731737576098444, 1.6638535027984762)
64 	100  	[ 1.64562586  1.92312961  3.28968375]               	[ 1.97495821  2.50567945  1.69092737]               	[ 0.07312872  0.02876966  0.34876774]               	[ 11.55519065  12.78356093  10.2653441 ]             (0.17133306499727682, 0.02876965536365211, 2.208189833258178)
65 	100  	[ 1.81540569  2.10750144  3.61762815]               	[ 2.08312912  2.71104879  3.72683321]               	[ 0.09839483  0.03207803  0.72295762]               	[ 10.75852082  13.89749813  31.9387795 ]             (0.17133306499727682, 0.02876965536365211, 2.208189833258178)
66 	100  	[ 1.33348676  1.50802538  3.82523842]               	[ 1.75398446  2.34436964  3.44535825]               	[ 0.0876916   0.02177897  0.46491726]               	[  9.73291446  12.62448574  30.48690896]             (0.11855278969197851, 0.036587486024055545, 3.2519356701252069)
67 	100  	[ 1.33679734  1.73960693  4.30014331]               	[ 1.40190618  2.4040432   2.19291683]               	[ 0.09341232  0.019534    0.72159447]               	[  5.28679202  10.12564769  15.86933504]             (0.11158758747502431, 0.15185857662010935, 3.2222029492965523)
68 	100  	[ 1.47993225  1.44276213  4.14986725]               	[ 1.62130436  1.82578342  1.86484353]               	[ 0.07919212  0.02903003  0.95437087]               	[  7.85493101  11.26903129  11.20939168]             (0.13340179217189524, 0.030697595432567167, 1.436692436499899)
69 	100  	[ 1.48899911  1.78848488  2.74057441]               	[ 1.68255518  2.34804903  1.8733232 ]               	[ 0.10532134  0.0454101   0.53334723]               	[  8.43951174  13.26852791  13.68698724]             (0.13340179217189524, 0.030697595432567167, 1.436692436499899)
70 	100  	[ 1.29005979  1.74129558  2.08917502]               	[ 1.67309855  2.75242125  1.41112561]               	[ 0.07556082  0.02508882  0.11956619]               	[ 10.84871509  15.16219259   7.34716486]             (0.13340179217189524, 0.030697595432567167, 1.436692436499899)
71 	100  	[ 1.56375642  1.88657939  2.20365893]               	[ 1.83860897  2.81124351  1.47321407]               	[ 0.10860696  0.0239882   0.04411038]               	[  8.07157721  14.76929605   9.05797702]             (0.12095198587602507, 0.023988200488160631, 3.2521906984176798)
72 	100  	[ 1.41754094  1.59236353  3.49859196]               	[ 1.79187471  2.31611554  2.32373201]               	[ 0.08492802  0.02515911  0.71993677]               	[  8.9735926   13.88240835  16.04563758]             (0.13414417584247501, 0.025159112279054513, 1.6381273767509406)
73 	100  	[ 1.17735428  1.21290585  3.09624875]               	[ 1.460647    1.64143167  1.98371219]               	[ 0.07496895  0.02926261  0.36458776]               	[  7.52231921   7.29619794  15.56106665]             (0.13414417584247501, 0.025159112279054513, 1.6381273767509406)
74 	100  	[ 1.20395797  1.41814441  2.26907335]               	[ 1.55984146  2.44409829  1.37903184]               	[ 0.07775221  0.02595798  0.16390235]               	[  9.19002713  14.35896772   8.06692193]             (0.11708905570836751, 0.031097368702328067, 1.4177409176758085)
75 	100  	[ 1.44338289  1.92713634  2.19400296]               	[ 1.7815535   2.75876528  2.37131742]               	[ 0.07120711  0.03203225  0.38146848]               	[  9.59505281  14.14974752  21.61949184]             (0.11708905570836751, 0.031097368702328067, 1.4177409176758085)
76 	100  	[ 1.72599197  2.12987139  2.17471238]               	[ 2.30654612  3.46410135  1.54452524]               	[ 0.06892947  0.02705133  0.31795354]               	[ 11.67778827  15.97405747  10.99073251]             (0.21750018970709123, 0.027051328928004829, 0.81573820135431552)
77 	100  	[ 1.45841297  1.44812086  1.69132565]               	[ 1.84415096  2.25151822  0.98778181]               	[ 0.09698158  0.02905438  0.17761347]               	[ 10.42157192  14.9402514    4.85329483]             (0.38061863772623916, 0.044999055411733151, 1.1777495638687963)
78 	100  	[ 1.42957064  1.23022835  1.64624647]               	[ 1.65294379  2.01943663  0.96519665]               	[ 0.0698134   0.02594726  0.33372598]               	[  8.29641587  12.01708121   5.81809331]             (0.11823511935729748, 0.049339364882552798, 1.5166114870030736)
79 	100  	[ 1.14582778  1.47673176  2.2094853 ]               	[ 1.44058025  2.32438423  1.2316157 ]               	[ 0.06747845  0.03197325  0.54299847]               	[  7.96581635  11.08252582   6.13203493]             (0.19946429199221108, 0.03197325063804498, 0.73024371237873831)
80 	100  	[ 1.30458869  1.84768625  1.84561379]               	[ 1.59529184  2.52687914  0.95369131]               	[ 0.09391793  0.02853986  0.21867611]               	[  6.81124421  10.6547373    4.55851562]             (0.09712887300550832, 0.11893992133189814, 0.65353898505264429)
81 	100  	[ 1.47863556  1.7489313   1.20863604]               	[ 2.1079049   2.86105632  0.82259802]               	[ 0.08951636  0.02300938  0.07499862]               	[ 16.24382026  18.42915331   4.58875108]             (0.089720760957907111, 0.023009383440776448, 1.746024648165909)
82 	100  	[ 1.21140765  1.29634848  1.52202836]               	[ 1.43074225  1.59440873  1.08615204]               	[ 0.0996786   0.02651752  0.31479498]               	[ 7.51276851  9.30918751  6.10288167]                (0.089720760957907111, 0.023009383440776448, 1.746024648165909)
83 	100  	[ 1.34893142  1.53328238  2.42267001]               	[ 1.62357767  1.9407584   1.49579709]               	[ 0.06228135  0.03856789  0.39107404]               	[ 8.23234929  9.06985331  7.99596203]                (0.089720760957907111, 0.023009383440776448, 1.746024648165909)
84 	100  	[ 1.55486555  1.95841556  2.54858431]               	[ 2.18514731  3.11897514  1.70800098]               	[ 0.08036501  0.02635898  0.37001001]               	[ 14.30468197  19.8020431   10.36728501]             (0.085845004444787057, 0.045858138778891291, 1.239124696868992)
85 	100  	[ 1.79985573  2.37802942  1.77394636]               	[ 2.55240322  3.77494924  1.54018928]               	[ 0.07217963  0.03108744  0.31002587]               	[ 14.68676841  20.55918526  13.12641667]             (0.10009832522719017, 0.10299620485194017, 0.7810383001442146)
86 	100  	[ 1.30282814  1.56641535  1.19885263]               	[ 1.53957201  2.59509242  0.91852593]               	[ 0.10446518  0.02473684  0.06654395]               	[  8.53902017  16.22144868   5.87373175]             (0.10446518029485163, 0.034453837368402032, 1.3925172130775467)
87 	100  	[ 1.36767929  1.48652998  1.38328613]               	[ 1.55468784  1.85799031  1.12996712]               	[ 0.06906188  0.03142925  0.1694972 ]               	[  7.50772327  10.19644573   8.61635615]             (0.095282526576137255, 0.039572917231693476, 1.1859723914130609)
88 	100  	[ 1.585144    1.83905222  1.79964531]               	[ 1.65664089  2.21880366  1.16593221]               	[ 0.06796157  0.02529504  0.24737919]               	[  8.01949567  14.88842533   6.8129958 ]             (0.098317863437332176, 0.028437741398044281, 0.99098700656410899)
89 	100  	[ 1.44643918  1.72032627  1.6256584 ]               	[ 2.01661215  2.86579445  1.07416285]               	[ 0.07791921  0.02466659  0.25381693]               	[ 13.08965265  17.02472079   6.59908214]             (0.097031789817084685, 0.024666592203184373, 0.50785116769840311)
90 	100  	[ 1.60952646  2.03431691  0.99494749]               	[ 1.68914839  2.84784613  0.66744987]               	[ 0.08245014  0.03074424  0.02740389]               	[  9.01943632  13.05067033   4.47213282]             (0.097031789817084685, 0.024666592203184373, 0.50785116769840311)
91 	100  	[ 1.56805773  1.87649575  0.78243158]               	[ 1.9296356   2.90535014  0.6055037 ]               	[ 0.0980322   0.02546864  0.02542004]               	[ 10.88092197  18.37968402   2.86036935]             (0.097031789817084685, 0.024666592203184373, 0.50785116769840311)
92 	100  	[ 1.42859459  1.56885654  0.89336264]               	[ 1.60355465  2.19851978  0.6510958 ]               	[ 0.09353726  0.02564469  0.07579358]               	[  7.09006408  11.80256665   3.97062441]             (0.097031789817084685, 0.024666592203184373, 0.50785116769840311)
93 	100  	[ 1.23180576  1.48286927  1.10575924]               	[ 1.37641727  2.16679095  0.63137244]               	[ 0.08933792  0.02319175  0.20501236]               	[  5.67892158  11.03944088   2.95073351]             (0.097031789817084685, 0.024666592203184373, 0.50785116769840311)
94 	100  	[ 1.29396255  1.47098987  1.03128338]               	[ 1.79248323  2.49542602  0.68415713]               	[ 0.08733501  0.02487291  0.09710668]               	[  9.82884489  14.94538167   4.55035478]             (0.097031789817084685, 0.024666592203184373, 0.50785116769840311)
95 	100  	[ 1.40583775  1.56372716  0.76088579]               	[ 1.67108277  2.12685035  0.53255086]               	[ 0.0927617   0.02557776  0.04445489]               	[  6.72511783  10.90280092   2.69325242]             (0.097031789817084685, 0.024666592203184373, 0.50785116769840311)
96 	100  	[ 1.57736192  1.78911911  0.74917358]               	[ 1.64824417  2.23023217  0.63572491]               	[ 0.08420993  0.02620562  0.04913944]               	[  6.65918154  11.40780443   3.15524733]             (0.097031789817084685, 0.024666592203184373, 0.50785116769840311)
97 	100  	[ 1.18426929  1.49083209  0.93187278]               	[ 1.41836945  2.08458479  0.66463594]               	[ 0.09181242  0.02406473  0.07282621]               	[  6.26613369  10.73857752   3.64321438]             (0.16075256454857537, 0.024064729767369255, 0.36434557608381218)
98 	100  	[ 1.76810347  2.08223476  0.90896549]               	[ 1.98489281  2.66985568  0.71006132]               	[ 0.09682839  0.03339697  0.03830114]               	[  8.31741684  12.72808388   3.59851087]             (0.10552440046675766, 0.086753422922953197, 0.61809395735249861)
99 	100  	[ 1.26849171  1.47170799  0.92947213]               	[ 1.63227091  2.04947803  0.60169941]               	[ 0.08073948  0.02578748  0.01634452]               	[ 10.97863678  14.63366226   2.97543225]             (0.087524342598627861, 0.025787479346182245, 0.87053501101374675)
100	100  	[ 1.22820382  1.44455752  1.08852484]               	[ 1.49163724  1.84197968  0.64086764]               	[ 0.08000605  0.02741065  0.20239348]               	[ 6.63255902  7.51354387  3.58256093]                (0.080006046747494924, 0.1111099533306581, 0.64957731679009345)
101	100  	[ 1.10451274  1.39904247  1.1698733 ]               	[ 1.18318368  1.55935239  0.77082428]               	[ 0.07066504  0.0232781   0.07084713]               	[ 6.04625566  8.3716559   4.15191976]                (0.15121361430149191, 0.044366502542334582, 0.95777516094027415)
102	100  	[ 1.1264251   1.31642346  1.01852827]               	[ 1.38135644  1.90033159  0.65885267]               	[ 0.07907806  0.0261593   0.17857213]               	[  8.46091631  14.51990593   3.05601697]             (0.14774559146729738, 0.033018172078668716, 0.43860502929779499)
103	100  	[ 1.03673371  1.1888474   0.69487653]               	[ 1.65369457  2.20006713  0.5522925 ]               	[ 0.07832356  0.02263412  0.05233792]               	[ 12.64081078  16.89634138   3.14796878]             (0.19186080113776668, 0.022634115029503823, 0.14974486451027649)
