In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1870.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
17 	100  	[  1.1416651    1.37927385  23.07701028]         	[  1.32763085   2.21088906  15.2437883 ]            	[ 0.06386372  0.03284779  4.79397328]               	[  7.6557401   12.71021233  66.92066363]             (0.1981006939854055, 0.03284779428526674, 6.5199833287248374)
18 	100  	[  1.18661354   1.41170581  20.57354185]         	[  1.36947859   2.09152818  17.42428294]            	[ 0.04615141  0.0316982   3.07592443]               	[   6.77205128   10.1901955   122.52355739]          (0.079246743550483972, 0.031698199546167503, 39.540092753503949)
19 	100  	[  1.33577116   1.51950716  29.44324393]         	[  1.64208494   2.20442527  23.08640926]            	[ 0.04765989  0.03318881  8.32240132]               	[  11.2841183    15.87653222  175.67623662]          (0.062273011131079734, 1.4861232929470833, 11.402325974614671)
20 	100  	[  1.13427768   2.12583624  29.81703542]         	[  1.50811871   3.04368694  28.70577957]            	[ 0.03657252  0.0329516   5.28497529]               	[  11.19266373   18.67906174  215.97971782]          (0.75995127729136525, 0.039835790969443854, 8.9607206035119358)
21 	100  	[  1.34677794   1.51298746  21.21203021]         	[  1.65193832   2.46955932  17.56841167]            	[ 0.03575274  0.03133197  3.140085  ]               	[   8.42164493   17.97143228  106.98291351]          (0.19880399555623587, 0.069576221267677194, 12.378967377682514)
22 	100  	[  1.32800327   1.35403089  22.8924505 ]         	[  1.66539765   2.18348626  24.50414098]            	[ 0.04303724  0.03177674  2.93121086]               	[  10.37632145   12.23989345  197.09964913]          (0.10494187277427125, 0.038628885642497876, 7.6897202404866727)
23 	100  	[  1.17151544   1.18688228  23.76498085]         	[  1.47634387   1.63413401  24.84655183]            	[ 0.0463003   0.03505719  2.66269142]               	[   7.3717991     8.92564081  177.82796476]          (0.10494187277427125, 0.038628885642497876, 7.6897202404866727)
24 	100  	[  1.15577141   1.08112563  15.43757564]         	[  1.30588703   1.11511605  18.18740434]            	[ 0.04760606  0.02826265  2.77653247]               	[   5.72460757    4.93827554  161.59316005]          (0.053312197551328579, 0.076913854334222279, 3.2248386496834214)
25 	100  	[  1.43819473   1.5607172   10.37543497]         	[ 1.566661    2.27097265  8.98867097]               	[ 0.04997933  0.02931923  1.19403306]               	[  8.64461672  16.45933778  61.55921863]             (0.31853669904239795, 0.034358208803801027, 2.2984338760184837)
26 	100  	[ 1.64637791  1.73646566  8.83850903]            	[ 1.90463738  2.37787373  7.84155061]               	[ 0.04273974  0.02746942  0.9507915 ]               	[  9.6570495   13.39301581  38.52805961]             (0.20074986805288034, 0.027469419386002534, 4.8057917382512123)
27 	100  	[ 1.25369498  1.52292376  8.02812129]            	[ 1.60602494  2.14018338  5.889143  ]               	[ 0.0389187   0.03227079  1.2138144 ]               	[  8.71698048  11.58696224  26.9918435 ]             (0.038918695286918978, 0.57074614652504863, 1.2636738641075675)
28 	100  	[ 1.378411    1.95443237  7.26130974]            	[ 1.79827013  2.56574595  6.5527009 ]               	[ 0.03920143  0.02453678  0.08694959]               	[ 10.25508257  11.19527163  31.68554316]             (0.41808936987126077, 0.029649828246730424, 1.2073830614811873)
29 	100  	[ 1.33446693  1.59418053  6.40660458]            	[ 1.7040294   2.36666337  8.40479273]               	[ 0.04175798  0.03795944  0.16077651]               	[  8.40857015  13.39771981  67.6204173 ]             (0.072432107844816546, 0.18179603072842432, 0.38425031808546478)
30 	100  	[ 1.21903323  1.33779805  4.00250518]            	[ 1.51960232  2.03384492  4.82977449]               	[ 0.04882775  0.03043122  0.08295964]               	[  7.03301612   9.34282599  33.81270132]             (0.15649304743899681, 0.033843337508586188, 1.9064713838800065)
31 	100  	[ 1.41198378  1.77717493  4.50009212]            	[ 1.6057095   2.30959243  5.82117993]               	[ 0.0384201   0.0226845   0.24978686]               	[  7.98432703  13.31871471  44.64615868]             (0.25020461259324661, 0.030484491047826943, 0.65723829488649199)
32 	100  	[ 1.35211492  1.86091893  6.0312769 ]            	[ 1.55240775  2.188097    6.74652903]               	[ 0.05241873  0.02822389  0.31498491]               	[  7.2243201   11.17271147  39.26099447]             (0.077340773733650642, 0.028223886100483733, 1.8966740451651463)
33 	100  	[ 1.54076238  1.93778488  6.61484253]            	[ 1.55729099  2.3799608   6.45819035]               	[ 0.04701141  0.03342028  0.22786322]               	[  7.76567402  11.56654869  36.53005974]             (0.050461775507656494, 0.033420284353935605, 1.5532224093715168)
34 	100  	[ 1.52329145  1.80805875  5.27684323]            	[ 1.83108736  2.64259892  6.73017489]               	[ 0.04509371  0.02913276  0.16251736]               	[  9.64924389  18.23116184  35.57270317]             (0.050461775507656494, 0.033420284353935605, 1.5532224093715168)
35 	100  	[ 1.43705997  1.66415529  4.96528138]            	[ 1.75466153  2.27481142  5.19896088]               	[ 0.03755238  0.03512829  0.15560743]               	[  7.65531136  13.97899165  29.40565829]             (0.050461775507656494, 0.033420284353935605, 1.5532224093715168)
36 	100  	[ 1.48874879  1.84098782  5.05811043]            	[ 1.82333711  2.63652515  6.70754498]               	[ 0.02963247  0.0293436   0.17605104]               	[  8.51006328  16.27150529  51.15200327]             (0.18958703177828509, 0.033084840625839225, 0.46673639651612236)
37 	100  	[ 1.8323829   2.0807485   3.01765891]            	[ 1.85714531  2.64295654  4.05861697]               	[ 0.0715832   0.02866183  0.1109484 ]               	[  9.75249806  16.5313765   27.49000836]             (0.18958703177828509, 0.033084840625839225, 0.46673639651612236)
38 	100  	[ 1.55503434  1.534581    2.17303891]            	[ 1.92060439  2.15229034  2.63738853]               	[ 0.04904201  0.02988092  0.01338881]               	[ 13.02199789   9.87866968  13.35874174]             (0.081558931099170007, 0.087161655150781531, 1.075688346078892)
39 	100  	[ 1.70545593  2.02941921  2.95776845]            	[ 1.67224343  2.30486148  3.85846103]               	[ 0.03819582  0.03163241  0.04578692]               	[  8.34999377   9.05884942  18.92348039]             (0.20086613340680728, 0.074073263256080782, 0.068974452236689299)
40 	100  	[ 1.54534069  2.01923156  1.97027259]            	[ 2.05093733  3.02958037  2.40012147]               	[ 0.05773001  0.03071906  0.00687299]               	[ 11.69880169  17.17946675  11.81839865]             (0.11386626072251342, 0.03071905711924516, 0.51584698413431029)
41 	100  	[ 1.72548428  1.88503181  2.58319362]            	[ 1.82069833  2.15322072  3.51884864]               	[ 0.04228956  0.03055033  0.01877307]               	[  9.53877036   8.21365963  18.54321689]             (0.11298547113913326, 0.057225473636215551, 0.32562717788986811)
42 	100  	[ 1.81232399  1.8980121   2.83393647]            	[ 2.44120504  2.81540223  5.57701696]               	[ 0.02801925  0.02399899  0.02796946]               	[ 13.08336405  15.92388015  50.31066444]             (0.069236507007943288, 0.028897647883561445, 1.2157426687669417)
43 	100  	[ 1.47120797  1.58923877  3.73242261]            	[ 1.69170237  1.92617124  8.96327263]               	[ 0.04281789  0.02514415  0.19205525]               	[  9.10730171  13.03771182  84.66947006]             (0.08258088447207701, 0.027012354030743285, 0.45052829448841347)
44 	100  	[ 1.24543321  1.36893293  2.8166631 ]            	[ 1.84300077  2.70832103  5.15780567]               	[ 0.05376961  0.02728335  0.08617059]               	[ 12.50825736  20.64897568  49.83009558]             (0.061904173032455857, 0.075155527824118579, 0.28027010580321138)
45 	100  	[ 1.16223831  1.45519471  1.62046355]            	[ 1.50667794  2.29547094  2.06155899]               	[ 0.03990914  0.02935722  0.04958724]               	[  8.42721038  15.54985993  10.30250159]             (0.039909142248200094, 0.03078623394856134, 0.93643531923738044)
46 	100  	[ 1.26385668  1.50275755  2.11747764]            	[ 1.31378828  1.62860105  3.29361179]               	[ 0.03279567  0.02557917  0.06204968]               	[  6.04311395   7.23869171  18.41361897]             (0.037874567668167158, 0.11096053643013529, 0.26907080681690787)
47 	100  	[ 1.47518403  1.81017934  1.75298837]            	[ 1.70536612  2.68165316  2.96479681]               	[ 0.03470953  0.03843936  0.02138366]               	[  8.30615151  16.10815102  25.45267331]             (0.051415266206998565, 0.041812207817092016, 0.98398230034501133)
48 	100  	[ 1.30152088  1.7275106   1.99049823]            	[ 1.52905415  2.31775828  2.4386206 ]               	[ 0.02867029  0.03088429  0.05218688]               	[  7.61834335  10.67894689  13.8971173 ]             (0.052632212295722326, 0.034161561792291635, 1.6024409823566792)
49 	100  	[ 1.47911134  1.90537715  2.75548405]            	[ 1.76990345  2.52882442  2.6106878 ]               	[ 0.03775801  0.02812037  0.11610221]               	[  8.39080092  15.26506009  13.12399765]             (0.037758006149439582, 0.13652108195130411, 0.19956680349933673)
50 	100  	[ 1.17918373  1.43220966  1.4991009 ]            	[ 1.32870717  2.1361256   2.10091363]               	[ 0.03580826  0.02616733  0.00444884]               	[  6.15827738  15.58170024  13.28751047]             (0.12555789897728392, 0.026167332795320457, 0.068056487070660796)
51 	100  	[ 1.52258936  1.26685622  0.71272643]            	[ 1.85423777  1.67090613  1.35980212]               	[ 0.04483343  0.02976344  0.01139944]               	[ 8.09529337  9.31839832  9.21577052]                (0.12555789897728392, 0.026167332795320457, 0.068056487070660796)
52 	100  	[ 1.6105864   1.61244533  0.58998441]            	[ 1.90437291  1.7981309   1.22239616]               	[ 0.03905096  0.02602275  0.00485078]               	[ 7.84001506  6.97056157  9.51198833]                (0.10194268424897092, 0.026022745690374712, 0.041136856494720549)
53 	100  	[ 1.10281543  1.53054729  0.75310935]            	[ 1.38761194  2.1743836   1.20454264]               	[ 0.0458999   0.02332367  0.00272713]               	[  7.76013685  14.43069776   6.28735219]             (0.10194268424897092, 0.026022745690374712, 0.041136856494720549)
54 	100  	[ 1.22764679  1.56294822  0.78631946]            	[ 1.62608461  2.22387159  1.36422099]               	[ 0.05448397  0.02454499  0.00594561]               	[  8.75438081  13.4491263    8.0245517 ]             (0.054483974457297295, 0.024544993685400449, 1.6992378833349617)
55 	100  	[ 1.13701032  1.59703763  1.53325964]            	[ 1.3603175   2.32120224  1.98527618]               	[ 0.04751634  0.02250917  0.03540395]               	[  6.85307312  13.31274326  11.08124645]             (0.054483974457297295, 0.024544993685400449, 1.6992378833349617)
56 	100  	[ 1.34666832  1.53884504  2.30414084]            	[ 1.75688232  2.23657829  2.3135789 ]               	[ 0.0262327   0.02495305  0.01405856]               	[  8.9351369   10.54909442  10.79696728]             (0.18305633000735902, 0.024953047804316741, 1.1331661235510524)
57 	100  	[ 1.36142356  1.58633933  1.87621927]            	[ 1.47856647  2.15171595  2.06411412]               	[ 0.05287825  0.03103389  0.02510846]               	[  7.58874059  14.60339557   9.29823744]             (0.072664361306611774, 0.03298011787393014, 0.18944948008549548)
58 	100  	[ 1.41643525  1.72802525  0.92880564]            	[ 1.69984308  2.62724496  1.21720028]               	[ 0.03633495  0.01684455  0.00135668]               	[  7.61045443  13.1349052    7.39676514]             (0.046545438435454153, 0.10835759184557571, 0.0062764232870123242)
59 	100  	[ 1.80729607  2.31923403  0.463712  ]            	[ 2.18679227  3.30263946  0.75470058]               	[ 0.02902199  0.0254516   0.01462781]               	[ 10.27572207  17.40926658   3.69967127]             (0.029021991269917176, 0.031475827597505356, 0.1668771545534887)
60 	100  	[ 1.38656155  1.87316552  0.54358383]            	[ 1.65580628  3.02725027  1.23076027]               	[ 0.04153056  0.02883405  0.00168433]               	[  7.03762196  14.99457418   7.40726786]             (0.12748797922609287, 0.028834046016943081, 0.0016843315185519989)
61 	100  	[ 1.34228396  1.26852165  0.66799536]            	[ 1.601004    1.67302704  1.29999868]               	[ 0.03754756  0.02131538  0.00055369]               	[ 7.06528991  8.00907229  8.972019  ]                (0.037547559101924824, 0.02846181769802459, 0.072178908016548388)
62 	100  	[ 1.17128853  1.25974287  0.90980117]            	[ 1.27823627  1.36529212  1.71637973]               	[ 0.03849497  0.02116163  0.00275857]               	[  6.11330349   5.39878122  12.92535199]             (0.037547559101924824, 0.02846181769802459, 0.072178908016548388)
63 	100  	[ 1.02059216  1.223008    1.03263294]            	[ 1.16044197  1.47631062  1.38107267]               	[ 0.0332453   0.02060353  0.0215172 ]               	[ 5.27158075  7.87046372  7.73464691]                (0.037547559101924824, 0.02846181769802459, 0.072178908016548388)
64 	100  	[ 1.18511356  1.52659435  0.78054655]            	[ 1.5530301   2.52125564  1.07715704]               	[ 0.0332154   0.01989754  0.00263805]               	[  8.71041669  15.20853959   5.88297178]             (0.037547559101924824, 0.02846181769802459, 0.072178908016548388)
65 	100  	[ 1.30444218  1.76663929  0.55426539]            	[ 1.50359897  2.45062998  0.91273645]               	[ 0.02064873  0.02077407  0.0017559 ]               	[  7.63035183  11.66196845   5.41380429]             (0.037547559101924824, 0.02846181769802459, 0.072178908016548388)
66 	100  	[ 1.15163837  1.3985857   0.6818719 ]            	[ 1.33279406  1.73495413  1.12632621]               	[ 0.0425115   0.02379546  0.00325051]               	[ 6.85467609  7.75204625  8.41438733]                (0.037547559101924824, 0.02846181769802459, 0.072178908016548388)
67 	100  	[ 1.23953125  1.44364965  1.19122483]            	[ 1.55974578  2.12440506  3.02481648]               	[ 0.02846709  0.02134632  0.00226426]               	[  8.4055899   14.34699792  25.19600261]             (0.034074852702236605, 0.040110791643681198, 0.008626998430739807)
68 	100  	[ 1.10272236  1.30638305  0.5630858 ]            	[ 1.27340347  1.61021172  0.80447201]               	[ 0.02977751  0.02919487  0.00137126]               	[ 7.17734883  8.40409903  4.1192437 ]                (0.034074852702236605, 0.040110791643681198, 0.008626998430739807)
69 	100  	[ 1.16163985  1.30256828  0.32708302]            	[ 1.37295513  1.39128356  0.44533891]               	[ 0.03675076  0.02063226  0.00763523]               	[ 7.42677412  6.26412824  2.09383802]                (0.034074852702236605, 0.040110791643681198, 0.008626998430739807)
70 	100  	[ 1.26738614  1.61338412  0.29131988]            	[ 1.49720636  1.79597111  0.50421535]               	[ 0.02518321  0.03106484  0.00972368]               	[ 8.0493079   8.10941724  3.50910658]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
71 	100  	[ 1.50343067  1.84976391  0.4231449 ]            	[ 1.98797207  2.61946165  0.6385226 ]               	[ 0.03962462  0.03026098  0.00284283]               	[  8.35171301  13.61404988   4.00636263]             (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
72 	100  	[ 1.07885313  1.16536579  0.42695299]            	[ 1.59159992  1.55037327  0.84664218]               	[ 0.02936888  0.02050996  0.00232076]               	[ 10.76579784   7.97337017   7.26653878]             (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
73 	100  	[ 1.45883143  1.9050864   0.45212082]            	[ 2.02616283  3.18678111  0.65186815]               	[ 0.02512654  0.02447665  0.00078518]               	[  8.80365344  16.77066015   4.79715734]             (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
74 	100  	[ 1.33768972  1.65882342  0.52909126]            	[ 1.67299081  1.98164707  0.97624952]               	[ 0.02857398  0.02061348  0.00371748]               	[ 8.04997337  7.87270795  6.21876742]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
75 	100  	[ 1.233092    1.56942152  0.32538024]            	[ 1.59210497  2.1982846   0.60896656]               	[ 0.02788368  0.02283211  0.0036784 ]               	[  7.17851823  12.94353748   4.57776737]             (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
76 	100  	[ 1.63431038  1.9586848   0.35861334]            	[ 2.40907438  3.2690615   0.70139916]               	[ 0.02515358  0.0264707   0.00187566]               	[ 15.96525583  20.439908     5.16768318]             (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
77 	100  	[ 1.23308575  1.52663099  0.28798058]            	[ 1.47373439  2.0293533   0.44445239]               	[ 0.02523878  0.02703445  0.00226633]               	[ 6.50386766  9.96033964  2.71553041]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
78 	100  	[ 1.12667762  1.27211636  0.41730862]            	[ 1.39037817  1.57470298  1.02642409]               	[ 0.03262522  0.02449797  0.00281978]               	[ 6.34381551  7.94422002  9.30360347]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
79 	100  	[ 1.19283198  1.55381659  0.40897962]            	[ 1.53522093  2.14816488  0.62857713]               	[ 0.02524907  0.02359296  0.00118172]               	[  9.92330365  14.55588614   4.52844512]             (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
80 	100  	[ 1.00325842  1.22815374  0.3069158 ]            	[ 1.16745913  1.6099397   0.48103981]               	[ 0.03156575  0.02501028  0.00135933]               	[ 7.44191244  8.26760316  2.84292896]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
81 	100  	[ 1.18719695  1.58988212  0.33221889]            	[ 1.39078019  2.10775843  0.5591677 ]               	[ 0.03741869  0.02446797  0.00594808]               	[  7.66278323  13.28425066   3.10824445]             (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
82 	100  	[ 1.28075557  1.50380571  0.30201362]            	[ 1.5328971   2.09276538  0.4631556 ]               	[ 0.02631431  0.02386118  0.00037145]               	[  7.08826554  11.70006436   3.01132492]             (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
83 	100  	[ 1.14542133  1.37933309  0.38123884]            	[ 1.48385166  2.05754619  1.04386112]               	[ 0.02111171  0.0219872   0.00287989]               	[  7.39294308  12.44154734   9.55315269]             (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
84 	100  	[ 1.04827463  1.32600418  0.30254388]            	[ 1.08025642  1.54315934  0.60036024]               	[ 0.02972365  0.0262448   0.00567878]               	[ 5.08285336  9.50054845  4.34731443]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
85 	100  	[ 1.3521076   1.53436425  0.26647648]            	[ 1.79471111  2.57310273  0.45892894]               	[ 0.03209527  0.03183938  0.00178228]               	[ 13.30251087  21.85084319   4.02809776]             (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
86 	100  	[ 0.90434034  0.97807928  0.2625606 ]            	[ 1.25579667  1.45748005  0.53888708]               	[ 0.0237455   0.02345609  0.00108704]               	[ 5.92465938  7.69518782  4.4867235 ]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
87 	100  	[ 1.06568561  1.35235864  0.2597786 ]            	[ 1.11394287  1.59573356  0.42141705]               	[ 0.02508613  0.02532575  0.00218076]               	[ 4.62789972  7.77285502  2.07893914]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
88 	100  	[ 0.79241362  0.97817388  0.27076033]            	[ 1.04998148  1.36149431  0.36588238]               	[ 0.03744896  0.0199543   0.00753843]               	[ 6.50795017  7.22733545  1.71058525]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
89 	100  	[ 1.16745242  1.42951103  0.30171143]            	[ 1.65602448  1.87926322  0.52628674]               	[ 0.02398186  0.03295206  0.00257584]               	[ 8.36551766  8.7713292   4.27307084]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
90 	100  	[ 0.84184877  0.9727165   0.34546152]            	[ 1.11687918  1.40769772  0.65677164]               	[ 0.02560257  0.02549151  0.00116522]               	[ 5.96284389  8.22367023  3.91837442]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
91 	100  	[ 1.22243308  1.44658682  0.27680888]            	[ 1.48105148  1.90864292  0.36842215]               	[ 0.02096093  0.02169321  0.00255462]               	[  6.81141386  10.50941588   2.10701353]             (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
92 	100  	[ 1.05905942  1.14459502  0.31810811]            	[ 1.29910514  1.33241211  0.56187039]               	[ 0.03001823  0.02113229  0.00398818]               	[ 6.670747    7.29191009  4.75245907]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
93 	100  	[ 1.00940792  1.22608745  0.31080959]            	[ 1.17812733  1.58623807  0.54086558]               	[ 0.04253737  0.02128406  0.00232452]               	[ 5.4870906   7.73381569  2.65394146]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
94 	100  	[ 1.18558135  1.3772113   0.25636379]            	[ 1.40721522  1.95161014  0.3563847 ]               	[ 0.02714035  0.02559424  0.00223742]               	[  6.46657875  11.93666113   2.19120637]             (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
95 	100  	[ 1.19318097  1.50078984  0.29401123]            	[ 1.46559689  1.94832099  0.48521339]               	[ 0.0258358   0.02657708  0.00438271]               	[ 9.46351247  9.65813914  2.92590225]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
96 	100  	[ 1.07110515  1.18185394  0.27638413]            	[ 1.18512163  1.41505681  0.55195258]               	[ 0.03322206  0.02531007  0.00209815]               	[ 6.38477098  7.06837771  4.63583646]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
97 	100  	[ 1.37669449  1.60184336  0.20560061]            	[ 1.87573006  2.42325018  0.35478213]               	[ 0.03296334  0.0352047   0.00305593]               	[ 10.75907933  15.61881361   2.14081752]             (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
98 	100  	[ 1.16080895  1.48992806  0.23879829]            	[ 1.38783894  1.90740057  0.30474545]               	[ 0.03408334  0.02433488  0.00074823]               	[ 7.40861721  9.44025033  1.58746825]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
99 	100  	[ 1.0245447   1.32273224  0.31070203]            	[ 1.40534957  2.01038726  0.53985191]               	[ 0.03091641  0.02693882  0.00306415]               	[  8.78014602  12.13116628   2.81097941]             (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
100	100  	[ 1.09214087  1.26796605  0.23458955]            	[ 1.31321227  1.58576295  0.37004329]               	[ 0.02962207  0.01980879  0.00122422]               	[ 5.76201918  8.06013098  2.05472371]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
101	100  	[ 0.9313111   1.14766839  0.26060222]            	[ 1.15812829  1.49517739  0.54130464]               	[ 0.02399391  0.02439666  0.00282351]               	[ 5.82256675  7.18086486  4.47656412]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
102	100  	[ 0.89009995  1.1613218   0.19947515]            	[ 1.14658272  1.76413997  0.31584823]               	[ 0.02635593  0.02498201  0.00121468]               	[  6.91957656  12.3101431    2.16314688]             (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
103	100  	[ 1.13086955  1.3708194   0.20462998]            	[ 1.1771667   1.61042051  0.31123737]               	[ 0.02426172  0.02472913  0.00026478]               	[ 5.05959658  7.46830804  1.80321164]                (0.02518321068918309, 0.032581291504464795, 0.0097236802855297476)
