In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1801.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
56 	100  	[ 1.07848578  1.27001732  0.51248346]               	[ 1.49281952  1.87708723  0.8257911 ]               	[ 0.02764766  0.02348085  0.00367705]               	[  9.07048559  14.52962382   4.52272689]             (0.04292322117180554, 0.034518446913541265, 0.019682677377995738)
57 	100  	[ 0.81321601  1.01324931  0.69130414]               	[ 1.0317614   1.30595186  1.50928192]               	[ 0.03636936  0.02459353  0.00425049]               	[ 5.64927664  5.1689757   7.97049681]                (0.040166801478144873, 0.03375046181110835, 0.16149101941742647)
58 	100  	[ 0.97502483  1.14921162  1.07656391]               	[ 1.25145197  1.81666092  2.88198331]               	[ 0.04410026  0.02469939  0.00265808]               	[  7.18360115  11.46980007  21.88436541]             (0.040166801478144873, 0.03375046181110835, 0.16149101941742647)
59 	100  	[ 0.92290168  1.11627378  0.87970949]               	[ 1.20215103  1.70357459  2.30916434]               	[ 0.03530964  0.02036235  0.00139084]               	[  6.56011326  12.00137195  16.89908209]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
60 	100  	[ 1.11411797  1.30874252  1.09551846]               	[ 1.12236495  1.58687769  2.77035171]               	[ 0.04438421  0.03129134  0.00899369]               	[  6.15804071   8.43005136  20.60348805]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
61 	100  	[ 0.87970017  1.01194645  0.76841385]               	[ 1.20348285  1.53950624  1.53485865]               	[ 0.02697992  0.02437643  0.0083102 ]               	[  6.77863667   8.84118801  10.39201797]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
62 	100  	[ 0.88855931  0.97286572  0.88804606]               	[ 1.0113113   1.09631183  2.49852242]               	[ 0.03656588  0.02294186  0.00292241]               	[  4.07417384   4.93008468  19.32857549]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
63 	100  	[ 0.8017434   0.93431731  0.70632449]               	[ 0.95746138  1.58284295  1.69013705]               	[ 0.0286322   0.03176436  0.00893583]               	[  3.95493536  10.7689194   13.23279957]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
64 	100  	[ 1.0473006   1.07958037  1.40877496]               	[ 1.37474068  1.56485339  4.17344813]               	[ 0.0440732   0.02842794  0.00030973]               	[  6.5799157    7.02515431  38.51135295]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
65 	100  	[ 0.82820515  0.92451638  0.58698997]               	[ 1.05284496  1.31709605  0.91545044]               	[ 0.0319513   0.02399562  0.00646811]               	[ 5.71881176  9.03501028  4.31126074]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
66 	100  	[ 0.90793588  0.88350756  0.53308695]               	[ 1.13934536  1.21137986  1.1285534 ]               	[ 0.03437638  0.01968278  0.00640768]               	[ 5.38580893  6.50478225  6.99731606]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
67 	100  	[ 1.1801232   1.1994038   0.66129963]               	[ 1.51238805  1.48950939  1.86854594]               	[ 0.03608471  0.0283984   0.0044885 ]               	[  8.76507154   7.83864839  15.1366349 ]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
68 	100  	[ 0.84675519  0.88209687  0.44040241]               	[ 1.16527853  1.31183763  0.74079702]               	[ 0.0255522   0.02094619  0.0056715 ]               	[  8.23300547  10.5450729    3.93008706]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
69 	100  	[ 0.91129737  0.94964227  0.57280975]               	[ 1.04987568  1.10414938  1.23519662]               	[ 0.03721355  0.02232821  0.00364612]               	[ 6.41903791  6.55102717  8.14641414]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
70 	100  	[ 0.82661949  0.89128664  0.52162231]               	[ 1.1507458   1.33047273  0.96568643]               	[ 0.02656941  0.01883353  0.0107222 ]               	[ 8.20956519  8.9068175   6.28068007]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
71 	100  	[ 1.01607254  1.0626699   0.82893419]               	[ 1.18075328  1.27337682  1.32880028]               	[ 0.02765919  0.02485889  0.01089341]               	[ 5.64266279  5.46848888  7.90605528]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
72 	100  	[ 0.95079712  1.04792567  0.53039877]               	[ 1.16233268  1.23277935  1.05771765]               	[ 0.0421143   0.0251016   0.00291218]               	[ 5.85007343  6.93657766  7.65110039]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
73 	100  	[ 0.92812764  0.97750627  0.49085643]               	[ 1.12854323  1.3617656   0.72376687]               	[ 0.03222392  0.02215172  0.00246318]               	[ 6.35604011  8.32606967  4.0165861 ]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
74 	100  	[ 0.91382345  1.27423587  0.66366383]               	[ 1.07070388  1.77886365  1.17330314]               	[ 0.02648631  0.01644994  0.00288103]               	[ 5.37739131  8.24807984  7.43864182]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
75 	100  	[ 0.93173237  1.04104327  0.77441318]               	[ 1.04116165  1.27461441  1.95326098]               	[ 0.03401862  0.02647149  0.0020913 ]               	[  4.91115114   4.99721437  14.32936199]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
76 	100  	[ 0.95153726  1.08303678  0.65631865]               	[ 1.19614447  1.55314453  1.42797809]               	[ 0.03250894  0.02491433  0.00390286]               	[  7.50014965  10.60480556   7.13903894]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
77 	100  	[ 0.96571252  1.13595219  0.74098316]               	[ 1.2700104   1.79963513  1.71631377]               	[ 0.03632289  0.02195582  0.01003316]               	[  7.76437345  12.67115618  11.24892431]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
78 	100  	[ 0.86641697  0.97462165  0.64855231]               	[ 1.11173575  1.26502376  1.50477513]               	[ 0.03544565  0.02155183  0.00520972]               	[  6.46778217   6.75707273  12.40259731]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
79 	100  	[ 1.08127968  1.21760234  0.56499789]               	[ 1.25150529  2.00152621  0.96957829]               	[ 0.03842388  0.03000328  0.00100422]               	[  6.4899407   14.40278285   5.6504365 ]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
80 	100  	[ 0.7800599   0.84074501  0.58575166]               	[ 0.84420095  0.9247729   1.11780903]               	[ 0.02936812  0.02144281  0.00864261]               	[ 3.50132844  3.75668873  6.20875339]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
81 	100  	[ 1.03943557  1.19241003  0.6109698 ]               	[ 1.3393364   1.63478939  1.77697677]               	[ 0.03836565  0.02322123  0.00323279]               	[  7.04225543  10.47391853  15.60040182]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
82 	100  	[ 0.74467551  0.88170055  0.78948697]               	[ 0.84046909  1.12963216  2.02984949]               	[ 0.02902267  0.02512298  0.00071339]               	[  4.82546896   8.18421146  11.78521332]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
83 	100  	[ 0.81412017  0.9998335   0.82662933]               	[ 0.9550904   1.23539082  2.5746383 ]               	[ 0.02777932  0.03085789  0.00197114]               	[  5.69777077   6.29130929  19.51649621]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
84 	100  	[ 0.9330592   1.16193648  0.66711888]               	[ 0.97685933  1.19988102  1.19540003]               	[ 0.03514762  0.02307595  0.00654904]               	[ 3.93105914  6.10167095  6.38552072]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
85 	100  	[ 0.76857922  0.93104396  0.5711232 ]               	[ 0.97125396  1.41296247  1.40418557]               	[ 0.03154544  0.01919361  0.00133177]               	[ 4.29397406  9.18269871  9.83740532]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
86 	100  	[ 0.84834681  0.87314516  0.40494276]               	[ 1.08420288  1.26791675  0.68378763]               	[ 0.03695136  0.02510383  0.00147104]               	[ 5.18332052  7.22363629  4.3415734 ]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
87 	100  	[ 0.90291995  1.08695827  0.71983974]               	[ 1.24513356  1.38484237  1.64100567]               	[ 0.03957577  0.01846277  0.00806869]               	[ 8.21913616  6.13946401  9.37668811]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
88 	100  	[ 0.81526156  0.88959567  0.52510719]               	[ 1.00598639  1.37808154  0.98291112]               	[ 0.03546781  0.02062687  0.00922726]               	[ 5.51866796  8.55829094  5.72805489]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
89 	100  	[ 0.92148566  1.08393251  0.52160796]               	[ 0.96497203  1.4395298   1.08752397]               	[ 0.03602953  0.02272642  0.00115142]               	[ 4.14819854  8.18875199  7.59821433]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
90 	100  	[ 0.72941332  0.86689876  0.33348071]               	[ 0.89982423  1.1432532   0.51539661]               	[ 0.02391098  0.02454389  0.00416818]               	[ 5.56312541  5.77591626  3.49194424]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
91 	100  	[ 0.93964422  1.02337651  0.5281092 ]               	[ 1.14720165  1.46666642  1.25045896]               	[ 0.03085197  0.02201199  0.00458185]               	[  5.78091902  11.13394253   8.94750127]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
92 	100  	[ 0.78977646  0.96661725  0.52499052]               	[ 0.9008902  1.2453676  0.9215849]                  	[ 0.04457359  0.0227363   0.00943873]               	[ 4.51508069  9.22101831  5.00112067]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
93 	100  	[ 0.86628695  0.86357815  0.39419367]               	[ 1.00407409  1.10107944  0.67887905]               	[ 0.03448579  0.02058532  0.00462502]               	[ 4.69789282  6.75201699  3.83261039]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
94 	100  	[ 0.72906933  0.75318776  0.66757169]               	[ 0.85205647  0.97490969  1.46332109]               	[ 0.04067335  0.01842606  0.00590922]               	[ 3.80650772  4.91596716  8.54283784]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
95 	100  	[ 0.72082608  0.7112234   0.68399873]               	[ 0.85512743  0.9035659   1.3967151 ]               	[ 0.03245689  0.02050586  0.00488588]               	[ 4.08110735  4.29660169  6.82382047]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
96 	100  	[ 0.86419302  0.8410038   0.31513325]               	[ 1.04682282  1.26100592  0.48533228]               	[ 0.03856672  0.02064898  0.00838037]               	[ 7.04389814  8.35828049  3.14382118]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
97 	100  	[ 1.01130051  1.07849165  0.52086253]               	[ 1.2449172   1.61719997  0.90434408]               	[ 0.03298057  0.02127564  0.00719919]               	[  5.82391357  10.48236094   5.37539696]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
98 	100  	[ 1.13884083  1.21592244  0.49383719]               	[ 1.18673155  1.6146512   1.04077631]               	[ 0.03716785  0.02241657  0.00858393]               	[ 5.33320135  7.71125908  7.05243625]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
99 	100  	[ 1.09420498  1.17421837  0.73106367]               	[ 1.25668756  1.50740047  1.74114243]               	[ 0.04079227  0.02148826  0.00252776]               	[  8.76465119   8.41998577  15.32785339]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
100	100  	[ 1.13061069  1.11737144  0.59524915]               	[ 1.29696914  1.61755819  1.06707282]               	[ 0.03074472  0.02461953  0.00240741]               	[  6.8833896   10.35776389   6.15292524]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
101	100  	[ 0.99451148  1.14912286  0.53718708]               	[ 1.44566177  2.21092842  1.29835324]               	[ 0.02830903  0.02933354  0.00362394]               	[  9.33852576  16.31038027  11.69289507]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
102	100  	[ 1.0951783   1.18057398  0.58174831]               	[ 1.38724519  1.55724875  1.10878079]               	[ 0.03565312  0.02146623  0.0088457 ]               	[ 6.55137845  7.79833525  7.2982497 ]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
