In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1845.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
11 	100  	[  2.12540912   1.29206704  20.24634053]         	[  2.02938438   1.48152993  27.37592548]            	[ 0.02948456  0.04206     3.02625779]   	[   8.4219681     6.82492004  223.93389026]          (0.082881621018240786, 0.43027485340283622, 5.5653989312826004)
12 	100  	[  1.53595516   2.14600595  15.15413062]         	[  2.06054533   3.48136918  17.29167465]            	[ 0.03075081  0.04485185  0.85194449]   	[ 13.76699048  26.78040903  92.52314856]             (3.2088847193754226, 0.057962666145392708, 2.10373424431384)
13 	100  	[  1.6258259    1.69470474  10.20173249]         	[  1.82986161   2.45643646  12.93386576]            	[ 0.01907558  0.04193829  0.20215589]   	[  9.78773004  11.56336749  63.89648891]             (1.53514788621318, 0.075096792609664537, 0.8631229011835525)
14 	100  	[ 2.37119133  1.01076904  5.38730414]            	[ 2.09277441  1.4565783   7.42999144]               	[ 0.01793426  0.0432059   0.14187694]   	[  9.57588637   9.61176793  43.57678879]             (1.327850234048217, 0.049674079411323457, 0.14187693914484281)
15 	100  	[ 2.33606104  1.13148202  2.70151963]            	[ 2.25034018  1.42827072  4.9665451 ]               	[ 0.03320793  0.04526913  0.02008005]   	[  9.37594472   7.56730453  28.31339958]             (0.13692576979273433, 0.81123472575589728, 0.024556188389715346)
16 	100  	[ 1.10872435  2.10226696  1.33942869]            	[ 1.53099606  2.51706396  3.97241668]               	[ 0.02583538  0.04286749  0.00609105]   	[  7.60776018   9.49774343  35.13043133]             (0.32971000277155355, 0.19372970824679997, 0.023552866650786614)
17 	100  	[ 1.21272803  2.37552376  0.65047409]            	[ 1.61230834  3.42860142  1.28272438]               	[ 0.02208733  0.04098464  0.00377601]   	[  8.6320728   16.31175366   8.65971948]             (0.33576673245342731, 0.073158327696109873, 0.046531881530457363)
18 	100  	[ 1.02881683  1.2454343   0.70414057]            	[ 1.00354392  1.91631178  1.82025626]               	[ 0.06003564  0.04349058  0.00280373]   	[  4.78625922   9.0487207   11.70763305]             (0.33576673245342731, 0.073158327696109873, 0.046531881530457363)
19 	100  	[ 1.21321385  1.19122962  1.1178315 ]            	[ 1.29993171  1.44837375  2.84802207]               	[ 0.0744039   0.04261095  0.00521606]   	[  6.18318596   6.51066444  18.00962206]             (0.07440389632174868, 0.056980205494057724, 9.7508202980814591)
20 	100  	[ 1.39608173  1.54723181  4.1312591 ]            	[ 1.36003846  2.04742555  7.23817956]               	[ 0.06544866  0.04343434  0.09840189]   	[  6.93803045  10.21747716  49.4093604 ]             (0.35731771461535161, 0.052250181320626296, 5.380691447664578)
21 	100  	[ 0.90753401  1.08658058  5.46245825]            	[ 0.84227171  1.62237855  8.76459341]               	[ 0.03137636  0.04104203  0.06288719]   	[  4.19076544   9.72550847  57.86095273]             (0.30018958135007656, 0.048835969709796458, 1.4508705191963338)
22 	100  	[ 1.11945612  1.46957229  2.25171908]            	[ 1.34036028  2.43080118  4.06519877]               	[ 0.03140354  0.04700212  0.00903658]   	[  8.14720813  15.09184178  22.25390017]             (0.27178838098414387, 0.099131913100493824, 0.15576118134229899)
23 	100  	[ 1.07183237  1.24066684  0.68549801]            	[ 1.38900922  1.91668945  1.65183292]               	[ 0.04212416  0.04489903  0.00321494]   	[  7.74124655  11.65096633   8.93755076]             (0.1322476616868892, 0.23119162771274951, 0.038261910528913042)
24 	100  	[ 1.32302408  1.68006488  0.59650221]            	[ 1.6007638   2.44488513  2.39589249]               	[ 0.04428361  0.05413336  0.00830268]   	[  7.36823915  12.40464762  21.03873139]             (0.20121368476663687, 0.12063975896684039, 0.025111446164312597)
25 	100  	[ 1.23174009  1.59302998  0.53209877]            	[ 1.2408445   2.29706118  1.38901586]               	[ 0.03268723  0.0434808   0.00607115]   	[  5.26599131  12.34825172   9.36517746]             (0.20121368476663687, 0.12063975896684039, 0.025111446164312597)
26 	100  	[ 1.03777658  0.88639282  0.46269449]            	[ 0.95541028  0.96642008  1.3903163 ]               	[ 0.07011044  0.04770082  0.00694889]   	[  4.56723726   5.168411    13.3085498 ]             (0.22134903266815995, 0.050254694808975223, 0.045302994617391457)
27 	100  	[ 1.35751638  1.07430215  0.29454385]            	[ 1.37746502  1.37988377  0.5741005 ]               	[ 0.05130706  0.04255558  0.00146726]   	[ 8.2479812   6.82639934  4.54789499]                (0.11466303793308641, 0.069571183014686927, 0.04229269679795214)
28 	100  	[ 1.16944188  1.19779974  0.21135333]            	[ 1.29912807  1.68404177  0.26767082]               	[ 0.04165952  0.04412741  0.00302778]   	[  6.92760258  11.2314136    1.53979527]             (0.11466303793308641, 0.069571183014686927, 0.04229269679795214)
29 	100  	[ 0.96528265  1.44397129  0.17283944]            	[ 1.08908427  2.32607172  0.27472956]               	[ 0.03538893  0.04937892  0.00187521]   	[  6.69458802  13.03054398   2.08494403]             (0.093872941412821792, 0.072840842014783788, 0.027044420592717517)
30 	100  	[ 1.00831092  1.37547307  0.30613413]            	[ 1.22195855  2.17278475  0.80918474]               	[ 0.05124612  0.04364137  0.00693206]   	[  7.52927698  13.0049111    6.3595585 ]             (0.067456550080030056, 0.051507976806286597, 0.033142868883780909)
31 	100  	[ 1.01211689  1.23076931  0.3082509 ]            	[ 1.08127427  1.37756173  0.89559199]               	[ 0.03964751  0.04533304  0.00485767]   	[ 5.73187038  6.09595669  8.62972596]                (0.067456550080030056, 0.051507976806286597, 0.033142868883780909)
32 	100  	[ 0.81064693  0.89231511  0.24312423]            	[ 0.94645613  1.46198007  0.51952309]               	[ 0.05033477  0.04276173  0.00469068]   	[  5.27846405  10.11100471   3.69480401]             (0.067456550080030056, 0.051507976806286597, 0.033142868883780909)
33 	100  	[ 1.00638916  1.31864543  0.16327902]            	[ 1.19337006  2.08032504  0.24140954]               	[ 0.04499066  0.04378909  0.00267509]   	[  9.07566042  15.16142398   1.81854623]             (0.067456550080030056, 0.051507976806286597, 0.033142868883780909)
34 	100  	[ 0.84102804  1.06792558  0.18363385]            	[ 0.89138416  1.13213889  0.20213983]               	[ 0.0351877   0.04269468  0.00375138]   	[ 4.97758043  5.09889427  0.96256415]                (0.067456550080030056, 0.051507976806286597, 0.033142868883780909)
35 	100  	[ 0.89443137  1.11957373  0.21888993]            	[ 1.14683236  1.68655944  0.29934987]               	[ 0.02870958  0.03931527  0.00101137]   	[ 7.78685463  8.51395623  2.04339968]                (0.0493846152136087, 0.041994355245642899, 0.031394171304322982)
36 	100  	[ 0.73501024  0.73023733  0.27768898]            	[ 0.84614172  0.81781057  0.44619844]               	[ 0.04658589  0.04228126  0.00356693]   	[ 5.56532464  4.69401955  2.96666981]                (0.0493846152136087, 0.041994355245642899, 0.031394171304322982)
37 	100  	[ 0.75982638  0.85012601  0.21578666]            	[ 0.86035072  1.2075732   0.32579155]               	[ 0.02937023  0.04275138  0.00454679]   	[ 4.88745749  7.92641593  2.13604105]                (0.0493846152136087, 0.041994355245642899, 0.031394171304322982)
38 	100  	[ 0.6521113   0.8121549   0.24940453]            	[ 0.6757582   1.0525262   0.47814906]               	[ 0.03040407  0.03979354  0.00502871]   	[ 2.56499919  6.37533385  3.56790111]                (0.040229448393582536, 0.039793535207026443, 3.5679011123071405)
39 	100  	[ 0.81873937  0.9659013   0.92363734]            	[ 1.07966143  1.62492158  1.70461904]               	[ 0.04169552  0.03819781  0.00731877]   	[  6.29763079  14.10777022  10.45733837]             (0.047040324855482984, 0.043614557484261469, 0.076517692070205146)
40 	100  	[ 0.90772957  1.14621241  0.51115901]            	[ 1.04683597  1.72226032  1.20412517]               	[ 0.02447152  0.04025759  0.00251886]   	[ 5.81105191  9.46830234  7.89331136]                (0.042528666842871585, 0.043843114224690394, 0.042769821392153358)
41 	100  	[ 0.98698138  1.03800861  0.3310709 ]            	[ 1.23950555  1.58329005  0.60386331]               	[ 0.04007338  0.04162478  0.01110289]   	[ 5.62843179  9.7084116   3.77244973]                (0.042528666842871585, 0.043843114224690394, 0.042769821392153358)
42 	100  	[ 1.00336249  1.1691794   0.36602962]            	[ 1.13609516  1.59927361  0.61215339]               	[ 0.04774976  0.03729934  0.00253301]   	[ 6.23803718  7.82654945  5.09395079]                (0.042528666842871585, 0.043843114224690394, 0.042769821392153358)
43 	100  	[ 1.07694877  1.51782534  0.59578359]            	[ 1.39412093  2.35116492  1.14921747]               	[ 0.04544717  0.03031281  0.00203001]   	[  7.78290624  12.89085133   6.2255486 ]             (0.042528666842871585, 0.043843114224690394, 0.042769821392153358)
44 	100  	[ 0.79724978  0.91480524  0.63494264]            	[ 1.00861168  1.34667873  1.22724271]               	[ 0.03557585  0.03348504  0.00314965]   	[ 6.62991121  6.24858969  6.4230442 ]                (0.042528666842871585, 0.043843114224690394, 0.042769821392153358)
45 	100  	[ 0.9873249   1.18081418  0.36033636]            	[ 1.15755048  1.65443465  0.52851525]               	[ 0.03225132  0.0371876   0.00780598]   	[  5.69351916  10.32446801   3.7270101 ]             (0.098452323910712305, 0.042168214453739992, 0.091193275172456123)
46 	100  	[ 0.91501182  1.05888571  0.36716612]            	[ 0.86480386  1.22642296  0.69391464]               	[ 0.04570882  0.02800543  0.00499606]   	[ 3.41114681  5.82897888  5.62024274]                (0.073968834821932131, 0.053614627516878004, 0.041598771729779056)
47 	100  	[ 0.85276231  0.97583689  0.30012496]            	[ 0.86790574  1.1517883   0.47253121]               	[ 0.0365066   0.03380121  0.00421122]   	[ 4.83928629  6.13102102  2.51948933]                (0.04962850368709204, 0.045909230657511943, 0.052176358033415034)
48 	100  	[ 0.77154217  0.85852987  0.26391142]            	[ 1.24432881  1.62725389  0.40073716]               	[ 0.0459689   0.0345195   0.01010504]   	[ 10.72300822  14.53435393   3.2698538 ]             (0.048707843705137886, 0.042571181826519637, 0.17218833078004644)
49 	100  	[ 0.80515145  0.91001348  0.32936149]            	[ 1.01945695  1.14497032  0.54349225]               	[ 0.02309107  0.04055361  0.00197892]   	[ 4.74840742  5.51452854  3.24453126]                (0.041023538376527773, 0.04429140035446099, 0.027766575414156214)
50 	100  	[ 0.90708932  1.20520869  0.23067999]            	[ 1.21113219  1.68797265  0.34387156]               	[ 0.02582249  0.04551792  0.00340411]   	[ 6.02185734  8.25572975  2.06211611]                (0.041023538376527773, 0.04429140035446099, 0.027766575414156214)
51 	100  	[ 0.805629    1.07727444  0.39237266]            	[ 0.87177523  1.31902315  0.73992735]               	[ 0.03414478  0.05103332  0.00145704]   	[ 4.06115021  8.00946974  4.91614915]                (0.041023538376527773, 0.04429140035446099, 0.027766575414156214)
52 	100  	[ 1.00512121  1.20265305  0.33212117]            	[ 1.14374749  1.52178386  0.58745757]               	[ 0.04496008  0.03825884  0.00512376]   	[ 5.34746194  7.3321495   3.85892287]                (0.041023538376527773, 0.04429140035446099, 0.027766575414156214)
53 	100  	[ 0.90875738  0.99839615  0.24587139]            	[ 1.14369969  1.28369491  0.27410284]               	[ 0.02294121  0.04288217  0.00177239]   	[ 5.54132981  6.06873463  1.75364368]                (0.041023538376527773, 0.04429140035446099, 0.027766575414156214)
54 	100  	[ 0.80343986  0.95573826  0.19898541]            	[ 0.79246128  1.14295808  0.22804324]               	[ 0.04195416  0.05604327  0.00067213]   	[ 3.21415198  7.219928    1.16375639]                (0.041023538376527773, 0.04429140035446099, 0.027766575414156214)
55 	100  	[ 0.80225072  1.11614854  0.26687736]            	[ 0.94907354  1.67598282  0.40362267]               	[ 0.02501462  0.03306532  0.00399813]   	[ 4.91661568  9.52412439  2.6679073 ]                (0.025014617799910606, 0.039459176288930795, 0.0283492635736626)
56 	100  	[ 0.84869071  1.00382219  0.35626818]            	[ 0.96332374  1.18616781  0.5748527 ]               	[ 0.02942161  0.02824577  0.00228906]   	[ 4.38342814  6.16335837  3.27245302]                (0.025014617799910606, 0.039459176288930795, 0.0283492635736626)
57 	100  	[ 0.90886188  1.03883003  0.23814946]            	[ 1.16175095  1.35571686  0.33158796]               	[ 0.02583154  0.03046943  0.00276085]   	[ 6.01267752  8.4727803   2.34411126]                (0.025014617799910606, 0.039459176288930795, 0.0283492635736626)
58 	100  	[ 0.83524564  1.04291462  0.19435782]            	[ 1.04130462  1.56726693  0.2524264 ]               	[ 0.03063673  0.02529164  0.00474778]   	[  6.84321377  11.03540438   1.59849733]             (0.025014617799910606, 0.039459176288930795, 0.0283492635736626)
59 	100  	[ 0.95020739  1.22486005  0.20375266]            	[ 1.51163469  2.09150418  0.49511655]               	[ 0.01832704  0.03925748  0.00546194]   	[  9.79329507  12.71659849   4.03378422]             (0.025014617799910606, 0.039459176288930795, 0.0283492635736626)
60 	100  	[ 0.92326364  1.14701252  0.31635333]            	[ 1.37272654  1.89185865  0.65016512]               	[ 0.02405669  0.02391381  0.0028145 ]   	[  6.25018723  10.50594513   3.89134916]             (0.024056694651650164, 0.035202935011330899, 0.099144324912014359)
61 	100  	[ 1.22533543  1.41478875  0.48389011]            	[ 1.52675324  1.93539138  0.95462734]               	[ 0.02616674  0.02678319  0.00431885]   	[  7.99060661  11.44278143   5.42853169]             (0.024056694651650164, 0.035202935011330899, 0.099144324912014359)
62 	100  	[ 1.0429147   1.14951789  0.55808793]            	[ 1.51281897  1.67635945  1.08343504]               	[ 0.02032636  0.02843952  0.00090982]   	[ 7.94640166  8.07011967  7.61836204]                (0.036087610983474801, 0.028439521342019207, 0.016922808167854131)
63 	100  	[ 0.88248288  0.99776108  0.42211535]            	[ 0.97110399  1.24955987  0.84623556]               	[ 0.02275919  0.03424508  0.00106882]   	[ 5.19620321  6.18378655  5.65605993]                (0.036087610983474801, 0.028439521342019207, 0.016922808167854131)
64 	100  	[ 0.94233785  1.15619674  0.24383495]            	[ 1.1759767   1.86568434  0.38564937]               	[ 0.03327051  0.02950961  0.00204476]   	[  6.67834126  13.49224207   1.99949714]             (0.036087610983474801, 0.028439521342019207, 0.016922808167854131)
65 	100  	[ 0.82829067  0.94160472  0.24142564]            	[ 0.89011455  0.95625538  0.46360318]               	[ 0.04869471  0.02603732  0.00168349]   	[ 5.82796854  4.85230611  2.84172133]                (0.036087610983474801, 0.028439521342019207, 0.016922808167854131)
66 	100  	[ 0.93370215  1.16250848  0.35083641]            	[ 1.20204397  1.4142472   0.85035677]               	[ 0.03463534  0.02911889  0.00167171]   	[ 6.41726399  7.01053674  6.9840646 ]                (0.036087610983474801, 0.028439521342019207, 0.016922808167854131)
67 	100  	[ 0.76012724  0.85830664  0.3650357 ]            	[ 0.87441124  0.96007597  0.52003294]               	[ 0.03385579  0.03397773  0.00240191]   	[ 3.84846425  4.65426608  2.8809105 ]                (0.036087610983474801, 0.028439521342019207, 0.016922808167854131)
68 	100  	[ 0.79412499  0.94803727  0.26151215]            	[ 0.96618291  1.2954101   0.58571567]               	[ 0.02604321  0.0288947   0.00332344]   	[ 5.63084434  7.63482063  3.61777466]                (0.026043207838544306, 0.038202719512528759, 0.0080387550799044596)
69 	100  	[ 0.74819715  0.96442807  0.18033387]            	[ 1.01042818  1.39899153  0.20895023]               	[ 0.02777128  0.02954093  0.00672765]   	[ 4.88249488  7.76717441  1.28071664]                (0.026043207838544306, 0.038202719512528759, 0.0080387550799044596)
70 	100  	[ 0.74823894  0.93603132  0.29384848]            	[ 1.0682193   1.37905135  0.48510197]               	[ 0.0214302   0.03785698  0.00711662]   	[  8.31572643  11.10271431   3.23367273]             (0.026043207838544306, 0.038202719512528759, 0.0080387550799044596)
71 	100  	[ 1.10402618  1.21767682  0.31531713]            	[ 1.18638853  1.30422227  0.55353432]               	[ 0.03519133  0.03482726  0.00304721]   	[ 6.00977596  7.35394956  3.46908276]                (0.026043207838544306, 0.038202719512528759, 0.0080387550799044596)
72 	100  	[ 0.746331    0.9503062   0.37792293]            	[ 0.95985245  1.38309776  0.71454105]               	[ 0.03558363  0.02614513  0.00230701]   	[ 4.92183099  7.77817905  5.59235239]                (0.026043207838544306, 0.038202719512528759, 0.0080387550799044596)
73 	100  	[ 0.8445659   1.10108242  0.24606363]            	[ 0.94632563  1.62670368  0.47147561]               	[ 0.02233058  0.0282167   0.00322168]   	[  4.15979084  10.82564358   3.80752614]             (0.026043207838544306, 0.038202719512528759, 0.0080387550799044596)
74 	100  	[ 0.68404725  0.82672593  0.2280905 ]            	[ 0.77186281  1.35716261  0.44089024]               	[ 0.02068116  0.03903996  0.0035387 ]   	[ 3.48060926  9.41361097  2.58211526]                (0.026043207838544306, 0.038202719512528759, 0.0080387550799044596)
75 	100  	[ 0.94924455  1.04425302  0.40368623]            	[ 1.2093934   1.47577077  0.84929323]               	[ 0.02346536  0.02755511  0.00522765]   	[  6.4671533   10.01431043   5.06452613]             (0.026043207838544306, 0.038202719512528759, 0.0080387550799044596)
76 	100  	[ 0.99831475  1.17220773  0.39234867]            	[ 0.98781037  1.24888519  0.73546218]               	[ 0.0171466   0.03675234  0.00349912]   	[ 3.93162561  6.3112378   4.1579037 ]                (0.026043207838544306, 0.038202719512528759, 0.0080387550799044596)
77 	100  	[ 0.93101366  1.14965052  0.39260559]            	[ 1.05232676  1.61231216  0.7198961 ]               	[ 0.03767832  0.03484525  0.00617175]   	[  5.54772526  10.27367929   5.51448524]             (0.026043207838544306, 0.038202719512528759, 0.0080387550799044596)
78 	100  	[ 0.93420998  1.22677749  0.28596744]            	[ 1.04317328  1.47440683  0.61113278]               	[ 0.02420002  0.03091635  0.00091639]   	[ 5.60493502  6.90820915  5.44556505]                (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
79 	100  	[ 1.00234335  1.3003266   0.35061629]            	[ 1.29044333  2.02387581  0.92889559]               	[ 0.02307354  0.0320337   0.00216788]   	[  7.32925177  15.47443724   6.6476183 ]             (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
80 	100  	[ 0.86948076  0.9833093   0.22470467]            	[ 1.18403224  1.27739585  0.39827545]               	[ 0.0286475   0.02772346  0.00138424]   	[ 6.16659398  5.65483879  3.16797225]                (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
81 	100  	[ 0.91636     1.18241474  0.29919396]            	[ 0.95919519  1.31837146  0.46490639]               	[ 0.03146235  0.03591984  0.00728894]   	[ 4.42805107  6.23966371  3.73054674]                (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
82 	100  	[ 0.9109507   1.20785237  0.24632269]            	[ 1.12843856  1.70537904  0.47702693]               	[ 0.02749775  0.03463057  0.00099962]   	[ 5.04092583  8.48804632  3.41991942]                (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
83 	100  	[ 0.92842206  1.11115355  0.30150563]            	[ 0.93872873  1.19997796  0.50278232]               	[ 0.01945735  0.03297539  0.00663571]   	[ 5.2673735   5.32504727  2.41921284]                (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
84 	100  	[ 0.93557319  1.12414187  0.28585244]            	[ 1.14335708  1.39211263  0.47582609]               	[ 0.02126311  0.03332047  0.00271391]   	[ 7.95159456  6.60774055  3.0545731 ]                (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
85 	100  	[ 0.90820274  1.18500056  0.38869302]            	[ 1.14362056  1.84109064  0.81105451]               	[ 0.02862101  0.03086765  0.00176182]   	[  5.35701038  13.24961823   5.97708968]             (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
86 	100  	[ 0.81000213  0.93006672  0.27048228]            	[ 0.89477676  1.07358233  0.46154762]               	[ 0.02172448  0.0305594   0.00134119]   	[ 4.42904384  5.05466687  3.92536321]                (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
87 	100  	[ 0.8049824   0.94401353  0.26007829]            	[ 0.92790694  1.16529737  0.34181466]               	[ 0.02053109  0.03068828  0.00298123]   	[ 5.26550458  5.75661707  2.15362887]                (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
88 	100  	[ 0.9510905   1.08009158  0.23737489]            	[ 1.21933652  1.48215763  0.40432094]               	[ 0.02297511  0.03275671  0.00434377]   	[ 6.69098087  8.20725043  2.51929217]                (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
89 	100  	[ 1.03784816  1.39532463  0.46751508]            	[ 1.13937745  1.83152876  1.04546321]               	[ 0.02552453  0.02861954  0.00280223]   	[  5.50413971  12.27823498   7.89189932]             (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
90 	100  	[ 0.91402524  1.05636954  0.27841288]            	[ 0.87961691  1.2414164   0.48697695]               	[ 0.02444618  0.0294785   0.00039247]   	[ 4.18070297  5.52964484  3.80676072]                (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
91 	100  	[ 0.95803175  1.18619363  0.27921571]            	[ 1.15662762  1.39815556  0.63805974]               	[ 0.02287273  0.0269138   0.00309107]   	[ 4.93448624  8.53722498  4.80966034]                (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
92 	100  	[ 0.90120625  1.00771392  0.27311016]            	[ 1.16688251  1.28721671  0.55768359]               	[ 0.03690662  0.03225174  0.00161613]   	[ 6.89113097  6.44017055  5.18918051]                (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
93 	100  	[ 0.88107548  1.13815617  0.38144976]            	[ 0.94564262  1.28394499  0.83200346]               	[ 0.03017574  0.03190638  0.00066636]   	[ 4.64292961  7.24299668  5.49558752]                (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
94 	100  	[ 0.68398602  1.03847702  0.32739914]            	[ 0.83128122  1.4922767   0.54364241]               	[ 0.02722369  0.03196821  0.00072038]   	[ 4.60767486  9.44548166  3.2690538 ]                (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
95 	100  	[ 0.82259222  1.0368278   0.25246422]            	[ 0.97971759  1.25581989  0.48284333]               	[ 0.02730583  0.02482538  0.00878106]   	[ 4.95798328  6.22652137  3.71447709]                (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
96 	100  	[ 0.83801295  1.10630509  0.34244182]            	[ 0.99443429  1.37070593  0.7387584 ]               	[ 0.02296356  0.02745032  0.0006497 ]   	[ 4.05690574  6.94379186  6.43155994]                (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
97 	100  	[ 0.83463118  1.00849092  0.36481135]            	[ 1.09271043  1.5759257   0.57538985]               	[ 0.02373574  0.02331393  0.00069231]   	[  5.91951184  10.88561143   2.29352291]             (0.024756106986862862, 0.036652003639280416, 0.028296189348034503)
98 	100  	[ 0.94102248  1.3167306   0.35455502]            	[ 1.24721729  1.9588992   0.57673276]               	[ 0.02518511  0.02628733  0.00248792]   	[ 5.62728077  9.07590653  3.28701315]                (0.025185107520682738, 0.029645178148321211, 0.017849544327579337)
99 	100  	[ 0.86515191  1.19529826  0.4527556 ]            	[ 1.15382722  2.02272426  0.9528531 ]               	[ 0.03058946  0.0286799   0.00316574]   	[  6.56743027  11.28919281   5.413487  ]             (0.025185107520682738, 0.029645178148321211, 0.017849544327579337)
100	100  	[ 0.77178251  0.87714697  0.24096336]            	[ 0.89788191  1.04546148  0.27518276]               	[ 0.02653676  0.02899135  0.00232011]   	[ 4.49733712  4.94309247  1.57004577]                (0.025185107520682738, 0.029645178148321211, 0.017849544327579337)
101	100  	[ 0.87068884  1.09905675  0.34973023]            	[ 1.1642113   1.38905879  0.49064684]               	[ 0.023564    0.0314383   0.00360205]   	[ 6.2273446   6.32162236  2.77963776]                (0.025185107520682738, 0.029645178148321211, 0.017849544327579337)
102	100  	[ 0.95292863  1.11744481  0.3401028 ]            	[ 1.17801481  1.48810467  0.78031197]               	[ 0.03004523  0.03248235  0.0012978 ]   	[  5.76934764  10.08722316   4.63264307]             (0.025185107520682738, 0.029645178148321211, 0.017849544327579337)
103	100  	[ 0.77536355  1.0617063   0.38604641]            	[ 0.95629398  1.48569841  0.69512783]               	[ 0.02711921  0.02590776  0.00151889]   	[ 4.95482236  9.41736208  4.7057152 ]                (0.025185107520682738, 0.029645178148321211, 0.017849544327579337)
