In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1879.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
14 	100  	[  1.27597308   1.22402296  20.46396907]            	[  1.25240664   1.64899147  42.84050885]            	[ 0.03306323  0.01995506  0.93508479]               	[   5.51912025    7.83972012  392.39115953]          (0.065420251530623072, 0.019955055261114494, 9.2407960798575015)
15 	100  	[  0.90975241   0.98708103  18.02091774]            	[  1.0636035    1.23372893  22.03394514]            	[ 0.02442845  0.02036723  0.47494308]               	[   4.1719548     5.69382191  130.46472119]          (0.14652646827279603, 0.027824293904612923, 0.47494307604463654)
16 	100  	[ 1.02905775  1.20067399  9.04879024]               	[  1.36120128   2.01775843  12.68905194]            	[ 0.02946703  0.01942645  0.32800233]               	[  5.60936506  11.45014038  72.83507604]             (0.049331265524240817, 0.024746485705182668, 1.0856285775898098)
17 	100  	[ 0.81630064  0.92736391  6.33660052]               	[  0.91096606   1.19715537  10.37894087]            	[ 0.03617921  0.02354929  0.11650695]               	[  4.40465025   6.4893711   67.26966745]             (0.049331265524240817, 0.024746485705182668, 1.0856285775898098)
18 	100  	[ 1.00810111  1.26570756  6.57481033]               	[  1.24594855   1.71592314  14.60015068]            	[ 0.02170274  0.02290621  0.17757764]               	[  8.47210953   8.02872451  86.53306181]             (0.021702744323629512, 0.039012158077932693, 2.2801566190145937)
19 	100  	[ 0.77909061  0.92491157  8.57573931]               	[  0.77968462   1.25997191  13.7170486 ]            	[ 0.01820876  0.0354351   0.13726492]               	[  3.36999339   6.87153107  97.05620585]             (0.023320031232444562, 0.048620693400661899, 19.063828789432829)
20 	100  	[  0.89379562   1.21143584  20.65329046]            	[  1.11853514   2.06581858  21.23311182]            	[ 0.02021628  0.02422946  0.98528923]               	[  6.33062659  11.0446968   98.85564032]             (0.031392039751957153, 0.036314912511916687, 8.3567187443141364)
21 	100  	[  0.90301731   1.15138118  16.45330729]            	[  1.31962893   1.94850675  15.60511518]            	[ 0.02813829  0.01930386  0.81806554]               	[   7.52329406   14.36954876  111.40923282]          (0.090385017972727549, 0.087001405479682631, 3.258127570175489)
22 	100  	[ 0.90126812  1.20619971  8.32519477]               	[  0.93959117   1.55930347  13.82709704]            	[ 0.02416197  0.02040691  0.44232715]               	[   4.53178013    8.35271995  116.53393992]          (0.16689230203759639, 0.020406911728757186, 2.1921509687147052)
23 	100  	[ 1.07447036  1.389867    5.63815141]               	[ 1.22816477  2.06200508  8.69368233]               	[ 0.04322376  0.01407815  0.06175995]               	[  8.38289025  16.31961937  50.16684406]             (0.14201809465218482, 0.037795364241372927, 0.32277989109111621)
24 	100  	[ 0.93948433  1.31091634  3.79616722]               	[  1.3041062    2.24724354  10.37288349]            	[ 0.05519445  0.01555985  0.08529044]               	[  9.6837732   14.07749588  89.15429634]             (0.12209845058573017, 0.015559845926978563, 0.71264958045700288)
25 	100  	[ 1.04164364  1.20162229  2.51664886]               	[ 1.32428664  1.67722293  3.85706416]               	[ 0.02138724  0.01766828  0.0536814 ]               	[  7.47052106   7.73329185  22.84368253]             (0.048588563256921617, 0.018440936522143569, 0.82681359932429277)
26 	100  	[ 1.06407116  1.15985416  2.78586547]               	[ 1.17643641  1.32800697  3.60699785]               	[ 0.02797648  0.01993515  0.11435052]               	[  5.90879123   5.64218331  22.63153905]             (0.048588563256921617, 0.018440936522143569, 0.82681359932429277)
27 	100  	[ 0.97631289  1.0653789   3.16825488]               	[ 1.14638098  1.54207092  3.64682169]               	[ 0.03763923  0.01396311  0.32390427]               	[  6.08511109   9.79195089  21.31668324]             (0.059172310267955407, 0.031405996275483732, 0.38330858476855251)
28 	100  	[ 1.20500673  1.46442616  2.61782781]               	[ 1.20390986  1.71943185  5.31690638]               	[ 0.02496829  0.0209138   0.23112271]               	[  6.58903344   7.4067594   50.31895548]             (0.024968294563553286, 0.032578905151956064, 1.9873368397319844)
29 	100  	[ 1.23919019  1.39515031  3.83154227]               	[ 1.70670586  2.11872539  6.22075697]               	[ 0.03236317  0.01670785  0.15232162]               	[  7.31866621  13.15376729  42.96281074]             (0.053435887775938384, 0.018884577902942408, 0.28794778924311432)
30 	100  	[ 1.02291762  1.10136596  4.86925954]               	[  1.28822222   1.52265277  10.15478434]            	[ 0.02120123  0.02539742  0.21346255]               	[  6.29907409   9.99614009  67.92055754]             (0.053435887775938384, 0.018884577902942408, 0.28794778924311432)
31 	100  	[ 1.09681365  1.24462316  2.38389337]               	[ 1.49206958  1.80611415  5.31312302]               	[ 0.02815656  0.01934489  0.06744532]               	[  7.03469322  10.99370627  32.83637084]             (0.053435887775938384, 0.018884577902942408, 0.28794778924311432)
32 	100  	[ 1.3498442   1.62456273  1.55690192]               	[ 1.68932077  2.4000036   3.09148133]               	[ 0.01921956  0.02021422  0.122188  ]               	[  9.1774454   13.7900368   27.86321395]             (0.034637830855108007, 0.026968892631715955, 0.36555529039122853)
33 	100  	[ 1.17368508  1.37452522  1.49446064]               	[ 1.54035261  2.05711033  2.12536628]               	[ 0.04135254  0.02016607  0.092509  ]               	[  8.11247098  10.51121598  14.37733894]             (0.034637830855108007, 0.026968892631715955, 0.36555529039122853)
34 	100  	[ 1.08761489  1.37307452  1.54589227]               	[ 1.48029238  2.26035879  1.59588399]               	[ 0.02059774  0.02240171  0.08351116]               	[  8.18465893  13.29701258   8.20495336]             (0.033755556864735768, 0.056475612548085079, 0.083511160020047326)
35 	100  	[ 1.07974099  1.16861454  0.75922351]               	[ 1.15636938  1.42342422  0.91163313]               	[ 0.01957541  0.02062051  0.01905938]               	[ 6.07888658  7.7776957   5.07728659]                (0.019575412954635742, 0.047556894855004458, 0.12366997516500106)
36 	100  	[ 1.00153816  1.1831422   0.81384936]               	[ 1.29317566  1.65416803  2.11833189]               	[ 0.02178363  0.01591376  0.07166793]               	[  6.52923841  10.48017242  20.46837686]             (0.019575412954635742, 0.047556894855004458, 0.12366997516500106)
37 	100  	[ 0.9896536   1.42936615  0.91804258]               	[ 1.44619157  2.45410328  1.35711863]               	[ 0.01815611  0.02140727  0.03043342]               	[  9.56889132  16.78498362   9.64628206]             (0.019575412954635742, 0.047556894855004458, 0.12366997516500106)
38 	100  	[ 1.06483058  1.47957708  1.31007656]               	[ 1.45849203  2.25956189  2.15924877]               	[ 0.02419257  0.01143053  0.06099292]               	[  7.6659689   11.29286507  16.57825139]             (0.019575412954635742, 0.047556894855004458, 0.12366997516500106)
39 	100  	[ 0.83108851  1.08450545  0.88057872]               	[ 1.14457838  1.48183481  1.51492783]               	[ 0.02629362  0.01784369  0.06438801]               	[ 7.33800695  8.33568039  9.83040081]                (0.019575412954635742, 0.047556894855004458, 0.12366997516500106)
40 	100  	[ 0.91139343  1.02088354  0.7699233 ]               	[ 1.31353335  1.36595063  1.34024473]               	[ 0.02120397  0.02149037  0.02008202]               	[ 6.30830665  6.73413951  9.40780971]                (0.019575412954635742, 0.047556894855004458, 0.12366997516500106)
41 	100  	[ 0.97715936  1.24006927  0.86240056]               	[ 1.34866059  1.65065406  1.88797934]               	[ 0.02200484  0.0193829   0.0330815 ]               	[  7.50506628   8.24055538  16.92919652]             (0.042420956404329753, 0.022498389943478848, 0.072976706179627329)
42 	100  	[ 0.8928967   1.17617928  0.84608429]               	[ 1.305479    2.0015751   1.61705489]               	[ 0.02822329  0.02047593  0.0435329 ]               	[  6.45586453  13.27768855  12.32880133]             (0.028223291847904928, 0.020475932611604974, 2.6697998428711194)
43 	100  	[ 0.88526705  1.09133295  3.1149956 ]               	[ 1.32803628  1.95347759  6.52738762]               	[ 0.02687828  0.0190541   0.01422983]               	[  8.93928364  14.26479428  55.08493417]             (0.044782878678632385, 0.019054097775933566, 0.61972823241581243)
44 	100  	[ 1.11307897  1.29006493  2.36956782]               	[ 1.17499351  1.62203322  4.33030327]               	[ 0.02944232  0.01801379  0.18131975]               	[  6.64249371  10.89211546  33.87149309]             (0.044782878678632385, 0.019054097775933566, 0.61972823241581243)
45 	100  	[ 1.40903354  1.57958094  1.07975829]               	[ 1.61612291  2.17153309  1.65519807]               	[ 0.03579177  0.02034307  0.1191423 ]               	[  7.32379697  14.3835531   14.94177648]             (0.035791766997095791, 0.075429068200813965, 0.45037734243576172)
46 	100  	[ 1.23794702  1.56621587  0.88190978]               	[ 1.62114648  2.08938375  2.19738977]               	[ 0.02889969  0.01720847  0.06125132]               	[  9.08976272  10.65474024  21.51329633]             (0.029640669445247177, 0.02031181915952962, 0.22870897816535485)
47 	100  	[ 0.86363022  1.10276543  1.12136611]               	[ 1.05833031  1.39601915  1.67978337]               	[ 0.01976372  0.02430066  0.01125055]               	[  5.54592567   8.1317759   10.21292368]             (0.029640669445247177, 0.02031181915952962, 0.22870897816535485)
48 	100  	[ 0.95306673  1.07318006  0.92665237]               	[ 1.09802807  1.53114607  0.9920645 ]               	[ 0.02218403  0.01874751  0.0169737 ]               	[ 5.86963577  9.30890322  4.62644107]                (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
49 	100  	[ 1.13505856  1.46126509  0.54887568]               	[ 1.48632479  2.26486378  0.59031736]               	[ 0.02737746  0.02277708  0.06561247]               	[  7.6233158   11.37811145   4.47573669]             (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
50 	100  	[ 1.07408341  1.30305891  0.81517033]               	[ 1.02417766  1.61807549  0.95171394]               	[ 0.02619953  0.02033261  0.10143319]               	[ 4.23090537  9.05036078  4.60751737]                (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
51 	100  	[ 0.98568994  1.23940156  0.86603282]               	[ 1.4083689   1.84588994  1.35899178]               	[ 0.0184813   0.01483214  0.02529232]               	[ 7.51843406  9.67067059  8.84012105]                (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
52 	100  	[ 1.02716042  1.36256664  0.79967195]               	[ 1.23217854  1.88236036  1.05299132]               	[ 0.02385284  0.01466863  0.04611346]               	[  6.28069049  12.69175211   6.97411642]             (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
53 	100  	[ 1.00028088  1.37137357  0.64815229]               	[ 1.2685287   2.13404208  0.91875065]               	[ 0.01916593  0.01794524  0.01808364]               	[  6.96146471  13.02014274   5.32839905]             (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
54 	100  	[ 0.91219121  1.44273198  0.68828528]               	[ 1.09160898  2.22359427  0.82590053]               	[ 0.01814106  0.01813312  0.05019444]               	[  5.56836249  12.2901711    6.48094045]             (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
55 	100  	[ 0.82925391  0.99026092  0.62619388]               	[ 0.99926693  1.33177264  0.79746546]               	[ 0.02907046  0.01643702  0.08315177]               	[ 4.96459648  7.36422329  5.7150276 ]                (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
56 	100  	[ 1.02752293  1.45715057  0.99096307]               	[ 1.44236717  2.31820129  3.02906491]               	[ 0.02721951  0.02620291  0.04982564]               	[  8.37545493  17.63210047  29.78884726]             (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
57 	100  	[ 0.95911733  1.13819585  0.60109767]               	[ 1.13312672  1.45754705  1.15517394]               	[ 0.02028403  0.02773326  0.05651236]               	[ 5.3973811   9.13033325  8.15042358]                (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
58 	100  	[ 1.04339382  1.3061614   0.79913456]               	[ 1.3425885   1.88268477  2.08195934]               	[ 0.02419518  0.02399173  0.06600052]               	[  6.43303144  10.34371223  18.7038617 ]             (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
59 	100  	[ 1.15064761  1.32705971  0.66376482]               	[ 1.34759101  1.77374179  0.71644564]               	[ 0.01692887  0.01680028  0.03785708]               	[  6.92288555  10.56917901   5.09644396]             (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
60 	100  	[ 1.24564601  1.39907459  0.82522035]               	[ 1.48607607  1.82079303  1.56607084]               	[ 0.03403283  0.01923287  0.01961958]               	[  7.76770053  11.57499666  11.32585092]             (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
61 	100  	[ 0.94828276  1.11351656  0.61533448]               	[ 1.05771573  1.30138186  0.86815101]               	[ 0.03461615  0.02105017  0.0238222 ]               	[ 4.13474806  6.04743965  7.70693804]                (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
62 	100  	[ 1.17154847  1.5614282   0.57087012]               	[ 1.27925186  2.09665707  0.74773198]               	[ 0.03255676  0.01512698  0.0525016 ]               	[  6.76960707  10.12695972   5.38351008]             (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
63 	100  	[ 1.15581239  1.48852989  0.49242418]               	[ 1.25350157  2.01611168  0.45826814]               	[ 0.02090951  0.01606602  0.0353471 ]               	[  5.41654736  10.90778454   2.35592145]             (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
64 	100  	[ 1.10625992  1.49811198  0.60853273]               	[ 1.37707225  2.00367952  0.76433134]               	[ 0.02284437  0.02311637  0.06278583]               	[  7.61232058  13.67416191   5.32472733]             (0.032115680170279416, 0.018747511873378437, 0.13313140475184015)
65 	100  	[ 1.25994322  1.5079214   0.70275656]               	[ 1.79793751  2.61779494  1.27935432]               	[ 0.01983527  0.01518842  0.01909736]               	[ 12.28421945  19.20250968  10.50394835]             (0.059811112851670345, 0.015188419085275504, 0.019097357453082008)
66 	100  	[ 1.25516409  1.54852967  0.40400176]               	[ 1.77101341  2.48780998  1.06471858]               	[ 0.03228619  0.02185166  0.01981648]               	[ 14.4108683   17.70040418   7.77214711]             (0.059811112851670345, 0.015188419085275504, 0.019097357453082008)
67 	100  	[ 1.12923405  1.43697335  0.21957313]               	[ 1.3784947   2.19750096  0.26354886]               	[ 0.03416784  0.0179561   0.00758032]               	[  6.54481551  10.78263893   1.53989457]             (0.059811112851670345, 0.015188419085275504, 0.019097357453082008)
68 	100  	[ 1.12579155  1.47638728  0.30126538]               	[ 1.26328029  2.00093792  0.6120486 ]               	[ 0.03804984  0.01769869  0.01036374]               	[ 4.87157963  9.66698991  5.6216678 ]                (0.059811112851670345, 0.015188419085275504, 0.019097357453082008)
69 	100  	[ 1.11915052  1.5098121   0.67546134]               	[ 1.29765322  1.8887682   3.38767482]               	[ 0.03044428  0.01822236  0.02222717]               	[  6.50489395   9.02546921  34.08629941]             (0.059811112851670345, 0.015188419085275504, 0.019097357453082008)
70 	100  	[ 1.35583418  1.5357777   0.44833711]               	[ 1.52913929  2.16435525  1.10824828]               	[ 0.02707591  0.01241828  0.02126992]               	[  8.48466768  15.1650797   10.81973211]             (0.059811112851670345, 0.015188419085275504, 0.019097357453082008)
71 	100  	[ 1.27199412  1.51909038  0.4168334 ]               	[ 1.52871532  2.12468845  0.85091743]               	[ 0.02963117  0.02209812  0.01929615]               	[  8.66118827  12.42174718   7.83948527]             (0.059811112851670345, 0.015188419085275504, 0.019097357453082008)
72 	100  	[ 1.21772443  1.5351671   0.29088929]               	[ 1.78214718  2.3758394   0.41427112]               	[ 0.0242005   0.0164699   0.00425767]               	[ 10.71522574  12.45350144   2.50559606]             (0.036438321341452959, 0.024434741548905396, 0.010749114483849799)
73 	100  	[ 1.06563381  1.38403964  0.49101033]               	[ 1.19243119  1.73787074  1.1217241 ]               	[ 0.02771532  0.01495239  0.01916135]               	[ 4.85454558  9.55511252  7.2417495 ]                (0.036438321341452959, 0.024434741548905396, 0.010749114483849799)
74 	100  	[ 0.97244265  1.23045078  0.72976173]               	[ 1.35767193  1.97360721  1.46035067]               	[ 0.02391128  0.01818838  0.00275396]               	[  7.28683529  10.67494741   9.42267955]             (0.036438321341452959, 0.024434741548905396, 0.010749114483849799)
75 	100  	[ 1.09326218  1.25528323  0.50870878]               	[ 1.10497113  1.62460608  0.85751347]               	[ 0.02569488  0.02249384  0.01301096]               	[ 4.83154429  7.69387342  5.02349649]                (0.025694883775722509, 0.022493836261947404, 0.18396204097457522)
76 	100  	[ 1.25361979  1.49028435  0.68811507]               	[ 1.56802414  2.12884725  1.56223326]               	[ 0.03279086  0.01911964  0.02820523]               	[  8.07725618  11.64771571  14.20030374]             (0.025694883775722509, 0.022493836261947404, 0.18396204097457522)
77 	100  	[ 1.06368488  1.1815835   0.87458261]               	[ 1.48479049  1.82798958  1.28346626]               	[ 0.02974242  0.02618942  0.0316201 ]               	[  8.70222682  12.77266512   8.44021005]             (0.025694883775722509, 0.022493836261947404, 0.18396204097457522)
78 	100  	[ 1.13670923  1.45988444  0.59190408]               	[ 1.28292872  1.84272119  0.58769269]               	[ 0.02456352  0.01732874  0.01065355]               	[  6.09287206  11.22300274   3.02273932]             (0.059449432428547964, 0.017328739393034382, 0.096109802677516884)
79 	100  	[ 1.11288492  1.2569308   0.27156493]               	[ 1.44833413  1.75455159  0.23677757]               	[ 0.02826446  0.01726214  0.02060544]               	[  8.57919694  10.17505288   1.1206947 ]             (0.03748897935951593, 0.041299516936077627, 0.071397234325748196)
80 	100  	[ 1.17687342  1.72272622  0.22948101]               	[ 1.65378117  3.09848859  0.21594024]               	[ 0.01961534  0.01358027  0.01425797]               	[  8.61395992  17.18723286   1.24617005]             (0.033817157745352058, 0.040036302046056557, 0.014257969064463917)
81 	100  	[ 0.92083145  1.13472352  0.30981575]               	[ 1.13768217  1.61560432  0.96931779]               	[ 0.01790004  0.02402963  0.00784691]               	[  6.0394528   10.36087025   9.71998884]             (0.033817157745352058, 0.040036302046056557, 0.014257969064463917)
82 	100  	[ 1.10761172  1.40171885  0.56867405]               	[ 1.24329099  1.54810742  1.16188525]               	[ 0.0305352   0.01799517  0.02847883]               	[ 5.10877988  7.54795849  7.76993503]                (0.046479330319743807, 0.018158361850506566, 0.058583835494905014)
83 	100  	[ 1.44311303  1.78154642  0.65253513]               	[ 1.70486726  2.45584993  1.49325004]               	[ 0.0267353   0.03034657  0.01765099]               	[  7.99629506  13.96703648  12.6046703 ]             (0.046479330319743807, 0.018158361850506566, 0.058583835494905014)
84 	100  	[ 1.08004786  1.4712789   0.39145854]               	[ 1.36584753  2.19602652  0.66704024]               	[ 0.03494651  0.01871921  0.01177648]               	[  8.60055932  15.41733601   4.95487822]             (0.046479330319743807, 0.018158361850506566, 0.058583835494905014)
85 	100  	[ 1.38927243  1.77081418  0.31235883]               	[ 1.68237191  2.66403777  0.3943813 ]               	[ 0.0358337   0.01708431  0.00511208]               	[  8.76564458  13.41088191   2.37610968]             (0.044842721874046212, 0.027064426034301311, 0.035135141440369118)
86 	100  	[ 1.19761288  1.35385962  0.30046334]               	[ 1.39404471  1.52566378  0.44589297]               	[ 0.02763262  0.03716699  0.01016266]               	[ 7.53496723  8.91554616  3.25326413]                (0.044842721874046212, 0.027064426034301311, 0.035135141440369118)
87 	100  	[ 0.98208007  1.21437598  0.31488887]               	[ 1.33275004  2.03499335  0.39370873]               	[ 0.02436405  0.02354851  0.01217111]               	[  7.63076025  12.4688331    2.33377662]             (0.028478803308253559, 0.03255718535039679, 0.039869106635254184)
88 	100  	[ 1.13833131  1.32656123  0.20633493]               	[ 1.4172753   2.02706232  0.1822165 ]               	[ 0.0269096   0.02442218  0.00952489]               	[  7.4080777   14.65793104   1.01219846]             (0.028478803308253559, 0.03255718535039679, 0.039869106635254184)
89 	100  	[ 1.15917929  1.27972261  0.20865719]               	[ 1.42875104  1.64170885  0.25514136]               	[ 0.01824166  0.01912977  0.01193948]               	[  6.5442091   10.42558866   1.63648933]             (0.018241661484102327, 0.031795947126615841, 0.028329491325741283)
90 	100  	[ 1.21931769  1.43028533  0.22756438]               	[ 1.57995377  2.30891071  0.27624935]               	[ 0.03128216  0.01331251  0.00254579]               	[  7.11186947  16.59685748   1.95681438]             (0.018241661484102327, 0.031795947126615841, 0.028329491325741283)
91 	100  	[ 1.24736573  1.91564783  0.20558782]               	[ 1.47824946  2.68472446  0.22512902]               	[ 0.0203773   0.02054416  0.00446316]               	[  6.86429689  11.96715391   1.36861997]             (0.018241661484102327, 0.031795947126615841, 0.028329491325741283)
92 	100  	[ 1.17259997  1.58421411  0.24310069]               	[ 1.3664699   2.09010264  0.32437415]               	[ 0.02480516  0.01969606  0.00339434]               	[ 5.81236649  9.26158422  2.17376733]                (0.018241661484102327, 0.031795947126615841, 0.028329491325741283)
93 	100  	[ 1.30414721  1.70237878  0.22484542]               	[ 1.79394332  2.78583398  0.2608012 ]               	[ 0.02248306  0.02091786  0.01372487]               	[ 12.89566118  21.81959324   1.87703147]             (0.018241661484102327, 0.031795947126615841, 0.028329491325741283)
94 	100  	[ 1.50640455  1.67507334  0.23201073]               	[ 1.86480609  2.19042148  0.36157125]               	[ 0.02018311  0.020338    0.00576145]               	[ 10.68359145  12.66209226   3.19014152]             (0.018241661484102327, 0.031795947126615841, 0.028329491325741283)
95 	100  	[ 1.388995    1.82961624  0.25906747]               	[ 1.68151452  2.42063625  0.33898259]               	[ 0.01810374  0.03601535  0.01240931]               	[  8.20745704  14.37522113   2.28892254]             (0.018241661484102327, 0.031795947126615841, 0.028329491325741283)
96 	100  	[ 1.02015856  1.51100015  0.24424811]               	[ 1.33016632  2.4909337   0.43811207]               	[ 0.01698975  0.03045036  0.00258289]               	[  8.17221937  12.99862428   3.27693223]             (0.018241661484102327, 0.031795947126615841, 0.028329491325741283)
97 	100  	[ 1.26223342  1.84488889  0.21519996]               	[ 1.75020369  3.00934682  0.24900318]               	[ 0.02271     0.01958498  0.01124744]               	[ 11.20323633  20.04457748   1.68150388]             (0.018241661484102327, 0.031795947126615841, 0.028329491325741283)
98 	100  	[ 1.17024148  1.68508827  0.1632301 ]               	[ 1.45350311  2.1967422   0.15653642]               	[ 0.02979048  0.02742806  0.00353513]               	[ 7.76658549  9.7596103   0.94662207]                (0.018241661484102327, 0.031795947126615841, 0.028329491325741283)
99 	100  	[ 1.20422469  1.59554946  0.27752888]               	[ 1.57199324  2.20096455  0.85413333]               	[ 0.02524778  0.02512776  0.00424051]               	[  8.61147811  11.31180271   8.50812072]             (0.029761077771507917, 0.029376427117132165, 0.0070427583883304612)
100	100  	[ 1.54315967  1.63240398  0.30652055]               	[ 1.79932842  2.45778689  0.44922285]               	[ 0.02736884  0.0225482   0.01245089]               	[  9.25057884  16.73641037   2.73736428]             (0.027368835329698315, 0.026842823909673789, 0.042532974291720434)
101	100  	[ 1.12817466  1.28998651  0.24426694]               	[ 1.68236226  2.05676705  0.45517729]               	[ 0.01759765  0.01729536  0.0059298 ]               	[  9.31715617  14.50871733   4.07481044]             (0.027368835329698315, 0.026842823909673789, 0.042532974291720434)
102	100  	[ 1.0828641   1.37204952  0.29256069]               	[ 1.01927847  1.52408445  0.4240013 ]               	[ 0.02189209  0.01495525  0.00321212]               	[ 5.21489154  7.55082778  3.31398604]                (0.027368835329698315, 0.026842823909673789, 0.042532974291720434)
103	100  	[ 1.14496749  1.51690738  0.30215612]               	[ 1.43419878  2.32160915  0.38693678]               	[ 0.02446937  0.02455143  0.02051164]               	[  9.45410923  12.64278613   1.95590401]             (0.027368835329698315, 0.026842823909673789, 0.042532974291720434)
