In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1864.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
43 	100  	[ 1.70510875  2.03282334  5.45827457]            	[ 2.35742363  2.60790316  3.24574821]               	[ 0.05231141  0.07611572  1.81684803]   	[ 15.89762102  18.80759137  20.72289362]             (0.077922863188507857, 0.1983185109523195, 3.1409844252855881)
44 	100  	[ 1.46932123  1.56235514  5.99475213]            	[ 1.75951828  1.86439835  3.60337732]               	[ 0.07448507  0.12790715  2.23737688]   	[  8.17833886   8.23475776  16.5010792 ]             (0.07448506653134733, 0.39303349932426807, 2.3059572558598949)
45 	100  	[ 1.10174251  1.45632991  4.28573269]            	[ 1.45456782  1.78807421  2.03899616]               	[ 0.05759615  0.17570117  1.99684482]   	[ 10.57432946  14.39727709  12.37391621]             (0.078509541761620685, 0.20265281488958498, 4.0460898527165226)
46 	100  	[ 1.44947194  1.43310514  4.56848005]            	[ 1.6523902   1.57840301  2.44533391]               	[ 0.08286387  0.13000331  2.07708537]   	[  8.09195595   8.71307179  16.45217367]             (0.20322624439398604, 0.17312838682111492, 3.1544127220144982)
47 	100  	[ 1.49887465  1.70454359  4.93698567]            	[ 1.6851514   2.27541461  2.67222766]               	[ 0.05925488  0.13689687  1.94705061]   	[  7.94596138  13.86607937  17.72118057]             (1.8611427745368823, 0.1441521879013756, 2.2938779752864011)
48 	100  	[ 2.09692614  2.1671392   3.97657652]            	[ 2.6150678   3.05767542  2.15211684]               	[ 0.06398707  0.10868439  1.64006335]   	[ 18.79637742  21.45262592  13.55365722]             (0.11230952551702154, 0.1917312709527412, 3.1318264937416633)
49 	100  	[ 1.2789948   1.33763893  3.57144287]            	[ 1.7116696   1.94076061  1.56640473]               	[ 0.05170628  0.10960415  1.70545737]   	[ 10.22144283  15.01995614   9.52805554]             (0.28997498693360713, 0.13432040079958141, 2.2450399585703535)
50 	100  	[ 1.27038258  1.19475859  3.03475309]            	[ 1.36805172  1.1480094   1.2993208 ]               	[ 0.05139672  0.06034949  1.50952398]   	[ 5.92161602  4.66655771  8.44861807]                (0.080317585601524424, 0.40860216869378102, 2.6493903541894315)
51 	100  	[ 1.30893924  1.30659636  3.55743567]            	[ 1.94330555  1.56094538  2.34988208]               	[ 0.07232329  0.12221984  1.55541823]   	[ 15.20615746  12.01747468  17.23070187]             (0.23724940006066597, 0.21024274845718277, 1.8187984974590903)
52 	100  	[ 1.40230982  1.5934796   3.07938807]            	[ 1.80073044  2.01927169  2.5382981 ]               	[ 0.05657249  0.11689499  1.49693572]   	[  8.89270163  11.06924623  22.70511428]             (0.13033027264910788, 0.14099103981440819, 2.2420822342153284)
53 	100  	[ 1.4960614   1.31907234  2.87021025]            	[ 1.76607721  1.62860951  1.9845996 ]               	[ 0.05355012  0.07204358  1.43046805]   	[  9.63357042  12.20944706  16.10803653]             (0.13033027264910788, 0.14099103981440819, 2.2420822342153284)
54 	100  	[ 1.60600667  1.4966079   2.94838819]            	[ 1.70215493  1.63305447  1.8653597 ]               	[ 0.05293918  0.07389797  1.4980832 ]   	[  8.89831622   9.61193657  18.57531873]             (0.089333145470452194, 0.19921083589500646, 1.8202047481467274)
55 	100  	[ 1.39976074  1.47013936  2.90158604]            	[ 1.55183898  2.02640206  1.37117134]               	[ 0.06582367  0.10620502  1.43415328]   	[  6.77685238  14.56303603   9.31562773]             (0.089333145470452194, 0.19921083589500646, 1.8202047481467274)
56 	100  	[ 1.53984015  1.70066452  2.66084188]            	[ 2.22194152  2.38733582  1.61083515]               	[ 0.0444929   0.10255308  1.33952092]   	[ 15.98025283  17.45605876  13.63458784]             (0.089333145470452194, 0.19921083589500646, 1.8202047481467274)
57 	100  	[ 1.61066058  1.79436843  2.40539366]            	[ 1.64666565  1.99295559  1.2529782 ]               	[ 0.06547703  0.11429644  1.33728919]   	[  7.235777    11.63119719   9.70757445]             (0.089333145470452194, 0.19921083589500646, 1.8202047481467274)
58 	100  	[ 1.38517512  1.38008698  2.49815267]            	[ 1.28069567  1.38698892  1.39835954]               	[ 0.07471351  0.10507297  1.47606676]   	[  5.78379857   6.2630158   11.51898044]             (0.089333145470452194, 0.19921083589500646, 1.8202047481467274)
59 	100  	[ 1.47096922  1.6049539   2.6780755 ]            	[ 1.71741779  1.89929614  1.62621122]               	[ 0.07683534  0.11562377  1.38687275]   	[  7.63101806   9.69825698  13.97794506]             (0.085381912874937127, 0.19025318101013675, 2.5134420849190859)
60 	100  	[ 1.31928827  1.34973808  3.16868789]            	[ 1.55025489  1.7886583   1.69990939]               	[ 0.0668048   0.10510065  1.54802406]   	[  8.12558995   8.68358851  13.68774515]             (0.066804800737800804, 0.21894668379214841, 2.1876780536477267)
61 	100  	[ 1.62565873  1.68612633  3.22084261]            	[ 2.22187883  2.05007037  1.60061761]               	[ 0.0598609  0.0691706  1.6124335]      	[ 12.47948731  10.88054041  13.92613448]             (0.066804800737800804, 0.21894668379214841, 2.1876780536477267)
62 	100  	[ 1.46949189  1.71036521  2.65468318]            	[ 1.86739373  2.37778797  1.34551368]               	[ 0.0940162   0.11386468  1.43208306]   	[ 13.32486866  16.05168761  12.56776811]             (0.21939526185613403, 0.17272089608874647, 1.9191263869845081)
63 	100  	[ 1.52553099  1.79457261  2.23540267]            	[ 1.94268903  2.10189491  0.71125974]               	[ 0.0545891   0.08002585  1.38375955]   	[  8.23035971  10.13950703   5.23526093]             (0.068082849444091584, 0.21077863684077269, 2.1216072408005968)
64 	100  	[ 1.61405049  1.73038687  2.42140306]            	[ 1.98409751  2.2012362   0.91599741]               	[ 0.05595793  0.08832221  1.44287272]   	[ 11.6008486   10.53115778   7.45031061]             (0.23017903582428229, 0.1346608583722568, 1.7333882340678288)
65 	100  	[ 1.4948936   1.63242919  2.41629251]            	[ 1.84204362  2.46752579  1.5858945 ]               	[ 0.04436876  0.09273348  1.39592366]   	[  9.97825008  17.87523952  16.54140698]             (0.23017903582428229, 0.1346608583722568, 1.7333882340678288)
66 	100  	[ 1.29174258  1.51122504  2.2112596 ]            	[ 1.54586245  1.84554014  1.37825068]               	[ 0.06770451  0.10012559  1.36100727]   	[  8.13502888   9.01974233  14.44545974]             (0.12127066989593138, 0.17101811378795517, 1.5978066362041303)
67 	100  	[ 1.41821355  1.5746339   2.01999602]            	[ 1.44353205  1.85109672  0.62344142]               	[ 0.06769714  0.05675094  1.27151904]   	[  6.94495603  10.82755297   4.52322939]             (0.12127066989593138, 0.17101811378795517, 1.5978066362041303)
68 	100  	[ 1.35802711  1.48772539  2.05791596]            	[ 1.64159261  1.84428575  0.58140837]               	[ 0.06252957  0.06794091  1.36542953]   	[  9.33243119  11.69371585   4.5779437 ]             (0.12127066989593138, 0.17101811378795517, 1.5978066362041303)
69 	100  	[ 2.04123882  2.05192919  2.14050303]            	[ 2.83694903  2.73637093  0.83505048]               	[ 0.05609022  0.09967221  1.28127223]   	[ 15.79418518  11.50085181   5.91357943]             (0.12127066989593138, 0.17101811378795517, 1.5978066362041303)
70 	100  	[ 1.51788054  1.43932632  2.01524371]            	[ 1.86967382  1.66498498  0.7187096 ]               	[ 0.06326018  0.08662091  1.34588584]   	[ 10.62371191  10.78641929   6.52917513]             (0.11128647874447641, 0.13799655265441854, 1.5801567909559113)
71 	100  	[ 1.446789    1.70624727  1.91816325]            	[ 1.65953867  2.1212801   0.4686746 ]               	[ 0.06536216  0.07897231  1.35485356]   	[  8.88062162  10.53321186   3.82675455]             (0.11128647874447641, 0.13799655265441854, 1.5801567909559113)
72 	100  	[ 1.81005843  1.95664192  2.02726708]            	[ 2.47094737  2.99083596  0.60860398]               	[ 0.05593528  0.12210671  1.34700666]   	[ 18.23075979  23.16544902   4.83907622]             (0.11128647874447641, 0.13799655265441854, 1.5801567909559113)
73 	100  	[ 1.31629277  1.57407588  1.94043527]            	[ 1.51115556  1.79806218  0.50982267]               	[ 0.06246325  0.08090385  1.30019498]   	[ 7.60148215  8.99741284  3.99711894]                (0.11128647874447641, 0.13799655265441854, 1.5801567909559113)
74 	100  	[ 1.49742182  1.55058757  1.85226752]            	[ 1.69277024  1.54867981  0.49652545]               	[ 0.04668771  0.08417495  1.30061247]   	[ 8.92645393  7.12686417  4.17479857]                (0.11128647874447641, 0.13799655265441854, 1.5801567909559113)
75 	100  	[ 1.33326655  1.5254502   1.81699654]            	[ 1.5685372   1.72246747  0.4292083 ]               	[ 0.05620726  0.09200727  1.30278302]   	[ 9.32232599  7.68752952  3.5277755 ]                (0.11128647874447641, 0.13799655265441854, 1.5801567909559113)
76 	100  	[ 1.38936979  1.48243322  1.85953571]            	[ 1.76521868  1.67535717  0.46243009]               	[ 0.058855    0.09893192  1.31775457]   	[ 10.96814805   9.05857014   4.02173044]             (0.11128647874447641, 0.13799655265441854, 1.5801567909559113)
77 	100  	[ 1.62960536  1.71343384  1.89577803]            	[ 2.25350776  2.49124172  0.56686639]               	[ 0.05260065  0.06145966  1.32995151]   	[ 14.74688418  15.10725916   4.42688041]             (0.11128647874447641, 0.13799655265441854, 1.5801567909559113)
78 	100  	[ 1.05689354  1.15191     1.80522914]            	[ 1.18976355  1.41088634  0.40143278]               	[ 0.06642009  0.07547985  1.33230074]   	[ 5.97824776  9.02344774  3.63889907]                (0.11128647874447641, 0.13799655265441854, 1.5801567909559113)
79 	100  	[ 1.61874614  1.66676647  1.78235778]            	[ 1.96163389  1.94073089  0.39353812]               	[ 0.06559267  0.10071209  1.30596463]   	[  9.14138079  10.67717193   3.52413678]             (0.11128647874447641, 0.13799655265441854, 1.5801567909559113)
80 	100  	[ 1.07755381  1.28832397  1.80401783]            	[ 1.32635252  1.56053845  0.65702302]               	[ 0.04457777  0.11069153  1.28805881]   	[ 6.30669591  7.44645659  7.52877656]                (0.10605470489005031, 0.13066597922586051, 1.5762765587950025)
81 	100  	[ 1.44481322  1.73296314  1.81296035]            	[ 1.55769032  1.79362133  0.36341696]               	[ 0.05638977  0.09810168  1.33672581]   	[ 7.30066721  7.41661208  2.95341656]                (0.10605470489005031, 0.13066597922586051, 1.5762765587950025)
82 	100  	[ 1.25539483  1.413844    1.88135006]            	[ 1.52181358  2.0538996   0.44814191]               	[ 0.0538826   0.07783966  1.31326848]   	[  8.45645038  11.71814955   3.71257796]             (0.053961759797859228, 0.38816146754822423, 1.3706985316496503)
83 	100  	[ 1.39944523  1.84906666  1.65196466]            	[ 1.55447074  2.30722864  0.3095872 ]               	[ 0.04421365  0.09679113  1.29858734]   	[  7.64775358  10.90413369   2.99035156]             (0.053445382167424955, 0.22441884206616344, 1.4658520290847505)
84 	100  	[ 1.45416291  2.01816175  1.59938292]            	[ 1.4828011   2.42050924  0.25401111]               	[ 0.05113419  0.11020837  1.28654867]   	[  7.70074106  13.81288421   2.75881941]             (0.053445382167424955, 0.22441884206616344, 1.4658520290847505)
85 	100  	[ 1.27718215  1.64788673  1.68729871]            	[ 1.65683701  2.03199608  0.37833687]               	[ 0.04823888  0.04300937  1.30905462]   	[  7.95551176  10.38817069   4.18213276]             (0.053445382167424955, 0.22441884206616344, 1.4658520290847505)
86 	100  	[ 1.44473065  1.90218601  1.73143334]            	[ 2.01868655  3.25282583  0.34272711]               	[ 0.05781086  0.07554377  1.3297362 ]   	[ 13.82879015  27.62015219   2.96450265]             (0.053445382167424955, 0.22441884206616344, 1.4658520290847505)
87 	100  	[ 1.11432133  1.58457398  1.68416049]            	[ 1.30954736  1.94519528  0.31225139]               	[ 0.04777866  0.11420366  1.29818696]   	[  7.08728591  10.01278618   3.24773632]             (0.053445382167424955, 0.22441884206616344, 1.4658520290847505)
88 	100  	[ 1.19279879  1.50406101  1.63561263]            	[ 1.35028483  2.07468354  0.25358586]               	[ 0.041278    0.07152548  1.27695693]   	[  6.43948178  12.92134945   2.47681445]             (0.053162643821709578, 0.2206193637456885, 1.6040284170972015)
89 	100  	[ 1.81024072  2.14804784  1.81859286]            	[ 2.35366405  2.76868457  0.53530601]               	[ 0.04955796  0.08821791  1.34102176]   	[  9.89139789  15.16217202   4.47923452]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
90 	100  	[ 1.6751204   1.96181581  1.88460264]            	[ 1.95729826  2.3928224   0.47188174]               	[ 0.0701382   0.12138439  1.33837885]   	[  9.88093843  11.16400491   4.5606283 ]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
91 	100  	[ 1.83647949  1.91286436  1.95213328]            	[ 1.99430288  2.18095246  0.57893737]               	[ 0.07496286  0.09388962  1.31163131]   	[  9.16330223  11.61074474   4.64132384]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
92 	100  	[ 1.99499401  2.11442149  1.80723599]            	[ 2.16346915  2.180813    0.44658139]               	[ 0.03995337  0.09343389  1.29506199]   	[  9.54473182  12.11625972   3.4905423 ]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
93 	100  	[ 1.38133273  1.67958159  1.74617073]            	[ 1.59016505  1.89144086  0.42933646]               	[ 0.04485808  0.09303069  1.32703375]   	[ 7.08577619  9.63800307  4.46057719]                (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
94 	100  	[ 1.98311198  2.10124624  1.82700588]            	[ 2.58885055  2.73266608  0.57596998]               	[ 0.04859167  0.08115901  1.26314057]   	[ 11.81294298  13.29238395   4.54702588]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
95 	100  	[ 1.69705915  1.77509767  1.84466287]            	[ 1.94490522  1.98175419  0.45568742]               	[ 0.04076705  0.06817736  1.30701503]   	[ 9.55347923  8.25438213  3.75381091]                (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
96 	100  	[ 1.59146497  1.80259971  1.78120186]            	[ 1.88440296  2.01622056  0.40621751]               	[ 0.06097557  0.06281545  1.31956495]   	[ 9.08702625  9.16905205  3.330921  ]                (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
97 	100  	[ 1.60617943  1.67273773  1.73206509]            	[ 2.31988167  2.22555856  0.39822286]               	[ 0.05434942  0.1094464   1.29977598]   	[ 13.29595025  13.10349601   3.57531707]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
98 	100  	[ 1.62912017  2.0218966   1.77742716]            	[ 1.91144952  2.21942314  0.3976683 ]               	[ 0.05619986  0.0845188   1.28511125]   	[  9.55516681  10.47266303   3.67651793]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
99 	100  	[ 1.761369    1.98426308  1.90410189]            	[ 2.34474789  2.34271604  0.58597844]               	[ 0.04296843  0.04304852  1.28261611]   	[ 12.02653705  11.22319315   4.87109223]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
100	100  	[ 1.73235501  1.96677279  1.84706701]            	[ 2.15165079  2.29706885  0.46112271]               	[ 0.04493433  0.06193614  1.28801901]   	[ 10.45952701  10.23961675   3.65370522]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
101	100  	[ 1.38468155  1.7411594   1.74585927]            	[ 1.58709635  2.12789587  0.39245893]               	[ 0.04650969  0.04966339  1.3189152 ]   	[  7.24982894  11.25102083   3.14195329]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
102	100  	[ 1.76450658  2.31188886  1.79899456]            	[ 1.94354481  2.73576207  0.42074887]               	[ 0.04920823  0.08745654  1.25778288]   	[ 12.66534308  17.26509111   3.45179977]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
103	100  	[ 1.73775529  1.98886355  1.81851543]            	[ 1.98378471  2.58776522  0.4929339 ]               	[ 0.0420396   0.08419439  1.30643891]   	[  8.95425152  12.15338755   3.89329794]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
104	100  	[ 2.0623802   2.17563626  1.8157235 ]            	[ 2.33683419  2.52134285  0.52236024]               	[ 0.04634826  0.15265771  1.27863571]   	[ 10.3838521   13.83792832   3.96035133]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
