In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1865.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
11 	100  	[  1.61407698   1.42115533  74.59652139]            	[  1.69047741   1.661243    62.03374945]            	[  0.06296329   0.0251984   11.42688276]	[   8.01377016    8.06906046  401.39117319]          (0.1372992081351295, 0.025198395973673869, 29.171619430203261)
12 	100  	[  1.68515708   1.62865617  71.80147792]            	[  2.40207393   2.66753762  72.05204456]            	[  0.09080757   0.02497926  11.1089937 ]	[  15.66742051   15.74829151  447.62639063]          (0.16755167446840824, 0.024979260691231412, 17.580787193639228)
13 	100  	[  2.09528396   2.08184713  57.77086689]            	[  2.72343962   3.17474227  65.21902055]            	[ 0.09614699  0.02838571  5.77679741]   	[  13.83191203   15.06882353  532.20291011]          (0.16755167446840824, 0.024979260691231412, 17.580787193639228)
14 	100  	[  1.63763124   1.62716362  38.78892319]            	[  1.89836111   2.3197308   32.67207704]            	[ 0.09483273  0.02245958  3.68103635]   	[   9.02760515   13.13345542  196.09680559]          (0.13452523356068505, 0.087392441315999839, 18.399683559682462)
15 	100  	[  1.84681261   1.91317122  29.13196617]            	[  2.25386255   2.58157087  21.34564122]            	[ 0.08805548  0.02728333  4.45290147]   	[  10.14047723   13.35269632  132.87553125]          (0.12445597095190615, 0.027283327179645791, 20.403029140689672)
16 	100  	[  2.01211181   2.14935996  33.00843998]            	[  2.31624372   3.09479577  25.83466593]            	[ 0.06972869  0.02616808  4.50962011]   	[  10.8348553    17.17184668  158.95180774]          (0.12192330781306795, 0.02616808185049143, 13.087470209650789)
17 	100  	[  1.36071095   1.41180055  29.36163471]            	[  1.56002349   1.8373966   23.09930247]            	[ 0.03791892  0.03049176  4.40110577]   	[   7.11414924    9.32630207  137.7986321 ]          (0.12192330781306795, 0.02616808185049143, 13.087470209650789)
18 	100  	[  1.64383415   1.77553264  24.37565178]            	[  1.78211115   2.42032419  18.57656945]            	[ 0.07246689  0.03186522  3.92324671]   	[   8.22087285   11.01984156  107.98571425]          (0.094344555852984804, 0.39710448701832574, 19.914823027295306)
19 	100  	[  1.89442528   2.11983532  23.04917117]            	[  2.0038449    3.11865469  16.0188663 ]            	[ 0.0465351   0.01859173  5.18221056]   	[  10.81737322   18.6959048   114.68243486]          (0.077976569016613331, 0.05223893703083695, 26.228311044974603)
20 	100  	[  1.70747902   1.9434897   34.87794419]            	[  1.80160896   2.3009389   28.13847614]            	[ 0.07599536  0.02823737  5.30774048]   	[   8.35055041   11.69506536  154.37943595]          (0.184029101447932, 0.028237367268653921, 14.235597659832004)
21 	100  	[  2.05884793   1.83115892  26.08041483]            	[  2.13237154   2.02724966  20.13097115]            	[ 0.05983301  0.02731598  4.34862026]   	[   8.86341696   13.60861921  144.72332301]          (0.13256179998945306, 0.20156314922439239, 12.130781686275702)
22 	100  	[  1.59392445   1.66720847  20.45225017]            	[  2.01674817   2.46431701  14.6877066 ]            	[ 0.03349513  0.04180033  2.0806145 ]   	[  8.92102351  10.94622566  82.43756628]             (0.49861889305516238, 0.041800330636112722, 7.8735940004638749)
23 	100  	[  1.91837676   2.39982515  14.99383581]            	[  2.35677414   3.24231886  11.21063119]            	[ 0.03756428  0.02693975  1.46582507]   	[ 10.79412969  15.46990633  54.29463127]             (0.33604054004607614, 0.026950549989559612, 9.0369922899963324)
24 	100  	[  1.77978064   1.68281672  13.93448988]            	[  2.14883824   2.47959975  11.28088343]            	[ 0.0341176   0.02935585  1.77597169]   	[ 11.34330378  16.36165354  73.88366642]             (0.20742545156554398, 0.069139782285981749, 6.6403396460493669)
25 	100  	[  1.96523533   1.86049544  13.58999278]            	[  2.09296902   2.60957308  10.28486863]            	[ 0.1147774   0.035221    1.77429048]   	[ 10.03669659  13.91998295  62.31133579]             (0.14404368636557824, 0.03846078172209659, 11.514372886497277)
26 	100  	[  1.70651921   1.88489728  19.2787758 ]            	[  1.86939611   2.53492891  18.5807402 ]            	[ 0.02998121  0.02206283  2.55259252]   	[   9.78824525   15.04906995  158.82642879]          (0.1804761801398129, 0.022062829592917804, 5.7686377982181467)
27 	100  	[  1.36005617   1.32520802  15.86813089]            	[  1.66090345   1.72566581  11.65293304]            	[ 0.0393798   0.02152245  2.65033965]   	[  9.92428173   9.22243077  66.03523167]             (0.15713140043815196, 0.021522451530517649, 5.2062575766922778)
28 	100  	[  1.83043248   1.78366012  10.37025472]            	[ 1.99097036  2.27534521  7.89785986]               	[ 0.03860299  0.02055713  0.86609758]   	[  8.15451598  12.80271442  38.58493305]             (0.096005331426458881, 0.020557130910787241, 9.0867305470813111)
29 	100  	[  1.74888005   1.56938303  10.62580387]            	[ 2.01683373  2.32013598  7.31692588]               	[ 0.07838657  0.02077095  1.38816879]   	[  9.00664779  12.89574954  37.21243053]             (0.090857797915371755, 0.16506747574284844, 7.9920720103137581)
30 	100  	[  1.74610352   2.26356438  14.25495914]            	[  2.09646382   3.42844425  10.33859572]            	[ 0.06034869  0.02985181  2.05113902]   	[ 10.61834413  20.59175423  61.45270533]             (0.060348688571173113, 0.051377862764669692, 10.089325022646165)
31 	100  	[  2.02000747   2.5866963   16.62508896]            	[  2.25053665   3.22974926  17.43594252]            	[ 0.03720577  0.01925907  1.85820917]   	[  10.67545661   17.10966253  139.20778955]          (0.08632039272847071, 0.019259070037570592, 9.0560667332071301)
32 	100  	[  1.71041499   1.97216463  13.57337305]            	[ 1.92661439  2.64815635  9.0546761 ]               	[ 0.04748039  0.03189033  1.44750945]   	[  7.91704081  13.68208172  36.33138534]             (0.047480391651179107, 0.05011776089900314, 16.270741476984174)
33 	100  	[  2.07646696   2.05393607  14.27988627]            	[  2.62214118   2.81653146  11.34838961]            	[ 0.0363198   0.02730184  1.70424117]   	[ 10.27843903  13.56307672  59.48839433]             (0.036319796162460373, 0.028060057676653392, 5.9273356661156962)
34 	100  	[  2.03504914   1.97524945  11.07522967]            	[ 2.27284897  2.45764376  8.5972432 ]               	[ 0.04022314  0.01696113  1.12942133]   	[ 10.69715639  15.21481411  50.07135561]             (0.036319796162460373, 0.028060057676653392, 5.9273356661156962)
35 	100  	[ 2.11578087  2.05859048  9.90721725]               	[  2.8468844    2.67386291  11.88851011]            	[ 0.0334717   0.01846239  0.58023563]   	[ 14.16005347  13.42935601  86.46119134]             (0.036319796162460373, 0.028060057676653392, 5.9273356661156962)
36 	100  	[  1.88621314   2.30081635  10.57637863]            	[ 2.30689041  3.02766152  8.71371972]               	[ 0.02871127  0.01375149  0.9300485 ]   	[  9.78328018  15.26457941  59.7326043 ]             (0.055999610184979433, 0.019510608758703051, 6.0687785296279175)
37 	100  	[  1.93105717   2.15478768  12.13163869]            	[  2.6051314    3.31588591  11.13675137]            	[ 0.02602716  0.02780051  1.96523663]   	[ 15.21452356  17.23388753  58.34018304]             (0.055999610184979433, 0.019510608758703051, 6.0687785296279175)
38 	100  	[  1.52658018   1.58953691  10.30928206]            	[ 1.8250952   1.91496359  7.89696976]               	[ 0.03266899  0.03753896  1.07241663]   	[  9.84306091  10.6713936   40.99342088]             (0.055999610184979433, 0.019510608758703051, 6.0687785296279175)
39 	100  	[ 1.97686644  2.18766868  9.04849234]               	[ 2.20008645  2.89659984  7.1699501 ]               	[ 0.03588503  0.0235384   0.78866755]   	[  9.16435367  13.94851641  46.41709964]             (0.035885030600965775, 0.032991319188603492, 11.136473275956112)
40 	100  	[  1.56054303   1.82995393  11.54782235]            	[ 1.90286115  2.62133654  8.81063487]               	[ 0.02311182  0.01969603  1.66088424]   	[ 10.09682215  14.24443866  47.93357986]             (0.023111817907121475, 0.062492676518734636, 7.1284216135760561)
41 	100  	[  1.34307519   1.97450856  12.72087614]            	[ 1.57851494  2.73801081  9.2645585 ]               	[ 0.02567251  0.02200105  0.95723044]   	[  7.2513983   11.6251404   54.27214536]             (0.088272659707063592, 0.033670911907423204, 7.6950827589165556)
42 	100  	[  1.56821137   1.98117987  14.63216679]            	[  1.71008479   2.72314774  15.13247666]            	[ 0.05716607  0.02667257  0.83488309]   	[   9.06592265   13.17886712  107.58654259]          (0.068280553628936314, 0.060448038789258682, 3.4234044270144435)
43 	100  	[ 1.90889362  2.32626305  9.28307941]               	[ 2.27587763  3.16199001  9.08833459]               	[ 0.04301664  0.02765924  0.87193135]   	[ 11.31578236  17.23762738  46.52147787]             (0.29615988046785835, 0.027659239435435561, 2.4929450467017804)
44 	100  	[ 1.67337671  1.45606375  5.16037611]               	[ 1.89446683  1.75844499  3.95091297]               	[ 0.02896495  0.01994919  0.76876346]   	[  8.25411407   8.58428079  18.90578373]             (0.77763471235261616, 0.019949189044879474, 0.76876346453475941)
45 	100  	[ 2.75781516  1.68935089  2.31907873]               	[ 2.7123552   2.13136763  2.04869106]               	[ 0.05363248  0.01531476  0.16109274]   	[ 10.84287453   9.67737625   9.13910537]             (0.053632481372655576, 0.3957134373055739, 5.4557306376907322)
46 	100  	[ 1.91675654  1.44910087  5.76911054]               	[ 2.06844613  1.83856963  5.26938169]               	[ 0.03192252  0.01707878  0.35120462]   	[  8.42639637  10.09316346  25.53549235]             (0.53810868681022872, 0.020936937113312463, 1.8460152263997864)
47 	100  	[ 1.35767672  1.97110661  7.75984857]               	[  1.88488277   2.84581053  10.90568852]            	[ 0.02743892  0.02014998  0.68910831]   	[   7.97048054   16.536691    105.69446947]          (0.027438920341795951, 0.02014997612999141, 7.6194066636675304)
48 	100  	[  2.00514454   2.72443841  10.97340072]            	[  2.57061063   3.88061874  10.95824162]            	[ 0.02776979  0.01995323  1.69918629]   	[ 12.12899015  17.30823315  89.86207129]             (0.027438920341795951, 0.02014997612999141, 7.6194066636675304)
49 	100  	[ 1.51111607  1.74719401  9.74636851]               	[ 2.14881447  2.71392826  6.69262548]               	[ 0.02932082  0.01710865  0.81801582]   	[  8.71056757  12.97778315  42.89914629]             (0.027438920341795951, 0.02014997612999141, 7.6194066636675304)
50 	100  	[ 1.63967843  1.46617249  7.71591479]               	[ 1.72785621  1.57444101  5.37696806]               	[ 0.03727103  0.0196069   0.63697828]   	[  8.16213969   7.67620747  24.19667621]             (0.18295737834477324, 0.019606898578920968, 6.1340524226761799)
51 	100  	[ 1.70810241  1.79063161  7.96547057]               	[ 1.90054857  2.39467459  6.50699391]               	[ 0.03059451  0.02081494  0.32478571]   	[ 10.6909682   13.33260897  33.7234405 ]             (0.047299132303844901, 0.040783981831269786, 4.3732492670886804)
52 	100  	[ 1.80565278  2.54913189  9.09570182]               	[ 2.16523321  3.53118196  8.94924187]               	[ 0.03194591  0.01977634  0.43484516]   	[ 10.11169324  19.95669183  51.968203  ]             (0.054439841593698128, 0.022872917410883022, 7.8411189530461565)
53 	100  	[  1.51809944   1.93352818  14.63855672]            	[  1.81543911   2.71969106  33.97108321]            	[ 0.04967982  0.01889683  0.27070453]   	[   8.39504783   13.04314769  336.51346816]          (0.067223202786855327, 0.024195355066825963, 3.7026379962484799)
54 	100  	[  1.57313785   1.87941416  16.30217803]            	[  1.92382538   2.5280204   42.47178436]            	[ 0.0302858   0.01611904  0.31227328]   	[  11.77845745   13.05044831  314.43540664]          (0.058504459831252444, 0.016119039429035611, 7.7776096713340772)
55 	100  	[  1.48425224   1.65988423  11.38300967]            	[  1.67227799   2.28258874  24.94996967]            	[ 0.02621858  0.01981322  0.38512788]   	[   8.36272986   16.17033596  179.52994514]          (0.026218580464023474, 0.019813224187937312, 6.9095038923650831)
56 	100  	[ 1.48341701  1.50436572  7.69975181]               	[ 1.6818783   1.55015779  6.81600893]               	[ 0.0242584   0.02240985  0.23964266]   	[  9.13677272   6.57915441  46.78568863]             (0.024258404934598552, 0.024125913458325706, 5.4913683929471846)
57 	100  	[ 1.67728277  1.69498729  7.03024923]               	[ 2.05721456  2.17958303  5.51346482]               	[ 0.02441155  0.02581638  1.01780368]   	[  8.97230391  12.42115311  31.03411086]             (0.024258404934598552, 0.024125913458325706, 5.4913683929471846)
58 	100  	[ 1.5487344   1.60794387  7.95841287]               	[ 1.91438363  2.24259831  8.23707132]               	[ 0.03692245  0.01924346  0.71114767]   	[  8.04558764  13.67991715  52.47089211]             (0.058453658154495887, 0.16485512629597543, 1.917652239220816)
59 	100  	[ 1.83589707  2.21996177  5.65227593]               	[ 2.17544721  2.97034019  6.59960678]               	[ 0.02019823  0.017278    0.28483555]   	[ 14.16367514  21.06299808  38.28417821]             (0.043589571572356316, 0.01727800211520621, 2.9437740862540096)
60 	100  	[  1.4161824    1.84358776  12.88534601]            	[  1.72750046   2.48025914  66.72956316]            	[ 0.0397045   0.02088719  0.10895336]   	[   7.88323185   10.73853171  673.20640287]          (0.043589571572356316, 0.01727800211520621, 2.9437740862540096)
61 	100  	[  1.27178818   1.42345702  13.21668661]            	[  1.58288575   1.88843303  32.24663029]            	[ 0.02594934  0.0169363   0.15556985]   	[   7.08804754    8.36353864  214.05513722]          (0.038092551561514358, 0.01693629677700324, 1.697936005973341)
62 	100  	[ 1.31152908  1.48707761  4.86247034]               	[ 1.67350786  2.29616566  5.95074953]               	[ 0.03599829  0.0189485   0.34288701]   	[ 10.02726752  15.83514562  38.10799385]             (0.038092551561514358, 0.01693629677700324, 1.697936005973341)
63 	100  	[ 1.25970445  1.34821286  3.5746676 ]               	[ 1.27826251  1.64748153  4.18529207]               	[ 0.03486352  0.02295737  0.27534597]   	[  6.01952161  10.06597009  26.12036965]             (0.038092551561514358, 0.01693629677700324, 1.697936005973341)
64 	100  	[ 1.52892688  1.61115373  3.53738491]               	[ 1.77030625  2.00029392  4.65068644]               	[ 0.02899469  0.02127915  0.28551575]   	[  8.3750607   11.68929345  37.27923545]             (0.038092551561514358, 0.01693629677700324, 1.697936005973341)
65 	100  	[ 1.51242876  1.80169311  7.0247038 ]               	[  2.20339621   2.64870812  16.48271041]            	[ 0.02642936  0.01271992  0.12224363]   	[  11.83799898   14.3045188   116.93298929]          (0.068703592109548905, 0.062665239027971401, 0.94526453598858018)
66 	100  	[ 1.28820777  1.60534078  3.93198098]               	[ 1.44554102  1.83151257  5.46883761]               	[ 0.03888084  0.02069328  0.27043928]   	[  6.25880047   7.99730013  47.97010532]             (0.19363481081911216, 0.030907107635225067, 0.81280620052589236)
67 	100  	[ 2.02098063  2.33291403  3.04712717]               	[ 1.97891302  2.75011997  4.03220714]               	[ 0.058752    0.01991011  0.08185025]   	[  8.25193868  13.66808069  21.74950919]             (0.058752001569531233, 0.054665428786893788, 2.1784588496708617)
68 	100  	[ 1.84503116  2.25607478  3.65209049]               	[ 1.91359573  2.75643022  4.17516597]               	[ 0.04193464  0.02043508  0.10098066]   	[  8.39544227  13.77942344  28.56669818]             (0.087811619151097392, 0.42911677453783986, 0.10098066480763496)
69 	100  	[ 1.6769119   2.15362974  3.34729059]               	[ 2.53886115  3.40293963  4.97364485]               	[ 0.03132371  0.03389798  0.03063926]   	[ 14.89455481  17.54222645  32.56400234]             (0.049605907072340409, 0.1377848159344936, 0.32992366599464756)
70 	100  	[ 1.37244779  1.7735648   2.70704028]               	[ 1.63644457  2.02904219  3.11173702]               	[ 0.03394629  0.02205899  0.02904439]   	[  9.67596135  10.88971357  16.41488763]             (0.04935915562591401, 0.035196825739636818, 0.49563616148811573)
71 	100  	[ 1.46937814  1.65882038  6.62892528]               	[  1.89584152   2.06333026  38.75122331]            	[ 0.02578954  0.01734033  0.02475701]   	[   7.92810865   10.58545747  388.99286573]          (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
72 	100  	[ 1.39535917  1.54472299  2.76350105]               	[ 1.69028089  1.77818959  3.10426709]               	[ 0.02945049  0.03188242  0.07570964]   	[  7.40474893  10.27722637  24.6329775 ]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
73 	100  	[ 1.48355341  1.68432012  3.21672667]               	[ 1.98172328  2.32890107  3.48878005]               	[ 0.03493544  0.02390637  0.19723523]   	[ 10.53317339  14.59734014  20.85013982]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
74 	100  	[ 1.65902816  1.97628236  3.00643065]               	[ 1.98366952  2.74962443  3.16139819]               	[ 0.0311052   0.01983088  0.08402192]   	[  7.63738566  15.97077802  19.31000737]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
75 	100  	[ 1.57346908  1.92126177  2.40154827]               	[ 1.68992456  2.30678674  2.48875587]               	[ 0.03378713  0.0217586   0.0642227 ]   	[  6.47606143   9.42371991  13.66420908]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
76 	100  	[ 1.18729533  1.33528338  2.65634215]               	[ 1.42339955  1.91845014  3.67885053]               	[ 0.02084018  0.01639793  0.07788487]   	[  7.88820172  10.97346096  31.35503871]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
77 	100  	[ 1.36035986  1.60252268  3.08393748]               	[ 1.69759551  2.03796805  2.71226199]               	[ 0.02821646  0.0165814   0.21876356]   	[  7.9072567    9.51485969  16.00009291]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
78 	100  	[ 1.47159656  1.64162747  3.09525339]               	[ 2.00609836  2.56211155  3.01055221]               	[ 0.02220189  0.01609546  0.07330456]   	[ 10.20179341  15.46553949  17.84404801]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
79 	100  	[ 1.14893981  1.38679068  2.52641308]               	[ 1.3690622   2.10351919  2.49376307]               	[ 0.03276121  0.01794369  0.10335931]   	[  5.62328773  10.92508422  11.28191458]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
80 	100  	[ 1.42571329  1.63580075  2.33552697]               	[ 1.68189883  1.97837196  2.69308181]               	[ 0.02646797  0.0168075   0.05619029]   	[  7.3999752    8.15760964  12.13084833]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
81 	100  	[ 1.29169987  1.43232907  2.68207066]               	[ 1.55584448  1.92179136  3.64380791]               	[ 0.04686384  0.01297803  0.09169712]   	[  8.36661838  13.06563763  23.28872201]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
82 	100  	[ 1.40303015  1.74716249  2.59774442]               	[ 1.71690047  2.41096383  2.56886431]               	[ 0.02671425  0.01803576  0.14206318]   	[  8.58461621  14.95778503  11.87228369]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
83 	100  	[ 1.30650603  1.40032223  2.45941834]               	[ 1.82466155  2.1090367   2.47602076]               	[ 0.02392228  0.02075477  0.0612916 ]   	[ 10.30739864  13.18923164  11.67953013]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
84 	100  	[ 1.4026098   1.65864283  2.44129024]               	[ 1.54650334  2.20001426  2.33956053]               	[ 0.02494189  0.01884549  0.0414289 ]   	[  9.19935611  14.35735768  12.29536927]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
85 	100  	[ 1.39876357  1.91032294  2.49292175]               	[ 1.89576233  2.91248944  3.30196394]               	[ 0.02289302  0.01293142  0.07025415]   	[  7.82033201  14.56793644  26.69851397]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
86 	100  	[ 1.35714768  1.61653982  2.33257666]               	[ 1.66655443  2.22520724  2.81794107]               	[ 0.02644957  0.02020636  0.09324563]   	[  9.99900132  11.9763173   17.64391101]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
87 	100  	[ 1.43403614  1.66619953  2.24744095]               	[ 2.11821233  2.59511297  2.38702724]               	[ 0.02681471  0.02334082  0.0901287 ]   	[ 12.66314505  18.89705328  11.37042009]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
88 	100  	[ 1.03933312  1.25573712  1.9565049 ]               	[ 1.10379548  1.57415835  1.76045481]               	[ 0.03280365  0.01787756  0.1060138 ]   	[  4.85028361   9.84077761  12.92858098]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
89 	100  	[ 1.51898315  1.99819156  2.09997939]               	[ 2.26441018  3.24135277  1.97617222]               	[ 0.03780273  0.02054927  0.13242554]   	[ 13.39519654  18.37770655  15.20750417]             (0.0264784715689994, 0.017340333240158545, 1.1111674202741051)
90 	100  	[ 1.24717104  1.44146828  1.95229885]               	[ 2.12099943  2.66589427  1.91142787]               	[ 0.03354496  0.01642998  0.09233269]   	[ 11.67487334  17.7780011   12.73675917]             (0.033544955018961251, 0.14463929644814044, 0.52987800487399661)
91 	100  	[ 1.37365657  1.54588386  1.78676365]               	[ 1.92585951  2.35148585  2.58166964]               	[ 0.02310046  0.02134994  0.09342647]   	[  8.59408725  12.43432072  17.54197986]             (0.21596497495495379, 0.021349939381664455, 0.096212030119259898)
92 	100  	[ 1.43661438  1.32417282  1.16832707]               	[ 1.84214402  1.45383551  2.28628252]               	[ 0.02372207  0.02219397  0.03247176]   	[  9.29815081   7.35465797  19.42245378]             (0.14379324778848607, 0.026651300064800282, 0.11062213889692578)
93 	100  	[ 1.30516856  1.69384217  0.71059696]               	[ 1.30875431  2.12512721  0.92383888]               	[ 0.02487371  0.02242615  0.02266245]   	[  6.11504439  10.70628739   6.45917232]             (0.14379324778848607, 0.026651300064800282, 0.11062213889692578)
94 	100  	[ 0.92609364  1.25561911  0.75090819]               	[ 0.94890935  1.73359038  1.05709253]               	[ 0.02393316  0.01721656  0.06003203]   	[  4.02428168  10.69002353   5.79294098]             (0.14379324778848607, 0.026651300064800282, 0.11062213889692578)
95 	100  	[ 1.46300238  1.77516841  0.68538166]               	[ 1.67489026  2.44344222  0.81764774]               	[ 0.03238603  0.0187711   0.02985535]   	[  9.4379676   10.5653797    5.85698351]             (0.032386025405145617, 0.018771102731537877, 1.2027672231365476)
96 	100  	[ 1.39260758  1.54540762  1.54280484]               	[ 1.6099159   2.03255401  1.8537171 ]               	[ 0.03728268  0.01943193  0.08317242]   	[  7.5561756   10.75499202   9.71922774]             (0.032386025405145617, 0.018771102731537877, 1.2027672231365476)
97 	100  	[ 1.46288599  1.73542088  2.37499739]               	[ 1.55761953  2.06721144  3.19591826]               	[ 0.03125219  0.01991573  0.05176146]   	[  6.87782292   9.67057987  23.78549729]             (0.031252189475050075, 0.056623663791078936, 0.9801995027193221)
98 	100  	[ 1.28986441  1.57131208  2.11801114]               	[ 1.57262784  2.38239355  2.24895083]               	[ 0.02314277  0.02340051  0.12447017]   	[  6.77882157  13.49993496  14.08792142]             (0.023142772719236489, 0.023400507243660915, 1.302111570323941)
99 	100  	[ 1.22984398  1.57117222  2.39348804]               	[ 1.39428942  2.24017953  2.37948938]               	[ 0.02272902  0.01545048  0.18627442]   	[  5.85885062  13.81627462  12.90608102]             (0.068656724653523793, 0.015450477903521954, 0.39197284289589795)
100	100  	[ 1.32161964  1.46104047  2.48066647]               	[  1.83535277   2.05342622  10.62861463]            	[ 0.02165983  0.01871168  0.07841023]   	[   9.17308928   10.60753154  107.22614663]          (0.036890358378489592, 0.024468442973918224, 0.53297747167872445)
101	100  	[ 1.19785528  1.46687986  1.20905144]               	[ 1.30673929  1.83424865  2.24657222]               	[ 0.02874448  0.02067508  0.04447335]   	[  6.38658979   8.24942706  19.5111131 ]             (0.043754551248687448, 0.15733298073867413, 0.044473354415013683)
102	100  	[ 1.40216915  2.17260063  0.57112175]               	[ 1.67693013  3.01876547  0.95101522]               	[ 0.02423334  0.01950063  0.01966224]   	[  8.36635017  16.72217773   6.51202026]             (0.03496060047499093, 0.028888477682658193, 0.11307319824490081)
103	100  	[ 1.67673396  1.98464774  0.3632091 ]               	[ 1.98614621  2.4750236   0.47712005]               	[ 0.02312724  0.01905958  0.01713858]   	[ 11.26402333  11.27073479   3.48576587]             (0.023127237089325493, 0.024642645965913864, 0.29348542157532648)
