In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1822.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
12 	100  	[   1.40631787    1.61583867  111.53048914]         	[   2.16055264    2.76290917  478.34036744]         	[  0.03576388   0.03444288  17.99393684]            	[   17.88411005    23.12958489  4842.2799213 ]       (0.035763879785858224, 0.047706264753067044, 33.109643580247095)
13 	100  	[  0.70545222   0.90602351  69.77237541]            	[   1.01376675    1.26869461  185.22371997]         	[  0.03426946   0.03861589  21.89355112]            	[    7.63326696     7.27521934  1878.74641258]       (0.035763879785858224, 0.047706264753067044, 33.109643580247095)
14 	100  	[  1.06866882   1.11238194  46.7296335 ]            	[  1.33271021   1.29156626  87.35363747]            	[  0.04018367   0.03210212  15.98707967]            	[   6.96357271    5.86034354  900.98462093]          (0.035763879785858224, 0.047706264753067044, 33.109643580247095)
15 	100  	[  1.27356555   1.32453715  38.3389415 ]            	[  1.48342764   1.73906343  26.35763705]            	[  0.0416925    0.05107032  16.64397225]            	[   7.10333822   11.14930101  238.42055162]          (0.035763879785858224, 0.047706264753067044, 33.109643580247095)
16 	100  	[  1.23361108   1.33586914  42.97387673]            	[  1.63720771   2.05296505  18.66201764]            	[  0.03533467   0.04779563  13.59422787]            	[   8.01186587   13.07497263  110.24659488]          (0.035763879785858224, 0.047706264753067044, 33.109643580247095)
17 	100  	[  1.00978358   1.29936559  53.25942983]            	[   1.25747732    1.95729185  101.09548528]         	[  0.02876888   0.04301743  18.82830024]            	[    6.4141502      9.88097728  1044.73297338]       (0.062120645713485863, 0.043017431727363491, 18.828300243093032)
18 	100  	[  1.13958694   1.27691924  52.44814883]            	[   1.29465511    1.64463582  242.87177801]         	[  0.03842341   0.03207746  10.49059899]            	[    6.35035056     8.6543284   2467.23402624]       (0.062120645713485863, 0.043017431727363491, 18.828300243093032)
19 	100  	[  1.08345327   1.27097621  25.01164356]            	[  1.20348844   1.6611943   21.43148056]            	[ 0.03689594  0.04129972  7.69695942]               	[   6.63657081   10.96855306  206.69473747]          (0.062120645713485863, 0.043017431727363491, 18.828300243093032)
20 	100  	[  1.02488908   1.10027331  25.35919259]            	[  1.2457135    1.67645898  11.29766165]            	[  0.04067498   0.02501917  10.85683977]            	[  7.38998654  13.12515393  93.35866376]             (0.062120645713485863, 0.043017431727363491, 18.828300243093032)
21 	100  	[  1.11664572   1.4043941   30.529648  ]            	[  1.5323421    2.47137836  14.87498438]            	[  0.04253859   0.04229052  11.83439057]            	[  8.66581847  14.10865952  89.94675736]             (0.051866405883216074, 0.042290521203589428, 27.700344454607507)
22 	100  	[  1.14971876   1.42214546  35.4987535 ]            	[  1.37454114   2.02058443  17.18981053]            	[  0.04123188   0.03168197  12.51664602]            	[  6.10748949  10.25270971  95.57253616]             (0.042946300417335541, 0.05224164477580568, 22.867722258684051)
23 	100  	[  0.97252107   1.01397108  30.08095288]            	[  1.18938097   1.06356148  15.0480978 ]            	[  0.04133145   0.02475763  11.91327677]            	[   5.33574926    5.8128465   101.95403754]          (0.10978793749738155, 0.024757633327916188, 26.976790908847253)
24 	100  	[  1.13210798   1.29601872  32.92739856]            	[  1.14956712   1.65489449  24.57036444]            	[  0.05823044   0.01917309  12.33537215]            	[   5.07579224    9.04049637  219.35555553]          (0.058230442389729235, 0.037558560804639519, 46.414666488104508)
25 	100  	[  1.09345164   1.37433786  40.98475915]            	[  1.32664002   1.91658772  21.46563644]            	[  0.03507923   0.02900536  12.3992929 ]            	[   7.46418182   10.02912109  145.92851176]          (0.053327603416214404, 0.029689457639170868, 19.868397664748354)
26 	100  	[  1.11416531   1.33817287  33.02236635]            	[  1.60439079   2.04150526  19.10950715]            	[  0.03589268   0.02539553  12.28839698]            	[   9.68950775   12.4093164   119.1066321 ]          (0.053327603416214404, 0.029689457639170868, 19.868397664748354)
27 	100  	[  1.15119333   1.34786294  24.19051578]            	[ 1.29234965  1.78107143  9.34107335]               	[ 0.03611064  0.02863817  9.58495808]               	[  6.44450865   9.39880508  55.10413392]             (0.28988298110299521, 0.028638167517403602, 12.438571423974702)
28 	100  	[  1.10539663   1.28396768  16.77773019]            	[ 1.3092572   1.69520034  6.65934627]               	[ 0.05878016  0.02606702  8.16072926]               	[  7.30270314  10.33841509  48.01131095]             (0.059638893056582022, 0.026067023900407677, 24.663300353220293)
29 	100  	[  1.119115     1.44963527  21.23039765]            	[  1.50942642   2.07720145  14.92511749]            	[ 0.03927206  0.02816985  7.36350212]               	[   7.60074963   13.11515759  117.42071695]          (0.039272060356126758, 0.043762705464573018, 16.818508950589177)
30 	100  	[  1.15607268   1.61115299  21.96962982]            	[ 1.30644461  2.58052192  8.65512534]               	[ 0.03589295  0.02525045  7.31997449]               	[  7.13671402  16.04125794  52.92692714]             (0.039272060356126758, 0.043762705464573018, 16.818508950589177)
31 	100  	[  1.22170506   1.62691008  23.59760071]            	[  1.53508065   2.17680258  10.07278057]            	[ 0.03839301  0.0316942   6.99861789]               	[  8.53796595  14.04635682  62.01924073]             (0.039272060356126758, 0.043762705464573018, 16.818508950589177)
32 	100  	[  1.36613342   1.7382364   21.26750024]            	[ 1.56209672  2.53002756  9.84793889]               	[ 0.04062168  0.02734058  8.94866715]               	[  6.97805666  13.32625962  56.81802315]             (0.040621683007612396, 0.076796017390176524, 14.35579219202109)
33 	100  	[  1.16585575   1.34324803  17.30704986]            	[ 1.46706917  1.84656948  9.41843377]               	[ 0.03892731  0.03050916  5.39339655]               	[  8.05080648  11.56559788  80.07769926]             (0.074707258003529078, 0.046867027108227412, 13.676665832887517)
34 	100  	[  1.14707446   1.74061971  18.73099254]            	[  1.55894102   3.02164887  12.42614598]            	[ 0.04313722  0.0269295   3.43909487]               	[   7.41597006   19.21258591  100.82182207]          (0.074925757596941409, 0.026929500675534349, 17.851354811513151)
35 	100  	[  0.91716781   1.18603197  23.88883456]            	[  1.00996199   1.3891795   18.8129657 ]            	[ 0.04077929  0.03160413  7.66030173]               	[   6.3954423     9.78256448  125.02645149]          (0.074925757596941409, 0.026929500675534349, 17.851354811513151)
36 	100  	[  1.06472781   1.03850686  34.11691917]            	[  1.3899947    1.30169849  46.61638685]            	[ 0.03378532  0.02682271  5.6956899 ]               	[   5.72418102    5.47880222  229.12994633]          (0.064378125347871143, 0.076052995248732921, 14.058237458358809)
37 	100  	[  1.57969521   1.61500339  20.50090392]            	[  1.80990229   2.03368124  14.41403527]            	[ 0.03146524  0.02458721  5.51239545]               	[  8.90466185  11.39332935  95.07126892]             (0.046396877259625532, 0.22234397508210205, 11.066378128117291)
38 	100  	[  1.35582106   1.57674212  13.57030997]            	[ 1.5701715   1.76765312  6.20480261]               	[ 0.04226601  0.03156935  4.27555947]               	[  7.33070097   7.59710068  42.72002453]             (0.045099653676822664, 0.03156935241538969, 9.4597031514101904)
39 	100  	[  1.18329012   1.38654341  11.92364051]            	[ 1.48309807  1.82025822  6.68812706]               	[ 0.04219587  0.03651806  4.06507461]               	[  8.69079225  11.09681604  47.13997229]             (0.045099653676822664, 0.03156935241538969, 9.4597031514101904)
40 	100  	[  1.26706661   1.5202431   13.10367507]            	[ 1.42384521  2.20218569  6.38330463]               	[ 0.04277769  0.02991513  4.06487924]               	[ 10.02546941  13.87653824  44.99764544]             (0.045099653676822664, 0.03156935241538969, 9.4597031514101904)
41 	100  	[  1.30723872   1.80345435  14.06721812]            	[ 1.50901277  2.28914435  9.03096314]               	[ 0.05024983  0.02852864  3.07725012]               	[  6.73655537  10.8753753   87.85137828]             (0.045099653676822664, 0.03156935241538969, 9.4597031514101904)
42 	100  	[  1.10571912   1.23705705  13.04448473]            	[ 1.3295174   1.50973566  5.42722652]               	[ 0.04148185  0.0286239   4.05763873]               	[  6.2557232    6.9289399   32.50501879]             (0.081424812932393759, 0.028623900929117509, 5.6310233717787126)
43 	100  	[  1.34665018   1.61955063  10.04451838]            	[ 1.76102731  2.1390754   4.76314717]               	[ 0.05377832  0.03793785  2.22363348]               	[ 11.77878488  11.47298877  28.79503513]             (0.081424812932393759, 0.028623900929117509, 5.6310233717787126)
44 	100  	[ 1.19892635  1.39520815  8.32471659]               	[ 1.54298175  1.71958437  4.39722365]               	[ 0.0700938   0.0273835   0.99292449]               	[  8.90259185   9.53425314  23.7253568 ]             (0.074662787302076067, 0.027383495190408596, 5.6812139927789351)
45 	100  	[ 1.33102691  1.42307301  8.71140527]               	[ 1.44096633  1.88123255  5.9490728 ]               	[ 0.0460543   0.02253599  1.39984118]               	[  6.27338465   7.98390877  44.21885986]             (0.050801076966001238, 0.043727158005301171, 6.7584291839446413)
46 	100  	[ 1.24534683  1.28478568  8.96529954]               	[ 1.36971748  1.35751697  5.06483635]               	[ 0.04035184  0.02365427  0.72663956]               	[  7.24083103   6.69392817  29.45249389]             (0.16726792326535142, 0.029968218680381731, 1.8500230099021753)
47 	100  	[ 1.3520983   1.58589489  6.93064348]               	[ 1.70626088  2.17168067  4.84515649]               	[ 0.03189475  0.02247377  0.32839949]               	[  9.44097084  12.6504723   26.05833386]             (0.16726792326535142, 0.029968218680381731, 1.8500230099021753)
48 	100  	[ 1.10232407  1.74270236  4.97878892]               	[ 1.42501363  2.77118895  3.74336354]               	[ 0.04100554  0.01996182  0.5858281 ]               	[  7.31796159  17.85183145  18.49199831]             (0.091169191862289403, 0.12105281193451944, 1.5153608464589541)
49 	100  	[ 1.47762235  2.86931613  5.33333291]               	[ 1.74449321  3.68060291  4.28485892]               	[ 0.06509025  0.0224451   0.33227966]               	[ 11.03669442  18.88117671  19.17558327]             (0.067583657417187817, 0.18505405736606542, 1.2576901256951658)
50 	100  	[ 1.20335907  2.04640011  6.21477692]               	[ 1.4146689   2.62675341  5.82542547]               	[ 0.06539308  0.0225412   0.29192456]               	[  7.07321495  14.24163251  27.43139896]             (0.065393084908850249, 0.02254120015154264, 18.068183223615538)
51 	100  	[  1.13213715   1.38502688  14.19823469]            	[  1.32461735   1.93407154  19.51321652]            	[ 0.03623325  0.02145229  0.92112854]               	[   8.26816803   12.59936157  182.96215224]          (0.061922280497178836, 0.026210210856158593, 8.2926535942705257)
52 	100  	[  1.80005695   1.9599792   13.84949834]            	[  2.07657634   2.43161268  14.25259172]            	[ 0.03869055  0.01690204  1.81338438]               	[   8.16949139   15.54823946  120.0256407 ]          (0.23741780781124663, 0.0623584351658295, 3.92463497208117)
53 	100  	[ 1.44645852  1.66942973  7.65961803]               	[ 1.63921256  2.0493277   5.24991481]               	[ 0.0438283   0.02614509  0.70759323]               	[  8.12216804   9.19171725  30.68616465]             (0.07154752294087606, 0.026145090432402467, 2.8908912241510354)
54 	100  	[ 1.22574987  1.60690961  4.3298375 ]               	[ 1.4347844   2.18433047  3.5530901 ]               	[ 0.05766059  0.0188221   0.35247756]               	[  7.14640195  11.0189363   24.10996314]             (0.13539417132512188, 0.018822100613787963, 2.0188728786760364)
55 	100  	[ 1.27144163  1.5804891   3.95819512]               	[ 1.51117748  2.00473859  4.22341494]               	[ 0.06812779  0.01772687  0.08907279]               	[  8.90905851   9.6596198   23.57825374]             (0.077417874777824483, 0.018582759315053623, 6.8955115279413368)
56 	100  	[ 1.4583546   1.63178098  7.71550482]               	[ 1.55989894  1.86933693  6.07016802]               	[ 0.04166959  0.01931245  0.30638441]               	[  8.12376442   9.32337757  28.55051885]             (0.077417874777824483, 0.018582759315053623, 6.8955115279413368)
57 	100  	[  1.45432227   1.77007048  11.38558644]            	[ 1.70194823  2.29354875  6.88158685]               	[ 0.0297144   0.02391686  0.95418948]               	[ 11.19573762  16.25181611  29.06991259]             (0.077417874777824483, 0.018582759315053623, 6.8955115279413368)
58 	100  	[ 1.13454754  1.46013371  8.09010505]               	[ 1.33040286  1.90907329  5.29750175]               	[ 0.04008147  0.02142377  0.44787718]               	[  6.03982421  12.56056043  24.92760896]             (0.040081469039565547, 0.029555555635669729, 15.339539254369795)
59 	100  	[ 1.35313259  1.54387104  9.19301923]               	[ 1.35064428  1.92746564  7.13365226]               	[ 0.03825493  0.01994198  0.7776839 ]               	[  5.64694154  12.63603087  36.78853849]             (0.059740648928983085, 0.044297118614127086, 5.3554109822846883)
60 	100  	[ 1.18083373  1.42708577  6.60853043]               	[ 1.5774125   2.35224303  4.6187191 ]               	[ 0.04428563  0.01922795  0.79339073]               	[  9.18215791  15.73015536  24.98228976]             (0.29132163159953001, 0.01922795144274831, 1.187550613492137)
61 	100  	[ 1.46794289  1.78384602  3.918549  ]               	[ 1.58371332  2.46633552  3.70777208]               	[ 0.04966813  0.0169217   0.27769592]               	[  7.29128457  12.29059451  24.7289657 ]             (0.056835826366678312, 0.027365022748418767, 6.8808776200654762)
62 	100  	[ 1.07378908  1.19859404  5.25484815]               	[ 1.1125568   1.75971007  3.99103725]               	[ 0.0527034   0.02286214  0.5178749 ]               	[  5.78803347  10.0001793   18.41528142]             (0.052703404533408542, 0.022862137460276943, 5.8891386777580381)
63 	100  	[ 1.12301031  1.32886112  7.57433286]               	[ 1.29669161  1.62399367  5.47790155]               	[ 0.03052079  0.02581725  0.94748931]               	[  6.85021449   7.55649704  35.83808752]             (0.052703404533408542, 0.022862137460276943, 5.8891386777580381)
64 	100  	[ 1.18423404  1.40993652  7.65659458]               	[ 1.74757522  2.23348944  5.16452052]               	[ 0.04653358  0.02257083  0.98887456]               	[  9.28389535  12.84215328  25.48275948]             (0.063426108875585932, 0.33627799641102507, 1.9461963651566492)
65 	100  	[ 1.36354823  1.91626104  5.08608573]               	[ 1.87700676  3.14772353  3.77713395]               	[ 0.0451565   0.02482885  0.44866719]               	[ 11.31218265  19.95023622  21.54420946]             (0.0892071864021559, 0.027583040761018078, 3.8523122625392836)
66 	100  	[ 1.04906762  1.43665914  4.56307254]               	[ 1.36373884  2.20228439  3.94218682]               	[ 0.05913813  0.01508445  0.38401313]               	[  7.85533805  13.25374367  28.46855707]             (0.13303634447197443, 0.027861053784313843, 1.5386756595060691)
67 	100  	[ 1.20314104  1.47090882  3.64339348]               	[ 1.32176469  2.00386098  3.17861004]               	[ 0.04423173  0.02323135  0.2335231 ]               	[  6.08516472   8.32426836  19.81508207]             (0.13303634447197443, 0.027861053784313843, 1.5386756595060691)
68 	100  	[ 1.21405453  1.61971334  3.46058305]               	[ 1.41353711  2.00077236  2.53905729]               	[ 0.0574788   0.02744191  0.36852744]               	[  6.74981987   9.16166818  13.86831623]             (0.11347174211380338, 0.02744190633707853, 3.610699801255024)
69 	100  	[ 1.3762442   1.93720755  5.20460207]               	[ 1.92133866  3.21550212  3.74960971]               	[ 0.0371885   0.01788127  0.83013095]               	[  9.1866327   16.83080735  20.18967084]             (0.06387648950620492, 0.050072314736831137, 4.8751291047487024)
70 	100  	[ 1.17463349  1.58682455  6.04466284]               	[ 1.37943884  2.04228933  4.7730287 ]               	[ 0.05125726  0.02288979  0.74879432]               	[  6.88416455  10.26933356  38.18984576]             (0.066391455120583281, 0.022889785793725911, 11.171911225570732)
71 	100  	[ 1.27471411  1.64329051  8.94751251]               	[ 1.55031143  2.31112081  7.8435101 ]               	[ 0.0544696   0.02329451  0.77342646]               	[  7.93196338  13.03155495  48.50295781]             (0.058719037403155795, 0.023480098863073898, 8.4016948393964217)
72 	100  	[ 0.95971995  1.1779485   7.95750012]               	[ 1.18556747  1.98895368  5.77195578]               	[ 0.04192948  0.02114374  0.85422246]               	[  7.41958852  15.29206193  32.42366521]             (0.041929479617017061, 0.021143739400366318, 10.439401684632868)
73 	100  	[ 1.15971768  1.47335482  7.95099335]               	[ 1.35413073  1.88087684  6.33423199]               	[ 0.049313    0.02178668  0.88780033]               	[  5.9648462   11.34431594  50.99080997]             (0.041929479617017061, 0.021143739400366318, 10.439401684632868)
74 	100  	[ 1.24442271  1.54387278  7.70080125]               	[ 1.53771008  2.31717051  5.1359724 ]               	[ 0.04897966  0.01620238  1.02028549]               	[  9.80774937  14.50537176  28.79070459]             (0.086892339574774477, 0.016202380367131976, 3.8299250791631736)
75 	100  	[ 1.38824252  1.6994178   4.72845124]               	[ 1.7968691   2.59691851  4.24816153]               	[ 0.06443651  0.01572304  0.23051487]               	[ 11.1473348   16.97262295  32.54319333]             (0.085618905407418747, 0.040222355720662406, 9.1344760241375003)
76 	100  	[ 1.27995408  1.54419485  5.72724489]               	[ 1.50392847  2.08704442  3.89703103]               	[ 0.04625861  0.01967981  0.7440058 ]               	[  8.14298062  15.14707185  19.09599684]             (0.14090334266383092, 0.026066421909516496, 4.1938103132803981)
77 	100  	[ 1.24221948  1.6353897   6.26631141]               	[ 1.57920742  2.59553284  6.40665398]               	[ 0.04664013  0.02981802  0.83856099]               	[  8.62272237  14.15836991  51.50497827]             (0.083817894587385519, 0.047249089921071866, 4.2128754064894576)
78 	100  	[ 1.19096429  1.4647206   5.6055475 ]               	[  1.5142534    2.09713032  11.11661006]            	[ 0.04545432  0.02430703  0.64178361]               	[   8.45089914   12.78701705  112.44395337]          (0.13096032475707989, 0.039668381291405687, 2.9148457260595406)
79 	100  	[ 1.27298127  1.59391771  3.96457859]               	[ 1.24934635  1.75674414  2.99129171]               	[ 0.05435389  0.0165626   0.34711338]               	[  5.33852116  10.01070085  17.22778138]             (0.11337868989352569, 0.24401506814267321, 4.0202073194795789)
80 	100  	[ 1.15439043  1.38247912  3.95640341]               	[ 1.54594597  1.87756508  2.85971062]               	[ 0.06497474  0.02561982  0.3492261 ]               	[ 11.85988101  13.75123591  16.44364965]             (0.064974736834116004, 0.025619815698128188, 5.0641241550770681)
81 	100  	[ 1.26412375  1.65583729  5.44771939]               	[ 1.56309993  2.49693761  3.91329743]               	[ 0.0455948   0.01591052  0.99738286]               	[  7.77136128  11.95393052  18.79596294]             (0.096482338975042881, 0.3242190228162789, 1.1433187270038332)
82 	100  	[ 1.18677906  1.61824177  3.39253895]               	[ 1.76628542  2.44624627  2.80431667]               	[ 0.04555086  0.02250163  0.40997276]               	[  9.20592168  13.18226414  14.71064857]             (0.050629103864981859, 0.022501634096549799, 5.2945457811473693)
83 	100  	[ 1.56524851  2.23911202  4.08084049]               	[ 1.85238626  2.73308301  3.61882535]               	[ 0.06596924  0.02210849  0.27506111]               	[ 11.08741342  13.45727059  21.20340864]             (0.16329586400162005, 0.023972499885728988, 1.3884067877169519)
84 	100  	[ 1.03401658  1.31466339  3.60737318]               	[ 1.0602275   1.62247988  2.7662045 ]               	[ 0.05855522  0.01852872  0.16363983]               	[  4.80888199   9.46269372  16.91198197]             (0.069311208753191647, 0.18607714414214382, 1.5584280900653786)
85 	100  	[ 1.08122647  1.43735933  3.46340268]               	[ 1.36475641  2.04705121  2.80481115]               	[ 0.03839563  0.02982479  0.10567462]               	[  7.35643734  12.23212329  12.26065591]             (0.038395631169148368, 0.029824787631683256, 8.8040741838788001)
86 	100  	[ 1.66916246  2.16194146  7.85820718]               	[ 1.79827986  2.48471692  6.20766732]               	[ 0.03548141  0.02804234  0.30658856]               	[  8.73387351  12.90434432  27.19184166]             (0.063890794160093758, 0.029132034536139755, 3.6048725228786647)
87 	100  	[ 1.28201239  1.55857114  5.98128517]               	[ 1.53823713  2.1403235   4.94711119]               	[ 0.05041816  0.02720497  0.69295609]               	[  6.08490277  11.47339097  24.81215205]             (0.25243266959816463, 0.027204967732574081, 2.3583707396592302)
88 	100  	[ 1.75478417  2.06991581  3.28483718]               	[ 1.99740884  2.65471589  3.32781306]               	[ 0.04029485  0.02174919  0.29299222]               	[  8.51248491  14.0758475   22.87672369]             (0.068628115916851806, 0.021860557459682635, 4.9519180457651029)
89 	100  	[ 1.31221348  1.72317149  3.33253629]               	[ 1.4352326   2.19080361  3.2099647 ]               	[ 0.04907604  0.01656073  0.24247378]               	[  5.40142212  11.61913484  18.47672948]             (0.10033485602813834, 0.016560731035702249, 3.1960542349428009)
90 	100  	[ 1.5255558   1.80582842  4.51848778]               	[ 1.98526613  2.67127551  4.54448106]               	[ 0.05645219  0.01754195  0.40878502]               	[ 10.06734545  14.10532095  28.9173606 ]             (0.64935602932531855, 0.092481052246446455, 1.1419819944742744)
91 	100  	[ 1.49356268  1.50978553  2.87893135]               	[ 1.79099793  1.98172109  2.29985514]               	[ 0.05145841  0.01804411  0.16848202]               	[  7.87705473  10.64642676  11.04675869]             (0.05746716555163256, 0.064628717267711938, 7.6754302538386527)
92 	100  	[ 1.20979061  1.53713304  5.44378077]               	[ 1.55262441  2.10384933  4.10306507]               	[ 0.04525423  0.01820196  0.47539759]               	[  7.55332604  13.10384289  30.02958259]             (0.082060897186330806, 0.022155636364808669, 4.0195350372615737)
93 	100  	[ 1.28443937  1.84002542  6.30778844]               	[ 1.42011223  2.40248484  3.62184339]               	[ 0.0518452   0.02056396  0.63344133]               	[  5.76030879  10.07250539  21.15693719]             (0.058369418551903696, 0.021300794345494988, 5.0681337461379572)
94 	100  	[ 1.13703117  1.47228479  5.81341147]               	[ 1.45267815  2.18876131  3.62454848]               	[ 0.064109    0.02176393  0.71814427]               	[  8.68798992  12.59474053  17.09160984]             (0.058369418551903696, 0.021300794345494988, 5.0681337461379572)
95 	100  	[ 1.38419333  1.61385886  4.82921498]               	[ 1.58328208  2.00140022  2.97753559]               	[ 0.04840946  0.01373723  0.65798163]               	[  7.11393113   8.77801155  14.52720628]             (0.070486337959922457, 0.013737232487612017, 5.8909050720701543)
96 	100  	[ 1.12273268  1.369656    4.98868519]               	[ 1.31483305  1.81191296  3.56107603]               	[ 0.04600973  0.0168422   0.16477382]               	[  5.93833232  10.19433377  18.1774617 ]             (0.098687596752527071, 0.016842200103952765, 1.9056410425151833)
97 	100  	[ 1.22262467  1.60185556  3.30810744]               	[ 1.61554633  2.0584734   2.75133705]               	[ 0.02950704  0.01381112  0.23154708]               	[  9.12104569  10.88544904  16.43176353]             (0.055970250070574858, 0.013811117460511757, 4.7565601742521091)
98 	100  	[ 1.18351163  1.48557832  3.70732354]               	[ 1.37585428  1.8188319   2.56138358]               	[ 0.05972128  0.01896101  0.42738073]               	[  8.2941983    9.68558491  13.29915776]             (0.055970250070574858, 0.013811117460511757, 4.7565601742521091)
99 	100  	[ 1.07966536  1.28975751  5.63926733]               	[ 1.37450955  1.81602245  3.83352151]               	[ 0.02840508  0.01624591  0.71816975]               	[  6.83377814  11.39653296  20.64207494]             (0.055970250070574858, 0.013811117460511757, 4.7565601742521091)
100	100  	[ 1.09267517  1.29770423  5.82866258]               	[ 1.32027363  1.81702421  3.76795901]               	[ 0.03988126  0.017222    0.41883563]               	[  7.38768611  13.6958153   18.54899224]             (0.048882268337269018, 0.017222001031154587, 3.9156979702070576)
101	100  	[ 1.36777104  1.72818135  4.16837132]               	[ 1.61153181  2.1636751   3.19358253]               	[ 0.03282513  0.0232843   0.16233787]               	[  9.82540172   9.77331796  17.34048897]             (0.048882268337269018, 0.017222001031154587, 3.9156979702070576)
102	100  	[ 1.31940726  1.64338672  3.76467311]               	[ 1.59675018  2.15579753  4.44647137]               	[ 0.06355435  0.02645567  0.41681493]               	[  8.50141836  12.73036238  39.88610673]             (0.048882268337269018, 0.017222001031154587, 3.9156979702070576)
103	100  	[ 1.54323387  1.90375378  4.34688561]               	[ 2.03854019  2.73545965  3.77789828]               	[ 0.04482024  0.02051453  0.16032445]               	[ 10.09737861  13.23443111  22.48209637]             (0.048882268337269018, 0.017222001031154587, 3.9156979702070576)
104	100  	[ 1.21497021  1.45253461  6.33645872]               	[  1.36460327   1.81473822  12.11493609]            	[ 0.03786266  0.01985688  0.98543178]               	[   5.91978188    8.80377336  110.74244978]          (0.048882268337269018, 0.017222001031154587, 3.9156979702070576)
