In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1821.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
21 	100  	[  1.21827222   1.52355449  28.16165641]         	[  1.65326869   1.91720726  11.13405532]            	[ 0.02744575  0.04671325  9.27963615]   	[  9.38081795  10.84976915  67.67958082]             (0.08534119362656864, 0.046713253994988935, 17.284816374270804)
22 	100  	[  0.92581479   1.13407421  30.22118348]         	[  1.37227055   1.35490351  13.25081124]            	[ 0.02974035  0.03490767  8.92213496]   	[  9.30082606   5.95326574  92.62029896]             (0.08534119362656864, 0.046713253994988935, 17.284816374270804)
23 	100  	[  0.94227918   1.42581036  29.06888784]         	[  1.13073168   1.93604455  17.2064581 ]            	[ 0.04248321  0.02936296  7.70302711]   	[   5.73926479   12.70493971  128.70972446]          (0.085774217645433734, 0.036287916423714581, 17.886029976101543)
24 	100  	[  1.14170433   1.61092941  24.27157545]         	[  1.27419417   2.1239636   10.80705142]            	[ 0.0391387   0.02846732  6.55689817]   	[  6.32880537  13.22164722  59.63473256]             (0.049281994494243198, 0.02846732213142867, 23.261123655424225)
25 	100  	[  0.96887314   1.13849819  24.53660436]         	[  1.18530732   1.33033144  11.81429576]            	[ 0.03855462  0.03112813  8.46512735]   	[   5.79375808    6.76584088  109.99257696]          (0.049281994494243198, 0.02846732213142867, 23.261123655424225)
26 	100  	[  1.01973929   1.3196397   30.16177414]         	[  1.35960498   1.8163126   28.78220683]            	[ 0.04418564  0.03196294  8.60611794]   	[   7.48048221   11.39874492  292.20428327]          (0.049281994494243198, 0.02846732213142867, 23.261123655424225)
27 	100  	[  1.01459614   1.15045813  29.19360382]         	[  1.28722306   1.80946898  13.79940409]            	[ 0.04333069  0.02086804  9.75015406]   	[   8.94296456   12.89567159  113.27798457]          (0.049281994494243198, 0.02846732213142867, 23.261123655424225)
28 	100  	[  0.7954487    1.18036382  26.20914968]         	[  0.88122198   1.38636538  10.94032306]            	[  0.03227922   0.02548998  11.28765741]	[  3.76341891   6.37846223  70.449912  ]             (0.12279367339623794, 0.027316889589186454, 17.244581663655008)
29 	100  	[  1.11453038   1.31187773  20.53630722]         	[ 1.34968606  1.55242502  9.836601  ]               	[ 0.055892    0.02577323  6.32539993]   	[  9.47405493  10.16306747  73.84288191]             (0.30819463681393, 0.4554065599328011, 15.09358459706066)
30 	100  	[  1.32356799   3.09071176  23.64674998]         	[  1.49654423   5.36648665  40.94382042]            	[ 0.06571751  0.02691913  5.25892485]   	[   7.44243821   28.63291251  403.67815999]          (0.1047622315505419, 0.043185396017386822, 11.711647738526842)
31 	100  	[  1.31788248   1.83253119  25.71432409]         	[  1.70156192   2.73352609  33.26770243]            	[ 0.05895498  0.03068783  3.07872339]   	[  11.40965273   21.00884944  305.63016727]          (0.091122947023464879, 1.244267292665167, 7.7894248067664469)
32 	100  	[  1.15118492   2.10541771  17.04599183]         	[ 1.51595368  2.57060817  8.49906102]               	[ 0.04228002  0.02822287  4.66891113]   	[  8.14932531  11.00684723  55.29359946]             (0.081245087419873005, 0.03874207175705939, 17.86252565198296)
33 	100  	[  1.27162485   2.2842966   21.09874701]         	[  1.47173931   3.16313274  10.55423779]            	[ 0.04508437  0.02915496  3.99585352]   	[  7.55220507  16.18209417  54.4265339 ]             (0.060988924362422633, 0.22574226890526441, 13.759217094838407)
34 	100  	[  1.13051582   1.69494135  19.87327137]         	[ 1.41837108  2.87433846  9.61048041]               	[ 0.05369571  0.019171    3.98847244]   	[  8.80495481  17.34073651  49.66636868]             (0.073436500220464149, 0.019170998391618541, 15.397771969703463)
35 	100  	[  1.09294748   1.76692451  19.65912766]         	[ 1.24232504  2.79116234  9.41559352]               	[ 0.03490339  0.02764013  5.27543957]   	[  6.07288054  20.40481933  61.76864923]             (0.073436500220464149, 0.019170998391618541, 15.397771969703463)
36 	100  	[  0.9337024    1.42627604  18.57702604]         	[ 1.19076592  1.59497987  9.05529164]               	[ 0.04287855  0.01517641  3.69825005]   	[  6.69224881   9.80704629  62.74279959]             (0.064934733368920097, 0.015176413609139084, 13.925647728102783)
37 	100  	[  1.15899288   2.06409605  17.13988095]         	[ 1.39322291  2.83305285  7.92774287]               	[ 0.03401616  0.02279083  5.15095281]   	[  6.49587828  13.03143747  46.03913534]             (0.064934733368920097, 0.015176413609139084, 13.925647728102783)
38 	100  	[  1.18149547   2.86489299  15.86056492]         	[ 1.36731175  4.47750675  7.15164913]               	[ 0.05152308  0.01676395  4.76080886]   	[  6.55525137  27.08295908  37.34745592]             (0.064934733368920097, 0.015176413609139084, 13.925647728102783)
39 	100  	[  1.30577721   1.38059329  15.34924452]         	[ 1.39601204  1.94578872  7.63205515]               	[ 0.0361289   0.01615179  3.61011923]   	[  5.80325569   9.46251657  42.31485614]             (0.064934733368920097, 0.015176413609139084, 13.925647728102783)
40 	100  	[  1.04480279   1.37813703  15.55237897]         	[ 1.07957216  2.28165266  6.90382563]               	[ 0.05370492  0.02082651  3.98334806]   	[  5.18558769  12.64051247  41.22832372]             (0.057543388232480765, 0.048756171624096803, 14.233253470003026)
41 	100  	[  0.85712942   1.33377788  16.83017499]         	[ 0.94789848  2.13713468  7.29335852]               	[ 0.04029762  0.01417947  4.58286373]   	[  4.63680227  13.59016044  34.27690372]             (0.057543388232480765, 0.048756171624096803, 14.233253470003026)
42 	100  	[  1.29902101   1.76205198  15.91563042]         	[ 1.92577942  3.09138816  7.41220612]               	[ 0.04423103  0.02042106  3.86482717]   	[ 11.79366891  17.3064377   43.85250408]             (0.11620549119657529, 0.021150333963996688, 6.9507174811219876)
43 	100  	[  1.46772184   1.59887895  12.79580034]         	[ 1.82971017  2.42567765  8.9842252 ]               	[ 0.06566344  0.02181198  1.40318622]   	[  9.12835178  14.30165701  61.98428573]             (0.18019241053443416, 0.029019281441138963, 7.4545984179817104)
44 	100  	[  1.4160994    1.48277156  10.29129686]         	[ 1.68455916  2.02802994  6.69199201]               	[ 0.06005131  0.01403452  0.84461722]   	[  7.22223185  10.04773481  42.97550499]             (0.10397843766797525, 0.014034515988806895, 12.472863299621983)
45 	100  	[  1.58134102   1.82589626  12.5557871 ]         	[ 1.95535239  2.44708081  7.28867473]               	[ 0.03295107  0.01705462  1.95159469]   	[ 10.24216304  12.40587854  46.26343415]             (0.10397843766797525, 0.014034515988806895, 12.472863299621983)
46 	100  	[  1.38685242   1.77054134  14.78095797]         	[ 1.83959451  2.85090859  6.1314107 ]               	[ 0.04018035  0.01983184  3.28519743]   	[ 11.14556913  16.7343838   37.13843391]             (0.45524731896743248, 0.039645121922547703, 8.199571951968041)
47 	100  	[  1.5541726    2.0456398   12.73624017]         	[ 1.5664028   2.44472249  5.95409821]               	[ 0.03919958  0.02876701  0.92960963]   	[  6.63667604  11.99723729  33.04975486]             (0.11777598952126099, 0.028767005423894855, 10.152497329851615)
48 	100  	[  1.16599762   1.49858805  12.71423253]         	[ 1.40447298  2.03641557  6.99650586]               	[ 0.04411342  0.04760693  1.15193404]   	[  7.0462919   11.73586308  37.52310346]             (0.23148518003615437, 0.056259128054992544, 5.7426344755754748)
49 	100  	[ 1.58485476  1.63162374  8.97226194]            	[ 1.85303545  2.2281383   5.50651366]               	[ 0.03136197  0.02720877  1.228783  ]   	[  8.0202793   14.74830865  27.00241542]             (0.19998475528464216, 0.048094143354448594, 3.6075901100435579)
50 	100  	[ 1.68165903  2.0518848   6.60982669]            	[ 1.92995478  2.75819984  4.78589876]               	[ 0.08706278  0.02874633  0.89525792]   	[  8.44014657  16.9315327   27.0654924 ]             (0.13216296505121611, 0.028746325705275889, 9.3355034318906416)
51 	100  	[ 1.62769279  1.73311283  9.96532866]            	[ 1.87551487  2.19727468  5.76029283]               	[ 0.05613058  0.01874111  0.52716412]   	[  8.71588853  10.73766571  30.57292331]             (0.056130577866043016, 0.077581196196340158, 19.000735291096785)
52 	100  	[  1.15799567   1.37748142  18.23645012]         	[ 1.39804684  2.09374263  8.21604111]               	[ 0.0316691   0.01470835  4.05708194]   	[  7.55487027  12.92969127  43.81285187]             (0.06838386181654571, 0.025324798119313031, 15.886170058261095)
53 	100  	[  1.0718332    1.28548148  22.35483381]         	[ 1.39711132  2.16940433  8.35436346]               	[ 0.04285733  0.01703003  5.46367691]   	[  6.84451456  12.74317848  52.56761315]             (0.069586965664241496, 0.017030031730734245, 14.243163467058272)
54 	100  	[  1.18480825   1.59750365  16.07621946]         	[ 1.50974466  2.6253937   7.4519153 ]               	[ 0.03471452  0.02158352  3.446543  ]   	[  9.394773    19.28238369  43.54519838]             (0.13605416887774865, 0.16199123843821081, 10.976361812204047)
55 	100  	[  1.25820911   1.5963663   10.05465202]         	[ 1.48112254  2.57200082  6.34011905]               	[ 0.06335769  0.02133741  2.35795769]   	[  8.14243626  17.32178231  32.66700896]             (0.13288768583585581, 0.031929091908380787, 7.1314184732032402)
56 	100  	[ 1.80639688  2.60803921  7.03529737]            	[ 1.89734367  3.96786981  4.33691835]               	[ 0.06338711  0.02795944  0.77319641]   	[  8.73348958  19.8052182   21.57461427]             (0.13288768583585581, 0.031929091908380787, 7.1314184732032402)
57 	100  	[ 1.41302045  1.77069539  9.68871786]            	[ 1.71192214  2.47495681  5.64274482]               	[ 0.03662784  0.02177191  1.64621207]   	[ 10.8392274   14.99619419  26.85678669]             (0.1455601693601854, 0.031720821440017803, 5.3787468275228543)
58 	100  	[  1.36607987   1.61769871  11.676339  ]         	[ 1.64279791  2.09360457  7.58671805]               	[ 0.06683764  0.02404824  2.06510301]   	[  9.87237004  12.0833561   51.8831596 ]             (0.1455601693601854, 0.031720821440017803, 5.3787468275228543)
59 	100  	[  1.58046879   1.80647669  11.00933876]         	[ 1.72098697  2.45985737  7.75547142]               	[ 0.07275922  0.03150947  1.82960531]   	[  8.23726596  14.29831933  41.5634062 ]             (0.1455601693601854, 0.031720821440017803, 5.3787468275228543)
60 	100  	[ 1.49519026  1.56332977  7.66639931]            	[ 1.6275456   2.81899834  5.01450154]               	[ 0.09022661  0.0317512   1.11423046]   	[  8.93211699  25.8742157   29.29229764]             (0.1455601693601854, 0.031720821440017803, 5.3787468275228543)
61 	100  	[ 1.80960999  2.04995008  7.82170846]            	[ 2.02488974  3.60031025  5.15459633]               	[ 0.09458018  0.02668379  1.48144439]   	[  7.8989152   29.33690221  32.81018499]             (0.1455601693601854, 0.031720821440017803, 5.3787468275228543)
62 	100  	[ 1.35683173  1.7350906   9.80192963]            	[ 1.98250095  2.61662031  6.19220148]               	[ 0.08687071  0.02533033  1.58089764]   	[ 15.41623756  19.24287549  35.82608618]             (0.1455601693601854, 0.031720821440017803, 5.3787468275228543)
63 	100  	[ 1.58644753  1.96087451  9.97690166]            	[ 1.97591774  2.73869755  5.38517366]               	[ 0.07312559  0.04262506  1.41917754]   	[ 10.51933269  14.24119684  23.84406341]             (0.1455601693601854, 0.031720821440017803, 5.3787468275228543)
64 	100  	[ 1.39826775  1.71414861  9.07124387]            	[ 1.68311076  2.19845704  5.72038097]               	[ 0.04806391  0.02036511  1.2656089 ]   	[  9.55671287  11.56553302  26.19624291]             (0.095225174025646855, 0.020365105498378031, 8.7889609996401621)
65 	100  	[ 1.87392996  1.96876792  9.03771354]            	[ 2.23204838  2.45461452  6.28760482]               	[ 0.05857037  0.0157962   1.25996774]   	[ 11.68800104  12.23913844  34.21082441]             (0.095225174025646855, 0.020365105498378031, 8.7889609996401621)
66 	100  	[  1.67600944   1.7721537   10.24363091]         	[ 2.06816472  2.65370621  5.96444556]               	[ 0.05434156  0.01809251  1.74623661]   	[  9.23402076  14.19522529  32.66781249]             (0.095225174025646855, 0.020365105498378031, 8.7889609996401621)
67 	100  	[  1.55069978   2.23165723  11.6410432 ]         	[ 1.74879386  3.19109536  6.16359948]               	[ 0.0498518   0.01819155  2.20313736]   	[  8.79862196  20.7291428   32.01299583]             (0.082925672898450625, 0.018191545155343884, 17.043503746557217)
68 	100  	[  2.15548957   2.56963312  15.23510116]         	[ 2.39438315  3.53002632  8.49275441]               	[ 0.0484301   0.01885115  2.18565547]   	[ 10.31304186  17.43425322  45.25069036]             (0.41267428688605268, 0.02206825218868768, 5.4109566875750312)
69 	100  	[  1.58554829   1.90731891  10.45298328]         	[ 1.98575817  2.51327256  7.11107163]               	[ 0.04250326  0.02157411  1.39330587]   	[ 11.87346908  12.70336292  46.95284222]             (0.04667291559811685, 0.028235586773069987, 10.248341489547796)
70 	100  	[ 1.77312359  2.18877414  8.86648624]            	[ 1.80956665  2.7744947   5.59840446]               	[ 0.07240444  0.02005516  0.26168272]   	[  9.24104499  13.78801814  37.02891589]             (0.43394914600214646, 0.020055160534760103, 3.5177692849604072)
71 	100  	[ 1.58445405  2.00252584  7.6002652 ]            	[ 1.73731929  2.53735753  4.69461463]               	[ 0.07061278  0.02316706  1.87633574]   	[  7.88270168  11.72021709  29.75209219]             (0.16402572067277976, 0.030060896965003098, 2.9136200302421926)
72 	100  	[ 1.60018014  1.66970989  5.97542382]            	[ 1.8603919   2.40221121  4.59830855]               	[ 0.1045629   0.02011742  0.65767648]   	[  8.77391711  15.14662575  26.08200229]             (0.16402572067277976, 0.030060896965003098, 2.9136200302421926)
73 	100  	[ 2.04168991  1.84957134  5.24477769]            	[ 2.27281648  2.17200027  3.99174913]               	[ 0.09216611  0.02721998  0.28687172]   	[  9.87631569  11.33131217  19.36967634]             (0.092166105194986372, 0.027959392087570849, 3.659871110490299)
74 	100  	[ 1.445093    1.47221     5.90614624]            	[ 1.72912997  1.7450646   4.06056345]               	[ 0.05917335  0.02228937  1.01773848]   	[  9.06688564  11.88723454  21.11923257]             (0.059173348354439458, 0.022289369274104159, 14.943821923227453)
75 	100  	[  1.58277671   1.69229403  10.44041452]         	[ 1.91022316  1.80832418  6.36815259]               	[ 0.0551357   0.01796285  1.01022531]   	[  8.46401064   7.41046528  32.94438248]             (0.88809055560392824, 0.096865411970480222, 3.6205817341756479)
76 	100  	[ 1.44694893  1.41701389  9.04027168]            	[ 1.62527884  1.88949162  5.64338075]               	[ 0.03570893  0.01807835  0.62073639]   	[  7.71438288  11.36559148  32.97050179]             (0.14455274398191337, 0.018078347412257473, 11.678848430776902)
77 	100  	[  1.30669992   1.89152549  10.37648354]         	[ 1.75053548  2.34080678  5.8307039 ]               	[ 0.03890724  0.0165638   1.72563067]   	[  9.30131602   9.54358409  32.64173284]             (0.087501302314933541, 0.064357559261230893, 3.4474755567661499)
78 	100  	[ 1.65266849  2.32679861  8.06486013]            	[ 1.97266177  3.45407347  4.60494379]               	[ 0.06062254  0.02735021  1.11143947]   	[ 10.49284072  16.23805978  27.65312126]             (0.10231578800207672, 0.040433127942966475, 5.211584319318983)
79 	100  	[ 1.49039298  1.95760524  6.70054235]            	[ 1.64584582  2.63856565  3.79221044]               	[ 0.09427217  0.03076219  1.1117587 ]   	[  8.43685777  15.02173262  18.72196026]             (0.14918180753702862, 0.030762193169183709, 3.8585937395861847)
80 	100  	[ 1.67300838  1.58126061  6.22519534]            	[ 1.94895888  2.01974158  4.33104634]               	[ 0.03764829  0.0311427   1.04782633]   	[  9.96217119   9.27512132  25.48277022]             (0.19078980513204996, 0.046257364219498283, 2.5285307032796234)
81 	100  	[ 1.87864362  1.64323268  5.07125145]            	[ 2.04618042  1.72194129  3.92890718]               	[ 0.03984792  0.02487393  0.65457452]   	[  9.74813864   8.44490761  17.56379628]             (0.18992743300000353, 0.072280755957422269, 3.7073186769183697)
82 	100  	[ 1.5214856   1.71459796  6.10427342]            	[ 1.54939885  1.86265791  6.14348938]               	[ 0.09604597  0.0303341   0.37199557]   	[  7.41222867  10.22471664  35.01173432]             (0.096045972983159242, 0.078474822072838304, 3.696862906655964)
83 	100  	[ 1.50900954  1.98151839  8.379848  ]            	[ 1.85092401  2.49809035  6.10835511]               	[ 0.0547761   0.01979311  0.28057614]   	[  9.67009951  11.18441435  34.73495694]             (0.084455373744761905, 0.019793110576121188, 8.4862252936679941)
84 	100  	[  1.74867862   2.42930597  11.79484621]         	[ 2.47924816  3.50128623  7.64499181]               	[ 0.05339891  0.02355082  0.73999148]   	[ 15.22475946  20.30847831  48.82652007]             (0.084455373744761905, 0.019793110576121188, 8.4862252936679941)
85 	100  	[  1.43165189   1.51801335  10.05634813]         	[ 1.74143499  2.08813948  6.30973216]               	[ 0.06272728  0.01751017  0.63173323]   	[  8.45022098  13.534844    31.5530227 ]             (0.071207435232329044, 0.063937190382020975, 11.32353585762136)
86 	100  	[ 1.58547416  1.75929849  8.95935637]            	[ 2.0135811   2.38070404  5.80186612]               	[ 0.04758074  0.02035609  0.92976344]   	[ 11.17088206  11.41321228  32.75286408]             (0.077238056872337979, 0.032244821689386242, 5.399761795613724)
87 	100  	[ 1.3714832   1.59141397  7.62806951]            	[ 1.72020336  2.52582888  6.22667712]               	[ 0.04794792  0.03274804  0.29044719]   	[  7.16818201  14.31909187  40.83944186]             (0.077238056872337979, 0.032244821689386242, 5.399761795613724)
88 	100  	[ 1.83437731  2.71278772  8.38531769]            	[ 2.56691381  4.13131435  6.79845925]               	[ 0.05157857  0.02398395  0.76746285]   	[ 11.2913533   19.95106905  33.69347522]             (0.096133940518239522, 0.07716441082928327, 1.5019468539424941)
89 	100  	[ 1.42165741  1.93940551  5.6714276 ]            	[ 1.61051684  2.64110777  5.53967358]               	[ 0.06210199  0.0228832   0.36314176]   	[  6.75394972  12.22241797  26.74278882]             (0.079889567682006099, 0.093372467326053185, 1.0486778562422765)
90 	100  	[ 1.62662529  1.72200944  3.45494118]            	[ 1.93783543  2.27513398  4.02230915]               	[ 0.04785861  0.01339505  0.08179504]   	[  8.90572218  16.85429657  21.41223097]             (0.12636349142014644, 0.022943832846197349, 0.32609755998462969)
91 	100  	[ 1.76057341  1.94478628  2.22339081]            	[ 2.1098553   2.52379247  2.70014626]               	[ 0.05225333  0.03159343  0.03896916]   	[ 11.91790381  17.10260944  18.53065773]             (0.090147522451804671, 0.21720025080971253, 0.12770939583614352)
92 	100  	[ 1.61412695  2.24805319  2.16585609]            	[ 1.68939241  2.88855443  2.43424257]               	[ 0.06021698  0.02334402  0.0372959 ]   	[  7.83659782  13.53299953   9.38210192]             (0.060216977208592599, 0.023344020061294383, 9.0063270572523724)
93 	100  	[ 1.48013024  2.16424832  6.22413138]            	[ 1.64002095  3.01628898  4.64077811]               	[ 0.0583784   0.02341137  0.11929588]   	[  6.55054776  13.05583865  17.87475089]             (0.10821399954416019, 0.024057598715790961, 1.4272779969304727)
94 	100  	[ 1.06025405  1.38715634  6.49740232]            	[ 1.49759137  2.12710082  4.77459879]               	[ 0.04309069  0.01795449  0.41826445]   	[  8.96851531  14.05130512  19.44488216]             (0.10821399954416019, 0.024057598715790961, 1.4272779969304727)
95 	100  	[ 1.49817638  1.86422612  4.021064  ]            	[ 1.73070871  2.38504645  4.45125626]               	[ 0.0623538   0.02244812  0.09643777]   	[  8.04891082  11.91685572  30.70564188]             (0.08213059925660085, 0.055205417965521364, 1.7718999103165887)
96 	100  	[ 1.44870851  1.79213876  2.80094694]            	[ 1.58880568  2.11773689  3.09159663]               	[ 0.0734847   0.02558886  0.03337858]   	[  8.82684506  11.49824696  15.59315786]             (0.16285357520004581, 0.025588864053016819, 0.85554003901027587)
97 	100  	[ 1.31885533  1.34139786  2.46402944]            	[ 1.77089803  2.00356215  2.87446404]               	[ 0.05429373  0.02235952  0.0265701 ]   	[  8.05317791  14.34020583  11.49373082]             (0.12642897424324567, 0.047853576282149542, 0.8526996701397187)
98 	100  	[ 1.32874027  1.77162692  2.74965972]            	[ 1.57275502  2.74395199  2.72717668]               	[ 0.08736588  0.02234305  0.14383522]   	[  8.94392274  14.11062182  10.87496645]             (0.087365882148824112, 0.031465604690115778, 0.33844586292378603)
99 	100  	[ 1.45536731  2.15792856  2.70449096]            	[ 1.57575545  3.29629947  3.21900808]               	[ 0.08021984  0.02050481  0.09235778]   	[  8.35887242  24.56815317  16.00110406]             (0.087365882148824112, 0.031465604690115778, 0.33844586292378603)
100	100  	[ 1.26500436  1.57438857  2.2806049 ]            	[ 1.55872842  2.17817976  3.38430288]               	[ 0.06140267  0.02184878  0.03030538]   	[  8.67355514  12.00375736  19.7100371 ]             (0.074358714159687839, 0.05290736668666797, 0.36745501294975941)
101	100  	[ 1.09312765  1.47312508  2.23107687]            	[ 0.99291288  1.57026702  2.83405595]               	[ 0.05159594  0.01354611  0.06178356]   	[  4.90332879   9.11462802  14.84580787]             (0.068036612770300306, 0.053370196917923406, 0.1348320822116785)
102	100  	[ 1.39622827  1.80940952  2.0409449 ]            	[ 1.91326566  2.98742577  3.0099263 ]               	[ 0.04604872  0.02644184  0.04560847]   	[ 10.11134422  15.30568434  18.11330279]             (0.068036612770300306, 0.053370196917923406, 0.1348320822116785)
103	100  	[ 1.28046188  1.63721387  1.67932335]            	[ 1.39440886  2.18997184  2.4801606 ]               	[ 0.06115852  0.0258077   0.02489138]   	[  5.70870608  10.73738267  12.30688111]             (0.068036612770300306, 0.053370196917923406, 0.1348320822116785)
104	100  	[ 1.46715142  1.91372802  1.80001601]            	[ 1.82095674  2.66037259  2.60933943]               	[ 0.04103419  0.02016033  0.05938602]   	[  9.52600972  13.4707529   14.22755374]             (0.12575113588520492, 0.034800296929693462, 0.19133196530503563)
