In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1808.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
13 	100  	[   1.51029874    1.76726714  130.11152963]         	[   1.9947168     2.77251505  166.30278899]         	[  0.02916247   0.04645974  10.66772846]            	[   10.45467489    16.86006134  1033.76003616]       (0.032202048088234438, 0.050144980167392543, 21.780948653388034)
14 	100  	[   1.34163134    1.7259689   103.39398514]         	[   1.9178541     2.86344091  166.23268141]         	[  0.04930786   0.05144521  14.37522331]            	[   10.90520748    17.36314998  1294.85251492]       (0.032202048088234438, 0.050144980167392543, 21.780948653388034)
15 	100  	[   1.4339983     1.66531533  107.5413362 ]         	[   1.88977628    2.31331668  547.40399906]         	[ 0.03847681  0.04454643  9.08615402]               	[    9.32432383    13.06270595  5509.99454875]       (0.038476810571705669, 0.044546426243497993, 27.156620421753502)
16 	100  	[  1.45816732   1.65797392  79.48244226]            	[   2.06032054    2.44626722  336.10724432]         	[  0.03294626   0.04797245  11.57453232]            	[    9.33359277    12.32861847  3392.88816563]       (0.03813431375744597, 0.069154977867584747, 18.786527747264767)
17 	100  	[  1.08100834   1.18867587  50.45814694]            	[   1.28638979    1.52788637  152.56150116]         	[ 0.02966746  0.04728337  7.87532021]               	[    6.49183055     9.52720282  1541.10299165]       (0.053905463565877686, 0.051541624570184921, 16.565477808579683)
18 	100  	[  1.36795639   1.51627406  56.44428919]            	[   1.8448815     2.30062074  274.2862192 ]         	[ 0.02983097  0.03988724  6.30653526]               	[    9.4305983     14.48063791  2766.93577908]       (0.029830965127182592, 0.049226989195769393, 19.211008828532375)
19 	100  	[   1.13589557    1.36065267  122.58123839]         	[   1.59741465    2.27895573  897.62151787]         	[ 0.03693964  0.04431725  5.23016544]               	[    9.85234767    13.14854273  9046.91627274]       (0.029830965127182592, 0.049226989195769393, 19.211008828532375)
20 	100  	[  1.75947745   2.14142487  51.95907652]            	[   2.27000367    3.12245147  195.23549052]         	[ 0.02966949  0.04289638  8.12590081]               	[    9.83254805    16.52584352  1980.05277557]       (0.029830965127182592, 0.049226989195769393, 19.211008828532375)
21 	100  	[   2.00138994    2.28123849  278.84851186]         	[    3.82082162     4.44541958  2361.6114122 ]      	[ 0.02766111  0.03431812  6.49720508]               	[    32.09007937     37.42992772  23760.43507311]    (0.23243894692754802, 0.050982524404348785, 9.7737078532442077)
22 	100  	[  1.51269196   1.99707132  35.96634043]            	[   2.07386701    3.12209913  152.41892962]         	[ 0.04545875  0.04504876  4.15115394]               	[   12.27350645    19.84482865  1546.23520162]       (0.045458752339628226, 0.058523158885327817, 26.670824747817601)
23 	100  	[  1.69889602   2.39807561  58.71304824]            	[   2.27056594    3.51663628  236.66527202]         	[ 0.03242899  0.0432219   5.4134846 ]               	[   13.07824956    18.95385583  2383.00838129]       (0.032428993659441942, 0.047563518891518108, 54.700869696601337)
24 	100  	[  1.58273234   2.07163323  75.61001425]            	[  2.13287888   3.20295593  97.82264101]            	[ 0.03694608  0.04253167  7.21526121]               	[  11.25465862   15.34321935  704.1262263 ]          (0.044666285630599267, 0.10528659701189043, 18.059696698162167)
25 	100  	[  1.58387464   1.95048858  46.86622254]            	[   1.98381956    2.47627519  124.99119482]         	[ 0.04058674  0.04443876  4.22638891]               	[   12.12846799    13.24877877  1190.08292429]       (0.045939244300988953, 0.044438756947783327, 13.155576966805862)
26 	100  	[  1.50634249   1.85616518  28.43950603]            	[  1.80292769   2.70513986  96.52285042]            	[ 0.03031112  0.03571877  3.99941683]               	[   9.17559394   15.53702249  961.76240293]          (0.055309864559096214, 0.035718770401171045, 12.326651255943219)
27 	100  	[  1.70602692   2.10018324  50.71414645]            	[   1.80198023    3.15658024  305.82908373]         	[ 0.02927646  0.04057611  3.6010032 ]               	[    9.33674323    21.06344028  3088.88670795]       (0.055309864559096214, 0.035718770401171045, 12.326651255943219)
28 	100  	[  1.3861868    1.81143049  44.70290526]            	[   1.88088686    2.76210016  184.66899808]         	[ 0.02498078  0.03338215  3.72187172]               	[    8.84080441    16.28930421  1865.7977175 ]       (0.088538224810336769, 0.033382150497364205, 8.4696776721149778)
29 	100  	[  1.4489664    1.75474153  83.13431187]            	[   1.88483588    2.91770942  624.89571963]         	[ 0.0309596   0.03197967  4.59441682]               	[    9.58680758    17.26329706  6299.40220121]       (0.072327728505294259, 0.038387846220053333, 12.592991475683208)
30 	100  	[  1.46609186   1.84417681  36.49671339]            	[   1.83963022    2.36576906  200.38378776]         	[ 0.03574545  0.02792894  4.1261302 ]               	[    8.37253235    13.46025708  2028.95240794]       (0.069556963463264412, 0.036568197168767358, 9.2184364500427538)
31 	100  	[  1.69330188   1.88812893  23.44989077]            	[  2.25211454   3.19353582  55.05588969]            	[ 0.04198277  0.01645009  3.25408548]               	[  13.6256792    21.95636937  557.16199653]          (0.041982767199619388, 0.041616998175556121, 15.729859209651144)
32 	100  	[  1.96229146   2.32553543  28.99997686]            	[  2.85088809   4.0694514   84.14245991]            	[ 0.03039692  0.0236435   3.44492842]               	[  18.94673938   24.52747171  851.34164219]          (0.19707661231240889, 0.023643501962248421, 3.4449284194303806)
33 	100  	[  2.03059444   2.97199889  68.72117385]            	[   2.48465808    4.03092216  511.08698219]         	[ 0.03089879  0.02636844  2.81890918]               	[   11.82813337    17.2689372   5147.70584726]       (0.19707661231240889, 0.023643501962248421, 3.4449284194303806)
34 	100  	[  1.68615128   2.21297222  85.00850464]            	[   1.81795413    3.1150497   759.65040217]         	[ 0.06351955  0.02265691  1.06493811]               	[  7.39253411e+00   1.53873102e+01   7.64316242e+03] (0.063519553796530098, 0.27127840687917559, 2.4747448628485436)
35 	100  	[  2.18960747   3.09296564  35.41325893]            	[   2.62302038    4.13798337  271.2268025 ]         	[ 0.03094174  0.02761961  1.25447905]               	[   14.62839323    22.41084481  2732.73416626]       (0.061795785955351713, 0.05391745163506028, 2.9482365110934201)
36 	100  	[  1.57297109   2.24513252  25.81373298]            	[   2.02599583    3.51322987  162.79522466]         	[ 0.03897964  0.02748641  0.46530557]               	[   10.26667808    16.99647539  1643.95901956]       (0.04674801663182606, 0.027486411782464859, 6.0667666591542462)
37 	100  	[  1.37200939   1.66213009  23.18718079]            	[  1.68696229   2.77782575  87.39371879]            	[ 0.03336134  0.01979859  0.64290395]               	[  12.18857791   18.53301745  882.31389903]          (0.092182594062777179, 0.019798594398753176, 4.1938180201415083)
38 	100  	[  1.71223448   2.14130109  16.3496255 ]            	[  1.86539655   2.62223104  54.7503124 ]            	[ 0.03142774  0.01784308  1.37059167]               	[   9.5655128    14.17110403  556.8234271 ]          (0.061897395056214104, 0.017843081760427319, 7.0627062051783582)
39 	100  	[  1.56905768   2.01487038  18.54049921]            	[  1.87641032   2.78031644  73.98406765]            	[ 0.04474198  0.01767128  0.7581495 ]               	[   9.35773548   13.98363805  748.27884147]          (0.061897395056214104, 0.017843081760427319, 7.0627062051783582)
40 	100  	[  1.7930656    2.2023669   21.09674291]            	[  2.69610705   3.78509437  66.55484867]            	[ 0.0360335   0.02139827  1.3326223 ]               	[  19.31445529   25.36405243  668.24537008]          (0.13154045066076267, 0.027684756220717956, 1.3326223038129703)
41 	100  	[  2.21798444   2.99073271  15.83234411]            	[  3.03807131   4.49981878  59.31015196]            	[ 0.03978112  0.03259325  0.29988241]               	[  15.25335674   19.93739865  581.93512858]          (0.13154045066076267, 0.027684756220717956, 1.3326223038129703)
42 	100  	[ 2.04726542  3.26262643  7.71985903]               	[  2.3905163    4.63307729  16.69436911]            	[ 0.03698317  0.02331702  0.13214699]               	[  13.17557165   23.85534006  156.91442696]          (0.074936478085151872, 0.023317023852552805, 1.7796171436311325)
43 	100  	[ 1.88850104  2.31202722  5.57417281]               	[ 2.53722288  3.66649858  5.6892195 ]               	[ 0.03866535  0.02470931  0.21612103]               	[ 19.54340417  27.73666747  32.16447564]             (0.074936478085151872, 0.023317023852552805, 1.7796171436311325)
44 	100  	[ 1.20253281  1.40930169  7.02195306]               	[ 1.54942864  1.85025643  6.39167399]               	[ 0.02951384  0.02837077  0.42922691]               	[  7.4487349   11.40531309  32.83466801]             (0.12058221455111448, 0.041849890318386207, 2.9709002415444803)
45 	100  	[ 1.37434871  1.47830775  8.05422131]               	[ 1.52655183  1.75776264  7.14097886]               	[ 0.03515251  0.01699806  0.56019864]               	[  9.27328333  11.69270874  33.07529597]             (0.046841733605705274, 0.026755728878037462, 4.6845886066973801)
46 	100  	[ 1.38558426  1.72775124  6.75396847]               	[ 1.768656    2.05067257  4.91133061]               	[ 0.04548487  0.02377008  0.49802966]               	[  9.32883566   9.10040842  32.11309576]             (0.046841733605705274, 0.026755728878037462, 4.6845886066973801)
47 	100  	[ 1.25655471  1.58825618  5.75512582]               	[ 1.54129434  2.20469257  3.50158179]               	[ 0.03645341  0.01721601  1.10584076]               	[  7.33065646  11.54008336  15.43061592]             (0.1971188950179705, 0.020385159070077048, 3.3154839674269323)
48 	100  	[ 1.43201222  2.02588044  4.8962987 ]               	[ 1.8786858   3.0541936   4.47435909]               	[ 0.05104475  0.01559859  0.74918148]               	[  9.8202613   19.00925368  38.35219479]             (0.26147592594244973, 0.015598588293383245, 3.1836914800834513)
49 	100  	[ 1.35621322  1.92435733  4.19809867]               	[ 1.54466487  2.7448996   2.68553164]               	[ 0.04495622  0.01580267  0.44222746]               	[  8.51442551  17.59533205  14.98817819]             (0.41743687021727155, 0.024381474488542259, 1.9348308761969346)
50 	100  	[ 1.51832119  1.73705354  3.53896039]               	[ 1.77319003  2.258175    2.75391838]               	[ 0.06860966  0.02092083  0.29559986]               	[  7.56300726  11.37182305  17.76095973]             (0.071565164341678728, 0.033954454659691963, 1.577982186511526)
51 	100  	[ 1.43834032  1.57960504  2.77053137]               	[ 1.60246988  1.70291813  2.36117902]               	[ 0.03848808  0.02426512  0.13924837]               	[  8.78431897   7.32826357  15.8108089 ]             (0.071565164341678728, 0.033954454659691963, 1.577982186511526)
52 	100  	[ 1.57139992  1.87901349  3.42986935]               	[ 1.94630458  2.54546864  3.29686437]               	[ 0.05113995  0.02255191  0.39440743]               	[  9.43712458  13.83398862  20.44165556]             (0.37330620279608534, 0.022551909072192594, 0.52643747189653223)
53 	100  	[ 1.89441308  2.93761623  2.64382979]               	[ 2.75063871  4.37295893  1.94035777]               	[ 0.05717424  0.02173292  0.43207601]               	[ 16.63882809  22.81908831  11.28445237]             (0.068992567525583748, 0.021732917587523683, 3.76511611580661)
54 	100  	[ 1.49256878  2.00850924  3.53510533]               	[ 1.75947317  2.81599317  2.82132478]               	[ 0.03884857  0.01618526  0.45498093]               	[  9.0752783   14.97413874  18.27559835]             (0.2443950364631671, 0.016185255680625014, 1.3277544235590242)
55 	100  	[ 1.34486725  1.58358222  3.21162325]               	[ 1.54992648  2.20804924  2.63543234]               	[ 0.07264868  0.0184175   0.28034003]               	[  8.57999092  10.81741943  15.90616103]             (0.11710367705055713, 0.018417495954049179, 3.7955324438892286)
56 	100  	[ 1.60329904  2.0999325   4.37783052]               	[ 1.62651277  2.91241358  3.12694715]               	[ 0.07105531  0.01040809  0.28185835]               	[  7.69884621  16.64496609  20.27460026]             (0.085423933589470424, 0.010408091859201735, 7.5286908764825844)
57 	100  	[ 1.07558096  1.27706952  7.18985524]               	[  1.36798717   2.16298791  10.04504685]            	[ 0.03340176  0.00928634  0.81872872]               	[  7.9185245   17.12070464  68.40302521]             (0.049944903598112329, 0.018733006043483293, 3.5932054271255791)
58 	100  	[ 1.41218534  1.48412472  6.4249481 ]               	[  1.57003456   1.8342545   11.26817045]            	[ 0.05197998  0.02036069  0.43181405]               	[  7.89155273   8.50287489  99.42524081]             (0.049944903598112329, 0.018733006043483293, 3.5932054271255791)
59 	100  	[ 1.48231717  1.79204479  4.77404284]               	[ 1.80435943  2.57656245  4.88099395]               	[ 0.02723284  0.01432933  0.44420429]               	[  9.28062658  15.5432734   30.33139825]             (0.049944903598112329, 0.018733006043483293, 3.5932054271255791)
60 	100  	[ 1.69065602  2.4840892   4.3201749 ]               	[ 1.85418427  3.312026    2.87141743]               	[ 0.04627845  0.02312632  0.76156083]               	[  8.58001244  15.07313614  13.62513042]             (0.049944903598112329, 0.018733006043483293, 3.5932054271255791)
61 	100  	[ 1.28022777  1.86224089  4.47995719]               	[ 1.68032828  3.06588439  3.58287619]               	[ 0.03663332  0.01220316  0.60916517]               	[  9.28747328  16.97403117  20.99386382]             (0.045695369279444065, 0.027587410655818743, 3.1440643594480111)
62 	100  	[ 1.26191546  1.59269025  4.40857163]               	[ 1.61636048  2.43070687  4.0799109 ]               	[ 0.04724563  0.01393988  0.60362126]               	[ 10.00498146  13.59679535  27.83873102]             (0.12301198947155126, 0.027375038378119772, 1.1865313684406293)
63 	100  	[ 1.47116709  1.71906246  2.97721921]               	[ 2.34868417  3.03824902  2.97485477]               	[ 0.04967886  0.01981877  0.2000784 ]               	[ 14.82438502  23.88086043  16.31575474]             (0.05869715952579526, 0.027454348238718181, 1.26758741556443)
64 	100  	[ 1.57275906  1.99835575  2.17144063]               	[ 1.92535496  2.63095527  1.60397877]               	[ 0.05028372  0.02004232  0.10291316]               	[ 10.78824403  14.1650674    7.59839579]             (0.14261835633227435, 0.023743663423311103, 0.46029794617770325)
65 	100  	[ 1.39256985  1.96232226  1.74310479]               	[ 1.71162361  2.89130586  1.33379229]               	[ 0.0614761   0.03027909  0.22963238]               	[ 11.1101213   19.20603081   5.15148195]             (0.14261835633227435, 0.023743663423311103, 0.46029794617770325)
66 	100  	[ 1.86571064  2.30470411  1.67358206]               	[ 2.1783731   3.08721151  1.44940258]               	[ 0.05167787  0.02212553  0.17096751]               	[ 11.46162804  19.33392486   6.59361718]             (0.063815780273696165, 0.053997407452896336, 0.33309764906504097)
67 	100  	[ 1.54962986  2.0010407   1.37159474]               	[ 1.80597733  2.63079732  1.33331189]               	[ 0.05580864  0.02507436  0.07667575]               	[  9.697567    11.25939245   7.35775213]             (0.055808636522152177, 0.025074355602045288, 1.6790747996101338)
68 	100  	[ 1.38279868  2.01157047  1.94881871]               	[ 1.59885305  2.74857949  1.67925742]               	[ 0.0594526   0.01532537  0.15019183]               	[ 10.28423049  16.79309119   7.79760909]             (0.068185261981994025, 0.015325369593038096, 1.0747636850592563)
69 	100  	[ 1.80298382  2.32491742  2.75509426]               	[ 2.65694339  3.72416161  2.30372775]               	[ 0.04465189  0.02028754  0.12259442]               	[ 21.79367818  27.36005029   9.45629743]             (0.068185261981994025, 0.015325369593038096, 1.0747636850592563)
70 	100  	[ 1.4252701   1.99189578  2.33090632]               	[ 2.21338944  3.22908975  2.16681668]               	[ 0.05988365  0.01866308  0.26027117]               	[ 18.66026313  24.61682756  16.77127896]             (0.068185261981994025, 0.015325369593038096, 1.0747636850592563)
71 	100  	[ 1.47231164  1.68066791  1.62147148]               	[ 1.79295583  2.00288663  1.13798448]               	[ 0.0580544   0.01610642  0.25146696]               	[ 9.49787248  9.68688026  6.73993568]                (0.068185261981994025, 0.015325369593038096, 1.0747636850592563)
72 	100  	[ 1.36137294  1.68791106  1.56420371]               	[ 1.66305462  2.1731501   1.29387686]               	[ 0.06234742  0.02357529  0.17817501]               	[  9.01405868  12.70145314   8.45572291]             (0.068185261981994025, 0.015325369593038096, 1.0747636850592563)
73 	100  	[ 1.51018544  2.038759    1.96542196]               	[ 1.67150162  2.44913919  2.1650981 ]               	[ 0.04403121  0.01569538  0.04401644]               	[  6.97135136  11.84577367  14.05426949]             (0.068185261981994025, 0.015325369593038096, 1.0747636850592563)
74 	100  	[ 1.39388226  1.65417573  1.98351908]               	[ 1.55200645  1.92527074  1.49173189]               	[ 0.03623205  0.02007923  0.21864702]               	[ 6.3462881   8.94092793  7.28872531]                (0.066303313996932622, 0.020079228556582448, 0.3865179006734108)
75 	100  	[ 1.3918275   1.67414791  1.08607889]               	[ 1.72134979  2.36997895  0.9668402 ]               	[ 0.02581953  0.01678099  0.07232872]               	[  8.13747441  12.28977369   4.17703164]             (0.066303313996932622, 0.020079228556582448, 0.3865179006734108)
76 	100  	[ 1.48813901  1.88397002  0.96498273]               	[ 1.92222395  2.80016739  1.24624893]               	[ 0.04406867  0.01714427  0.02048582]               	[ 10.55287368  15.07009115   6.36945547]             (0.066303313996932622, 0.020079228556582448, 0.3865179006734108)
77 	100  	[ 1.64006176  2.23569581  1.20172196]               	[ 2.07349995  3.01521082  1.18371764]               	[ 0.03995556  0.02857655  0.04031632]               	[ 10.80157708  17.65851505   5.53311934]             (0.066303313996932622, 0.020079228556582448, 0.3865179006734108)
78 	100  	[ 1.60703599  2.07539961  1.96045271]               	[ 1.7303973   2.53968576  3.04796391]               	[ 0.04683734  0.02319479  0.10285985]               	[  6.90109616  11.1163194   28.51196541]             (0.066303313996932622, 0.020079228556582448, 0.3865179006734108)
79 	100  	[ 1.52112458  1.6930839   1.26058923]               	[ 1.88278961  1.97516552  1.39707043]               	[ 0.05316783  0.01626777  0.09723283]               	[  8.53895416   8.98459     10.45842631]             (0.066303313996932622, 0.020079228556582448, 0.3865179006734108)
80 	100  	[ 1.62063276  1.95685934  0.88690008]               	[ 1.70071158  2.14336577  0.95331506]               	[ 0.03095101  0.02623549  0.0470081 ]               	[ 8.12623566  8.77229712  5.12679365]                (0.066303313996932622, 0.020079228556582448, 0.3865179006734108)
81 	100  	[ 1.57238577  2.23242737  1.15699644]               	[ 1.78954565  2.83368737  1.3860159 ]               	[ 0.05474404  0.01702175  0.00955767]               	[  9.95613717  13.46005732   8.4536462 ]             (0.054970570663555256, 0.034288174698981065, 0.38621321191176511)
82 	100  	[ 1.61166758  2.32157131  1.37637604]               	[ 2.09649749  3.12966032  1.73665817]               	[ 0.04576501  0.01857764  0.09388779]               	[  9.22136139  15.73388306  14.01222053]             (0.052900624157960763, 0.17464465924528666, 0.27614678980251567)
83 	100  	[ 1.28742853  1.65809956  0.92602181]               	[ 1.56015485  2.1197755   0.98252872]               	[ 0.05026103  0.02600751  0.05435726]               	[  7.75176066  11.84570788   7.96985941]             (0.05514317075572215, 0.034639683084989818, 0.44646468445753013)
84 	100  	[ 1.70442121  1.86823588  0.90947846]               	[ 1.8307907   2.11050302  1.31063253]               	[ 0.04708237  0.01929089  0.03481085]               	[ 7.406433    9.97156528  9.75742894]                (0.047082368272376059, 0.019290889673500049, 1.6397263132639501)
85 	100  	[ 2.01598562  2.25076263  1.8887953 ]               	[ 2.49643781  2.90657405  2.32952307]               	[ 0.03137792  0.02202693  0.17340536]               	[ 15.09566047  17.93491724  20.07143198]             (0.079028287597964292, 0.025496101549067868, 0.39603860971209554)
86 	100  	[ 1.55568201  2.17480936  1.48088241]               	[ 1.57338367  2.68334785  1.2013905 ]               	[ 0.05588489  0.02282021  0.16016031]               	[  6.19879388  13.69572258   6.57096895]             (0.055884891271496942, 0.022820209910099514, 0.60765727802038028)
87 	100  	[ 1.97437109  2.82461171  1.38324024]               	[ 2.52941715  3.87424153  1.86818265]               	[ 0.04472523  0.01849773  0.10686587]               	[ 15.27102782  19.01640587  15.34970669]             (0.15258270396661885, 0.038163274211273461, 0.10686587036378614)
88 	100  	[ 1.75793299  2.23347583  0.64789789]               	[ 2.01801086  2.89598341  0.85412746]               	[ 0.06165193  0.01841771  0.05269919]               	[ 10.78226579  16.44659165   6.40430825]             (0.061651929523767447, 0.018417713785527971, 1.1180899393780221)
89 	100  	[ 1.48183809  1.6633923   0.87526585]               	[ 1.64042033  2.06337119  0.80310113]               	[ 0.02878586  0.01673961  0.11591441]               	[  7.50213506  11.26944329   4.58603843]             (0.11327589614298823, 0.020841075516064868, 0.13605459054967436)
90 	100  	[ 1.70321318  1.98747139  1.01827558]               	[ 1.95127338  2.28114555  1.07154718]               	[ 0.03923596  0.01931336  0.04693013]               	[ 7.90652304  9.97514746  5.83764673]                (0.11327589614298823, 0.020841075516064868, 0.13605459054967436)
91 	100  	[ 1.72395566  2.23886555  0.83416331]               	[ 1.98929737  2.94558543  1.26627446]               	[ 0.05039713  0.02858655  0.06410006]               	[  9.8041096   17.03118298   8.19210526]             (0.10991172926232087, 0.035850427277635925, 0.096656269271303039)
92 	100  	[ 1.9896336   2.5897484   0.70408244]               	[ 2.67425663  3.98660076  1.13623404]               	[ 0.05221818  0.01913412  0.03819976]               	[ 14.34756271  21.55185102   9.7071932 ]             (0.052218176578783811, 0.019134117626747788, 0.21144552112249812)
93 	100  	[ 1.48494693  1.90500283  0.63879468]               	[ 1.5699841   2.22468733  0.70392017]               	[ 0.05429879  0.02193478  0.00721366]               	[  8.55290532  11.09786022   3.41682796]             (0.052218176578783811, 0.019134117626747788, 0.21144552112249812)
94 	100  	[ 1.45678135  1.72290667  0.79399654]               	[ 1.64845139  1.89848957  0.82708635]               	[ 0.0439381   0.01989208  0.01133967]               	[ 9.00216248  9.54068632  3.90619195]                (0.052218176578783811, 0.019134117626747788, 0.21144552112249812)
95 	100  	[ 1.37692359  1.84420413  0.76440692]               	[ 1.54964801  2.26740853  0.90204417]               	[ 0.06191708  0.01775034  0.02847384]               	[  7.69262967  11.19621295   4.7835902 ]             (0.052218176578783811, 0.019134117626747788, 0.21144552112249812)
96 	100  	[ 1.70254934  2.33815088  0.69267378]               	[ 2.43341524  3.61658769  1.12602289]               	[ 0.05547172  0.03221393  0.01345073]               	[ 17.73660387  26.95431238   9.65940235]             (0.052218176578783811, 0.019134117626747788, 0.21144552112249812)
97 	100  	[ 1.38421956  1.97218663  0.72194496]               	[ 1.54386511  2.75823085  1.17466874]               	[ 0.05280958  0.02484853  0.02350287]               	[  8.75767309  16.18634902   8.51845454]             (0.052218176578783811, 0.019134117626747788, 0.21144552112249812)
98 	100  	[ 1.39256728  1.87505236  0.72893823]               	[ 1.59468033  2.38403113  0.8513064 ]               	[ 0.04984629  0.01972222  0.01739547]               	[  7.31357506  13.57543529   4.69039161]             (0.052218176578783811, 0.019134117626747788, 0.21144552112249812)
99 	100  	[ 1.48198986  1.84545098  0.69222287]               	[ 1.96493094  2.70411819  0.87271343]               	[ 0.04124297  0.0136912   0.04943979]               	[ 10.0480756   13.24783637   7.11547339]             (0.041242969630245471, 0.013691201879782287, 0.62693376779305676)
100	100  	[ 1.84473839  2.14637396  0.81943006]               	[ 2.15910157  2.59891845  0.77606456]               	[ 0.03504301  0.01833851  0.05509144]               	[ 11.4427421   15.14805953   3.74377863]             (0.041242969630245471, 0.013691201879782287, 0.62693376779305676)
101	100  	[ 2.02369638  2.39193245  1.05549714]               	[ 2.56277438  3.4248544   1.91870782]               	[ 0.03712549  0.01019408  0.04788532]               	[ 16.8254587   22.81794833  16.38991983]             (0.041242969630245471, 0.013691201879782287, 0.62693376779305676)
102	100  	[ 1.86635025  2.53932186  1.09247185]               	[ 2.30022122  3.56401989  1.37340595]               	[ 0.03504075  0.01491108  0.01199991]               	[  8.27650408  14.18736615   6.32687322]             (0.041242969630245471, 0.013691201879782287, 0.62693376779305676)
103	100  	[ 2.27899917  3.15894325  1.19823426]               	[ 2.73080654  4.18801656  1.58285753]               	[ 0.04597106  0.02343215  0.02060741]               	[ 14.74567633  21.11086357  11.32852355]             (0.041242969630245471, 0.013691201879782287, 0.62693376779305676)
