In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1786.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
13 	100  	[   1.38918432    1.072266    134.15421007]      	[   1.65568176    1.31617401  287.77040906]         	[  0.03717806   0.04943369  21.46176707]            	[    6.37291137     6.50532466  2927.02632368]       (1.3108115348129856, 0.078103936937937851, 29.325978047710056)
14 	100  	[  1.75796649   1.24981869  81.70370899]         	[  2.1940293    1.73097524  69.68266602]            	[  0.07264967   0.03100322  14.34726514]            	[  11.80474692   11.1446681   378.43217938]          (0.59519397753656911, 0.031003223069102599, 26.928005634877838)
15 	100  	[  1.51466789   1.27138192  66.99569403]         	[  1.68206479   2.01884424  68.92539931]            	[ 0.05004919  0.03240014  6.68277068]               	[   8.56147203   13.24599673  389.48414932]          (0.85668028930632711, 0.068853331551939276, 21.138230932031043)
16 	100  	[  1.51002247   1.42439153  62.09171944]         	[  1.52700433   2.29676603  62.81305285]            	[ 0.0821584   0.02196049  2.34483787]               	[   8.53472847   16.06616669  400.10689852]          (1.2946279872938733, 0.031941786509242558, 31.662621703692412)
17 	100  	[  1.46499169   1.22160094  65.94315098]         	[  1.44135374   1.87254439  65.74366696]            	[ 0.04094108  0.018957    8.41506176]               	[   6.9512009    12.04530447  360.8527971 ]          (0.26450673844824635, 0.03640748216029261, 129.45911089063566)
18 	100  	[   1.166231      0.9083559   105.26196743]      	[  1.2636973    1.42893032  62.38724592]            	[  4.02871389e-02   2.66607451e-02   2.68931231e+01]	[   5.5855557     8.70535802  369.82299665]          (0.32841763533053581, 0.028961801585337676, 34.127004488067563)
19 	100  	[  1.22446755   1.07328605  86.02054638]         	[  1.45614005   1.56275752  51.9271071 ]            	[  0.0955605    0.02365989  16.3089372 ]            	[   7.97437619    8.53911613  249.8959029 ]          (0.43227875900208046, 0.023659891321258127, 55.006467527097733)
20 	100  	[  1.19575181   1.01319157  61.20454745]         	[  1.23792943   1.33956437  44.78653913]            	[ 0.04953982  0.02676646  9.27871416]               	[   5.19824429    6.29162357  226.61514588]          (0.16097808425691679, 0.026766461379634232, 38.904803926607059)
21 	100  	[  1.21447485   1.24455489  43.77024206]         	[  1.35473536   1.75795478  32.50258821]            	[ 0.03659019  0.02077814  4.44451488]               	[   7.53729448   11.92103913  200.56367649]          (0.13168586985319358, 1.2503687697443424, 10.748772389837074)
22 	100  	[  1.173367     1.3541595   36.76226275]         	[  1.18310006   1.74961898  36.64025749]            	[ 0.07362109  0.02181821  3.4601496 ]               	[   6.05175071    9.36561335  246.45583056]          (1.264290650520256, 0.021818210465483743, 3.4601495990674036)
23 	100  	[  1.56988621   1.18572759  22.80745115]         	[  1.63064115   1.48432624  34.10033872]            	[ 0.03637043  0.02346859  0.62827444]               	[   7.14838119    7.2541066   276.82909377]          (1.264290650520256, 0.021818210465483743, 3.4601495990674036)
24 	100  	[  1.92871163   1.08420052  15.71634024]         	[  1.72322721   1.5001936   27.19188843]            	[ 0.11606201  0.02122853  1.07992921]               	[   7.17649249    8.63936975  221.1769971 ]          (1.028109282325079, 0.026011654208711318, 5.104188423915673)
25 	100  	[  1.69033621   1.31357205  16.11612263]         	[  1.78465098   2.21984255  18.95555026]            	[ 0.07488615  0.01689814  1.33356109]               	[   9.00263989   12.76305768  145.61025708]          (0.97360869309027331, 0.019696836987933519, 2.8028709793478037)
26 	100  	[  1.42597784   1.79269403  14.43235182]         	[  1.25456883   2.77623162  16.03519292]            	[ 0.07714416  0.01762668  0.9844121 ]               	[  4.9346946   12.79188865  99.89931147]             (0.42609135974752704, 0.57396232486327281, 1.841639339372392)
27 	100  	[  1.41196623   3.21943229  13.46577373]         	[  1.61695731   3.94372697  38.57542713]            	[ 0.10619191  0.01502883  0.72771488]               	[   8.09922443   17.59451788  376.31168794]          (0.28560028112638058, 0.12044423393270769, 2.8728002977922222)
28 	100  	[ 1.46140224  2.42016266  8.45346744]            	[  1.59543909   3.19324879  14.46082385]            	[ 0.0787988   0.03307483  0.26288766]               	[   7.5159755    13.75497887  128.98635557]          (0.16273888676714562, 0.190754526933851, 5.7339686987593197)
29 	100  	[  1.48235022   1.50376104  11.57387579]         	[  1.68124113   1.80514718  28.61136733]            	[ 0.04820946  0.02793178  0.10600147]               	[   9.83150663    8.69416056  262.44430607]          (1.3368525723278766, 0.027931784195125459, 1.6574651428089606)
30 	100  	[ 1.92850011  1.68466983  8.23737384]            	[  2.11671339   2.49158839  19.61790295]            	[ 0.05837605  0.02138858  0.21659118]               	[   8.19687805   18.48541063  177.38883232]          (0.19628510874527108, 0.11698129309973507, 2.3984777096890069)
31 	100  	[  1.5515153    1.71279311  10.49710034]         	[  1.69912729   2.54241441  30.65894707]            	[ 0.06153746  0.03037559  0.15643224]               	[   7.26775919   13.06997386  271.34189317]          (0.43638935861804101, 0.055083158470857374, 0.75329153774654412)
32 	100  	[ 1.17290695  1.82060751  8.94915983]            	[  1.24489534   2.57904243  38.23116021]            	[ 0.07503427  0.02648092  0.02625168]               	[   4.96943416   10.84131573  363.29014946]          (0.31769675896555538, 0.15506064119027749, 0.27907341827017668)
33 	100  	[ 1.30065616  2.18146648  4.39365198]            	[  1.3244531    2.96562904  17.06001688]            	[ 0.09758199  0.04566137  0.00281717]               	[   6.83692087   13.67549225  167.19298672]          (0.30231857755049957, 0.095751920370256233, 0.30400798922453265)
34 	100  	[ 1.32777167  1.81522915  2.27575543]            	[ 1.63833127  2.13738629  5.07787024]               	[ 0.06083764  0.0289343   0.01876926]               	[  7.99502997  11.35408873  31.3960812 ]             (0.12859269514051155, 0.23743133557146753, 0.043756383241453679)
35 	100  	[ 1.40046469  1.84149681  2.72605942]            	[  1.6421579    2.71423078  13.47672245]            	[ 0.08513949  0.02866499  0.02095816]               	[   7.77747091   14.13488084  133.36522385]          (0.20461857984891405, 0.28827200079283377, 0.049719796578090621)
36 	100  	[ 1.21626962  1.8805333   2.71529597]            	[  1.66042709   2.87151729  12.83805154]            	[ 0.05266075  0.03569246  0.00203128]               	[   9.29577846   13.97623628  123.24777348]          (0.099319846200123268, 0.14031412134792989, 0.10953124327116058)
37 	100  	[ 1.13327346  1.59250732  6.20708318]            	[  1.39631679   2.55482026  29.72636572]            	[ 0.06936244  0.041459    0.00397559]               	[   7.4939718    18.81371801  262.03147283]          (0.17039524887482421, 0.12510988079299698, 0.19726760225039355)
38 	100  	[ 1.42929517  2.03345141  5.18057375]            	[  1.6185586    2.72179568  26.81939191]            	[ 0.05309956  0.03365484  0.00294956]               	[   8.43528631   12.73662129  216.33129493]          (0.094574037771830238, 0.48482637154416236, 0.016374890953328409)
39 	100  	[ 1.38373075  1.79846492  0.5496936 ]            	[ 1.75009275  2.18080429  1.48575504]               	[ 0.08988784  0.03073424  0.01328616]               	[  8.29035781  10.98729096  12.08605169]             (0.094129207029745907, 0.13756272183662122, 0.047016864516371028)
40 	100  	[ 1.54047778  1.90181921  1.03598655]            	[ 1.75133065  2.57866818  3.76688206]               	[ 0.05401605  0.02803369  0.00460339]               	[  8.80991584  11.74482619  36.32892795]             (0.094129207029745907, 0.13756272183662122, 0.047016864516371028)
41 	100  	[ 1.16532888  1.67924279  1.1598086 ]            	[ 1.45805133  2.33546029  2.87731773]               	[ 0.06319422  0.03038767  0.01483504]               	[  7.16811324  12.51604289  22.52911976]             (0.1305155596315867, 0.039332834243379168, 0.35237439485140976)
42 	100  	[ 1.63146759  2.0617496   1.24067553]            	[ 1.67371039  2.72668045  2.20676213]               	[ 0.09984224  0.02232158  0.00958698]               	[  7.63506139  13.03125286  13.08451066]             (0.22844023323412357, 0.022321575871167076, 0.15665507276321713)
43 	100  	[ 1.20493109  1.28955504  1.49563129]            	[ 1.42816349  1.52262109  3.6299898 ]               	[ 0.07642502  0.03044079  0.00232797]               	[  7.85275573   6.67541037  21.79395494]             (0.076425020368860896, 0.03516725297609178, 2.226484911991276)
44 	100  	[ 1.32867789  1.13766608  1.44723961]            	[ 1.47568727  1.81977287  2.65025537]               	[ 0.03855513  0.02552965  0.00314923]               	[  6.89212941  14.35401339  19.62894516]             (0.49175272808283921, 0.030712896335184193, 0.0031492318370848382)
45 	100  	[ 1.68300681  1.90988043  0.64257489]            	[ 2.24970466  2.83874022  1.13817648]               	[ 0.05612026  0.0324179   0.00301059]               	[  8.88293079  20.80459817   6.46799115]             (0.19754845913946689, 0.1119220489846576, 0.044130589903759176)
46 	100  	[ 1.60275481  1.89135916  0.38233728]            	[ 1.87202215  2.26530092  1.39166629]               	[ 0.06555887  0.03296823  0.00573723]               	[  9.0374855   10.49382363  13.57213384]             (0.22294201259458885, 0.08007864012251166, 0.010695863442574727)
47 	100  	[ 1.38454124  1.72651418  0.3440937 ]            	[ 1.50318836  1.94089767  1.06668016]               	[ 0.06822203  0.04980344  0.00387285]               	[ 8.80506532  9.49483881  9.66815426]                (0.22294201259458885, 0.08007864012251166, 0.010695863442574727)
48 	100  	[ 1.78232645  1.99425695  0.5890906 ]            	[ 2.06401517  2.40270109  2.58171927]               	[ 0.08414668  0.03223807  0.0064381 ]               	[  8.82558236  11.01169574  25.26011704]             (0.17373365921860023, 0.11236902832095208, 0.07514333944427691)
49 	100  	[ 1.54179428  1.93694777  2.95781793]            	[  1.42939386   2.27631827  20.47167733]            	[ 0.07776063  0.03220957  0.01097906]               	[   7.74795802   12.50826282  204.2766627 ]          (0.152839580330311, 0.063662332774368058, 0.035143331449509936)
50 	100  	[ 1.3628856   1.73677216  0.79216457]            	[ 1.42881963  2.15899116  2.20214461]               	[ 0.07332604  0.03176906  0.00796073]               	[  7.10117275  13.17941501  14.10726495]             (0.07332604218639123, 0.10032376576210247, 0.68637598552564683)
51 	100  	[ 1.2878365   1.56074475  1.35943882]            	[ 1.46695076  1.94527946  3.18529443]               	[ 0.07870681  0.03432339  0.01070981]               	[  6.52971811   9.71958756  22.54797947]             (0.19401890901761412, 0.042487044257766941, 0.037598363251468349)
52 	100  	[ 1.20376728  1.64491143  1.38192759]            	[ 1.24365764  1.8206489   4.3642211 ]               	[ 0.06026265  0.02816945  0.01095538]               	[  6.23233998   7.42533316  32.65200972]             (0.19401890901761412, 0.042487044257766941, 0.037598363251468349)
53 	100  	[ 1.29163996  1.74069567  0.51051922]            	[ 1.39871972  2.1898124   1.4466447 ]               	[ 0.08998272  0.0365276   0.00827448]               	[  5.65587846  10.88312724   9.52135572]             (0.19401890901761412, 0.042487044257766941, 0.037598363251468349)
54 	100  	[ 1.35336942  1.45187708  0.36325225]            	[ 1.42191609  1.65353303  0.80867385]               	[ 0.08153118  0.03648184  0.0058922 ]               	[ 6.67689542  9.1672784   6.91707961]                (0.091328758353358561, 0.14732721406966517, 0.046366787668950499)
55 	100  	[ 1.20748097  1.52688704  0.44340876]            	[ 1.40205169  1.91692711  1.00850994]               	[ 0.05441647  0.02840498  0.00665771]               	[ 7.96832337  8.3312619   6.40529409]                (0.05441647426812727, 0.031206723186394648, 4.5588871936623923)
56 	100  	[ 1.66114028  1.72692159  1.82630466]            	[ 1.84393465  1.86654108  4.3147438 ]               	[ 0.06137867  0.0370013   0.01535877]               	[  7.76285603   9.3806285   29.52717926]             (0.05441647426812727, 0.031206723186394648, 4.5588871936623923)
57 	100  	[ 1.48803027  1.50882224  3.69765872]            	[ 1.47944503  1.76627668  4.90150108]               	[ 0.03910452  0.02161176  0.03109736]               	[  6.25197033   9.18499041  27.48570083]             (0.11476717774818471, 0.50148239240345216, 0.3495846825905185)
58 	100  	[ 1.43783344  2.24952351  1.63709114]            	[ 1.79006215  3.43119369  3.21721159]               	[ 0.05015706  0.02726877  0.00485022]               	[  9.41050517  17.95455926  23.57572616]             (0.22765284090343191, 0.033245049966330278, 0.064212308652540656)
59 	100  	[ 1.38938998  2.12637621  0.63202608]            	[ 1.98964186  3.48757796  1.69810394]               	[ 0.06136295  0.03672127  0.01066915]               	[ 11.59383764  20.25526459  12.8892298 ]             (0.091343010754023471, 0.064349992586546459, 0.07998573657977516)
60 	100  	[ 1.41463897  1.70432364  3.21370285]            	[  1.72488379   2.26844995  25.667588  ]            	[ 0.06775803  0.03457159  0.01149284]               	[   8.9304531    13.19660778  257.98949725]          (0.10904637690606056, 0.040524715026885851, 0.032199261558484821)
61 	100  	[ 1.17110326  1.29417525  1.74955662]            	[  1.45472031   1.45464507  10.67305416]            	[ 0.05417457  0.02487702  0.00862187]               	[   7.19838595    6.96269411  103.70031864]          (0.10904637690606056, 0.040524715026885851, 0.032199261558484821)
62 	100  	[ 1.01754112  1.12078788  0.72854729]            	[ 1.4128491   1.66623778  1.85497676]               	[ 0.06178713  0.02141127  0.00806412]               	[  6.52354429   8.31410841  13.41431614]             (0.06632820624936786, 0.032954235645171658, 3.1005395476667377)
63 	100  	[ 1.10001137  1.51376138  2.19492105]            	[ 1.25697164  2.23887795  4.37755141]               	[ 0.02972565  0.03104393  0.01334199]               	[  6.30779504  11.04964137  31.24214931]             (0.068708518676652591, 0.040456154900154376, 0.056106776240552388)
64 	100  	[ 1.30231802  1.59426688  1.25851111]            	[ 1.41846034  2.08551013  2.42657866]               	[ 0.04816895  0.01835644  0.00841505]               	[  6.05473638  12.13410543  17.70866819]             (0.19060703348496835, 0.035509550817889687, 0.11407264685081837)
65 	100  	[ 1.31893651  1.5549662   0.60687915]            	[ 1.93465357  2.49749452  1.18028402]               	[ 0.05730077  0.02583413  0.01249929]               	[ 11.61214882  17.38742273   6.89005831]             (0.057300774689006607, 0.054857182954304577, 0.4402423239402406)
66 	100  	[ 1.18457604  1.3609577   0.67069271]            	[ 1.26614162  1.70880898  1.87383422]               	[ 0.04482688  0.0331391   0.00424587]               	[  6.86477301  10.46519805  17.82118217]             (0.098003861153869901, 0.06127009890724916, 0.7845886251723807)
67 	100  	[ 1.14752078  1.51526339  1.4325813 ]            	[ 1.27460591  1.95209051  2.97430678]               	[ 0.05895519  0.02279923  0.01361243]               	[  5.86761136  12.31687037  26.52268695]             (0.058955188034035044, 0.062610701906981842, 1.2074151443610963)
68 	100  	[ 1.44925786  1.94227346  2.26624969]            	[ 2.05064878  2.88467867  3.53454237]               	[ 0.06388097  0.04678691  0.00360411]               	[  9.31676775  15.71651393  22.11230596]             (0.082395378389386015, 0.048955638860801197, 0.83246582718647189)
69 	100  	[ 1.05613151  1.4061579   1.22301715]            	[ 1.25959996  1.78620092  1.86478476]               	[ 0.03945613  0.02905504  0.01204966]               	[  7.54110879  11.04764688  12.73020524]             (0.10974526159084481, 0.053377722435000427, 0.024365964305843479)
70 	100  	[ 1.26895937  1.60886875  0.614148  ]            	[ 1.40254746  1.8172851   1.82153016]               	[ 0.02996989  0.03678236  0.00382083]               	[  7.84711462   7.511689    15.2157802 ]             (0.089119474361821313, 0.036782357924656083, 0.05378536355003715)
71 	100  	[ 0.86571562  0.99793972  0.50439156]            	[ 0.95605643  1.11039442  1.44467542]               	[ 0.05077975  0.02534828  0.00321363]               	[  5.60025582   4.6627183   11.49752856]             (0.089119474361821313, 0.036782357924656083, 0.05378536355003715)
72 	100  	[ 1.25544736  1.51449707  9.21123742]            	[  1.82121924   2.59388441  36.42146985]            	[ 0.04133119  0.0235105   0.00334888]               	[  10.04762081   15.65220982  248.17734477]          (0.089119474361821313, 0.036782357924656083, 0.05378536355003715)
73 	100  	[ 0.95495416  1.20815078  4.89050852]            	[  1.15431596   1.76233365  27.02753578]            	[ 0.03620992  0.02565422  0.00320264]               	[   5.38787361   12.12137048  261.29768418]          (0.089119474361821313, 0.036782357924656083, 0.05378536355003715)
74 	100  	[ 1.13828512  1.35886087  1.60231363]            	[ 1.63681937  2.11252697  9.25776619]               	[ 0.03171476  0.03274395  0.00602541]               	[ 10.90934896  15.23372856  92.70643873]             (0.049391646098640149, 0.032743947914776764, 0.060515534957233184)
75 	100  	[ 1.41482613  1.64269366  1.83316063]            	[ 1.72336256  2.09206065  6.3795368 ]               	[ 0.0252242   0.02599306  0.00517409]               	[  7.8505975   11.41452513  48.75790468]             (0.049391646098640149, 0.032743947914776764, 0.060515534957233184)
76 	100  	[ 0.91376748  1.12814466  2.39492242]            	[  1.05155041   1.49479261  10.54201691]            	[ 0.0412835   0.03292899  0.01671107]               	[  4.84907521   8.01465451  93.54790272]             (0.049391646098640149, 0.032743947914776764, 0.060515534957233184)
77 	100  	[ 1.15446973  1.41454238  0.71093441]            	[ 1.37236217  1.75746456  1.45143121]               	[ 0.03173607  0.02948738  0.01001884]               	[  7.66025054   8.88554217  12.02767502]             (0.03173607328726092, 0.03554426849178053, 0.71770938628672942)
78 	100  	[ 0.99195688  1.27192315  1.12404519]            	[ 1.28364937  1.69527275  2.48581432]               	[ 0.02487996  0.03213826  0.01001707]               	[  7.42236909   9.74040919  23.11369247]             (0.03173607328726092, 0.03554426849178053, 0.71770938628672942)
79 	100  	[ 1.02234272  1.39768841  1.82730176]            	[ 1.47180092  2.15705884  3.48622559]               	[ 0.02271575  0.02399349  0.00937781]               	[  9.81944962  15.69117957  30.05699208]             (0.041216020978419324, 0.10629239247080517, 0.027734514545357507)
80 	100  	[ 1.35950835  1.77389493  0.8101147 ]            	[ 1.54009626  2.28754556  1.49849081]               	[ 0.02012125  0.02415097  0.00999167]               	[  6.57113175  11.27275269  10.01588837]             (0.020121252009741349, 0.093910385157121426, 0.050700860848442858)
81 	100  	[ 0.94747016  1.40665953  1.30979753]            	[ 1.41022344  2.27649006  6.51830233]               	[ 0.02113827  0.02397682  0.00919145]               	[  6.50615508  14.95929167  64.26918181]             (0.035327800512046717, 0.032483190819372697, 0.041784104561127432)
82 	100  	[ 1.12035828  1.35767046  0.71798932]            	[ 1.10968101  1.60075643  2.53836804]               	[ 0.03374189  0.03001437  0.00903183]               	[  4.48666726   8.47256578  22.32826737]             (0.035327800512046717, 0.032483190819372697, 0.041784104561127432)
83 	100  	[ 0.90110115  0.99409784  0.57331629]            	[ 1.03312431  1.20783307  1.35007889]               	[ 0.02314088  0.02763009  0.00174524]               	[ 4.04798741  7.01640774  8.9008295 ]                (0.035327800512046717, 0.032483190819372697, 0.041784104561127432)
84 	100  	[ 1.19042223  1.30401591  0.80095099]            	[ 1.51605152  1.5796679   3.40000661]               	[ 0.02342896  0.03569751  0.00504552]               	[  9.44398078  10.05780068  33.69382241]             (0.035327800512046717, 0.032483190819372697, 0.041784104561127432)
85 	100  	[ 0.92593003  1.1813352   1.82498844]            	[  1.16054114   1.85032593  13.19717556]            	[ 0.03905561  0.02945936  0.01750525]               	[   6.02930158   12.6597621   132.73763522]          (0.035327800512046717, 0.032483190819372697, 0.041784104561127432)
86 	100  	[ 0.90511795  1.09883743  1.28875756]            	[ 1.09701074  1.58414617  5.81612583]               	[ 0.03275327  0.02247613  0.0153578 ]               	[  4.84216502  10.47068291  54.8716172 ]             (0.035327800512046717, 0.032483190819372697, 0.041784104561127432)
87 	100  	[ 0.83162857  0.90577828  0.43094094]            	[ 1.09093094  1.15585563  0.66759713]               	[ 0.02070881  0.02860791  0.01622755]               	[ 5.1097404   6.67603281  3.12321025]                (0.035327800512046717, 0.032483190819372697, 0.041784104561127432)
88 	100  	[ 0.95930872  1.08895276  0.44582341]            	[ 1.10572459  1.43054289  0.78618222]               	[ 0.02214812  0.02824295  0.00119855]               	[ 5.80559403  7.72812576  6.06998626]                (0.035327800512046717, 0.032483190819372697, 0.041784104561127432)
89 	100  	[ 0.91300439  0.99137068  0.41982809]            	[ 1.0657705   1.12589292  0.80181468]               	[ 0.02425467  0.03286745  0.01335328]               	[ 6.52293689  5.95292883  6.6459586 ]                (0.035327800512046717, 0.032483190819372697, 0.041784104561127432)
90 	100  	[ 1.10719307  1.27223571  0.49190499]            	[ 1.40879503  1.72393206  1.20478751]               	[ 0.02722631  0.02721368  0.01088194]               	[  7.07814944   7.9497193   11.10472593]             (0.035579556800207003, 0.027941384269726723, 0.013639903565908121)
91 	100  	[ 1.05145958  1.34530241  0.50520173]            	[ 1.26022771  1.94453685  1.14622126]               	[ 0.03010429  0.02691747  0.00985658]               	[  5.83083798  10.75159741  10.35711381]             (0.035579556800207003, 0.027941384269726723, 0.013639903565908121)
92 	100  	[ 1.00780399  1.2678763   0.62842774]            	[ 1.33162113  1.79487634  1.03311164]               	[ 0.02466269  0.02462017  0.00825775]               	[  7.48133907  10.14125833   7.30843255]             (0.035579556800207003, 0.027941384269726723, 0.013639903565908121)
93 	100  	[ 0.94776981  1.11967712  0.55461204]            	[ 1.21144677  1.6867346   0.77538936]               	[ 0.02457142  0.02530283  0.00589032]               	[ 5.01576833  9.86039672  3.83946057]                (0.035579556800207003, 0.027941384269726723, 0.013639903565908121)
94 	100  	[ 1.0716122   1.2597243   0.34598749]            	[ 1.37757993  1.70074021  0.66527433]               	[ 0.03010865  0.03248635  0.00509198]               	[  9.52825702  13.36500877   4.29376193]             (0.035579556800207003, 0.027941384269726723, 0.013639903565908121)
95 	100  	[ 1.11912432  1.4972269   0.40490115]            	[ 2.08650062  3.12984656  0.85615846]               	[ 0.02799194  0.03477874  0.00647237]               	[ 17.99605821  27.086045     6.99786598]             (0.035579556800207003, 0.027941384269726723, 0.013639903565908121)
96 	100  	[ 1.37830935  1.76154375  0.58585367]            	[ 1.87927259  2.69881891  0.94598892]               	[ 0.01996458  0.02392425  0.00610167]               	[  9.95052106  14.98526393   5.20571038]             (0.035555124077405728, 0.023924247087864829, 0.18160923969756981)
97 	100  	[ 1.15900018  1.23491663  0.53795705]            	[ 1.5636905   1.71336464  0.70629998]               	[ 0.0302863   0.01719449  0.00428461]               	[ 10.10447611  12.89957962   3.24435425]             (0.08193751769558906, 0.032556076595646147, 0.035491219371389077)
98 	100  	[ 0.98903796  1.07829834  0.79736326]            	[ 1.52928469  1.52802836  3.49260749]               	[ 0.02719866  0.02462395  0.00123358]               	[  9.39196884   8.27101209  34.59321059]             (0.04914718122987681, 0.05363127681650022, 0.019430259287674737)
99 	100  	[ 1.05949767  1.25526057  0.2730336 ]            	[ 1.25461997  1.76414332  0.3567407 ]               	[ 0.03477293  0.02701047  0.0152978 ]               	[  7.41380795  10.10701844   1.75010417]             (0.063668993971483609, 0.032822853643080983, 0.029088636575214964)
100	100  	[ 1.06175663  1.20495873  0.29278094]            	[ 1.28810103  1.48186652  0.50589095]               	[ 0.02238648  0.03297191  0.00569431]               	[ 5.98239864  6.33532604  3.54248566]                (0.063668993971483609, 0.032822853643080983, 0.029088636575214964)
101	100  	[ 1.12572095  1.30182242  0.39070358]            	[ 1.24666351  1.9049566   0.66356772]               	[ 0.05522634  0.02133361  0.00055401]               	[  7.43093174  13.19968239   3.97566536]             (0.063668993971483609, 0.032822853643080983, 0.029088636575214964)
102	100  	[ 1.10139729  1.20606069  0.35788787]            	[ 1.37705052  1.58888354  0.57125043]               	[ 0.02751314  0.02480603  0.0058218 ]               	[ 6.85282493  8.19581502  3.69217666]                (0.063668993971483609, 0.032822853643080983, 0.029088636575214964)
103	100  	[ 1.05602291  1.14095943  0.2960148 ]            	[ 1.48215934  1.57297779  0.49384343]               	[ 0.03062751  0.0288336   0.01128843]               	[ 8.74434823  8.44066089  2.87312933]                (0.040991807047788209, 0.0288336045260018, 0.012199795021185733)
