In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1846.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
13 	100  	[  0.93370154   0.87159742  69.07060745]         	[  1.12569479   0.99893245  77.97137108]            	[  0.07781581   0.10142062  26.43384899]	[   5.71455434    4.7772239   765.31024576]          (0.15377108375083154, 0.27953877870112148, 39.512645673897737)
14 	100  	[  0.80135301   0.89262055  47.30069421]         	[  1.02002484   1.1676787   19.87355515]            	[  0.07213058   0.12519827  21.6939248 ]	[   7.18230059    7.3830158   135.25638435]          (0.094866719056324406, 0.26418901117772881, 35.607532644864172)
15 	100  	[  0.82364647   0.84595033  43.0796872 ]         	[  1.0346768    0.85802086  16.14644436]            	[  0.08729394   0.16177747  21.83142856]	[  7.33915522   5.38103272  91.95072479]             (0.087495459016599914, 0.25699414795989894, 29.962251787246075)
16 	100  	[  0.82385983   0.89293634  36.82036001]         	[  0.96370682   0.85304578  13.00076987]            	[  0.07799421   0.13115415  16.2436695 ]	[  4.58341306   4.43378373  94.16827193]             (0.087495459016599914, 0.25699414795989894, 29.962251787246075)
17 	100  	[  0.95773051   0.85109832  36.53790976]         	[  1.39059216   0.91185754  13.50189143]            	[  0.07462459   0.1547066   14.04762227]	[  7.50094605   5.33813615  92.42949397]             (0.087495459016599914, 0.25699414795989894, 29.962251787246075)
18 	100  	[  0.70631257   0.806701    38.57323581]         	[  0.99817646   0.97372132  14.05629899]            	[  0.0721357    0.13932288  17.50449819]	[   7.41321859    6.36020616  122.20340993]          (0.072135699225262723, 0.26069052800563008, 27.079784010060717)
19 	100  	[  0.7304482    0.84585841  35.19820164]         	[  0.73094241   0.85017187  13.48936245]            	[  0.06389124   0.14242975  18.21221539]	[  4.0282069    5.22282698  88.43899815]             (0.22205980381613172, 0.17945577552851932, 27.451288683200399)
20 	100  	[  0.80281608   0.73958865  32.84733854]         	[  0.95234841   0.82833929  13.92044967]            	[  0.08036199   0.10720229  13.23926659]	[  5.67290987   4.3904267   87.92843311]             (0.11856406285552791, 0.16036096485110432, 22.921003591456767)
21 	100  	[  0.88538086   0.78397944  27.90779677]         	[  1.06522401   0.8186634   12.43314495]            	[  0.07089758   0.12195613  11.29712377]	[  6.07251479   3.73876275  86.21771348]             (0.075765693048857968, 0.12195613045279823, 27.546385910738291)
22 	100  	[  0.66681769   0.60964692  31.73575393]         	[  0.80544646   0.6043228   14.79070102]            	[  0.07452223   0.07202602  12.22536621]	[   4.24061437    3.93819274  106.98181303]          (0.13191870556275609, 0.10923100478453929, 17.132819540261771)
23 	100  	[  0.82371774   0.83508882  32.34710178]         	[  0.94354849   0.95143312  14.62156039]            	[  0.05994914   0.08211945  13.84913858]	[   4.52488309    4.73485806  100.64681791]          (0.12160844679575426, 0.08865835307618318, 22.458006080276956)
24 	100  	[  0.8232233    0.80264714  28.01715708]         	[  1.20244489   0.98762754  10.314464  ]            	[  0.0712524    0.0575573   10.29985479]	[  7.40100601   5.05665773  73.37272965]             (0.076129976361009072, 0.16750547113188791, 16.471002477368557)
25 	100  	[  0.93664051   0.70656074  26.48413918]         	[  1.24557418   0.92094156  10.26880012]            	[ 0.07991586  0.0819942   6.95202079]   	[  6.51153342   4.57284329  62.11220028]             (0.20910175478052401, 0.081994204329668544, 13.127424110698975)
26 	100  	[  0.85670664   0.77984907  22.29120645]         	[ 1.04217642  1.17088606  9.43582614]               	[ 0.06818025  0.05867049  2.96473909]   	[  7.23756489   9.69730521  48.70454784]             (0.50362574282501327, 0.078897807968414932, 4.6201525987695806)
27 	100  	[  1.14034309   0.97747553  18.25759902]         	[  1.54817688   1.70166306  10.84232302]            	[ 0.10221782  0.05780215  1.15469113]   	[ 10.11738005  12.60365638  55.05497484]             (0.20671429981558756, 0.057802150879345961, 17.962370614277312)
28 	100  	[  1.02104926   0.89810386  23.50267634]         	[  0.96023258   1.09533039  12.17110754]            	[ 0.11261526  0.06408905  4.28100842]   	[  5.39891271   7.53302821  77.14178421]             (0.20671429981558756, 0.057802150879345961, 17.962370614277312)
29 	100  	[  1.00417618   0.91158371  28.13260898]         	[  1.06616205   1.10120681  12.70235382]            	[ 0.0571975   0.06066261  7.57014196]   	[  5.35843055   5.12752483  72.62865594]             (0.53041588960532038, 0.066809136729661087, 10.359129658206548)
30 	100  	[  1.301847     0.93087319  22.54538843]         	[  1.41480391   1.27652484  13.07486228]            	[ 0.04766758  0.05318955  5.03473697]   	[  7.03898      6.82276839  85.16190399]             (0.38004356512813597, 0.053189549307007429, 7.7766240495752115)
31 	100  	[  1.26458334   1.1169643   19.27052468]         	[  1.15541215   1.2479431   11.52872641]            	[ 0.08056096  0.0395967   1.90910293]   	[  6.08224814   6.98912422  73.77381349]             (0.3588052579459457, 0.039596700134520109, 8.0210162516030206)
32 	100  	[  1.18420556   1.06872778  17.53601994]         	[  1.36880994   1.66437679  12.05018765]            	[ 0.07440854  0.04683257  1.79141688]   	[  9.63883576  11.46381449  76.69961147]             (0.22894905097519244, 0.046832567090430079, 6.6146555533452096)
33 	100  	[  1.2176707    1.30950336  15.59567847]         	[ 1.35542279  1.8483916   9.31939596]               	[ 0.13867856  0.03331602  1.52136273]   	[  6.50158396   9.32274435  44.82116922]             (0.2843349893011719, 0.033316022172620377, 3.1059306680137051)
34 	100  	[  1.19550761   1.01828277  13.24565445]         	[ 1.14781155  1.28500102  9.11689277]               	[ 0.14734145  0.03131483  0.90701294]   	[  5.61327508   6.15811114  51.14816766]             (0.2843349893011719, 0.033316022172620377, 3.1059306680137051)
35 	100  	[ 1.29666956  0.96566283  9.97267736]            	[ 1.28645296  1.30838178  7.25894412]               	[ 0.16833765  0.04903371  0.58839641]   	[  7.34519928   9.31314561  35.04079759]             (0.2843349893011719, 0.033316022172620377, 3.1059306680137051)
36 	100  	[ 1.09963635  0.86456147  8.43434084]            	[ 1.10206482  1.139756    7.08175292]               	[ 0.15523397  0.0330311   0.78425439]   	[  5.45308913   5.45457164  37.48208627]             (0.25564770335538545, 0.034583906504371049, 2.6531479855517071)
37 	100  	[ 1.20334593  1.04285162  7.75978794]            	[ 1.28959619  1.59018468  6.69604659]               	[ 0.14869679  0.03798498  0.60498778]   	[  6.34334893  10.44986569  42.42345645]             (0.2298477661125066, 0.19809681296465906, 1.9221043169930152)
38 	100  	[ 0.88633288  0.98206622  8.19348136]            	[ 1.26767037  1.53554945  8.68081529]               	[ 0.07998516  0.03099567  0.6217962 ]   	[ 10.42821744  11.42106693  64.38055526]             (0.21175958141987603, 0.062701248345443869, 2.2392678745209298)
39 	100  	[ 0.99329116  0.81082495  6.97290673]            	[ 1.03900589  1.01233687  8.02664582]               	[ 0.09771681  0.03844758  0.70111169]   	[  5.68712553   5.30922439  53.91376044]             (0.20656888662614034, 0.038447579437541811, 5.8037824526289752)
40 	100  	[ 1.1154139   0.96971887  8.31151812]            	[ 1.30716044  1.35261309  8.03534861]               	[ 0.14459287  0.03167396  0.49424477]   	[  6.90358756   6.58960806  53.04142826]             (0.20441218018549437, 0.032511595049423983, 1.0034893846420527)
41 	100  	[ 0.74899894  0.69828331  6.41998958]            	[ 0.82585145  0.98754059  5.1398423 ]               	[ 0.11305031  0.03384675  0.61110273]   	[  5.23611323   5.13887562  29.5388792 ]             (0.20441218018549437, 0.032511595049423983, 1.0034893846420527)
42 	100  	[ 0.95189964  0.82177947  4.71149676]            	[ 0.88720091  0.9754865   4.4867558 ]               	[ 0.12275135  0.03071077  0.36321096]   	[  4.09778451   4.50830407  21.56432929]             (0.14006105019271911, 0.030710769658373823, 1.4288114590653456)
43 	100  	[ 1.08481289  0.95395204  4.83946404]            	[ 1.34931833  1.7394334   5.95717283]               	[ 0.10536003  0.03553619  0.17292381]   	[  8.79833381  12.42941352  33.89571299]             (0.14006105019271911, 0.030710769658373823, 1.4288114590653456)
44 	100  	[ 0.86067012  0.82709429  5.41194633]            	[ 1.01062643  1.05638367  8.45636781]               	[ 0.07753597  0.02799116  0.12958419]   	[  6.07791342   4.84006446  67.1728051 ]             (0.14006105019271911, 0.030710769658373823, 1.4288114590653456)
45 	100  	[ 0.95436612  0.85091728  4.83338077]            	[ 1.16275452  1.10391608  5.94789376]               	[ 0.08653772  0.0236741   0.25259132]   	[  7.63529045   6.70582576  38.0414305 ]             (0.11888834567344066, 0.032249963254345079, 1.1276421325961332)
46 	100  	[ 0.91716847  0.8781993   3.9518638 ]            	[ 1.01439281  1.26333321  3.97778551]               	[ 0.12049637  0.02961024  0.12026204]   	[  6.61727467   7.7504288   26.21528924]             (0.11888834567344066, 0.032249963254345079, 1.1276421325961332)
47 	100  	[ 1.11709078  1.12355021  3.66291993]            	[ 1.39155198  1.73666413  3.89174138]               	[ 0.07944596  0.02562155  0.16410881]   	[  7.66020011  13.29894973  18.69482598]             (0.14418478176480551, 0.025621554716746649, 0.63745162314857673)
48 	100  	[ 0.8552255   0.92980173  4.3150516 ]            	[ 1.15892549  1.48630078  6.04617211]               	[ 0.08912516  0.0294356   0.04282886]   	[  6.54440028   9.68145924  32.67492764]             (0.12807837462664109, 0.031813544984987639, 0.042828857771931982)
49 	100  	[ 1.05281315  0.98568521  2.10013161]            	[ 1.45090306  1.58525035  3.546247  ]               	[ 0.07403943  0.02689486  0.00843987]   	[  9.62626124  10.20944482  22.73465433]             (0.12807837462664109, 0.031813544984987639, 0.042828857771931982)
50 	100  	[ 1.12481447  1.22206287  1.27695172]            	[ 1.20596161  1.62933986  3.1567222 ]               	[ 0.11994181  0.02919621  0.0135173 ]   	[  6.60964951   8.8619656   29.68802679]             (0.11994180962432943, 0.029196212087312275, 0.10087569931948411)
51 	100  	[ 1.05310977  0.96795337  1.25018167]            	[ 1.14729025  1.07703166  3.48195871]               	[ 0.09786019  0.02276856  0.01759414]   	[  4.87675496   6.30955192  32.44266893]             (0.11994180962432943, 0.029196212087312275, 0.10087569931948411)
52 	100  	[ 1.03125685  1.09143723  1.76753762]            	[ 1.27334777  1.5155161   5.86440976]               	[ 0.09165913  0.02148663  0.03266104]   	[  7.18437084   9.57515408  58.47194888]             (0.11994180962432943, 0.029196212087312275, 0.10087569931948411)
53 	100  	[ 1.22028496  1.33445013  2.17963308]            	[ 1.35471934  1.69241205  3.97997797]               	[ 0.05712306  0.02593107  0.03219948]   	[  6.47678887   9.19165655  28.64379657]             (0.057123063689584426, 0.068167037410136203, 0.080107197450136239)
54 	100  	[ 0.99210017  1.15507788  2.26725601]            	[ 1.26061891  1.89279834  3.76816574]               	[ 0.04114515  0.02755016  0.0167065 ]   	[  5.45411222   9.72879328  25.05510766]             (0.12120116094758963, 0.030363301689696275, 0.16158706377048257)
55 	100  	[ 0.95318355  1.04559216  2.05804248]            	[ 1.65239107  2.31534561  3.69063693]               	[ 0.03701554  0.02413541  0.01852546]   	[ 13.9218829   21.62221704  25.92543747]             (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
56 	100  	[ 0.94547062  1.21232679  1.58115274]            	[ 1.31773723  2.12682241  3.32415417]               	[ 0.0434042   0.03020195  0.01778053]   	[  7.73380559  14.50348658  23.46970632]             (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
57 	100  	[ 1.11766392  1.27979697  0.93383088]            	[ 1.21925929  1.45400043  2.56366849]               	[ 0.07083509  0.02697778  0.00622607]   	[  6.00628061   9.934226    21.41059888]             (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
58 	100  	[ 0.85664202  0.90126749  0.72868513]            	[ 0.92426105  1.22485969  1.29706146]               	[ 0.06729481  0.02517427  0.01686496]   	[ 5.31861265  6.62761881  9.73306729]                (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
59 	100  	[ 0.84862944  0.92601772  0.77638671]            	[ 0.96845407  1.36038866  1.494456  ]               	[ 0.06264281  0.02567912  0.00631701]   	[  4.23098486   8.05707747  10.21937423]             (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
60 	100  	[ 0.86751871  1.00409239  1.13470178]            	[ 1.09063375  1.5632765   2.36252858]               	[ 0.05295687  0.03050467  0.01485933]   	[  5.13528483   6.98224854  14.65353631]             (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
61 	100  	[ 1.0291696   1.22089109  0.54274357]            	[ 1.25584873  1.76040177  0.96166037]               	[ 0.07351368  0.02511069  0.01138428]   	[ 5.88248086  9.80807556  5.67780363]                (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
62 	100  	[ 0.85209612  0.90289599  0.34388253]            	[ 1.25533463  1.3651408   0.60370164]               	[ 0.06941573  0.02597965  0.00470961]   	[ 8.36800868  8.9017005   4.26167429]                (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
63 	100  	[ 0.80359362  0.97074655  0.43988084]            	[ 1.03191241  1.41792381  0.77720931]               	[ 0.06187563  0.02329099  0.01314189]   	[ 6.96422944  9.85298205  5.17334017]                (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
64 	100  	[ 0.77696188  0.92680717  0.550841  ]            	[ 0.92915609  1.1934828   1.14062381]               	[ 0.07226197  0.02446051  0.0085774 ]   	[ 4.67952729  7.82914657  6.10343654]                (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
65 	100  	[ 0.81503496  0.84168116  0.56065835]            	[ 1.14187903  1.13277232  1.16544236]               	[ 0.07084117  0.02412424  0.00393932]   	[ 7.26499875  6.78945352  5.94165412]                (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
66 	100  	[ 0.90130897  0.97886584  0.41942636]            	[ 1.04818866  1.0796277   0.98337761]               	[ 0.06745558  0.02187242  0.00578816]   	[ 5.61764918  3.95265949  7.03150733]                (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
67 	100  	[ 0.87340775  0.86167399  0.45185652]            	[ 1.06985375  1.22290103  0.80885769]               	[ 0.05709827  0.02539377  0.01508489]   	[ 5.26556807  6.08115551  5.34612719]                (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
68 	100  	[ 0.81922964  0.98898739  0.43383178]            	[ 0.93804094  1.26855999  1.08084163]               	[ 0.0534525   0.03169916  0.01183125]   	[ 6.38801521  7.29906704  7.99511986]                (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
69 	100  	[ 0.73810654  0.8379563   0.51293925]            	[ 0.78234435  0.94019468  0.86726337]               	[ 0.05461299  0.03201168  0.00128517]   	[ 3.99340535  4.86213121  4.49789584]                (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
70 	100  	[ 0.95708516  1.13022521  0.46619171]            	[ 1.21183489  1.73082664  0.9934751 ]               	[ 0.05609446  0.02738715  0.01010705]   	[  6.62795288  11.50973413   6.32005628]             (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
71 	100  	[ 0.83295195  1.05760671  0.34945176]            	[ 0.99764984  1.3135071   0.59623121]               	[ 0.0661309   0.02397711  0.00170326]   	[ 5.25076843  6.14754705  3.10314272]                (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
72 	100  	[ 0.75336005  1.01006333  0.54089597]            	[ 0.86273478  1.64735012  1.46120292]               	[ 0.04857437  0.02506439  0.00782205]   	[  4.7124643   12.32964963  10.94514929]             (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
73 	100  	[ 0.70252526  0.8223857   0.36542778]            	[ 0.83869345  1.3366768   0.49280187]               	[ 0.05871979  0.02050306  0.0069513 ]   	[ 3.95803181  6.65594706  2.58372295]                (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
74 	100  	[ 0.88036105  0.95857931  0.42082467]            	[ 1.00332856  1.21705694  0.5724473 ]               	[ 0.0521905   0.03311065  0.00691606]   	[ 4.16330567  5.7631633   3.38023259]                (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
75 	100  	[ 0.90533246  1.10616872  0.54156375]            	[ 1.05003449  1.39005559  1.90833869]               	[ 0.07164125  0.0234917   0.00732805]   	[  5.47512317   6.86995581  15.26192023]             (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
76 	100  	[ 0.96456937  1.16305355  0.56346931]            	[ 1.15052808  1.50978905  1.45645847]               	[ 0.05344173  0.026158    0.00878407]   	[ 5.64056365  8.80958341  8.9931954 ]                (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
77 	100  	[ 0.8830383   1.06381087  0.48841667]            	[ 1.00451128  1.30072224  0.99130636]               	[ 0.0614712   0.02471054  0.00405589]   	[ 4.72304727  6.60285133  7.60165309]                (0.074294807765063683, 0.024135413743455618, 0.025282767036967062)
78 	100  	[ 0.78314839  0.93649815  0.29050624]            	[ 0.99825268  1.40506549  0.37561161]               	[ 0.04352827  0.02088638  0.00584027]   	[ 4.91399392  9.49411994  2.77167512]                (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
79 	100  	[ 0.95335134  1.28481832  0.44715396]            	[ 1.03353669  1.68772538  1.06507901]               	[ 0.04071492  0.02184301  0.00387307]   	[ 4.86604109  8.20056783  8.83195922]                (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
80 	100  	[ 0.91092594  1.28128494  0.39870129]            	[ 1.20955332  1.82318782  0.77106639]               	[ 0.0395036   0.01983729  0.00438102]   	[  9.08324125  11.73756906   4.40186856]             (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
81 	100  	[ 1.20743559  1.54092658  0.40270302]            	[ 1.48017265  2.32008372  0.58052977]               	[ 0.03092276  0.02451729  0.00859757]   	[  8.1726362   13.00763915   3.76374051]             (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
82 	100  	[ 0.75199495  0.92904232  0.31103044]            	[ 0.88019215  1.26064193  0.42903725]               	[ 0.05198239  0.01637276  0.00772944]   	[ 5.9877586   7.94170278  2.46983197]                (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
83 	100  	[ 0.96949588  1.12949942  0.31699789]            	[ 0.98106803  1.29027916  0.66970906]               	[ 0.03105617  0.02110138  0.00817536]   	[ 5.24448025  5.91553685  5.92037254]                (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
84 	100  	[ 0.92261255  1.22499147  0.39364336]            	[ 1.07536956  1.69036819  1.01574695]               	[ 0.04078309  0.0239349   0.00919087]   	[ 4.65718746  7.88595548  8.60785861]                (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
85 	100  	[ 1.00194877  1.34057176  0.44253514]            	[ 1.28119446  2.02212872  1.06326637]               	[ 0.04085794  0.0207542   0.01287455]   	[  7.24557315  11.34629975   8.70091049]             (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
86 	100  	[ 1.00325538  1.34410834  0.36021435]            	[ 1.30845229  1.84338766  0.62696982]               	[ 0.03859514  0.03048525  0.00531977]   	[ 8.1255614   8.74943451  3.43933928]                (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
87 	100  	[ 1.11767979  1.34236232  0.3174676 ]            	[ 1.20348813  1.62583465  0.42329502]               	[ 0.05217289  0.0258607   0.00625098]   	[ 8.26311102  9.38935969  2.12127618]                (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
88 	100  	[ 1.03245417  1.28975092  0.39413909]            	[ 1.12652287  1.41357048  0.62229443]               	[ 0.04838271  0.02317915  0.00483508]   	[ 5.0569441   6.42126544  3.827585  ]                (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
89 	100  	[ 0.9589239   1.337984    0.52425462]            	[ 1.28182738  2.08085713  2.62559006]               	[ 0.03325278  0.01972551  0.01696475]   	[  7.7705428   10.62547386  26.33366765]             (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
90 	100  	[ 0.82699716  1.02354882  0.40384745]            	[ 1.07533587  1.5568014   0.82134849]               	[ 0.03208338  0.02532592  0.00538098]   	[ 5.97265092  8.92244464  5.69856087]                (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
91 	100  	[ 0.76816412  0.93790304  0.31517885]            	[ 0.97632621  1.51110213  0.37287597]               	[ 0.04218612  0.02466857  0.0100749 ]   	[ 4.85538823  7.98842656  1.89388268]                (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
92 	100  	[ 0.83212994  0.88926853  0.45200305]            	[ 0.95065567  1.32323366  1.05770994]               	[ 0.04118261  0.02118181  0.00479127]   	[ 5.02681583  9.8856201   8.19614799]                (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
93 	100  	[ 0.6118536   0.77704696  0.51428648]            	[ 0.59964841  0.8517568   1.37753518]               	[ 0.04321309  0.02489556  0.01175839]   	[  3.0997343    3.75257594  10.91503261]             (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
94 	100  	[ 0.92466437  1.24626464  0.44648862]            	[ 1.15955239  1.84549997  0.73531152]               	[ 0.03558597  0.02259309  0.00984654]   	[  5.80151433  12.3186578    4.81226321]             (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
95 	100  	[ 0.96864834  1.26709568  0.39860946]            	[ 1.27038059  1.97071043  0.80767817]               	[ 0.02597822  0.02240395  0.0080789 ]   	[  5.88054747  10.3997207    6.83358695]             (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
96 	100  	[ 0.70317729  0.7985705   0.45182731]            	[ 0.91440753  1.16195231  0.85451465]               	[ 0.05038555  0.02180103  0.00540656]   	[ 5.61668768  8.30727485  6.18318026]                (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
97 	100  	[ 0.99773161  1.28513115  0.5052124 ]            	[ 0.98383083  1.66373612  1.10031939]               	[ 0.04405993  0.02312164  0.00572995]   	[  4.8580265   12.52288386   7.27008743]             (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
98 	100  	[ 0.93018357  1.23911271  0.41468075]            	[ 1.26718838  2.07610683  1.16322697]               	[ 0.02712709  0.02434182  0.00538612]   	[  7.59207097  13.78453745  10.12260151]             (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
99 	100  	[ 0.85222629  1.10160107  0.55365688]            	[ 1.03332404  1.58233247  1.26887157]               	[ 0.04918977  0.02086862  0.0149819 ]   	[ 5.51677643  8.83358778  7.0632564 ]                (0.043528267392945783, 0.028771811626367272, 0.03207408358730391)
100	100  	[ 0.85894563  0.9533643   0.27500276]            	[ 0.9609048   1.12980261  0.38026476]               	[ 0.04297011  0.02109747  0.01278633]   	[ 4.38684875  6.19593764  2.1666487 ]                (0.042970108623337659, 0.036063026253658745, 0.014061817749284269)
101	100  	[ 0.8606658   1.18529568  0.56210872]            	[ 1.0084043   1.68696313  1.29546457]               	[ 0.04506565  0.02785283  0.00396608]   	[ 4.38165904  9.10411219  9.0394366 ]                (0.042970108623337659, 0.036063026253658745, 0.014061817749284269)
102	100  	[ 0.85275596  1.13796416  0.89526384]            	[ 1.1027353   1.60920311  1.80098007]               	[ 0.03849868  0.02852374  0.00357522]   	[  5.12814996   8.82240815  11.31156016]             (0.038498683827323077, 0.035760841139210679, 1.0616433016786277)
103	100  	[ 0.76237672  0.98711121  1.00766388]            	[ 0.87931878  1.21235657  2.11165806]               	[ 0.03878142  0.02847561  0.0082493 ]   	[  4.24119343   6.68232269  13.60253162]             (0.063816381071079425, 0.028475614150439386, 0.025188913456521911)
