In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1867.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
71 	100  	[ 1.29489311  1.47788757  1.74042332]               	[ 1.97647745  2.59152665  1.91639855]               	[ 0.04503356  0.02006314  0.10919424]               	[ 14.38683472  21.89116657  10.63223427]             (0.033086917156129672, 0.020286868393324026, 0.7377397823477766)
72 	100  	[ 1.39164541  1.71171261  1.42791055]               	[ 1.47956642  1.99893489  2.005635  ]               	[ 0.0469915   0.02693078  0.06739791]               	[  6.66533905  10.12949612  12.95987644]             (0.033086917156129672, 0.020286868393324026, 0.7377397823477766)
73 	100  	[ 1.24389632  1.38829128  1.38898489]               	[ 1.8172086   2.16331631  1.89666597]               	[ 0.02928977  0.02472591  0.040837  ]               	[  8.65032892  14.45898695  13.41835121]             (0.033086917156129672, 0.020286868393324026, 0.7377397823477766)
74 	100  	[ 1.42095815  1.83645435  1.71777403]               	[ 1.79042945  2.45149995  2.11919266]               	[ 0.02860742  0.02909475  0.02972074]               	[ 11.00662324  11.66621225   9.8590573 ]             (0.033086917156129672, 0.020286868393324026, 0.7377397823477766)
75 	100  	[ 1.36037337  1.60583585  1.56695031]               	[ 1.85757536  2.57293465  1.80329216]               	[ 0.0306602   0.02185299  0.0679934 ]               	[ 12.32701417  15.65315872   9.61447609]             (0.030660197946975918, 0.021852994363463479, 0.55864387937331872)
76 	100  	[ 1.36649698  1.68335878  1.49331382]               	[ 1.65373248  2.41448535  2.32447107]               	[ 0.03189818  0.02154255  0.04238432]               	[ 11.13006577  15.51752849  18.24984961]             (0.059665346251347499, 0.021542553260717023, 0.21851855082078997)
77 	100  	[ 1.48871874  1.68679248  1.1072188 ]               	[ 1.71349577  2.1574596   1.52290728]               	[ 0.05152804  0.0182343   0.03727224]               	[  8.3602254   10.65922299   6.49772898]             (0.058154897141305097, 0.022500652309668388, 0.55076473261466163)
78 	100  	[ 1.27372297  1.78244429  1.02256306]               	[ 1.59285106  2.68119095  1.48077782]               	[ 0.03857     0.03130387  0.05127061]               	[  8.06458038  18.53267181  11.62343823]             (0.038569995677863303, 0.031303871156881539, 0.44041631337405907)
79 	100  	[ 1.35979295  1.69509915  1.40088208]               	[ 1.63202323  2.32065938  1.76525889]               	[ 0.03524276  0.01970372  0.04110995]               	[  7.67342536  13.18402127  11.4923186 ]             (0.050490206939179071, 0.025594415626490685, 0.12965493565297392)
80 	100  	[ 1.48171919  1.89183922  1.43143553]               	[ 1.95614028  2.61573684  2.39352105]               	[ 0.03406956  0.02116632  0.06345594]               	[ 11.38790008  15.47257681  19.20943281]             (0.050490206939179071, 0.025594415626490685, 0.12965493565297392)
81 	100  	[ 1.21806356  1.46113702  0.75590852]               	[ 1.32570897  1.77641917  1.4548971 ]               	[ 0.03051485  0.02248733  0.03059055]               	[  6.69697798   7.92575216  12.23394295]             (0.050490206939179071, 0.025594415626490685, 0.12965493565297392)
82 	100  	[ 1.20870024  1.54034903  0.59394466]               	[ 1.74184884  2.36307645  0.92712532]               	[ 0.02551463  0.03086142  0.02745832]               	[  9.97448022  10.86651791   8.46142413]             (0.050490206939179071, 0.025594415626490685, 0.12965493565297392)
83 	100  	[ 1.17846265  1.418914    0.80563937]               	[ 1.44809334  1.8562974   1.19006421]               	[ 0.03111729  0.03843407  0.01293977]               	[ 7.32531382  9.16191788  6.75323271]                (0.031117287102188616, 0.040314337135558327, 0.094683102438742381)
84 	100  	[ 1.10653905  1.20361812  1.02825722]               	[ 1.30890401  1.40500865  2.01582812]               	[ 0.03894095  0.02607205  0.03175344]               	[  6.54882475   5.58437298  17.94098351]             (0.031117287102188616, 0.040314337135558327, 0.094683102438742381)
85 	100  	[ 1.39423433  2.00439652  0.77600465]               	[ 1.51632181  2.70140975  1.81321364]               	[ 0.03174412  0.02328428  0.02485935]               	[  5.97740518  12.022809    17.32357352]             (0.031117287102188616, 0.040314337135558327, 0.094683102438742381)
86 	100  	[ 1.29975363  1.73243511  0.56807581]               	[ 2.24678647  3.51903182  0.67761966]               	[ 0.02983052  0.02430363  0.00452919]               	[ 16.48249554  24.20235074   3.43079351]             (0.031117287102188616, 0.040314337135558327, 0.094683102438742381)
87 	100  	[ 1.46234388  2.0084935   0.74357911]               	[ 1.9552204   2.80021632  1.0951065 ]               	[ 0.03737107  0.02721131  0.01235825]               	[ 11.72796404  14.51063045   7.98582077]             (0.038116496713402052, 0.038971330544169243, 0.048956012852825331)
88 	100  	[ 1.17662892  1.44347478  0.55535999]               	[ 1.56999765  2.11226576  0.88256734]               	[ 0.02267243  0.02250477  0.03474941]               	[ 10.69854633  14.69855461   4.64744418]             (0.038116496713402052, 0.038971330544169243, 0.048956012852825331)
89 	100  	[ 1.33801235  1.52967492  0.40272183]               	[ 1.48975202  1.76492695  0.47381377]               	[ 0.04689265  0.02377197  0.01518821]               	[ 8.88187526  9.47054356  2.53084529]                (0.038116496713402052, 0.038971330544169243, 0.048956012852825331)
90 	100  	[ 1.1087048   1.52337137  0.4627873 ]               	[ 1.54235137  2.58211801  0.55653911]               	[ 0.03333334  0.02176291  0.0292468 ]               	[  8.15139059  15.64938536   2.71908712]             (0.038116496713402052, 0.038971330544169243, 0.048956012852825331)
91 	100  	[ 1.16383463  1.50855375  0.71211505]               	[ 1.18751143  1.69429833  1.6846356 ]               	[ 0.03223688  0.02330347  0.02505875]               	[  5.06524399  10.03925626  14.25465048]             (0.033903557929648095, 0.034509192167574532, 0.050529163422693889)
92 	100  	[ 1.3431471   1.59719334  0.96439926]               	[ 1.90927562  2.49435751  1.79899376]               	[ 0.03426547  0.02926965  0.01355213]               	[  9.14369994  13.55625127  11.65045585]             (0.033903557929648095, 0.034509192167574532, 0.050529163422693889)
93 	100  	[ 1.25896376  1.5578809   0.75615248]               	[ 1.30666336  1.91976422  1.18961658]               	[ 0.03838945  0.02792339  0.02338396]               	[ 7.0042063   8.90515239  7.47094411]                (0.033903557929648095, 0.034509192167574532, 0.050529163422693889)
94 	100  	[ 1.25509552  1.43320692  0.44345469]               	[ 1.59865662  1.99862623  1.20554211]               	[ 0.02732883  0.02169718  0.024219  ]               	[  7.20549757  11.9165913   12.01690457]             (0.028242801461839905, 0.037673931733847234, 0.039547217351900928)
95 	100  	[ 1.30882873  1.46284534  0.46324191]               	[ 1.5204958   1.72748053  0.69823777]               	[ 0.02494708  0.02800181  0.01442626]               	[ 7.40855633  9.1144292   4.41386352]                (0.028863624203759434, 0.031859181781049913, 0.031763151383822609)
96 	100  	[ 1.19029398  1.47895882  0.58881179]               	[ 1.3695331   1.66986598  1.55893841]               	[ 0.02953652  0.02471612  0.01132271]               	[  8.0031283    7.54448822  14.96861645]             (0.028863624203759434, 0.031859181781049913, 0.031763151383822609)
97 	100  	[ 1.29394383  1.53443993  0.50084567]               	[ 1.61337206  2.17857173  0.72664277]               	[ 0.0310107   0.02566644  0.01121659]               	[  8.15415344  14.44626632   3.74017067]             (0.028863624203759434, 0.031859181781049913, 0.031763151383822609)
98 	100  	[ 1.13748554  1.49051688  0.41155688]               	[ 1.71359319  2.41225068  0.57039299]               	[ 0.03566302  0.02697818  0.01578063]               	[  9.95338453  16.09765754   3.41923337]             (0.028863624203759434, 0.031859181781049913, 0.031763151383822609)
99 	100  	[ 1.0694583   1.26152744  0.44017373]               	[ 1.20367612  1.59011318  0.67819228]               	[ 0.03438346  0.02412166  0.01028667]               	[ 6.23777995  7.73963672  4.78873567]                (0.028863624203759434, 0.031859181781049913, 0.031763151383822609)
100	100  	[ 1.34907222  1.83021153  0.44741298]               	[ 1.58227341  2.37216146  0.95584015]               	[ 0.0302148   0.02637976  0.02743653]               	[  8.27300499  13.36960355   9.04191021]             (0.028863624203759434, 0.031859181781049913, 0.031763151383822609)
101	100  	[ 1.35718934  1.66334395  0.38280731]               	[ 1.6689647   2.10024528  0.51729897]               	[ 0.03797765  0.02603129  0.02108365]               	[  7.67285828  11.50793405   3.21946313]             (0.028863624203759434, 0.031859181781049913, 0.031763151383822609)
102	100  	[ 1.69089976  2.17643231  0.40882677]               	[ 1.9318911   2.90668711  0.56947392]               	[ 0.03749632  0.02607711  0.02256969]               	[  8.76325365  14.1163713    2.98819941]             (0.028863624203759434, 0.031859181781049913, 0.031763151383822609)
103	100  	[ 1.2288128   1.66583034  0.43503348]               	[ 1.45172696  2.43248442  0.60797725]               	[ 0.03621116  0.02518862  0.00818168]               	[  6.67901501  12.73088355   3.81000352]             (0.028863624203759434, 0.031859181781049913, 0.031763151383822609)
