In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1855.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
49 	100  	[ 0.9863233   0.81405832  1.21303466]               	[ 0.84644521  0.86535634  1.31438784]               	[ 0.11555129  0.02220706  0.05118263]               	[ 4.99586187  3.92665962  6.78399745]                (0.14962243476580264, 0.04226995306004195, 0.52793917961706616)
50 	100  	[ 0.9936505   0.90079021  1.65616867]               	[ 1.2583817   1.20440096  2.05479664]               	[ 0.08493803  0.02229837  0.08484979]               	[  6.47042679   6.22358938  10.48087913]             (0.19401530824370491, 0.022298365798407455, 0.11481760559888805)
51 	100  	[ 1.12394757  1.15732664  1.09168415]               	[ 1.26038917  1.54186221  1.46020516]               	[ 0.09474763  0.02287662  0.02745197]               	[ 8.23525952  6.91010321  8.91175993]                (0.19401530824370491, 0.022298365798407455, 0.11481760559888805)
52 	100  	[ 1.0121221   1.11710576  0.977356  ]               	[ 1.50526881  2.39390001  1.79910849]               	[ 0.17098449  0.0264628   0.03691338]               	[ 12.70720789  20.41216975  10.25110576]             (0.19401530824370491, 0.022298365798407455, 0.11481760559888805)
53 	100  	[ 1.00993704  1.06553553  1.25548124]               	[ 1.0475526   1.47940132  3.91889372]               	[ 0.09462063  0.02546664  0.02701431]               	[  4.73954877   8.1789613   29.79150895]             (0.19401530824370491, 0.022298365798407455, 0.11481760559888805)
54 	100  	[ 1.02761831  1.02610686  1.26753837]               	[ 1.07629976  1.46485962  2.85435984]               	[ 0.11456163  0.02087708  0.04188742]               	[  7.07612084   9.77920859  19.25777051]             (0.12047095318891089, 0.0208770796652188, 0.25316380491463542)
55 	100  	[ 0.91855444  0.99066595  1.65079018]               	[ 1.06645996  1.43758404  3.3695866 ]               	[ 0.07765768  0.01810736  0.04795235]               	[  5.36167989   9.62316688  30.16405497]             (0.13095887033452977, 0.018107358042978718, 0.16255858125747416)
56 	100  	[ 1.12943532  1.19712434  1.33302631]               	[ 1.56457964  2.05248791  2.00482445]               	[ 0.07577439  0.02074266  0.05159313]               	[  9.93305991  15.03150432  13.19539117]             (0.13095887033452977, 0.018107358042978718, 0.16255858125747416)
57 	100  	[ 1.03274091  1.14083875  0.9075283 ]               	[ 1.16120324  1.59147331  1.52641153]               	[ 0.0734654   0.01816015  0.0231821 ]               	[  5.86416061   8.59259113  13.20675695]             (0.11449194023523414, 0.019920774175008659, 0.06503810162682877)
58 	100  	[ 1.1257583   1.36140133  0.6375336 ]               	[ 1.30366779  1.85817968  1.64270486]               	[ 0.10696714  0.02027064  0.03250507]               	[  8.60406948  10.24145057  15.87189532]             (0.10696713690441938, 0.020270637924553792, 0.032505070972469324)
59 	100  	[ 0.93240581  1.05666511  0.61161489]               	[ 1.13228394  1.76227828  1.16817269]               	[ 0.07211733  0.02227705  0.00698091]               	[  6.95195854  10.64087874   6.79938918]             (0.10696713690441938, 0.020270637924553792, 0.032505070972469324)
60 	100  	[ 0.96574065  1.06563765  0.75692888]               	[ 1.16125925  1.46807771  1.83733833]               	[ 0.07492645  0.02537771  0.02466807]               	[  5.90089239   9.10389231  14.72245769]             (0.10696713690441938, 0.020270637924553792, 0.032505070972469324)
61 	100  	[ 0.77103178  0.86505306  0.63177091]               	[ 0.92335117  1.15172532  1.22045131]               	[ 0.06764547  0.01831943  0.01676049]               	[ 6.44716564  6.08775787  8.08102183]                (0.10696713690441938, 0.020270637924553792, 0.032505070972469324)
62 	100  	[ 0.99787799  1.06934344  0.6198202 ]               	[ 1.23532707  1.70168044  1.56467436]               	[ 0.04708487  0.01689496  0.01403472]               	[  9.12976909  11.48194966  14.30285482]             (0.10696713690441938, 0.020270637924553792, 0.032505070972469324)
63 	100  	[ 0.85558477  0.87145204  0.46803184]               	[ 1.0859396   1.27528464  0.85293789]               	[ 0.09950836  0.01988017  0.01803315]               	[ 7.58468969  9.22966241  6.20484263]                (0.10696713690441938, 0.020270637924553792, 0.032505070972469324)
64 	100  	[ 0.97620341  1.08426578  0.69669667]               	[ 1.19382061  1.47359105  1.89036579]               	[ 0.10473526  0.02702545  0.01663562]               	[  7.1101149    7.24910357  14.93996486]             (0.10696713690441938, 0.020270637924553792, 0.032505070972469324)
65 	100  	[ 1.04581965  1.1757459   0.53435462]               	[ 1.18773306  1.69668001  1.05669328]               	[ 0.04706318  0.02063864  0.01770283]               	[ 6.22324082  9.23102013  6.77283994]                (0.10696713690441938, 0.020270637924553792, 0.032505070972469324)
66 	100  	[ 0.85066568  0.90632986  0.52498238]               	[ 0.94649055  1.25891615  0.96855063]               	[ 0.05245724  0.02045084  0.02912676]               	[ 4.80142668  7.04813218  5.38136008]                (0.10696713690441938, 0.020270637924553792, 0.032505070972469324)
67 	100  	[ 1.02416916  0.94650593  0.39362035]               	[ 0.9885475   1.23404213  0.94373843]               	[ 0.09318351  0.01840044  0.02059994]               	[ 4.98015052  8.75005097  9.11002814]                (0.093183506176962846, 0.018400436056866479, 0.25129855075072643)
68 	100  	[ 0.87666777  0.9240617   0.72728148]               	[ 0.87894462  1.33334469  1.13750792]               	[ 0.04392419  0.01795664  0.01142969]               	[ 4.54437479  7.98198867  6.60778133]                (0.071108346185453752, 0.017956640575783833, 0.26778159106593491)
69 	100  	[ 1.0348507   1.15589666  1.28481208]               	[ 1.30133193  2.01204724  1.90732766]               	[ 0.06588921  0.0178017   0.04576307]               	[  8.75543026  16.4985031    8.256886  ]             (0.071108346185453752, 0.017956640575783833, 0.26778159106593491)
70 	100  	[ 0.89542234  1.20352629  1.05484699]               	[ 1.02382444  1.84239448  2.17552487]               	[ 0.05705669  0.01839654  0.04522034]               	[  5.28825518   8.23171851  18.68759621]             (0.05705669067103257, 0.019400140804680954, 0.17667576305846647)
71 	100  	[ 0.99612406  1.11837861  0.60841896]               	[ 1.20704656  1.46071658  0.9221988 ]               	[ 0.06393622  0.01744857  0.00346993]               	[ 7.18316041  8.58533772  5.90588861]                (0.067670092747405777, 0.017448570355473637, 0.048805755755588071)
72 	100  	[ 0.90072754  1.01807097  0.28954966]               	[ 1.12070799  1.31543211  0.34750812]               	[ 0.05582609  0.0191355   0.00543262]               	[ 6.51501049  7.49850015  1.60205367]                (0.067670092747405777, 0.017448570355473637, 0.048805755755588071)
73 	100  	[ 0.89369671  0.94354264  0.47676354]               	[ 1.13773555  1.43660254  1.04337028]               	[ 0.07057367  0.01872     0.00520989]               	[ 5.259158    7.52020129  8.05190127]                (0.067670092747405777, 0.017448570355473637, 0.048805755755588071)
74 	100  	[ 1.10751106  1.30777671  0.6143249 ]               	[ 1.26791174  1.7193045   1.36815984]               	[ 0.07540302  0.01734901  0.0114315 ]               	[ 6.45744454  8.4227568   8.03649954]                (0.067670092747405777, 0.017448570355473637, 0.048805755755588071)
75 	100  	[ 0.98901973  1.07937241  0.47398206]               	[ 1.19745078  1.45113292  0.70932226]               	[ 0.07952998  0.01732746  0.00596701]               	[ 7.47799869  8.49643062  4.70171968]                (0.067670092747405777, 0.017448570355473637, 0.048805755755588071)
76 	100  	[ 0.91258373  0.98921478  0.40803163]               	[ 1.05101501  1.33286786  0.78061853]               	[ 0.05273435  0.02321943  0.00377757]               	[ 4.95810903  8.86885195  6.11197304]                (0.067670092747405777, 0.017448570355473637, 0.048805755755588071)
77 	100  	[ 0.98016862  1.1287418   0.41151806]               	[ 1.24579521  1.49033624  0.82243969]               	[ 0.04811262  0.01974727  0.00622093]               	[ 7.92430507  8.29812412  6.16425312]                (0.067670092747405777, 0.017448570355473637, 0.048805755755588071)
78 	100  	[ 1.10966457  1.1234025   0.48610443]               	[ 1.19183089  1.54606627  0.95873771]               	[ 0.064351    0.0169986   0.00767741]               	[ 7.05728064  7.69949783  8.09718478]                (0.067670092747405777, 0.017448570355473637, 0.048805755755588071)
79 	100  	[ 1.00785732  1.11688285  0.41340488]               	[ 0.94521792  1.3836586   0.63836388]               	[ 0.04869297  0.01754211  0.00554078]               	[  5.2245222   10.46927656   3.60483749]             (0.067670092747405777, 0.017448570355473637, 0.048805755755588071)
80 	100  	[ 0.99572159  1.08485897  0.29374677]               	[ 1.05886916  1.29637527  0.41890886]               	[ 0.05318884  0.01783335  0.00806823]               	[ 6.52360241  7.52441613  2.6187631 ]                (0.067670092747405777, 0.017448570355473637, 0.048805755755588071)
81 	100  	[ 0.9976057   1.16320426  0.32712303]               	[ 1.48275624  2.14431483  0.61998602]               	[ 0.05083667  0.01805285  0.00493632]               	[ 12.16209732  18.83503418   5.47587192]             (0.062387675298209766, 0.018107374374847607, 0.0049363239443962576)
82 	100  	[ 1.03987804  1.27102588  0.19116151]               	[ 1.37988063  2.13636782  0.32478934]               	[ 0.03961014  0.01651854  0.00236077]               	[  8.25381954  11.1465868    2.71758576]             (0.062387675298209766, 0.018107374374847607, 0.0049363239443962576)
83 	100  	[ 0.66068352  0.91389373  0.14354487]               	[ 0.82261381  1.3378632   0.23178548]               	[ 0.05935552  0.01694325  0.00071407]               	[ 4.08152266  6.83868902  1.95228114]                (0.062387675298209766, 0.018107374374847607, 0.0049363239443962576)
84 	100  	[ 0.83477331  0.98064389  0.2363923 ]               	[ 0.86041547  1.15222163  0.47693458]               	[ 0.05459765  0.01786974  0.00181716]               	[ 6.12500628  6.14228191  4.0771361 ]                (0.062387675298209766, 0.018107374374847607, 0.0049363239443962576)
85 	100  	[ 1.00605605  1.19492875  0.30767061]               	[ 1.17376739  1.53193114  0.67529372]               	[ 0.05709635  0.02268829  0.00316445]               	[ 6.03594213  7.99796704  6.06773281]                (0.062387675298209766, 0.018107374374847607, 0.0049363239443962576)
86 	100  	[ 0.76222524  1.06147573  0.2713176 ]               	[ 0.84489622  1.43392104  0.59562646]               	[ 0.05814391  0.01627071  0.00328752]               	[ 4.24452833  8.41777261  5.55604023]                (0.062387675298209766, 0.018107374374847607, 0.0049363239443962576)
87 	100  	[ 0.85606478  1.05795047  0.24700358]               	[ 0.93204461  1.4616875   0.31894845]               	[ 0.04824197  0.01739261  0.00425554]               	[ 4.40137256  7.34891739  1.59406499]                (0.062387675298209766, 0.018107374374847607, 0.0049363239443962576)
88 	100  	[ 0.94058014  1.1907999   0.28841466]               	[ 1.04540104  1.46450534  0.61572355]               	[ 0.06209585  0.02484509  0.00051185]               	[ 4.41304336  6.57235367  4.63998037]                (0.062387675298209766, 0.018107374374847607, 0.0049363239443962576)
89 	100  	[ 0.82588569  1.25696244  0.39920758]               	[ 1.03362214  2.07209225  1.3841663 ]               	[ 0.03780287  0.02318053  0.0017149 ]               	[  4.98524162   9.43201188  12.93001677]             (0.062387675298209766, 0.018107374374847607, 0.0049363239443962576)
90 	100  	[ 0.85156225  1.04640547  0.2100669 ]               	[ 1.06537104  1.61260388  0.26721683]               	[ 0.06206288  0.01815811  0.00458152]               	[ 5.48040577  8.931233    1.38263129]                (0.062387675298209766, 0.018107374374847607, 0.0049363239443962576)
91 	100  	[ 0.81697743  0.87331249  0.16174983]               	[ 0.99982888  1.11162865  0.18342298]               	[ 0.04954602  0.01616176  0.00197189]               	[ 4.26587398  5.37755197  0.89522681]                (0.062387675298209766, 0.018107374374847607, 0.0049363239443962576)
92 	100  	[ 0.81900244  0.99918061  0.17600224]               	[ 0.91657654  1.62509063  0.21182409]               	[ 0.05899359  0.01578587  0.00194989]               	[ 5.62468358  8.78613052  1.37661484]                (0.062387675298209766, 0.018107374374847607, 0.0049363239443962576)
93 	100  	[ 1.03470269  1.29745325  0.3709634 ]               	[ 1.03964709  1.57193802  0.75946844]               	[ 0.05492104  0.01718417  0.00573169]               	[ 4.43745279  6.81168196  4.5706963 ]                (0.057462329034835335, 0.017184167167987468, 0.0071911847733557377)
94 	100  	[ 0.71770889  0.88382851  0.16845657]               	[ 0.84243629  1.11865747  0.23335971]               	[ 0.05654004  0.017752    0.0015229 ]               	[ 5.41641203  6.98257722  1.48042535]                (0.057462329034835335, 0.017184167167987468, 0.0071911847733557377)
95 	100  	[ 0.89523746  0.93104796  0.25370189]               	[ 1.24091565  1.57545757  0.40566798]               	[ 0.05095489  0.01831904  0.00138334]               	[ 7.33475812  9.93886791  2.99253197]                (0.057462329034835335, 0.017184167167987468, 0.0071911847733557377)
96 	100  	[ 0.77806489  0.94058506  0.16047233]               	[ 0.80505752  1.15775654  0.18815244]               	[ 0.06282351  0.01492268  0.00688947]               	[ 4.74480831  6.91120166  0.8929304 ]                (0.057462329034835335, 0.017184167167987468, 0.0071911847733557377)
97 	100  	[ 1.06026973  1.12792057  0.19842285]               	[ 1.3482338   1.65447785  0.27162734]               	[ 0.03246305  0.01719945  0.00556987]               	[  6.34262018  11.03968217   1.60344754]             (0.057462329034835335, 0.017184167167987468, 0.0071911847733557377)
98 	100  	[ 0.86557641  1.01405168  0.23840984]               	[ 1.16208644  1.60300913  0.47962281]               	[ 0.06068271  0.01953565  0.00338517]               	[ 6.81611242  8.69321573  3.1568934 ]                (0.057462329034835335, 0.017184167167987468, 0.0071911847733557377)
99 	100  	[ 0.97164438  1.07307394  0.18459599]               	[ 1.19787875  1.38842903  0.31379519]               	[ 0.04694687  0.02126165  0.0059661 ]               	[ 6.97212774  8.78331872  2.66660868]                (0.057462329034835335, 0.017184167167987468, 0.0071911847733557377)
100	100  	[ 1.00684563  1.23591181  0.19925094]               	[ 1.48502297  2.02018391  0.27866158]               	[ 0.04319584  0.01692298  0.0030546 ]               	[ 11.92733158  16.00266234   1.41128826]             (0.057462329034835335, 0.017184167167987468, 0.0071911847733557377)
101	100  	[ 0.80075102  0.93612041  0.14816838]               	[ 0.94683682  0.98032001  0.23220293]               	[ 0.06875105  0.01489138  0.00292195]               	[ 5.81060199  5.17377166  1.94971799]                (0.057462329034835335, 0.017184167167987468, 0.0071911847733557377)
102	100  	[ 1.3036216   1.5791167   0.22245074]               	[ 1.62416859  2.31474178  0.3318134 ]               	[ 0.05011848  0.01566222  0.00352987]               	[ 11.40853928  16.62779652   2.43844619]             (0.057462329034835335, 0.017184167167987468, 0.0071911847733557377)
