In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1873.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
30 	100  	[ 1.29138316  1.16585196  5.43737224]               	[ 1.67333903  1.55182054  6.79149174]               	[ 0.0620185   0.04753466  0.12765541]               	[  8.8567122    8.78181489  37.60248471]             (0.1189243365023515, 0.057489474324883293, 0.31464631329449394)
31 	100  	[ 1.17434193  1.18563827  4.0854614 ]               	[ 1.36784169  1.39487716  8.87792988]               	[ 0.08241277  0.02058135  0.0748216 ]               	[  6.50442917   6.84815005  82.72589828]             (0.08241276729306625, 0.020581345245568965, 1.6618938810344428)
32 	100  	[ 1.32248432  1.52008127  5.42275295]               	[ 1.57298109  1.96836223  7.51381221]               	[ 0.07405609  0.02243596  0.07439643]               	[ 10.08122104  10.24118761  64.12347732]             (0.08241276729306625, 0.020581345245568965, 1.6618938810344428)
33 	100  	[ 1.00915173  1.00675689  7.02516918]               	[ 1.49183515  1.54337556  5.76376754]               	[ 0.05367963  0.02621518  0.33201094]               	[  8.91944715   8.00343384  31.37405952]             (0.08241276729306625, 0.020581345245568965, 1.6618938810344428)
34 	100  	[ 1.04696276  1.07725525  6.2961502 ]               	[ 1.43491154  1.37171361  6.74473041]               	[ 0.05858547  0.02600496  0.47133614]               	[  8.0819309    8.08442682  53.54246028]             (0.20607496205789547, 0.0260049586173405, 0.47133614370388838)
35 	100  	[ 1.29900766  1.29872308  4.27474311]               	[ 1.58778283  1.73640155  5.08529347]               	[ 0.06373174  0.01863803  0.08044318]               	[  6.92045788  10.57508706  24.15142217]             (0.10353635544108862, 0.019902621875463739, 0.55702003407330614)
36 	100  	[ 1.0486651   1.01260787  3.08754467]               	[ 1.24434806  1.35394006  4.50895769]               	[ 0.08613362  0.02236538  0.03463837]               	[  6.17006038   7.24250457  21.55133457]             (0.099195143098947849, 0.043491913331450922, 0.034638372604853557)
37 	100  	[ 1.0804115   1.30526326  1.84360358]               	[ 1.38590132  2.03188829  3.78934285]               	[ 0.05721243  0.02428744  0.00894812]               	[  5.99227893  12.71630821  30.5512908 ]             (0.099195143098947849, 0.043491913331450922, 0.034638372604853557)
38 	100  	[ 1.09701255  1.45353282  1.09497399]               	[ 1.1873597   2.03879136  2.20984215]               	[ 0.09948101  0.03196595  0.01556453]               	[  6.13065752  10.37256128  17.65739798]             (0.099195143098947849, 0.043491913331450922, 0.034638372604853557)
39 	100  	[ 1.11997625  1.31633727  1.40646313]               	[ 1.32098509  1.5613788   2.44908656]               	[ 0.0408325   0.02336167  0.01104489]               	[  7.86994456   8.14211736  12.06145503]             (0.099195143098947849, 0.043491913331450922, 0.034638372604853557)
40 	100  	[ 1.14053624  1.26035408  1.11966253]               	[ 1.29287245  1.67090762  2.25805381]               	[ 0.0649016   0.02982637  0.01367156]               	[  5.71167532   9.85223242  20.34844187]             (0.099195143098947849, 0.043491913331450922, 0.034638372604853557)
41 	100  	[ 1.09379611  1.15126083  0.74298857]               	[ 1.43808083  1.90192421  1.03089134]               	[ 0.06407589  0.02838321  0.01811246]               	[  9.42485072  15.89057404   5.00678518]             (0.099195143098947849, 0.043491913331450922, 0.034638372604853557)
42 	100  	[ 1.19301597  1.3377452   0.89178668]               	[ 1.33428448  1.80879509  1.93205427]               	[ 0.06758285  0.02298697  0.01342011]               	[  6.73417614  10.21302004  13.30398916]             (0.099195143098947849, 0.043491913331450922, 0.034638372604853557)
43 	100  	[ 1.10615054  1.59438096  0.79018918]               	[ 1.57651131  2.80853677  1.31876581]               	[ 0.06090233  0.02739489  0.00123953]               	[ 10.00172414  21.67699861   8.38807279]             (0.0609023287571809, 0.027394891725783778, 0.041140764337171468)
44 	100  	[ 1.02701577  1.14109834  0.93954693]               	[ 1.00231664  1.32585491  1.95921274]               	[ 0.05793597  0.03512738  0.01013134]               	[  4.425321     9.08173808  12.54921762]             (0.0609023287571809, 0.027394891725783778, 0.041140764337171468)
45 	100  	[ 0.99398462  1.06061613  1.44872019]               	[ 1.16057789  1.37430943  3.1659292 ]               	[ 0.05336288  0.02311981  0.01619857]               	[  6.42924955   9.21720186  23.42477019]             (0.053362882334198045, 0.023119814124107487, 2.3267440729335056)
46 	100  	[ 0.96638788  1.13664913  2.59905379]               	[ 1.06896797  1.26049623  2.71581779]               	[ 0.06746381  0.02183238  0.04571019]               	[  5.26184824   5.55384514  11.94036979]             (0.069624688869696333, 0.021832384689352221, 0.86217199728339555)
47 	100  	[ 1.13848253  1.3908773   3.37752846]               	[ 1.37933056  2.06288049  4.18756552]               	[ 0.03955812  0.02767036  0.01938618]               	[  6.42740441  10.85773595  21.984515  ]             (0.062258198448372458, 0.031626443075262731, 0.41111859791085009)
48 	100  	[ 1.31697413  1.56811616  2.94613234]               	[ 1.92987283  2.40497871  5.12668514]               	[ 0.03032673  0.01799972  0.00207871]               	[ 14.17458135  15.60552242  23.83326115]             (0.073090655164708293, 0.025481006444860947, 0.012000168000159383)
49 	100  	[ 1.17229309  1.37398847  1.98302539]               	[ 1.27857055  1.81540802  5.79686883]               	[ 0.03281986  0.02163425  0.00520345]               	[  7.02853275   9.71908492  32.20600394]             (0.073090655164708293, 0.025481006444860947, 0.012000168000159383)
50 	100  	[ 1.07367938  1.30856252  0.80252948]               	[ 1.41026944  1.8727267   1.62970629]               	[ 0.04308896  0.02901408  0.00874487]               	[  9.05599246  10.54598341   9.20380862]             (0.073090655164708293, 0.025481006444860947, 0.012000168000159383)
51 	100  	[ 1.03933259  1.30941529  1.09543923]               	[ 1.10321543  1.87730741  2.14040689]               	[ 0.04440996  0.02139115  0.00588776]               	[  5.91638266  13.21792048  12.90844591]             (0.073090655164708293, 0.025481006444860947, 0.012000168000159383)
52 	100  	[ 1.07682488  1.23544376  1.82082614]               	[ 1.27615716  1.69285413  3.22542507]               	[ 0.06276097  0.02415379  0.0085559 ]               	[  6.04823385  10.11291573  14.86481441]             (0.073090655164708293, 0.025481006444860947, 0.012000168000159383)
53 	100  	[ 1.24343952  1.52754085  1.53279525]               	[ 2.10506941  2.86287869  3.1240394 ]               	[ 0.05511192  0.01979198  0.00521127]               	[ 15.56095779  17.82776788  24.8465406 ]             (0.055111921920191889, 0.038739109651026102, 0.04393279233371495)
54 	100  	[ 1.32544169  1.58655808  1.44868388]               	[ 1.55458533  2.43428585  4.18409934]               	[ 0.05093491  0.02083025  0.00396299]               	[  7.98041858  12.708289    34.84864682]             (0.066284375070968474, 0.020830245141158592, 0.031073536650671658)
55 	100  	[ 1.06488832  1.28114687  0.6512673 ]               	[ 1.46317726  1.90061733  1.44328405]               	[ 0.037716    0.02220463  0.00510655]               	[ 7.42220391  9.76092451  8.77141116]                (0.066284375070968474, 0.020830245141158592, 0.031073536650671658)
56 	100  	[ 1.08695471  0.97375705  0.70550114]               	[ 1.2072532   1.19872295  1.88720497]               	[ 0.05442467  0.01838149  0.00189311]               	[  6.6949465    6.73323629  12.49848377]             (0.066284375070968474, 0.020830245141158592, 0.031073536650671658)
57 	100  	[ 1.13731718  1.5048247   0.80079021]               	[ 1.37371688  2.04947816  2.97095307]               	[ 0.04192848  0.02192395  0.00422838]               	[  6.86298043  10.46222103  24.72482112]             (0.044176502230790296, 0.039092771987255089, 0.021652942477230052)
58 	100  	[ 1.04467012  1.34307433  0.71331954]               	[ 1.2794784   1.72604133  1.6310433 ]               	[ 0.03483107  0.02182687  0.00537101]               	[  6.94002269   9.59550137  12.72643892]             (0.044176502230790296, 0.039092771987255089, 0.021652942477230052)
59 	100  	[ 1.03058937  1.22876712  0.61866351]               	[ 1.18267716  1.60727365  1.18601838]               	[ 0.05700557  0.01925011  0.00379644]               	[ 5.91940447  9.61166184  7.64460221]                (0.044176502230790296, 0.039092771987255089, 0.021652942477230052)
60 	100  	[ 1.0955968   1.27663555  0.79217097]               	[ 1.28745043  1.71133181  2.31567093]               	[ 0.0309888   0.01732016  0.00259761]               	[  6.48010572   9.60627699  16.46331748]             (0.044176502230790296, 0.039092771987255089, 0.021652942477230052)
61 	100  	[ 1.00414532  1.14573157  0.33319563]               	[ 1.23966979  1.69935948  0.56811816]               	[ 0.03191503  0.01305889  0.00322655]               	[ 7.61223234  9.63643008  3.84357415]                (0.044176502230790296, 0.039092771987255089, 0.021652942477230052)
62 	100  	[ 1.02935476  1.28483723  0.73136059]               	[ 1.20091435  1.77463973  1.93055501]               	[ 0.04286177  0.02253252  0.00273146]               	[  6.92893504   8.16895901  11.29583725]             (0.044176502230790296, 0.039092771987255089, 0.021652942477230052)
63 	100  	[ 1.00197862  1.26088819  0.82802106]               	[ 0.95462262  1.58724448  2.46863794]               	[ 0.04446675  0.02681696  0.00310239]               	[  4.34892851   8.7199793   14.54763094]             (0.044176502230790296, 0.039092771987255089, 0.021652942477230052)
64 	100  	[ 0.95151691  1.04922624  0.52243525]               	[ 1.43935498  1.76015389  1.24268323]               	[ 0.03363429  0.01923408  0.00032984]               	[  9.29892578  11.52884724   7.7862602 ]             (0.044176502230790296, 0.039092771987255089, 0.021652942477230052)
65 	100  	[ 1.05175026  1.13154889  0.38246577]               	[ 1.10749687  1.27699855  0.60938524]               	[ 0.04854741  0.01646524  0.0046854 ]               	[ 4.79388079  4.97272298  3.41098785]                (0.044176502230790296, 0.039092771987255089, 0.021652942477230052)
66 	100  	[ 1.13185069  1.39639266  0.95115717]               	[ 1.39537815  1.92915142  3.24164033]               	[ 0.04157647  0.01621674  0.00742775]               	[  7.20118318  11.40955739  29.6528586 ]             (0.041576472789445464, 0.032586899130884875, 0.10256403075872828)
67 	100  	[ 1.05229197  1.45438415  0.45757232]               	[ 1.2378157   1.86782503  1.16313957]               	[ 0.04092929  0.02289643  0.00328961]               	[ 6.23179324  8.44207787  8.77003625]                (0.041576472789445464, 0.032586899130884875, 0.10256403075872828)
68 	100  	[ 1.21765116  1.5005976   0.32153671]               	[ 1.52773182  2.20912649  0.71966475]               	[ 0.03527015  0.02674734  0.00472319]               	[  6.83584287  11.50978645   6.83123134]             (0.041576472789445464, 0.032586899130884875, 0.10256403075872828)
69 	100  	[ 1.17223203  1.4361275   0.48099817]               	[ 1.47147757  1.84902462  0.92862205]               	[ 0.0438309   0.01865477  0.00133472]               	[ 7.91335987  8.36286561  5.73533246]                (0.041576472789445464, 0.032586899130884875, 0.10256403075872828)
70 	100  	[ 1.01604492  1.26183516  0.30663882]               	[ 1.44803416  2.20613795  0.58900409]               	[ 0.03163834  0.01969525  0.00211108]               	[  8.8008299   14.04379563   3.30504049]             (0.048342885346612186, 0.022763476449142676, 0.011902692526230723)
71 	100  	[ 1.02668973  1.22298091  0.29716608]               	[ 1.35155348  1.9910674   0.54363258]               	[ 0.03728586  0.02128141  0.00773699]               	[  6.74993298  11.18708676   3.49878448]             (0.048342885346612186, 0.022763476449142676, 0.011902692526230723)
72 	100  	[ 1.11620118  1.36923939  0.31261424]               	[ 1.64290568  2.09801412  0.47535413]               	[ 0.0309485   0.02118317  0.00287359]               	[ 11.1438963   14.70245482   2.9340386 ]             (0.048342885346612186, 0.022763476449142676, 0.011902692526230723)
73 	100  	[ 1.26804332  1.22962802  0.4254158 ]               	[ 1.38375969  1.46229009  1.23102512]               	[ 0.03050326  0.02105635  0.00709423]               	[  6.28047272   6.80915313  11.38430633]             (0.048342885346612186, 0.022763476449142676, 0.011902692526230723)
74 	100  	[ 1.25331587  1.38377879  0.33775227]               	[ 1.6352731   1.85520775  0.86599082]               	[ 0.04832563  0.01811751  0.0025741 ]               	[ 10.55101267  10.33854136   6.48982717]             (0.048325633432530123, 0.018117508005034196, 0.14528231997599403)
75 	100  	[ 1.07780257  1.29282584  0.74285267]               	[ 1.34173531  1.73568683  1.20527333]               	[ 0.04108643  0.01771286  0.01505583]               	[ 6.22668337  8.9259539   9.20770909]                (0.047561648616188626, 0.017712859328195361, 0.082970771627485895)
76 	100  	[ 1.23233002  1.57105836  1.07159377]               	[ 1.71294061  2.10972999  1.70731007]               	[ 0.03484933  0.02025893  0.00595884]               	[ 11.34709305  10.30966524   9.68306349]             (0.047561648616188626, 0.017712859328195361, 0.082970771627485895)
77 	100  	[ 1.1924321   1.47291796  0.5122546 ]               	[ 1.45778634  2.25948719  1.25160785]               	[ 0.03991679  0.02522446  0.00054955]               	[  7.51117364  14.90596461  11.51609523]             (0.047561648616188626, 0.017712859328195361, 0.082970771627485895)
78 	100  	[ 1.34824768  1.43246678  0.40996679]               	[ 1.48969625  1.96850188  0.82796962]               	[ 0.04475264  0.0195405   0.00254431]               	[ 6.50908152  9.89418886  5.65066401]                (0.047561648616188626, 0.017712859328195361, 0.082970771627485895)
79 	100  	[ 1.39442439  1.61730524  0.71095522]               	[ 1.54059285  2.18277415  1.43564788]               	[ 0.05095192  0.02437412  0.00610784]               	[  5.48869678  10.11440913  10.39094029]             (0.047561648616188626, 0.017712859328195361, 0.082970771627485895)
80 	100  	[ 1.07815682  1.47605071  0.73514682]               	[ 1.12699386  2.31180433  1.05753642]               	[ 0.04231131  0.01907523  0.00227298]               	[  5.38457154  13.49197403   5.82820453]             (0.047561648616188626, 0.017712859328195361, 0.082970771627485895)
81 	100  	[ 1.17646449  1.33517797  0.96846712]               	[ 1.20745755  1.75552343  2.64114633]               	[ 0.03637738  0.02139956  0.00518193]               	[  5.85213664   9.55121908  20.85744197]             (0.047561648616188626, 0.017712859328195361, 0.082970771627485895)
82 	100  	[ 1.07693615  1.31846469  0.61897127]               	[ 1.30375174  1.86020198  1.68933758]               	[ 0.05045022  0.02236839  0.0012561 ]               	[  6.6748094   10.08759398  14.10013648]             (0.047561648616188626, 0.017712859328195361, 0.082970771627485895)
83 	100  	[ 0.99260078  1.15790122  0.62319062]               	[ 1.27992381  1.60387741  1.28246498]               	[ 0.04865432  0.01704645  0.00091446]               	[  8.73367808  11.38833658  11.40656036]             (0.047561648616188626, 0.017712859328195361, 0.082970771627485895)
84 	100  	[ 1.27095165  1.39323022  0.67427568]               	[ 1.53062574  1.76108601  1.06337207]               	[ 0.04526951  0.01552416  0.00392355]               	[ 7.57337093  8.8409568   5.63461524]                (0.047561648616188626, 0.017712859328195361, 0.082970771627485895)
85 	100  	[ 1.16644473  1.32016777  1.20022751]               	[ 1.4220045   1.54682005  2.26956611]               	[ 0.0423438   0.01959803  0.00304252]               	[  6.71874718   6.5230005   11.88306066]             (0.047561648616188626, 0.017712859328195361, 0.082970771627485895)
86 	100  	[ 1.07572083  1.37872668  0.88350652]               	[ 1.38830479  2.547405    2.50536292]               	[ 0.04079226  0.01946786  0.0078042 ]               	[  8.64161491  19.02453373  16.23891949]             (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
87 	100  	[ 1.24313014  1.51037911  0.27962789]               	[ 1.59196583  2.2395877   0.52324642]               	[ 0.04788547  0.01748123  0.00201717]               	[ 10.54392377  14.6042128    4.13667166]             (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
88 	100  	[ 1.06747643  1.23311226  0.35530715]               	[ 1.47554739  2.12491572  0.70231813]               	[ 0.04607327  0.02293773  0.0034152 ]               	[  7.98829055  14.70801542   4.40869106]             (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
89 	100  	[ 1.11077109  1.22495673  0.37257252]               	[ 1.45587932  1.54841442  0.80612124]               	[ 0.03605531  0.02218852  0.00170602]               	[ 9.10979209  9.9894703   6.7615081 ]                (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
90 	100  	[ 1.23262049  1.18376204  0.3656592 ]               	[ 1.44418081  1.34426129  0.68744234]               	[ 0.03552172  0.01512338  0.00832324]               	[ 7.7858964   6.28017982  4.83619086]                (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
91 	100  	[ 1.05404941  1.23237837  0.27182423]               	[ 1.40752041  1.6448638   0.51148427]               	[ 0.04166629  0.02561524  0.00194818]               	[ 9.39102723  8.54123195  4.17433971]                (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
92 	100  	[ 1.20445002  1.28377312  0.3215717 ]               	[ 1.34746199  1.54205383  0.52492678]               	[ 0.04339646  0.02492599  0.00294128]               	[ 6.72945334  8.45542193  2.99917988]                (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
93 	100  	[ 0.97887522  1.20582427  0.4001087 ]               	[ 1.12931915  1.93348269  0.79891459]               	[ 0.02629572  0.01966134  0.00203054]               	[  6.02017633  12.45480267   4.72267129]             (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
94 	100  	[ 1.14220977  1.48181603  0.42205782]               	[ 1.35234717  1.90312973  0.99162777]               	[ 0.03605435  0.02568289  0.0029187 ]               	[  7.92892652  11.27294608   7.90875453]             (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
95 	100  	[ 0.89086484  1.05205563  0.46227884]               	[ 1.01189936  1.44722495  1.23834359]               	[ 0.03681208  0.01878853  0.00109207]               	[ 5.4382634   8.02795477  9.90303963]                (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
96 	100  	[ 0.94253073  1.32210418  0.31462771]               	[ 1.17391408  1.99459691  0.59816152]               	[ 0.03032629  0.02078805  0.00201755]               	[  5.97878345  12.01644282   3.6142699 ]             (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
97 	100  	[ 1.19366522  1.41041835  0.24170602]               	[ 1.57249722  2.063889    0.42823267]               	[ 0.04279024  0.02154565  0.00197994]               	[  9.2227084   10.34264412   2.94691524]             (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
98 	100  	[ 0.95793495  1.22265628  0.26544881]               	[ 1.32141708  1.83337302  0.47381986]               	[ 0.0447033  0.0250509  0.0008917]                  	[  6.59325901  10.52153241   3.84473251]             (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
99 	100  	[ 1.13768098  1.12644036  0.244217  ]               	[ 1.27142727  1.36827169  0.39909851]               	[ 0.03590319  0.01876114  0.00207646]               	[ 5.83453609  7.06651205  2.9552891 ]                (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
100	100  	[ 1.26790354  1.42442431  0.24968794]               	[ 1.77411486  2.60137379  0.34279239]               	[ 0.05291454  0.02195455  0.00575874]               	[ 10.64482137  14.24197191   1.71570849]             (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
101	100  	[ 0.96280932  1.17543184  0.33666636]               	[ 1.14471884  1.57862243  0.53140316]               	[ 0.04463335  0.02064281  0.00404578]               	[ 7.31451394  9.90139953  3.2191477 ]                (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
102	100  	[ 0.99337177  1.31324321  0.49660725]               	[ 1.2123644   1.86473005  1.34453027]               	[ 0.04912021  0.02390409  0.00124673]               	[  5.89002421  10.20817331  11.7173695 ]             (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
103	100  	[ 1.07975419  1.41346341  0.38870106]               	[ 1.3377726   1.96671704  1.15546284]               	[ 0.03643309  0.01583471  0.0035755 ]               	[ 6.69021904  9.01616215  9.58914999]                (0.04956018084881602, 0.023650219151782299, 0.02399235144668152)
