In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1812.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
38 	100  	[ 1.5903091   1.71083867  4.39260016]            	[ 2.07677048  2.48904987  5.06456767]               	[ 0.03156765  0.02523563  0.14369212]               	[ 13.25904678  16.34135894  22.01730903]             (0.073679200800074396, 0.030836204034609269, 0.21415533535456455)
39 	100  	[ 1.13516155  1.433187    3.6258289 ]            	[ 1.35941147  2.1879453   7.07374143]               	[ 0.05074568  0.02114483  0.05421463]               	[  7.00348449  13.29438437  62.89492789]             (0.050745676777441427, 0.026278739422110481, 3.6987682490485487)
40 	100  	[ 1.16799785  1.67876395  4.73323034]            	[ 1.60725852  2.44397244  5.19970047]               	[ 0.04959024  0.01609187  0.12647023]               	[  7.90799544  12.17398422  26.07196617]             (0.050745676777441427, 0.026278739422110481, 3.6987682490485487)
41 	100  	[ 1.17625491  1.59627376  6.83247463]            	[ 1.35255269  2.77664734  6.0985894 ]               	[ 0.03813165  0.02352788  0.59476315]               	[  7.1524831   22.56257424  28.81581109]             (0.077534416104112783, 0.099646919034707654, 1.0112976417886064)
42 	100  	[ 1.38506311  2.50842663  4.69319477]            	[ 1.90490429  3.9912175   5.61574034]               	[ 0.04326568  0.0274047   0.0669215 ]               	[  9.05281581  25.55474943  33.59146605]             (0.063512763996280655, 0.02740469986720254, 0.97295272074564032)
43 	100  	[ 1.21855095  1.85263793  3.42587169]            	[ 1.40934254  3.46709882  4.71150654]               	[ 0.05324712  0.01726018  0.09096768]               	[  6.64222431  20.86226837  26.23225524]             (0.056937068652761311, 0.12777199182019752, 0.18400105334159053)
44 	100  	[ 1.04876324  1.38500489  2.2915939 ]            	[ 1.23786863  2.00007657  3.01296403]               	[ 0.04345512  0.0247183   0.04500655]               	[  6.43725355  13.74235024  17.18968942]             (0.13417365177205168, 0.095098848727846172, 0.096038452127834142)
45 	100  	[ 1.32111297  2.07194445  1.29132629]            	[ 1.45883942  3.08486312  2.03529184]               	[ 0.0598337   0.02099969  0.03173511]               	[  9.4379543   24.32014166   9.26805001]             (0.05983369786509276, 0.020999691027490369, 1.8986567829452776)
46 	100  	[ 1.17884086  1.65318952  3.7678587 ]            	[ 1.51088017  2.63307178  4.33443041]               	[ 0.04816757  0.01275626  0.16116645]               	[  8.32766696  17.26106635  18.24503061]             (0.14519560389166328, 0.012756259484683277, 0.51489519261957384)
47 	100  	[ 1.34244976  1.67401316  4.23953287]            	[ 1.62956318  2.27898576  4.27259969]               	[ 0.04040162  0.01837116  0.09109049]               	[  7.68906411  13.07479279  24.26516636]             (0.0911600227156667, 0.1936869648894585, 0.1234143469114406)
48 	100  	[ 1.12317405  1.72397685  3.08374332]            	[ 1.468101    2.53325348  5.83224613]               	[ 0.03892751  0.02045006  0.04092552]               	[  8.68759823  13.10169086  38.08195023]             (0.14848713016409354, 0.093122888789082411, 0.048501100895532757)
49 	100  	[ 1.16664542  1.32140636  2.84413401]            	[ 1.39734325  1.55688469  5.42114502]               	[ 0.03592825  0.01653544  0.01341544]               	[  6.62045332   6.16650986  33.36606378]             (0.035959654960644669, 0.077284296195555033, 0.066536183053882578)
50 	100  	[ 0.97331879  1.09907542  1.11667509]            	[ 1.25452853  1.2102533   2.92079146]               	[ 0.04935661  0.03247367  0.0139715 ]               	[  7.48245595   6.31026178  22.85818919]             (0.035959654960644669, 0.077284296195555033, 0.066536183053882578)
51 	100  	[ 1.16540089  1.59630351  0.80852793]            	[ 1.21894879  2.2658603   1.21120068]               	[ 0.03761036  0.02217885  0.04463573]               	[  6.24906723  12.84142242   9.14643932]             (0.035959654960644669, 0.077284296195555033, 0.066536183053882578)
52 	100  	[ 1.36704185  1.73503133  1.36903018]            	[ 1.69077845  2.58477228  2.93864124]               	[ 0.03275989  0.03036342  0.05397888]               	[  9.9344842   16.40257919  22.64776536]             (0.035959654960644669, 0.077284296195555033, 0.066536183053882578)
53 	100  	[ 1.01232818  1.198381    1.28880471]            	[ 1.54647899  1.69769895  2.31793675]               	[ 0.04739185  0.02856605  0.01167222]               	[  9.32418213   9.22492035  12.34542556]             (0.035959654960644669, 0.077284296195555033, 0.066536183053882578)
54 	100  	[ 1.23649169  1.52858829  1.2119031 ]            	[ 1.30230353  1.77152057  2.92140573]               	[ 0.03710449  0.02878701  0.02350848]               	[  4.70756305   8.01660212  23.91075148]             (0.037104490396637775, 0.071081155112739464, 0.023508477490402777)
55 	100  	[ 1.15747192  1.5644148   0.70065597]            	[ 1.52506933  2.03426031  1.22224026]               	[ 0.04143291  0.01962028  0.02620549]               	[ 6.85236983  8.51994711  7.54500922]                (0.037104490396637775, 0.071081155112739464, 0.023508477490402777)
56 	100  	[ 1.06613383  1.11487306  1.01663938]            	[ 1.29418536  1.40332114  2.1003404 ]               	[ 0.03324407  0.02642496  0.01164683]               	[  7.07469374   7.32105629  14.78563919]             (0.03324407080272513, 0.030011729086461342, 0.14393262962358563)
57 	100  	[ 1.24694682  1.57518133  1.29216645]            	[ 1.39017436  1.99560884  3.96950084]               	[ 0.03933723  0.02228749  0.00708444]               	[  6.55767341  10.25292444  31.53344583]             (0.062211790796194169, 0.022287486272899889, 0.0070844366203106843)
58 	100  	[ 1.19082522  1.51575126  1.22054952]            	[ 1.24727039  2.28036839  3.84308719]               	[ 0.03304068  0.026312    0.01328472]               	[  6.05309098  10.20084992  27.25062146]             (0.062211790796194169, 0.022287486272899889, 0.0070844366203106843)
59 	100  	[ 1.5183549   2.07608398  1.27042932]            	[ 1.98646483  3.35638033  5.23708654]               	[ 0.03957022  0.01757115  0.00906685]               	[  8.82501682  17.99795157  48.22501625]             (0.062211790796194169, 0.022287486272899889, 0.0070844366203106843)
60 	100  	[ 1.1932579   1.54619584  1.16126423]            	[ 1.48963803  2.29252777  2.22253087]               	[ 0.03059581  0.0198716   0.01222944]               	[  7.26774578  17.16606888  14.22191207]             (0.062211790796194169, 0.022287486272899889, 0.0070844366203106843)
61 	100  	[ 1.33828593  1.55433346  1.46345315]            	[ 1.43788927  1.87957405  2.87587985]               	[ 0.0487923   0.0216604   0.01162408]               	[  6.56406804  12.60960226  17.72910744]             (0.062211790796194169, 0.022287486272899889, 0.0070844366203106843)
62 	100  	[ 1.07861958  1.14983538  0.97799297]            	[ 1.14653381  1.38654761  1.93576226]               	[ 0.03589833  0.01802223  0.01108524]               	[  5.58645303   9.06938738  13.11596081]             (0.062211790796194169, 0.022287486272899889, 0.0070844366203106843)
63 	100  	[ 1.20840389  1.53449804  1.09214044]            	[ 1.34839611  2.19266976  2.46527179]               	[ 0.03027573  0.02876936  0.01303357]               	[  6.87432893  15.17797791  14.91525866]             (0.062211790796194169, 0.022287486272899889, 0.0070844366203106843)
64 	100  	[ 1.14388349  1.46760065  0.66607298]            	[ 1.52597832  1.77243961  1.31628633]               	[ 0.0421797   0.02393978  0.01074956]               	[ 7.55999437  8.96964042  9.66495333]                (0.062211790796194169, 0.022287486272899889, 0.0070844366203106843)
65 	100  	[ 1.17559178  1.25086059  0.8986516 ]            	[ 1.47830443  1.59504142  2.3464244 ]               	[ 0.03752618  0.01798284  0.01960853]               	[  6.89415735   7.46103127  20.91549208]             (0.062211790796194169, 0.022287486272899889, 0.0070844366203106843)
66 	100  	[ 1.24531412  1.47169582  1.28895149]            	[ 1.64882724  2.31040055  2.80604158]               	[ 0.03962142  0.0232222   0.01325999]               	[  9.891497    17.62163944  16.00114595]             (0.062211790796194169, 0.022287486272899889, 0.0070844366203106843)
67 	100  	[ 1.21818771  1.53382077  1.43111944]            	[ 1.44648442  2.19085457  3.57931756]               	[ 0.04248812  0.03327651  0.01176831]               	[  7.11727947  11.71605578  23.89025238]             (0.062211790796194169, 0.022287486272899889, 0.0070844366203106843)
68 	100  	[ 0.82264393  1.12261671  1.04788892]            	[ 0.96064034  1.86455895  2.37713387]               	[ 0.03743532  0.02269825  0.01351708]               	[  5.84182974  11.91824722  18.53083121]             (0.062211790796194169, 0.022287486272899889, 0.0070844366203106843)
69 	100  	[ 1.15788119  1.43842812  1.03355048]            	[ 1.34939531  2.06598424  2.53592014]               	[ 0.03126751  0.01806214  0.01482868]               	[  6.16136849   9.89970448  15.70870591]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
70 	100  	[ 1.10993988  1.43193201  0.64851193]            	[ 1.39035668  1.83079424  1.46046384]               	[ 0.02922963  0.01640316  0.00557994]               	[ 9.41139882  9.51354267  9.62864885]                (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
71 	100  	[ 1.31734161  1.89704287  0.66190199]            	[ 1.50214626  3.11945039  1.41238469]               	[ 0.02623708  0.02049051  0.00580203]               	[  5.93684795  19.73351337   9.4745861 ]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
72 	100  	[ 1.40411496  1.70199392  0.52214341]            	[ 1.56985406  2.27523592  1.00405754]               	[ 0.05443576  0.01558796  0.0083282 ]               	[  7.70196088  10.77591518   6.74310209]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
73 	100  	[ 1.15000095  1.36298436  0.58932529]            	[ 1.57361259  1.69871432  1.68953881]               	[ 0.0321356   0.02016513  0.01356409]               	[  8.54693915   7.47627412  12.47643506]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
74 	100  	[ 1.25225892  1.32723844  0.91700395]            	[ 1.44846835  1.47851607  2.70597758]               	[ 0.0314837   0.01671759  0.00513784]               	[  7.02477433   8.05072318  19.22790236]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
75 	100  	[ 1.28394282  1.7475653   0.64419904]            	[ 1.63055598  2.2214121   1.3961185 ]               	[ 0.04293093  0.01643088  0.00911488]               	[  7.71525617  11.8834709   11.69216209]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
76 	100  	[ 1.22935594  1.64495557  0.75907229]            	[ 1.67800023  2.38120412  2.57642166]               	[ 0.03548291  0.02012806  0.00781979]               	[ 10.24908161  13.63835353  23.11110753]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
77 	100  	[ 1.43609194  1.84059645  0.48735952]            	[ 1.74223912  2.53196258  1.17176213]               	[ 0.04532749  0.0211672   0.00837258]               	[  9.34083293  14.44588851   8.71101452]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
78 	100  	[ 1.08630744  1.30878576  0.43190346]            	[ 1.47114506  2.07900231  0.88070286]               	[ 0.03943556  0.01889645  0.0204766 ]               	[  8.57369525  13.27331671   7.88668765]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
79 	100  	[ 1.26551496  1.69771517  0.42755015]            	[ 1.52951657  2.36185021  0.76342157]               	[ 0.0358244   0.03327972  0.00582019]               	[  8.88066792  15.49354586   5.16117106]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
80 	100  	[ 1.12080064  1.23943667  0.62959888]            	[ 1.29047401  1.40999756  1.40934359]               	[ 0.05900011  0.01660738  0.01751948]               	[  6.41157291   6.5372217   11.39994903]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
81 	100  	[ 1.28395436  1.75604051  0.40522739]            	[ 1.93735956  2.74748728  0.82225139]               	[ 0.0341284   0.02578781  0.00408078]               	[ 14.13841107  18.58964607   7.80901387]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
82 	100  	[ 1.35034244  2.11712456  0.75124964]            	[ 1.93911525  3.26825768  1.86110453]               	[ 0.03422467  0.01989092  0.01345053]               	[ 12.26161964  17.46792611  13.96422234]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
83 	100  	[ 1.27792528  1.76747229  0.46274348]            	[ 1.70893373  2.73103399  0.82001564]               	[ 0.04005092  0.02197509  0.00622475]               	[  8.38372507  14.70229451   5.58268094]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
84 	100  	[ 1.10193009  1.33492091  0.37876087]            	[ 1.24331339  1.82403631  0.52100871]               	[ 0.0294608   0.01831699  0.01592783]               	[  6.77063457  11.83738287   3.01782999]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
85 	100  	[ 0.9821502   1.21303862  0.68156612]            	[ 1.11439995  1.39583824  2.47948802]               	[ 0.03436915  0.01670401  0.01162345]               	[  5.48766881   6.5641484   23.07875525]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
86 	100  	[ 1.02057639  1.29590282  0.44064575]            	[ 1.30423051  1.72204669  0.89848448]               	[ 0.03787676  0.02839744  0.01242229]               	[ 6.04898239  9.41737741  5.97538941]                (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
87 	100  	[ 1.13911697  1.42047298  0.63062449]            	[ 1.34074603  2.00108228  1.26892841]               	[ 0.0344527   0.02264471  0.01096862]               	[  7.47317943  11.49890096   9.35448335]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
88 	100  	[ 1.16558667  1.30213814  0.39632702]            	[ 1.76192297  2.39369244  0.51177188]               	[ 0.03454945  0.02462251  0.01292867]               	[ 10.94693995  15.8891763    2.34460549]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
89 	100  	[ 1.27350438  1.66067606  0.8524374 ]            	[ 1.5055865   2.86331811  2.27102419]               	[ 0.03482098  0.0197216   0.00625742]               	[  9.22127146  24.58449073  19.41593065]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
90 	100  	[ 1.19931467  1.53494696  0.57837551]            	[ 1.34988667  2.04119959  1.37284839]               	[ 0.02830433  0.01865897  0.00359602]               	[  9.01042812  12.1533277   10.99495306]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
91 	100  	[ 1.53961435  2.08434196  0.51855843]            	[ 1.93307316  2.66411475  1.12533808]               	[ 0.04155089  0.01789683  0.0170494 ]               	[ 11.35209893  15.12761637   9.97882277]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
92 	100  	[ 1.12389637  1.342282    0.67490996]            	[ 1.28017137  2.19520384  1.42543572]               	[ 0.04437124  0.01639329  0.00504901]               	[  6.41774439  13.13826674  12.20741144]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
93 	100  	[ 1.46671542  1.55767521  0.90193737]            	[ 1.76062806  1.71220672  2.79191761]               	[ 0.04525934  0.02237516  0.00430271]               	[  7.6591309    6.74547138  19.75856525]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
94 	100  	[ 1.26425807  1.31646386  0.65433863]            	[ 1.36826801  1.41731369  1.14310147]               	[ 0.03438864  0.02011184  0.01187258]               	[ 6.5004183   6.19107799  8.30531822]                (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
95 	100  	[ 1.42323727  1.68153263  0.88713888]            	[ 1.83322544  2.4014542   3.06034407]               	[ 0.04302658  0.02592411  0.01137682]               	[ 13.51115355  16.88127338  26.99870592]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
96 	100  	[ 1.59034892  1.76700089  0.52547324]            	[ 1.73817928  2.31300145  0.99568207]               	[ 0.03731967  0.01972182  0.01027564]               	[  8.99986811  11.5118589    7.05294803]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
97 	100  	[ 1.32254891  1.43728298  0.50203855]            	[ 1.66751084  2.46810652  1.26979691]               	[ 0.03600344  0.01813975  0.005193  ]               	[  8.67424075  15.38050638  11.84055377]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
98 	100  	[ 1.14480828  1.38997329  0.76748286]            	[ 1.40913044  1.65727209  1.53374372]               	[ 0.0304883   0.0309834   0.00820477]               	[  6.37382425   7.09788301  11.33791893]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
99 	100  	[ 1.02007857  1.18576237  0.53620058]            	[ 1.26134615  1.58639368  0.95154777]               	[ 0.03669435  0.01924282  0.00716016]               	[ 6.89656606  9.11310397  5.90918388]                (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
100	100  	[ 1.13099224  1.37447715  0.48408834]            	[ 1.61803876  2.03798889  0.90505743]               	[ 0.04148026  0.01412901  0.01294362]               	[ 10.23541484  13.25925237   5.52594697]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
101	100  	[ 1.19953572  1.63050405  0.54658415]            	[ 1.48645275  2.25923109  0.95299522]               	[ 0.03676864  0.02790489  0.01878127]               	[  7.10837643  11.16305355   6.39877212]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
102	100  	[ 0.96763307  1.09156882  0.8167942 ]            	[ 1.31585687  2.00917816  2.78852787]               	[ 0.03695149  0.01971612  0.01662025]               	[  7.80162789  11.94604535  26.41594481]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
103	100  	[ 1.19027807  1.54691353  0.51267909]            	[ 1.47255037  2.20005516  0.77621171]               	[ 0.03316955  0.0191789   0.02831691]               	[  6.91920152  13.69747272   4.06121264]             (0.039291345141987948, 0.018062135473736991, 0.027830538459049425)
