In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1511.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
25 	100  	119.803	133.545	11.0137	1002.27 (10.354668533239284,)
26 	100  	134.498	137.114	11.1982	1047.1  (10.354668533239284,)
27 	100  	122.028	134.712	10.1133	1055.79 (10.113259637889824,)
28 	100  	122.722	159.025	9.31864	1147.6  (9.3186371815308569,)
29 	100  	116.397	141.58 	11.011 	1104.98 (9.3186371815308569,)
30 	100  	114.455	127.288	9.95608	979.066 (9.3186371815308569,)
31 	100  	115.695	137.838	10.172 	1132.81 (9.3186371815308569,)
32 	100  	109.629	141.283	10.0945	1121.99 (9.3186371815308569,)
33 	100  	107.04 	130.488	9.31582	1046.68 (9.3158245680685248,)
34 	100  	111.324	138.045	9.78051	1106.16 (9.3158245680685248,)
35 	100  	117.582	143.825	10.1133	1055.29 (9.3158245680685248,)
36 	100  	123.573	152.221	10.6532	1118.62 (9.3158245680685248,)
37 	100  	130.258	151.166	9.12511	1167.15 (9.125113821896166,)
38 	100  	137.105	160.63 	9.46501	1319.4  (9.125113821896166,)
39 	100  	124.517	153.657	8.90504	1180.69 (8.9050431102789016,)
40 	100  	126.996	144.914	9.69485	1018.79 (8.9050431102789016,)
41 	100  	126.34 	158.07 	9.11594	1234.08 (8.9050431102789016,)
42 	100  	118.994	171.594	8.9865 	1396.24 (8.9050431102789016,)
43 	100  	110.516	156.15 	8.04236	1201.52 (8.0423594145947543,)
44 	100  	111.442	136.833	8.29099	1024.18 (8.0423594145947543,)
45 	100  	105.531	125.722	9.78357	1040.3  (8.0423594145947543,)
46 	100  	112.395	143.667	8.43904	990.639 (8.0423594145947543,)
47 	100  	114.618	136.969	9.03181	999.935 (8.0423594145947543,)
48 	100  	121.121	152.313	8.16974	1147.64 (8.0423594145947543,)
49 	100  	138.338	151.582	10.9463	1137.68 (8.0423594145947543,)
50 	100  	133.395	147.665	8.88273	1007.41 (8.0423594145947543,)
51 	100  	104.016	139.632	8.15763	996.793 (8.0423594145947543,)
52 	100  	120.307	142.341	7.95432	1166.84 (7.9543230295633336,)
53 	100  	108.953	198.901	7.98946	1845.7  (7.9543230295633336,)
54 	100  	124.54 	173.568	9.42686	1498.89 (7.9543230295633336,)
55 	100  	124.906	158.078	8.77457	1216.34 (7.9543230295633336,)
56 	100  	123.452	146.479	8.20264	1149.09 (7.9543230295633336,)
57 	100  	130.31 	155.653	8.31142	1032.08 (7.9543230295633336,)
58 	100  	117.482	133.038	10.219 	1064.76 (7.9543230295633336,)
59 	100  	126.041	144.729	9.71497	987.468 (7.9543230295633336,)
60 	100  	124.969	153.232	7.86007	1100.19 (7.8600653524245301,)
61 	100  	142.073	167.742	8.29863	1223.99 (7.8600653524245301,)
62 	100  	112.76 	167.765	8.80102	1508.28 (7.8600653524245301,)
63 	100  	116.645	152.864	9.59265	1072.01 (7.8600653524245301,)
64 	100  	131.6  	157.447	8.91869	1156.79 (7.8600653524245301,)
65 	100  	125.475	147.749	7.83919	997.562 (7.8391890955918191,)
66 	100  	128.669	149.179	9.88223	1038.6  (7.8391890955918191,)
67 	100  	123.067	132.774	9.52592	1021    (7.8391890955918191,)
68 	100  	141.085	151.499	6.90496	1069.48 (6.9049624438293753,)
69 	100  	109.732	144.661	8.09016	1145.48 (6.9049624438293753,)
70 	100  	118.883	145.36 	8.94049	1154.62 (6.9049624438293753,)
71 	100  	124.372	169.285	7.26905	1280.15 (6.9049624438293753,)
72 	100  	131.255	170.923	7.21164	1405.15 (6.9049624438293753,)
73 	100  	125.065	149.868	8.33037	1075.3  (6.9049624438293753,)
74 	100  	118.749	145.414	7.29591	1060.6  (6.9049624438293753,)
75 	100  	121.844	167.632	6.765  	1227.24 (6.7650021848498616,)
76 	100  	134.072	139.681	7.77324	1013.22 (6.7650021848498616,)
77 	100  	131.852	148.381	7.82072	1023.39 (6.7650021848498616,)
78 	100  	129.994	145.979	8.18647	1016.85 (6.7650021848498616,)
79 	100  	116.585	137.315	8.55763	1072.23 (6.7650021848498616,)
80 	100  	132.853	166.006	7.13451	1338.62 (6.7650021848498616,)
81 	100  	137.907	170.181	6.92844	1326.11 (6.7650021848498616,)
82 	100  	134.373	154.502	7.11058	1181.13 (6.7650021848498616,)
83 	100  	144.014	170.168	7.66876	1199.81 (6.7650021848498616,)
84 	100  	141.662	159.515	6.47239	1254.93 (6.4723899536269176,)
85 	100  	131.825	172.524	6.98726	1177.46 (6.4723899536269176,)
86 	100  	144.515	179.034	6.84713	1375.08 (6.4723899536269176,)
87 	100  	127.866	183.746	7.87929	1693.8  (6.4723899536269176,)
88 	100  	139.436	152.062	8.13172	1087.26 (6.4723899536269176,)
89 	100  	133.898	138.911	6.27205	985.96  (6.272047150103206,)
90 	100  	136.642	147.279	6.48367	994.573 (6.272047150103206,)
91 	100  	124.449	134.747	7.28203	946.198 (6.272047150103206,)
92 	100  	128.011	133.204	7.56868	991.447 (6.272047150103206,)
93 	100  	133.826	151.668	6.92098	1070.49 (6.272047150103206,)
94 	100  	142.232	171.387	8.18758	1420.94 (6.272047150103206,)
95 	100  	146.403	192.265	7.54537	1737.86 (6.272047150103206,)
96 	100  	122.684	136.585	6.06961	1040.94 (6.0696119757634692,)
97 	100  	122.786	147.259	6.74149	1158.9  (6.0696119757634692,)
98 	100  	119.896	132.809	6.89907	1035.35 (6.0696119757634692,)
99 	100  	132.247	151.635	6.31287	1145.14 (6.0696119757634692,)
100	100  	118.82 	185.57 	6.86855	1705.32 (6.0696119757634692,)
101	100  	139.374	176.123	7.26666	1442.26 (6.0696119757634692,)
102	100  	131.718	176.566	6.1328 	1321.9  (6.0696119757634692,)
103	100  	111.202	147.338	6.89187	1033.33 (6.0696119757634692,)
104	100  	121.018	134.34 	6.88368	983.267 (6.0696119757634692,)
105	100  	102.782	117.721	6.54103	969.538 (6.0696119757634692,)
106	100  	123.134	143.045	6.30631	982.012 (6.0696119757634692,)
107	100  	136.265	146.258	6.88079	1039.19 (6.0696119757634692,)
108	100  	133.403	167.535	8.43452	1304.47 (6.0696119757634692,)
109	100  	151.954	172.837	6.41713	1338.54 (6.0696119757634692,)
110	100  	137.839	146.78 	7.66176	1169.99 (6.0696119757634692,)
111	100  	157.485	178.603	7.45898	1181.68 (6.0696119757634692,)
112	100  	143.136	150.297	8.98598	1105.41 (6.0696119757634692,)
113	100  	143.273	160.311	7.69581	1039.19 (6.0696119757634692,)
114	100  	114.946	142.303	5.49467	988.652 (5.4946734988120332,)
115	100  	156.606	167.205	5.9775 	1056.48 (5.4946734988120332,)
116	100  	138.275	159.265	6.81065	1209.36 (5.4946734988120332,)
117	100  	132.542	168.602	5.18692	1214.41 (5.1869225034415578,)
118	100  	109.564	128.575	6.21018	1031.23 (5.1869225034415578,)
119	100  	126.15 	161.337	5.70406	1225.2  (5.1869225034415578,)
120	100  	124.105	150.034	6.24159	1143.49 (5.1869225034415578,)
121	100  	144.323	172.486	6.24033	1109.22 (5.1869225034415578,)
122	100  	140.24 	153.304	6.16645	1134.35 (5.1869225034415578,)
123	100  	114.587	139.809	5.70726	1076.56 (5.1869225034415578,)
124	100  	140.211	161.125	7.95495	1034.91 (5.1869225034415578,)
125	100  	131.68 	149.735	6.19531	1150.29 (5.1869225034415578,)
126	100  	131.838	149.423	5.4111 	1152.16 (5.1869225034415578,)
127	100  	107.592	153.773	5.62764	1014.28 (5.1869225034415578,)
128	100  	142.568	196.65 	6.0508 	1586.42 (5.1869225034415578,)
129	100  	137.905	156.244	6.78735	1005.38 (5.1869225034415578,)
130	100  	137.395	149.661	6.74722	1058.86 (5.1869225034415578,)
131	100  	128.49 	129.657	6.63677	964.455 (5.1869225034415578,)
132	100  	123.562	152.051	6.78015	1092.03 (5.1869225034415578,)
133	100  	141.415	168.093	5.75451	1220.88 (5.1869225034415578,)
134	100  	115.882	154.076	6.15222	1072.21 (5.1869225034415578,)
135	100  	124.935	158.557	6.05923	1348.3  (5.1869225034415578,)
136	100  	111.14 	170.979	6.09574	1423.34 (5.1869225034415578,)
137	100  	130.299	161.422	5.44183	1361.42 (5.1869225034415578,)
138	100  	125.748	171.39 	5.52997	1409.75 (5.1869225034415578,)
139	100  	111.296	132.953	7.2221 	1060.56 (5.1869225034415578,)
140	100  	97.3186	114.293	6.51546	1004.86 (5.1869225034415578,)
141	100  	101.769	129.507	5.11636	984.649 (5.1163551087206125,)
142	100  	117.449	130.24 	5.29477	1020.27 (5.1163551087206125,)
143	100  	127.427	153.402	6.97726	1093.34 (5.1163551087206125,)
144	100  	121.051	136.74 	5.90512	1106.01 (5.1163551087206125,)
145	100  	123.086	147.739	5.52687	1077.51 (5.1163551087206125,)
146	100  	108.611	133.75 	6.12551	994.825 (5.1163551087206125,)
147	100  	107.691	129.811	6.55972	931.963 (5.1163551087206125,)
148	100  	128.068	147.377	5.98169	999.394 (5.1163551087206125,)
149	100  	111.216	194.542	5.40605	1762.73 (5.1163551087206125,)
150	100  	117.29 	153.373	5.66241	1200.62 (5.1163551087206125,)
151	100  	136.07 	137.586	6.59498	1014.83 (5.1163551087206125,)
152	100  	130.779	133.015	5.74639	1051.78 (5.1163551087206125,)
153	100  	118.748	137.616	5.6214 	1106.35 (5.1163551087206125,)
154	100  	126.452	139.769	6.23355	1018.6  (5.1163551087206125,)
155	100  	129.947	176.904	5.51475	1563.47 (5.1163551087206125,)
156	100  	107.178	132.428	4.64148	975.253 (4.6414832205084435,)
157	100  	113.31 	127.644	6.16796	939.132 (4.6414832205084435,)
158	100  	113.68 	120.886	5.88345	916.045 (4.6414832205084435,)
159	100  	104.809	123.806	6.55719	950.685 (4.6414832205084435,)
160	100  	116.647	136.194	4.84052	1027.89 (4.6414832205084435,)
161	100  	100.802	134.649	5.57947	1091.33 (4.6414832205084435,)
162	100  	112.139	162.33 	4.69086	1344.8  (4.6414832205084435,)
163	100  	114.454	146.592	5.00665	1169.08 (4.6414832205084435,)
164	100  	112.853	161.323	5.57909	1425.84 (4.6414832205084435,)
165	100  	119.101	155.828	5.27309	1312.74 (4.6414832205084435,)
166	100  	122.153	195.575	5.57584	1785    (4.6414832205084435,)
167	100  	125.089	155.441	5.41515	1234.88 (4.6414832205084435,)
168	100  	98.7781	142.507	4.6643 	1210.48 (4.6414832205084435,)
169	100  	101.371	143.991	5.16083	1228.75 (4.6414832205084435,)
170	100  	118.03 	141.402	5.51545	1158.12 (4.6414832205084435,)
171	100  	123.223	143.899	6.12506	1135.26 (4.6414832205084435,)
172	100  	116.142	139.95 	5.2906 	1016.33 (4.6414832205084435,)
173	100  	106.091	139.102	5.01934	1004.84 (4.6414832205084435,)
174	100  	113.016	133.278	5.6345 	1094.6  (4.6414832205084435,)
175	100  	119.9  	130.795	4.40959	1014.98 (4.4095854967229871,)
176	100  	95.8917	132.932	4.34579	1189.65 (4.3457898237498087,)
177	100  	108.146	139.318	4.87923	1076.26 (4.3457898237498087,)
178	100  	116.204	136.56 	5.166  	1143.86 (4.3457898237498087,)
179	100  	95.226 	129.288	5.38305	1076.35 (4.3457898237498087,)
180	100  	128.398	146.909	5.61697	1046.35 (4.3457898237498087,)
181	100  	118.042	135.844	5.52551	1121.68 (4.3457898237498087,)
182	100  	110.463	147.338	5.40975	1190.29 (4.3457898237498087,)
183	100  	95.4504	124.385	4.90981	1019.82 (4.3457898237498087,)
184	100  	102.702	148.807	6.05287	1193.83 (4.3457898237498087,)
185	100  	97.5372	125.256	4.8495 	1005.16 (4.3457898237498087,)
186	100  	112.679	140.82 	5.5205 	973.154 (4.3457898237498087,)
187	100  	98.7016	127.281	5.40603	1065.04 (4.3457898237498087,)
188	100  	120.683	151.29 	5.08531	1171.06 (4.3457898237498087,)
189	100  	110.08 	136.455	4.80126	1097.64 (4.3457898237498087,)
190	100  	102.86 	140.371	5.06122	1164.78 (4.3457898237498087,)
191	100  	92.3937	127.332	5.74454	1125.77 (4.3457898237498087,)
192	100  	115.163	137.623	5.91151	993.1   (4.3457898237498087,)
193	100  	127.765	146.175	6.84142	1213.13 (4.3457898237498087,)
194	100  	124.852	148.585	5.5866 	1308.09 (4.3457898237498087,)
195	100  	112.098	139.982	4.68377	1078.89 (4.3457898237498087,)
196	100  	101.901	129.909	4.37891	1095.51 (4.3457898237498087,)
197	100  	108.853	132.685	4.76158	1071.15 (4.3457898237498087,)
198	100  	98.083 	139.432	4.34371	1216.11 (4.3437124975334145,)
199	100  	100.731	143.905	4.89153	1203.03 (4.3437124975334145,)
200	100  	99.3241	136.279	4.84666	1124.65 (4.3437124975334145,)
201	100  	124.837	175.508	4.49274	1584.71 (4.3437124975334145,)
202	100  	111.978	185.845	4.50376	1769.89 (4.3437124975334145,)
203	100  	99.8008	145.955	5.32515	1247.12 (4.3437124975334145,)
204	100  	114.529	131.432	5.19668	1068.67 (4.3437124975334145,)
205	100  	120.348	133.008	4.49875	1109.2  (4.3437124975334145,)
206	100  	129.324	141.832	4.19791	1160.07 (4.1979066945494949,)
207	100  	107.478	120.017	5.5374 	977.123 (4.1979066945494949,)
208	100  	103.999	128.414	4.74694	937.282 (4.1979066945494949,)
209	100  	119.921	158.079	5.80586	1277.15 (4.1979066945494949,)
210	100  	115.693	133.35 	5.75169	1072.53 (4.1979066945494949,)
211	100  	105.837	131.583	5.1905 	927.258 (4.1979066945494949,)
212	100  	107.727	123.457	4.26415	984.992 (4.1979066945494949,)
213	100  	97.7654	118.668	4.53245	903.616 (4.1979066945494949,)
214	100  	102.932	121.846	4.22365	943.014 (4.1979066945494949,)
215	100  	104.006	125.27 	4.15166	977.007 (4.1516634416542058,)
216	100  	104.894	133.029	4.16655	1015.3  (4.1516634416542058,)
217	100  	104.466	141.132	4.62171	1066.4  (4.1516634416542058,)
218	100  	135.244	143.199	4.83731	1114.05 (4.1516634416542058,)
219	100  	114.135	147.107	4.90858	1306.73 (4.1516634416542058,)
220	100  	93.7137	162.898	5.93284	1516.52 (4.1516634416542058,)
221	100  	92.4189	130.723	4.87365	1168.94 (4.1516634416542058,)
222	100  	110.373	153.985	5.8413 	1371.93 (4.1516634416542058,)
223	100  	111.868	158.128	4.09273	1322.65 (4.0927326066696015,)
224	100  	108.525	131.452	4.13095	1032.11 (4.0927326066696015,)
225	100  	113.948	120.87 	4.99477	984.785 (4.0927326066696015,)
226	100  	115.855	128.75 	4.95416	1013.25 (4.0927326066696015,)
227	100  	130.608	136.717	4.89103	1030.84 (4.0927326066696015,)
228	100  	127.42 	150.851	5.88546	1110.3  (4.0927326066696015,)
229	100  	114.544	135.934	4.33441	1137.93 (4.0927326066696015,)
230	100  	111.708	146.337	5.53063	1144.17 (4.0927326066696015,)
231	100  	117.801	143.469	4.32917	1050.3  (4.0927326066696015,)
232	100  	104.361	123.804	5.62411	1028.26 (4.0927326066696015,)
233	100  	114.037	133.686	4.77775	1001.97 (4.0927326066696015,)
234	100  	115.783	158.641	4.16064	1373.38 (4.0927326066696015,)
235	100  	111.872	142.387	4.58819	1132.33 (4.0927326066696015,)
236	100  	101.145	122.981	4.49146	1005.11 (4.0927326066696015,)
237	100  	118.275	127.039	4.47276	1062.15 (4.0927326066696015,)
238	100  	128.416	139.509	5.2357 	975.474 (4.0927326066696015,)
239	100  	121.922	135.577	4.5154 	1022.55 (4.0927326066696015,)
240	100  	130.403	147.899	5.01018	967.916 (4.0927326066696015,)
241	100  	101.758	120.003	4.18645	988.854 (4.0927326066696015,)
242	100  	103.372	127.85 	4.72285	998.433 (4.0927326066696015,)
243	100  	109.454	127.004	5.21189	1058.76 (4.0927326066696015,)
244	100  	126.368	141.735	5.09164	1033.69 (4.0927326066696015,)
245	100  	105.256	130.992	4.82651	1037.55 (4.0927326066696015,)
246	100  	105.108	123.65 	4.83975	1018.54 (4.0927326066696015,)
247	100  	119.016	131.321	5.31967	1005.73 (4.0927326066696015,)
248	100  	126.016	144.835	4.46931	976.654 (4.0927326066696015,)
249	100  	102.523	127.872	4.6015 	1059.32 (4.0927326066696015,)
250	100  	113.603	142.912	4.38117	1178.2  (4.0927326066696015,)
251	100  	124.917	144.985	4.18942	1047.51 (4.0927326066696015,)
252	100  	109.367	127.514	4.36463	1019.16 (4.0927326066696015,)
253	100  	133.838	150.887	5.09215	1014.17 (4.0927326066696015,)
254	100  	120.949	133.185	5.51339	1009.75 (4.0927326066696015,)
255	100  	123.031	135.957	4.61576	991.108 (4.0927326066696015,)
256	100  	131.387	134.175	5.17999	1038.02 (4.0927326066696015,)
257	100  	126.834	155.396	4.37315	1340.24 (4.0927326066696015,)
258	100  	117.343	147.993	5.55047	1271.34 (4.0927326066696015,)
259	100  	117.094	137.503	3.9341 	1066.53 (3.9341005745191073,)
260	100  	105.564	134.627	3.99628	1055.12 (3.9341005745191073,)
261	100  	107.022	137.117	4.74928	1193.85 (3.9341005745191073,)
262	100  	106.869	138.933	4.221  	1117.13 (3.9341005745191073,)
263	100  	116.74 	198.765	4.07706	1778.18 (3.9341005745191073,)
264	100  	117.015	171.901	5.34537	1396.26 (3.9341005745191073,)
265	100  	101.585	124.51 	4.54952	1003.84 (3.9341005745191073,)
266	100  	118.152	136.161	4.51113	1099.08 (3.9341005745191073,)
267	100  	100.135	124.438	3.91428	1039.93 (3.9142794651311457,)
268	100  	118.05 	131.338	4.45739	1005.32 (3.9142794651311457,)
269	100  	117.44 	140.331	4.06224	1149.34 (3.9142794651311457,)
270	100  	128.503	173.521	4.01677	1473.99 (3.9142794651311457,)
271	100  	119.371	162.518	4.0505 	1343.95 (3.9142794651311457,)
272	100  	120.705	132.956	3.89936	1054.64 (3.8993555317411892,)
273	100  	121.235	136.795	3.62382	1066.86 (3.6238181893460548,)
274	100  	94.7696	124.642	3.62495	1052.16 (3.6238181893460548,)
275	100  	115.912	144.092	3.71452	1106.77 (3.6238181893460548,)
276	100  	118.627	153.984	3.90504	1143.35 (3.6238181893460548,)
277	100  	114.76 	167.856	4.73092	1350.92 (3.6238181893460548,)
278	100  	101.991	160.048	4.28284	1480.91 (3.6238181893460548,)
279	100  	103.445	141.744	3.52321	1205.27 (3.5232121664788312,)
280	100  	121.325	139.78 	4.20468	1182.13 (3.5232121664788312,)
281	100  	130.426	155.686	3.71042	1249.11 (3.5232121664788312,)
282	100  	114.113	166.994	3.54784	1481.3  (3.5232121664788312,)
283	100  	95.8285	159.6  	3.75592	1420.58 (3.5232121664788312,)
284	100  	107.433	134.325	4.40937	1068.69 (3.5232121664788312,)
285	100  	101.73 	129.98 	4.24446	1063.86 (3.5232121664788312,)
286	100  	109.376	140.094	4.13931	1123.58 (3.5232121664788312,)
287	100  	102.348	115.12 	3.76165	965.222 (3.5232121664788312,)
288	100  	108.685	139.394	3.09975	989.975 (3.0997521607752421,)
289	100  	129.452	154.545	2.97377	1079.88 (2.9737738005684915,)
290	100  	133.098	165.311	2.89072	1056.81 (2.8907179654081117,)
291	100  	120.538	146.429	4.35872	1076.57 (2.8907179654081117,)
292	100  	121.974	144.549	3.3406 	1085.51 (2.8907179654081117,)
293	100  	127.479	147.406	2.94874	1105.65 (2.8907179654081117,)
294	100  	107.414	127.545	2.84088	1050.39 (2.840878959923447,)
295	100  	102.253	155.956	3.66206	1376.92 (2.840878959923447,)
296	100  	129.913	137.371	4.85475	1174.47 (2.840878959923447,)
297	100  	119.106	149.94 	4.11487	1215.8  (2.840878959923447,)
298	100  	126.21 	155.019	3.79846	1304.88 (2.840878959923447,)
299	100  	145.654	143.02 	4.80546	1090.53 (2.840878959923447,)
300	100  	131.087	153.679	3.51492	1084.38 (2.840878959923447,)
301	100  	126.126	134.594	4.58038	1044.8  (2.840878959923447,)
302	100  	116.649	138.603	4.60879	1162.48 (2.840878959923447,)
303	100  	116.372	145.666	3.65338	1200.38 (2.840878959923447,)
304	100  	105.478	140.489	3.36941	1188.5  (2.840878959923447,)
305	100  	110.918	140.677	3.51229	1087.18 (2.840878959923447,)
306	100  	127.931	137.292	3.07144	1047.24 (2.840878959923447,)
307	100  	127.367	132.966	3.24663	958.679 (2.840878959923447,)
308	100  	132.431	144.198	5.03134	1026.4  (2.840878959923447,)
309	100  	118.669	146.283	2.95324	1242.31 (2.840878959923447,)
310	100  	119.941	145.898	4.75594	1172.51 (2.840878959923447,)
311	100  	125.476	174.341	3.68909	1436.85 (2.840878959923447,)
312	100  	127.797	164.316	3.81387	1152.52 (2.840878959923447,)
313	100  	111.685	150.445	4.01162	1130.33 (2.840878959923447,)
314	100  	116.535	164.871	4.12785	1386.13 (2.840878959923447,)
315	100  	123.605	147.013	3.86392	1141.36 (2.840878959923447,)
316	100  	145.955	144.23 	4.32857	966.781 (2.840878959923447,)
317	100  	114.792	141.675	3.65559	1121.24 (2.840878959923447,)
318	100  	126.613	158.171	3.18706	1293.72 (2.840878959923447,)
319	100  	117.096	157.477	3.63354	1437.92 (2.840878959923447,)
320	100  	120.795	140.587	3.3673 	1183.5  (2.840878959923447,)
321	100  	124.218	156.677	3.8647 	1177.94 (2.840878959923447,)
322	100  	147.011	142.818	3.0678 	1093.23 (2.840878959923447,)
323	100  	141.065	168.069	3.3949 	1366.66 (2.840878959923447,)
324	100  	142.808	165.908	3.09327	1259.9  (2.840878959923447,)
325	100  	123.79 	143.715	3.03391	1156.37 (2.840878959923447,)
326	100  	124.62 	156.591	3.46372	1165.54 (2.840878959923447,)
327	100  	114.324	138.259	3.63948	985.303 (2.840878959923447,)
328	100  	112.465	127.768	3.85293	977.389 (2.840878959923447,)
329	100  	135.154	143.923	4.54276	1031.01 (2.840878959923447,)
330	100  	128.602	151.481	3.78866	1177.09 (2.840878959923447,)
331	100  	126.537	145.497	2.76811	1003.4  (2.7681094893987441,)
332	100  	105.429	150.549	3.63409	1235.14 (2.7681094893987441,)
333	100  	118.688	145.98 	4.0548 	1173.35 (2.7681094893987441,)
334	100  	119.497	154.37 	3.17452	1211.7  (2.7681094893987441,)
335	100  	102.846	177.629	3.93454	1631.68 (2.7681094893987441,)
336	100  	111.388	169.252	3.12344	1571.57 (2.7681094893987441,)
337	100  	121.246	141.498	4.19441	1121.13 (2.7681094893987441,)
338	100  	129.9  	143.419	4.43227	1107.87 (2.7681094893987441,)
339	100  	106.997	129.206	3.04648	1034.92 (2.7681094893987441,)
340	100  	108.885	126.871	2.94818	979.036 (2.7681094893987441,)
341	100  	111.47 	134.579	4.48238	965.713 (2.7681094893987441,)
342	100  	102.462	127.046	4.01765	1012.65 (2.7681094893987441,)
343	100  	122.803	155.134	3.39807	1321.1  (2.7681094893987441,)
344	100  	114.317	133.791	3.87717	1114.81 (2.7681094893987441,)
345	100  	114.711	130.619	4.09202	979.109 (2.7681094893987441,)
346	100  	110.361	130.391	3.67114	1023.49 (2.7681094893987441,)
347	100  	113.477	158.059	3.20043	1201.26 (2.7681094893987441,)
348	100  	116.431	130.403	3.85354	994.816 (2.7681094893987441,)
349	100  	112.855	130.523	3.51932	1007.62 (2.7681094893987441,)
350	100  	102.416	122.347	3.98297	1032.7  (2.7681094893987441,)
351	100  	113.998	126.045	3.22587	938.586 (2.7681094893987441,)
352	100  	119.903	132.81 	3.35919	1055.43 (2.7681094893987441,)
353	100  	120.714	136.93 	3.20476	1125.33 (2.7681094893987441,)
354	100  	108.759	127.923	3.92256	984.963 (2.7681094893987441,)
355	100  	113.903	133.248	3.4624 	1087.37 (2.7681094893987441,)
356	100  	143.006	141.811	3.2437 	1041.59 (2.7681094893987441,)
357	100  	128.939	139.919	3.60141	996.168 (2.7681094893987441,)
358	100  	121.193	146.845	3.91666	1241.07 (2.7681094893987441,)
359	100  	120.169	142.677	3.19955	1174.16 (2.7681094893987441,)
360	100  	108.812	132.183	2.89758	1117.8  (2.7681094893987441,)
361	100  	108.729	134.94 	4.66423	1116.42 (2.7681094893987441,)
362	100  	112.011	141.445	3.56763	975.087 (2.7681094893987441,)
363	100  	109.85 	132.696	3.22199	984.01  (2.7681094893987441,)
364	100  	125.124	137.729	4.01622	974.308 (2.7681094893987441,)
365	100  	118.682	153.204	3.10511	1071.18 (2.7681094893987441,)
366	100  	120.035	147.328	4.43399	1133.33 (2.7681094893987441,)
367	100  	111.071	132.642	3.45714	1103.14 (2.7681094893987441,)
368	100  	111.742	148.39 	3.65317	1215.09 (2.7681094893987441,)
369	100  	113.902	128.996	3.26812	1018.45 (2.7681094893987441,)
370	100  	107.006	125.51 	3.0439 	1084.29 (2.7681094893987441,)
371	100  	131.662	142.809	4.10998	1190.07 (2.7681094893987441,)
372	100  	119.841	153.627	3.48296	1164.1  (2.7681094893987441,)
373	100  	110.062	135.975	2.84902	1055.63 (2.7681094893987441,)
374	100  	111.751	137.449	3.94514	1057.79 (2.7681094893987441,)
375	100  	125.958	138.591	3.41149	1002.79 (2.7681094893987441,)
