In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1559.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
59 	100  	120.145	178.671	3.25837	947.225 (2.8651991177746789,)
60 	100  	136.008	169.592	3.83018	1017.59 (2.8651991177746789,)
61 	100  	131.832	160.946	4.09009	902.783 (2.8651991177746789,)
62 	100  	119.654	144.896	4.57147	838.759 (2.8651991177746789,)
63 	100  	131.864	184.493	2.9579 	967.122 (2.8651991177746789,)
64 	100  	114.857	165.836	3.94198	933.714 (2.8651991177746789,)
65 	100  	126.105	165.281	3.52706	1059.93 (2.8651991177746789,)
66 	100  	113.761	162.264	3.48041	999.209 (2.8651991177746789,)
67 	100  	109.431	148.534	3.96349	860.793 (2.8651991177746789,)
68 	100  	111.122	177.333	3.29486	1025.91 (2.8651991177746789,)
69 	100  	122.718	174.047	4.15417	1089.01 (2.8651991177746789,)
70 	100  	134.502	166.106	4.35864	979.912 (2.8651991177746789,)
71 	100  	130.325	158.804	3.03808	925.606 (2.8651991177746789,)
72 	100  	126.983	176.421	4.49628	893.078 (2.8651991177746789,)
73 	100  	135.034	177.71 	3.95283	838.765 (2.8651991177746789,)
74 	100  	110.029	164.025	4.43268	961.999 (2.8651991177746789,)
75 	100  	111.848	157.583	4.29587	1011.99 (2.8651991177746789,)
76 	100  	123.983	152.425	3.01107	889.733 (2.8651991177746789,)
77 	100  	105.781	141.359	3.91666	883.115 (2.8651991177746789,)
78 	100  	128.793	172.022	4.07914	1061.7  (2.8651991177746789,)
79 	100  	137.228	172.664	5.74672	989.554 (2.8651991177746789,)
80 	100  	131.585	166.88 	3.82115	1064.61 (2.8651991177746789,)
81 	100  	113.233	167.679	2.79348	1031.47 (2.793479315353355,)
82 	100  	120.868	165.631	3.97873	943.761 (2.793479315353355,)
83 	100  	118.839	167.628	3.87891	1061.97 (2.793479315353355,)
84 	100  	112.548	168.161	3.64834	1078.79 (2.793479315353355,)
85 	100  	142.165	182.237	4.01747	1095.09 (2.793479315353355,)
86 	100  	133.765	168.489	4.09025	1171.13 (2.793479315353355,)
87 	100  	128.937	181.357	4.42552	1027.7  (2.793479315353355,)
88 	100  	126.194	159.868	4.05278	909.284 (2.793479315353355,)
89 	100  	124.749	167.456	3.88291	1002.1  (2.793479315353355,)
90 	100  	124.148	162.958	3.32697	1023.86 (2.793479315353355,)
91 	100  	147.011	164.952	3.46469	962.699 (2.793479315353355,)
92 	100  	137.739	163.11 	3.5764 	944.074 (2.793479315353355,)
93 	100  	139.178	171.081	3.51663	1040.38 (2.793479315353355,)
94 	100  	125.857	157.323	5.51142	930.339 (2.793479315353355,)
95 	100  	129.714	168.694	5.85751	1041.92 (2.793479315353355,)
96 	100  	119.48 	165.885	4.24173	1075.25 (2.793479315353355,)
97 	100  	125.723	170.999	3.93108	1200.69 (2.793479315353355,)
98 	100  	129.59 	171.834	2.75445	1093.52 (2.7544547797986656,)
99 	100  	109.235	144.048	3.48711	988.846 (2.7544547797986656,)
100	100  	132.618	157.495	3.60989	1019.61 (2.7544547797986656,)
101	100  	129.541	169.792	4.08321	1025.95 (2.7544547797986656,)
102	100  	137.821	187.696	2.79319	1131.97 (2.7544547797986656,)
103	100  	137.182	169.589	4.40535	1091.29 (2.7544547797986656,)
104	100  	121.305	150.76 	4.63094	893.122 (2.7544547797986656,)
105	100  	135.196	162.265	3.94995	1030.22 (2.7544547797986656,)
106	100  	128.244	167.116	4.44551	1049.08 (2.7544547797986656,)
107	100  	102.004	144.65 	4.16449	826.888 (2.7544547797986656,)
108	100  	125.568	167.218	2.3684 	1020.02 (2.3683959325739017,)
109	100  	118.399	169.389	2.82765	1177.97 (2.3683959325739017,)
110	100  	119.767	169.127	3.4591 	1051.05 (2.3683959325739017,)
111	100  	126.815	141.82 	3.21704	842.877 (2.3683959325739017,)
112	100  	138.675	170.459	3.84144	906.011 (2.3683959325739017,)
113	100  	124.715	145.362	2.77867	847.063 (2.3683959325739017,)
114	100  	122.113	150.666	3.23471	965.655 (2.3683959325739017,)
115	100  	115.988	141.341	2.4889 	862.124 (2.3683959325739017,)
116	100  	115.342	131.759	3.66827	805.47  (2.3683959325739017,)
117	100  	126.093	145.223	3.46509	861.737 (2.3683959325739017,)
118	100  	116.067	126.07 	2.56928	841.472 (2.3683959325739017,)
119	100  	115.63 	129.9  	2.26388	835.353 (2.2638810137685947,)
120	100  	90.7897	94.5751	2.80165	633.894 (2.2638810137685947,)
121	100  	106.58 	112.486	3.6759 	756.578 (2.2638810137685947,)
122	100  	104.48 	128.118	4.60114	913.859 (2.2638810137685947,)
123	100  	111.28 	122.704	4.56083	737.755 (2.2638810137685947,)
124	100  	109.365	129.758	3.00545	977.918 (2.2638810137685947,)
125	100  	113.726	128.721	3.26928	999.829 (2.2638810137685947,)
126	100  	108.797	115.493	3.28414	784.649 (2.2638810137685947,)
127	100  	126.891	124.848	4.44636	755.66  (2.2638810137685947,)
128	100  	112.555	111.327	2.78836	697.348 (2.2638810137685947,)
129	100  	108.92 	116.688	2.85706	613.673 (2.2638810137685947,)
130	100  	101.12 	94.3855	3.67055	382.912 (2.2638810137685947,)
131	100  	89.9786	100.864	3.13152	547.335 (2.2638810137685947,)
132	100  	111.596	113.662	3.05805	639.698 (2.2638810137685947,)
133	100  	96.5985	80.9375	5.87726	348.663 (2.2638810137685947,)
134	100  	108.722	110.369	3.14144	631.354 (2.2638810137685947,)
135	100  	96.1243	86.9241	2.95984	406.168 (2.2638810137685947,)
136	100  	104.443	90.7765	3.13115	378.29  (2.2638810137685947,)
137	100  	101.443	106.414	2.84067	553.794 (2.2638810137685947,)
138	100  	88.5181	95.7796	3.07159	465.208 (2.2638810137685947,)
139	100  	95.6676	88.6562	3.24713	455.317 (2.2638810137685947,)
140	100  	112.057	99.1157	2.96336	389.36  (2.2638810137685947,)
141	100  	96.5537	87.5668	3.40376	369.508 (2.2638810137685947,)
142	100  	113.975	106.115	2.06548	520.599 (2.0654767447790277,)
143	100  	102.155	98.236 	1.86585	469.632 (1.865852448072655,)
144	100  	123.599	118.346	3.75253	601.841 (1.865852448072655,)
145	100  	110.273	101.75 	2.98623	511.137 (1.865852448072655,)
146	100  	113.007	111.452	2.46164	531.405 (1.865852448072655,)
147	100  	112.318	90.7989	2.33607	393.926 (1.865852448072655,)
148	100  	124.769	117.333	2.34692	451.832 (1.865852448072655,)
149	100  	115.811	110.127	2.84175	550.053 (1.865852448072655,)
150	100  	123.501	131.853	2.87652	663.802 (1.865852448072655,)
151	100  	99.118 	91.3736	3.07903	397.911 (1.865852448072655,)
152	100  	111.835	95.4825	1.96907	461.8   (1.865852448072655,)
153	100  	116.028	124.417	2.94871	667.943 (1.865852448072655,)
154	100  	122.525	111.365	3.58311	443.341 (1.865852448072655,)
155	100  	116.466	112.002	2.26165	663.284 (1.865852448072655,)
156	100  	122.588	119.009	2.7357 	669.342 (1.865852448072655,)
157	100  	84.6773	79.874 	2.51699	384.254 (1.865852448072655,)
158	100  	107.745	109.461	2.4307 	595.432 (1.865852448072655,)
159	100  	125.073	126.883	3.06856	676.819 (1.865852448072655,)
160	100  	116.411	101.988	3.49397	510.543 (1.865852448072655,)
161	100  	126.026	114.755	2.45411	606.251 (1.865852448072655,)
162	100  	124.937	114.517	4.16137	689.713 (1.865852448072655,)
163	100  	126.579	111.087	2.57016	463.358 (1.865852448072655,)
164	100  	108.731	104.554	2.95422	522.555 (1.865852448072655,)
165	100  	96.5508	95.25  	2.57735	385.27  (1.865852448072655,)
166	100  	114.85 	120.788	1.62448	581.657 (1.6244803159353127,)
167	100  	116.5  	127.641	1.84986	879.023 (1.6244803159353127,)
168	100  	122.291	104.245	3.08861	506.462 (1.6244803159353127,)
169	100  	111.731	99.3022	2.54943	425.221 (1.6244803159353127,)
170	100  	106.226	107.525	2.77684	569.655 (1.6244803159353127,)
171	100  	115.295	110.679	2.47637	590.237 (1.6244803159353127,)
172	100  	108.049	113.432	3.41878	594.035 (1.6244803159353127,)
173	100  	106.997	91.5322	2.2454 	408.937 (1.6244803159353127,)
174	100  	103.101	110.175	2.761  	515.384 (1.6244803159353127,)
175	100  	104.327	94.9116	2.82262	378.067 (1.6244803159353127,)
176	100  	135.137	131.193	2.0519 	869.96  (1.6244803159353127,)
177	100  	106.36 	98.1698	2.1494 	392.397 (1.6244803159353127,)
178	100  	114.526	103.256	1.98308	394.271 (1.6244803159353127,)
179	100  	127.867	113.769	4.27755	482.312 (1.6244803159353127,)
180	100  	122.451	113.551	2.26916	500.976 (1.6244803159353127,)
181	100  	106.993	98.5792	3.0146 	447.15  (1.6244803159353127,)
182	100  	119.725	116.487	3.06881	620.216 (1.6244803159353127,)
183	100  	97.4949	91.576 	2.23859	426.099 (1.6244803159353127,)
184	100  	103.889	100.396	2.80425	533.595 (1.6244803159353127,)
185	100  	97.6754	96.2872	2.60875	506.433 (1.6244803159353127,)
186	100  	110.739	88.9571	4.06917	425.019 (1.6244803159353127,)
187	100  	111.152	101.457	2.28694	465.577 (1.6244803159353127,)
188	100  	123.733	107.038	3.80752	504.643 (1.6244803159353127,)
189	100  	115.92 	124.646	2.04573	650.331 (1.6244803159353127,)
190	100  	107.916	104.026	2.09276	461.214 (1.6244803159353127,)
191	100  	97.9307	115.636	4.41564	757.069 (1.6244803159353127,)
192	100  	106.77 	105.842	2.26971	660.489 (1.6244803159353127,)
193	100  	106.755	112.188	1.83192	534.161 (1.6244803159353127,)
194	100  	106.848	109.065	2.77456	620.857 (1.6244803159353127,)
195	100  	110.102	115.054	3.40433	653.102 (1.6244803159353127,)
196	100  	93.2873	78.0471	2.62448	411.051 (1.6244803159353127,)
197	100  	98.2656	98.4674	2.14177	590.406 (1.6244803159353127,)
198	100  	117.456	99.9555	2.25939	411.726 (1.6244803159353127,)
199	100  	124.585	127.304	2.89512	680.595 (1.6244803159353127,)
200	100  	123.83 	118.32 	2.73342	680.131 (1.6244803159353127,)
201	100  	117.489	99.2883	2.14466	417.093 (1.6244803159353127,)
202	100  	123.6  	116.219	3.04607	612.994 (1.6244803159353127,)
203	100  	112.774	100.36 	2.6344 	426.716 (1.6244803159353127,)
204	100  	95.3915	78.3802	2.41804	376.434 (1.6244803159353127,)
205	100  	97.8216	103.786	3.2151 	571.504 (1.6244803159353127,)
206	100  	96.1405	103.677	3.24254	525.335 (1.6244803159353127,)
207	100  	89.689 	87.1329	3.09622	389.031 (1.6244803159353127,)
208	100  	102.212	97.1977	2.22816	476.489 (1.6244803159353127,)
209	100  	106.04 	99.4828	5.60896	480.084 (1.6244803159353127,)
210	100  	94.6499	86.7834	2.27333	415.764 (1.6244803159353127,)
211	100  	101.125	96.2885	1.71512	460.121 (1.6244803159353127,)
212	100  	108.433	94.8559	2.84079	365.966 (1.6244803159353127,)
213	100  	120.571	109.925	3.3532 	414.984 (1.6244803159353127,)
214	100  	110.431	106.667	2.50968	630.901 (1.6244803159353127,)
215	100  	102.864	81.9316	5.92177	347.135 (1.6244803159353127,)
216	100  	99.6023	98.9397	2.49662	487.692 (1.6244803159353127,)
217	100  	97.1666	95.3227	1.97051	480.899 (1.6244803159353127,)
218	100  	102.023	110.273	1.95666	652.696 (1.6244803159353127,)
219	100  	100.923	88.784 	2.92303	388.585 (1.6244803159353127,)
220	100  	124.077	111.671	3.45466	671.538 (1.6244803159353127,)
221	100  	119.183	89.5928	3.21451	406.86  (1.6244803159353127,)
222	100  	121.967	115.359	2.6485 	648.43  (1.6244803159353127,)
223	100  	105.899	94.8605	2.28707	383.922 (1.6244803159353127,)
224	100  	92.8848	96.1465	2.20909	429.418 (1.6244803159353127,)
225	100  	107.913	105.967	2.50624	468.111 (1.6244803159353127,)
226	100  	102.92 	84.1719	2.3664 	352.355 (1.6244803159353127,)
227	100  	113.265	103.688	3.27503	455.447 (1.6244803159353127,)
228	100  	102.007	97.7475	2.08744	499.303 (1.6244803159353127,)
229	100  	116.241	104.603	2.34515	449.647 (1.6244803159353127,)
230	100  	105.128	105.544	2.8048 	455.436 (1.6244803159353127,)
231	100  	106.147	100.765	2.00244	427.228 (1.6244803159353127,)
232	100  	113.083	102.56 	4.05567	642.72  (1.6244803159353127,)
233	100  	108.192	103.157	3.28327	599.105 (1.6244803159353127,)
234	100  	101.992	98.8058	2.56107	544.167 (1.6244803159353127,)
235	100  	102.948	90.8394	2.09538	416.718 (1.6244803159353127,)
236	100  	111.551	109.939	5.07743	637.194 (1.6244803159353127,)
237	100  	91.6473	94.32  	2.09067	362.85  (1.6244803159353127,)
238	100  	114.254	112.895	3.22353	502.218 (1.6244803159353127,)
239	100  	106.288	92.426 	3.02991	404.369 (1.6244803159353127,)
240	100  	107.398	96.0407	2.07992	539.145 (1.6244803159353127,)
241	100  	97.0686	90.9862	3.23524	395.428 (1.6244803159353127,)
242	100  	83.2868	90.5113	2.04322	428.025 (1.6244803159353127,)
243	100  	102.614	92.5323	2.37774	426.941 (1.6244803159353127,)
244	100  	97.5484	97.9125	2.15664	470.333 (1.6244803159353127,)
245	100  	103.681	100.185	2.74531	554.804 (1.6244803159353127,)
246	100  	105.251	97.723 	2.03619	501.319 (1.6244803159353127,)
247	100  	111.512	101.149	2.40767	446.785 (1.6244803159353127,)
248	100  	102.626	78.8722	4.54615	345.728 (1.6244803159353127,)
249	100  	123.784	108.645	2.80859	563.146 (1.6244803159353127,)
250	100  	97.1346	96.8565	2.46442	479.666 (1.6244803159353127,)
251	100  	104.404	86.8991	2.35194	429.677 (1.6244803159353127,)
252	100  	117.936	101.728	2.99563	512.315 (1.6244803159353127,)
253	100  	99.5678	91.5321	2.25705	471.816 (1.6244803159353127,)
254	100  	93.2765	90.7029	2.0726 	415.751 (1.6244803159353127,)
255	100  	109.768	103.472	2.41425	534.525 (1.6244803159353127,)
256	100  	125.455	104.362	1.95542	450.028 (1.6244803159353127,)
257	100  	107.685	93.8479	2.80747	446.337 (1.6244803159353127,)
258	100  	103.027	99.6791	2.04894	503.724 (1.6244803159353127,)
259	100  	111.622	105.856	2.37493	495.647 (1.6244803159353127,)
260	100  	98.3165	85.7494	4.06434	362.135 (1.6244803159353127,)
261	100  	112.592	97.4479	1.87323	561.54  (1.6244803159353127,)
262	100  	108.15 	101.115	1.61035	477.574 (1.610352530827734,)
263	100  	99.8958	95.7936	2.62294	390.997 (1.610352530827734,)
264	100  	105.228	91.878 	1.72451	443.426 (1.610352530827734,)
265	100  	111.076	117.691	4.11862	573.719 (1.610352530827734,)
266	100  	107.489	94.4638	2.15209	374.14  (1.610352530827734,)
267	100  	96.9094	91.3468	3.30457	482.791 (1.610352530827734,)
268	100  	98.8916	92.7462	2.09475	401.511 (1.610352530827734,)
269	100  	94.2063	92.2462	1.68063	422.756 (1.610352530827734,)
270	100  	90.58  	84.1429	2.74192	402.314 (1.610352530827734,)
271	100  	102.156	105.242	3.17425	487.816 (1.610352530827734,)
272	100  	122.501	130.254	2.27534	802.285 (1.610352530827734,)
273	100  	129.298	111.017	2.8403 	451.795 (1.610352530827734,)
274	100  	110.02 	117.208	2.71779	731.578 (1.610352530827734,)
275	100  	117.15 	121.528	2.71573	698.504 (1.610352530827734,)
276	100  	127.811	102.679	1.76705	499.242 (1.610352530827734,)
277	100  	123.435	111.397	2.32107	463.047 (1.610352530827734,)
278	100  	120.675	112.538	1.51031	562.082 (1.5103136409838478,)
279	100  	100.089	100.349	2.50037	507.581 (1.5103136409838478,)
280	100  	117.781	106.375	2.0421 	448.244 (1.5103136409838478,)
281	100  	117.144	109.922	3.05374	492.227 (1.5103136409838478,)
282	100  	109.545	101.398	2.014  	560.558 (1.5103136409838478,)
283	100  	99.3668	87.645 	1.68859	460.533 (1.5103136409838478,)
284	100  	113.775	109.114	2.43705	507.377 (1.5103136409838478,)
285	100  	105.505	86.6565	2.01146	369.638 (1.5103136409838478,)
286	100  	108.851	99.1057	1.61055	426.418 (1.5103136409838478,)
287	100  	87.6993	88.5014	2.51698	351.034 (1.5103136409838478,)
288	100  	111.904	109.804	1.79462	647.724 (1.5103136409838478,)
289	100  	112.16 	104.175	2.10235	479.313 (1.5103136409838478,)
290	100  	104.735	90.2162	2.29529	393.661 (1.5103136409838478,)
291	100  	96.024 	86.2614	2.7192 	387.541 (1.5103136409838478,)
292	100  	92.1931	89.8535	2.21714	379.569 (1.5103136409838478,)
293	100  	107.733	87.3695	1.80148	406.614 (1.5103136409838478,)
294	100  	98.4302	99.9944	2.43158	570.016 (1.5103136409838478,)
295	100  	95.9933	94.662 	2.02539	472.044 (1.5103136409838478,)
296	100  	89.5438	88.8026	2.09171	422.872 (1.5103136409838478,)
297	100  	97.4291	81.6223	1.65605	481.95  (1.5103136409838478,)
298	100  	98.6864	81.5171	1.5739 	381.072 (1.5103136409838478,)
299	100  	96.9938	97.7558	2.13584	501.617 (1.5103136409838478,)
300	100  	81.4377	78.1804	2.35217	376.16  (1.5103136409838478,)
301	100  	89.7636	82.3464	2.24596	385.728 (1.5103136409838478,)
302	100  	99.275 	93.5237	1.64848	500.444 (1.5103136409838478,)
303	100  	86.7534	79.8852	1.48521	396.472 (1.4852148215109295,)
304	100  	110.073	107.009	2.18728	489.176 (1.4852148215109295,)
305	100  	101.171	92.1958	2.12909	459.263 (1.4852148215109295,)
306	100  	132.823	121.131	3.1178 	546.525 (1.4852148215109295,)
307	100  	119.596	126.358	4.0347 	611.13  (1.4852148215109295,)
308	100  	121.615	123.733	2.56151	552.655 (1.4852148215109295,)
309	100  	122.38 	110.375	2.58205	478.133 (1.4852148215109295,)
310	100  	106.867	105.98 	2.03411	586.566 (1.4852148215109295,)
311	100  	112.854	113.947	3.20075	748.941 (1.4852148215109295,)
312	100  	106.235	99.7478	3.03326	573.533 (1.4852148215109295,)
313	100  	115.867	105.431	2.3577 	490.633 (1.4852148215109295,)
314	100  	131.047	102.224	2.23126	481.167 (1.4852148215109295,)
315	100  	112.916	111.183	2.62933	501.111 (1.4852148215109295,)
316	100  	98.5054	103.268	2.79312	479.139 (1.4852148215109295,)
317	100  	114.082	105.288	2.90612	427.224 (1.4852148215109295,)
318	100  	104.512	88.3022	3.26298	398.434 (1.4852148215109295,)
319	100  	101.675	94.296 	2.99132	490.187 (1.4852148215109295,)
320	100  	101.626	92.172 	2.39038	392.67  (1.4852148215109295,)
321	100  	100.892	88.156 	1.55535	359.148 (1.4852148215109295,)
322	100  	96.7071	91.8297	2.30004	391.28  (1.4852148215109295,)
323	100  	88.9066	81.5616	2.29046	523.557 (1.4852148215109295,)
324	100  	113.97 	115.783	2.13436	604.81  (1.4852148215109295,)
325	100  	107.268	102.159	2.11728	500.478 (1.4852148215109295,)
326	100  	113.852	107.559	2.35863	574.687 (1.4852148215109295,)
327	100  	105.478	98.0926	2.64844	448.545 (1.4852148215109295,)
328	100  	112.399	111.44 	2.26527	547.28  (1.4852148215109295,)
329	100  	112.395	102.182	2.90692	457.015 (1.4852148215109295,)
330	100  	108.674	92.3977	2.37542	436.687 (1.4852148215109295,)
331	100  	107.95 	100.706	1.81396	549.269 (1.4852148215109295,)
332	100  	105.656	97.1501	2.73081	398.52  (1.4852148215109295,)
333	100  	113.403	102.487	2.16039	418.831 (1.4852148215109295,)
334	100  	120.377	108.976	2.00104	629.12  (1.4852148215109295,)
335	100  	107.525	100.052	3.14007	500.856 (1.4852148215109295,)
336	100  	115.365	95.8205	2.1454 	442.951 (1.4852148215109295,)
337	100  	122.593	107.011	1.53205	579.463 (1.4852148215109295,)
338	100  	116.867	102.752	2.60004	529.553 (1.4852148215109295,)
339	100  	102.088	94.1519	2.43975	424.03  (1.4852148215109295,)
340	100  	99.0941	102.013	2.36015	470.815 (1.4852148215109295,)
341	100  	102.937	111.482	1.78735	611.89  (1.4852148215109295,)
342	100  	91.7746	98.1435	2.97591	511.146 (1.4852148215109295,)
343	100  	104.511	101.161	3.33319	481.564 (1.4852148215109295,)
344	100  	87.586 	75.7515	2.1009 	343.748 (1.4852148215109295,)
345	100  	108    	106.372	1.5758 	644.791 (1.4852148215109295,)
346	100  	100.057	85.7069	2.24286	407.631 (1.4852148215109295,)
347	100  	111.148	109.064	1.65646	524.519 (1.4852148215109295,)
348	100  	105.886	100.371	2.55618	407.304 (1.4852148215109295,)
349	100  	126.409	123.425	1.53724	565.336 (1.4852148215109295,)
350	100  	111.701	111.677	2.36488	656.051 (1.4852148215109295,)
351	100  	111.533	101.82 	2.60098	437.583 (1.4852148215109295,)
352	100  	116.141	108.55 	2.20788	567.898 (1.4852148215109295,)
353	100  	123.977	119.05 	2.96121	737.072 (1.4852148215109295,)
354	100  	95.3127	102.383	1.7066 	633.088 (1.4852148215109295,)
355	100  	100.549	104.188	2.12129	585.015 (1.4852148215109295,)
356	100  	111.46 	107.415	1.67549	498.271 (1.4852148215109295,)
357	100  	107.494	100.837	2.50172	505.635 (1.4852148215109295,)
358	100  	111.929	109.237	2.47737	574.854 (1.4852148215109295,)
359	100  	97.6491	82.7133	2.48952	446.188 (1.4852148215109295,)
360	100  	94.0389	89.2245	2.56482	496.516 (1.4852148215109295,)
361	100  	117.369	90.165 	4.96472	373.207 (1.4852148215109295,)
362	100  	100.566	82.0193	2.40118	285.245 (1.4852148215109295,)
363	100  	102.413	94.6899	1.74193	497.463 (1.4852148215109295,)
364	100  	94.6397	83.6604	1.90863	425.586 (1.4852148215109295,)
365	100  	107.34 	94.7944	2.1928 	485.112 (1.4852148215109295,)
366	100  	104.569	102.642	2.26   	566.698 (1.4852148215109295,)
367	100  	124.017	128.598	3.42296	960.692 (1.4852148215109295,)
368	100  	107.994	102.281	2.17012	498.178 (1.4852148215109295,)
369	100  	117.432	104.199	1.98477	445.628 (1.4852148215109295,)
370	100  	122.728	102.396	2.7104 	476.639 (1.4852148215109295,)
371	100  	126.772	108.029	3.24955	441.832 (1.4852148215109295,)
372	100  	108.345	99.5093	2.35469	463.273 (1.4852148215109295,)
373	100  	100.805	82.2576	1.73118	324.577 (1.4852148215109295,)
374	100  	106.751	117.504	1.84389	744.753 (1.4852148215109295,)
375	100  	124.53 	102.482	3.38214	392.738 (1.4852148215109295,)
376	100  	110.816	96.4194	2.00497	402.213 (1.4852148215109295,)
377	100  	105.13 	85.7401	3.21183	384.653 (1.4852148215109295,)
378	100  	104.125	93.638 	3.97091	421.888 (1.4852148215109295,)
