In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1524.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max 
109	100  	106.762	183.155	8.03093	1448.79 (7.890172222606056,)
110	100  	121.677	179.289	8.38027	1258.72 (7.890172222606056,)
111	100  	115.995	172.749	8.67455	1318.42 (7.890172222606056,)
112	100  	123.363	184.859	8.62855	1126.07 (7.890172222606056,)
113	100  	120.818	193.482	8.0363 	1144.72 (7.890172222606056,)
114	100  	114.795	189.664	8.92847	1230.76 (7.890172222606056,)
115	100  	122.826	186.676	8.49867	1304.53 (7.890172222606056,)
116	100  	125.898	189.742	8.50908	1290.32 (7.890172222606056,)
117	100  	134.029	204.397	9.88384	1483.5  (7.890172222606056,)
118	100  	114.899	182.943	8.47202	1315.06 (7.890172222606056,)
119	100  	117.579	193.168	8.34356	1177.27 (7.890172222606056,)
120	100  	107.811	193.41 	7.38325	1370.94 (7.3832469789848272,)
121	100  	120.5  	202.262	9.07412	1511.02 (7.3832469789848272,)
122	100  	135.74 	201.438	8.45974	1403.54 (7.3832469789848272,)
123	100  	132.518	180.999	8.13756	1182.46 (7.3832469789848272,)
124	100  	119.696	187.217	7.28971	1157.73 (7.289707675359594,)
125	100  	105.273	172.175	7.82148	1078.5  (7.289707675359594,)
126	100  	114.732	179.981	7.56398	1335.43 (7.289707675359594,)
127	100  	114.493	194.247	8.75028	1480.39 (7.289707675359594,)
128	100  	108.255	180.982	8.11141	1205.22 (7.289707675359594,)
129	100  	131.556	211.987	7.25495	1754.36 (7.2549468075232033,)
130	100  	117.356	185.465	7.82849	1338.4  (7.2549468075232033,)
131	100  	132.052	186.542	7.16157	1159.53 (7.1615733709023894,)
132	100  	116.905	174.562	7.98979	1168.31 (7.1615733709023894,)
133	100  	128.942	175.276	6.73266	1165.56 (6.7326625089552268,)
134	100  	109.61 	158.432	7.48601	989.005 (6.7326625089552268,)
135	100  	109.513	161.963	7.21477	925.313 (6.7326625089552268,)
136	100  	114.214	173.861	7.48793	1112.16 (6.7326625089552268,)
137	100  	114.02 	166.177	6.85301	1095.58 (6.7326625089552268,)
138	100  	114.485	164.941	6.4617 	1104.87 (6.4616977627442775,)
139	100  	112.581	167.886	8.49173	1379.59 (6.4616977627442775,)
140	100  	118.366	180.24 	8.1714 	1239.05 (6.4616977627442775,)
141	100  	107.287	169.927	6.71564	1049.99 (6.4616977627442775,)
142	100  	130.313	195.921	9.04025	1178.26 (6.4616977627442775,)
143	100  	150.58 	201.326	7.90347	1265.58 (6.4616977627442775,)
144	100  	126.139	198.901	9.21828	1477.68 (6.4616977627442775,)
145	100  	122.225	192.102	7.90593	1409.88 (6.4616977627442775,)
146	100  	111.619	166.241	7.34909	1066.15 (6.4616977627442775,)
147	100  	113.784	177.173	6.22606	1081.87 (6.226059890728691,)
148	100  	117.798	168.767	6.71124	1127.8  (6.226059890728691,)
149	100  	120.051	202.947	7.87031	1482.77 (6.226059890728691,)
150	100  	129.366	205.573	7.99906	1531.82 (6.226059890728691,)
151	100  	118.984	192.527	7.08519	1226.52 (6.226059890728691,)
152	100  	112.381	188.63 	6.50959	1334.57 (6.226059890728691,)
153	100  	110.25 	172.936	7.08298	1113.9  (6.226059890728691,)
154	100  	99.2043	189.545	6.28518	1347.81 (6.226059890728691,)
155	100  	106.67 	192.459	8.03047	1557.62 (6.226059890728691,)
156	100  	120.445	199.525	7.11648	1648.88 (6.226059890728691,)
157	100  	122.249	192.731	7.54943	1354.33 (6.226059890728691,)
158	100  	108.789	180.859	6.71006	1270.79 (6.226059890728691,)
159	100  	110.089	187.152	7.29262	1518.77 (6.226059890728691,)
160	100  	118.347	191.501	6.97861	1393.07 (6.226059890728691,)
161	100  	119.57 	201.292	7.62425	1506.29 (6.226059890728691,)
162	100  	109.501	185.54 	6.87441	1221.02 (6.226059890728691,)
163	100  	130.76 	207.043	7.17678	1464.44 (6.226059890728691,)
164	100  	121.018	208.619	7.95828	1637.15 (6.226059890728691,)
165	100  	121.681	215.247	6.5067 	1643.63 (6.226059890728691,)
166	100  	118.699	198.942	8.46241	1397.8  (6.226059890728691,)
167	100  	114.246	185.933	5.79898	1446.87 (5.7989826306216514,)
168	100  	90.5651	153.679	5.34418	1073.96 (5.3441845529603444,)
169	100  	100.519	171.651	6.83773	1201.59 (5.3441845529603444,)
170	100  	109.065	181.71 	6.0125 	1407.16 (5.3441845529603444,)
171	100  	103.872	185.605	5.90377	1610.55 (5.3441845529603444,)
172	100  	89.4469	136.951	5.53101	1139.93 (5.3441845529603444,)
173	100  	112.655	166.918	5.98291	1070.74 (5.3441845529603444,)
174	100  	116.795	182.965	6.17498	1299.48 (5.3441845529603444,)
175	100  	113.35 	170.469	5.52492	1047.95 (5.3441845529603444,)
176	100  	127.205	191.963	5.69726	1532.38 (5.3441845529603444,)
177	100  	108.608	130.502	5.98307	788.956 (5.3441845529603444,)
178	100  	116.42 	164.165	6.90475	1177.03 (5.3441845529603444,)
179	100  	112.087	141.19 	6.2141 	951.251 (5.3441845529603444,)
180	100  	110.12 	141.833	5.78125	934.295 (5.3441845529603444,)
181	100  	110.742	164.085	6.5121 	1058.33 (5.3441845529603444,)
182	100  	105.547	145.708	5.44308	1075.83 (5.3441845529603444,)
183	100  	120.599	158.598	6.00012	1171.7  (5.3441845529603444,)
184	100  	116.867	134.528	6.42043	868.765 (5.3441845529603444,)
185	100  	122.664	163.052	5.89312	1196.86 (5.3441845529603444,)
186	100  	111.756	136.139	5.98248	897.548 (5.3441845529603444,)
187	100  	110.544	134.652	5.42171	871.282 (5.3441845529603444,)
188	100  	111.155	141.482	7.23425	1049.38 (5.3441845529603444,)
189	100  	99.6535	131.59 	5.6077 	1104.42 (5.3441845529603444,)
190	100  	102.134	148.212	5.98677	1218.69 (5.3441845529603444,)
191	100  	97.3164	132.655	5.68772	862.494 (5.3441845529603444,)
192	100  	100.437	142.618	5.78558	1123.34 (5.3441845529603444,)
193	100  	100.696	126.562	5.61586	980.245 (5.3441845529603444,)
194	100  	108.794	134.031	5.24592	724.147 (5.2459185255965037,)
195	100  	95.9014	137.105	5.02694	964.113 (5.0269434338597225,)
196	100  	94.0842	135.712	5.797  	976.752 (5.0269434338597225,)
197	100  	101.562	127.095	5.45472	849.082 (5.0269434338597225,)
198	100  	112.582	146.46 	4.89351	1076.75 (4.8935110781809978,)
199	100  	110.316	133.671	5.5183 	820.657 (4.8935110781809978,)
200	100  	123.795	142.5  	6.01636	1006.95 (4.8935110781809978,)
201	100  	109.571	137.077	5.39572	914.348 (4.8935110781809978,)
202	100  	115.547	147.538	5.27202	1015.59 (4.8935110781809978,)
203	100  	103.909	157.774	5.3019 	1081.66 (4.8935110781809978,)
204	100  	122.386	154.164	6.6719 	1130.39 (4.8935110781809978,)
205	100  	123.954	167.35 	7.29063	1187.72 (4.8935110781809978,)
206	100  	113.796	154.419	5.22423	1079.02 (4.8935110781809978,)
207	100  	109.872	151.212	6.0488 	1061.78 (4.8935110781809978,)
208	100  	123.244	165.836	5.22652	1034.52 (4.8935110781809978,)
209	100  	124.519	169.109	5.09568	1162.94 (4.8935110781809978,)
210	100  	112.741	146.426	5.49506	1146.14 (4.8935110781809978,)
211	100  	116.571	150.282	5.18458	1159.62 (4.8935110781809978,)
212	100  	110.604	136.147	4.9225 	1021.13 (4.8935110781809978,)
213	100  	115.259	128.18 	6.95583	869.877 (4.8935110781809978,)
214	100  	117.574	130.91 	6.1852 	896.092 (4.8935110781809978,)
215	100  	95.6424	121.833	5.46944	805.833 (4.8935110781809978,)
216	100  	98.5607	135.371	5.13276	1034.72 (4.8935110781809978,)
217	100  	114.305	134.397	5.80537	951.274 (4.8935110781809978,)
218	100  	103.483	137.359	5.10106	1007.07 (4.8935110781809978,)
219	100  	92.6406	141.24 	5.39706	1119.37 (4.8935110781809978,)
220	100  	105.749	132.45 	5.53332	1098.22 (4.8935110781809978,)
221	100  	102.016	156.493	4.95415	1201.29 (4.8935110781809978,)
222	100  	100.174	141.685	5.302  	974.863 (4.8935110781809978,)
223	100  	100.006	132.556	4.99854	826.527 (4.8935110781809978,)
224	100  	108.07 	173.599	6.08089	1100.16 (4.8935110781809978,)
225	100  	107.431	165.304	5.20888	1103.08 (4.8935110781809978,)
226	100  	107.102	154.329	5.29323	1049.55 (4.8935110781809978,)
227	100  	110.172	150.157	5.11126	1036.61 (4.8935110781809978,)
228	100  	96.6833	140.341	5.14377	995.443 (4.8935110781809978,)
229	100  	108.462	129.03 	4.82429	751.038 (4.824287422293752,)
230	100  	92.3137	146.805	5.34814	1025.9  (4.824287422293752,)
231	100  	107.907	133.049	5.9104 	936.817 (4.824287422293752,)
232	100  	125.45 	149.735	6.04639	1095.75 (4.824287422293752,)
233	100  	117.767	165.466	5.12043	1095.49 (4.824287422293752,)
234	100  	118.391	151.098	5.36934	1014.01 (4.824287422293752,)
235	100  	97.1186	123.52 	5.25693	894.567 (4.824287422293752,)
236	100  	107.672	137.31 	5.00189	878.089 (4.824287422293752,)
237	100  	107.146	152.846	4.56913	1004.76 (4.5691322739679308,)
238	100  	108.071	147.339	6.36414	1049.95 (4.5691322739679308,)
239	100  	120.905	157.407	4.95174	1054.34 (4.5691322739679308,)
240	100  	127.232	159.577	6.16314	1136.87 (4.5691322739679308,)
241	100  	130.967	157.058	5.41522	939.604 (4.5691322739679308,)
242	100  	95.9525	134.767	5.26314	913.946 (4.5691322739679308,)
243	100  	103.55 	137.727	5.09284	1102.01 (4.5691322739679308,)
244	100  	117.625	159.547	4.81449	1154.56 (4.5691322739679308,)
245	100  	116.062	140.834	5.00285	875.436 (4.5691322739679308,)
246	100  	118.816	157.386	4.82984	1293.02 (4.5691322739679308,)
247	100  	117.37 	144.806	8.00267	1050.97 (4.5691322739679308,)
248	100  	127.789	149.765	6.00688	977.704 (4.5691322739679308,)
249	100  	123.109	148.612	4.98328	1106.2  (4.5691322739679308,)
250	100  	109.136	138.501	5.84631	898.516 (4.5691322739679308,)
251	100  	131.172	162.225	5.40299	1149.36 (4.5691322739679308,)
252	100  	121.798	155.418	5.05441	1173.51 (4.5691322739679308,)
253	100  	123.813	157.258	4.90042	1069.07 (4.5691322739679308,)
254	100  	90.1863	142.288	4.4523 	1089.74 (4.452295517374945,)
255	100  	103.187	168.731	5.3328 	1270.66 (4.452295517374945,)
256	100  	108.159	155.344	5.1246 	1126.19 (4.452295517374945,)
257	100  	118.996	164.291	5.98886	1185.23 (4.452295517374945,)
258	100  	114.994	144.577	5.65109	1074.36 (4.452295517374945,)
259	100  	129.386	173.219	4.96866	1141.26 (4.452295517374945,)
260	100  	133.17 	180.651	5.39908	1217.05 (4.452295517374945,)
261	100  	130.84 	171.464	5.44326	1040.19 (4.452295517374945,)
262	100  	136.845	168.471	5.45814	995.971 (4.452295517374945,)
263	100  	118.484	160.434	5.99203	1069.39 (4.452295517374945,)
264	100  	132.645	137.555	6.04843	939.985 (4.452295517374945,)
265	100  	103.733	140.44 	5.06543	884.114 (4.452295517374945,)
266	100  	111.417	144.679	5.44215	995.194 (4.452295517374945,)
267	100  	109.226	163.002	5.15615	1179.76 (4.452295517374945,)
268	100  	111.693	163.077	6.07363	1373.21 (4.452295517374945,)
269	100  	119.998	153.117	5.27873	1214.03 (4.452295517374945,)
270	100  	125.051	167.007	5.22956	1254.59 (4.452295517374945,)
271	100  	125.498	145.206	5.26482	994.087 (4.452295517374945,)
272	100  	126.163	147.571	4.54592	917.302 (4.452295517374945,)
273	100  	103.322	154.943	4.66369	1190.25 (4.452295517374945,)
274	100  	111.787	136.846	4.44704	995.792 (4.4470408068192206,)
275	100  	127.739	133    	5.4633 	744.614 (4.4470408068192206,)
276	100  	113.744	130.511	5.07996	827.12  (4.4470408068192206,)
277	100  	132.404	146.941	5.42593	816.314 (4.4470408068192206,)
278	100  	110.234	152.695	5.73382	972.843 (4.4470408068192206,)
279	100  	96.5131	149.719	4.04222	1102.27 (4.042223956683257,)
280	100  	100.622	140.219	4.35553	984.031 (4.042223956683257,)
281	100  	112.036	126.286	5.09646	1023.34 (4.042223956683257,)
282	100  	100.825	127.188	4.16009	1009.52 (4.042223956683257,)
283	100  	113.162	143.571	4.98502	1122.28 (4.042223956683257,)
284	100  	109.699	149.968	5.60924	1152.18 (4.042223956683257,)
285	100  	110.753	139.655	4.77875	963.505 (4.042223956683257,)
286	100  	107.566	135.637	5.15325	1100.39 (4.042223956683257,)
287	100  	102.871	140.375	5.03729	932.254 (4.042223956683257,)
288	100  	105.933	145.989	4.55885	986.918 (4.042223956683257,)
289	100  	105.007	142.194	4.38985	982.926 (4.042223956683257,)
290	100  	93.9345	126.274	4.20366	924.733 (4.042223956683257,)
291	100  	101.983	127.381	4.42047	866.559 (4.042223956683257,)
292	100  	96.1677	125.491	4.29095	897.793 (4.042223956683257,)
293	100  	100.585	129.794	4.22394	880.851 (4.042223956683257,)
294	100  	101.766	126.308	5.00286	884.672 (4.042223956683257,)
295	100  	107.286	150.789	4.40488	972.641 (4.042223956683257,)
296	100  	108.399	140.166	5.06024	1010.89 (4.042223956683257,)
297	100  	99.2687	133.129	5.03604	975.152 (4.042223956683257,)
298	100  	106.38 	135.65 	5.06573	1019.61 (4.042223956683257,)
299	100  	108.402	125.159	4.37659	947.748 (4.042223956683257,)
300	100  	107.116	139.505	4.54447	1049.75 (4.042223956683257,)
301	100  	102.151	133.561	5.3549 	1038.4  (4.042223956683257,)
302	100  	99.3496	132.203	4.8252 	924.131 (4.042223956683257,)
303	100  	104.084	121.206	5.60928	810.46  (4.042223956683257,)
304	100  	116.44 	166.128	4.52058	1309.82 (4.042223956683257,)
305	100  	105.828	134.519	4.77228	1027.15 (4.042223956683257,)
306	100  	111.282	144.613	6.08543	1117.5  (4.042223956683257,)
307	100  	120.571	161.556	5.9833 	1289.35 (4.042223956683257,)
308	100  	107.182	155.395	5.12357	1213.09 (4.042223956683257,)
309	100  	102.596	147.479	4.65558	1244.41 (4.042223956683257,)
310	100  	101.159	148.577	4.86168	1145.46 (4.042223956683257,)
311	100  	110.373	139.791	5.14634	1008.57 (4.042223956683257,)
312	100  	110.052	161.222	5.11889	1357.34 (4.042223956683257,)
313	100  	106.075	144.838	5.08059	1183.48 (4.042223956683257,)
314	100  	103.062	137.029	4.79295	987.433 (4.042223956683257,)
315	100  	101.814	144.321	4.41974	1160.76 (4.042223956683257,)
316	100  	115.683	134.623	4.64891	766.225 (4.042223956683257,)
317	100  	109.132	144.148	5.08637	948.834 (4.042223956683257,)
318	100  	106.618	144.766	4.91856	920.099 (4.042223956683257,)
319	100  	115.613	142.685	8.10369	1076.14 (4.042223956683257,)
320	100  	104.175	140.293	4.75497	1147.57 (4.042223956683257,)
321	100  	112.395	135.431	5.80869	1065.17 (4.042223956683257,)
322	100  	97.5078	134.566	4.88863	1137.54 (4.042223956683257,)
323	100  	87.0883	123.399	5.22384	1041.74 (4.042223956683257,)
324	100  	108.067	135.318	4.74767	970.457 (4.042223956683257,)
325	100  	96.2986	143.673	5.01833	915.392 (4.042223956683257,)
326	100  	97.4674	138.074	4.48687	964.709 (4.042223956683257,)
327	100  	118.386	143.977	5.18889	982.249 (4.042223956683257,)
328	100  	109.839	145.019	5.07176	1111.95 (4.042223956683257,)
329	100  	93.3964	127.527	5.47819	908.664 (4.042223956683257,)
330	100  	96.2182	132.391	7.01474	906.336 (4.042223956683257,)
331	100  	99.3804	120.893	4.7316 	909.054 (4.042223956683257,)
332	100  	108.816	160.157	4.63045	1222.01 (4.042223956683257,)
333	100  	109.954	153.666	5.84366	1066.8  (4.042223956683257,)
334	100  	118.676	164.048	4.86162	1253.03 (4.042223956683257,)
335	100  	93.0901	123.065	4.95648	887.565 (4.042223956683257,)
336	100  	101.102	149.801	3.78327	1199.34 (3.7832671072804942,)
337	100  	121.425	156.569	4.21946	1051.41 (3.7832671072804942,)
338	100  	109.16 	133.831	4.02333	858.239 (3.7832671072804942,)
339	100  	109.379	148.285	4.32238	1055.77 (3.7832671072804942,)
340	100  	104.35 	151.924	4.20448	1203.15 (3.7832671072804942,)
341	100  	99.7539	146.664	4.14754	1253.83 (3.7832671072804942,)
342	100  	113.68 	151.95 	4.29686	1342    (3.7832671072804942,)
343	100  	107.925	140.431	4.75113	984.895 (3.7832671072804942,)
344	100  	113.795	149.77 	4.35986	943.196 (3.7832671072804942,)
345	100  	103.959	147.784	4.3101 	1094.94 (3.7832671072804942,)
346	100  	111.07 	149.297	4.86345	1100.56 (3.7832671072804942,)
347	100  	108.326	150.099	4.64887	1016.09 (3.7832671072804942,)
348	100  	105.802	148.602	4.33669	1087.64 (3.7832671072804942,)
349	100  	104.595	147.455	4.33189	1087.21 (3.7832671072804942,)
350	100  	107.581	156.355	4.94087	1123.6  (3.7832671072804942,)
351	100  	104.899	141.204	4.23785	1002.52 (3.7832671072804942,)
352	100  	95.6644	128.499	3.50356	876.606 (3.5035556677718205,)
353	100  	103.888	120.098	5.1663 	675.487 (3.5035556677718205,)
354	100  	119.473	143.333	3.85071	1057.44 (3.5035556677718205,)
355	100  	104.547	140.63 	3.69047	965.473 (3.5035556677718205,)
356	100  	101.916	144.46 	3.69946	1070.09 (3.5035556677718205,)
357	100  	116.637	140.959	3.48446	743.307 (3.4844649669116761,)
358	100  	111.2  	135.838	4.28164	888.3   (3.4844649669116761,)
359	100  	121.724	147.791	4.09485	962.65  (3.4844649669116761,)
360	100  	103.174	176.254	3.93668	1261.27 (3.4844649669116761,)
361	100  	104.419	156.431	3.95381	1176.73 (3.4844649669116761,)
362	100  	102.306	140.754	3.73434	1052.93 (3.4844649669116761,)
363	100  	106.197	144.269	3.99997	1008.26 (3.4844649669116761,)
364	100  	113.635	149.957	3.79506	1203.68 (3.4844649669116761,)
365	100  	111.886	147.929	3.57297	1093.63 (3.4844649669116761,)
366	100  	117.742	123.051	4.35559	756.917 (3.4844649669116761,)
367	100  	98.0251	147.841	4.01353	1220.29 (3.4844649669116761,)
368	100  	100.623	150.769	4.47102	1110.07 (3.4844649669116761,)
369	100  	101.255	152.018	3.73062	1230.9  (3.4844649669116761,)
370	100  	97.2107	137.645	4.12812	1023.91 (3.4844649669116761,)
371	100  	108.421	136.646	5.19136	1101.43 (3.4844649669116761,)
372	100  	94.5658	112.872	3.20589	802.342 (3.20589208119369,)
373	100  	114.919	123.924	3.53728	793.53  (3.20589208119369,)
374	100  	113.766	139.461	3.86649	824.292 (3.20589208119369,)
375	100  	111.156	142.39 	4.51005	999.522 (3.20589208119369,)
376	100  	98.8383	132.063	3.94867	892.723 (3.20589208119369,)
377	100  	98.6987	133.706	3.63864	891.441 (3.20589208119369,)
378	100  	111.479	139.424	3.75262	876.667 (3.20589208119369,)
379	100  	125.12 	157.602	4.17514	1092.79 (3.20589208119369,)
380	100  	114.318	141.288	4.51978	1212.06 (3.20589208119369,)
381	100  	97.3174	141.338	3.57278	1079.15 (3.20589208119369,)
