In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1680.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min  	max   
86 	100  	74.1265	67.3354	6.8067 	276.051 (6.056002962864917,)
87 	100  	73.6829	68.5536	6.82015	357.038 (6.056002962864917,)
88 	100  	78.1302	74.8282	6.23364	379.768 (6.056002962864917,)
89 	100  	64.401 	69.3255	6.63698	366.325 (6.056002962864917,)
90 	100  	66.126 	66.8052	7.39874	294.179 (6.056002962864917,)
91 	100  	82.2554	71.5914	7.52779	479.47  (6.056002962864917,)
92 	100  	80.7787	74.552 	8.72845	392.69  (6.056002962864917,)
93 	100  	80.8972	75.8316	7.2963 	431.339 (6.056002962864917,)
94 	100  	84.9562	76.9693	7.05363	396.342 (6.056002962864917,)
95 	100  	81.7309	67.6842	6.52672	272.859 (6.056002962864917,)
96 	100  	79.821 	59.9787	7.33897	259.978 (6.056002962864917,)
97 	100  	77.7312	70.6989	9.44944	372.161 (6.056002962864917,)
98 	100  	76.9529	72.0831	8.15532	305.401 (6.056002962864917,)
99 	100  	82.5101	75.3117	7.34888	382.161 (6.056002962864917,)
100	100  	94.6129	85.0009	6.397  	502.276 (6.056002962864917,)
101	100  	96.8778	89.4461	7.18752	468.056 (6.056002962864917,)
102	100  	81.4382	74.6709	6.06899	369.216 (6.056002962864917,)
103	100  	74.4193	76.9896	7.18233	375.348 (6.056002962864917,)
104	100  	85.0217	84.4073	5.73166	505.151 (5.7316585345825732,)
105	100  	94.9053	88.2854	7.01358	337.303 (5.7316585345825732,)
106	100  	79.0725	63.6374	7.07097	301.257 (5.7316585345825732,)
107	100  	80.9697	79.6399	6.90959	457.516 (5.7316585345825732,)
108	100  	86.0768	103.247	6.44851	720.811 (5.7316585345825732,)
109	100  	90.24  	89.3452	6.51686	459.315 (5.7316585345825732,)
110	100  	81.1877	70.687 	6.56929	278.968 (5.7316585345825732,)
111	100  	86.3807	81.9042	6.66306	386.681 (5.7316585345825732,)
112	100  	98.9034	92.7996	6.84307	416.089 (5.7316585345825732,)
113	100  	101.871	85.9377	7.49933	395.991 (5.7316585345825732,)
114	100  	93.2916	90.5307	6.05654	512.163 (5.7316585345825732,)
115	100  	93.7489	79.8656	6.67928	409.01  (5.7316585345825732,)
116	100  	102.877	94.8461	6.64012	425.588 (5.7316585345825732,)
117	100  	91.3617	77.7433	7.09025	322.212 (5.7316585345825732,)
118	100  	97.1428	93.0439	6.81162	408.45  (5.7316585345825732,)
119	100  	80.1456	65.8574	6.37567	383.933 (5.7316585345825732,)
120	100  	99.2335	82.463 	7.42086	481.426 (5.7316585345825732,)
121	100  	76.9525	66.3728	7.39469	311.652 (5.7316585345825732,)
122	100  	82.9611	68.7793	6.7236 	319.468 (5.7316585345825732,)
123	100  	86.761 	72.8332	6.15205	319.526 (5.7316585345825732,)
124	100  	83.2494	69.4976	6.30867	271.343 (5.7316585345825732,)
125	100  	85.8019	74.4045	6.49699	368.078 (5.7316585345825732,)
126	100  	100.225	92.1429	6.39067	443.213 (5.7316585345825732,)
127	100  	89.0628	78.968 	6.1682 	271.685 (5.7316585345825732,)
128	100  	81.0327	65.0013	7.72985	315.568 (5.7316585345825732,)
129	100  	85.7962	79.5338	6.76154	381.85  (5.7316585345825732,)
130	100  	94.3463	85.5182	5.88463	432.288 (5.7316585345825732,)
131	100  	97.0332	79.517 	7.04399	329.468 (5.7316585345825732,)
132	100  	97.0368	92.6537	7.3866 	450.186 (5.7316585345825732,)
133	100  	78.1318	63.1181	6.28641	265.91  (5.7316585345825732,)
134	100  	88.6496	82.5394	6.93259	347.537 (5.7316585345825732,)
135	100  	86.6243	66.2476	6.28883	289.873 (5.7316585345825732,)
136	100  	81.4973	76.9698	7.01924	321.749 (5.7316585345825732,)
137	100  	100.585	78.4301	6.76377	324.655 (5.7316585345825732,)
138	100  	78.4846	65.5682	6.98829	274.762 (5.7316585345825732,)
139	100  	78.4559	69.2035	6.35073	331.289 (5.7316585345825732,)
140	100  	98.1285	87.9883	6.28283	406.602 (5.7316585345825732,)
141	100  	99.1769	87.701 	6.30773	376.827 (5.7316585345825732,)
142	100  	93.0942	91.5114	6.63958	462.325 (5.7316585345825732,)
143	100  	96.7876	83.3633	6.34942	421.315 (5.7316585345825732,)
144	100  	87.9219	84.6223	6.27597	543.347 (5.7316585345825732,)
145	100  	98.9483	94.2223	7.14135	500.773 (5.7316585345825732,)
146	100  	87.6377	87.2477	6.32696	377.661 (5.7316585345825732,)
147	100  	108.45 	112.932	6.44134	751.344 (5.7316585345825732,)
148	100  	86.7079	81.1249	5.98403	388.431 (5.7316585345825732,)
149	100  	97.2519	86.7933	5.54576	337.524 (5.5457621277583558,)
150	100  	104.872	87.437 	6.8255 	369.049 (5.5457621277583558,)
151	100  	97.88  	89.1688	5.90018	495.513 (5.5457621277583558,)
152	100  	99.911 	85.4417	6.62076	350.235 (5.5457621277583558,)
153	100  	96.5723	93.1397	6.72816	534.113 (5.5457621277583558,)
154	100  	91.1951	91.8586	7.31301	383.566 (5.5457621277583558,)
155	100  	95.1927	96.8053	6.09021	483.195 (5.5457621277583558,)
156	100  	97.5513	102.515	6.02334	454.151 (5.5457621277583558,)
157	100  	98.3641	97.7214	6.73557	550.412 (5.5457621277583558,)
158	100  	97.9485	86.2797	7.05977	591.885 (5.5457621277583558,)
159	100  	107.174	91.5355	6.56687	408.249 (5.5457621277583558,)
160	100  	93.6624	86.1666	7.00038	379.964 (5.5457621277583558,)
161	100  	97.6283	83.4683	8.16188	378.673 (5.5457621277583558,)
162	100  	87.5155	106.944	6.56865	650.457 (5.5457621277583558,)
163	100  	92.4447	77.3747	5.69079	362.811 (5.5457621277583558,)
164	100  	107.22 	93.9681	6.71138	420.067 (5.5457621277583558,)
165	100  	98.3198	84.868 	6.54081	368.67  (5.5457621277583558,)
166	100  	106.937	113.347	5.79863	617.496 (5.5457621277583558,)
167	100  	107.312	83.6254	7.70916	411.893 (5.5457621277583558,)
168	100  	98.467 	100.511	5.81898	519.308 (5.5457621277583558,)
169	100  	110.362	99.4964	7.98255	520.322 (5.5457621277583558,)
170	100  	92.0388	105.801	6.10162	533.828 (5.5457621277583558,)
171	100  	101.166	91.085 	6.22701	379.965 (5.5457621277583558,)
172	100  	102.4  	94.7642	5.85598	477.081 (5.5457621277583558,)
173	100  	97.2245	88.2404	6.02967	370.94  (5.5457621277583558,)
174	100  	114.426	102.782	5.74849	523.321 (5.5457621277583558,)
175	100  	96.9707	91.5245	5.31007	479.721 (5.3100728904519743,)
176	100  	99.974 	87.8524	6.61951	413.314 (5.3100728904519743,)
177	100  	85.2641	83.4844	5.88957	367.848 (5.3100728904519743,)
178	100  	74.9177	66.1514	6.02106	286.835 (5.3100728904519743,)
179	100  	86.1034	78.558 	5.73134	352.66  (5.3100728904519743,)
180	100  	93.8476	79.3135	5.18783	326.307 (5.1878330681063787,)
181	100  	98.0536	96.0012	6.22955	393.817 (5.1878330681063787,)
182	100  	99.1974	95.1078	6.14835	484.151 (5.1878330681063787,)
183	100  	117.962	98.3739	7.27767	393.496 (5.1878330681063787,)
184	100  	98.4929	89.2959	5.6706 	414.106 (5.1878330681063787,)
185	100  	89.1152	79.2889	5.89521	451.501 (5.1878330681063787,)
186	100  	99.8402	91.3718	5.50349	413.558 (5.1878330681063787,)
187	100  	88.2744	82.1107	5.38145	517.117 (5.1878330681063787,)
188	100  	96.3772	82.6065	6.75477	365.676 (5.1878330681063787,)
189	100  	92.1597	72.3095	6.43927	309.604 (5.1878330681063787,)
190	100  	108.078	97.8427	5.92995	453.36  (5.1878330681063787,)
191	100  	96.9543	92.4121	5.7098 	418.114 (5.1878330681063787,)
192	100  	80.6589	71.2485	6.40061	342.339 (5.1878330681063787,)
193	100  	102.897	94.2594	5.23279	512.443 (5.1878330681063787,)
194	100  	86.319 	83.4217	5.11731	376.196 (5.1173094909148604,)
195	100  	108.316	85.7579	6.54443	384.788 (5.1173094909148604,)
196	100  	96.002 	90.96  	6.17512	416.919 (5.1173094909148604,)
197	100  	109.708	95.2431	5.4606 	431.428 (5.1173094909148604,)
198	100  	104.165	105.584	5.90566	585.468 (5.1173094909148604,)
199	100  	116.721	91.8144	5.44827	390.808 (5.1173094909148604,)
200	100  	116.74 	110.132	5.31998	783.1   (5.1173094909148604,)
201	100  	111.608	101.108	6.22168	559.545 (5.1173094909148604,)
202	100  	117.888	100.088	6.44784	426.021 (5.1173094909148604,)
203	100  	92.5532	83.9092	5.83916	394.974 (5.1173094909148604,)
204	100  	100.965	93.2358	6.19217	461.719 (5.1173094909148604,)
205	100  	105.537	87.0826	5.91626	386.789 (5.1173094909148604,)
206	100  	97.8997	95.0586	7.1845 	462.599 (5.1173094909148604,)
207	100  	100.647	87.4422	7.10016	397.642 (5.1173094909148604,)
208	100  	107.311	90.3655	5.2911 	363.019 (5.1173094909148604,)
209	100  	91.2657	86.1073	5.74771	338.611 (5.1173094909148604,)
210	100  	83.7314	74.7467	5.08857	376.401 (5.0885674590213066,)
211	100  	93.21  	102.555	5.64621	607.16  (5.0885674590213066,)
212	100  	111.212	92.6929	6.68979	383.932 (5.0885674590213066,)
213	100  	102.573	107.793	5.27344	555.425 (5.0885674590213066,)
214	100  	98.3171	100.956	5.35794	467.552 (5.0885674590213066,)
215	100  	104.604	108.791	5.63834	717.838 (5.0885674590213066,)
216	100  	94.4845	93.0381	4.8671 	521.513 (4.8670993264984794,)
217	100  	108.095	96.2866	6.64964	475.761 (4.8670993264984794,)
218	100  	100.231	105.518	5.13795	565.168 (4.8670993264984794,)
219	100  	104.162	95.0487	5.20928	444.931 (4.8670993264984794,)
220	100  	105.116	94.8144	5.54622	423.94  (4.8670993264984794,)
221	100  	98.7513	104.392	6.19689	613.626 (4.8670993264984794,)
222	100  	108.59 	105.096	5.3547 	697.911 (4.8670993264984794,)
223	100  	79.1463	74.6396	5.16169	383.437 (4.8670993264984794,)
224	100  	84.4633	81.0723	6.28647	447.465 (4.8670993264984794,)
225	100  	96.0026	80.0146	5.2768 	380.399 (4.8670993264984794,)
226	100  	111.078	119.873	5.11906	637.176 (4.8670993264984794,)
227	100  	110.912	99.9283	6.46421	426.449 (4.8670993264984794,)
228	100  	108.557	87.092 	5.71466	397.923 (4.8670993264984794,)
229	100  	104.164	88.6826	5.68195	353.908 (4.8670993264984794,)
230	100  	108.329	95.3071	5.54322	426.752 (4.8670993264984794,)
231	100  	89.8078	77.2989	6.20483	335.454 (4.8670993264984794,)
232	100  	104.896	102.246	5.27398	582.911 (4.8670993264984794,)
233	100  	101.736	85.1485	5.11198	417.718 (4.8670993264984794,)
234	100  	87.8817	81.4101	5.7006 	356.423 (4.8670993264984794,)
235	100  	95.8929	88.4561	5.39652	350.291 (4.8670993264984794,)
236	100  	72.4652	61.9279	5.59856	388.182 (4.8670993264984794,)
237	100  	93.6305	82.2839	5.45439	318.602 (4.8670993264984794,)
238	100  	101.485	88.7287	6.34008	330.195 (4.8670993264984794,)
239	100  	104.144	99.686 	5.62266	528.804 (4.8670993264984794,)
240	100  	103.798	96.1548	5.8446 	478.683 (4.8670993264984794,)
241	100  	89.4267	82.5044	6.10739	416.364 (4.8670993264984794,)
242	100  	104.761	106.57 	5.59067	608.625 (4.8670993264984794,)
243	100  	94.7241	93.6655	5.23151	470.003 (4.8670993264984794,)
244	100  	96.8895	91.3698	6.21379	437.476 (4.8670993264984794,)
245	100  	101.45 	87.4756	6.1352 	476.53  (4.8670993264984794,)
246	100  	85.9578	87.8298	4.89795	496.677 (4.8670993264984794,)
247	100  	109.519	113.61 	5.77065	674.411 (4.8670993264984794,)
248	100  	106.913	107.577	5.99353	512.749 (4.8670993264984794,)
249	100  	87.4691	81.9592	6.44801	361.046 (4.8670993264984794,)
250	100  	92.3184	83.0355	5.21861	347.006 (4.8670993264984794,)
251	100  	88.3938	75.6433	5.2656 	331.826 (4.8670993264984794,)
252	100  	84.1453	76.6163	5.67234	357.38  (4.8670993264984794,)
253	100  	82.5596	80.5854	5.03839	443.752 (4.8670993264984794,)
254	100  	86.9041	85.1799	5.25616	449.043 (4.8670993264984794,)
255	100  	90.7181	81.7506	4.9725 	359.202 (4.8670993264984794,)
256	100  	95.8273	103.203	5.05429	565.995 (4.8670993264984794,)
257	100  	108.672	96.0396	5.61912	439.622 (4.8670993264984794,)
258	100  	88.6351	93.8509	5.07759	551.284 (4.8670993264984794,)
259	100  	102.533	93.9975	5.7012 	427.013 (4.8670993264984794,)
260	100  	114.591	109.5  	6.07096	556.354 (4.8670993264984794,)
261	100  	108.8  	93.3453	6.75676	408.276 (4.8670993264984794,)
262	100  	98.5439	95.2515	5.20435	506.13  (4.8670993264984794,)
263	100  	91.6626	87.2216	6.23639	478.243 (4.8670993264984794,)
264	100  	93.6262	84.5642	5.74484	449.459 (4.8670993264984794,)
265	100  	96.3677	81.1187	5.304  	400.951 (4.8670993264984794,)
266	100  	102.96 	94.8944	5.58554	462.588 (4.8670993264984794,)
267	100  	102.831	110.031	5.46743	664.242 (4.8670993264984794,)
268	100  	105.017	86.0363	5.59251	373.281 (4.8670993264984794,)
269	100  	82.0504	80.3816	5.76671	383.72  (4.8670993264984794,)
270	100  	90.8848	80.7102	5.06941	343.414 (4.8670993264984794,)
271	100  	92.7777	82.0866	4.82765	396.406 (4.8276538352285723,)
272	100  	91.7642	84.6336	5.54998	549.069 (4.8276538352285723,)
273	100  	83.8339	87.4036	5.46249	379.16  (4.8276538352285723,)
274	100  	103.58 	90.5141	5.4895 	457.444 (4.8276538352285723,)
275	100  	116.051	108.333	5.63757	465.037 (4.8276538352285723,)
276	100  	115.157	117.932	4.54463	642.439 (4.54462915134315,)
277	100  	86.9613	79.0386	4.9713 	375.702 (4.54462915134315,)
278	100  	99.7388	102.178	5.07513	636.845 (4.54462915134315,)
279	100  	90.1882	83.7763	5.98822	464.054 (4.54462915134315,)
280	100  	98.5048	85.3258	5.55343	392.307 (4.54462915134315,)
281	100  	108.906	113.124	4.95398	579.844 (4.54462915134315,)
282	100  	100.148	91.0222	6.33039	382.979 (4.54462915134315,)
283	100  	110.652	105.994	8.64766	561.559 (4.54462915134315,)
284	100  	102.628	96.7517	7.09838	499.356 (4.54462915134315,)
285	100  	102.08 	86.7047	5.01079	336.398 (4.54462915134315,)
286	100  	94.2528	74.1628	5.08392	324.03  (4.54462915134315,)
287	100  	101.604	91.9481	5.49675	400.3   (4.54462915134315,)
288	100  	100.222	95.5033	6.00589	504.184 (4.54462915134315,)
289	100  	100.649	102.224	4.92969	481.552 (4.54462915134315,)
290	100  	101.814	101.042	4.58127	509.038 (4.54462915134315,)
291	100  	107.812	91.1417	5.94573	400.432 (4.54462915134315,)
292	100  	101.42 	89.7003	5.45951	475.465 (4.54462915134315,)
293	100  	89.1825	79.6284	5.39338	350.555 (4.54462915134315,)
294	100  	101.81 	95.619 	5.34406	544.156 (4.54462915134315,)
295	100  	100.061	88.7409	4.62916	340.84  (4.54462915134315,)
296	100  	107.514	91.0289	6.40282	468.994 (4.54462915134315,)
297	100  	109.757	102.832	5.49056	600.353 (4.54462915134315,)
298	100  	93.805 	84.835 	6.63242	352     (4.54462915134315,)
299	100  	87.8291	84.321 	5.18165	466.075 (4.54462915134315,)
300	100  	101.237	105.341	4.95752	427.308 (4.54462915134315,)
301	100  	92.215 	89.2203	5.04453	406.91  (4.54462915134315,)
302	100  	99.8873	95.0227	4.89001	380.935 (4.54462915134315,)
303	100  	83.2277	74.8296	5.08553	316.725 (4.54462915134315,)
304	100  	81.7531	70.0598	5.66473	270.701 (4.54462915134315,)
305	100  	92.8666	90.4276	5.39326	573.468 (4.54462915134315,)
306	100  	92.6992	81.7409	6.99971	376.53  (4.54462915134315,)
307	100  	87.1694	83.2266	4.8599 	431.57  (4.54462915134315,)
308	100  	102.506	96.4791	5.02914	554.944 (4.54462915134315,)
309	100  	80.9325	68.0863	5.24143	341.834 (4.54462915134315,)
310	100  	99.5601	92.996 	5.35333	565.079 (4.54462915134315,)
311	100  	93.2035	77.6313	6.69287	393.54  (4.54462915134315,)
312	100  	101.694	84.1052	5.82855	317.369 (4.54462915134315,)
313	100  	78.2079	69.574 	5.30891	291.091 (4.54462915134315,)
314	100  	100.056	86.8748	5.42759	396.765 (4.54462915134315,)
315	100  	98.2633	88.0011	4.77784	421.151 (4.54462915134315,)
316	100  	104.163	102.349	5.12741	506.821 (4.54462915134315,)
317	100  	90.4426	76.518 	5.40658	462.674 (4.54462915134315,)
318	100  	87.5469	77.8533	4.59956	369.367 (4.54462915134315,)
319	100  	97.1431	78.1423	5.47165	350.322 (4.54462915134315,)
320	100  	96.1695	93.5714	5.61156	403.334 (4.54462915134315,)
321	100  	107.35 	94.0201	4.72322	509.624 (4.54462915134315,)
322	100  	91.3559	87.7236	4.6599 	446.513 (4.54462915134315,)
323	100  	100.033	83.7546	5.83019	326.812 (4.54462915134315,)
324	100  	93.0724	86.2864	5.5252 	420.692 (4.54462915134315,)
325	100  	91.7845	94.6936	4.74988	462.457 (4.54462915134315,)
326	100  	104.254	97.9839	5.80965	438.209 (4.54462915134315,)
327	100  	108.585	103.693	5.06784	554.385 (4.54462915134315,)
328	100  	94.3228	81.7958	6.72875	333.742 (4.54462915134315,)
329	100  	84.9374	79.283 	5.20744	352.263 (4.54462915134315,)
330	100  	99.7086	89.895 	5.02555	375.675 (4.54462915134315,)
331	100  	100.754	98.0198	5.36929	472.333 (4.54462915134315,)
332	100  	96.074 	81.1145	4.99231	383.596 (4.54462915134315,)
333	100  	102.507	96.0856	5.0381 	393.256 (4.54462915134315,)
334	100  	100.139	90.2896	5.12909	412.632 (4.54462915134315,)
335	100  	103.637	91.0911	5.14083	409.217 (4.54462915134315,)
336	100  	101.942	95.8288	5.51721	449.782 (4.54462915134315,)
337	100  	98.1089	77.9875	5.61699	343.339 (4.54462915134315,)
338	100  	88.793 	93.3939	5.32748	499.233 (4.54462915134315,)
339	100  	87.2732	71.9081	4.94545	320.543 (4.54462915134315,)
340	100  	80.8675	69.0216	5.20584	313.764 (4.54462915134315,)
341	100  	90.1799	94.0987	4.74666	451.509 (4.54462915134315,)
342	100  	85.2216	91.4781	4.80338	487.087 (4.54462915134315,)
343	100  	99.4402	92.9205	5.96453	537.879 (4.54462915134315,)
344	100  	80.6816	73.7718	6.93211	298.239 (4.54462915134315,)
345	100  	96.216 	90.3325	4.53833	389.611 (4.5383311317115806,)
346	100  	103.676	88.5603	7.04273	425.085 (4.5383311317115806,)
347	100  	116.698	104.695	4.96751	500.862 (4.5383311317115806,)
348	100  	98.0143	84.4731	8.49742	397.578 (4.5383311317115806,)
349	100  	102.854	98.5032	5.74863	443.991 (4.5383311317115806,)
350	100  	99.2379	88.5851	5.69327	400.432 (4.5383311317115806,)
351	100  	94.4183	82.3525	5.37815	377.537 (4.5383311317115806,)
352	100  	105.288	96.9156	5.3041 	488.247 (4.5383311317115806,)
353	100  	106.939	112.238	5.88529	602.891 (4.5383311317115806,)
354	100  	92.5114	97.7044	5.34512	488.317 (4.5383311317115806,)
355	100  	106.981	92.83  	5.21185	452.933 (4.5383311317115806,)
356	100  	84.7001	85.7161	5.60057	402.189 (4.5383311317115806,)
357	100  	111.03 	100.27 	6.61781	557.133 (4.5383311317115806,)
358	100  	106.108	88.8017	4.77157	454.907 (4.5383311317115806,)
359	100  	100.313	96.0045	5.01591	423.144 (4.5383311317115806,)
360	100  	94.9013	106.644	5.13766	549.396 (4.5383311317115806,)
361	100  	106.24 	92.5346	5.31022	414.337 (4.5383311317115806,)
362	100  	101.353	105.435	5.05264	736.836 (4.5383311317115806,)
363	100  	104.106	88.6618	4.78579	461.964 (4.5383311317115806,)
364	100  	96.5577	91.6627	4.53784	444.353 (4.5378379029158058,)
365	100  	81.5951	69.1432	4.76321	354.007 (4.5378379029158058,)
366	100  	92.8515	82.4458	4.92735	346.971 (4.5378379029158058,)
367	100  	94.4218	84.3336	5.52553	422.198 (4.5378379029158058,)
368	100  	100.616	89.372 	5.58165	416.284 (4.5378379029158058,)
369	100  	84.5785	86.1475	4.74594	385.392 (4.5378379029158058,)
370	100  	88.1979	84.3485	4.9153 	466.261 (4.5378379029158058,)
371	100  	110.402	99.857 	5.18429	447.887 (4.5378379029158058,)
372	100  	125.499	100.835	5.3428 	447.637 (4.5378379029158058,)
373	100  	122.177	114.518	5.70379	585.218 (4.5378379029158058,)
