In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1480.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
92 	100  	77.147 	79.3385	11.9775	473.63  (11.31735913542401,)
93 	100  	69.8386	70.5853	12.4564	388.692 (11.31735913542401,)
94 	100  	71.239 	65.2398	12.5832	348.25  (11.31735913542401,)
95 	100  	79.889 	70.4265	11.6123	309.505 (11.31735913542401,)
96 	100  	60.4659	58.6892	12.077 	320.825 (11.31735913542401,)
97 	100  	63.402 	64.5796	11.9038	446.272 (11.31735913542401,)
98 	100  	64.5419	55.0456	12.3602	251.841 (11.31735913542401,)
99 	100  	65.4124	67.3648	11.6345	366.322 (11.31735913542401,)
100	100  	62.0283	60.1304	11.2755	324.393 (11.27546259033114,)
101	100  	59.1115	51.5282	10.9807	258.267 (10.980716994552807,)
102	100  	71.1945	63.5097	11.0395	315.067 (10.980716994552807,)
103	100  	68.4827	63.6119	11.6954	326.39  (10.980716994552807,)
104	100  	71.8197	67.8078	11.7816	399.566 (10.980716994552807,)
105	100  	65.6065	64.0135	11.6868	340.768 (10.980716994552807,)
106	100  	71.206 	61.2458	11.3775	294.702 (10.980716994552807,)
107	100  	65.8361	56.4054	11.8349	313.996 (10.980716994552807,)
108	100  	81.2604	72.2409	11.7144	299.446 (10.980716994552807,)
109	100  	77.6313	68.9655	11.8886	349.945 (10.980716994552807,)
110	100  	73.9205	74.7562	11.1269	464.893 (10.980716994552807,)
111	100  	84.2873	80.3901	12.4429	394.784 (10.980716994552807,)
112	100  	64.7964	70.1738	12.3377	590.087 (10.980716994552807,)
113	100  	71.9449	60.0863	11.3889	273.994 (10.980716994552807,)
114	100  	78.935 	66.8114	11.1559	379.418 (10.980716994552807,)
115	100  	87.2804	81.8632	10.9927	428.84  (10.980716994552807,)
116	100  	76.6264	71.4004	11.0241	400.598 (10.980716994552807,)
117	100  	75.1488	65.1695	11.8617	290.514 (10.980716994552807,)
118	100  	60.2478	56.077 	11.9672	266.882 (10.980716994552807,)
119	100  	66.7326	49.4889	11.566 	204.666 (10.980716994552807,)
120	100  	62.3725	56.9816	11.7066	238.399 (10.980716994552807,)
121	100  	73.5256	72.827 	11.6608	318.447 (10.980716994552807,)
122	100  	69.9988	69.6397	11.2128	334.529 (10.980716994552807,)
123	100  	79.918 	95.8218	10.7564	489.742 (10.756359453657025,)
124	100  	69.7079	63.9497	10.6944	316.413 (10.694405712983231,)
125	100  	72.1856	73.6169	11.3245	399.287 (10.694405712983231,)
126	100  	75.7659	60.0614	11.5434	288.532 (10.694405712983231,)
127	100  	68.6411	64.6931	11.4153	356.062 (10.694405712983231,)
128	100  	82.6131	85.3069	11.3434	469.697 (10.694405712983231,)
129	100  	78.1754	73.0541	11.0451	302.439 (10.694405712983231,)
130	100  	73.1283	64.6161	11.8658	350.876 (10.694405712983231,)
131	100  	73.9364	75.5236	10.9137	388.149 (10.694405712983231,)
132	100  	79.1691	72.5332	9.9971 	334.096 (9.9971037301140697,)
133	100  	67.0839	66.5178	10.443 	486.558 (9.9971037301140697,)
134	100  	69.0678	66.7374	10.774 	343.927 (9.9971037301140697,)
135	100  	72.9796	65.4088	10.8121	325.04  (9.9971037301140697,)
136	100  	72.7078	71.7014	11.3756	451.37  (9.9971037301140697,)
137	100  	88.7008	76.4848	10.7868	298.916 (9.9971037301140697,)
138	100  	79.6641	73.6202	11.4977	373.353 (9.9971037301140697,)
139	100  	71.6794	65.9221	10.8702	332.663 (9.9971037301140697,)
140	100  	82.7609	78.4492	11.7166	368.067 (9.9971037301140697,)
141	100  	71.4063	58.2119	11.7828	240.481 (9.9971037301140697,)
142	100  	70.2107	61.2058	12.6948	284.107 (9.9971037301140697,)
143	100  	80.976 	72.7338	10.7497	325.995 (9.9971037301140697,)
144	100  	71.0104	82.7054	10.7272	519.97  (9.9971037301140697,)
145	100  	74.3018	66.1524	10.4494	279.334 (9.9971037301140697,)
146	100  	75.3308	78.2495	10.6539	381.161 (9.9971037301140697,)
147	100  	74.0863	61.2058	11.1879	358.075 (9.9971037301140697,)
148	100  	82.5677	82.4213	11.3543	496.893 (9.9971037301140697,)
149	100  	72.7281	66.9404	10.1935	362.8   (9.9971037301140697,)
150	100  	71.8241	80.9279	10.895 	444.958 (9.9971037301140697,)
151	100  	74.4465	62.2538	11.2839	305.876 (9.9971037301140697,)
152	100  	63.7704	61.9951	10.7423	348.501 (9.9971037301140697,)
153	100  	66.9111	68.14  	10.3522	368.747 (9.9971037301140697,)
154	100  	62.9962	59.9546	10.4307	351.269 (9.9971037301140697,)
155	100  	70.9322	60.6946	10.7048	265.411 (9.9971037301140697,)
156	100  	59.0424	68.6524	10.647 	403.776 (9.9971037301140697,)
157	100  	67.5427	55.5534	9.4952 	219.656 (9.4952018461138472,)
158	100  	74.5645	81.0174	10.1975	459.636 (9.4952018461138472,)
159	100  	73.7108	59.364 	10.2834	307.194 (9.4952018461138472,)
160	100  	66.004 	63.7208	10.2254	306.281 (9.4952018461138472,)
161	100  	72.8031	68.5753	11.2888	328.601 (9.4952018461138472,)
162	100  	71.551 	62.9754	10.4202	257.433 (9.4952018461138472,)
163	100  	76.4116	86.3415	11.2191	521.598 (9.4952018461138472,)
164	100  	81.5936	74.7147	11.3075	369.447 (9.4952018461138472,)
165	100  	76.362 	61.052 	10.5095	275.607 (9.4952018461138472,)
166	100  	88.5305	87.3884	11.0107	422.698 (9.4952018461138472,)
167	100  	77.3219	76.4728	9.64533	419.515 (9.4952018461138472,)
168	100  	69.5778	69.5837	10.4062	430.21  (9.4952018461138472,)
169	100  	68.5049	68.2154	10.5122	294.455 (9.4952018461138472,)
170	100  	74.3653	65.1413	10.6092	309.084 (9.4952018461138472,)
171	100  	69.1269	58.5801	10.7761	267.93  (9.4952018461138472,)
172	100  	77.2022	70.7217	10.3379	284.071 (9.4952018461138472,)
173	100  	71.1566	68.4528	9.93861	329.29  (9.4952018461138472,)
174	100  	60.7602	59.3432	10.3065	328.214 (9.4952018461138472,)
175	100  	72.741 	68.3016	9.87628	323.738 (9.4952018461138472,)
176	100  	70.6477	67.0932	10.0045	301.294 (9.4952018461138472,)
177	100  	70.9396	71.1437	9.85104	321.852 (9.4952018461138472,)
178	100  	72.7785	65.1217	10.2088	288.946 (9.4952018461138472,)
179	100  	79.1707	87.1455	9.58899	438.21  (9.4952018461138472,)
180	100  	73.5269	73.612 	10.6166	314.612 (9.4952018461138472,)
181	100  	82.3172	82.3143	10.5028	457.099 (9.4952018461138472,)
182	100  	86.2245	76.4723	9.78685	408.726 (9.4952018461138472,)
183	100  	72.1708	59.511 	10.4053	259.382 (9.4952018461138472,)
184	100  	71.3992	64.6638	9.29588	320.805 (9.2958811796738896,)
185	100  	66.52  	60.4602	9.18418	282.823 (9.1841790298219959,)
186	100  	71.5966	67.4987	11.1552	303.861 (9.1841790298219959,)
187	100  	67.7766	62.3623	9.40814	337.753 (9.1841790298219959,)
188	100  	70.2494	66.1755	10.1238	284.44  (9.1841790298219959,)
189	100  	83.6279	83.5803	10.7331	390.929 (9.1841790298219959,)
190	100  	89.3389	87.5344	11.1268	448.124 (9.1841790298219959,)
191	100  	89.232 	85.5655	10.0815	398.945 (9.1841790298219959,)
192	100  	86.6657	78.3109	9.46033	379.12  (9.1841790298219959,)
193	100  	78.7229	64.4906	10.0573	284.311 (9.1841790298219959,)
194	100  	77.3772	72.0875	9.80051	465.112 (9.1841790298219959,)
195	100  	69.6587	66.1191	9.8582 	321.413 (9.1841790298219959,)
196	100  	83.7983	74.6747	10.1808	412.8   (9.1841790298219959,)
197	100  	73.8108	69.9368	9.5543 	346.082 (9.1841790298219959,)
198	100  	74.1413	74.9804	10.2235	340.248 (9.1841790298219959,)
199	100  	70.0933	67.1471	10.44  	411.938 (9.1841790298219959,)
200	100  	77.8722	64.8625	9.61487	251.691 (9.1841790298219959,)
201	100  	84.0091	73.7776	9.96199	280.553 (9.1841790298219959,)
202	100  	70.7025	68.7841	10.6278	392.298 (9.1841790298219959,)
203	100  	80.8996	65.4552	10.9474	283.939 (9.1841790298219959,)
204	100  	79.6493	73.4642	9.71465	408.169 (9.1841790298219959,)
205	100  	81.6301	83.4183	9.94045	500.955 (9.1841790298219959,)
206	100  	71.3102	64.2214	9.14792	287.515 (9.1479242271760821,)
207	100  	81.6168	76.5487	8.96761	486.261 (8.9676147536507163,)
208	100  	83.7343	75.5659	9.38297	363.68  (8.9676147536507163,)
209	100  	79.3792	67.3693	9.56317	313.216 (8.9676147536507163,)
210	100  	84.8729	87.7729	8.67446	579.463 (8.6744647911302195,)
211	100  	68.6034	59.5424	10.3545	266.227 (8.6744647911302195,)
212	100  	61.0272	53.3246	9.6898 	242.15  (8.6744647911302195,)
213	100  	74.8278	65.5783	9.18603	386.009 (8.6744647911302195,)
214	100  	80.4574	81.8485	9.55054	392.892 (8.6744647911302195,)
215	100  	69.9198	61.6857	9.34584	278.803 (8.6744647911302195,)
216	100  	72.8086	64.6832	9.08176	310.071 (8.6744647911302195,)
217	100  	85.5169	74.6726	9.34722	401.175 (8.6744647911302195,)
218	100  	70.0853	63.0185	9.66305	294.369 (8.6744647911302195,)
219	100  	74.8366	62.9751	9.833  	298.84  (8.6744647911302195,)
220	100  	73.8758	63.3339	9.03646	325.882 (8.6744647911302195,)
221	100  	70.5274	67.7046	9.42967	401.701 (8.6744647911302195,)
222	100  	79.0061	71.4458	9.0557 	323.312 (8.6744647911302195,)
223	100  	70.4427	68.5832	8.87084	302.585 (8.6744647911302195,)
224	100  	66.7491	56.5518	9.01924	226.85  (8.6744647911302195,)
225	100  	69.4017	64.0542	10.2072	329.991 (8.6744647911302195,)
226	100  	76.3719	68.1609	8.35899	272.692 (8.3589912738895524,)
227	100  	83.0886	84.2931	9.04555	454.192 (8.3589912738895524,)
228	100  	82.2478	77.2679	9.12041	373.198 (8.3589912738895524,)
229	100  	75.1213	63.8119	9.1214 	262.873 (8.3589912738895524,)
230	100  	75.3173	64.2426	9.35371	233.05  (8.3589912738895524,)
231	100  	68.6365	57.3052	9.2922 	225.848 (8.3589912738895524,)
232	100  	81.5225	74.9213	9.20754	321.949 (8.3589912738895524,)
233	100  	74.0288	70.1913	9.51795	372.703 (8.3589912738895524,)
234	100  	69.1827	66.4199	9.38428	415.744 (8.3589912738895524,)
235	100  	66.4938	66.8222	8.96846	421.222 (8.3589912738895524,)
236	100  	69.0154	61.6985	9.32493	326.999 (8.3589912738895524,)
237	100  	77.5831	66.4445	9.16658	319.707 (8.3589912738895524,)
238	100  	87.9899	76.0546	9.79237	335.728 (8.3589912738895524,)
239	100  	90.5816	81.493 	9.18011	345.064 (8.3589912738895524,)
240	100  	68.2875	67.1617	8.61133	333.648 (8.3589912738895524,)
241	100  	69.2552	63.432 	9.10276	284.12  (8.3589912738895524,)
242	100  	65.9503	52.9638	9.58087	259.861 (8.3589912738895524,)
243	100  	74.9699	65.1792	9.47634	282.003 (8.3589912738895524,)
244	100  	67.3887	60.3228	9.2825 	245.471 (8.3589912738895524,)
245	100  	80.3516	69.839 	8.87315	415.405 (8.3589912738895524,)
246	100  	71.3004	61.691 	8.6696 	263.997 (8.3589912738895524,)
247	100  	79.1782	71.0387	8.71741	328.016 (8.3589912738895524,)
248	100  	78.8884	73.0413	9.16846	330.087 (8.3589912738895524,)
249	100  	80.3611	80.1315	10.003 	383.685 (8.3589912738895524,)
250	100  	72.2591	66.3814	8.95074	323.168 (8.3589912738895524,)
251	100  	65.9446	75.9538	8.98723	596.352 (8.3589912738895524,)
252	100  	66.5788	64.9658	8.54554	258.542 (8.3589912738895524,)
253	100  	77.1562	67.5631	9.3554 	277.384 (8.3589912738895524,)
254	100  	84.9005	64.3823	9.55383	259.059 (8.3589912738895524,)
255	100  	87.7537	78.9105	8.47799	413.281 (8.3589912738895524,)
256	100  	76.9935	71.288 	8.772  	316.44  (8.3589912738895524,)
257	100  	76.3567	61.851 	9.15719	298.386 (8.3589912738895524,)
258	100  	76.8701	72.0466	8.58892	400.199 (8.3589912738895524,)
259	100  	69.0553	57.9999	9.57307	264.482 (8.3589912738895524,)
260	100  	61.0003	60.4472	8.05357	375.707 (8.0535670598976523,)
261	100  	76.3888	74.1894	7.69421	343.675 (7.6942051541852798,)
262	100  	73.5643	61.4172	8.27008	274.264 (7.6942051541852798,)
263	100  	73.0646	65.1297	8.59002	324.386 (7.6942051541852798,)
264	100  	91.7435	84.0802	8.69354	337.956 (7.6942051541852798,)
265	100  	89.4415	82.8143	8.87351	367.021 (7.6942051541852798,)
266	100  	77.3377	72.799 	8.7405 	465.763 (7.6942051541852798,)
267	100  	93.5226	83.1826	8.27756	549.274 (7.6942051541852798,)
268	100  	79.145 	83.3383	8.82781	450.93  (7.6942051541852798,)
269	100  	81.149 	69.7753	8.33935	288.721 (7.6942051541852798,)
270	100  	79.434 	76.1958	8.35453	338.996 (7.6942051541852798,)
271	100  	93.7934	85.8212	8.96455	443.157 (7.6942051541852798,)
272	100  	77.3505	69.3015	8.45498	307.215 (7.6942051541852798,)
273	100  	80.1072	79.0232	8.63895	421.866 (7.6942051541852798,)
274	100  	77.6625	70.035 	9.71401	339.797 (7.6942051541852798,)
275	100  	81.2944	82.0254	7.91085	433.315 (7.6942051541852798,)
276	100  	77.688 	78.8011	9.08321	326.001 (7.6942051541852798,)
277	100  	85.3312	84.7542	8.79656	434.281 (7.6942051541852798,)
278	100  	79.9478	77.3846	8.45827	381.808 (7.6942051541852798,)
279	100  	81.7747	73.8587	8.69638	295.644 (7.6942051541852798,)
280	100  	84.101 	75.6161	8.07351	341.14  (7.6942051541852798,)
281	100  	76.1224	67.4649	9.31713	340.927 (7.6942051541852798,)
282	100  	86.5797	75.5954	8.32408	308.87  (7.6942051541852798,)
283	100  	84.1172	71.7597	8.36541	346.057 (7.6942051541852798,)
284	100  	78.0756	72.2278	7.73721	298.034 (7.6942051541852798,)
285	100  	76.7264	78.9439	7.85756	367.134 (7.6942051541852798,)
286	100  	81.1338	72.503 	8.19238	376.364 (7.6942051541852798,)
287	100  	79.71  	79.0204	8.39766	541.78  (7.6942051541852798,)
288	100  	66.4019	56.2485	7.89706	240.784 (7.6942051541852798,)
289	100  	73.8191	63.1473	8.90343	323.792 (7.6942051541852798,)
290	100  	81.8734	87.0709	9.0547 	453.938 (7.6942051541852798,)
291	100  	74.8665	72.5926	7.7423 	360.235 (7.6942051541852798,)
292	100  	60.4285	64.5427	8.82984	436.29  (7.6942051541852798,)
293	100  	73.5704	62.0111	7.6669 	332.611 (7.6669030747763882,)
294	100  	80.2572	69.2199	8.38666	363.545 (7.6669030747763882,)
295	100  	81.0811	72.5333	8.5172 	353.863 (7.6669030747763882,)
296	100  	81.2687	83.5734	8.19182	478.011 (7.6669030747763882,)
297	100  	76.0129	72.6026	9.00737	433.139 (7.6669030747763882,)
298	100  	93.6139	95.2223	8.48869	668.335 (7.6669030747763882,)
299	100  	90.7848	89.8245	7.35335	462.529 (7.3533455765306108,)
300	100  	70.5665	65.4266	7.98789	318.042 (7.3533455765306108,)
301	100  	85.7675	83.943 	8.273  	400.713 (7.3533455765306108,)
302	100  	73.7096	69.8713	8.15342	322.328 (7.3533455765306108,)
303	100  	80.5654	67.7276	7.73924	294.489 (7.3533455765306108,)
304	100  	78.8918	77.5058	8.14413	422.634 (7.3533455765306108,)
305	100  	85.715 	72.5845	9.6097 	337.855 (7.3533455765306108,)
306	100  	72.9959	70.8099	7.67396	315.896 (7.3533455765306108,)
307	100  	80.9267	88.6298	7.474  	485.804 (7.3533455765306108,)
308	100  	89.7159	77.2977	7.9284 	350.077 (7.3533455765306108,)
309	100  	80.7144	75.2128	8.35204	316.727 (7.3533455765306108,)
310	100  	80.5797	82.0571	7.87692	457.247 (7.3533455765306108,)
311	100  	82.9445	77.1438	8.11544	465.163 (7.3533455765306108,)
312	100  	75.1378	67.9459	8.00416	297.156 (7.3533455765306108,)
313	100  	80.5331	80.3303	8.27732	385.212 (7.3533455765306108,)
314	100  	85.7928	73.7891	7.57411	295.304 (7.3533455765306108,)
315	100  	85.0287	70.1812	8.40966	357.532 (7.3533455765306108,)
316	100  	82.3977	71.8991	7.31905	392.386 (7.3190453338006014,)
317	100  	69.5104	74.5802	9.3385 	462.428 (7.3190453338006014,)
318	100  	67.5008	61.1945	8.29557	290.243 (7.3190453338006014,)
319	100  	66.3191	59.8771	7.81559	295.578 (7.3190453338006014,)
320	100  	77.3203	62.8261	8.99624	301.306 (7.3190453338006014,)
321	100  	79.3554	68.3   	8.05712	285.545 (7.3190453338006014,)
322	100  	74.9873	66.6275	7.26622	334.594 (7.266216700148977,)
323	100  	88.1155	91.3429	7.55538	371.314 (7.266216700148977,)
324	100  	81.862 	81.1496	8.1914 	406.594 (7.266216700148977,)
325	100  	86.9137	80.9171	8.90861	567.696 (7.266216700148977,)
326	100  	84.5853	69.3479	7.76575	321.984 (7.266216700148977,)
327	100  	87.0849	85.4406	7.56141	389.707 (7.266216700148977,)
328	100  	80.4411	80.4355	8.3104 	447.071 (7.266216700148977,)
329	100  	78.3197	75.3734	7.28535	370.848 (7.266216700148977,)
330	100  	87.2623	82.4119	7.47962	334.713 (7.266216700148977,)
331	100  	90.5215	76.331 	7.74777	385.481 (7.266216700148977,)
332	100  	99.1203	93.628 	8.31344	445.256 (7.266216700148977,)
333	100  	92.9021	100.834	7.90831	580.663 (7.266216700148977,)
334	100  	104.687	91.5018	8.89986	424.201 (7.266216700148977,)
335	100  	79.3593	74.3632	7.1923 	477.576 (7.1922984734171189,)
336	100  	71.0331	66.5438	6.97765	294.937 (6.9776546249322626,)
337	100  	71.4611	60.5509	6.89257	285.953 (6.8925731096405638,)
338	100  	84.6499	72.1005	7.70114	374.45  (6.8925731096405638,)
339	100  	97.4841	89.3596	7.62745	512.238 (6.8925731096405638,)
340	100  	90.1807	74.5972	8.31573	325.971 (6.8925731096405638,)
341	100  	88.2435	81.5196	7.50678	403.276 (6.8925731096405638,)
342	100  	72.0632	66.0844	8.00931	365.558 (6.8925731096405638,)
343	100  	77.8681	73.148 	7.7152 	506.934 (6.8925731096405638,)
344	100  	87.237 	74.5806	7.40145	389.651 (6.8925731096405638,)
345	100  	77.7272	66.7083	8.46033	357.629 (6.8925731096405638,)
346	100  	76.3411	65.3224	7.50421	275.004 (6.8925731096405638,)
347	100  	84.7674	82.1658	8.15601	386.286 (6.8925731096405638,)
348	100  	103.153	91.8327	8.41247	399.452 (6.8925731096405638,)
349	100  	86.5271	68.6592	8.18269	397.899 (6.8925731096405638,)
350	100  	91.0125	87.7609	7.07007	399.933 (6.8925731096405638,)
351	100  	90.2394	79.6867	6.8999 	356.186 (6.8925731096405638,)
352	100  	92.1584	81.216 	7.7571 	442.505 (6.8925731096405638,)
353	100  	80.0882	78.0858	8.81881	375.838 (6.8925731096405638,)
354	100  	75.8397	82.3326	7.31379	429.981 (6.8925731096405638,)
355	100  	63.0484	57.0071	7.27204	283.048 (6.8925731096405638,)
356	100  	85.8845	83.3982	7.9087 	440.709 (6.8925731096405638,)
357	100  	82.6379	80.8189	7.79501	403.761 (6.8925731096405638,)
358	100  	77.1471	76.6069	6.90537	360.334 (6.8925731096405638,)
359	100  	82.8192	78.5736	8.09537	398.703 (6.8925731096405638,)
360	100  	81.5049	87.3684	7.20308	644.152 (6.8925731096405638,)
361	100  	83.1474	69.2063	7.89391	306.721 (6.8925731096405638,)
362	100  	70.0871	69.5266	7.13989	351.218 (6.8925731096405638,)
363	100  	67.341 	65.5539	7.10637	302.546 (6.8925731096405638,)
364	100  	91.1305	81.7271	7.11145	358.551 (6.8925731096405638,)
365	100  	96.0925	87.1305	7.86669	422.855 (6.8925731096405638,)
366	100  	80.6185	65.0975	7.7653 	365.509 (6.8925731096405638,)
367	100  	78.3022	74.5533	7.28709	346.805 (6.8925731096405638,)
368	100  	85.2993	74.9286	7.93726	337.503 (6.8925731096405638,)
369	100  	83.6582	74.2902	7.16244	355.229 (6.8925731096405638,)
