In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1666.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
112	100  	84.1032	112.617	3.62882	898.407 (2.0996173095770088,)
113	100  	95.4776	127.525	2.67345	980.191 (2.0996173095770088,)
114	100  	98.7621	136.239	2.27803	1098.14 (2.0996173095770088,)
115	100  	95.9491	126.653	3.08413	1076.61 (2.0996173095770088,)
116	100  	95.9436	109.852	3.97161	838.115 (2.0996173095770088,)
117	100  	87.6339	121.891	3.49866	1030.16 (2.0996173095770088,)
118	100  	79.2063	109.587	2.57189	986.299 (2.0996173095770088,)
119	100  	85.8641	111.245	2.93454	869.56  (2.0996173095770088,)
120	100  	83.0409	111.664	3.01807	1055.04 (2.0996173095770088,)
121	100  	81.9295	120.507	2.17331	1096.25 (2.0996173095770088,)
122	100  	88.6969	132.686	2.12812	1221.55 (2.0996173095770088,)
123	100  	93.778 	131.232	2.59289	1169.21 (2.0996173095770088,)
124	100  	84.4447	113.641	2.14228	1020.95 (2.0996173095770088,)
125	100  	84.051 	112.102	2.58048	983.907 (2.0996173095770088,)
126	100  	91.5137	120.093	2.43276	989.023 (2.0996173095770088,)
127	100  	81.7303	89.4761	2.3133 	710.728 (2.0996173095770088,)
128	100  	79.3589	110.225	2.38926	874.325 (2.0996173095770088,)
129	100  	80.306 	93.5161	2.53072	755.774 (2.0996173095770088,)
130	100  	84.3347	114.041	2.45322	1005.24 (2.0996173095770088,)
131	100  	76.1992	110.197	2.09886	944.452 (2.0988588286545991,)
132	100  	81.4587	103.059	2.29707	909.457 (2.0988588286545991,)
133	100  	78.7553	118.602	2.72185	980.727 (2.0988588286545991,)
134	100  	73.5587	115.178	1.91482	960.599 (1.9148155852541342,)
135	100  	81.9095	93.4132	1.34925	753.267 (1.3492456833224167,)
136	100  	91.0238	97.2145	2.15321	780.512 (1.3492456833224167,)
137	100  	81.9985	112.405	2.46842	1047.43 (1.3492456833224167,)
138	100  	85.6052	122.733	2.60109	1054.33 (1.3492456833224167,)
139	100  	107.033	129.086	1.80499	1104.37 (1.3492456833224167,)
140	100  	96.2723	116.247	2.13343	940.262 (1.3492456833224167,)
141	100  	96.6638	109.742	2.38311	882.186 (1.3492456833224167,)
142	100  	90.7585	95.7509	2.5278 	571.85  (1.3492456833224167,)
143	100  	85.5458	83.7288	2.56065	377.338 (1.3492456833224167,)
144	100  	77.8676	68.3873	1.6721 	366.2   (1.3492456833224167,)
145	100  	82.6834	71.578 	1.93017	271.981 (1.3492456833224167,)
146	100  	78.5449	71.5727	2.37883	329.755 (1.3492456833224167,)
147	100  	90.3117	84.4711	3.60783	532.018 (1.3492456833224167,)
148	100  	84.9529	77.3416	1.47967	385.853 (1.3492456833224167,)
149	100  	90.6465	74.9887	1.49277	269.615 (1.3492456833224167,)
150	100  	73.2729	72.0215	2.03191	352.933 (1.3492456833224167,)
151	100  	82.2862	69.0252	1.56012	325.315 (1.3492456833224167,)
152	100  	82.0602	74.6701	1.63836	362.424 (1.3492456833224167,)
153	100  	93.2989	78.136 	1.63793	335.671 (1.3492456833224167,)
154	100  	83.5477	70.5162	2.3107 	329.431 (1.3492456833224167,)
155	100  	76.904 	67.0174	2.12292	352.343 (1.3492456833224167,)
156	100  	77.9183	75.8616	1.52286	299.958 (1.3492456833224167,)
157	100  	76.2392	69.4325	2.1419 	389.518 (1.3492456833224167,)
158	100  	78.6584	71.4134	2.18501	327.081 (1.3492456833224167,)
159	100  	66.203 	68.5777	1.35805	315.049 (1.3492456833224167,)
160	100  	60.7185	60.2717	1.85575	347.166 (1.3492456833224167,)
161	100  	83.4698	82.4606	2.80976	436.09  (1.3492456833224167,)
162	100  	66.4346	59.6279	1.52777	261.091 (1.3492456833224167,)
163	100  	79.5793	81.9439	2.79441	487.134 (1.3492456833224167,)
164	100  	78.7707	74.3299	2.03146	389.647 (1.3492456833224167,)
165	100  	90.8882	73.7836	2.0314 	348.77  (1.3492456833224167,)
166	100  	79.1188	73.6036	1.31037	330.388 (1.3103653485281348,)
167	100  	77.1814	65.5199	1.38316	303.282 (1.3103653485281348,)
168	100  	77.6081	70.8362	2.88144	420.77  (1.3103653485281348,)
169	100  	78.4084	66.2165	1.49532	287.407 (1.3103653485281348,)
170	100  	74.5072	75.7879	2.29698	411.119 (1.3103653485281348,)
171	100  	70.5243	65.6575	1.43637	319.081 (1.3103653485281348,)
172	100  	67.1238	65.8118	1.49915	317.837 (1.3103653485281348,)
173	100  	80.0568	81.0217	1.67544	444.366 (1.3103653485281348,)
174	100  	78.4369	77.8746	1.41221	366.973 (1.3103653485281348,)
175	100  	85.4733	79.4814	2.80743	414.991 (1.3103653485281348,)
176	100  	67.5526	57.9534	1.47749	269.679 (1.3103653485281348,)
177	100  	71.8681	72.8564	2.07947	243.761 (1.3103653485281348,)
178	100  	64.6533	64.016 	1.95575	399.832 (1.3103653485281348,)
179	100  	79.476 	68.5334	1.4128 	305.615 (1.3103653485281348,)
180	100  	80.6103	59.2057	2.66713	231.833 (1.3103653485281348,)
181	100  	75.3177	71.3652	1.49085	303.739 (1.3103653485281348,)
182	100  	83.2077	66.1436	2.33471	283.847 (1.3103653485281348,)
183	100  	82.4818	73.2857	1.22739	366.163 (1.227390025196746,)
184	100  	75.4556	67.0898	1.98494	278.532 (1.227390025196746,)
185	100  	83.6537	75.9   	1.64161	393.014 (1.227390025196746,)
186	100  	81.1323	69.4553	1.81847	322.03  (1.227390025196746,)
187	100  	82.5537	75.7408	2.23954	405.788 (1.227390025196746,)
188	100  	85.1689	71.3288	1.3772 	320.95  (1.227390025196746,)
189	100  	79.9356	70.3789	1.85151	291.159 (1.227390025196746,)
190	100  	75.6874	79.2593	2.07622	362.318 (1.227390025196746,)
191	100  	78.6766	68.0091	2.32923	306.405 (1.227390025196746,)
192	100  	79.1245	76.3816	1.36802	350.205 (1.227390025196746,)
193	100  	64.4371	66.1243	1.49599	338.546 (1.227390025196746,)
194	100  	74.8   	75.6068	1.73786	424.458 (1.227390025196746,)
195	100  	76.4131	78.3377	1.61522	399.341 (1.227390025196746,)
196	100  	73.6937	68.4795	1.70844	299.094 (1.227390025196746,)
197	100  	80.3545	71.3795	1.48285	384.916 (1.227390025196746,)
198	100  	89.9586	71.9895	2.03521	305.191 (1.227390025196746,)
199	100  	75.1623	63.9034	1.43073	306.081 (1.227390025196746,)
200	100  	74.083 	62.74  	1.3573 	275.722 (1.227390025196746,)
201	100  	77.9598	72.985 	2.18738	308.349 (1.227390025196746,)
202	100  	75.5177	68.7847	1.49145	297.683 (1.227390025196746,)
203	100  	65.0786	71.6261	1.35905	476.94  (1.227390025196746,)
204	100  	66.4116	63.919 	1.51984	290.335 (1.227390025196746,)
205	100  	70.4701	71.0486	1.315  	356.425 (1.227390025196746,)
206	100  	70.3557	72.472 	1.30634	409.881 (1.227390025196746,)
207	100  	78.7529	59.6806	3.24891	284.63  (1.227390025196746,)
208	100  	91.5637	76.0437	1.42397	319.951 (1.227390025196746,)
209	100  	81.76  	76.5544	1.27327	322.281 (1.227390025196746,)
210	100  	83.4689	85.0656	1.49898	470.047 (1.227390025196746,)
211	100  	78.3836	66.0204	1.86252	276.849 (1.227390025196746,)
212	100  	84.4877	74.9382	2.18919	297.603 (1.227390025196746,)
213	100  	90.5452	86.4315	1.32004	420.667 (1.227390025196746,)
214	100  	78.3255	69.736 	1.65425	283.28  (1.227390025196746,)
215	100  	79.1187	73.542 	2.37067	364.885 (1.227390025196746,)
216	100  	85.0801	85.0129	1.66149	415.645 (1.227390025196746,)
217	100  	85.3259	75.919 	1.78156	293.821 (1.227390025196746,)
218	100  	79.9176	74.7482	1.66222	379.617 (1.227390025196746,)
219	100  	72.3457	67.7266	1.70182	349.95  (1.227390025196746,)
220	100  	87.1937	75.9604	1.27087	338.006 (1.227390025196746,)
221	100  	74.24  	72.1929	2.03764	382.197 (1.227390025196746,)
222	100  	84.7662	77.1531	1.62396	434.033 (1.227390025196746,)
223	100  	67.4347	60.3724	1.61682	275.5   (1.227390025196746,)
224	100  	75.951 	84.1758	2.31843	390.845 (1.227390025196746,)
225	100  	86.5054	85.5552	1.99011	426.702 (1.227390025196746,)
226	100  	87.8852	90.6953	1.48016	424.51  (1.227390025196746,)
227	100  	84.6859	81.3031	1.74575	399.484 (1.227390025196746,)
228	100  	86.819 	84.1458	1.47941	398.189 (1.227390025196746,)
229	100  	76.8713	79.397 	1.37327	486.942 (1.227390025196746,)
230	100  	72.9973	74.959 	2.01213	420.666 (1.227390025196746,)
231	100  	64.7076	56.15  	2.2266 	248.404 (1.227390025196746,)
232	100  	60.9906	61.9913	1.6983 	342.263 (1.227390025196746,)
233	100  	61.02  	59.5065	2.25478	378.848 (1.227390025196746,)
234	100  	73.0549	65.6312	1.03694	342.673 (1.0369382338804938,)
235	100  	80.3335	64.325 	2.08923	303.161 (1.0369382338804938,)
236	100  	90.3554	92.1317	1.73385	552.292 (1.0369382338804938,)
237	100  	84.5866	82.2202	1.4296 	379.444 (1.0369382338804938,)
238	100  	73.0106	70.7517	1.4172 	326.496 (1.0369382338804938,)
239	100  	82.7494	86.3905	1.68507	418.056 (1.0369382338804938,)
240	100  	69.1907	62.2525	1.45901	285.021 (1.0369382338804938,)
241	100  	77.3334	72.2555	1.22095	319.193 (1.0369382338804938,)
242	100  	78.4688	71.7674	1.12582	285.428 (1.0369382338804938,)
243	100  	78.5019	75.1911	1.56829	327.442 (1.0369382338804938,)
244	100  	88.3474	83.9182	1.27835	483.113 (1.0369382338804938,)
245	100  	78.7611	62.746 	1.53941	236.657 (1.0369382338804938,)
246	100  	84.3454	75.4274	1.72486	412.951 (1.0369382338804938,)
247	100  	78.3768	71.9   	1.60455	346.07  (1.0369382338804938,)
248	100  	74.9936	64.6621	1.19119	283.627 (1.0369382338804938,)
249	100  	78.769 	61.7632	1.79234	254.851 (1.0369382338804938,)
250	100  	92.3355	84.9359	1.39716	485.952 (1.0369382338804938,)
251	100  	77.916 	67.5614	1.72444	292.168 (1.0369382338804938,)
252	100  	87.7972	86.1539	1.5442 	464.604 (1.0369382338804938,)
253	100  	82.002 	79.6157	1.41321	403.09  (1.0369382338804938,)
254	100  	74.6914	67.5842	1.00377	340.247 (1.0037714264334685,)
255	100  	69.5698	59.8895	1.30672	281.804 (1.0037714264334685,)
256	100  	84.1502	76.8641	1.38755	297.753 (1.0037714264334685,)
257	100  	78.255 	78.2683	1.74226	375.478 (1.0037714264334685,)
258	100  	68.7377	72.7192	1.32718	386.965 (1.0037714264334685,)
259	100  	66.7785	66.7591	1.25724	244.893 (1.0037714264334685,)
260	100  	84.4927	63.5689	1.46251	313.615 (1.0037714264334685,)
261	100  	72.523 	72.0311	1.50352	283.881 (1.0037714264334685,)
262	100  	76.2977	63.6992	1.59175	365.508 (1.0037714264334685,)
263	100  	73.0938	75.7547	1.95652	330.652 (1.0037714264334685,)
264	100  	84.6079	72.0434	1.36412	307.875 (1.0037714264334685,)
265	100  	80.4764	68.2577	1.97419	334.643 (1.0037714264334685,)
266	100  	85.2154	71.8543	1.87487	363.22  (1.0037714264334685,)
267	100  	81.3132	72.7369	2.3584 	357.906 (1.0037714264334685,)
268	100  	85.0517	85.7685	1.59073	478.327 (1.0037714264334685,)
269	100  	77.337 	75.0703	2.07168	318.934 (1.0037714264334685,)
270	100  	68.996 	64.5643	1.22154	297.467 (1.0037714264334685,)
271	100  	87.3396	70.8234	2.48109	309.227 (1.0037714264334685,)
272	100  	62.9101	61.2138	2.04915	323.601 (1.0037714264334685,)
273	100  	72.9815	68.6308	1.22569	307.442 (1.0037714264334685,)
274	100  	83.0171	83.9953	1.43446	466.915 (1.0037714264334685,)
275	100  	77.9655	77.3768	1.10593	454.12  (1.0037714264334685,)
276	100  	73.5286	70.4684	1.72405	487.581 (1.0037714264334685,)
277	100  	82.935 	82.9392	1.87138	514.137 (1.0037714264334685,)
278	100  	85.4378	70.7491	1.52638	287.26  (1.0037714264334685,)
279	100  	80.5544	69.5181	2.16362	334.605 (1.0037714264334685,)
280	100  	76.5939	69.2276	1.55368	248.549 (1.0037714264334685,)
281	100  	70.6143	61.1578	2.52148	251.468 (1.0037714264334685,)
282	100  	70.8521	70.083 	1.36301	343.435 (1.0037714264334685,)
283	100  	65.618 	56.8831	1.31251	250.253 (1.0037714264334685,)
284	100  	66.1898	58.5428	1.13841	269.73  (1.0037714264334685,)
285	100  	73.4209	68.9721	1.73101	325.331 (1.0037714264334685,)
286	100  	65.4806	61.9566	1.47671	271.909 (1.0037714264334685,)
287	100  	64.6539	66.5147	1.6168 	296.541 (1.0037714264334685,)
288	100  	65.3437	62.8337	1.22856	292.224 (1.0037714264334685,)
289	100  	87.3606	70.6527	1.24663	315.787 (1.0037714264334685,)
290	100  	87.6887	74.4066	1.46251	302.448 (1.0037714264334685,)
291	100  	92.6566	90.9885	2.04952	494.371 (1.0037714264334685,)
292	100  	75.8244	71.0132	1.22005	305.145 (1.0037714264334685,)
293	100  	77.455 	59.4088	1.61111	238.079 (1.0037714264334685,)
294	100  	75.2897	56.8793	1.47928	261.358 (1.0037714264334685,)
295	100  	78.967 	61.1257	1.7535 	247.175 (1.0037714264334685,)
296	100  	85.3987	73.0109	1.60281	285.861 (1.0037714264334685,)
297	100  	88.4394	78.0845	1.70282	385.961 (1.0037714264334685,)
298	100  	87.0276	80.5883	1.28196	445.445 (1.0037714264334685,)
299	100  	86.1121	78.3734	1.36786	391.027 (1.0037714264334685,)
300	100  	88.1435	87.8838	1.5027 	536.134 (1.0037714264334685,)
301	100  	73.9388	73.5543	2.17277	367.401 (1.0037714264334685,)
302	100  	84.3836	74.4799	1.21253	302.347 (1.0037714264334685,)
303	100  	63.6246	57.9113	1.76897	280.309 (1.0037714264334685,)
304	100  	81.4151	74.1225	1.18368	320.626 (1.0037714264334685,)
305	100  	84.4802	74.4747	1.62077	389.631 (1.0037714264334685,)
306	100  	75.2283	65.9467	1.75222	320.169 (1.0037714264334685,)
307	100  	88.9987	80.577 	2.03729	381.72  (1.0037714264334685,)
308	100  	94.5635	82.6341	1.80716	420.556 (1.0037714264334685,)
309	100  	92.7159	79.841 	1.88393	321.558 (1.0037714264334685,)
310	100  	87.8076	72.1492	1.31802	337.173 (1.0037714264334685,)
311	100  	85.9035	78.081 	1.4665 	297.464 (1.0037714264334685,)
312	100  	92.6335	78.49  	1.43856	445.804 (1.0037714264334685,)
313	100  	80.7282	78.1112	1.44117	421.374 (1.0037714264334685,)
314	100  	90.573 	82.2145	1.92922	355.545 (1.0037714264334685,)
315	100  	70.4598	58.3532	1.29568	279.697 (1.0037714264334685,)
316	100  	66.8306	63.1467	1.59692	270.821 (1.0037714264334685,)
317	100  	79.2647	78.488 	1.44416	405.064 (1.0037714264334685,)
318	100  	74.9271	69.3149	1.54265	315.774 (1.0037714264334685,)
319	100  	85.9868	84.3636	1.16068	373.5   (1.0037714264334685,)
320	100  	77.411 	67.6834	2.61361	289.065 (1.0037714264334685,)
321	100  	82.3852	71.6207	1.63001	337.477 (1.0037714264334685,)
322	100  	92.269 	96.6975	1.54372	652.062 (1.0037714264334685,)
323	100  	75.8894	80.4864	1.21399	526.511 (1.0037714264334685,)
324	100  	77.852 	59.6626	1.4763 	281.371 (1.0037714264334685,)
325	100  	65.4181	57.5799	1.48032	245.572 (1.0037714264334685,)
326	100  	86.2485	69.8833	1.35426	334.187 (1.0037714264334685,)
327	100  	69.2451	72.8907	1.20167	376.648 (1.0037714264334685,)
328	100  	83.3547	75.574 	1.28377	277.368 (1.0037714264334685,)
329	100  	71.8718	62.6133	1.39129	285.606 (1.0037714264334685,)
330	100  	74.8593	71.8093	1.20524	375.399 (1.0037714264334685,)
331	100  	75.5814	72.0845	1.25514	377.747 (1.0037714264334685,)
332	100  	76.4589	71.6039	1.10963	386.891 (1.0037714264334685,)
333	100  	85.3923	81.2104	1.80868	371.863 (1.0037714264334685,)
334	100  	72.8102	67.9324	1.2584 	313.521 (1.0037714264334685,)
335	100  	82.1107	71.2093	1.36276	275.633 (1.0037714264334685,)
336	100  	70.161 	61.0554	1.46164	237.054 (1.0037714264334685,)
337	100  	75.4001	73.7235	1.83066	430.97  (1.0037714264334685,)
338	100  	77.6363	63.7338	2.79429	277.426 (1.0037714264334685,)
339	100  	78.551 	75.2227	1.52762	324.533 (1.0037714264334685,)
340	100  	77.061 	82.8847	1.475  	467.624 (1.0037714264334685,)
341	100  	73.076 	70.1871	1.30001	362.433 (1.0037714264334685,)
342	100  	74.4575	60.991 	1.76199	275.679 (1.0037714264334685,)
343	100  	79.2802	73.4335	1.97163	414.884 (1.0037714264334685,)
344	100  	79.9086	65.6429	1.50488	324.156 (1.0037714264334685,)
345	100  	79.3059	72.8588	1.97055	415.304 (1.0037714264334685,)
346	100  	70.5823	63.6991	1.45826	304.506 (1.0037714264334685,)
347	100  	73.6732	76.3843	1.7691 	413.589 (1.0037714264334685,)
348	100  	88.9491	77.7744	2.14901	448.83  (1.0037714264334685,)
349	100  	84.9271	81.8253	1.6247 	357.081 (1.0037714264334685,)
350	100  	82.5852	76.3818	1.94286	358.686 (1.0037714264334685,)
351	100  	80.3914	78.7203	1.09901	384.844 (1.0037714264334685,)
352	100  	85.8358	79.1742	1.17897	342.146 (1.0037714264334685,)
353	100  	85.7615	75.6836	1.29803	348.601 (1.0037714264334685,)
354	100  	86.1806	83.5425	1.93854	384.414 (1.0037714264334685,)
355	100  	81.5817	71.8999	1.90584	326.396 (1.0037714264334685,)
356	100  	77.2777	69.2924	1.12599	348.709 (1.0037714264334685,)
357	100  	74.5675	72.6315	1.16939	341.45  (1.0037714264334685,)
358	100  	88.5761	81.3414	1.06114	322     (1.0037714264334685,)
359	100  	95.4   	84.6585	1.64741	464.605 (1.0037714264334685,)
360	100  	73.6472	68.821 	1.26513	274.707 (1.0037714264334685,)
361	100  	69.5859	64.5894	2.27146	310.761 (1.0037714264334685,)
362	100  	79.4189	71.6133	1.3635 	305.835 (1.0037714264334685,)
363	100  	76.3931	66.645 	1.21789	318.567 (1.0037714264334685,)
364	100  	80.5878	73.4248	2.08131	300.207 (1.0037714264334685,)
365	100  	94.2962	81.5619	2.06639	348.838 (1.0037714264334685,)
366	100  	81.9508	56.3223	2.24783	240.299 (1.0037714264334685,)
367	100  	71.6236	65.2932	1.78899	275.762 (1.0037714264334685,)
368	100  	83.8169	74.7818	1.55899	291.28  (1.0037714264334685,)
