In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1567.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max   
159	100  	122.852	198.615	5.00841	1116.98 (4.5003103788595915,)
160	100  	126.338	189.375	4.79735	1037.69 (4.5003103788595915,)
161	100  	127.168	180.232	5.4965 	975.805 (4.5003103788595915,)
162	100  	123.737	189.82 	4.67783	1180.06 (4.5003103788595915,)
163	100  	119.972	203.699	5.31976	1199.11 (4.5003103788595915,)
164	100  	112.941	201.362	5.2503 	1308.98 (4.5003103788595915,)
165	100  	109.878	197.151	4.86767	1236.94 (4.5003103788595915,)
166	100  	122.008	199.141	6.54432	1169.08 (4.5003103788595915,)
167	100  	121.929	178.996	6.48107	994.984 (4.5003103788595915,)
168	100  	120.396	184.778	5.11468	1018.43 (4.5003103788595915,)
169	100  	125.164	185.401	5.04977	1028.54 (4.5003103788595915,)
170	100  	130.201	191.619	6.17173	954.813 (4.5003103788595915,)
171	100  	123.89 	189.435	6.71433	1102.76 (4.5003103788595915,)
172	100  	138.137	203.86 	6.02535	1193.97 (4.5003103788595915,)
173	100  	142.423	209.169	4.73637	1094.24 (4.5003103788595915,)
174	100  	121.646	211.17 	5.08862	1100.82 (4.5003103788595915,)
175	100  	133.229	210.188	5.6682 	1182.97 (4.5003103788595915,)
176	100  	123.737	195.703	4.80337	1096.15 (4.5003103788595915,)
177	100  	130.098	207.134	5.33316	1119.11 (4.5003103788595915,)
178	100  	125.826	189.538	5.70205	1128.6  (4.5003103788595915,)
179	100  	133.109	201.841	5.26466	1177.42 (4.5003103788595915,)
180	100  	134.938	228.002	7.00858	1206.4  (4.5003103788595915,)
181	100  	132.723	210.614	5.33858	1127.53 (4.5003103788595915,)
182	100  	133.512	219.497	5.65917	1277.66 (4.5003103788595915,)
183	100  	124.813	218.02 	4.56009	1203.23 (4.5003103788595915,)
184	100  	128.546	215.749	5.29758	1260.09 (4.5003103788595915,)
185	100  	129.213	219.607	5.24992	1245.65 (4.5003103788595915,)
186	100  	135.461	209.023	5.46792	1255.78 (4.5003103788595915,)
187	100  	137.355	210.776	5.03894	1147.17 (4.5003103788595915,)
188	100  	127.64 	206.244	4.84266	1144.13 (4.5003103788595915,)
189	100  	123.52 	210.291	8.40492	1062.09 (4.5003103788595915,)
190	100  	134.818	218.836	6.0799 	1225.34 (4.5003103788595915,)
191	100  	136.469	214.382	5.74825	1177.8  (4.5003103788595915,)
192	100  	128.433	190.01 	5.03083	1071.76 (4.5003103788595915,)
193	100  	142.093	202.64 	5.43381	1229.2  (4.5003103788595915,)
194	100  	132.549	207.086	4.5152 	1164.97 (4.5003103788595915,)
195	100  	132.186	195.284	10.3245	991.983 (4.5003103788595915,)
196	100  	133.546	193.595	5.58857	1118.48 (4.5003103788595915,)
197	100  	119.381	197.416	6.51234	1270.7  (4.5003103788595915,)
198	100  	119.789	203.073	8.24574	1237.25 (4.5003103788595915,)
199	100  	123.08 	211.019	6.05182	1187.61 (4.5003103788595915,)
200	100  	125.369	223.002	6.36192	1195.59 (4.5003103788595915,)
201	100  	131.573	214.571	4.65214	1218.33 (4.5003103788595915,)
202	100  	120.85 	204.769	6.47573	1308.84 (4.5003103788595915,)
203	100  	125.864	202.532	5.47797	1096.57 (4.5003103788595915,)
204	100  	125.81 	200.561	6.25395	1227.35 (4.5003103788595915,)
205	100  	127.77 	216.951	5.16156	1281.01 (4.5003103788595915,)
206	100  	118.127	210.803	5.21804	1189.38 (4.5003103788595915,)
207	100  	128.541	191.048	5.02022	996.311 (4.5003103788595915,)
208	100  	116.423	185.645	5.00509	1101.77 (4.5003103788595915,)
209	100  	130.852	207.684	5.36035	1193.56 (4.5003103788595915,)
210	100  	133.382	195.797	5.53169	1112.22 (4.5003103788595915,)
211	100  	135.8  	213.524	5.83663	1140.51 (4.5003103788595915,)
212	100  	130.525	217.316	4.6638 	1169.46 (4.5003103788595915,)
213	100  	135.428	205.846	5.31814	1122.89 (4.5003103788595915,)
214	100  	133.129	208.687	5.51398	1127.22 (4.5003103788595915,)
215	100  	134.248	208.324	5.03356	1118.81 (4.5003103788595915,)
216	100  	130.262	183.434	6.33764	998.097 (4.5003103788595915,)
217	100  	130.669	194.02 	4.63925	1078.67 (4.5003103788595915,)
218	100  	126.309	193.715	6.12671	1085.94 (4.5003103788595915,)
219	100  	120.786	195.999	5.55592	1067.97 (4.5003103788595915,)
220	100  	128.571	189.647	5.09015	1099.55 (4.5003103788595915,)
221	100  	126.847	197.942	5.63731	1033.01 (4.5003103788595915,)
222	100  	124.793	210.777	5.44438	1190.84 (4.5003103788595915,)
223	100  	127.365	193.696	8.62432	1092.49 (4.5003103788595915,)
224	100  	139.776	213.996	7.9627 	1159.96 (4.5003103788595915,)
225	100  	126.238	204.123	5.25934	1206.84 (4.5003103788595915,)
226	100  	118.984	190.305	5.30485	1206.79 (4.5003103788595915,)
227	100  	126.344	208.619	4.77574	1113.12 (4.5003103788595915,)
228	100  	120.653	203.516	5.13389	1083.99 (4.5003103788595915,)
229	100  	133.619	218.517	5.20615	1112.36 (4.5003103788595915,)
230	100  	124.39 	211.5  	4.48272	1259.48 (4.4827240000514053,)
231	100  	119.356	216.644	4.13991	1281.7  (4.1399060328799981,)
232	100  	112.153	208.466	4.9804 	1276.78 (4.1399060328799981,)
233	100  	105.936	190.615	5.17646	1102.93 (4.1399060328799981,)
234	100  	122.509	181.972	6.19507	998.104 (4.1399060328799981,)
235	100  	127.279	184.666	5.97702	1093.91 (4.1399060328799981,)
236	100  	126.871	198.065	5.20302	1206.06 (4.1399060328799981,)
237	100  	130.114	200.912	4.80955	1236.57 (4.1399060328799981,)
238	100  	127.246	198.971	4.56577	1214.23 (4.1399060328799981,)
239	100  	138.265	197.729	5.2882 	1221.55 (4.1399060328799981,)
240	100  	147.557	213.467	5.87842	1301.92 (4.1399060328799981,)
241	100  	130.843	198.872	5.44557	1217.87 (4.1399060328799981,)
242	100  	133.396	192.044	5.07601	1118.51 (4.1399060328799981,)
243	100  	119.902	200.687	5.9311 	1276.06 (4.1399060328799981,)
244	100  	119.811	205.071	4.46164	1293.42 (4.1399060328799981,)
245	100  	120.514	188.199	4.72358	1194.83 (4.1399060328799981,)
246	100  	113.732	189.632	5.13704	1230.17 (4.1399060328799981,)
247	100  	127.766	187.955	5.26444	1294.27 (4.1399060328799981,)
248	100  	123.074	199.742	5.72386	1159.44 (4.1399060328799981,)
249	100  	114.657	192.42 	3.42377	1123.56 (3.4237718978524825,)
250	100  	122.233	202.095	4.23919	1219.21 (3.4237718978524825,)
251	100  	124.293	192.575	5.14587	1158.59 (3.4237718978524825,)
252	100  	126.915	202.629	6.24485	1181.8  (3.4237718978524825,)
253	100  	134.989	183.482	6.70298	947.258 (3.4237718978524825,)
254	100  	136.399	191.871	3.68293	989.874 (3.4237718978524825,)
255	100  	122.06 	181.585	6.08687	1004.6  (3.4237718978524825,)
256	100  	127.302	182.213	4.22439	1026.05 (3.4237718978524825,)
257	100  	128.909	200.613	5.73516	1178.33 (3.4237718978524825,)
258	100  	133.759	202.135	4.12655	1164.8  (3.4237718978524825,)
259	100  	127.308	202.382	4.2583 	1217.42 (3.4237718978524825,)
260	100  	133.027	196.574	5.51262	1189.98 (3.4237718978524825,)
261	100  	127.502	196.049	4.84325	1109.08 (3.4237718978524825,)
262	100  	139.571	196.867	5.61678	1220.04 (3.4237718978524825,)
263	100  	119.333	201.792	5.21972	1222.91 (3.4237718978524825,)
264	100  	132.373	200.686	9.01944	1231.8  (3.4237718978524825,)
265	100  	111.126	186.888	4.09054	1342.33 (3.4237718978524825,)
266	100  	114.951	195.597	4.39379	1251.65 (3.4237718978524825,)
267	100  	123.452	199.769	5.95999	1263.39 (3.4237718978524825,)
268	100  	129.589	193.429	5.34885	1230.6  (3.4237718978524825,)
269	100  	124.492	205.296	4.05612	1308.82 (3.4237718978524825,)
270	100  	120.386	192.772	4.10686	1234.48 (3.4237718978524825,)
271	100  	128.666	194.417	4.53777	1271.36 (3.4237718978524825,)
272	100  	127.275	189.423	4.71688	1125.74 (3.4237718978524825,)
273	100  	127.872	195.212	3.65259	1149.91 (3.4237718978524825,)
274	100  	116.352	189.571	3.09115	1103.06 (3.0911451797118361,)
275	100  	126.93 	198.132	3.41854	1162.08 (3.0911451797118361,)
276	100  	116.216	199.905	6.37759	1188.59 (3.0911451797118361,)
277	100  	125.287	197.813	4.10295	1314.96 (3.0911451797118361,)
278	100  	142.601	209.532	3.86835	1285.63 (3.0911451797118361,)
279	100  	138.05 	190.144	6.04937	1258.19 (3.0911451797118361,)
280	100  	128.655	204.895	4.76699	1252.08 (3.0911451797118361,)
281	100  	147.154	212.774	3.97599	1125.61 (3.0911451797118361,)
282	100  	132.813	204.666	4.89489	1200.97 (3.0911451797118361,)
283	100  	132.896	208.339	4.73445	1222.85 (3.0911451797118361,)
284	100  	131.201	222.919	4.75916	1264.66 (3.0911451797118361,)
285	100  	127.645	207.327	3.37329	1199.93 (3.0911451797118361,)
286	100  	120.209	208.747	6.54076	1140.61 (3.0911451797118361,)
287	100  	117.976	210.127	4.80029	1228.05 (3.0911451797118361,)
288	100  	130.107	205.454	4.307  	1205.11 (3.0911451797118361,)
289	100  	122.331	212.733	4.48227	1236.12 (3.0911451797118361,)
290	100  	126.757	188.036	4.81061	1068.03 (3.0911451797118361,)
291	100  	119.843	195.283	4.84576	1137.42 (3.0911451797118361,)
292	100  	134.073	199.994	5.24647	1196.14 (3.0911451797118361,)
293	100  	139.747	210.239	4.73667	1154.99 (3.0911451797118361,)
294	100  	134.065	208.86 	4.397  	1222.45 (3.0911451797118361,)
295	100  	135.246	213.201	4.77709	1246.68 (3.0911451797118361,)
296	100  	131.6  	224.992	4.25574	1306.93 (3.0911451797118361,)
297	100  	135.678	190.245	4.14145	1106.8  (3.0911451797118361,)
298	100  	140.388	215.384	5.45278	1130    (3.0911451797118361,)
299	100  	129.334	210.236	5.45589	1268.4  (3.0911451797118361,)
300	100  	128.96 	212.109	4.00183	1284.59 (3.0911451797118361,)
301	100  	125.688	195.444	4.24943	1172.75 (3.0911451797118361,)
302	100  	135.502	214.606	3.4367 	1226.23 (3.0911451797118361,)
303	100  	132.879	189.567	3.83387	1106.75 (3.0911451797118361,)
304	100  	125.806	200.709	4.91567	1240.32 (3.0911451797118361,)
305	100  	129.377	195.554	4.64842	1202.53 (3.0911451797118361,)
306	100  	127.849	207.641	4.399  	1174.48 (3.0911451797118361,)
307	100  	130.343	215.167	3.41527	1252.46 (3.0911451797118361,)
308	100  	126.524	207.443	3.75207	1210.3  (3.0911451797118361,)
309	100  	118.633	199.652	6.29718	1217.5  (3.0911451797118361,)
310	100  	130.285	202.929	4.1781 	1174.61 (3.0911451797118361,)
311	100  	137.985	200.127	5.37913	1324    (3.0911451797118361,)
312	100  	139.976	204.999	3.85394	1240.62 (3.0911451797118361,)
313	100  	126.994	196.016	3.93974	1162.17 (3.0911451797118361,)
314	100  	123.491	188.157	3.96943	1043.09 (3.0911451797118361,)
315	100  	119.499	182.849	3.80695	1119.98 (3.0911451797118361,)
316	100  	130.654	202.431	7.27223	1157.61 (3.0911451797118361,)
317	100  	117.691	185.162	3.70088	1106.88 (3.0911451797118361,)
318	100  	129.657	191.371	7.08243	1109.59 (3.0911451797118361,)
319	100  	120.127	199.379	4.25719	1185.99 (3.0911451797118361,)
320	100  	131.107	198.762	5.53012	1185.09 (3.0911451797118361,)
321	100  	132.833	196.008	3.3072 	1157.05 (3.0911451797118361,)
322	100  	137.353	196.298	4.55332	1073.37 (3.0911451797118361,)
323	100  	121.305	197.239	3.97901	1192.3  (3.0911451797118361,)
324	100  	118.598	193.764	3.92847	1137.13 (3.0911451797118361,)
325	100  	127.369	192.843	6.60318	1112.02 (3.0911451797118361,)
326	100  	131.604	196.83 	4.1433 	1159.75 (3.0911451797118361,)
327	100  	139.1  	202.207	3.77438	1229.49 (3.0911451797118361,)
328	100  	119.186	182.694	4.27243	1103.42 (3.0911451797118361,)
329	100  	123.151	189.116	4.22219	1082.73 (3.0911451797118361,)
330	100  	147.082	202.52 	4.05108	1054.02 (3.0911451797118361,)
331	100  	128.019	202.567	3.57666	1181.52 (3.0911451797118361,)
332	100  	139.376	205.816	4.0125 	1146.28 (3.0911451797118361,)
333	100  	147.789	218.544	6.63164	1269.91 (3.0911451797118361,)
334	100  	122.821	201.239	5.41298	1205.69 (3.0911451797118361,)
335	100  	129.509	205.846	6.01497	1125.06 (3.0911451797118361,)
336	100  	125.908	200.172	5.31073	1096.87 (3.0911451797118361,)
337	100  	135.721	201.151	4.90447	1183.71 (3.0911451797118361,)
338	100  	122.429	201.389	4.02808	1273.85 (3.0911451797118361,)
339	100  	129.423	202.516	6.97196	1266.38 (3.0911451797118361,)
340	100  	111.831	186.73 	3.1106 	1168.18 (3.0911451797118361,)
341	100  	132.158	199.561	4.30589	1215.52 (3.0911451797118361,)
342	100  	122.51 	204.006	4.58858	1236.85 (3.0911451797118361,)
343	100  	128.414	204.268	3.79254	1271.81 (3.0911451797118361,)
344	100  	129.336	203.25 	3.69039	1163.13 (3.0911451797118361,)
345	100  	131.82 	208.362	4.04025	1142.25 (3.0911451797118361,)
346	100  	154.836	226.693	4.57052	1276.72 (3.0911451797118361,)
347	100  	148.714	212.311	4.4957 	1146.45 (3.0911451797118361,)
348	100  	128.076	190.037	4.34523	1071.05 (3.0911451797118361,)
349	100  	129.281	197.97 	3.09893	1104.51 (3.0911451797118361,)
350	100  	142.038	197.312	4.49994	1116.37 (3.0911451797118361,)
351	100  	143.36 	205.419	3.58987	1092.98 (3.0911451797118361,)
352	100  	124.515	181.4  	7.06138	1244.77 (3.0911451797118361,)
353	100  	126.025	206.923	3.38313	1173.65 (3.0911451797118361,)
354	100  	124.465	201.685	4.94592	1366.35 (3.0911451797118361,)
355	100  	137.906	210.321	3.02829	1294.71 (3.0282869200610905,)
356	100  	127.746	213.621	4.01871	1319.6  (3.0282869200610905,)
357	100  	122.033	214.502	4.74662	1298.62 (3.0282869200610905,)
358	100  	131.167	210.616	3.57944	1283.02 (3.0282869200610905,)
359	100  	139.478	208.797	3.80264	1142.97 (3.0282869200610905,)
360	100  	148.54 	218.736	4.23671	1272.66 (3.0282869200610905,)
361	100  	145.4  	203.152	3.8036 	1277.88 (3.0282869200610905,)
362	100  	139.343	200.438	7.15658	1126.04 (3.0282869200610905,)
363	100  	132.836	209.633	3.45903	1262.06 (3.0282869200610905,)
364	100  	127.34 	197.294	4.86795	1155.86 (3.0282869200610905,)
365	100  	134.167	209.313	4.10647	1187.01 (3.0282869200610905,)
366	100  	125.882	194.438	4.1718 	1118.46 (3.0282869200610905,)
367	100  	138.556	211.101	3.50722	1218.9  (3.0282869200610905,)
368	100  	134.888	203.513	4.17627	1263.17 (3.0282869200610905,)
369	100  	148.693	208.306	4.93993	1171.94 (3.0282869200610905,)
370	100  	135.587	208.487	4.45355	1211.39 (3.0282869200610905,)
371	100  	150.338	206.337	4.95651	1114.53 (3.0282869200610905,)
372	100  	128.279	197.081	4.17188	1219.58 (3.0282869200610905,)
373	100  	136.465	215.311	3.62715	1285.25 (3.0282869200610905,)
