In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1546.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
64 	100  	99.4071	159.986	5.73397	1344.07 (3.7322252841153891,)
65 	100  	98.6125	157.094	5.18405	1317.42 (3.7322252841153891,)
66 	100  	115.815	155.847	3.877  	1342.67 (3.7322252841153891,)
67 	100  	99.5384	176.207	4.76489	1371.02 (3.7322252841153891,)
68 	100  	95.4231	163.317	4.60688	1384.45 (3.7322252841153891,)
69 	100  	92.3676	145.083	4.48778	1341.3  (3.7322252841153891,)
70 	100  	100.818	135.764	3.99721	1180.77 (3.7322252841153891,)
71 	100  	114.531	171.204	6.48078	1387.1  (3.7322252841153891,)
72 	100  	113    	162.101	3.46141	1243.37 (3.4614056052896367,)
73 	100  	120.187	167.678	2.36276	1156.36 (2.3627612641556133,)
74 	100  	96.7061	155.456	2.62101	1263.82 (2.3627612641556133,)
75 	100  	111.998	174.418	3.58665	1400.76 (2.3627612641556133,)
76 	100  	116.708	159.637	3.53076	1307.92 (2.3627612641556133,)
77 	100  	109.404	154.284	2.96922	1197.85 (2.3627612641556133,)
78 	100  	95.4304	156.184	3.063  	1271.23 (2.3627612641556133,)
79 	100  	91.7813	143.565	3.24969	1252.62 (2.3627612641556133,)
80 	100  	100.387	150.099	5.2935 	1249.69 (2.3627612641556133,)
81 	100  	95.4466	137.191	5.10503	1193.74 (2.3627612641556133,)
82 	100  	91.6884	138.427	3.74465	1180.92 (2.3627612641556133,)
83 	100  	91.2397	149.168	3.4145 	1278.49 (2.3627612641556133,)
84 	100  	96.0872	151.537	2.89682	1310.67 (2.3627612641556133,)
85 	100  	112.394	161.017	4.07321	1263.02 (2.3627612641556133,)
86 	100  	100.429	149.225	3.64068	1273.25 (2.3627612641556133,)
87 	100  	104.826	162.311	2.58473	1299.25 (2.3627612641556133,)
88 	100  	104.501	183.893	3.88301	1620.33 (2.3627612641556133,)
89 	100  	95.4683	157.997	1.81118	1384.05 (1.8111778992713479,)
90 	100  	93.6437	181.133	2.7943 	1549.51 (1.8111778992713479,)
91 	100  	99.9467	169.084	2.93493	1441.8  (1.8111778992713479,)
92 	100  	105.407	166.192	2.8139 	1322.34 (1.8111778992713479,)
93 	100  	111.234	179.715	2.29886	1573.38 (1.8111778992713479,)
94 	100  	95.3644	151.614	2.571  	1208.08 (1.8111778992713479,)
95 	100  	99.5672	155.447	2.10885	1287.55 (1.8111778992713479,)
96 	100  	93.8105	149.006	1.87849	1280.76 (1.8111778992713479,)
97 	100  	91.3555	136.564	3.84626	1221.8  (1.8111778992713479,)
98 	100  	97.8604	147.31 	2.79351	1039.65 (1.8111778992713479,)
99 	100  	95.6783	139.269	1.69462	1148.7  (1.6946197065678252,)
100	100  	100.269	167.805	3.0593 	1480.76 (1.6946197065678252,)
101	100  	99.9351	166.068	4.75609	1499.37 (1.6946197065678252,)
102	100  	98.709 	124.987	4.86413	1047.27 (1.6946197065678252,)
103	100  	112.546	170.739	3.63975	1503.66 (1.6946197065678252,)
104	100  	119.776	173.48 	2.05665	1346.22 (1.6946197065678252,)
105	100  	107.637	168.577	2.73424	1342.2  (1.6946197065678252,)
106	100  	108.521	168.641	2.41065	1510.97 (1.6946197065678252,)
107	100  	85.1598	127.603	2.2111 	902.196 (1.6946197065678252,)
108	100  	79.0905	80.9141	1.96677	411.519 (1.6946197065678252,)
109	100  	89.1139	87.5335	2.03636	532.116 (1.6946197065678252,)
110	100  	89.7844	93.4279	4.58845	491.69  (1.6946197065678252,)
111	100  	95.3452	113.51 	2.98604	743.937 (1.6946197065678252,)
112	100  	82.1467	109.57 	2.39574	852.184 (1.6946197065678252,)
113	100  	90.3098	95.4391	2.02555	648.909 (1.6946197065678252,)
114	100  	89.5618	87.2121	2.80073	631.794 (1.6946197065678252,)
115	100  	89.2541	107.789	3.2326 	903.002 (1.6946197065678252,)
116	100  	77.6388	80.2564	2.97118	479.519 (1.6946197065678252,)
117	100  	100.573	102.442	3.18653	525.801 (1.6946197065678252,)
118	100  	98.0761	109.639	2.79766	592.751 (1.6946197065678252,)
119	100  	98.7872	94.4436	2.36543	521.676 (1.6946197065678252,)
120	100  	76.7344	98.263 	2.69764	741.21  (1.6946197065678252,)
121	100  	73.4044	71.2453	3.90225	442.619 (1.6946197065678252,)
122	100  	77.5748	78.7589	2.14525	443.936 (1.6946197065678252,)
123	100  	89.8394	95.7248	2.54568	751.832 (1.6946197065678252,)
124	100  	89.8823	105.782	2.03753	675.737 (1.6946197065678252,)
125	100  	82.9001	79.4828	2.81295	378.784 (1.6946197065678252,)
126	100  	76.1583	77.0206	2.37258	357.518 (1.6946197065678252,)
127	100  	87.3542	90.6565	4.05681	499.408 (1.6946197065678252,)
128	100  	97.8658	98.9088	4.14943	692.942 (1.6946197065678252,)
129	100  	96.7873	107.776	3.8101 	676.551 (1.6946197065678252,)
130	100  	71.1875	89.6703	2.33614	674.68  (1.6946197065678252,)
131	100  	82.9092	93.9187	3.27234	708.934 (1.6946197065678252,)
132	100  	101.574	121.79 	2.88148	958.66  (1.6946197065678252,)
133	100  	93.6619	118.597	3.49031	883.468 (1.6946197065678252,)
134	100  	85.7158	101.319	2.433  	725.913 (1.6946197065678252,)
135	100  	97.819 	107.884	3.15993	859.033 (1.6946197065678252,)
136	100  	82.5433	84.6842	2.38377	563.791 (1.6946197065678252,)
137	100  	86.9058	94.8992	2.48444	602.542 (1.6946197065678252,)
138	100  	84.6855	95.4079	2.30344	653.345 (1.6946197065678252,)
139	100  	83.693 	90.4803	2.12688	566.392 (1.6946197065678252,)
140	100  	77.0811	103.997	1.77362	941.305 (1.6946197065678252,)
141	100  	84.02  	86.0645	2.11832	499.959 (1.6946197065678252,)
142	100  	82.367 	91.5835	1.58238	539.377 (1.5823778623694871,)
143	100  	94.1198	93.5168	1.85708	550.38  (1.5823778623694871,)
144	100  	90.8418	107.407	2.3301 	625.418 (1.5823778623694871,)
145	100  	86.2005	102.317	1.29313	640.614 (1.2931292701888348,)
146	100  	77.7919	102.334	2.13597	726.186 (1.2931292701888348,)
147	100  	79.984 	118.181	3.11546	1036.36 (1.2931292701888348,)
148	100  	73.0215	85.2572	1.97953	603.092 (1.2931292701888348,)
149	100  	86.7607	79.7497	2.03001	491.322 (1.2931292701888348,)
150	100  	71.8134	61.4884	2.13368	284.41  (1.2931292701888348,)
151	100  	88.4281	78.8707	1.91797	500.178 (1.2931292701888348,)
152	100  	83.5306	70.5323	3.99089	317.293 (1.2931292701888348,)
153	100  	73.2407	92.4581	2.4654 	716.118 (1.2931292701888348,)
154	100  	73.1263	77.2179	2.96939	368.383 (1.2931292701888348,)
155	100  	79.531 	93.2484	1.61744	629.081 (1.2931292701888348,)
156	100  	88.935 	82.22  	1.67493	461.033 (1.2931292701888348,)
157	100  	76.2973	78.028 	2.56412	425.352 (1.2931292701888348,)
158	100  	74.8108	71.5117	2.3681 	349.328 (1.2931292701888348,)
159	100  	69.9778	79.0209	2.3354 	429.215 (1.2931292701888348,)
160	100  	81.0403	73.1699	2.22452	380.147 (1.2931292701888348,)
161	100  	66.3607	61.5738	2.31121	333.757 (1.2931292701888348,)
162	100  	78.3903	87.3968	1.92455	620.124 (1.2931292701888348,)
163	100  	75.2562	76.0183	3.12595	546.897 (1.2931292701888348,)
164	100  	69.12  	76.7455	1.23261	370.2   (1.232605515372313,)
165	100  	72.638 	65.0499	2.7782 	398.007 (1.232605515372313,)
166	100  	75.3831	69.1997	1.9044 	430.686 (1.232605515372313,)
167	100  	68.6185	64.166 	1.91251	368.973 (1.232605515372313,)
168	100  	79.6122	75.3299	3.10099	489.14  (1.232605515372313,)
169	100  	78.7649	68.9169	1.29488	422.424 (1.232605515372313,)
170	100  	85.5119	86.1787	2.64109	481.834 (1.232605515372313,)
171	100  	75.6569	76.7605	1.35875	435.202 (1.232605515372313,)
172	100  	82.5942	78.879 	3.26758	431.066 (1.232605515372313,)
173	100  	83.4672	76.6922	1.69929	479.823 (1.232605515372313,)
174	100  	80.7157	83.9233	1.44276	658.95  (1.232605515372313,)
175	100  	80.3388	80.4771	3.55575	605.393 (1.232605515372313,)
176	100  	89.9107	83.2071	1.78108	505.578 (1.232605515372313,)
177	100  	73.1405	83.1267	1.64699	488.805 (1.232605515372313,)
178	100  	70.1129	78.9258	1.86195	498.582 (1.232605515372313,)
179	100  	72.8343	71.8356	2.06716	381.724 (1.232605515372313,)
180	100  	82.0128	70.4269	1.30196	389.948 (1.232605515372313,)
181	100  	75.1407	70.4993	1.29522	345.423 (1.232605515372313,)
182	100  	77.7107	81.1348	2.18474	475.639 (1.232605515372313,)
183	100  	69.9738	72.021 	1.92382	351.512 (1.232605515372313,)
184	100  	73.1021	72.2353	1.78588	388.205 (1.232605515372313,)
185	100  	86.5765	68.0865	1.78227	287.018 (1.232605515372313,)
186	100  	83.3027	92.0211	1.55635	706.307 (1.232605515372313,)
187	100  	92.041 	88.7751	1.628  	448.673 (1.232605515372313,)
188	100  	83.4547	89.8703	3.57314	527.535 (1.232605515372313,)
189	100  	75.2426	65.2688	3.54811	311.993 (1.232605515372313,)
190	100  	77.3162	75.7062	2.41041	446.905 (1.232605515372313,)
191	100  	75.2641	79.2565	2.47517	517.577 (1.232605515372313,)
192	100  	78.7267	90.2398	1.57742	663.625 (1.232605515372313,)
193	100  	69.0566	80.2617	2.6434 	398.073 (1.232605515372313,)
194	100  	75.1952	81.46  	1.2233 	517.576 (1.2232965222057084,)
195	100  	75.0012	66.4322	1.56363	328.963 (1.2232965222057084,)
196	100  	74.4829	77.5065	1.75105	396.593 (1.2232965222057084,)
197	100  	72.7635	69.6278	1.44719	378.63  (1.2232965222057084,)
198	100  	71.3862	75.3285	1.3745 	448.575 (1.2232965222057084,)
199	100  	73.1824	76.5951	2.06811	430.7   (1.2232965222057084,)
200	100  	78.0847	63.9552	2.06957	320.634 (1.2232965222057084,)
201	100  	81.8072	76.4912	1.81176	498.992 (1.2232965222057084,)
202	100  	69.848 	73.3405	1.05526	502.102 (1.0552573554760449,)
203	100  	81.6822	84.1373	1.73925	427.393 (1.0552573554760449,)
204	100  	62.5704	51.4904	1.5003 	259.875 (1.0552573554760449,)
205	100  	83.7238	84.5712	2.42806	518.042 (1.0552573554760449,)
206	100  	86.2198	84.3176	1.24405	523.034 (1.0552573554760449,)
207	100  	95.9251	84.3231	1.47778	460.901 (1.0552573554760449,)
208	100  	70.0642	70.7232	1.34822	372.995 (1.0552573554760449,)
209	100  	79.9281	82.1024	1.77136	493.958 (1.0552573554760449,)
210	100  	68.9029	71.5109	1.84634	522.686 (1.0552573554760449,)
211	100  	87.6752	89.7592	0.991569	670.653 (0.99156887109201086,)
212	100  	77.396 	76.2371	3.59483 	401.754 (0.99156887109201086,)
213	100  	80.3408	76.2901	2.11317 	432.87  (0.99156887109201086,)
214	100  	75.6979	67.1103	2.24054 	346.855 (0.99156887109201086,)
215	100  	80.6403	75.5187	1.38084 	453.356 (0.99156887109201086,)
216	100  	78.004 	80.4631	2.46787 	480.542 (0.99156887109201086,)
217	100  	76.3128	80.9798	2.18357 	479.205 (0.99156887109201086,)
218	100  	84.1853	89.8817	2.17002 	424.372 (0.99156887109201086,)
219	100  	76.6139	68.8577	1.90099 	383.375 (0.99156887109201086,)
220	100  	81.4598	80.7142	3.41864 	487.474 (0.99156887109201086,)
221	100  	64.4304	64.6062	3.02182 	306.514 (0.99156887109201086,)
222	100  	73.872 	83.0145	2.00167 	507.166 (0.99156887109201086,)
223	100  	79.419 	70.186 	1.30095 	290.334 (0.99156887109201086,)
224	100  	77.346 	71.6737	2.22733 	301.383 (0.99156887109201086,)
225	100  	67.1005	72.0775	1.66725 	416.718 (0.99156887109201086,)
226	100  	87.9577	84.4557	3.47817 	433.892 (0.99156887109201086,)
227	100  	73.9027	70.0894	1.92939 	453.158 (0.99156887109201086,)
228	100  	81.834 	66.1713	1.94126 	354.261 (0.99156887109201086,)
229	100  	78.0182	77.9222	1.56735 	378.676 (0.99156887109201086,)
230	100  	88.8551	84.5586	1.4069  	506.577 (0.99156887109201086,)
231	100  	71.3238	67.2128	1.24726 	412.774 (0.99156887109201086,)
232	100  	68.0372	70.268 	1.4496  	476.9   (0.99156887109201086,)
233	100  	68.996 	67.5611	1.36147 	438.483 (0.99156887109201086,)
234	100  	62.7966	62.364 	1.15873 	329.703 (0.99156887109201086,)
235	100  	80.6167	75.3473	2.52127 	361.983 (0.99156887109201086,)
236	100  	73.9981	87.293 	1.63878 	573.064 (0.99156887109201086,)
237	100  	64.4435	57.9762	1.34718 	367.736 (0.99156887109201086,)
238	100  	70.7077	63.3148	1.72595 	265.662 (0.99156887109201086,)
239	100  	64.6546	67.6306	1.30039 	400.975 (0.99156887109201086,)
240	100  	76.544 	75.9379	1.57854 	523.712 (0.99156887109201086,)
241	100  	84.085 	88.6588	1.2305  	618.631 (0.99156887109201086,)
242	100  	75.9549	69.3814	1.74849 	445.663 (0.99156887109201086,)
243	100  	72.8714	90.413 	1.4035  	672.901 (0.99156887109201086,)
244	100  	80.7688	84.1243	1.62545 	547.93  (0.99156887109201086,)
245	100  	76.5508	76.3628	3.34296 	525.536 (0.99156887109201086,)
246	100  	81.0151	96.8824	5.37564 	675.751 (0.99156887109201086,)
247	100  	72.6984	79.4453	1.27755 	567.18  (0.99156887109201086,)
248	100  	81.1101	81.8941	1.23957 	548.931 (0.99156887109201086,)
249	100  	87.2414	103.014	1.55565 	774.978 (0.99156887109201086,)
250	100  	81.228 	82.1778	2.38322 	470.451 (0.99156887109201086,)
251	100  	82.6336	76.4793	1.76365 	378.779 (0.99156887109201086,)
252	100  	78.1113	70.6585	2.09291 	324.632 (0.99156887109201086,)
253	100  	71.5072	71.3806	1.99373 	415.052 (0.99156887109201086,)
254	100  	77.5125	94.2297	2.18858 	669.38  (0.99156887109201086,)
255	100  	67.2096	68.1585	4.57031 	346.003 (0.99156887109201086,)
256	100  	69.2381	64.4094	1.28233 	293.926 (0.99156887109201086,)
257	100  	70.6782	68.7758	2.79675 	329.174 (0.99156887109201086,)
258	100  	71.2489	58.4896	1.04926 	232.809 (0.99156887109201086,)
259	100  	70.5074	70.8807	3.07084 	517.929 (0.99156887109201086,)
260	100  	78.1212	79.9415	1.73611 	617.303 (0.99156887109201086,)
261	100  	74.1095	84.902 	1.00321 	650.929 (0.99156887109201086,)
262	100  	72.7518	84.0026	1.02028 	615.114 (0.99156887109201086,)
263	100  	67.8074	81.0931	1.22873 	672.034 (0.99156887109201086,)
264	100  	64.306 	72.0278	2.56906 	506.943 (0.99156887109201086,)
265	100  	63.1013	62.3397	2.10052 	465.862 (0.99156887109201086,)
266	100  	91.0378	90.9784	1.06122 	642.807 (0.99156887109201086,)
267	100  	89.5934	90.6444	1.6557  	524.102 (0.99156887109201086,)
268	100  	76.9048	83.0647	1.99528 	440.306 (0.99156887109201086,)
269	100  	64.1564	57.7548	2.04989 	339.615 (0.99156887109201086,)
270	100  	76.9921	80.733 	3.66276 	583.822 (0.99156887109201086,)
271	100  	85.3781	85.0381	1.41498 	539.555 (0.99156887109201086,)
272	100  	78.3574	66.5458	1.21568 	430.698 (0.99156887109201086,)
273	100  	57.2754	51.62  	2.50372 	289.378 (0.99156887109201086,)
274	100  	61.9611	61.8   	2.08514 	435.971 (0.99156887109201086,)
275	100  	77.2016	73.1229	1.29776 	373.415 (0.99156887109201086,)
276	100  	66.5268	61.5141	1.63425 	428.596 (0.99156887109201086,)
277	100  	81.1268	71.1074	2.76846 	516.103 (0.99156887109201086,)
278	100  	74.7577	78.2436	1.69386 	533.259 (0.99156887109201086,)
279	100  	74.5592	76.4147	2.46279 	583.074 (0.99156887109201086,)
280	100  	75.6494	79.103 	3.99363 	617.83  (0.99156887109201086,)
281	100  	74.0001	76.647 	2.17478 	553.638 (0.99156887109201086,)
282	100  	77.8458	88.6337	1.68984 	634.302 (0.99156887109201086,)
283	100  	67.3479	62.2289	1.72385 	366.194 (0.99156887109201086,)
284	100  	74.2548	72.8472	2.39568 	508.233 (0.99156887109201086,)
285	100  	70.6541	71.6862	1.46176 	324.292 (0.99156887109201086,)
286	100  	69.186 	77.5721	1.75032 	592.136 (0.99156887109201086,)
287	100  	78.8904	77.4282	2.01158 	474.453 (0.99156887109201086,)
288	100  	71.1096	72.7012	1.85893 	476.39  (0.99156887109201086,)
289	100  	69.8531	74.0058	1.17135 	475.612 (0.99156887109201086,)
290	100  	74.5479	80.4902	1.69278 	478.611 (0.99156887109201086,)
291	100  	81.2673	89.3656	2.16285 	564.118 (0.99156887109201086,)
292	100  	77.3755	80.9271	1.51116 	582.817 (0.99156887109201086,)
293	100  	75.016 	89.7571	1.69784 	657.23  (0.99156887109201086,)
294	100  	76.6598	80.6786	1.02383 	562.632 (0.99156887109201086,)
295	100  	79.5599	95.3785	1.12133 	627.719 (0.99156887109201086,)
296	100  	70.7717	69.9833	1.56901 	461.051 (0.99156887109201086,)
297	100  	66.0729	81.613 	1.63328 	599.512 (0.99156887109201086,)
298	100  	68.3074	78.9923	1.22001 	566.533 (0.99156887109201086,)
299	100  	82.596 	76.174 	1.50778 	461.519 (0.99156887109201086,)
300	100  	73.35  	67.0197	2.08684 	315.287 (0.99156887109201086,)
301	100  	70.7391	75.8448	1.65603 	484.99  (0.99156887109201086,)
302	100  	69.9008	67.2199	1.87323 	364.002 (0.99156887109201086,)
303	100  	66.9384	61.1111	2.47271 	359.351 (0.99156887109201086,)
304	100  	66.2429	75.5646	1.66651 	523.875 (0.99156887109201086,)
305	100  	68.4072	78.0864	1.30271 	545.231 (0.99156887109201086,)
306	100  	76.1516	85.7727	1.32513 	606.402 (0.99156887109201086,)
307	100  	70.5895	68.451 	1.65077 	484.272 (0.99156887109201086,)
308	100  	71.1824	79.4726	2.16963 	563.678 (0.99156887109201086,)
309	100  	79.3207	92.0428	1.63715 	716.614 (0.99156887109201086,)
310	100  	79.449 	87.4265	1.6516  	652.429 (0.99156887109201086,)
311	100  	73.3711	80.4827	1.8864  	564.839 (0.99156887109201086,)
312	100  	78.0877	88.8737	1.94181 	688.021 (0.99156887109201086,)
313	100  	71.8985	87.7291	1.40894 	689.494 (0.99156887109201086,)
314	100  	63.3454	78.5909	1.30053 	533.133 (0.99156887109201086,)
315	100  	68.0247	76.7763	3.53668 	465.85  (0.99156887109201086,)
316	100  	69.3325	71.3025	1.45974 	424.16  (0.99156887109201086,)
317	100  	68.5331	81.4478	1.39091 	660.777 (0.99156887109201086,)
318	100  	69.1272	54.035 	1.34991 	260.152 (0.99156887109201086,)
319	100  	69.1313	60.7074	1.05477 	298.98  (0.99156887109201086,)
320	100  	63.7747	80.0636	2.06753 	621.097 (0.99156887109201086,)
321	100  	67.8715	81.6998	1.65447 	671.195 (0.99156887109201086,)
322	100  	83.8669	87.409 	1.80568 	612.842 (0.99156887109201086,)
323	100  	82.6775	99.4213	2.13962 	819.231 (0.99156887109201086,)
324	100  	73.7559	75.7849	1.75954 	540.584 (0.99156887109201086,)
325	100  	68.6801	70.4054	1.4891  	542.825 (0.99156887109201086,)
326	100  	73.2163	69.8036	1.12437 	382.763 (0.99156887109201086,)
327	100  	62.4556	67.5244	0.922759	501.796 (0.92275894476590203,)
328	100  	73.991 	65.8389	1.23374 	288.7   (0.92275894476590203,)
329	100  	68.2603	58.2502	0.982553	283.619 (0.92275894476590203,)
330	100  	80.6381	81.1045	1.78399 	565.434 (0.92275894476590203,)
331	100  	79.1323	93.8728	2.22131 	663.451 (0.92275894476590203,)
332	100  	73.1537	68.7154	1.27434 	496.433 (0.92275894476590203,)
333	100  	89.4643	97.9324	4.05585 	642.483 (0.92275894476590203,)
334	100  	76.8347	84.7469	2.22412 	435.651 (0.92275894476590203,)
335	100  	82.6012	75.9423	2.0535  	452.194 (0.92275894476590203,)
336	100  	82.4991	80.6993	1.34039 	515.368 (0.92275894476590203,)
337	100  	75.989 	77.6114	2.02328 	399.148 (0.92275894476590203,)
338	100  	68.4732	71.0781	1.26394 	478.922 (0.92275894476590203,)
339	100  	73.5054	62.2405	1.88587 	250.807 (0.92275894476590203,)
340	100  	59.4682	52.2   	1.34853 	315.283 (0.92275894476590203,)
341	100  	73.3084	70.8428	1.77543 	398.111 (0.92275894476590203,)
342	100  	77.8589	84.341 	1.69664 	543.131 (0.92275894476590203,)
343	100  	78.7249	74.2705	0.920429	484.75  (0.9204288755494997,)
344	100  	77.4196	85.1916	1.25038 	646.38  (0.9204288755494997,)
345	100  	83.3898	80.5414	2.07411 	465.711 (0.9204288755494997,)
346	100  	87.6757	77.9114	1.47345 	307.427 (0.9204288755494997,)
347	100  	85.8806	70.8754	1.23197 	328.753 (0.9204288755494997,)
348	100  	80.8295	68.3572	1.17162 	340.184 (0.9204288755494997,)
349	100  	71.7752	63.1644	2.11975 	288.513 (0.9204288755494997,)
350	100  	69.67  	64.6217	1.51697 	300.098 (0.9204288755494997,)
351	100  	77.6245	72.6194	1.14229 	438.468 (0.9204288755494997,)
352	100  	89.2689	94.6479	1.21174 	528.699 (0.9204288755494997,)
353	100  	85.6759	70.6066	1.72101 	430.156 (0.9204288755494997,)
354	100  	71.5452	68.4613	2.61153 	456.917 (0.9204288755494997,)
355	100  	78.4009	84.335 	1.36196 	599.872 (0.9204288755494997,)
356	100  	79.3752	82.078 	1.21307 	438.543 (0.9204288755494997,)
357	100  	70.5901	73.8142	1.30995 	443.094 (0.9204288755494997,)
358	100  	72.1719	68.2062	1.90653 	276.801 (0.9204288755494997,)
359	100  	69.9513	64.4158	1.4169  	362.843 (0.9204288755494997,)
360	100  	81.96  	74.959 	1.80064 	332.078 (0.9204288755494997,)
361	100  	76.6503	76.8511	1.6066  	337.46  (0.9204288755494997,)
362	100  	80.0785	75.9071	2.34289 	318.648 (0.9204288755494997,)
363	100  	77.1827	67.9395	2.00479 	307.047 (0.9204288755494997,)
364	100  	83.8712	81.2147	1.37464 	411.751 (0.9204288755494997,)
