In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1486.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg  	std    	min   	max    
38 	100  	97.5012	158.901	6.67489	1496.81 (5.1675333074203262,)
39 	100  	91.3697	168.594	6.55649	1538.24 (5.1675333074203262,)
40 	100  	103.797	184.141	5.4779 	1666.65 (5.1675333074203262,)
41 	100  	92.3911	151.492	6.32345	1365.18 (5.1675333074203262,)
42 	100  	94.9032	153.141	6.27134	1347.8  (5.1675333074203262,)
43 	100  	92.9217	180.434	4.78365	1686.24 (4.7836462907391724,)
44 	100  	105.646	151.136	5.6976 	1200.7  (4.7836462907391724,)
45 	100  	105.346	179.142	4.99709	1675.02 (4.7836462907391724,)
46 	100  	100.549	184.529	5.08144	1716.15 (4.7836462907391724,)
47 	100  	93.8862	157.048	4.4584 	1414.05 (4.4584023891506295,)
48 	100  	94.8872	138.139	4.55299	1229.76 (4.4584023891506295,)
49 	100  	93.3475	183.753	5.30505	1729.22 (4.4584023891506295,)
50 	100  	85.5147	160.262	4.67485	1511.98 (4.4584023891506295,)
51 	100  	88.6225	143.636	4.60215	1287.37 (4.4584023891506295,)
52 	100  	92.6914	165.628	5.9253 	1539.8  (4.4584023891506295,)
53 	100  	82.7825	172.406	4.73449	1646.07 (4.4584023891506295,)
54 	100  	77.0333	127.078	4.9192 	1156.94 (4.4584023891506295,)
55 	100  	80.4907	162.101	4.40229	1540.58 (4.4022868594732181,)
56 	100  	101.222	173.516	5.52853	1608.21 (4.4022868594732181,)
57 	100  	97.2343	171.074	5.36021	1611.42 (4.4022868594732181,)
58 	100  	96.0266	156.749	5.31971	1451.1  (4.4022868594732181,)
59 	100  	95.726 	163.342	5.93059	1516.97 (4.4022868594732181,)
60 	100  	102.526	176.776	5.05606	1653.87 (4.4022868594732181,)
61 	100  	106.234	178.023	4.62861	1680.53 (4.4022868594732181,)
62 	100  	99.1284	180.185	5.02356	1688.64 (4.4022868594732181,)
63 	100  	103.899	154.065	4.7919 	1394.06 (4.4022868594732181,)
64 	100  	101.241	173.87 	4.93527	1608.19 (4.4022868594732181,)
65 	100  	90.437 	147.851	5.13222	1281.12 (4.4022868594732181,)
66 	100  	107.985	179.693	5.63046	1670.73 (4.4022868594732181,)
67 	100  	100.752	145.318	5.65393	1254.58 (4.4022868594732181,)
68 	100  	86.0161	156.85 	5.10372	1449.28 (4.4022868594732181,)
69 	100  	95.5533	147.397	6.1387 	1380.58 (4.4022868594732181,)
70 	100  	86.6814	178.762	5.1132 	1733.61 (4.4022868594732181,)
71 	100  	93.579 	138.979	4.50597	1248.92 (4.4022868594732181,)
72 	100  	98.9116	160.984	4.68718	1521.66 (4.4022868594732181,)
73 	100  	99.2118	183.864	5.33688	1757.58 (4.4022868594732181,)
74 	100  	111.032	170.584	4.73087	1596.95 (4.4022868594732181,)
75 	100  	98.3012	166.586	5.96965	1556.98 (4.4022868594732181,)
76 	100  	87.1723	140.102	5.96059	1252.04 (4.4022868594732181,)
77 	100  	85.1028	146.783	4.71448	1373.75 (4.4022868594732181,)
78 	100  	82.1741	163.716	4.37322	1565.27 (4.3732221662978255,)
79 	100  	86.8644	131.938	4.92146	1189.22 (4.3732221662978255,)
80 	100  	91.3411	140.377	4.37632	1253.45 (4.3732221662978255,)
81 	100  	85.1171	126.108	4.72364	1139.4  (4.3732221662978255,)
82 	100  	98.9596	147.916	4.49838	1326.4  (4.3732221662978255,)
83 	100  	96.0871	173.061	4.86546	1574    (4.3732221662978255,)
84 	100  	94.8174	166.967	4.73707	1577.44 (4.3732221662978255,)
85 	100  	98.1649	181.315	5.03324	1737.79 (4.3732221662978255,)
86 	100  	99.8206	174.163	3.89332	1639.61 (3.8933183740982673,)
87 	100  	102.902	164.801	4.70088	1495.36 (3.8933183740982673,)
88 	100  	104.047	148.13 	5.14546	1376.81 (3.8933183740982673,)
89 	100  	96.3634	141.657	4.40242	1315.19 (3.8933183740982673,)
90 	100  	81.3681	146.69 	4.23728	1398.94 (3.8933183740982673,)
91 	100  	85.9872	132.724	4.56585	1222.51 (3.8933183740982673,)
92 	100  	94.7394	150.514	4.38081	1426.97 (3.8933183740982673,)
93 	100  	108.994	163.477	4.69172	1378.88 (3.8933183740982673,)
94 	100  	107.784	167.018	4.60095	1536.64 (3.8933183740982673,)
95 	100  	102.209	167.755	4.13689	1526.51 (3.8933183740982673,)
96 	100  	97.4541	177.41 	4.98607	1689.69 (3.8933183740982673,)
97 	100  	95.1612	181.23 	4.18334	1769.08 (3.8933183740982673,)
98 	100  	91.6683	157.495	4.03579	1449.67 (3.8933183740982673,)
99 	100  	79.3516	136.802	4.09618	1260.64 (3.8933183740982673,)
100	100  	97.4571	151.818	3.94616	1452.58 (3.8933183740982673,)
101	100  	103.612	181.782	3.89521	1700.83 (3.8933183740982673,)
102	100  	92.8101	159.286	4.32196	1551.32 (3.8933183740982673,)
103	100  	88.0224	165.683	5.22789	1582.96 (3.8933183740982673,)
104	100  	88.4316	132.397	4.53348	1223.06 (3.8933183740982673,)
105	100  	86.5181	169.085	4.27871	1626.71 (3.8933183740982673,)
106	100  	90.9026	141.553	4.0693 	1322.76 (3.8933183740982673,)
107	100  	94.5573	158.358	5.13546	1455.84 (3.8933183740982673,)
108	100  	107.058	149.585	4.7013 	1328.53 (3.8933183740982673,)
109	100  	108.027	149.146	4.27976	1293.29 (3.8933183740982673,)
110	100  	85.932 	159.521	3.67561	1499    (3.6756093201417466,)
111	100  	81.0154	154.595	3.89143	1431.78 (3.6756093201417466,)
112	100  	100.33 	137.354	4.364  	1236.29 (3.6756093201417466,)
113	100  	96.1957	134.209	4.3918 	1174.6  (3.6756093201417466,)
114	100  	115.903	177.73 	4.53024	1652.97 (3.6756093201417466,)
115	100  	92.0934	136.384	3.53925	1228.06 (3.5392459445173028,)
116	100  	97.4523	134.924	3.08428	1200.91 (3.0842822545076753,)
117	100  	83.7523	156.195	4.61833	1504.18 (3.0842822545076753,)
118	100  	93.5175	143.285	3.36664	1368.57 (3.0842822545076753,)
119	100  	90.4956	155.819	3.7562 	1499.67 (3.0842822545076753,)
120	100  	81.2086	159.37 	3.45088	1508.23 (3.0842822545076753,)
121	100  	84.0534	166.271	3.7229 	1585.89 (3.0842822545076753,)
122	100  	105.369	180.58 	3.98659	1731.22 (3.0842822545076753,)
123	100  	85.7893	159.244	3.25751	1502.07 (3.0842822545076753,)
124	100  	103.903	170.517	4.51693	1631.59 (3.0842822545076753,)
125	100  	98.5063	155.859	3.771  	1376.3  (3.0842822545076753,)
126	100  	97.4739	175.096	4.05363	1659.03 (3.0842822545076753,)
127	100  	111.628	189.714	4.54781	1731.65 (3.0842822545076753,)
128	100  	116.545	145.661	3.3985 	1213.9  (3.0842822545076753,)
129	100  	102.941	147.114	3.09606	1297.66 (3.0842822545076753,)
130	100  	109.348	183.249	4.17512	1706.96 (3.0842822545076753,)
131	100  	103.565	156.744	3.2332 	1430.73 (3.0842822545076753,)
132	100  	86.4046	161.105	4.40235	1535.12 (3.0842822545076753,)
133	100  	111.772	157.799	4.25955	1257.49 (3.0842822545076753,)
134	100  	102.513	148.952	3.59707	1338.65 (3.0842822545076753,)
135	100  	92.1636	151.281	4.15008	1376.22 (3.0842822545076753,)
136	100  	100.33 	137.895	4.22483	1235.99 (3.0842822545076753,)
137	100  	90.6195	131.902	3.32461	1219.1  (3.0842822545076753,)
138	100  	80.7042	151.632	3.57804	1450.2  (3.0842822545076753,)
139	100  	96.0338	169.982	3.18534	1639.95 (3.0842822545076753,)
140	100  	103.622	167.718	3.73498	1601.02 (3.0842822545076753,)
141	100  	100.53 	130.872	3.91426	1160.82 (3.0842822545076753,)
142	100  	86.0259	131.744	3.6583 	1210.83 (3.0842822545076753,)
143	100  	89.3258	145.418	3.44839	1313.66 (3.0842822545076753,)
144	100  	81.0366	131.248	3.55283	1206.04 (3.0842822545076753,)
145	100  	99.5993	137.662	4.43644	1233.53 (3.0842822545076753,)
146	100  	94.9258	140.239	4.0419 	1255.44 (3.0842822545076753,)
147	100  	95.7467	169.137	3.39633	1619.6  (3.0842822545076753,)
148	100  	104.596	174.53 	3.12576	1650.93 (3.0842822545076753,)
149	100  	91.2544	104.483	3.36095	815.284 (3.0842822545076753,)
150	100  	92.4997	108.753	3.40685	883.132 (3.0842822545076753,)
151	100  	77.6055	80.8619	3.56473	358.635 (3.0842822545076753,)
152	100  	88.6903	93.7509	3.66369	480.117 (3.0842822545076753,)
153	100  	80.575 	77.2172	3.39566	404.687 (3.0842822545076753,)
154	100  	85.0798	75.0254	4.18282	440.383 (3.0842822545076753,)
155	100  	77.9221	58.7211	4.11568	239.867 (3.0842822545076753,)
156	100  	76.1484	66.8154	3.23131	289.118 (3.0842822545076753,)
157	100  	77.2431	72.1283	3.46946	325.065 (3.0842822545076753,)
158	100  	80.527 	81.4673	3.63844	450.277 (3.0842822545076753,)
159	100  	74.8069	77.4216	3.04333	455.033 (3.0433292900551825,)
160	100  	69.277 	67.983 	3.26525	325.677 (3.0433292900551825,)
161	100  	69.7237	71.8791	4.07845	417.433 (3.0433292900551825,)
162	100  	71.0335	64.8384	4.3871 	336.249 (3.0433292900551825,)
163	100  	87.259 	87.2195	4.16068	417.826 (3.0433292900551825,)
164	100  	76.0702	79.0759	3.22508	317.475 (3.0433292900551825,)
165	100  	72.8598	83.2712	3.17206	461.169 (3.0433292900551825,)
166	100  	64.2161	61.6527	2.92252	266.607 (2.9225226252543104,)
167	100  	69.6655	67.8009	3.11576	326.106 (2.9225226252543104,)
168	100  	88.9847	83.3786	3.43736	423.176 (2.9225226252543104,)
169	100  	83.122 	66.4381	3.33722	323.474 (2.9225226252543104,)
170	100  	78.4629	71.1792	4.21489	336.116 (2.9225226252543104,)
171	100  	80.7703	82.1132	2.92641	444.396 (2.9225226252543104,)
172	100  	76.4097	70.5051	3.50191	303.891 (2.9225226252543104,)
173	100  	79.8769	68.9159	3.60886	306.05  (2.9225226252543104,)
174	100  	77.6677	74.5423	2.79398	380.892 (2.7939784406096124,)
175	100  	72.559 	61.0536	3.25357	302.998 (2.7939784406096124,)
176	100  	82.7715	79.3694	2.71184	355.188 (2.7118446945693471,)
177	100  	85.5354	81.5469	3.61226	385.349 (2.7118446945693471,)
178	100  	105.635	100.374	3.87414	509.578 (2.7118446945693471,)
179	100  	103.873	108.142	3.33263	682.297 (2.7118446945693471,)
180	100  	93.1738	86.446 	3.56289	368.191 (2.7118446945693471,)
181	100  	84.8569	76.3637	3.38291	374.143 (2.7118446945693471,)
182	100  	90.6672	88.7497	3.04389	504.023 (2.7118446945693471,)
183	100  	90.2647	94.6657	4.49993	398.243 (2.7118446945693471,)
184	100  	86.0335	83.2738	3.55987	399.708 (2.7118446945693471,)
185	100  	84.6917	82.7484	3.0401 	427.752 (2.7118446945693471,)
186	100  	84.9532	80.2532	3.55468	361.34  (2.7118446945693471,)
187	100  	86.6144	115.513	3.756  	936.158 (2.7118446945693471,)
188	100  	95.1193	89.485 	2.83813	368.673 (2.7118446945693471,)
189	100  	87.2895	79.7233	3.3294 	409.395 (2.7118446945693471,)
190	100  	74.0718	70.2072	3.09123	321.222 (2.7118446945693471,)
191	100  	83.3845	70.5849	3.77964	309.066 (2.7118446945693471,)
192	100  	88.8204	77.443 	3.15818	348.968 (2.7118446945693471,)
193	100  	86.0568	70.4721	2.94528	356.108 (2.7118446945693471,)
194	100  	88.6973	91.0634	2.69945	432.433 (2.6994539317295256,)
195	100  	94.2371	104.11 	2.85874	541.272 (2.6994539317295256,)
196	100  	96.864 	83.5868	3.48182	341.773 (2.6994539317295256,)
197	100  	100.377	89.3904	2.48737	463.091 (2.487374711350967,)
198	100  	97.6655	81.4945	4.00969	347.8   (2.487374711350967,)
199	100  	85.2172	72.9909	3.33693	422.788 (2.487374711350967,)
200	100  	86.1745	89.0965	2.77414	510.599 (2.487374711350967,)
201	100  	87.4115	77.8637	2.75943	378.6   (2.487374711350967,)
202	100  	79.2339	65.7279	2.8765 	335.103 (2.487374711350967,)
203	100  	96.7102	85.3872	2.64689	392.794 (2.487374711350967,)
204	100  	99.3081	95.174 	3.18803	486.338 (2.487374711350967,)
205	100  	95.7845	88.4829	3.29304	412.818 (2.487374711350967,)
206	100  	98.3843	102.833	3.04619	588.625 (2.487374711350967,)
207	100  	98.1762	84.3831	2.97406	331.989 (2.487374711350967,)
208	100  	86.2156	79.4761	3.07247	338.168 (2.487374711350967,)
209	100  	86.8474	83.93  	3.36023	472.471 (2.487374711350967,)
210	100  	88.065 	75.7846	3.43817	421.292 (2.487374711350967,)
211	100  	90.5709	89.8189	2.72023	448.914 (2.487374711350967,)
212	100  	89.364 	81.6402	3.10684	358.106 (2.487374711350967,)
213	100  	90.1229	75.6464	2.55797	428.348 (2.487374711350967,)
214	100  	86.0031	91.3364	2.86464	466.363 (2.487374711350967,)
215	100  	80.6996	86.9058	2.49203	505.167 (2.487374711350967,)
216	100  	99.3922	81.7468	4.64694	355.866 (2.487374711350967,)
217	100  	88.503 	86.3614	3.90264	382.347 (2.487374711350967,)
218	100  	88.7194	73.8771	4.18125	318.912 (2.487374711350967,)
219	100  	104.727	84.8239	2.69801	411.625 (2.487374711350967,)
220	100  	87.6147	87.5898	3.00949	437.376 (2.487374711350967,)
221	100  	91.3399	87.0325	3.14757	411.636 (2.487374711350967,)
222	100  	87.2475	87.6526	2.85596	536.022 (2.487374711350967,)
223	100  	100.992	81.0101	2.7534 	356.672 (2.487374711350967,)
224	100  	82.1777	81.0547	3.33235	366.125 (2.487374711350967,)
225	100  	91.6983	97.4477	2.78208	620.131 (2.487374711350967,)
226	100  	88.6628	95.2065	2.62631	474.255 (2.487374711350967,)
227	100  	71.7952	88.874 	3.56292	703.335 (2.487374711350967,)
228	100  	86.878 	73.286 	3.08702	371.677 (2.487374711350967,)
229	100  	81.0151	66.3097	2.88423	277.079 (2.487374711350967,)
230	100  	83.6332	74.6645	4.34454	357.315 (2.487374711350967,)
231	100  	82.6087	73.0846	2.17376	359.265 (2.1737635104839694,)
232	100  	88.3062	81.8961	3.16488	341.482 (2.1737635104839694,)
233	100  	98.2446	85.0238	2.4598 	322.691 (2.1737635104839694,)
234	100  	95.7638	104.614	2.88572	565.211 (2.1737635104839694,)
235	100  	90.0731	81.4179	3.29694	354.812 (2.1737635104839694,)
236	100  	85.0001	84.3609	2.86452	433.368 (2.1737635104839694,)
237	100  	81.0214	87.6046	3.03866	371.811 (2.1737635104839694,)
238	100  	102.524	99.4829	2.73544	525.675 (2.1737635104839694,)
239	100  	108.662	111.021	2.64866	652.123 (2.1737635104839694,)
240	100  	102.448	83.4539	3.94465	419.066 (2.1737635104839694,)
241	100  	105.21 	95.8145	3.05898	408.315 (2.1737635104839694,)
242	100  	95.2929	95.6798	3.29141	539.114 (2.1737635104839694,)
243	100  	82.988 	76.8445	2.50732	357.333 (2.1737635104839694,)
244	100  	93.499 	85.2957	3.99783	357.867 (2.1737635104839694,)
245	100  	84.8109	77.1318	3.15807	366.988 (2.1737635104839694,)
246	100  	91.0807	80.4384	2.27147	373.223 (2.1737635104839694,)
247	100  	101.51 	88.7527	2.37027	367.302 (2.1737635104839694,)
248	100  	85.0622	83.8658	3.28291	375.557 (2.1737635104839694,)
249	100  	114.929	109.205	2.56811	515.926 (2.1737635104839694,)
250	100  	108.201	107.461	5.09345	544.828 (2.1737635104839694,)
251	100  	112.172	101.202	3.70777	416.899 (2.1737635104839694,)
252	100  	85.3077	74.4302	4.12895	307.892 (2.1737635104839694,)
253	100  	89.7236	80.6661	3.95729	330.731 (2.1737635104839694,)
254	100  	100.282	89.1548	4.20788	449.794 (2.1737635104839694,)
255	100  	97.9231	110.536	2.5909 	635.781 (2.1737635104839694,)
256	100  	83.1025	76.9624	2.54115	434.495 (2.1737635104839694,)
257	100  	89.8563	96.1756	3.81978	537.315 (2.1737635104839694,)
258	100  	86.4813	84.4116	3.02429	467.075 (2.1737635104839694,)
259	100  	85.8665	70.2616	3.04056	279.861 (2.1737635104839694,)
260	100  	83.6285	64.1263	2.47838	323.816 (2.1737635104839694,)
261	100  	73.0304	72.8212	2.34772	346.287 (2.1737635104839694,)
262	100  	95.731 	88.4524	3.13199	515.457 (2.1737635104839694,)
263	100  	101.36 	84.0944	3.36536	409.157 (2.1737635104839694,)
264	100  	100.709	94.9513	3.21236	466.84  (2.1737635104839694,)
265	100  	77.0275	67.7824	2.83598	357.663 (2.1737635104839694,)
266	100  	81.1925	81.1635	2.73407	328.99  (2.1737635104839694,)
267	100  	78.4422	88.2004	3.43096	644.879 (2.1737635104839694,)
268	100  	90.9527	71.0353	2.82989	349.314 (2.1737635104839694,)
269	100  	91.7253	88.2657	2.2615 	425.947 (2.1737635104839694,)
270	100  	97.1092	85.6169	2.53286	426.981 (2.1737635104839694,)
271	100  	86.8239	84.0632	2.63728	436.197 (2.1737635104839694,)
272	100  	91.6651	74.1375	2.80672	328.981 (2.1737635104839694,)
273	100  	83.5554	67.294 	2.49836	270.554 (2.1737635104839694,)
274	100  	88.8662	77.5436	3.26673	390.721 (2.1737635104839694,)
275	100  	87.9695	76.5119	2.7118 	353.261 (2.1737635104839694,)
276	100  	80.3049	81.6073	3.13917	344.783 (2.1737635104839694,)
277	100  	102.373	88.1765	3.47547	390.792 (2.1737635104839694,)
278	100  	79.0379	72.5969	3.03573	355.601 (2.1737635104839694,)
279	100  	87.2008	69.7696	2.47769	281.916 (2.1737635104839694,)
280	100  	95.7396	83.3847	2.58844	388.294 (2.1737635104839694,)
281	100  	95.4348	96.677 	2.92488	513.05  (2.1737635104839694,)
282	100  	80.7638	77.9075	3.27655	529.837 (2.1737635104839694,)
283	100  	84.8492	85.6672	2.84723	472.62  (2.1737635104839694,)
284	100  	88.4683	76.525 	2.8892 	321.851 (2.1737635104839694,)
285	100  	92.6957	73.9834	3.27883	295.509 (2.1737635104839694,)
286	100  	92.1309	82.7768	3.6167 	381.59  (2.1737635104839694,)
287	100  	82.1091	74.1289	2.0285 	326.617 (2.0284954045460646,)
288	100  	88.4545	81.8974	2.49839	334.186 (2.0284954045460646,)
289	100  	86.1408	90.2277	2.28975	415.454 (2.0284954045460646,)
290	100  	79.5818	84.9813	2.7567 	418.865 (2.0284954045460646,)
291	100  	86.2985	88.1085	2.92861	451.817 (2.0284954045460646,)
292	100  	84.1323	78.1141	2.48042	335.363 (2.0284954045460646,)
293	100  	89.9268	76.6348	3.97474	431.223 (2.0284954045460646,)
294	100  	91.8897	83.2038	2.97674	392.255 (2.0284954045460646,)
295	100  	92.2269	92.3584	5.52185	448.732 (2.0284954045460646,)
296	100  	91.7444	86.8351	2.31651	374.424 (2.0284954045460646,)
297	100  	96.4726	82.9109	2.70343	418.978 (2.0284954045460646,)
298	100  	97.1058	85.321 	2.94455	441.235 (2.0284954045460646,)
299	100  	82.0402	80.4665	2.80802	361.215 (2.0284954045460646,)
300	100  	110.758	86.3468	3.22897	504.639 (2.0284954045460646,)
301	100  	85.6125	70.3862	3.10714	337.626 (2.0284954045460646,)
302	100  	97.7426	80.5109	2.83181	322.695 (2.0284954045460646,)
303	100  	98.1406	88.3522	2.47315	402.391 (2.0284954045460646,)
304	100  	81.7753	74.7473	3.14974	441.178 (2.0284954045460646,)
305	100  	92.5761	80.2452	3.26488	443.223 (2.0284954045460646,)
306	100  	92.4111	102.549	2.65518	578.852 (2.0284954045460646,)
307	100  	83.8922	78.0602	2.09606	390.365 (2.0284954045460646,)
308	100  	93.7326	89.8812	2.56806	366.362 (2.0284954045460646,)
309	100  	74.2727	70.0765	3.15141	317.606 (2.0284954045460646,)
310	100  	77.887 	69.6337	2.50958	344.939 (2.0284954045460646,)
311	100  	84.7727	78.7559	3.16108	303.289 (2.0284954045460646,)
312	100  	92.7592	82.7481	2.01126	324.611 (2.0112589592023253,)
313	100  	77.5865	70.3033	2.56064	303.57  (2.0112589592023253,)
314	100  	58.7192	55.9033	2.66455	245.916 (2.0112589592023253,)
315	100  	85.8379	75.7198	2.39159	297.597 (2.0112589592023253,)
316	100  	89.9838	75.386 	3.44037	391.405 (2.0112589592023253,)
317	100  	105.339	101.319	2.262  	510.382 (2.0112589592023253,)
318	100  	91.1637	72.5447	3.01082	345.916 (2.0112589592023253,)
319	100  	87.9292	81.1013	2.35324	436.791 (2.0112589592023253,)
320	100  	100.619	74.9538	3.85515	435.303 (2.0112589592023253,)
321	100  	85.8533	75.6362	2.65283	293.521 (2.0112589592023253,)
322	100  	95.6792	89.3822	2.1346 	379.749 (2.0112589592023253,)
323	100  	93.2244	105.127	2.90496	698.747 (2.0112589592023253,)
324	100  	98.611 	88.4528	2.60371	392.279 (2.0112589592023253,)
325	100  	98.4997	87.3636	3.45779	347.223 (2.0112589592023253,)
326	100  	93.3923	80.7547	2.48734	387.686 (2.0112589592023253,)
327	100  	97.1127	79.6089	2.5413 	377.937 (2.0112589592023253,)
328	100  	90.4496	87.0989	1.9064 	372.981 (1.90640148687455,)
329	100  	93.292 	89.625 	2.33012	502.77  (1.90640148687455,)
330	100  	94.2012	88.2757	1.6199 	483.767 (1.6198956320224296,)
331	100  	82.5915	77.7163	2.72204	372.27  (1.6198956320224296,)
332	100  	97.1438	86.8031	1.86318	357.083 (1.6198956320224296,)
333	100  	106.497	97.5175	3.46494	489.927 (1.6198956320224296,)
334	100  	77.6568	72.044 	3.29635	336.936 (1.6198956320224296,)
335	100  	89.5651	67.7568	2.21391	341.714 (1.6198956320224296,)
336	100  	97.7394	79.6669	1.91634	339.803 (1.6198956320224296,)
337	100  	95.3687	88.8289	2.20846	423.823 (1.6198956320224296,)
338	100  	82.4426	76.7115	2.06163	336.353 (1.6198956320224296,)
339	100  	85.6117	80.9844	1.92418	349.017 (1.6198956320224296,)
340	100  	78.7461	74.9087	1.79572	311.744 (1.6198956320224296,)
341	100  	77.2459	90.3222	1.90547	504.692 (1.6198956320224296,)
342	100  	84.9566	81.2841	1.83418	357.381 (1.6198956320224296,)
343	100  	81.3726	71.7618	2.21327	334.469 (1.6198956320224296,)
344	100  	78.3219	81.3426	2.03443	348.553 (1.6198956320224296,)
345	100  	59.0763	62.6209	2.0233 	338.075 (1.6198956320224296,)
346	100  	74.784 	60.1245	2.01999	278.09  (1.6198956320224296,)
347	100  	87.4623	80.798 	3.4259 	460.189 (1.6198956320224296,)
348	100  	85.5218	83.455 	2.22089	424.69  (1.6198956320224296,)
349	100  	77.0724	71.9277	1.96037	314.851 (1.6198956320224296,)
350	100  	82.9642	76.9385	2.41218	340.869 (1.6198956320224296,)
351	100  	92.3555	82.5692	2.15308	425.605 (1.6198956320224296,)
352	100  	91.5388	82.3924	4.06615	337.729 (1.6198956320224296,)
353	100  	92.3035	77.5357	2.04764	332.349 (1.6198956320224296,)
354	100  	81.4059	75.8842	1.92827	471.876 (1.6198956320224296,)
355	100  	78.4318	73.2683	2.65084	293.564 (1.6198956320224296,)
356	100  	82.3701	72.3003	2.46727	288.318 (1.6198956320224296,)
357	100  	79.421 	79.3718	2.2215 	391.853 (1.6198956320224296,)
358	100  	83.1688	83.8341	2.54805	440.576 (1.6198956320224296,)
359	100  	87.3614	86.587 	2.60159	351.385 (1.6198956320224296,)
360	100  	73.3592	77.5589	1.8871 	470.792 (1.6198956320224296,)
361	100  	79.0405	71.9888	2.06237	429.855 (1.6198956320224296,)
362	100  	80.8865	72.6598	2.47624	296.783 (1.6198956320224296,)
363	100  	84.3685	80.0605	2.35615	453.976 (1.6198956320224296,)
364	100  	91.8438	84.1113	2.11862	447.528 (1.6198956320224296,)
365	100  	81.4796	76.4801	2.67395	446.834 (1.6198956320224296,)
366	100  	92.0506	86.7054	2.27228	440.247 (1.6198956320224296,)
367	100  	89.0538	85.374 	2.2696 	372.606 (1.6198956320224296,)
