In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1452.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
22 	100  	154.902	270.837	7.85267	1491.45 (7.4378104229227953,)
23 	100  	150.222	252.975	9.21892	1328.06 (7.4378104229227953,)
24 	100  	145.383	258.605	7.34378	1505.97 (7.3437777296554119,)
25 	100  	142.241	245.945	8.85785	1432.16 (7.3437777296554119,)
26 	100  	158.122	239.155	6.79219	1425.26 (6.7921926375291761,)
27 	100  	142.567	259.429	7.29815	1395.95 (6.7921926375291761,)
28 	100  	151.315	278.564	7.0148 	1476.67 (6.7921926375291761,)
29 	100  	149.772	263.972	6.9427 	1446.98 (6.7921926375291761,)
30 	100  	143.388	254.144	5.83945	1441.56 (5.8394485082146019,)
31 	100  	157.602	273.09 	7.8201 	1452.93 (5.8394485082146019,)
32 	100  	156.135	282.097	6.59415	1484.57 (5.8394485082146019,)
33 	100  	158.469	269.017	6.09984	1365.04 (5.8394485082146019,)
34 	100  	146.944	255.301	6.71289	1374.42 (5.8394485082146019,)
35 	100  	138.322	247.767	5.6533 	1354.45 (5.6533045547457723,)
36 	100  	129.452	239.029	3.8743 	1288.37 (3.8742954171381112,)
37 	100  	141.966	248.427	4.92167	1374.3  (3.8742954171381112,)
38 	100  	142.246	268.768	4.88746	1448.49 (3.8742954171381112,)
39 	100  	143.22 	276.61 	4.85267	1465.32 (3.8742954171381112,)
40 	100  	144.211	251.896	4.53988	1477.28 (3.8742954171381112,)
41 	100  	149.405	259.533	4.25964	1425.4  (3.8742954171381112,)
42 	100  	157.216	256.884	2.99643	1434.33 (2.9964251172718166,)
43 	100  	146.367	241.004	4.42284	1449.5  (2.9964251172718166,)
44 	100  	148.638	248.873	3.70424	1388.59 (2.9964251172718166,)
45 	100  	140.546	250.484	5.1623 	1307.68 (2.9964251172718166,)
46 	100  	141.039	256.375	3.67906	1402.43 (2.9964251172718166,)
47 	100  	134.729	262.583	3.51783	1337.32 (2.9964251172718166,)
48 	100  	151.414	270.073	4.57097	1470.02 (2.9964251172718166,)
49 	100  	143.876	259.461	2.48401	1392.47 (2.4840062896710715,)
50 	100  	149.166	249.989	2.70566	1405.87 (2.4840062896710715,)
51 	100  	153.714	256.018	5.09092	1355.57 (2.4840062896710715,)
52 	100  	152.514	258.823	6.36375	1449.41 (2.4840062896710715,)
53 	100  	152.765	262.883	6.96229	1454.88 (2.4840062896710715,)
54 	100  	142.695	249.401	3.66623	1449.83 (2.4840062896710715,)
55 	100  	142.157	258.157	4.89514	1424.5  (2.4840062896710715,)
56 	100  	143.308	249.028	4.98572	1421.19 (2.4840062896710715,)
57 	100  	149.589	263.329	4.28491	1397.48 (2.4840062896710715,)
58 	100  	150.733	261.01 	4.26605	1388.49 (2.4840062896710715,)
59 	100  	164.397	283.632	3.85701	1625.33 (2.4840062896710715,)
60 	100  	159.353	284.925	3.54702	1463.56 (2.4840062896710715,)
61 	100  	162.527	261.336	2.3312 	1487.71 (2.3311985103809461,)
62 	100  	136.208	273.016	2.30568	1464.89 (2.3056792023827724,)
63 	100  	133.617	246.857	2.24825	1389.26 (2.2482513693232167,)
64 	100  	145.364	263.493	2.65122	1379.53 (2.2482513693232167,)
65 	100  	147.951	251.645	2.21366	1360.97 (2.2136647074465441,)
66 	100  	137.76 	249.369	3.6825 	1418.08 (2.2136647074465441,)
67 	100  	145.183	241.879	2.62088	1408.57 (2.2136647074465441,)
68 	100  	143.106	251.054	3.45295	1326.03 (2.2136647074465441,)
69 	100  	139.758	252.508	2.93295	1360.85 (2.2136647074465441,)
70 	100  	159.791	255.995	2.47838	1434.08 (2.2136647074465441,)
71 	100  	156.42 	290.325	3.58545	1669.14 (2.2136647074465441,)
72 	100  	146.313	277.996	2.28236	1511.05 (2.2136647074465441,)
73 	100  	158.181	267.653	5.24838	1503.4  (2.2136647074465441,)
74 	100  	146.866	271.661	4.14933	1521.44 (2.2136647074465441,)
75 	100  	126.839	241.08 	3.45169	1454.14 (2.2136647074465441,)
76 	100  	129.819	249.533	3.96716	1315.74 (2.2136647074465441,)
77 	100  	140.413	248.546	3.724  	1346.2  (2.2136647074465441,)
78 	100  	144.981	258.107	2.54183	1399.67 (2.2136647074465441,)
79 	100  	141.652	248.806	2.51388	1408.33 (2.2136647074465441,)
80 	100  	135.526	252.724	5.10649	1474.32 (2.2136647074465441,)
81 	100  	133.577	251.71 	2.30418	1479.23 (2.2136647074465441,)
82 	100  	126.725	249.424	3.71874	1407.33 (2.2136647074465441,)
83 	100  	129.513	232.853	3.76324	1381.56 (2.2136647074465441,)
84 	100  	142.761	231.169	2.34736	1365.12 (2.2136647074465441,)
85 	100  	136.235	231.302	3.61502	1327.57 (2.2136647074465441,)
86 	100  	143.121	246.841	2.76807	1427.84 (2.2136647074465441,)
87 	100  	134.752	243.073	5.12804	1359.08 (2.2136647074465441,)
88 	100  	137.651	243.625	3.64749	1358.98 (2.2136647074465441,)
89 	100  	137.899	251.947	3.31766	1367.9  (2.2136647074465441,)
90 	100  	140.017	246.287	2.37187	1404.52 (2.2136647074465441,)
91 	100  	135.016	236.572	3.04113	1453.55 (2.2136647074465441,)
92 	100  	138.365	269.181	3.59535	1455.76 (2.2136647074465441,)
93 	100  	134.968	238.411	2.04294	1539.72 (2.0429373196153335,)
94 	100  	136.035	240.094	3.2023 	1476.36 (2.0429373196153335,)
95 	100  	148.553	261.936	2.07074	1457.01 (2.0429373196153335,)
96 	100  	136.832	236.091	3.17751	1431.21 (2.0429373196153335,)
97 	100  	140.205	243.847	2.7873 	1314.01 (2.0429373196153335,)
98 	100  	145.007	240.583	4.45993	1390.98 (2.0429373196153335,)
99 	100  	142.147	245.498	3.20565	1367.21 (2.0429373196153335,)
100	100  	138.786	246.058	2.7366 	1424.31 (2.0429373196153335,)
101	100  	134.431	255.655	3.21453	1520.22 (2.0429373196153335,)
102	100  	130.285	246.443	2.70417	1519.61 (2.0429373196153335,)
103	100  	148.335	263.179	2.70447	1476.12 (2.0429373196153335,)
104	100  	139.05 	255.365	3.01416	1525.56 (2.0429373196153335,)
105	100  	146.818	252.409	3.69243	1451.29 (2.0429373196153335,)
106	100  	131.116	244.291	4.73956	1490.8  (2.0429373196153335,)
107	100  	139.023	250.745	3.04689	1516.45 (2.0429373196153335,)
108	100  	138.837	265.913	2.95639	1517.47 (2.0429373196153335,)
109	100  	125.852	239.838	2.15021	1370.28 (2.0429373196153335,)
110	100  	138.206	239.808	2.87071	1430.59 (2.0429373196153335,)
111	100  	129.145	234.021	2.39762	1415.44 (2.0429373196153335,)
112	100  	125.48 	225.549	2.19456	1413.24 (2.0429373196153335,)
113	100  	119.9  	228.284	2.24722	1399.33 (2.0429373196153335,)
114	100  	117.31 	217.764	3.29151	1419.74 (2.0429373196153335,)
115	100  	129.021	228.831	3.02681	1526.46 (2.0429373196153335,)
116	100  	132.798	230.166	2.96711	1482.23 (2.0429373196153335,)
117	100  	115.758	206.776	2.56379	1480.4  (2.0429373196153335,)
118	100  	129.317	218.582	3.51072	1466.58 (2.0429373196153335,)
119	100  	129.841	238.187	4.88541	1429.54 (2.0429373196153335,)
120	100  	119.616	243.786	2.32682	1382.66 (2.0429373196153335,)
121	100  	118.459	217.604	2.86707	1331.18 (2.0429373196153335,)
122	100  	130.831	227.343	2.6248 	1298.82 (2.0429373196153335,)
123	100  	134.766	247.079	2.38636	1413.01 (2.0429373196153335,)
124	100  	135.295	226.154	2.75953	1350.12 (2.0429373196153335,)
125	100  	126.231	227.956	2.20976	1373.53 (2.0429373196153335,)
126	100  	114.451	234.799	2.29294	1446.14 (2.0429373196153335,)
127	100  	126.249	210.516	3.05892	1329.69 (2.0429373196153335,)
128	100  	130.351	213.629	1.85381	1282.54 (1.8538109657321808,)
129	100  	118.257	223.326	2.62286	1446.05 (1.8538109657321808,)
130	100  	134.042	219.038	1.90443	1396.37 (1.8538109657321808,)
131	100  	118.999	214.824	3.216  	1507.76 (1.8538109657321808,)
132	100  	131.232	218.476	1.83627	1512.98 (1.8362671569072073,)
133	100  	116.358	196.073	2.77657	1383.53 (1.8362671569072073,)
134	100  	121.998	215.22 	2.43359	1378.55 (1.8362671569072073,)
135	100  	124.485	220.183	2.42449	1442.22 (1.8362671569072073,)
136	100  	131.181	219.008	2.24176	1442.57 (1.8362671569072073,)
137	100  	107.319	195.027	2.38224	1331.83 (1.8362671569072073,)
138	100  	116.468	182.628	2.31695	1266.04 (1.8362671569072073,)
139	100  	102.089	185.249	3.18418	1368.05 (1.8362671569072073,)
140	100  	99.5664	197.626	2.49962	1372.92 (1.8362671569072073,)
141	100  	105.885	192.078	2.90277	1262.92 (1.8362671569072073,)
142	100  	103.938	201.802	2.33294	1440.77 (1.8362671569072073,)
143	100  	110.008	201.695	2.2557 	1377.64 (1.8362671569072073,)
144	100  	123.006	206.265	3.40539	1440.72 (1.8362671569072073,)
145	100  	107.1  	201.776	2.2027 	1335.52 (1.8362671569072073,)
146	100  	125.539	211.098	2.71647	1365.39 (1.8362671569072073,)
147	100  	110.464	200.89 	2.50897	1371.49 (1.8362671569072073,)
148	100  	114.419	230.513	2.36962	1415.01 (1.8362671569072073,)
149	100  	126.471	216.1  	2.64482	1401.07 (1.8362671569072073,)
150	100  	112.16 	206.141	1.7778 	1422.39 (1.7778012781794086,)
151	100  	119.152	207.572	3.29018	1361.4  (1.7778012781794086,)
152	100  	121.883	212.938	2.16874	1453.37 (1.7778012781794086,)
153	100  	112.295	218.88 	2.71297	1411.5  (1.7778012781794086,)
154	100  	117.529	210.944	4.84835	1343.35 (1.7778012781794086,)
155	100  	129.455	207.307	3.14138	1359.31 (1.7778012781794086,)
156	100  	111.276	198.935	2.85471	1361.32 (1.7778012781794086,)
157	100  	107.373	200.132	1.95889	1338.45 (1.7778012781794086,)
158	100  	108.591	202.152	2.01964	1407.12 (1.7778012781794086,)
159	100  	120.811	209.616	1.63476	1409.43 (1.634757609188761,)
160	100  	128.957	231.145	2.50785	1456.68 (1.634757609188761,)
161	100  	119.262	207.656	2.16735	1419.59 (1.634757609188761,)
162	100  	124.092	213.858	1.43341	1331.13 (1.4334079412316656,)
163	100  	107.297	208.511	1.88319	1342.71 (1.4334079412316656,)
164	100  	135.775	215.739	1.39515	1280.78 (1.3951476195454582,)
165	100  	108.449	199.203	2.3177 	1346.93 (1.3951476195454582,)
166	100  	125.862	198.312	2.60496	1363.19 (1.3951476195454582,)
167	100  	116.558	209.096	2.57694	1429.75 (1.3951476195454582,)
168	100  	116.101	200.585	2.11926	1382.56 (1.3951476195454582,)
169	100  	123.947	216.547	1.4338 	1507.81 (1.3951476195454582,)
170	100  	126.338	211.419	1.82119	1384.37 (1.3951476195454582,)
171	100  	143.494	233.274	3.47455	1478.67 (1.3951476195454582,)
172	100  	147.298	230.346	2.67236	1503.65 (1.3951476195454582,)
173	100  	130.601	223.638	2.64435	1478.17 (1.3951476195454582,)
174	100  	122.26 	214.802	1.9844 	1520    (1.3951476195454582,)
175	100  	117.076	216.165	1.60843	1483.5  (1.3951476195454582,)
176	100  	122.655	208.123	1.72004	1457.5  (1.3951476195454582,)
177	100  	123.042	214.279	4.15341	1453.17 (1.3951476195454582,)
178	100  	117.767	217.638	1.80757	1422.49 (1.3951476195454582,)
179	100  	123.031	235.537	1.46149	1489.06 (1.3951476195454582,)
180	100  	118.54 	227.517	2.04893	1491.3  (1.3951476195454582,)
181	100  	120.637	220.957	1.92694	1483.39 (1.3951476195454582,)
182	100  	112.118	215.041	2.21031	1433.12 (1.3951476195454582,)
183	100  	114.186	220.698	3.06862	1464.77 (1.3951476195454582,)
184	100  	116.135	222.461	2.31128	1484.97 (1.3951476195454582,)
185	100  	137.269	224.305	2.25282	1459.6  (1.3951476195454582,)
186	100  	115.158	220.246	1.88187	1411.4  (1.3951476195454582,)
187	100  	109.857	221.941	1.34575	1390.57 (1.3457523842954373,)
188	100  	123.558	219.648	1.80116	1450.12 (1.3457523842954373,)
189	100  	133.623	229.34 	1.76684	1488.81 (1.3457523842954373,)
190	100  	134.062	211.769	3.72498	1385.82 (1.3457523842954373,)
191	100  	104.595	199.161	3.11644	1343.32 (1.3457523842954373,)
192	100  	137.932	204.822	1.40213	1332.13 (1.3457523842954373,)
193	100  	131.557	216.533	2.22247	1410.77 (1.3457523842954373,)
194	100  	132.024	226.954	1.94742	1555.61 (1.3457523842954373,)
195	100  	135.555	206.254	1.62391	1332.84 (1.3457523842954373,)
196	100  	124.381	198.949	2.58031	1383    (1.3457523842954373,)
197	100  	116.513	205.417	2.02707	1349.12 (1.3457523842954373,)
198	100  	124.826	210.333	1.79816	1457.82 (1.3457523842954373,)
199	100  	122.006	204.67 	2.0828 	1433.03 (1.3457523842954373,)
200	100  	121.635	220.801	1.81888	1487.15 (1.3457523842954373,)
201	100  	128.75 	207.502	2.71931	1477.84 (1.3457523842954373,)
202	100  	128.178	212.439	1.97717	1408.5  (1.3457523842954373,)
203	100  	123.428	208.754	3.26695	1446.72 (1.3457523842954373,)
204	100  	117.137	215.996	2.25969	1430.4  (1.3457523842954373,)
205	100  	113.685	211.121	1.75421	1463.02 (1.3457523842954373,)
206	100  	134.226	221.326	1.58667	1510.11 (1.3457523842954373,)
207	100  	132.87 	209.861	4.01589	1459.85 (1.3457523842954373,)
208	100  	132.243	217.255	3.28264	1448.89 (1.3457523842954373,)
209	100  	125.3  	222.396	2.22313	1404.1  (1.3457523842954373,)
210	100  	134.985	217.454	2.31461	1446.31 (1.3457523842954373,)
211	100  	121.213	211.936	1.86088	1437.77 (1.3457523842954373,)
212	100  	128.108	211.74 	1.89093	1376.78 (1.3457523842954373,)
213	100  	123.887	196.175	2.22241	1338.76 (1.3457523842954373,)
214	100  	113.51 	218.148	1.9031 	1408.51 (1.3457523842954373,)
215	100  	106.355	208.474	1.53634	1457.03 (1.3457523842954373,)
216	100  	125.531	206.653	2.68573	1455.94 (1.3457523842954373,)
217	100  	121.368	214.687	2.29993	1467.29 (1.3457523842954373,)
218	100  	120.397	210.229	2.7375 	1503.43 (1.3457523842954373,)
219	100  	130.766	205.481	2.35871	1410.27 (1.3457523842954373,)
220	100  	122.208	201.392	2.43225	1342.62 (1.3457523842954373,)
221	100  	116.995	220.629	1.28088	1464.08 (1.2808782060211283,)
222	100  	112.731	211.695	1.77321	1448.85 (1.2808782060211283,)
223	100  	118.879	213.54 	1.75515	1438.09 (1.2808782060211283,)
224	100  	118.714	205.953	2.77714	1435.99 (1.2808782060211283,)
225	100  	120.015	217.209	2.11884	1413.02 (1.2808782060211283,)
226	100  	117.555	218.674	3.26098	1425.23 (1.2808782060211283,)
227	100  	128.714	205.934	1.48134	1385.4  (1.2808782060211283,)
228	100  	124.263	218.035	3.53333	1406.14 (1.2808782060211283,)
229	100  	130.128	216.464	2.41068	1468.04 (1.2808782060211283,)
230	100  	143.879	229.267	3.05647	1434.95 (1.2808782060211283,)
231	100  	117.53 	216.598	2.23731	1409.78 (1.2808782060211283,)
232	100  	106.803	202.596	2.42087	1384.56 (1.2808782060211283,)
233	100  	120.084	235.903	3.24586	1361.05 (1.2808782060211283,)
234	100  	110.171	190.08 	2.2198 	1428.03 (1.2808782060211283,)
235	100  	107.134	184.261	1.9059 	1468.08 (1.2808782060211283,)
236	100  	110.062	187.338	1.3906 	1399.61 (1.2808782060211283,)
237	100  	108.677	181.8  	1.97349	1423.25 (1.2808782060211283,)
238	100  	108.375	179.077	3.05881	1475.93 (1.2808782060211283,)
239	100  	114.227	183.442	1.66614	1459.59 (1.2808782060211283,)
240	100  	104.692	171.633	1.66449	1381.47 (1.2808782060211283,)
241	100  	105.374	176.781	2.25299	1399.45 (1.2808782060211283,)
242	100  	105.762	178.606	2.03696	1441.57 (1.2808782060211283,)
243	100  	105.678	176.156	2.08762	1354.41 (1.2808782060211283,)
244	100  	107.732	191.656	2.73208	1376.38 (1.2808782060211283,)
245	100  	107.598	176.041	2.94842	1385    (1.2808782060211283,)
246	100  	112.583	163.784	2.16943	1388.74 (1.2808782060211283,)
247	100  	109.629	167.827	2.31758	1455.17 (1.2808782060211283,)
248	100  	109.618	170.418	2.66489	1444.7  (1.2808782060211283,)
249	100  	101.987	163.952	2.21407	1417.5  (1.2808782060211283,)
250	100  	96.5628	147.924	1.26037	1290.1  (1.2603721613134284,)
251	100  	92.1831	149.196	1.43473	1402.18 (1.2603721613134284,)
252	100  	94.8529	177.803	1.42825	1472.75 (1.2603721613134284,)
253	100  	99.2677	173.037	2.23493	1414.74 (1.2603721613134284,)
254	100  	97.2395	160.154	2.13394	1406.37 (1.2603721613134284,)
255	100  	104.726	165.419	2.23546	1321.81 (1.2603721613134284,)
256	100  	97.8019	177.279	1.82353	1449.34 (1.2603721613134284,)
257	100  	97.5859	175.287	1.66814	1514.94 (1.2603721613134284,)
258	100  	96.2417	170.474	2.42252	1400.36 (1.2603721613134284,)
259	100  	112.361	168.465	2.13047	1464.2  (1.2603721613134284,)
260	100  	117.382	179.623	1.99627	1486.15 (1.2603721613134284,)
261	100  	99.5661	177.308	5.34549	1476.26 (1.2603721613134284,)
262	100  	107.103	185.359	3.36862	1496.21 (1.2603721613134284,)
263	100  	111.489	185.33 	1.45937	1443.03 (1.2603721613134284,)
264	100  	110.543	172.274	1.78031	1467.58 (1.2603721613134284,)
265	100  	110.528	173.183	2.34154	1427.69 (1.2603721613134284,)
266	100  	105.798	165.536	2.44711	1370.34 (1.2603721613134284,)
267	100  	105.264	184.306	2.24695	1353.55 (1.2603721613134284,)
268	100  	103.58 	172.195	3.06467	1267.17 (1.2603721613134284,)
269	100  	111.079	172.604	1.46011	1295.77 (1.2603721613134284,)
270	100  	116.222	186.304	2.36038	1475.65 (1.2603721613134284,)
271	100  	101.622	180.886	1.93115	1460.18 (1.2603721613134284,)
272	100  	105.622	183.515	2.05085	1459.57 (1.2603721613134284,)
273	100  	101.504	167.904	1.95049	1388.75 (1.2603721613134284,)
274	100  	104.585	180.553	2.64216	1494.85 (1.2603721613134284,)
275	100  	106.259	171.304	1.57465	1414.85 (1.2603721613134284,)
276	100  	108.423	167.646	1.79688	1390.89 (1.2603721613134284,)
277	100  	115.82 	179.925	1.51677	1430.61 (1.2603721613134284,)
278	100  	112.43 	170.245	2.32357	1369.96 (1.2603721613134284,)
279	100  	105.829	185.377	1.85305	1462.86 (1.2603721613134284,)
280	100  	113.117	175.39 	2.63841	1364.94 (1.2603721613134284,)
281	100  	125.3  	175.576	1.89056	1306.86 (1.2603721613134284,)
282	100  	109.878	181.477	2.20041	1420.56 (1.2603721613134284,)
283	100  	100.857	168.812	2.21374	1378.86 (1.2603721613134284,)
284	100  	102.49 	152.695	2.53739	1338.33 (1.2603721613134284,)
285	100  	110.993	159.541	2.60557	1372.06 (1.2603721613134284,)
286	100  	111.293	170.024	2.42452	1381.08 (1.2603721613134284,)
287	100  	122.787	185.919	1.55932	1342.01 (1.2603721613134284,)
288	100  	128.131	179.109	2.3659 	1386.28 (1.2603721613134284,)
289	100  	105.255	186.461	1.64922	1455.68 (1.2603721613134284,)
290	100  	96.7227	177.799	2.08082	1327.86 (1.2603721613134284,)
291	100  	101.575	178.95 	1.76754	1350.67 (1.2603721613134284,)
292	100  	102.243	174.658	3.1658 	1379.46 (1.2603721613134284,)
293	100  	97.3507	172.984	1.86892	1328.04 (1.2603721613134284,)
294	100  	107.422	176.881	5.76598	1442.28 (1.2603721613134284,)
295	100  	103.762	185.432	2.00387	1417.53 (1.2603721613134284,)
296	100  	93.8014	171.517	2.4191 	1387.37 (1.2603721613134284,)
297	100  	91.976 	177.2  	1.83871	1500.82 (1.2603721613134284,)
298	100  	100.906	181.081	2.44728	1481.56 (1.2603721613134284,)
299	100  	106.062	181.445	1.66829	1459.56 (1.2603721613134284,)
300	100  	96.9945	170.915	1.25792	1433.61 (1.2579228098281503,)
301	100  	91.5967	181.383	1.88644	1409.71 (1.2579228098281503,)
302	100  	96.2111	182.16 	1.30811	1542.8  (1.2579228098281503,)
303	100  	98.3569	183.718	1.4265 	1421.56 (1.2579228098281503,)
304	100  	116.925	186.046	1.32975	1337.26 (1.2579228098281503,)
305	100  	107.399	178.672	2.82975	1344.78 (1.2579228098281503,)
306	100  	119.498	183.145	2.69849	1429.54 (1.2579228098281503,)
307	100  	107.517	172.778	1.25199	1369.86 (1.2519858729724109,)
308	100  	98.7081	173.472	2.56911	1394.03 (1.2519858729724109,)
309	100  	107.842	179.273	1.24965	1453.58 (1.2496503681687181,)
310	100  	113.497	181.051	1.78773	1401.98 (1.2496503681687181,)
311	100  	101.157	160.515	1.81147	1346.36 (1.2496503681687181,)
312	100  	101.675	163.114	1.95625	1328.07 (1.2496503681687181,)
313	100  	107.207	162.154	1.60185	1376.45 (1.2496503681687181,)
314	100  	97.2592	163.299	1.6648 	1317.42 (1.2496503681687181,)
315	100  	120.506	166.534	1.62742	1295.46 (1.2496503681687181,)
316	100  	104.881	158.209	1.75008	1250.17 (1.2496503681687181,)
317	100  	101.575	185.643	1.11644	1421.29 (1.1164381116835425,)
318	100  	102.517	181.714	2.61908	1467.49 (1.1164381116835425,)
319	100  	104.429	178.369	1.33361	1427.49 (1.1164381116835425,)
320	100  	108.784	171.936	2.0289 	1458.53 (1.1164381116835425,)
321	100  	118.358	173.986	2.36709	1471.99 (1.1164381116835425,)
322	100  	108.055	178.06 	2.27253	1467.91 (1.1164381116835425,)
323	100  	109.371	164.479	2.47342	1400.98 (1.1164381116835425,)
324	100  	120.356	178.735	1.11849	1402.79 (1.1164381116835425,)
325	100  	99.129 	181.857	2.75268	1486.24 (1.1164381116835425,)
326	100  	114.12 	193.939	1.57896	1506.08 (1.1164381116835425,)
327	100  	118.828	177.829	1.77478	1421.1  (1.1164381116835425,)
328	100  	111.044	176.199	2.13052	1366.46 (1.1164381116835425,)
329	100  	103.521	173.078	2.30132	1408.35 (1.1164381116835425,)
330	100  	109.297	178.74 	1.97449	1415.51 (1.1164381116835425,)
331	100  	100.78 	192.168	1.38664	1512.9  (1.1164381116835425,)
332	100  	111.35 	183.306	2.70335	1489.23 (1.1164381116835425,)
333	100  	98.9624	181.659	1.4959 	1508.1  (1.1164381116835425,)
334	100  	97.6492	174.999	1.17893	1444.27 (1.1164381116835425,)
335	100  	111.044	174.755	1.64566	1417.39 (1.1164381116835425,)
336	100  	111.244	178.772	2.40046	1493.96 (1.1164381116835425,)
337	100  	104.163	169.863	2.18252	1438.24 (1.1164381116835425,)
338	100  	104.097	173.264	1.99691	1377.06 (1.1164381116835425,)
339	100  	95.1946	163.13 	1.30307	1362.66 (1.1164381116835425,)
340	100  	109.662	182.474	1.73607	1518.37 (1.1164381116835425,)
341	100  	118.649	188.961	2.05107	1506.62 (1.1164381116835425,)
342	100  	114.083	184.967	1.28743	1526.57 (1.1164381116835425,)
343	100  	105.952	182.709	1.57915	1548.9  (1.1164381116835425,)
344	100  	109.175	182.095	1.7288 	1502.02 (1.1164381116835425,)
345	100  	108.566	180.349	1.96504	1448.87 (1.1164381116835425,)
346	100  	100.209	173.771	1.37388	1429.14 (1.1164381116835425,)
347	100  	96.4644	186.709	1.41432	1420.28 (1.1164381116835425,)
348	100  	100.72 	181.095	2.53415	1387.3  (1.1164381116835425,)
349	100  	103.989	175.238	2.23697	1383.05 (1.1164381116835425,)
350	100  	96.4511	170.338	1.5939 	1284.9  (1.1164381116835425,)
351	100  	102.882	181.102	1.16186	1385.4  (1.1164381116835425,)
352	100  	101.33 	178.066	2.93083	1429.86 (1.1164381116835425,)
353	100  	82.7488	153.39 	1.4296 	1411.79 (1.1164381116835425,)
354	100  	90.5639	136.86 	4.1587 	1285.46 (1.1164381116835425,)
355	100  	86.2564	134.357	1.93773	1260.12 (1.1164381116835425,)
356	100  	93.6483	143.179	1.53999	1366.61 (1.1164381116835425,)
357	100  	94.6934	147.043	1.78831	1417.97 (1.1164381116835425,)
358	100  	98.1601	149.942	2.11066	1379.62 (1.1164381116835425,)
359	100  	93.4664	150.229	1.45228	1429.61 (1.1164381116835425,)
360	100  	99.4032	156.845	2.20757	1431.72 (1.1164381116835425,)
361	100  	91.2134	154.549	1.58505	1453.94 (1.1164381116835425,)
362	100  	93.5726	156.639	1.37687	1442.35 (1.1164381116835425,)
363	100  	94.548 	144.872	1.36821	1369.73 (1.1164381116835425,)
364	100  	89.3832	148.302	1.58388	1380.83 (1.1164381116835425,)
365	100  	109.959	160.203	1.70028	1410.39 (1.1164381116835425,)
366	100  	91.3087	156.348	1.47009	1420.53 (1.1164381116835425,)
367	100  	106.851	160.61 	2.96891	1383.62 (1.1164381116835425,)
368	100  	99.5443	152.698	2.55284	1410.68 (1.1164381116835425,)
369	100  	97.4937	152.01 	1.78531	1429.62 (1.1164381116835425,)
370	100  	97.9361	161.918	1.67813	1489.18 (1.1164381116835425,)
371	100  	96.2174	159.58 	1.61914	1533.4  (1.1164381116835425,)
372	100  	112.922	166.515	3.11953	1523.08 (1.1164381116835425,)
