In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1577.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
45 	100  	100.396	138.033	10.1198	836.267 (8.7876955771669447,)
46 	100  	87.7867	140.651	9.59596	932.541 (8.7876955771669447,)
47 	100  	95.1001	127.124	9.0421 	808.277 (8.7876955771669447,)
48 	100  	117.684	156.041	9.97575	882.075 (8.7876955771669447,)
49 	100  	97.8498	147.186	9.02741	830.167 (8.7876955771669447,)
50 	100  	94.8476	125.283	9.26748	836.355 (8.7876955771669447,)
51 	100  	91.7198	120.036	8.92705	734.394 (8.7876955771669447,)
52 	100  	99.0905	132.159	9.24399	752.574 (8.7876955771669447,)
53 	100  	92.7346	147.072	10.0603	1014.61 (8.7876955771669447,)
54 	100  	88.6966	145.881	9.82013	968.425 (8.7876955771669447,)
55 	100  	96.7834	163.07 	9.27154	944.029 (8.7876955771669447,)
56 	100  	93.9822	139.406	10.3421	910.936 (8.7876955771669447,)
57 	100  	88.6614	149.274	9.19673	866.939 (8.7876955771669447,)
58 	100  	95.2194	163.359	9.30244	1047.66 (8.7876955771669447,)
59 	100  	84.8282	132.88 	9.50752	804.206 (8.7876955771669447,)
60 	100  	79.7942	95.5334	8.67708	695.677 (8.6770837508092136,)
61 	100  	88.8324	145.157	9.42096	1062.84 (8.6770837508092136,)
62 	100  	90.3974	128.088	8.5813 	866.941 (8.5813009855123266,)
63 	100  	84.5242	120.306	8.95554	807.551 (8.5813009855123266,)
64 	100  	88.6228	149.452	8.54161	1134.33 (8.5416073146548861,)
65 	100  	89.6079	130.061	9.23539	991.975 (8.5416073146548861,)
66 	100  	72.9221	123.973	8.82792	1102.81 (8.5416073146548861,)
67 	100  	81.6428	144.093	8.41932	1198.71 (8.4193167871971291,)
68 	100  	89.6928	153.311	8.40058	1056.38 (8.4005824088907897,)
69 	100  	87.2872	158.016	9.54777	1069.65 (8.4005824088907897,)
70 	100  	93.5811	148.127	9.23339	1009.93 (8.4005824088907897,)
71 	100  	91.6219	140.505	9.306  	927.173 (8.4005824088907897,)
72 	100  	104.786	151.788	8.85959	944.718 (8.4005824088907897,)
73 	100  	100.517	156.269	8.78209	1098.51 (8.4005824088907897,)
74 	100  	90.6834	155.721	8.43722	1143.14 (8.4005824088907897,)
75 	100  	87.2258	142.918	9.32199	975.792 (8.4005824088907897,)
76 	100  	85.8322	114.816	9.61699	823.073 (8.4005824088907897,)
77 	100  	92.5052	129.255	8.17139	1005.62 (8.1713907588023496,)
78 	100  	97.0714	131.124	7.88043	884.888 (7.880428044568335,)
79 	100  	91.5608	133.144	8.293  	862.365 (7.880428044568335,)
80 	100  	91.0211	136.569	8.36782	1067.25 (7.880428044568335,)
81 	100  	85.6477	105.768	9.56001	722.128 (7.880428044568335,)
82 	100  	85.731 	126.09 	8.47811	879.517 (7.880428044568335,)
83 	100  	86.1566	123.343	8.48706	900.32  (7.880428044568335,)
84 	100  	86.9736	120.785	8.53118	886.686 (7.880428044568335,)
85 	100  	75.3264	123.969	8.938  	938.082 (7.880428044568335,)
86 	100  	88.0558	143.868	7.77098	871.178 (7.7709781926502517,)
87 	100  	88.0925	133.13 	8.39668	999.477 (7.7709781926502517,)
88 	100  	85.6554	133.279	7.28743	890.13  (7.2874284895177581,)
89 	100  	76.9214	129.887	9.0685 	985.896 (7.2874284895177581,)
90 	100  	86.8236	141.38 	7.88824	1002.93 (7.2874284895177581,)
91 	100  	94.0212	156.129	8.55704	1025.02 (7.2874284895177581,)
92 	100  	90.8167	137.9  	8.84946	997.021 (7.2874284895177581,)
93 	100  	84.1416	126.823	7.38992	888.213 (7.2874284895177581,)
94 	100  	87.9398	132.725	8.35234	981.772 (7.2874284895177581,)
95 	100  	87.6986	127.219	7.69881	845.75  (7.2874284895177581,)
96 	100  	89.083 	137.17 	7.67595	867.961 (7.2874284895177581,)
97 	100  	88.3657	138.629	7.7263 	949.052 (7.2874284895177581,)
98 	100  	66.4201	115.235	7.93484	901.22  (7.2874284895177581,)
99 	100  	83.6368	127.275	7.35836	927.861 (7.2874284895177581,)
100	100  	81.703 	124.22 	7.68907	947.703 (7.2874284895177581,)
101	100  	88.0577	107.602	8.40521	789.488 (7.2874284895177581,)
102	100  	71.318 	120.034	7.70656	876.787 (7.2874284895177581,)
103	100  	72.8368	95.4523	7.98604	717.496 (7.2874284895177581,)
104	100  	68.1494	115.626	7.55537	932.217 (7.2874284895177581,)
105	100  	74.5803	115.918	7.28166	837.998 (7.281657631264892,)
106	100  	78.4489	121.054	8.38057	899.436 (7.281657631264892,)
107	100  	85.1654	111.255	6.8355 	758.976 (6.8354977359987403,)
108	100  	71.3521	123.001	7.14238	931.533 (6.8354977359987403,)
109	100  	96.9501	150.978	8.21695	1057.58 (6.8354977359987403,)
110	100  	90.1035	122.075	7.7762 	927.054 (6.8354977359987403,)
111	100  	88.8163	124.385	7.37751	1030.66 (6.8354977359987403,)
112	100  	89.5539	137.912	7.55808	1059.48 (6.8354977359987403,)
113	100  	80.2249	127.781	7.02692	1015.21 (6.8354977359987403,)
114	100  	81.127 	119.677	8.41604	881.864 (6.8354977359987403,)
115	100  	88.149 	142.433	7.71484	1040.41 (6.8354977359987403,)
116	100  	84.4117	138.126	7.41331	983.924 (6.8354977359987403,)
117	100  	85.0151	124.825	7.55038	813.821 (6.8354977359987403,)
118	100  	79.492 	103.179	7.50555	801.751 (6.8354977359987403,)
119	100  	86.2919	106.441	7.58697	752.721 (6.8354977359987403,)
120	100  	78.4454	117.863	6.9326 	892.278 (6.8354977359987403,)
121	100  	85.9486	152.722	7.40075	1105.16 (6.8354977359987403,)
122	100  	84.138 	148.593	6.55728	1102.06 (6.5572833334898997,)
123	100  	80.9578	124.775	7.32257	922.552 (6.5572833334898997,)
124	100  	79.1177	117.744	7.61591	1052.6  (6.5572833334898997,)
125	100  	77.1073	109.546	8.87419	819.545 (6.5572833334898997,)
126	100  	83.1132	123.731	6.60605	824.676 (6.5572833334898997,)
127	100  	77.6676	109.658	6.75341	841.167 (6.5572833334898997,)
128	100  	77.9673	107.108	6.71477	807.767 (6.5572833334898997,)
129	100  	85.451 	112.68 	6.6342 	702.166 (6.5572833334898997,)
130	100  	72.6236	116.755	6.66524	798.215 (6.5572833334898997,)
131	100  	77.4254	82.6254	6.58563	596.975 (6.5572833334898997,)
132	100  	72.0648	88.2425	7.1804 	651.838 (6.5572833334898997,)
133	100  	75.2294	93.9908	7.17316	659.796 (6.5572833334898997,)
134	100  	77.649 	86.3831	8.16222	726.036 (6.5572833334898997,)
135	100  	68.6798	83.3884	8.43855	686.31  (6.5572833334898997,)
136	100  	73.1928	83.3755	6.42896	654.88  (6.4289561977646636,)
137	100  	81.7677	107.153	6.91343	827.709 (6.4289561977646636,)
138	100  	69.2597	115.659	7.41524	1048.7  (6.4289561977646636,)
139	100  	69.114 	99.121 	7.03699	912.423 (6.4289561977646636,)
140	100  	74.2129	117.382	6.95365	1081.91 (6.4289561977646636,)
141	100  	75.831 	111.955	6.25975	950.099 (6.2597469398225876,)
142	100  	85.0565	102.859	6.84755	825.944 (6.2597469398225876,)
143	100  	74.3759	60.4107	6.16242	305.01  (6.1624182978939723,)
144	100  	77.4001	76.3762	6.4014 	561     (6.1624182978939723,)
145	100  	79.4095	114.358	6.24343	936.675 (6.1624182978939723,)
146	100  	68.8684	103.944	6.72375	926.391 (6.1624182978939723,)
147	100  	81.4883	83.4859	7.0348 	508.753 (6.1624182978939723,)
148	100  	80.678 	114.176	6.70298	924.585 (6.1624182978939723,)
149	100  	75.2535	79.374 	7.07125	407.828 (6.1624182978939723,)
150	100  	73.4588	86.3852	6.07968	597.391 (6.0796803070015191,)
151	100  	78.9393	103.26 	7.76749	879.062 (6.0796803070015191,)
152	100  	75.5607	105.146	5.66985	905.898 (5.6698521891174396,)
153	100  	70.258 	92.7408	6.75527	861.066 (5.6698521891174396,)
154	100  	78.0809	94.6164	6.38792	790.968 (5.6698521891174396,)
155	100  	75.9481	81.9453	6.12002	539.956 (5.6698521891174396,)
156	100  	85.4986	107.153	6.12077	884.898 (5.6698521891174396,)
157	100  	85.9953	101.097	6.19775	805.429 (5.6698521891174396,)
158	100  	86.3322	106.051	6.60883	847.825 (5.6698521891174396,)
159	100  	78.2799	95.2802	6.33943	670.011 (5.6698521891174396,)
160	100  	72.4263	80.3956	5.93218	650.039 (5.6698521891174396,)
161	100  	83.5823	97.6114	5.49653	731.097 (5.4965308096177443,)
162	100  	81.2406	95.0813	5.72678	712.786 (5.4965308096177443,)
163	100  	69.4119	90.3213	5.47241	784.324 (5.472411860552219,)
164	100  	60.9731	90.0486	6.22233	822.497 (5.472411860552219,)
165	100  	75.5518	105.689	6.08471	945.522 (5.472411860552219,)
166	100  	76.8676	101.661	5.38278	830.096 (5.3827789923139102,)
167	100  	71.911 	110.822	5.33557	1025.49 (5.335568631147904,)
168	100  	81.2309	104.21 	5.86188	857.708 (5.335568631147904,)
169	100  	85.2914	111.196	5.14859	914.442 (5.1485935805596661,)
170	100  	93.9297	123.959	6.635  	1038.31 (5.1485935805596661,)
171	100  	86.9065	108.396	5.67421	872.718 (5.1485935805596661,)
172	100  	73.6344	97.7253	5.47803	763.83  (5.1485935805596661,)
173	100  	79.9626	90.0983	5.79227	711.515 (5.1485935805596661,)
174	100  	85.866 	104.423	5.47741	747.433 (5.1485935805596661,)
175	100  	81.3311	114.552	6.08679	919.514 (5.1485935805596661,)
176	100  	81.6444	98.5019	5.05647	814.004 (5.0564667122852072,)
177	100  	69.277 	100.367	5.72769	883.698 (5.0564667122852072,)
178	100  	79.7774	96.619 	5.65263	668.881 (5.0564667122852072,)
179	100  	86.1595	112.296	5.06046	933.686 (5.0564667122852072,)
180	100  	79.5035	97.7669	5.15076	808.477 (5.0564667122852072,)
181	100  	85.5358	101.205	5.63004	841.223 (5.0564667122852072,)
182	100  	91.6829	105.145	5.23339	785.935 (5.0564667122852072,)
183	100  	81.1281	107.781	5.94911	834.163 (5.0564667122852072,)
184	100  	87.7302	111.196	5.28033	947.74  (5.0564667122852072,)
185	100  	76.4658	105.257	6.73469	906.844 (5.0564667122852072,)
186	100  	77.7601	108.949	5.26677	909.969 (5.0564667122852072,)
187	100  	79.3408	93.4759	5.27247	712.349 (5.0564667122852072,)
188	100  	87.2365	84.9008	5.71867	509.778 (5.0564667122852072,)
189	100  	78.8763	88.8421	5.39125	567.058 (5.0564667122852072,)
190	100  	76.8405	98.1102	5.71524	868.633 (5.0564667122852072,)
191	100  	68.3925	109.323	5.57891	985.758 (5.0564667122852072,)
192	100  	67.4916	106.095	4.91576	965.437 (4.9157561113145096,)
193	100  	79.5903	102.869	5.03407	914.099 (4.9157561113145096,)
194	100  	77.1219	118.476	5.46412	1092.4  (4.9157561113145096,)
195	100  	79.906 	98.6094	5.45828	785.162 (4.9157561113145096,)
196	100  	80.3716	109.348	6.00503	930.218 (4.9157561113145096,)
197	100  	68.7305	114.971	5.56821	1050.46 (4.9157561113145096,)
198	100  	81.2623	109.195	6.12754	960.895 (4.9157561113145096,)
199	100  	80.4761	105.073	5.59202	852.983 (4.9157561113145096,)
200	100  	87.4758	124.384	6.28463	1080.02 (4.9157561113145096,)
201	100  	73.7257	97.4884	5.16543	777.966 (4.9157561113145096,)
202	100  	85.3153	96.6317	5.3319 	700.015 (4.9157561113145096,)
203	100  	85.6421	110.267	5.2086 	788.236 (4.9157561113145096,)
204	100  	70.3683	91.3048	5.2983 	704.084 (4.9157561113145096,)
205	100  	78.1379	107.464	6.47791	887.098 (4.9157561113145096,)
206	100  	73.3203	93.0778	5.86996	732.146 (4.9157561113145096,)
207	100  	74.6569	96.974 	5.53066	745.15  (4.9157561113145096,)
208	100  	88.343 	92.7016	5.47212	721.652 (4.9157561113145096,)
209	100  	104.773	100.095	5.41244	575.034 (4.9157561113145096,)
210	100  	92.8027	94.626 	5.57969	678.181 (4.9157561113145096,)
211	100  	82.369 	91.6259	7.13135	709.868 (4.9157561113145096,)
212	100  	80.3243	109.759	5.72552	994.98  (4.9157561113145096,)
213	100  	69.4553	114.739	4.93352	944.018 (4.9157561113145096,)
214	100  	74.0262	95.511 	5.01834	735.844 (4.9157561113145096,)
215	100  	77.9986	97.6581	5.87218	851.913 (4.9157561113145096,)
216	100  	75.3351	97.0147	5.39326	823.121 (4.9157561113145096,)
217	100  	83.8399	98.314 	5.1719 	763.677 (4.9157561113145096,)
218	100  	82.1232	93.4973	5.64485	636.877 (4.9157561113145096,)
219	100  	77.8527	89.1867	4.83916	643.097 (4.8391608957670025,)
220	100  	77.2236	85.0523	5.20663	550.586 (4.8391608957670025,)
221	100  	73.5296	108.578	5.11318	1023.3  (4.8391608957670025,)
222	100  	84.0693	98.995 	4.72624	731.643 (4.7262380720805348,)
223	100  	84.8442	104.196	5.29269	896.31  (4.7262380720805348,)
224	100  	76.1301	92.6219	5.04081	716.792 (4.7262380720805348,)
225	100  	84.7734	94.3508	5.03014	728.769 (4.7262380720805348,)
226	100  	79.8932	94.768 	4.52587	706.405 (4.5258742634692783,)
227	100  	73.8827	78.7838	5.12323	503.305 (4.5258742634692783,)
228	100  	97.0118	114.359	5.78631	910.588 (4.5258742634692783,)
229	100  	71.8227	71.1478	5.81167	382.934 (4.5258742634692783,)
230	100  	97.3004	95.0413	5.05101	642.169 (4.5258742634692783,)
231	100  	82.974 	104.944	4.96533	790.005 (4.5258742634692783,)
232	100  	76.0644	77.3823	5.217  	507.979 (4.5258742634692783,)
233	100  	67.9581	75.8013	4.49516	635.251 (4.4951587670801896,)
234	100  	69.5542	82.0613	4.8498 	560.392 (4.4951587670801896,)
235	100  	77.1356	92.2849	4.39015	822.261 (4.3901521637069187,)
236	100  	76.6667	89.666 	4.50551	744.484 (4.3901521637069187,)
237	100  	81.9502	99.5181	4.3145 	766.954 (4.3145028114259523,)
238	100  	81.1666	88.4542	4.20469	636.782 (4.2046886729315549,)
239	100  	76.7276	88.823 	4.74766	711.454 (4.2046886729315549,)
240	100  	87.9238	92.5765	5.87621	681.082 (4.2046886729315549,)
241	100  	83.9377	103.35 	4.61201	863.292 (4.2046886729315549,)
242	100  	82.8349	96.0034	4.61555	729.114 (4.2046886729315549,)
243	100  	85.7154	118.432	4.70906	1019.92 (4.2046886729315549,)
244	100  	76.2761	92.0732	4.98491	718.488 (4.2046886729315549,)
245	100  	96.8798	104.626	4.53832	768.563 (4.2046886729315549,)
246	100  	99.4731	108.079	5.07157	785.062 (4.2046886729315549,)
247	100  	85.6285	130.337	4.32118	1051.82 (4.2046886729315549,)
248	100  	82.1714	115.897	5.35755	986.018 (4.2046886729315549,)
249	100  	86.1186	123.105	4.95189	894.394 (4.2046886729315549,)
250	100  	100.706	124.742	4.82432	883.828 (4.2046886729315549,)
251	100  	79.4998	92.8918	4.59245	668.373 (4.2046886729315549,)
252	100  	73.1088	96.3242	4.71549	778.249 (4.2046886729315549,)
253	100  	76.3628	92.4624	3.991  	748.975 (3.9909977570288246,)
254	100  	86.2761	99.4596	4.09344	734.621 (3.9909977570288246,)
255	100  	91.1885	100.09 	4.66269	636.44  (3.9909977570288246,)
256	100  	91.0245	110.705	4.29236	762.226 (3.9909977570288246,)
257	100  	98.158 	107.691	4.51534	679.37  (3.9909977570288246,)
258	100  	81.2859	101.235	4.67294	794.275 (3.9909977570288246,)
259	100  	86.3538	99.9143	4.82226	693.829 (3.9909977570288246,)
260	100  	93.913 	96.4308	4.52261	504.972 (3.9909977570288246,)
261	100  	86.9491	102.854	4.82698	738.116 (3.9909977570288246,)
262	100  	85.0328	100.557	4.99081	778.428 (3.9909977570288246,)
263	100  	91.4396	91.3566	4.87958	556.698 (3.9909977570288246,)
264	100  	82.0758	97.5528	4.97153	688.805 (3.9909977570288246,)
265	100  	91.6616	93.9454	4.68525	497.189 (3.9909977570288246,)
266	100  	82.0807	94.6474	5.76879	700.762 (3.9909977570288246,)
267	100  	77.9801	96.54  	3.8273 	794.787 (3.8272951509239612,)
268	100  	82.374 	110.96 	4.63212	925.773 (3.8272951509239612,)
269	100  	104.405	108.77 	3.92334	818.778 (3.8272951509239612,)
270	100  	79.9118	104.78 	4.24403	836.534 (3.8272951509239612,)
271	100  	89.2911	113.796	4.6862 	906.896 (3.8272951509239612,)
272	100  	84.05  	117.728	4.34267	1039.7  (3.8272951509239612,)
273	100  	86.7719	111.085	5.11511	906.382 (3.8272951509239612,)
274	100  	84.5333	99.7896	4.38688	770.145 (3.8272951509239612,)
275	100  	78.6953	92.8738	4.40084	543.319 (3.8272951509239612,)
276	100  	87.5557	98.5595	5.98884	820.722 (3.8272951509239612,)
277	100  	85.5436	109.536	4.6674 	719.321 (3.8272951509239612,)
278	100  	91.5733	104.283	4.24819	768.825 (3.8272951509239612,)
279	100  	89.1074	110.051	3.51255	885.669 (3.5125529896722982,)
280	100  	101.912	135.639	5.81047	1066.31 (3.5125529896722982,)
281	100  	80.7602	87.6758	4.52233	621.156 (3.5125529896722982,)
282	100  	87.1673	100.944	5.92984	811.584 (3.5125529896722982,)
283	100  	87.7201	107.861	5.72593	852.967 (3.5125529896722982,)
284	100  	88.9367	113.352	4.7276 	736.737 (3.5125529896722982,)
285	100  	78.8243	92.2436	4.16044	767.827 (3.5125529896722982,)
286	100  	88.0705	97.3515	5.18086	626.216 (3.5125529896722982,)
287	100  	93.63  	97.3903	5.71772	642.253 (3.5125529896722982,)
288	100  	82.8154	101.049	4.47156	618.719 (3.5125529896722982,)
289	100  	94.1317	107.967	6.18998	771.136 (3.5125529896722982,)
290	100  	103.46 	115.513	3.47254	907.564 (3.4725441217969055,)
291	100  	103.08 	126.203	5.62432	1004.81 (3.4725441217969055,)
292	100  	88.386 	109.482	4.30522	863.341 (3.4725441217969055,)
293	100  	95.2634	115.18 	4.65882	888.988 (3.4725441217969055,)
294	100  	91.6346	120.205	4.84158	1023.86 (3.4725441217969055,)
295	100  	104.277	131.124	4.45137	1037.01 (3.4725441217969055,)
296	100  	89.8168	114.972	3.89769	984.89  (3.4725441217969055,)
297	100  	97.9651	134.225	4.95197	1204.25 (3.4725441217969055,)
298	100  	105.974	126.239	4.20789	1013.12 (3.4725441217969055,)
299	100  	91.5147	118.796	5.44943	989.547 (3.4725441217969055,)
300	100  	107.594	118.217	4.67066	761.37  (3.4725441217969055,)
301	100  	103.215	113.778	4.05674	726.548 (3.4725441217969055,)
302	100  	91.6921	95.176 	4.54344	550.061 (3.4725441217969055,)
303	100  	84.8256	95.258 	4.20905	682.922 (3.4725441217969055,)
304	100  	103.255	113.7  	4.35719	706.069 (3.4725441217969055,)
305	100  	107.803	121.947	3.49811	801.666 (3.4725441217969055,)
306	100  	106.072	117.669	3.82642	937.535 (3.4725441217969055,)
307	100  	99.652 	114.609	4.70897	921.17  (3.4725441217969055,)
308	100  	91.3144	89.0915	4.26278	682.053 (3.4725441217969055,)
309	100  	83.9209	117.518	4.04525	1031.65 (3.4725441217969055,)
310	100  	84.108 	115.124	3.98094	802.255 (3.4725441217969055,)
311	100  	86.5147	101.344	4.49546	652.618 (3.4725441217969055,)
312	100  	88.0872	101.359	3.33602	762.088 (3.3360225370342533,)
313	100  	91.2718	106.911	4.92506	882.933 (3.3360225370342533,)
314	100  	90.9496	111.486	4.45251	865.038 (3.3360225370342533,)
315	100  	87.6503	117.197	4.39712	959.3   (3.3360225370342533,)
316	100  	90.8928	108.248	4.29722	737.118 (3.3360225370342533,)
317	100  	90.2487	123.014	4.49604	1059.26 (3.3360225370342533,)
318	100  	85.24  	107.557	3.86408	896.587 (3.3360225370342533,)
319	100  	91.6872	104.298	3.68651	805.364 (3.3360225370342533,)
320	100  	92.742 	102.379	4.19611	744.686 (3.3360225370342533,)
321	100  	104.797	130.944	3.94926	1023.43 (3.3360225370342533,)
322	100  	89.7391	98.7653	3.71443	753.833 (3.3360225370342533,)
323	100  	90.6663	109.51 	3.83553	914.499 (3.3360225370342533,)
324	100  	95.6689	114.033	3.83224	670.298 (3.3360225370342533,)
325	100  	99.8593	119.604	3.68192	852.172 (3.3360225370342533,)
326	100  	91.7904	124.64 	3.0966 	925.288 (3.096603413572327,)
327	100  	89.3278	118.995	2.94629	959.448 (2.9462930962003884,)
328	100  	80.2263	80.9646	3.34529	462.044 (2.9462930962003884,)
329	100  	86.3211	97.469 	3.97848	666.87  (2.9462930962003884,)
330	100  	91.7279	111.786	3.09382	973.188 (2.9462930962003884,)
331	100  	100.931	116.96 	3.77024	861.989 (2.9462930962003884,)
332	100  	100.471	118.764	4.62367	943.127 (2.9462930962003884,)
333	100  	91.3835	84.7303	3.8086 	631.087 (2.9462930962003884,)
334	100  	96.7172	109.63 	4.61655	832.742 (2.9462930962003884,)
335	100  	82.8415	86.2811	4.27993	464.935 (2.9462930962003884,)
336	100  	79.489 	88.6785	3.45757	437.978 (2.9462930962003884,)
337	100  	90.256 	104.534	3.60047	708.559 (2.9462930962003884,)
338	100  	95.0708	99.4126	3.64316	465.324 (2.9462930962003884,)
339	100  	90.2003	107.003	3.33328	709.018 (2.9462930962003884,)
340	100  	92.9579	107.479	3.74965	883.15  (2.9462930962003884,)
341	100  	92.5367	105.215	4.91442	748.052 (2.9462930962003884,)
342	100  	87.2155	95.1136	4.1471 	593.965 (2.9462930962003884,)
343	100  	85.1408	115.222	3.24675	940.523 (2.9462930962003884,)
344	100  	82.7455	101.805	3.43778	813.275 (2.9462930962003884,)
345	100  	91.2284	92.2362	3.58456	543.014 (2.9462930962003884,)
346	100  	91.3175	93.7141	5.11888	695.473 (2.9462930962003884,)
347	100  	85.6254	100.334	4.00377	839.83  (2.9462930962003884,)
348	100  	87.1975	106.645	3.39179	874.317 (2.9462930962003884,)
349	100  	95.4092	121.951	2.97225	1009.46 (2.9462930962003884,)
350	100  	86.1259	111.56 	3.82428	870.503 (2.9462930962003884,)
351	100  	100.897	120.452	5.92698	921.377 (2.9462930962003884,)
352	100  	92.8741	110.566	3.31995	699.242 (2.9462930962003884,)
353	100  	103.565	121.458	3.7389 	682.346 (2.9462930962003884,)
354	100  	114.663	115.349	3.8254 	785.425 (2.9462930962003884,)
355	100  	94.7523	109.58 	3.25562	846.614 (2.9462930962003884,)
356	100  	94.0156	110.693	3.05466	892.98  (2.9462930962003884,)
357	100  	81.8001	113.734	3.35098	965.007 (2.9462930962003884,)
358	100  	94.4452	122.226	5.00803	1021.55 (2.9462930962003884,)
359	100  	103.447	121.625	3.16104	844.537 (2.9462930962003884,)
360	100  	100.183	118.19 	3.53476	855.766 (2.9462930962003884,)
361	100  	91.647 	115.445	3.49301	990.968 (2.9462930962003884,)
362	100  	83.7684	106.545	3.75175	841.186 (2.9462930962003884,)
363	100  	88.3435	101.983	3.8593 	842.179 (2.9462930962003884,)
364	100  	81.5159	108.925	3.35247	898.904 (2.9462930962003884,)
365	100  	89.5027	124.31 	3.46881	1026.46 (2.9462930962003884,)
366	100  	95.4718	126.964	3.53149	1134.29 (2.9462930962003884,)
367	100  	88.5185	113.956	2.92916	985.609 (2.9291593747302196,)
368	100  	98.3428	121.396	4.68545	879.176 (2.9291593747302196,)
369	100  	101.645	119.673	4.7963 	945.716 (2.9291593747302196,)
370	100  	89.2031	100.705	3.99229	790.258 (2.9291593747302196,)
371	100  	95.4854	94.4023	3.5781 	652.072 (2.9291593747302196,)
