In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1506.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
26 	100  	90.1781	192.795	8.52022	1352.84 (8.1361201642402747,)
27 	100  	100.327	199.945	7.97837	1329.68 (7.9783712767158237,)
28 	100  	98.0843	190.629	8.28163	1223.92 (7.9783712767158237,)
29 	100  	88.6452	170.597	8.37172	1184.44 (7.9783712767158237,)
30 	100  	92.2446	163.113	8.6996 	1038.24 (7.9783712767158237,)
31 	100  	86.8391	154.596	8.45907	1104.38 (7.9783712767158237,)
32 	100  	85.3647	160.346	8.43956	1186.28 (7.9783712767158237,)
33 	100  	85.4888	169.661	7.78522	1134.22 (7.7852200763007504,)
34 	100  	105.772	180.927	9.0294 	1263    (7.7852200763007504,)
35 	100  	104.944	165.978	7.55705	1209.95 (7.5570515701447327,)
36 	100  	107.573	182    	7.70497	1351.41 (7.5570515701447327,)
37 	100  	105.45 	161.124	7.94368	1421.52 (7.5570515701447327,)
38 	100  	87.3469	148.15 	8.12467	1199.05 (7.5570515701447327,)
39 	100  	95.9846	150.336	8.66996	1021.29 (7.5570515701447327,)
40 	100  	89.2603	140.08 	8.10184	1091.84 (7.5570515701447327,)
41 	100  	95.7708	146.51 	7.53581	1112.1  (7.5358058039779534,)
42 	100  	103.855	162.588	8.02292	1136.91 (7.5358058039779534,)
43 	100  	86.75  	141.345	7.25417	1075.97 (7.2541687070189473,)
44 	100  	95.8549	176.969	7.47337	1362.15 (7.2541687070189473,)
45 	100  	95.6219	181.23 	7.73256	1436.45 (7.2541687070189473,)
46 	100  	79.3841	141.157	8.09671	1177.63 (7.2541687070189473,)
47 	100  	90.669 	164.441	7.79572	1415.25 (7.2541687070189473,)
48 	100  	92.5851	153.928	8.11054	1342.62 (7.2541687070189473,)
49 	100  	80.2269	132.978	7.60634	1182.33 (7.2541687070189473,)
50 	100  	70.7542	127.787	8.12283	1092.64 (7.2541687070189473,)
51 	100  	79.1865	135.405	7.31028	1233.37 (7.2541687070189473,)
52 	100  	79.52  	127.958	7.88115	1166.18 (7.2541687070189473,)
53 	100  	85.1987	139.663	8.28998	1280    (7.2541687070189473,)
54 	100  	84.8064	134.764	8.09245	1284.34 (7.2541687070189473,)
55 	100  	90.4425	120.099	7.2744 	1084.76 (7.2541687070189473,)
56 	100  	89.0908	95.9247	8.78636	699.975 (7.2541687070189473,)
57 	100  	72.0178	71.7795	6.99958	486.327 (6.9995819348458923,)
58 	100  	75.5796	71.9036	6.88154	386.975 (6.8815372798804644,)
59 	100  	69.3828	60.1152	7.66205	250.867 (6.8815372798804644,)
60 	100  	74.7286	67.4777	7.79084	276.622 (6.8815372798804644,)
61 	100  	72.4455	68.332 	8.64631	387.602 (6.8815372798804644,)
62 	100  	63.32  	58.7316	6.7679 	322.071 (6.7678951500387505,)
63 	100  	62.5266	60.7982	7.13639	263.33  (6.7678951500387505,)
64 	100  	79.0639	69.2984	7.57106	363.906 (6.7678951500387505,)
65 	100  	73.8516	72.6808	7.0299 	288.009 (6.7678951500387505,)
66 	100  	79.5267	65.7253	7.44228	323.893 (6.7678951500387505,)
67 	100  	70.9093	64.5105	6.65027	303.621 (6.6502699145749231,)
68 	100  	74.749 	64.3085	7.41143	287.628 (6.6502699145749231,)
69 	100  	69.6128	64.3167	5.86299	327.046 (5.862992534538348,)
70 	100  	85.597 	85.1591	6.71657	578.089 (5.862992534538348,)
71 	100  	85.9793	85.4704	7.5054 	376.221 (5.862992534538348,)
72 	100  	100.046	91.2841	6.15227	405.578 (5.862992534538348,)
73 	100  	95.7988	82.8538	7.01126	392.175 (5.862992534538348,)
74 	100  	84.3876	76.9329	7.06086	304.105 (5.862992534538348,)
75 	100  	80.0646	82.5658	6.17615	429.64  (5.862992534538348,)
76 	100  	87.5698	102.193	6.31648	501.594 (5.862992534538348,)
77 	100  	97.9391	103.483	7.51494	552.658 (5.862992534538348,)
78 	100  	79.9184	75.24  	7.41676	340.14  (5.862992534538348,)
79 	100  	75.0465	67.5965	6.67453	316.741 (5.862992534538348,)
80 	100  	85.6682	89.85  	7.68261	466.032 (5.862992534538348,)
81 	100  	81.685 	78.3745	6.5635 	350.788 (5.862992534538348,)
82 	100  	79.1405	89.8334	6.78837	610.65  (5.862992534538348,)
83 	100  	94.0563	83.0254	7.25511	416.767 (5.862992534538348,)
84 	100  	91.9149	81.9552	6.76366	324.473 (5.862992534538348,)
85 	100  	90.3977	98.8878	5.83318	526.72  (5.8331794150804148,)
86 	100  	69.0354	64.4527	7.06559	406.804 (5.8331794150804148,)
87 	100  	91.0821	79.8741	6.0416 	347.94  (5.8331794150804148,)
88 	100  	79.346 	68.7645	6.74804	284.469 (5.8331794150804148,)
89 	100  	75.7763	74.3708	6.96102	371.888 (5.8331794150804148,)
90 	100  	84.1008	71.2835	5.86869	302.227 (5.8331794150804148,)
91 	100  	83.3105	89.8698	6.65162	566.093 (5.8331794150804148,)
92 	100  	70.015 	69.6626	5.65935	351.252 (5.6593483619714107,)
93 	100  	74.5968	64.5362	6.32942	318.63  (5.6593483619714107,)
94 	100  	78.9964	66.0623	6.71511	258.092 (5.6593483619714107,)
95 	100  	71.6892	67.5527	6.60072	346.637 (5.6593483619714107,)
96 	100  	63.5928	54.805 	6.83394	286.713 (5.6593483619714107,)
97 	100  	71.463 	57.9527	5.77456	234.963 (5.6593483619714107,)
98 	100  	78.1177	88.4679	6.39643	643.764 (5.6593483619714107,)
99 	100  	71.2179	66.1895	6.85164	276.388 (5.6593483619714107,)
100	100  	74.5038	71.633 	5.46111	409.905 (5.4611142754410151,)
101	100  	80.9282	73.1464	6.70074	379.053 (5.4611142754410151,)
102	100  	62.2669	70.7395	5.12159	352.002 (5.1215862082779831,)
103	100  	88.2812	81.1683	5.76044	381.872 (5.1215862082779831,)
104	100  	88.8375	94.9348	6.27378	489.483 (5.1215862082779831,)
105	100  	75.4913	85.0311	4.92762	491.974 (4.9276201388064065,)
106	100  	74.0681	86.9456	5.24457	451.056 (4.9276201388064065,)
107	100  	93.0952	85.4913	6.09279	440.176 (4.9276201388064065,)
108	100  	91.948 	80.7473	5.1057 	447.71  (4.9276201388064065,)
109	100  	99.866 	96.374 	5.70739	412.162 (4.9276201388064065,)
110	100  	81.8411	78.2268	5.79185	405.105 (4.9276201388064065,)
111	100  	88.8676	87.1954	5.63821	484.494 (4.9276201388064065,)
112	100  	76.9462	80.951 	5.87152	413.536 (4.9276201388064065,)
113	100  	84.8372	83.925 	5.92257	453.369 (4.9276201388064065,)
114	100  	90.286 	81.6282	5.82258	361.81  (4.9276201388064065,)
115	100  	81.2301	79.2105	4.60354	329.622 (4.6035369581953383,)
116	100  	80.1101	74.839 	4.67227	344.592 (4.6035369581953383,)
117	100  	86.2927	77.2595	5.90687	395.917 (4.6035369581953383,)
118	100  	86.5862	86.6028	5.82509	454.868 (4.6035369581953383,)
119	100  	89.5568	76.9757	6.14173	321.678 (4.6035369581953383,)
120	100  	76.119 	71.3641	5.26905	352.141 (4.6035369581953383,)
121	100  	84.2284	69.9943	5.49345	398.647 (4.6035369581953383,)
122	100  	91.8888	90.4508	5.73859	430.77  (4.6035369581953383,)
123	100  	86.1854	80.4042	5.67548	420.939 (4.6035369581953383,)
124	100  	89.4482	84.914 	5.46695	468.261 (4.6035369581953383,)
125	100  	98.4975	87.6256	6.23598	416.787 (4.6035369581953383,)
126	100  	83.5039	70.9995	7.44218	434.714 (4.6035369581953383,)
127	100  	83.2924	89.892 	4.90259	412.249 (4.6035369581953383,)
128	100  	79.0946	77.5373	6.23325	491.508 (4.6035369581953383,)
129	100  	78.0094	82.6949	4.54527	561.649 (4.5452714296709393,)
130	100  	78.9761	83.0168	5.84554	419.439 (4.5452714296709393,)
131	100  	101.399	87.7487	4.47198	418.734 (4.4719795802442093,)
132	100  	77.2841	60.6802	5.65138	264.592 (4.4719795802442093,)
133	100  	84.3066	73.4136	5.79508	295.421 (4.4719795802442093,)
134	100  	76.0959	75.681 	4.69399	374.709 (4.4719795802442093,)
135	100  	93.4398	92.0757	4.42297	485.486 (4.4229708152303537,)
136	100  	84.628 	78.0826	5.18876	339.596 (4.4229708152303537,)
137	100  	80.1679	76.9562	4.96963	335.922 (4.4229708152303537,)
138	100  	72.5482	94.3362	4.61988	697.923 (4.4229708152303537,)
139	100  	98.6434	98.3819	5.81594	399.596 (4.4229708152303537,)
140	100  	93.5943	83.3141	3.55568	359.6   (3.5556823973560694,)
141	100  	86.3556	84.6161	5.76806	473.857 (3.5556823973560694,)
142	100  	92.7482	80.1371	4.91421	354.016 (3.5556823973560694,)
143	100  	93.8588	82.0541	5.72748	373.566 (3.5556823973560694,)
144	100  	88.1891	79.135 	4.71604	404.127 (3.5556823973560694,)
145	100  	85.8784	75.7443	4.18933	356.155 (3.5556823973560694,)
146	100  	98.0523	91.1328	4.67361	436.05  (3.5556823973560694,)
147	100  	84.3694	87.5109	4.28332	452.271 (3.5556823973560694,)
148	100  	90.9883	88.4087	4.20566	546.075 (3.5556823973560694,)
149	100  	89.8149	81.1441	5.55321	386.304 (3.5556823973560694,)
150	100  	80.2924	73.0467	3.60804	429.142 (3.5556823973560694,)
151	100  	88.3733	83.0401	4.69488	435.313 (3.5556823973560694,)
152	100  	64.9919	72.8983	3.24021	417.491 (3.2402134494929231,)
153	100  	81.3629	80.7702	3.04877	514.51  (3.0487739229116064,)
154	100  	88.9995	79.8846	4.26895	399.542 (3.0487739229116064,)
155	100  	86.7376	85.646 	3.89136	525.533 (3.0487739229116064,)
156	100  	87.4259	79.8807	3.15808	416.457 (3.0487739229116064,)
157	100  	85.1345	76.2613	4.74094	437.52  (3.0487739229116064,)
158	100  	84.9148	78.8368	3.71218	365.413 (3.0487739229116064,)
159	100  	75.31  	77.6164	3.27106	302.772 (3.0487739229116064,)
160	100  	86.6078	78.7722	3.53341	295.668 (3.0487739229116064,)
161	100  	79.9724	84.2413	4.63116	384.3   (3.0487739229116064,)
162	100  	80.4138	76.9792	2.72001	354.659 (2.7200064838393252,)
163	100  	89.5786	77.51  	3.15385	366.792 (2.7200064838393252,)
164	100  	89.6845	80.6158	4.25356	371.508 (2.7200064838393252,)
165	100  	87.193 	84.2272	2.88904	518.583 (2.7200064838393252,)
166	100  	73.4975	68.0313	3.05144	297.419 (2.7200064838393252,)
167	100  	78.7594	78.456 	3.26352	441.853 (2.7200064838393252,)
168	100  	72.5964	63.0475	4.40765	286.268 (2.7200064838393252,)
169	100  	81.1903	77.379 	3.38427	297.522 (2.7200064838393252,)
170	100  	69.8372	65.3772	3.94339	384.9   (2.7200064838393252,)
171	100  	73.5839	71.3017	3.52237	339.898 (2.7200064838393252,)
172	100  	77.873 	69.8624	4.28579	365.492 (2.7200064838393252,)
173	100  	81.6522	81.1687	2.8217 	366.676 (2.7200064838393252,)
174	100  	84.675 	74.4298	3.78962	377.292 (2.7200064838393252,)
175	100  	93.2661	96.6467	4.20841	599.404 (2.7200064838393252,)
176	100  	75.0182	75.4436	3.1261 	478.719 (2.7200064838393252,)
177	100  	79.8286	75.8898	3.2491 	482.002 (2.7200064838393252,)
178	100  	86.5895	76.0219	4.44737	417.853 (2.7200064838393252,)
179	100  	84.8932	85.0298	3.11458	435.556 (2.7200064838393252,)
180	100  	72.3394	84.7215	4.56215	568.408 (2.7200064838393252,)
181	100  	74.8422	64.3887	2.89095	300.845 (2.7200064838393252,)
182	100  	73.0338	65.4191	3.81777	293.625 (2.7200064838393252,)
183	100  	75.4817	62.4349	4.43322	240.818 (2.7200064838393252,)
184	100  	82.5618	74.5607	2.83123	301.79  (2.7200064838393252,)
185	100  	85.1876	79.3978	3.87214	359.968 (2.7200064838393252,)
186	100  	88.1199	83.0902	2.68458	348.933 (2.68457653249685,)
187	100  	102.511	95.8547	3.87664	409.695 (2.68457653249685,)
188	100  	95.512 	84.1873	3.55561	346.619 (2.68457653249685,)
189	100  	99.029 	93.5602	4.55295	457.11  (2.68457653249685,)
190	100  	94.7036	85.3479	3.02751	396.545 (2.68457653249685,)
191	100  	82.5391	82.6493	4.20207	467.023 (2.68457653249685,)
192	100  	75.5932	79.97  	2.66765	444.461 (2.667646841080499,)
193	100  	86.8908	79.0835	3.64992	411.774 (2.667646841080499,)
194	100  	74.5941	72.3816	3.79122	401.151 (2.667646841080499,)
195	100  	82.7327	70.5391	3.57201	286.252 (2.667646841080499,)
196	100  	77.5046	77.6185	3.6716 	397.682 (2.667646841080499,)
197	100  	72.8726	69.1002	3.11042	347.973 (2.667646841080499,)
198	100  	73.3283	71.7219	2.87785	345.824 (2.667646841080499,)
199	100  	78.6188	79.63  	4.35535	370.253 (2.667646841080499,)
200	100  	86.4515	93.6076	4.8105 	580.607 (2.667646841080499,)
201	100  	88.9986	82.4859	3.32169	457.801 (2.667646841080499,)
202	100  	85.3728	88.2985	3.74388	426.692 (2.667646841080499,)
203	100  	97.23  	91.4335	2.61091	371.636 (2.6109068844919587,)
204	100  	77.5768	79.8597	3.6445 	438.531 (2.6109068844919587,)
205	100  	67.5181	56.4366	3.52049	212.128 (2.6109068844919587,)
206	100  	88.1274	81.0394	3.59832	440.403 (2.6109068844919587,)
207	100  	84.5081	83.1949	4.56595	513.445 (2.6109068844919587,)
208	100  	85.6569	62.2425	3.60609	267.679 (2.6109068844919587,)
209	100  	84.2125	81.0327	3.57252	471.195 (2.6109068844919587,)
210	100  	90.4375	95.1113	4.26774	601.43  (2.6109068844919587,)
211	100  	80.1278	72.7625	2.44122	350.321 (2.4412191357703783,)
212	100  	84.5469	84.1132	3.96739	456.614 (2.4412191357703783,)
213	100  	90.5198	80.0384	2.34708	381.336 (2.3470753103406934,)
214	100  	91.8333	79.6098	2.61451	386.184 (2.3470753103406934,)
215	100  	85.7796	82.0394	3.21715	312.531 (2.3470753103406934,)
216	100  	93.2022	81.5221	2.81378	355.284 (2.3470753103406934,)
217	100  	88.447 	83.523 	2.36363	404.278 (2.3470753103406934,)
218	100  	82.1168	72.2962	2.2953 	377.389 (2.2953019986923699,)
219	100  	78.6333	69.7165	2.63159	439.079 (2.2953019986923699,)
220	100  	85.63  	84.6917	2.73006	404.685 (2.2953019986923699,)
221	100  	82.6371	81.1577	3.10455	405.38  (2.2953019986923699,)
222	100  	86.1705	82.4755	2.53693	396.319 (2.2953019986923699,)
223	100  	94.7208	88.8724	3.13719	437.174 (2.2953019986923699,)
224	100  	97.6077	86.1358	2.12133	341.986 (2.1213316838392418,)
225	100  	88.0085	84.8825	2.8717 	422.9   (2.1213316838392418,)
226	100  	81.4149	61.2422	3.27791	276.994 (2.1213316838392418,)
227	100  	84.9887	84.6364	2.74664	546.724 (2.1213316838392418,)
228	100  	77.883 	68.7659	3.94673	291.842 (2.1213316838392418,)
229	100  	93.2476	92.7593	3.48115	417.335 (2.1213316838392418,)
230	100  	78.9963	76.6475	4.82073	402.384 (2.1213316838392418,)
231	100  	73.0341	76.6208	2.97791	447.521 (2.1213316838392418,)
232	100  	70.8161	63.8167	3.53823	328.873 (2.1213316838392418,)
233	100  	72.7956	63.1544	2.90103	260.822 (2.1213316838392418,)
234	100  	74.3236	75.0147	3.67894	372.291 (2.1213316838392418,)
235	100  	83.8662	78.5229	3.17621	388.739 (2.1213316838392418,)
236	100  	76.9243	72.4933	4.0346 	311.142 (2.1213316838392418,)
237	100  	67.7699	56.6715	3.70732	305.897 (2.1213316838392418,)
238	100  	75.5048	71.4801	3.06369	309.835 (2.1213316838392418,)
239	100  	59.9997	63.9883	2.95614	366.98  (2.1213316838392418,)
240	100  	77.3375	71.1875	3.37528	325.334 (2.1213316838392418,)
241	100  	76.6178	67.8694	2.19846	271.713 (2.1213316838392418,)
242	100  	76.916 	67.5672	2.53144	295.519 (2.1213316838392418,)
243	100  	75.5997	64.1804	2.96525	298.902 (2.1213316838392418,)
244	100  	80.2207	78.7452	3.04922	403.398 (2.1213316838392418,)
245	100  	97.4507	87.8156	3.92814	431.995 (2.1213316838392418,)
246	100  	82.1941	76.1528	3.29509	339.409 (2.1213316838392418,)
247	100  	79.3814	86.5146	2.29605	469.272 (2.1213316838392418,)
248	100  	84.3758	82.0327	2.3305 	466.986 (2.1213316838392418,)
249	100  	82.1333	80.0443	3.08156	367.068 (2.1213316838392418,)
250	100  	83.3954	82.6947	2.99116	369.944 (2.1213316838392418,)
251	100  	77.4383	78.0197	3.17325	460.128 (2.1213316838392418,)
252	100  	77.7801	73.8951	2.77521	294.889 (2.1213316838392418,)
253	100  	81.4832	83.9429	2.43183	446.933 (2.1213316838392418,)
254	100  	83.5504	81.3593	2.58086	379.245 (2.1213316838392418,)
255	100  	88.8544	83.8054	2.53825	416.202 (2.1213316838392418,)
256	100  	85.3279	81.6048	2.52747	417.262 (2.1213316838392418,)
257	100  	88.5106	74.5814	3.2014 	320.861 (2.1213316838392418,)
258	100  	86.108 	78.8867	2.85357	389.747 (2.1213316838392418,)
259	100  	85.316 	80.0638	3.38996	368.192 (2.1213316838392418,)
260	100  	85.0597	82.4195	2.94354	490.673 (2.1213316838392418,)
261	100  	76.357 	70.2669	2.35288	306.755 (2.1213316838392418,)
262	100  	83.8786	68.8761	2.62597	283.328 (2.1213316838392418,)
263	100  	77.3301	76.5616	4.06256	348.317 (2.1213316838392418,)
264	100  	79.6231	75.6016	2.77902	357.892 (2.1213316838392418,)
265	100  	73.6785	77.4375	2.58758	355.403 (2.1213316838392418,)
266	100  	97.4272	93.8912	3.36428	468.761 (2.1213316838392418,)
267	100  	80.87  	61.7418	2.50333	243.994 (2.1213316838392418,)
268	100  	76.2378	71.3051	2.59229	407.173 (2.1213316838392418,)
269	100  	79.9499	75.387 	3.29639	313.954 (2.1213316838392418,)
270	100  	56.8676	54.2092	2.97991	256.352 (2.1213316838392418,)
271	100  	76.6303	81.3952	3.02236	398.7   (2.1213316838392418,)
272	100  	82.9631	83.0397	3.96232	441.25  (2.1213316838392418,)
273	100  	82.8227	80.0017	2.86214	342.053 (2.1213316838392418,)
274	100  	84.1179	70.4931	2.30254	272.522 (2.1213316838392418,)
275	100  	81.8222	63.0601	4.74416	282.215 (2.1213316838392418,)
276	100  	77.6376	64.8784	2.88093	349.332 (2.1213316838392418,)
277	100  	90.0805	71.1611	2.69348	306.753 (2.1213316838392418,)
278	100  	85.6635	78.8629	2.63224	385.051 (2.1213316838392418,)
279	100  	79.7049	77.2686	2.13862	353.841 (2.1213316838392418,)
280	100  	90.3197	73.9018	2.87571	363.443 (2.1213316838392418,)
281	100  	74.288 	70.3022	2.70652	355.735 (2.1213316838392418,)
282	100  	76.5254	75.3943	2.43659	421.563 (2.1213316838392418,)
283	100  	70.1941	66.1415	2.59651	305.398 (2.1213316838392418,)
284	100  	74.1256	65.4016	3.4008 	374.863 (2.1213316838392418,)
285	100  	82.3934	75.8344	3.23871	348.62  (2.1213316838392418,)
286	100  	82.3733	71.3854	3.4042 	450.921 (2.1213316838392418,)
287	100  	89.3805	82.7401	2.01147	549.771 (2.0114676072928588,)
288	100  	78.1229	76.6614	2.89446	326.843 (2.0114676072928588,)
289	100  	81.6508	78.2087	2.42801	382.706 (2.0114676072928588,)
290	100  	83.1495	78.0689	2.37589	346.996 (2.0114676072928588,)
291	100  	89.0852	81.8512	3.11596	382.426 (2.0114676072928588,)
292	100  	85.0033	78.3381	2.12545	364.666 (2.0114676072928588,)
293	100  	103.41 	82.9361	4.14859	383.357 (2.0114676072928588,)
294	100  	86.8771	90.4468	2.05242	406.373 (2.0114676072928588,)
295	100  	89.2604	81.6993	2.03077	442.682 (2.0114676072928588,)
296	100  	67.1173	60.6975	2.15048	313.32  (2.0114676072928588,)
297	100  	81.0273	73.5723	1.74111	374.92  (1.7411114368233795,)
298	100  	80.1345	78.4865	1.71133	356.175 (1.7113266828357669,)
299	100  	95.3042	80.8872	2.20109	350.05  (1.7113266828357669,)
300	100  	80.8758	66.7345	1.9513 	294.749 (1.7113266828357669,)
301	100  	76.7319	66.0861	2.22323	290.87  (1.7113266828357669,)
302	100  	91.3681	77.7053	2.7028 	314.264 (1.7113266828357669,)
303	100  	81.5938	72.5918	3.05894	380.17  (1.7113266828357669,)
304	100  	71.5866	66.8481	2.38658	307.536 (1.7113266828357669,)
305	100  	79.7424	70.2162	2.79871	418.098 (1.7113266828357669,)
306	100  	81.9208	67.5419	2.69995	264.892 (1.7113266828357669,)
307	100  	67.4313	61.7491	1.87921	315.424 (1.7113266828357669,)
308	100  	75.1853	70.155 	2.16901	335.925 (1.7113266828357669,)
309	100  	66.5752	59.2743	2.90068	290.915 (1.7113266828357669,)
310	100  	74.8927	70.0013	2.24892	284.108 (1.7113266828357669,)
311	100  	67.7533	63.5655	2.10622	288.626 (1.7113266828357669,)
312	100  	73.131 	63.6015	2.47128	299.415 (1.7113266828357669,)
313	100  	79.082 	71.589 	3.02223	305.016 (1.7113266828357669,)
314	100  	70.0762	70.0849	2.12793	343.445 (1.7113266828357669,)
315	100  	74.989 	68.1414	2.28855	293.136 (1.7113266828357669,)
316	100  	67.1768	60.8556	1.92944	326.719 (1.7113266828357669,)
317	100  	74.438 	72.4866	1.75082	306.698 (1.7113266828357669,)
318	100  	78.3931	78.5746	2.14386	465.611 (1.7113266828357669,)
319	100  	76.9577	73.1327	4.84582	324.325 (1.7113266828357669,)
320	100  	84.931 	75.3296	2.59851	347.41  (1.7113266828357669,)
321	100  	66.336 	59.0733	2.72564	351.168 (1.7113266828357669,)
322	100  	73.35  	68.9987	2.7191 	319.366 (1.7113266828357669,)
323	100  	76.1799	66.9084	2.91586	318.524 (1.7113266828357669,)
324	100  	74.3954	67.0792	1.81984	283.183 (1.7113266828357669,)
325	100  	70.411 	59.4827	2.78757	254.739 (1.7113266828357669,)
326	100  	69.8076	62.0623	3.43488	257.653 (1.7113266828357669,)
327	100  	70.5121	60.4921	2.86729	253.863 (1.7113266828357669,)
328	100  	80.9284	81.6554	5.09604	356.166 (1.7113266828357669,)
329	100  	63.7216	61.8726	1.96571	304.332 (1.7113266828357669,)
330	100  	75.7138	69.7635	2.50315	337.482 (1.7113266828357669,)
331	100  	78.9648	69.3499	2.72067	320.636 (1.7113266828357669,)
332	100  	83.5563	72.3852	2.29777	354.206 (1.7113266828357669,)
333	100  	81.5547	72.868 	1.98564	304.691 (1.7113266828357669,)
334	100  	84.9629	78.3215	2.58895	431.464 (1.7113266828357669,)
335	100  	66.1386	56.2022	1.87542	245.726 (1.7113266828357669,)
336	100  	68.1746	64.2032	1.55208	348.822 (1.5520803784930863,)
337	100  	70.7072	74.2149	3.40784	383.783 (1.5520803784930863,)
338	100  	73.1389	71.1807	2.7944 	289.009 (1.5520803784930863,)
339	100  	65.332 	59.6156	1.59246	310.331 (1.5520803784930863,)
340	100  	76.5618	65.2487	1.69555	302.664 (1.5520803784930863,)
341	100  	88.7624	73.8525	2.41634	310.925 (1.5520803784930863,)
342	100  	92.1416	78.7786	3.27739	344.131 (1.5520803784930863,)
343	100  	68.0774	62.9316	2.45091	296.002 (1.5520803784930863,)
344	100  	72.9905	71.3959	2.12414	383.116 (1.5520803784930863,)
345	100  	78.3573	77.5002	2.305  	438.433 (1.5520803784930863,)
346	100  	83.9663	74.6741	2.3506 	334.88  (1.5520803784930863,)
347	100  	69.5374	67.4827	2.56885	267.899 (1.5520803784930863,)
348	100  	62.3808	61.005 	1.90253	292.049 (1.5520803784930863,)
349	100  	79.068 	69.2183	2.4664 	295.709 (1.5520803784930863,)
350	100  	86.6981	73.9164	2.58769	332.149 (1.5520803784930863,)
351	100  	81.1326	70.2532	1.98056	395.931 (1.5520803784930863,)
352	100  	78.5896	68.2461	2.14864	367.135 (1.5520803784930863,)
353	100  	68.3176	57.1129	1.59725	237.615 (1.5520803784930863,)
354	100  	66.4543	63.9333	2.26875	314.579 (1.5520803784930863,)
355	100  	55.7969	54.6163	1.50368	269.293 (1.5036842240568815,)
356	100  	79.3124	76.441 	2.2458 	455.799 (1.5036842240568815,)
357	100  	81.9092	65.9737	2.203  	252.068 (1.5036842240568815,)
358	100  	79.2129	64.3423	3.08188	299.06  (1.5036842240568815,)
359	100  	76.2779	79.2584	2.10952	386.91  (1.5036842240568815,)
360	100  	86.9761	85.8237	3.38117	392.511 (1.5036842240568815,)
361	100  	76.2075	70.575 	1.8335 	415.884 (1.5036842240568815,)
362	100  	72.2494	61.272 	1.93093	264.481 (1.5036842240568815,)
363	100  	75.7809	73.7522	1.52356	400.778 (1.5036842240568815,)
364	100  	79.2841	72.3429	3.65425	327.453 (1.5036842240568815,)
365	100  	73.6989	59.3886	3.72282	277.079 (1.5036842240568815,)
366	100  	80.746 	78.4792	2.39956	537.724 (1.5036842240568815,)
