In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1593.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
68 	100  	97.385 	190.111	4.28076	1122.15 (3.8655528120612592,)
69 	100  	117.926	203.463	6.06606	1380.82 (3.8655528120612592,)
70 	100  	110.624	210.815	3.86491	1465.43 (3.8649097340448066,)
71 	100  	104.679	218.434	3.6945 	1568.13 (3.694495925610136,)
72 	100  	116.317	200.648	4.54914	1161.68 (3.694495925610136,)
73 	100  	104.847	218.793	4.63738	1550.93 (3.694495925610136,)
74 	100  	113.521	223.801	4.15104	1689.19 (3.694495925610136,)
75 	100  	121.071	226.112	3.4362 	1689.31 (3.4361976830441341,)
76 	100  	114.716	204.139	3.84993	1238.2  (3.4361976830441341,)
77 	100  	117.684	198.997	3.01395	1454.95 (3.0139538017270397,)
78 	100  	110.508	227.045	4.28173	1616.41 (3.0139538017270397,)
79 	100  	116.519	222.673	5.607  	1671.26 (3.0139538017270397,)
80 	100  	118.659	227.397	3.5902 	1724.94 (3.0139538017270397,)
81 	100  	115.841	201.873	3.76179	1618.67 (3.0139538017270397,)
82 	100  	104.832	179.284	3.43346	1080.06 (3.0139538017270397,)
83 	100  	107.878	207.922	3.60825	1246.29 (3.0139538017270397,)
84 	100  	101.425	191.364	3.42394	1068.7  (3.0139538017270397,)
85 	100  	111.305	207.665	3.19747	1282.44 (3.0139538017270397,)
86 	100  	103.201	191.343	4.76348	1216.83 (3.0139538017270397,)
87 	100  	103.874	182.27 	4.0391 	1164.13 (3.0139538017270397,)
88 	100  	116.388	222.534	3.43218	1437.39 (3.0139538017270397,)
89 	100  	116.693	232.035	3.85724	1635.33 (3.0139538017270397,)
90 	100  	118.152	219.683	3.9036 	1415.31 (3.0139538017270397,)
91 	100  	115.768	212.4  	3.52669	1534.12 (3.0139538017270397,)
92 	100  	113.019	215.977	5.21542	1625.93 (3.0139538017270397,)
93 	100  	106.617	202.553	4.81304	1325.94 (3.0139538017270397,)
94 	100  	105.376	185.386	4.45078	1157.46 (3.0139538017270397,)
95 	100  	124.27 	231.938	4.21413	1514.45 (3.0139538017270397,)
96 	100  	127.603	202.366	4.6757 	1157.26 (3.0139538017270397,)
97 	100  	112.186	211.498	4.50595	1358.96 (3.0139538017270397,)
98 	100  	112.801	211.35 	4.11752	1661.62 (3.0139538017270397,)
99 	100  	123.287	211.176	4.24496	1414.46 (3.0139538017270397,)
100	100  	123.094	225.92 	2.81169	1641.66 (2.8116918040787615,)
101	100  	109.807	211.956	4.56384	1472.78 (2.8116918040787615,)
102	100  	108.356	198.223	3.0724 	1192.91 (2.8116918040787615,)
103	100  	128.599	214.256	3.87444	1379.69 (2.8116918040787615,)
104	100  	112.166	229.061	2.8731 	1533.64 (2.8116918040787615,)
105	100  	115.064	242.671	3.30459	1487.42 (2.8116918040787615,)
106	100  	114.307	225.337	2.57138	1581.02 (2.5713837384354408,)
107	100  	107.564	205.038	2.57896	1523.29 (2.5713837384354408,)
108	100  	120.395	186.957	3.51732	1249.97 (2.5713837384354408,)
109	100  	112.702	193.001	3.99124	1316.4  (2.5713837384354408,)
110	100  	94.5912	179.391	3.8548 	1139.84 (2.5713837384354408,)
111	100  	96.8541	175.106	2.52888	1111.91 (2.5288778485382535,)
112	100  	102.485	174.721	2.7352 	1262.27 (2.5288778485382535,)
113	100  	105.87 	208.783	2.98893	1566.52 (2.5288778485382535,)
114	100  	108.334	169.416	2.96152	1064.94 (2.5288778485382535,)
115	100  	111.571	183.754	2.62198	1084.9  (2.5288778485382535,)
116	100  	110.546	166.261	2.05815	1122.87 (2.0581463980824557,)
117	100  	119.523	194.117	3.40963	1367.44 (2.0581463980824557,)
118	100  	116.977	204.087	3.0581 	1524.09 (2.0581463980824557,)
119	100  	101.122	203.717	2.75625	1519.41 (2.0581463980824557,)
120	100  	113.006	214.305	3.39578	1675.09 (2.0581463980824557,)
121	100  	107.935	211.485	2.51563	1515.88 (2.0581463980824557,)
122	100  	110.874	160.455	3.37729	1057.23 (2.0581463980824557,)
123	100  	114.705	198.732	3.99735	1606.6  (2.0581463980824557,)
124	100  	91.4983	189.577	3.37403	1500.94 (2.0581463980824557,)
125	100  	109.563	191.517	3.69651	1396.22 (2.0581463980824557,)
126	100  	121.709	193.677	2.04762	1393.24 (2.0476169465318881,)
127	100  	122.756	176.519	2.82009	1094.76 (2.0476169465318881,)
128	100  	114.854	171.203	2.67876	1173.45 (2.0476169465318881,)
129	100  	113.656	168.719	2.43403	1159.01 (2.0476169465318881,)
130	100  	120.15 	181.541	3.17742	1411.87 (2.0476169465318881,)
131	100  	115.499	203.723	2.68417	1505.27 (2.0476169465318881,)
132	100  	108.607	207.423	2.39208	1528.59 (2.0476169465318881,)
133	100  	116.255	187.68 	3.89652	1431.72 (2.0476169465318881,)
134	100  	115.832	169.496	2.13106	1118.08 (2.0476169465318881,)
135	100  	99.2791	169.096	3.02086	1165.73 (2.0476169465318881,)
136	100  	120.053	220.893	3.39997	1726.14 (2.0476169465318881,)
137	100  	114.818	193.701	2.35884	1465.23 (2.0476169465318881,)
138	100  	94.2918	158.374	3.18886	1244.01 (2.0476169465318881,)
139	100  	103.61 	189.373	2.40116	1540.92 (2.0476169465318881,)
140	100  	110.134	201.732	2.99687	1424.18 (2.0476169465318881,)
141	100  	103.041	192.999	3.05998	1369.67 (2.0476169465318881,)
142	100  	111.812	167.521	2.37223	1202.12 (2.0476169465318881,)
143	100  	97.5751	166.197	2.96006	1038.81 (2.0476169465318881,)
144	100  	112.825	173.896	2.53182	1150.46 (2.0476169465318881,)
145	100  	107.85 	168.12 	3.77691	1167.88 (2.0476169465318881,)
146	100  	100.186	172.439	2.9582 	1243.19 (2.0476169465318881,)
147	100  	102.983	207.602	2.88125	1583.46 (2.0476169465318881,)
148	100  	114.446	177.959	2.67756	1434.1  (2.0476169465318881,)
149	100  	129.192	179.642	2.67777	1310.05 (2.0476169465318881,)
150	100  	114.206	182.186	2.97714	1391.25 (2.0476169465318881,)
151	100  	113.889	177.807	2.71946	1202.6  (2.0476169465318881,)
152	100  	101.031	179.86 	3.19544	1229.25 (2.0476169465318881,)
153	100  	94.6803	190.692	2.26705	1516.21 (2.0476169465318881,)
154	100  	103.017	198.451	3.40533	1512.16 (2.0476169465318881,)
155	100  	108.66 	207.937	2.96601	1580.3  (2.0476169465318881,)
156	100  	92.769 	176.192	3.49738	1265.23 (2.0476169465318881,)
157	100  	108.722	191.282	2.51335	1386.71 (2.0476169465318881,)
158	100  	97.5962	206.599	2.27541	1632.44 (2.0476169465318881,)
159	100  	118.77 	221.594	2.38731	1635.42 (2.0476169465318881,)
160	100  	104.647	183.114	3.09285	1343.29 (2.0476169465318881,)
161	100  	101.375	190.372	3.54517	1400.4  (2.0476169465318881,)
162	100  	105.713	187.709	2.3084 	1495.86 (2.0476169465318881,)
163	100  	111.839	181.6  	2.74688	1302.77 (2.0476169465318881,)
164	100  	120.863	191.988	3.48889	1545.78 (2.0476169465318881,)
165	100  	114.296	185.22 	2.90884	1354.31 (2.0476169465318881,)
166	100  	113.978	158.331	4.2957 	1078.53 (2.0476169465318881,)
167	100  	114.332	166.462	4.33191	1373.61 (2.0476169465318881,)
168	100  	108.815	128.449	3.22457	1017.43 (2.0476169465318881,)
169	100  	99.8116	151.455	2.99978	1417.1  (2.0476169465318881,)
170	100  	88.9477	132.65 	3.25872	1264.84 (2.0476169465318881,)
171	100  	88.7215	139.025	1.94426	1319.2  (1.9442585455746861,)
172	100  	93.351 	168.94 	2.03882	1572.25 (1.9442585455746861,)
173	100  	102.431	167.505	3.38679	1581.42 (1.9442585455746861,)
174	100  	103.238	168.892	2.80378	1544.96 (1.9442585455746861,)
175	100  	87.2029	145.206	3.25694	1391.4  (1.9442585455746861,)
176	100  	83.8804	135.565	5.25143	1262.69 (1.9442585455746861,)
177	100  	79.8623	151.668	2.8735 	1473.81 (1.9442585455746861,)
178	100  	96.6282	157.061	2.60095	1456.02 (1.9442585455746861,)
179	100  	94.3972	133.819	2.70672	1221.29 (1.9442585455746861,)
180	100  	101.823	147.885	3.51629	1347.64 (1.9442585455746861,)
181	100  	98.9589	166.362	2.71744	1611.69 (1.9442585455746861,)
182	100  	93.2289	147.981	3.57851	1382.33 (1.9442585455746861,)
183	100  	102.836	169.603	2.58154	1554.04 (1.9442585455746861,)
184	100  	85.12  	125.913	2.15482	1176.83 (1.9442585455746861,)
185	100  	86.3951	133.308	1.83269	1225.7  (1.8326887915049239,)
186	100  	95.0578	123.394	3.15422	1054.14 (1.8326887915049239,)
187	100  	95.9309	136.51 	2.59498	1078.76 (1.8326887915049239,)
188	100  	91.5007	173.349	3.38199	1633.19 (1.8326887915049239,)
189	100  	91.6554	172.696	3.22691	1637.45 (1.8326887915049239,)
190	100  	93.1011	168.094	2.74944	1600.57 (1.8326887915049239,)
191	100  	90.6159	144.316	2.89609	1342.37 (1.8326887915049239,)
192	100  	87.8528	144.119	2.20434	1185.56 (1.8326887915049239,)
193	100  	88.1483	119.666	3.75807	1087.02 (1.8326887915049239,)
194	100  	79.2327	122.97 	3.06096	1122.52 (1.8326887915049239,)
195	100  	102.933	156.73 	3.11051	1405.56 (1.8326887915049239,)
196	100  	95.5599	128.507	3.25639	1065.69 (1.8326887915049239,)
197	100  	95.3445	132.435	2.14797	1128.6  (1.8326887915049239,)
198	100  	108.189	129.981	3.47831	1142.72 (1.8326887915049239,)
199	100  	108.436	137.694	2.10337	1129.43 (1.8326887915049239,)
200	100  	104.936	138.753	2.36669	1173.36 (1.8326887915049239,)
201	100  	105.985	146.422	3.35157	1305.44 (1.8326887915049239,)
202	100  	103.536	145.814	1.78584	1269.14 (1.7858356757579168,)
203	100  	90.8999	161.039	2.82609	1521.92 (1.7858356757579168,)
204	100  	93.3313	119.654	4.97318	1044.89 (1.7858356757579168,)
205	100  	94.2308	131.306	2.99234	1182.75 (1.7858356757579168,)
206	100  	91.6302	150.935	3.2713 	1386.11 (1.7858356757579168,)
207	100  	95.5613	159.483	3.40639	1476.4  (1.7858356757579168,)
208	100  	79.4126	144.937	2.64827	1348.76 (1.7858356757579168,)
209	100  	87.2757	137.105	3.28301	1236.89 (1.7858356757579168,)
210	100  	95.5176	132.792	2.62739	1100.34 (1.7858356757579168,)
211	100  	98.1247	121.762	2.80688	1051.16 (1.7858356757579168,)
212	100  	102.597	141.033	2.08111	1052.29 (1.7858356757579168,)
213	100  	100.031	132.96 	4.98419	1184.26 (1.7858356757579168,)
214	100  	89.8935	115.66 	2.29224	1032.1  (1.7858356757579168,)
215	100  	90.922 	130.45 	2.35571	1128.04 (1.7858356757579168,)
216	100  	89.8754	129.475	2.13366	1112.54 (1.7858356757579168,)
217	100  	89.1134	148.768	2.29703	1394.72 (1.7858356757579168,)
218	100  	97.4223	148.746	2.21496	1335.18 (1.7858356757579168,)
219	100  	106.026	168.952	2.20129	1570.54 (1.7858356757579168,)
220	100  	87.2209	146.585	2.64201	1385.86 (1.7858356757579168,)
221	100  	83.222 	119.649	2.34371	1036.44 (1.7858356757579168,)
222	100  	94.2894	142.131	2.63196	1328.39 (1.7858356757579168,)
223	100  	88.4017	147.408	2.85529	1393.09 (1.7858356757579168,)
224	100  	92.4807	153.481	3.31566	1417.24 (1.7858356757579168,)
225	100  	82.0373	151.738	3.12759	1487.54 (1.7858356757579168,)
226	100  	89.3873	167.769	2.80737	1625.39 (1.7858356757579168,)
227	100  	92.572 	163.396	3.14714	1530.94 (1.7858356757579168,)
228	100  	88.3674	145.06 	2.24937	1380.41 (1.7858356757579168,)
229	100  	99.1616	182.478	2.19565	1736.7  (1.7858356757579168,)
230	100  	100.449	189.224	3.71212	1833.12 (1.7858356757579168,)
231	100  	108.28 	158.925	3.43312	1459.16 (1.7858356757579168,)
232	100  	101.572	173.321	2.39832	1636.56 (1.7858356757579168,)
233	100  	95.3944	164.864	1.89242	1489.61 (1.7858356757579168,)
234	100  	82.9111	158.984	2.09052	1529.87 (1.7858356757579168,)
235	100  	95.5759	159.782	2.50616	1510.54 (1.7858356757579168,)
236	100  	91.9045	168.601	2.00539	1626.67 (1.7858356757579168,)
237	100  	90.3146	149.049	1.9081 	1411.03 (1.7858356757579168,)
238	100  	97.7912	179.608	2.50818	1746.31 (1.7858356757579168,)
239	100  	80.6821	154.017	3.08874	1477.6  (1.7858356757579168,)
240	100  	82.9273	146.274	2.30298	1373.07 (1.7858356757579168,)
241	100  	90.7391	159.599	2.00825	1493.58 (1.7858356757579168,)
242	100  	92.8246	151.384	2.1878 	1418.88 (1.7858356757579168,)
243	100  	102.142	144.629	3.12814	1328.85 (1.7858356757579168,)
244	100  	92.1236	140.794	3.09214	1159.8  (1.7858356757579168,)
245	100  	90.1789	168.611	2.20213	1647.44 (1.7858356757579168,)
246	100  	93.2237	175.111	2.7191 	1704.15 (1.7858356757579168,)
247	100  	94.0809	149.546	1.86477	1400.64 (1.7858356757579168,)
248	100  	80.8885	120.423	2.19367	1125.18 (1.7858356757579168,)
249	100  	92.8712	169.614	3.20807	1634.18 (1.7858356757579168,)
250	100  	86.6985	125.841	2.83555	1097.63 (1.7858356757579168,)
251	100  	90.2518	151.151	2.58642	1332.14 (1.7858356757579168,)
252	100  	96.5807	156.376	2.19119	1358.04 (1.7858356757579168,)
253	100  	95.4832	149.538	1.49321	1336.05 (1.4932133228657276,)
254	100  	94.1997	149.721	2.35374	1347.65 (1.4932133228657276,)
255	100  	104.389	190.428	2.35167	1755.69 (1.4932133228657276,)
256	100  	97.3755	148.261	2.73588	1314.42 (1.4932133228657276,)
257	100  	101.201	153.087	2.00949	1414.88 (1.4932133228657276,)
258	100  	114.184	178.622	2.79685	1632.87 (1.4932133228657276,)
259	100  	112.035	187.916	2.02333	1718.96 (1.4932133228657276,)
260	100  	97.9074	188.5  	1.64744	1785.76 (1.4932133228657276,)
261	100  	94.5519	125.076	3.4374 	1135.82 (1.4932133228657276,)
262	100  	101.591	121.131	2.0358 	982.362 (1.4932133228657276,)
263	100  	100.136	166.616	1.8046 	1508.79 (1.4932133228657276,)
264	100  	98.2869	106.251	1.58541	902.96  (1.4932133228657276,)
265	100  	96.5203	98.8849	2.11124	482.07  (1.4932133228657276,)
266	100  	104.397	94.4402	2.07715	509.788 (1.4932133228657276,)
267	100  	94.8005	90.4823	2.23646	535.773 (1.4932133228657276,)
268	100  	82.9122	69.003 	2.24251	263.032 (1.4932133228657276,)
269	100  	100.646	95.4193	2.136  	634.246 (1.4932133228657276,)
270	100  	103.071	89.0668	1.88645	410.775 (1.4932133228657276,)
271	100  	97.2815	91.1029	2.25377	491.009 (1.4932133228657276,)
272	100  	94.267 	81.206 	2.52507	504.146 (1.4932133228657276,)
273	100  	86.8696	78.1009	3.88061	462.308 (1.4932133228657276,)
274	100  	80.1587	78.1015	1.9966 	375.612 (1.4932133228657276,)
275	100  	88.8526	90.5103	2.97542	421.284 (1.4932133228657276,)
276	100  	93.055 	93.708 	2.52928	529.193 (1.4932133228657276,)
277	100  	77.6864	79.1539	2.00765	285.002 (1.4932133228657276,)
278	100  	79.483 	64.0163	1.86603	268.154 (1.4932133228657276,)
279	100  	85.444 	89.0255	2.90461	496.585 (1.4932133228657276,)
280	100  	109.978	93.3565	3.20727	388.304 (1.4932133228657276,)
281	100  	96.3223	95.1832	2.09861	492.614 (1.4932133228657276,)
282	100  	89.8503	87.7985	2.50698	389.964 (1.4932133228657276,)
283	100  	100.149	84.2395	3.0165 	447.928 (1.4932133228657276,)
284	100  	91.7887	84.168 	2.69036	456.353 (1.4932133228657276,)
285	100  	89.4509	73.1149	3.2184 	389.727 (1.4932133228657276,)
286	100  	99.3084	90.2159	3.90505	398.361 (1.4932133228657276,)
287	100  	97.6703	93.1311	1.63207	494.435 (1.4932133228657276,)
288	100  	90.2364	81.529 	3.07585	372.193 (1.4932133228657276,)
289	100  	89.6259	79.5554	1.83992	349.936 (1.4932133228657276,)
290	100  	90.1894	79.3103	3.07582	363.018 (1.4932133228657276,)
291	100  	69.1983	68.011 	2.47098	360.553 (1.4932133228657276,)
292	100  	78.0246	82.1845	2.76357	448.008 (1.4932133228657276,)
293	100  	83.6109	83.4032	2.44667	328.681 (1.4932133228657276,)
294	100  	93.6139	88.7595	3.16413	390.327 (1.4932133228657276,)
295	100  	96.3544	96.3892	2.3907 	444.701 (1.4932133228657276,)
296	100  	99.3727	81.2812	4.96154	331.532 (1.4932133228657276,)
297	100  	91.6959	90.9485	1.77654	472.025 (1.4932133228657276,)
298	100  	92.8792	89.8043	2.211  	465.148 (1.4932133228657276,)
299	100  	79.1803	67.9018	2.53023	287.137 (1.4932133228657276,)
300	100  	72.9708	77.2784	2.21858	373.099 (1.4932133228657276,)
301	100  	86.531 	86.6193	2.19052	414.7   (1.4932133228657276,)
302	100  	87.9739	76.2657	2.28688	349.656 (1.4932133228657276,)
303	100  	82.0004	69.9453	2.10676	321.861 (1.4932133228657276,)
304	100  	83.2754	71.5915	2.20744	337.557 (1.4932133228657276,)
305	100  	85.8026	88.4212	2.06346	500.79  (1.4932133228657276,)
306	100  	92.0286	90.4427	2.34762	606.395 (1.4932133228657276,)
307	100  	104.367	93.4387	2.15499	374.323 (1.4932133228657276,)
308	100  	82.2184	73.8016	1.8361 	324.588 (1.4932133228657276,)
309	100  	81.5805	83.7098	1.81464	408.434 (1.4932133228657276,)
310	100  	78.4738	68.9416	1.93762	308.96  (1.4932133228657276,)
311	100  	88.2647	83.5193	2.43333	390.593 (1.4932133228657276,)
312	100  	112.077	98.4576	2.80093	519.821 (1.4932133228657276,)
313	100  	92.3186	80.3832	2.01214	385.742 (1.4932133228657276,)
314	100  	87.7719	75.6932	2.09899	401.151 (1.4932133228657276,)
315	100  	87.8781	78.0043	2.73021	341.877 (1.4932133228657276,)
316	100  	100.099	84.6987	3.7907 	381.011 (1.4932133228657276,)
317	100  	104.891	104.853	2.16291	630.797 (1.4932133228657276,)
318	100  	88.5049	81.7146	3.0554 	478.534 (1.4932133228657276,)
319	100  	96.3244	87.6827	1.8393 	383.199 (1.4932133228657276,)
320	100  	74.0416	72.6304	1.77058	321.626 (1.4932133228657276,)
321	100  	89.1864	82.7097	2.43765	381.495 (1.4932133228657276,)
322	100  	91.1512	73.4131	3.14954	378.072 (1.4932133228657276,)
323	100  	94.8374	84.1359	2.29451	338.565 (1.4932133228657276,)
324	100  	99.3264	79.023 	2.4129 	377.805 (1.4932133228657276,)
325	100  	93.8965	90.6455	2.42406	398.326 (1.4932133228657276,)
326	100  	96.9299	91.8564	1.95039	484.621 (1.4932133228657276,)
327	100  	96.358 	89.0392	3.40274	349.863 (1.4932133228657276,)
328	100  	86.2208	83.7493	2.61879	331.983 (1.4932133228657276,)
329	100  	89.086 	83.0726	2.09155	443.986 (1.4932133228657276,)
330	100  	69.6242	63.3472	3.74306	336.117 (1.4932133228657276,)
331	100  	86.9194	76.1652	2.57717	426.126 (1.4932133228657276,)
332	100  	85.2451	78.9191	2.34987	362.145 (1.4932133228657276,)
333	100  	100.264	92.727 	2.47727	425.467 (1.4932133228657276,)
334	100  	96.4868	80.1187	3.62247	301.573 (1.4932133228657276,)
335	100  	89.7197	85.3373	2.23282	509.365 (1.4932133228657276,)
336	100  	80.6268	70.3982	2.61234	389.073 (1.4932133228657276,)
337	100  	79.6433	80.7114	2.01275	549.532 (1.4932133228657276,)
338	100  	78.6724	73.5993	3.22396	361.528 (1.4932133228657276,)
339	100  	95.7583	85.6212	3.14974	389.298 (1.4932133228657276,)
340	100  	90.7908	80.0823	2.99499	370.693 (1.4932133228657276,)
341	100  	84.2913	74.4274	1.9331 	347.891 (1.4932133228657276,)
342	100  	73.5772	71.1904	2.65545	306.916 (1.4932133228657276,)
343	100  	84.7379	85.7046	2.32227	389.524 (1.4932133228657276,)
344	100  	88.1141	79.4526	1.60802	369.56  (1.4932133228657276,)
345	100  	82.5656	73.1666	2.85339	305.599 (1.4932133228657276,)
346	100  	89.8449	83.0716	1.99981	506.311 (1.4932133228657276,)
347	100  	94.7068	83.4561	2.00694	338.846 (1.4932133228657276,)
348	100  	80.389 	76.743 	2.63513	290.72  (1.4932133228657276,)
349	100  	88.871 	81.8632	2.23072	370.503 (1.4932133228657276,)
350	100  	82.5783	73.0389	2.80906	326.04  (1.4932133228657276,)
351	100  	103.038	99.2119	1.37213	542.307 (1.3721286255522027,)
352	100  	83.0204	75.1892	3.51301	375.978 (1.3721286255522027,)
353	100  	98.4269	93.2416	1.71369	422.38  (1.3721286255522027,)
354	100  	91.4707	93.9703	2.52809	380.131 (1.3721286255522027,)
355	100  	79.1293	65.2317	3.18834	262.87  (1.3721286255522027,)
356	100  	92.8626	87.4616	1.8776 	374.239 (1.3721286255522027,)
357	100  	105.626	108.002	1.74723	654.666 (1.3721286255522027,)
358	100  	78.8339	76.4585	2.27187	327.099 (1.3721286255522027,)
359	100  	79.4142	71.0648	1.68898	384.768 (1.3721286255522027,)
360	100  	89.7464	78.7899	2.28512	333.17  (1.3721286255522027,)
361	100  	81.3058	77.2624	3.09238	356.807 (1.3721286255522027,)
362	100  	75.5679	73.8373	2.43595	401.67  (1.3721286255522027,)
363	100  	81.3765	70.8732	3.09358	322.6   (1.3721286255522027,)
364	100  	76.9649	68.7323	2.5045 	299.98  (1.3721286255522027,)
365	100  	83.2941	78.2562	2.36202	370.149 (1.3721286255522027,)
366	100  	90.8343	84.6592	3.02999	406.019 (1.3721286255522027,)
367	100  	96.2487	80.4987	2.75711	381.812 (1.3721286255522027,)
368	100  	89.4987	75.7775	3.7114 	462.547 (1.3721286255522027,)
