In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1619.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
33 	100  	91.1645	107.034	13.9357	740.314 (13.530995783305018,)
34 	100  	119.967	140.843	13.5938	864.505 (13.530995783305018,)
35 	100  	118.846	140.45 	13.2417	738.919 (13.241688294301195,)
36 	100  	118.307	148.798	13.9346	898.421 (13.241688294301195,)
37 	100  	107.295	150.964	13.8546	1125.65 (13.241688294301195,)
38 	100  	115.024	147.926	13.6853	945.795 (13.241688294301195,)
39 	100  	112.992	148.978	13.9268	929.705 (13.241688294301195,)
40 	100  	110.375	132.629	13.7273	776.524 (13.241688294301195,)
41 	100  	107.461	139.809	13.5447	785.346 (13.241688294301195,)
42 	100  	111.674	132.892	13.1644	913.544 (13.164371205075394,)
43 	100  	102.688	121.15 	12.6815	803.932 (12.681543013742861,)
44 	100  	103.569	124.815	13.1127	653.588 (12.681543013742861,)
45 	100  	94.3513	121.121	13.1544	779.64  (12.681543013742861,)
46 	100  	97.5163	121.466	12.5847	690.615 (12.584733894203511,)
47 	100  	86.8104	118.792	13.1554	781.337 (12.584733894203511,)
48 	100  	96.3389	116.903	13.22  	748.531 (12.584733894203511,)
49 	100  	97.9579	117.374	14.4917	799.887 (12.584733894203511,)
50 	100  	94.1164	124.717	12.6872	810.481 (12.584733894203511,)
51 	100  	99.0746	111.921	13.8926	656.645 (12.584733894203511,)
52 	100  	105.334	109.854	12.8465	717.393 (12.584733894203511,)
53 	100  	88.3549	111.01 	13.1689	770.427 (12.584733894203511,)
54 	100  	99.6954	121.33 	12.1163	857.106 (12.116317890562879,)
55 	100  	101.653	130.728	12.0078	886.023 (12.007802697270421,)
56 	100  	93.0604	126.689	11.6273	891.611 (11.627271557670516,)
57 	100  	107.634	140.97 	11.1554	692.253 (11.155382027670335,)
58 	100  	100.819	114.569	11.6032	691.22  (11.155382027670335,)
59 	100  	103.218	143.372	10.5332	768.466 (10.533244478209857,)
60 	100  	111.605	121.51 	13.0771	813.333 (10.533244478209857,)
61 	100  	103.129	118.935	11.113 	869.382 (10.533244478209857,)
62 	100  	123.52 	144.998	10.5044	938.3   (10.504419939779362,)
63 	100  	113.043	132.647	12.2781	871.869 (10.504419939779362,)
64 	100  	121.339	137.874	9.70448	788.907 (9.7044793148251873,)
65 	100  	106.585	133.56 	10.2815	772.956 (9.7044793148251873,)
66 	100  	118.54 	139.4  	9.71484	766.504 (9.7044793148251873,)
67 	100  	111.285	142.828	9.75228	769.036 (9.7044793148251873,)
68 	100  	99.8774	128.583	9.70025	819.137 (9.7002474700852162,)
69 	100  	96.1447	127.119	10.1233	735.954 (9.7002474700852162,)
70 	100  	97.2776	120.281	10.5495	684.996 (9.7002474700852162,)
71 	100  	98.0015	130.675	9.33094	822.503 (9.3309386518933053,)
72 	100  	87.8976	108.681	9.04496	729.093 (9.0449615396128955,)
73 	100  	108.553	119.269	9.56884	600.876 (9.0449615396128955,)
74 	100  	108.256	113.529	10.8698	601.92  (9.0449615396128955,)
75 	100  	94.9687	125.791	9.38389	714.495 (9.0449615396128955,)
76 	100  	85.4409	126.739	8.79953	885.697 (8.7995321035616314,)
77 	100  	99.9598	135.214	9.11079	886.303 (8.7995321035616314,)
78 	100  	108.503	140.999	8.99704	730.003 (8.7995321035616314,)
79 	100  	105.29 	113.552	9.61287	692.544 (8.7995321035616314,)
80 	100  	99.7203	115.869	8.70843	595.363 (8.7084274506258961,)
81 	100  	100.38 	118.667	9.52816	814.229 (8.7084274506258961,)
82 	100  	106.797	107.096	9.75262	637.894 (8.7084274506258961,)
83 	100  	90.885 	106.37 	8.80932	853.622 (8.7084274506258961,)
84 	100  	102.114	122.428	9.67063	838.679 (8.7084274506258961,)
85 	100  	116.715	141.825	8.98113	819.386 (8.7084274506258961,)
86 	100  	111.593	129.685	8.39612	758.034 (8.3961248494274461,)
87 	100  	104.522	123.928	9.16409	748.561 (8.3961248494274461,)
88 	100  	93.7348	95.2549	9.29548	601.069 (8.3961248494274461,)
89 	100  	86.6303	118.236	7.71901	675.44  (7.7190090128662412,)
90 	100  	93.0404	103.581	7.96007	597.744 (7.7190090128662412,)
91 	100  	95.094 	92.8953	8.319  	575.54  (7.7190090128662412,)
92 	100  	102.68 	112.625	8.77588	652.511 (7.7190090128662412,)
93 	100  	97.5587	121.646	8.33918	671.287 (7.7190090128662412,)
94 	100  	110.743	138.579	8.0706 	642.782 (7.7190090128662412,)
95 	100  	113.985	123.565	8.05991	732.88  (7.7190090128662412,)
96 	100  	104.019	123.266	7.66571	801.175 (7.6657064324818025,)
97 	100  	104.037	129.221	8.15044	750.45  (7.6657064324818025,)
98 	100  	110.584	103.996	7.8413 	497.924 (7.6657064324818025,)
99 	100  	115.132	124.692	7.99447	804.55  (7.6657064324818025,)
100	100  	106.776	89.3385	7.86686	528.39  (7.6657064324818025,)
101	100  	102.146	121.126	8.03522	792.642 (7.6657064324818025,)
102	100  	105.381	112.112	9.16103	579.968 (7.6657064324818025,)
103	100  	98.219 	102.666	9.35985	676.155 (7.6657064324818025,)
104	100  	113.646	123.496	7.65418	645.872 (7.6541769172869021,)
105	100  	88.1257	115.083	8.68553	641.917 (7.6541769172869021,)
106	100  	88.9656	110.571	7.54313	690.877 (7.5431299978087196,)
107	100  	85.2592	102.441	7.69485	578.817 (7.5431299978087196,)
108	100  	107.699	123.559	7.30618	511.573 (7.306179207444,)
109	100  	126.181	125.234	9.06216	529.534 (7.306179207444,)
110	100  	105.336	111.054	7.55658	592.468 (7.306179207444,)
111	100  	98.8457	115.717	7.63708	665.45  (7.306179207444,)
112	100  	98.0059	102.952	7.47979	614.347 (7.306179207444,)
113	100  	100.233	99.555 	7.15775	582.428 (7.1577504714808553,)
114	100  	107.783	117.006	7.13916	992.312 (7.1391558101915438,)
115	100  	113.772	105.042	8.79036	546.988 (7.1391558101915438,)
116	100  	116.965	120.822	7.71615	682.528 (7.1391558101915438,)
117	100  	113.267	121.427	9.55376	590.139 (7.1391558101915438,)
118	100  	132.031	132.384	7.97236	669.048 (7.1391558101915438,)
119	100  	119.956	128.946	7.46427	747.147 (7.1391558101915438,)
120	100  	111.793	127.029	7.85131	606.607 (7.1391558101915438,)
121	100  	111.076	104.811	8.28364	511.723 (7.1391558101915438,)
122	100  	120.529	120.407	7.367  	721.392 (7.1391558101915438,)
123	100  	110.85 	134.973	8.35985	729.461 (7.1391558101915438,)
124	100  	106.321	114.261	7.84594	737.14  (7.1391558101915438,)
125	100  	81.126 	94.432 	8.13904	676.096 (7.1391558101915438,)
126	100  	96.158 	108.329	7.6508 	706.019 (7.1391558101915438,)
127	100  	112.99 	115.853	6.9952 	679.72  (6.9951986805350499,)
128	100  	110.611	115.03 	7.55146	687.134 (6.9951986805350499,)
129	100  	108.266	104.486	6.66519	507.414 (6.6651885540579983,)
130	100  	105.906	103.031	8.57585	525.867 (6.6651885540579983,)
131	100  	105.413	120.804	7.94282	761.901 (6.6651885540579983,)
132	100  	102.265	107.992	7.10143	624.238 (6.6651885540579983,)
133	100  	99.6322	107.587	6.95195	556.048 (6.6651885540579983,)
134	100  	93.3918	104.994	7.67221	673.47  (6.6651885540579983,)
135	100  	111.621	115.148	9.9587 	616.19  (6.6651885540579983,)
136	100  	105.446	121.923	7.4918 	775.747 (6.6651885540579983,)
137	100  	108.336	112.6  	7.58796	740.036 (6.6651885540579983,)
138	100  	105.349	125.213	7.27131	744.859 (6.6651885540579983,)
139	100  	106.66 	108.913	6.75093	516.889 (6.6651885540579983,)
140	100  	102.941	99.438 	7.19226	415.023 (6.6651885540579983,)
141	100  	109.193	118.975	7.22995	532.369 (6.6651885540579983,)
142	100  	127.491	130.956	7.37155	732.657 (6.6651885540579983,)
143	100  	100.351	96.0383	7.92735	535.098 (6.6651885540579983,)
144	100  	101.352	116.23 	6.64719	690.11  (6.6471919740442171,)
145	100  	98.2186	93.3698	7.55534	504.126 (6.6471919740442171,)
146	100  	97.488 	110.719	7.64933	708.656 (6.6471919740442171,)
147	100  	108.213	100.622	8.1845 	581.12  (6.6471919740442171,)
148	100  	101.579	103.596	7.07964	635.843 (6.6471919740442171,)
149	100  	113.528	119.137	7.04748	693.717 (6.6471919740442171,)
150	100  	122.347	117.704	8.35973	558.308 (6.6471919740442171,)
151	100  	111.542	112.997	7.14167	629.209 (6.6471919740442171,)
152	100  	114.993	113.078	7.21523	719.867 (6.6471919740442171,)
153	100  	105.692	105.326	6.78007	587.252 (6.6471919740442171,)
154	100  	107.387	101.716	7.77062	584.062 (6.6471919740442171,)
155	100  	115.706	106.62 	7.35936	554.458 (6.6471919740442171,)
156	100  	101.952	98.7358	7.88227	593.216 (6.6471919740442171,)
157	100  	100.041	116.874	7.37676	672.613 (6.6471919740442171,)
158	100  	103.702	121.344	7.4826 	610.401 (6.6471919740442171,)
159	100  	106.217	124.739	7.11554	797.422 (6.6471919740442171,)
160	100  	108.283	136.113	7.77802	983.114 (6.6471919740442171,)
161	100  	109.427	122.077	6.34952	672.222 (6.3495157662727735,)
162	100  	128.284	138.617	6.77697	741.151 (6.3495157662727735,)
163	100  	102.215	103.181	7.27219	753.045 (6.3495157662727735,)
164	100  	102.436	118.322	6.67493	690.263 (6.3495157662727735,)
165	100  	107.581	112.536	6.92788	645.773 (6.3495157662727735,)
166	100  	126.043	127.232	6.26724	827.674 (6.2672421127526023,)
167	100  	98.4608	110.156	6.52479	683.979 (6.2672421127526023,)
168	100  	98.4605	109.011	7.53787	724.723 (6.2672421127526023,)
169	100  	108.475	129.301	6.47954	822.281 (6.2672421127526023,)
170	100  	97.8139	101.965	7.16563	610.968 (6.2672421127526023,)
171	100  	92.7683	105.087	6.39464	679.943 (6.2672421127526023,)
172	100  	95.3538	102.769	6.52031	522.208 (6.2672421127526023,)
173	100  	103.952	115.664	5.96298	699.093 (5.9629801921838217,)
174	100  	98.7838	110.004	6.05778	709.43  (5.9629801921838217,)
175	100  	94.5241	108.758	7.24189	679.473 (5.9629801921838217,)
176	100  	103.739	114.151	5.92484	671.624 (5.9248441177262681,)
177	100  	86.8148	102.733	6.59114	564.347 (5.9248441177262681,)
178	100  	110.558	109.898	6.47485	617.355 (5.9248441177262681,)
179	100  	90.9462	92.5471	6.16813	457.682 (5.9248441177262681,)
180	100  	137.093	138.381	6.68845	852.625 (5.9248441177262681,)
181	100  	119.254	113.995	5.43928	532.275 (5.4392832221427927,)
182	100  	99.9509	102.19 	6.12435	519.137 (5.4392832221427927,)
183	100  	113.126	135.58 	5.89984	743.902 (5.4392832221427927,)
184	100  	127.401	132.01 	6.11936	570.071 (5.4392832221427927,)
185	100  	127.611	133.505	5.56473	624.403 (5.4392832221427927,)
186	100  	116.233	118.107	6.93227	704.578 (5.4392832221427927,)
187	100  	130.947	131.127	6.1802 	819.206 (5.4392832221427927,)
188	100  	109.3  	126.106	5.48147	795.118 (5.4392832221427927,)
189	100  	103.221	86.0707	6.25116	470.18  (5.4392832221427927,)
190	100  	119.402	123.604	5.73175	763.93  (5.4392832221427927,)
191	100  	130.244	116.875	6.04138	546.27  (5.4392832221427927,)
192	100  	113.594	124.023	6.16951	610.738 (5.4392832221427927,)
193	100  	127.773	128.794	5.95105	643.545 (5.4392832221427927,)
194	100  	124.73 	128.932	6.42683	629.668 (5.4392832221427927,)
195	100  	133.222	129.088	7.49302	589.11  (5.4392832221427927,)
196	100  	130.524	122.225	6.1612 	660.639 (5.4392832221427927,)
197	100  	113.522	122.499	6.11793	698.295 (5.4392832221427927,)
198	100  	120.519	125.511	6.29503	584.022 (5.4392832221427927,)
199	100  	110.176	123.646	5.77417	503.068 (5.4392832221427927,)
200	100  	104.867	112.797	6.69319	536.859 (5.4392832221427927,)
201	100  	112.739	124.139	6.97526	658.172 (5.4392832221427927,)
202	100  	131.336	132.12 	6.11587	714.302 (5.4392832221427927,)
203	100  	114.106	117.738	5.83285	622.908 (5.4392832221427927,)
204	100  	120.175	124.966	5.65812	676.464 (5.4392832221427927,)
205	100  	116.344	116.869	5.7755 	456.481 (5.4392832221427927,)
206	100  	117.401	117.079	5.23659	589.296 (5.2365861930334674,)
207	100  	115.846	127.571	5.48985	628.301 (5.2365861930334674,)
208	100  	117.415	128.763	6.50464	779.671 (5.2365861930334674,)
209	100  	127.635	118.851	6.3527 	689.747 (5.2365861930334674,)
210	100  	119.749	113.883	5.60722	602.959 (5.2365861930334674,)
211	100  	113.613	124.626	5.48026	707.044 (5.2365861930334674,)
212	100  	120.623	132.977	6.22183	647.868 (5.2365861930334674,)
213	100  	116.854	120.669	5.60364	582.395 (5.2365861930334674,)
214	100  	114.822	113.605	5.74707	622.843 (5.2365861930334674,)
215	100  	128.894	153.625	5.07975	801.378 (5.0797512880718481,)
216	100  	146.245	119.862	6.50318	705.069 (5.0797512880718481,)
217	100  	129.592	125.005	6.49503	787.333 (5.0797512880718481,)
218	100  	121.904	121.656	6.81564	655.94  (5.0797512880718481,)
219	100  	136.48 	127.186	5.49072	764.448 (5.0797512880718481,)
220	100  	130.669	141.517	6.81129	855.6   (5.0797512880718481,)
221	100  	119.303	130.67 	6.03265	716.819 (5.0797512880718481,)
222	100  	138.02 	134.582	6.20196	645.602 (5.0797512880718481,)
223	100  	127.718	126.122	5.31   	597.194 (5.0797512880718481,)
224	100  	102.114	98.781 	5.81224	614.976 (5.0797512880718481,)
225	100  	118.179	122.137	6.62874	619.465 (5.0797512880718481,)
226	100  	101.429	103.216	6.03246	511.783 (5.0797512880718481,)
227	100  	122.618	122.395	4.89006	758.813 (4.8900577775271721,)
228	100  	118.866	126.975	5.92441	715.11  (4.8900577775271721,)
229	100  	130.778	142.74 	5.60566	828.898 (4.8900577775271721,)
230	100  	135.434	124.457	7.40508	689.405 (4.8900577775271721,)
231	100  	126.43 	131.202	5.49261	599.913 (4.8900577775271721,)
232	100  	117.145	125.336	5.76847	634.52  (4.8900577775271721,)
233	100  	124.536	126.762	6.02364	747.951 (4.8900577775271721,)
234	100  	123.241	138.976	4.99598	726.981 (4.8900577775271721,)
235	100  	120.141	131.832	5.88765	703.82  (4.8900577775271721,)
236	100  	110.847	135.597	4.92992	765.441 (4.8900577775271721,)
237	100  	112.537	143.373	6.38342	892.784 (4.8900577775271721,)
238	100  	109.493	120.104	6.85887	678.812 (4.8900577775271721,)
239	100  	131.072	124.336	5.45695	754.018 (4.8900577775271721,)
240	100  	124.58 	130.288	6.45803	761.437 (4.8900577775271721,)
241	100  	138.781	126.275	6.00221	643.585 (4.8900577775271721,)
242	100  	145.941	151.853	6.39608	752.071 (4.8900577775271721,)
243	100  	125.79 	121.881	5.21404	646.796 (4.8900577775271721,)
244	100  	109.266	128.654	4.58632	651.449 (4.5863231040271097,)
245	100  	98.7875	98.7211	5.05557	476.673 (4.5863231040271097,)
246	100  	82.6188	120.531	5.21356	818.547 (4.5863231040271097,)
247	100  	82.7964	100.754	4.83686	631.107 (4.5863231040271097,)
248	100  	94.8039	100.102	4.67739	649.684 (4.5863231040271097,)
249	100  	110.428	123.477	6.00554	584.672 (4.5863231040271097,)
