In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1547.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
21 	100  	190.219	298.825	4.79594	1343.9  (4.4079082089351909,)
22 	100  	194.628	286.567	4.41709	1371.51 (4.4079082089351909,)
23 	100  	192.91 	295.048	6.08891	1388.77 (4.4079082089351909,)
24 	100  	181.093	292.386	3.90168	1407.85 (3.9016753547935754,)
25 	100  	170.865	278.908	3.35592	1366.53 (3.3559180749066488,)
26 	100  	158.896	264.497	4.36763	1495.41 (3.3559180749066488,)
27 	100  	152.97 	262.622	2.72242	1447.34 (2.7224195295599563,)
28 	100  	156.16 	254.765	3.0024 	1335.01 (2.7224195295599563,)
29 	100  	142.208	236.996	3.53265	1395.02 (2.7224195295599563,)
30 	100  	143.263	239.656	4.23906	1264.94 (2.7224195295599563,)
31 	100  	148.623	247.221	3.46432	1309.3  (2.7224195295599563,)
32 	100  	148.211	259.351	3.61065	1303.43 (2.7224195295599563,)
33 	100  	134.591	248.23 	3.46655	1433.58 (2.7224195295599563,)
34 	100  	141.541	244.309	2.27607	1476.38 (2.2760669746046482,)
35 	100  	139.286	233.39 	2.505  	1467.84 (2.2760669746046482,)
36 	100  	139.541	227.191	3.43019	1477.47 (2.2760669746046482,)
37 	100  	145.546	237.508	3.19498	1472.33 (2.2760669746046482,)
38 	100  	132.816	235.41 	3.4722 	1404.14 (2.2760669746046482,)
39 	100  	141.783	224.674	1.90976	1290.42 (1.9097620389362733,)
40 	100  	141.302	229.725	2.25925	1254.67 (1.9097620389362733,)
41 	100  	138.912	229.136	2.5776 	1258.25 (1.9097620389362733,)
42 	100  	118.152	208.744	2.57072	1316.29 (1.9097620389362733,)
43 	100  	136.811	219.24 	2.51308	1214.22 (1.9097620389362733,)
44 	100  	146.244	247.663	2.16601	1242.01 (1.9097620389362733,)
45 	100  	159.379	249.996	2.78713	1262.48 (1.9097620389362733,)
46 	100  	144.83 	228.897	2.73418	1262.69 (1.9097620389362733,)
47 	100  	138.114	223.128	3.4995 	1290.48 (1.9097620389362733,)
48 	100  	136.95 	228.633	3.35639	1260.88 (1.9097620389362733,)
49 	100  	135.911	235.742	2.62857	1332.9  (1.9097620389362733,)
50 	100  	137.741	238.142	2.42345	1315.78 (1.9097620389362733,)
51 	100  	137.526	219.605	2.04847	1270.06 (1.9097620389362733,)
52 	100  	128.454	210.198	3.04105	1239.07 (1.9097620389362733,)
53 	100  	134.311	220.322	2.77205	1335.34 (1.9097620389362733,)
54 	100  	135.12 	214.58 	1.86936	1275.61 (1.869356290447173,)
55 	100  	123.239	205.966	2.98437	1261.85 (1.869356290447173,)
56 	100  	132.052	217.047	3.20812	1317.29 (1.869356290447173,)
57 	100  	146.649	225.69 	3.72208	1411.69 (1.869356290447173,)
58 	100  	129.7  	192.565	2.94337	1383.27 (1.869356290447173,)
59 	100  	140.981	244.279	2.97115	1341.09 (1.869356290447173,)
60 	100  	138.945	242.42 	1.96405	1253.78 (1.869356290447173,)
61 	100  	135.339	227.65 	2.1516 	1315.97 (1.869356290447173,)
62 	100  	124.234	214.785	3.14396	1335.85 (1.869356290447173,)
63 	100  	134.392	208.008	1.75085	1351.64 (1.7508516980649089,)
64 	100  	123.926	210.652	2.43226	1280.32 (1.7508516980649089,)
65 	100  	119.137	203.303	1.85813	1387.09 (1.7508516980649089,)
66 	100  	124.693	215.761	1.93149	1376.43 (1.7508516980649089,)
67 	100  	128.406	210.422	2.20135	1404.19 (1.7508516980649089,)
68 	100  	131.023	204.448	1.72467	1369.17 (1.7246683696758638,)
69 	100  	140.859	244.211	2.48524	1448.87 (1.7246683696758638,)
70 	100  	123.993	219.5  	2.81224	1480.01 (1.7246683696758638,)
71 	100  	131.89 	225.751	2.14266	1498.06 (1.7246683696758638,)
72 	100  	137.924	232.481	1.44839	1334.41 (1.4483899874505874,)
73 	100  	136.022	242.669	1.87046	1323.82 (1.4483899874505874,)
74 	100  	126.295	230.422	2.17267	1410.77 (1.4483899874505874,)
75 	100  	124.923	219.971	2.4389 	1504.92 (1.4483899874505874,)
76 	100  	123.327	212.183	1.80871	1263.19 (1.4483899874505874,)
77 	100  	128.576	214.427	2.66482	1421.87 (1.4483899874505874,)
78 	100  	134.795	220.353	2.67581	1380.23 (1.4483899874505874,)
79 	100  	134.992	246.082	1.64164	1330.96 (1.4483899874505874,)
80 	100  	121.32 	228.171	1.67117	1348.81 (1.4483899874505874,)
81 	100  	115.543	228.151	1.56052	1457.39 (1.4483899874505874,)
82 	100  	120.736	239.03 	2.02504	1319.6  (1.4483899874505874,)
83 	100  	129.996	226.304	1.66089	1351.39 (1.4483899874505874,)
84 	100  	123.434	193.951	1.6207 	1354.47 (1.4483899874505874,)
85 	100  	132.143	222.571	1.58025	1354.98 (1.4483899874505874,)
86 	100  	136.183	219.709	1.237  	1444.04 (1.2369969823677116,)
87 	100  	136.891	222.976	1.74697	1415.8  (1.2369969823677116,)
88 	100  	150.042	229.486	2.02872	1323.68 (1.2369969823677116,)
89 	100  	142.901	226.269	1.53383	1358.69 (1.2369969823677116,)
90 	100  	138.607	198.146	1.35804	1202.97 (1.2369969823677116,)
91 	100  	137.197	206.132	1.86207	1161.6  (1.2369969823677116,)
92 	100  	125.672	233.109	1.87601	1222.82 (1.2369969823677116,)
93 	100  	132.529	225.751	1.37208	1155.95 (1.2369969823677116,)
94 	100  	124.799	217.938	1.20521	1329.36 (1.2052149630668667,)
95 	100  	121.005	205.361	1.50921	1262.12 (1.2052149630668667,)
96 	100  	122.258	216.682	1.68582	1318.35 (1.2052149630668667,)
97 	100  	134.028	217.584	1.69745	1360.85 (1.2052149630668667,)
98 	100  	142.972	212.41 	1.11297	1370.82 (1.1129708087886001,)
99 	100  	125.137	230.305	1.81211	1514.85 (1.1129708087886001,)
100	100  	120.462	221.131	1.40724	1479.13 (1.1129708087886001,)
101	100  	129.322	225.079	1.53567	1451.65 (1.1129708087886001,)
102	100  	134.154	223.331	2.72794	1302.79 (1.1129708087886001,)
103	100  	131.223	220.533	1.66424	1259.16 (1.1129708087886001,)
104	100  	130.904	215.109	1.29647	1256.94 (1.1129708087886001,)
105	100  	127.282	233.311	1.93315	1292.97 (1.1129708087886001,)
106	100  	121.262	216.265	1.96121	1411.55 (1.1129708087886001,)
107	100  	124.545	196.718	1.25591	1372.14 (1.1129708087886001,)
108	100  	122.221	192.319	1.38228	1237.86 (1.1129708087886001,)
109	100  	130.228	201.997	2.20439	1276.62 (1.1129708087886001,)
110	100  	123.739	218.496	1.39505	1233.57 (1.1129708087886001,)
111	100  	127.94 	223.014	1.5999 	1317.64 (1.1129708087886001,)
112	100  	127.153	212.991	1.70584	1441.74 (1.1129708087886001,)
113	100  	129.407	211.781	1.92892	1454.67 (1.1129708087886001,)
114	100  	122.218	203.383	1.3392 	1301.46 (1.1129708087886001,)
115	100  	109.272	191.843	1.86861	1282.55 (1.1129708087886001,)
116	100  	122.147	195.082	2.15211	1290.58 (1.1129708087886001,)
117	100  	126.97 	213.895	2.59973	1402.48 (1.1129708087886001,)
118	100  	123.634	199.21 	1.75398	1290.04 (1.1129708087886001,)
119	100  	118.64 	207.843	1.59219	1321.58 (1.1129708087886001,)
120	100  	127.316	201.004	1.45442	1398.2  (1.1129708087886001,)
121	100  	121.481	200.62 	1.29672	1328.7  (1.1129708087886001,)
122	100  	128.425	209.86 	1.42682	1266.61 (1.1129708087886001,)
123	100  	133.485	208.931	1.63191	1318.52 (1.1129708087886001,)
124	100  	132.578	211.901	1.35327	1391.55 (1.1129708087886001,)
125	100  	115.962	195.666	1.64731	1377.25 (1.1129708087886001,)
126	100  	112.978	193.888	1.91099	1289.67 (1.1129708087886001,)
127	100  	114.384	178.02 	1.79551	1173.38 (1.1129708087886001,)
128	100  	109.161	196.199	1.68756	1287.25 (1.1129708087886001,)
129	100  	104.605	187.898	1.77287	1357.5  (1.1129708087886001,)
130	100  	101.67 	202.649	1.39019	1335.76 (1.1129708087886001,)
131	100  	99.9906	188.544	1.41096	1356.27 (1.1129708087886001,)
132	100  	111.396	181.055	1.4675 	1308.74 (1.1129708087886001,)
133	100  	116.313	206.228	2.08668	1265.38 (1.1129708087886001,)
134	100  	109.871	198.677	1.3667 	1257.22 (1.1129708087886001,)
135	100  	104.596	184.22 	1.31843	1197.95 (1.1129708087886001,)
136	100  	113.494	189.573	1.30603	1177.04 (1.1129708087886001,)
137	100  	115.495	206.732	1.76108	1294.07 (1.1129708087886001,)
138	100  	116.235	202.665	1.26318	1315.18 (1.1129708087886001,)
139	100  	117.654	203.537	1.19349	1258.5  (1.1129708087886001,)
140	100  	123.577	223.349	1.28074	1305.71 (1.1129708087886001,)
141	100  	122.015	222.633	1.5043 	1365.18 (1.1129708087886001,)
142	100  	120.878	208.067	1.59395	1279.13 (1.1129708087886001,)
143	100  	124.281	207.298	1.59239	1461.49 (1.1129708087886001,)
144	100  	117.733	192.354	2.07918	1331.09 (1.1129708087886001,)
145	100  	116.82 	207.491	1.50036	1354.33 (1.1129708087886001,)
146	100  	109.527	204.415	1.55028	1226.02 (1.1129708087886001,)
147	100  	110.889	205.504	1.38569	1185.65 (1.1129708087886001,)
148	100  	115.173	188.757	1.911  	1178.89 (1.1129708087886001,)
149	100  	108.475	202.904	1.90789	1330.73 (1.1129708087886001,)
150	100  	114.937	214.614	1.43591	1343.86 (1.1129708087886001,)
151	100  	120.182	216.716	1.76905	1318.18 (1.1129708087886001,)
152	100  	120.997	208.441	1.40594	1363.22 (1.1129708087886001,)
153	100  	119.756	193.155	1.40467	1367.75 (1.1129708087886001,)
154	100  	114.34 	191.706	1.41756	1322.31 (1.1129708087886001,)
155	100  	113.442	187.065	1.52559	1303.12 (1.1129708087886001,)
156	100  	112.161	186.996	1.4717 	1224.84 (1.1129708087886001,)
157	100  	112.957	216.15 	2.0743 	1419.02 (1.1129708087886001,)
158	100  	122.342	216.19 	1.69262	1388.73 (1.1129708087886001,)
159	100  	121.869	195.892	2.03537	1262.86 (1.1129708087886001,)
160	100  	117.436	197.462	1.23549	1237.01 (1.1129708087886001,)
161	100  	121.528	227.643	1.66743	1297.04 (1.1129708087886001,)
162	100  	129.35 	222.504	1.65944	1285.06 (1.1129708087886001,)
163	100  	136.138	216.431	1.76057	1149.21 (1.1129708087886001,)
164	100  	117.332	227.287	1.39366	1325.04 (1.1129708087886001,)
165	100  	118.051	228.001	1.84992	1451.11 (1.1129708087886001,)
166	100  	114.837	229.328	1.36717	1498.2  (1.1129708087886001,)
167	100  	113.701	199.706	1.93738	1355.04 (1.1129708087886001,)
168	100  	103.977	190.05 	1.43636	1299.14 (1.1129708087886001,)
169	100  	121.948	189.55 	1.80188	1312.41 (1.1129708087886001,)
170	100  	112.846	177.585	2.54663	1362.79 (1.1129708087886001,)
171	100  	118.071	187.227	1.64137	1424.54 (1.1129708087886001,)
172	100  	119.201	185.504	1.44096	1362.13 (1.1129708087886001,)
173	100  	102.33 	183.328	1.59891	1297.54 (1.1129708087886001,)
174	100  	116.085	199.043	1.15919	1239.96 (1.1129708087886001,)
175	100  	122.785	199.335	1.27955	1240.12 (1.1129708087886001,)
176	100  	112.064	183.16 	1.60462	1308.26 (1.1129708087886001,)
177	100  	114.191	193.108	2.10307	1324.69 (1.1129708087886001,)
178	100  	114.112	165.111	1.31256	1219.17 (1.1129708087886001,)
179	100  	110.39 	160.65 	1.49814	1246.03 (1.1129708087886001,)
180	100  	121.208	183.195	1.68325	1328.79 (1.1129708087886001,)
181	100  	124.838	178.685	1.43279	1366.17 (1.1129708087886001,)
182	100  	114.668	196.431	1.36464	1336.74 (1.1129708087886001,)
183	100  	108.672	200.626	2.93984	1415.11 (1.1129708087886001,)
184	100  	117.844	196.884	1.61224	1446.01 (1.1129708087886001,)
185	100  	109.943	203.039	1.98357	1537.42 (1.1129708087886001,)
186	100  	118.047	187.158	2.56956	1430.45 (1.1129708087886001,)
187	100  	113.499	185.325	1.41604	1402.43 (1.1129708087886001,)
188	100  	104.269	180.59 	1.28116	1333.07 (1.1129708087886001,)
189	100  	100.875	197.007	1.08839	1343.4  (1.0883915247146194,)
190	100  	90.9499	185.874	1.52587	1390.08 (1.0883915247146194,)
191	100  	114.576	183.025	1.24169	1293.42 (1.0883915247146194,)
192	100  	118.843	183.56 	2.02422	1205.23 (1.0883915247146194,)
193	100  	107.025	185.113	1.35583	1261.38 (1.0883915247146194,)
194	100  	112.964	197.308	1.1228 	1452.23 (1.0883915247146194,)
195	100  	111.878	180.988	0.987806	1355.32 (0.98780592567497516,)
196	100  	101.389	186.884	1.13737 	1382.64 (0.98780592567497516,)
197	100  	124.748	197.986	1.73507 	1440.65 (0.98780592567497516,)
198	100  	115.251	189.535	1.27751 	1451.59 (0.98780592567497516,)
199	100  	107.543	184.479	1.31818 	1371.41 (0.98780592567497516,)
200	100  	108.88 	183.848	1.28776 	1378.85 (0.98780592567497516,)
201	100  	100.509	172.498	1.13125 	1226.72 (0.98780592567497516,)
202	100  	111.134	186.364	1.25566 	1297.63 (0.98780592567497516,)
203	100  	121.696	176.532	1.68342 	1216.27 (0.98780592567497516,)
204	100  	116.887	182.662	1.28022 	1391.62 (0.98780592567497516,)
205	100  	101.352	200.862	2.19444 	1393.84 (0.98780592567497516,)
206	100  	103.988	198.535	1.44646 	1430.39 (0.98780592567497516,)
207	100  	121.787	202.027	1.91016 	1460.74 (0.98780592567497516,)
208	100  	122.43 	215.125	1.4468  	1477.08 (0.98780592567497516,)
209	100  	103.086	199.892	1.39941 	1377.67 (0.98780592567497516,)
210	100  	116.083	183.606	1.5203  	1339.12 (0.98780592567497516,)
211	100  	118.431	174.949	1.38047 	1251.23 (0.98780592567497516,)
212	100  	120.31 	181.029	1.59192 	1298.84 (0.98780592567497516,)
213	100  	125.04 	199.361	1.40932 	1302.89 (0.98780592567497516,)
214	100  	107.707	186.09 	1.50304 	1200.08 (0.98780592567497516,)
215	100  	115.132	189.551	1.90709 	1237.38 (0.98780592567497516,)
216	100  	113.258	192.569	1.59403 	1266.69 (0.98780592567497516,)
217	100  	120.567	195.151	1.49435 	1246.17 (0.98780592567497516,)
218	100  	115.306	196.13 	2.0636  	1345.55 (0.98780592567497516,)
219	100  	107.88 	182.816	1.64511 	1421.26 (0.98780592567497516,)
220	100  	109.062	182.456	1.30835 	1398.18 (0.98780592567497516,)
221	100  	115.672	204.711	1.04592 	1451.98 (0.98780592567497516,)
222	100  	125.042	195.29 	1.95711 	1426.36 (0.98780592567497516,)
223	100  	126.353	199.568	1.7032  	1343.59 (0.98780592567497516,)
224	100  	129.325	191.067	1.46607 	1257    (0.98780592567497516,)
225	100  	125.914	210.217	1.62557 	1463.76 (0.98780592567497516,)
226	100  	114.842	191.58 	1.48177 	1462.59 (0.98780592567497516,)
227	100  	121.915	198.15 	1.67665 	1465.12 (0.98780592567497516,)
228	100  	102.945	186.738	1.88596 	1450.2  (0.98780592567497516,)
229	100  	102.763	205.383	2.20004 	1524.56 (0.98780592567497516,)
230	100  	108.888	195.062	1.11169 	1508.54 (0.98780592567497516,)
231	100  	118.534	179.404	1.17288 	1436.59 (0.98780592567497516,)
232	100  	127.941	179.779	1.57476 	1420.28 (0.98780592567497516,)
233	100  	113.561	193.1  	1.05953 	1459.32 (0.98780592567497516,)
234	100  	119.63 	194.983	1.59375 	1546.13 (0.98780592567497516,)
235	100  	119.953	212.214	1.55566 	1607.85 (0.98780592567497516,)
236	100  	108.805	193.01 	2.15876 	1469.19 (0.98780592567497516,)
237	100  	110.58 	185.966	1.92713 	1414.02 (0.98780592567497516,)
238	100  	101.094	179.195	1.25819 	1357.35 (0.98780592567497516,)
239	100  	88.6546	169.173	1.4665  	1418.53 (0.98780592567497516,)
240	100  	107.488	180.692	2.34672 	1385.19 (0.98780592567497516,)
241	100  	111.436	191.809	1.77676 	1468.23 (0.98780592567497516,)
242	100  	103.296	183.934	1.50978 	1349.01 (0.98780592567497516,)
243	100  	107.446	193.034	1.32376 	1461.7  (0.98780592567497516,)
244	100  	115.92 	177.03 	1.56298 	1330.26 (0.98780592567497516,)
245	100  	113.625	170.093	1.16577 	1311.44 (0.98780592567497516,)
246	100  	110.655	180.208	1.21446 	1358.77 (0.98780592567497516,)
247	100  	113.779	197.514	1.2305  	1468.39 (0.98780592567497516,)
248	100  	109.29 	200.137	1.68961 	1448.84 (0.98780592567497516,)
249	100  	111.618	196.407	2.47531 	1475.05 (0.98780592567497516,)
250	100  	99.4664	167.19 	1.22741 	1324.5  (0.98780592567497516,)
251	100  	108.43 	209.791	1.04044 	1473.27 (0.98780592567497516,)
252	100  	110.464	188.053	1.36031 	1382.84 (0.98780592567497516,)
253	100  	117.146	175.926	1.85034 	1348.39 (0.98780592567497516,)
254	100  	98.6941	175.487	1.3519  	1327.56 (0.98780592567497516,)
255	100  	96.9053	166.019	1.2564  	1289.11 (0.98780592567497516,)
256	100  	127.916	209.529	3.0969  	1452.86 (0.98780592567497516,)
257	100  	121.338	207.432	1.16993 	1305.41 (0.98780592567497516,)
258	100  	115.449	209.987	1.37693 	1365    (0.98780592567497516,)
259	100  	110.99 	203.171	1.93294 	1389.56 (0.98780592567497516,)
260	100  	109.861	194.697	1.25767 	1379.79 (0.98780592567497516,)
261	100  	111.489	185.294	1.08164 	1460.66 (0.98780592567497516,)
262	100  	113.987	195.064	1.57705 	1427.54 (0.98780592567497516,)
263	100  	122.93 	196.737	2.19003 	1364.45 (0.98780592567497516,)
264	100  	121.646	212.222	1.57646 	1446.38 (0.98780592567497516,)
265	100  	112.518	203.115	1.23416 	1439.72 (0.98780592567497516,)
266	100  	102.277	197.794	2.09019 	1537.93 (0.98780592567497516,)
267	100  	104.393	180.885	1.36364 	1514.63 (0.98780592567497516,)
268	100  	88.7318	165.385	1.21427 	1291.17 (0.98780592567497516,)
269	100  	95.9748	177.463	1.69887 	1490.74 (0.98780592567497516,)
270	100  	104.692	179.147	1.45011 	1458.88 (0.98780592567497516,)
271	100  	110.411	186.639	3.34324 	1353.35 (0.98780592567497516,)
272	100  	103.327	183.985	1.20801 	1351.83 (0.98780592567497516,)
273	100  	117.149	199.658	1.79067 	1284.46 (0.98780592567497516,)
274	100  	126.475	189.021	2.42162 	1405.85 (0.98780592567497516,)
275	100  	106.782	174.853	1.57622 	1372.06 (0.98780592567497516,)
276	100  	107.801	162.591	1.65039 	1335.24 (0.98780592567497516,)
277	100  	113.947	188.264	1.16424 	1423.52 (0.98780592567497516,)
278	100  	110.786	183.902	2.00278 	1264.65 (0.98780592567497516,)
279	100  	113.302	177.29 	1.40641 	1198.61 (0.98780592567497516,)
280	100  	117.133	175.526	1.79106 	1342.61 (0.98780592567497516,)
281	100  	120.524	184.361	1.46995 	1342.53 (0.98780592567497516,)
282	100  	101.79 	185.078	1.16878 	1395.99 (0.98780592567497516,)
283	100  	97.8854	177.774	1.85727 	1384.74 (0.98780592567497516,)
284	100  	107.009	181.77 	1.32988 	1413    (0.98780592567497516,)
285	100  	104.796	185.739	1.26449 	1370.99 (0.98780592567497516,)
286	100  	103.876	176.25 	1.54441 	1305.7  (0.98780592567497516,)
287	100  	108.052	169.478	1.36312 	1277.93 (0.98780592567497516,)
288	100  	95.6378	158.924	1.35032 	1252.8  (0.98780592567497516,)
289	100  	108.387	161.683	1.12227 	1341.13 (0.98780592567497516,)
290	100  	93.348 	154.986	1.61719 	1350.4  (0.98780592567497516,)
291	100  	103.177	158.871	2.50119 	1383.12 (0.98780592567497516,)
292	100  	105.107	158.22 	2.31038 	1371.38 (0.98780592567497516,)
293	100  	97.5964	161.151	1.55479 	1389.63 (0.98780592567497516,)
294	100  	107.14 	172.641	2.29398 	1346.99 (0.98780592567497516,)
295	100  	98.0341	144.063	1.16405 	1217.35 (0.98780592567497516,)
296	100  	109.212	164.559	1.98011 	1354.12 (0.98780592567497516,)
297	100  	103.446	162.902	1.49688 	1297.68 (0.98780592567497516,)
298	100  	113.47 	183.337	1.4081  	1409.15 (0.98780592567497516,)
299	100  	110.855	172.284	1.29672 	1341.13 (0.98780592567497516,)
300	100  	106.548	162.02 	1.39435 	1275.48 (0.98780592567497516,)
301	100  	101.174	143.204	1.54594 	1254.81 (0.98780592567497516,)
302	100  	113.466	167.332	1.32991 	1291.25 (0.98780592567497516,)
303	100  	103.083	157.62 	1.49932 	1315.39 (0.98780592567497516,)
304	100  	98.8362	151.495	1.79636 	1272.89 (0.98780592567497516,)
305	100  	100.021	162.934	1.46848 	1236.78 (0.98780592567497516,)
306	100  	93.442 	159.967	1.71953 	1130.37 (0.98780592567497516,)
307	100  	91.9943	160.936	1.47991 	1174.64 (0.98780592567497516,)
308	100  	94.8005	162.822	1.29696 	1224.59 (0.98780592567497516,)
309	100  	101.595	152.684	1.1056  	1255.9  (0.98780592567497516,)
310	100  	117.769	164.427	1.99046 	1246.98 (0.98780592567497516,)
311	100  	99.1458	156.794	1.09189 	1274.05 (0.98780592567497516,)
312	100  	100.57 	164.26 	1.27036 	1256.26 (0.98780592567497516,)
313	100  	92.1275	162.389	1.26129 	1206.29 (0.98780592567497516,)
314	100  	95.0048	165.39 	1.31805 	1392.14 (0.98780592567497516,)
315	100  	91.4957	166.124	1.08339 	1422.43 (0.98780592567497516,)
316	100  	94.7916	154.928	1.77062 	1403.63 (0.98780592567497516,)
317	100  	106.74 	168.102	1.47903 	1407.72 (0.98780592567497516,)
318	100  	93.266 	155.756	1.27107 	1391.07 (0.98780592567497516,)
319	100  	98.8389	162.723	1.40103 	1423.35 (0.98780592567497516,)
320	100  	99.1171	167.816	1.09491 	1402.13 (0.98780592567497516,)
321	100  	103.484	172.278	3.2632  	1345.23 (0.98780592567497516,)
322	100  	103.756	170.885	1.32864 	1306.81 (0.98780592567497516,)
323	100  	84.6751	162.701	1.47588 	1386.38 (0.98780592567497516,)
324	100  	90.595 	161.988	1.34921 	1308.49 (0.98780592567497516,)
325	100  	87.0834	147.929	1.32643 	1336.89 (0.98780592567497516,)
326	100  	94.7079	181.759	1.69662 	1435.73 (0.98780592567497516,)
327	100  	93.8578	157.412	1.21452 	1356.17 (0.98780592567497516,)
328	100  	98.8676	159.686	2.33668 	1266.84 (0.98780592567497516,)
329	100  	91.6413	158.118	1.49082 	1239.82 (0.98780592567497516,)
330	100  	101.817	162.86 	1.11485 	1338.15 (0.98780592567497516,)
331	100  	95.1024	146.364	1.57796 	1309.6  (0.98780592567497516,)
332	100  	97.621 	157.458	1.31804 	1365.2  (0.98780592567497516,)
333	100  	107.365	164.721	1.53903 	1394.91 (0.98780592567497516,)
334	100  	101.856	177.754	1.14599 	1489.65 (0.98780592567497516,)
335	100  	106.241	176.634	1.51447 	1465.63 (0.98780592567497516,)
336	100  	107.586	179.675	1.36037 	1459.71 (0.98780592567497516,)
337	100  	97.2475	163.081	1.55601 	1442.76 (0.98780592567497516,)
338	100  	104.944	167.648	1.56572 	1442.96 (0.98780592567497516,)
339	100  	110.252	169.407	1.18817 	1428.2  (0.98780592567497516,)
340	100  	95.6105	155.474	1.33379 	1410.68 (0.98780592567497516,)
341	100  	98.2464	156.823	1.17595 	1398.4  (0.98780592567497516,)
342	100  	109.044	153.636	1.49877 	1369.23 (0.98780592567497516,)
343	100  	107.819	152.169	1.89638 	1282.86 (0.98780592567497516,)
344	100  	96.3931	161.175	1.26535 	1379.16 (0.98780592567497516,)
345	100  	81.3043	143.813	1.83471 	1305.9  (0.98780592567497516,)
346	100  	99.107 	169.524	1.47984 	1413.07 (0.98780592567497516,)
347	100  	104.219	162.911	1.39793 	1459.9  (0.98780592567497516,)
348	100  	95.2819	169.649	1.21129 	1432.57 (0.98780592567497516,)
349	100  	83.2919	155.589	1.10208 	1338.66 (0.98780592567497516,)
350	100  	91.0658	160.173	1.17533 	1393.33 (0.98780592567497516,)
351	100  	99.4772	151.839	1.40579 	1255.08 (0.98780592567497516,)
352	100  	99.8541	169.327	1.65032 	1436.58 (0.98780592567497516,)
353	100  	103.944	166.818	1.96176 	1312.49 (0.98780592567497516,)
354	100  	105.229	176.017	1.67598 	1420.4  (0.98780592567497516,)
355	100  	107.914	171.985	1.57117 	1391.95 (0.98780592567497516,)
356	100  	92.488 	158.479	1.36016 	1293.09 (0.98780592567497516,)
357	100  	96.5432	168.604	1.55502 	1316.61 (0.98780592567497516,)
358	100  	88.7836	165.05 	1.17703 	1227.73 (0.98780592567497516,)
359	100  	91.2585	149.838	1.45479 	1289.19 (0.98780592567497516,)
360	100  	100.594	155.304	1.42332 	1319.26 (0.98780592567497516,)
361	100  	95.767 	167.225	1.58409 	1346.76 (0.98780592567497516,)
362	100  	103.934	154.87 	1.09298 	1431.21 (0.98780592567497516,)
363	100  	102.138	157.051	1.46945 	1400.97 (0.98780592567497516,)
364	100  	92.3702	152.039	1.25865 	1374.04 (0.98780592567497516,)
365	100  	92.2041	164.619	1.11776 	1437.4  (0.98780592567497516,)
366	100  	90.5407	175.21 	1.47401 	1441.19 (0.98780592567497516,)
