In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1582.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
67 	100  	94.6389	113.197	4.90048	659.123 (4.061222536527179,)
68 	100  	106.55 	99.6046	5.65401	610.506 (4.061222536527179,)
69 	100  	102.492	113.28 	7.10908	566.688 (4.061222536527179,)
70 	100  	95.351 	104.425	4.06404	693.619 (4.061222536527179,)
71 	100  	91.8455	87.6918	3.80462	448.093 (3.8046230438548303,)
72 	100  	87.0089	90.6718	4.14434	540.271 (3.8046230438548303,)
73 	100  	107.189	122.801	4.78901	712.038 (3.8046230438548303,)
74 	100  	101.955	103.16 	3.75151	610.815 (3.7515087004586385,)
75 	100  	96.9958	95.1293	5.38562	722.4   (3.7515087004586385,)
76 	100  	98.3267	106.309	4.35449	465.174 (3.7515087004586385,)
77 	100  	83.785 	72.6237	4.35281	318.609 (3.7515087004586385,)
78 	100  	99.0621	116.531	5.05954	812.758 (3.7515087004586385,)
79 	100  	109.309	100.556	3.83198	496.762 (3.7515087004586385,)
80 	100  	94.5475	93.4883	4.40105	578.334 (3.7515087004586385,)
81 	100  	99.9929	111.238	3.46604	787.828 (3.4660418652306966,)
82 	100  	97.1561	104.002	3.66464	491.35  (3.4660418652306966,)
83 	100  	91.0597	93.3062	4.92861	512.566 (3.4660418652306966,)
84 	100  	91.1824	82.56  	4.95053	445.506 (3.4660418652306966,)
85 	100  	89.6403	94.204 	2.70458	572.345 (2.7045842280272074,)
86 	100  	93.455 	100.139	2.97777	589.054 (2.7045842280272074,)
87 	100  	96.3998	116.213	2.54963	849.497 (2.5496341371370419,)
88 	100  	83.0771	97.8029	2.87183	810.373 (2.5496341371370419,)
89 	100  	76.3661	86.4796	2.86221	662.115 (2.5496341371370419,)
90 	100  	85.0089	104.658	2.82361	740.308 (2.5496341371370419,)
91 	100  	92.1652	91.0206	3.06444	591.218 (2.5496341371370419,)
92 	100  	101.937	98.1532	3.19083	496.943 (2.5496341371370419,)
93 	100  	91.9136	106.976	3.60145	755.298 (2.5496341371370419,)
94 	100  	87.2304	99.0801	2.80077	613.062 (2.5496341371370419,)
95 	100  	88.4508	97.4181	2.86098	606.431 (2.5496341371370419,)
96 	100  	88.9487	86.0592	2.73587	635.876 (2.5496341371370419,)
97 	100  	81.3497	96.9532	2.39507	673.901 (2.3950712633123485,)
98 	100  	84.8784	99.9569	2.96607	623.343 (2.3950712633123485,)
99 	100  	83.9452	93.3244	2.94278	564.363 (2.3950712633123485,)
100	100  	91.5735	102.534	3.59368	602.918 (2.3950712633123485,)
101	100  	90.6066	94.1148	2.13746	669.924 (2.1374640384197883,)
102	100  	104.911	99.7574	4.54   	362.51  (2.1374640384197883,)
103	100  	104.001	93.3018	3.48861	430.325 (2.1374640384197883,)
104	100  	114.081	95.0933	2.97308	341.902 (2.1374640384197883,)
105	100  	112.972	105.437	2.24662	686.914 (2.1374640384197883,)
106	100  	103.687	114.211	3.06254	707.562 (2.1374640384197883,)
107	100  	103.224	110.586	3.23316	678.26  (2.1374640384197883,)
108	100  	102.193	119.326	2.78652	874.083 (2.1374640384197883,)
109	100  	98.779 	100.158	3.31255	697.57  (2.1374640384197883,)
110	100  	104.733	96.5831	4.6367 	516.421 (2.1374640384197883,)
111	100  	91.0177	88.5071	3.7442 	458.868 (2.1374640384197883,)
112	100  	88.6509	74.9185	2.50985	322.859 (2.1374640384197883,)
113	100  	92.385 	82.0101	2.01309	473.712 (2.0130901142889246,)
114	100  	82.1219	68.7962	2.92994	305.602 (2.0130901142889246,)
115	100  	94.0212	87.7249	4.13905	552.534 (2.0130901142889246,)
116	100  	101.329	99.2979	3.01226	620.986 (2.0130901142889246,)
117	100  	97.6542	98.7683	2.09693	587.572 (2.0130901142889246,)
118	100  	85.2804	92.4566	2.61012	580.382 (2.0130901142889246,)
119	100  	85.1616	86.3385	2.65136	485.717 (2.0130901142889246,)
120	100  	88.4534	87.0245	2.68327	490.01  (2.0130901142889246,)
121	100  	104.392	99.1804	2.53901	589.824 (2.0130901142889246,)
122	100  	111.958	111.027	3.58048	674.307 (2.0130901142889246,)
123	100  	96.1499	112.417	2.23765	734.724 (2.0130901142889246,)
124	100  	90.1147	89.1071	3.20775	568.54  (2.0130901142889246,)
125	100  	107.583	121.414	3.71973	708.187 (2.0130901142889246,)
126	100  	96.5206	99.405 	2.45376	579.085 (2.0130901142889246,)
127	100  	108.784	112.239	2.952  	781.498 (2.0130901142889246,)
128	100  	93.9041	94.4415	2.10516	586.63  (2.0130901142889246,)
129	100  	94.8192	90.9546	2.91544	635.297 (2.0130901142889246,)
130	100  	97.3512	102.367	2.56245	570.531 (2.0130901142889246,)
131	100  	102.287	112.311	2.99788	612.451 (2.0130901142889246,)
132	100  	87.4531	86.3373	3.18121	516.686 (2.0130901142889246,)
133	100  	89.8823	97.4069	2.70168	544.508 (2.0130901142889246,)
134	100  	99.6006	111.549	3.0783 	694.078 (2.0130901142889246,)
135	100  	94.2836	126.29 	2.6137 	989.089 (2.0130901142889246,)
136	100  	96.7177	111.762	2.51125	696.739 (2.0130901142889246,)
137	100  	99.5136	121.64 	2.90368	889.112 (2.0130901142889246,)
138	100  	109.828	114.124	2.92124	812.538 (2.0130901142889246,)
139	100  	94.7004	99.26  	3.22625	655.293 (2.0130901142889246,)
140	100  	100.678	97.0365	2.42827	605.004 (2.0130901142889246,)
141	100  	102.881	90.0527	2.98824	421.809 (2.0130901142889246,)
142	100  	94.3335	91.3932	4.49861	646.489 (2.0130901142889246,)
143	100  	78.766 	85.1005	2.92266	569.318 (2.0130901142889246,)
144	100  	90.4091	84.0725	2.13054	347.167 (2.0130901142889246,)
145	100  	86.3878	78.8989	3.49597	336.49  (2.0130901142889246,)
146	100  	80.127 	65.2442	3.33983	290.335 (2.0130901142889246,)
147	100  	89.7456	92.4856	2.56559	455.594 (2.0130901142889246,)
148	100  	110.64 	100.483	3.66047	523.609 (2.0130901142889246,)
149	100  	107.821	116.3  	5.08115	842.612 (2.0130901142889246,)
150	100  	97.5826	112.67 	2.75113	711.019 (2.0130901142889246,)
151	100  	85.5081	93.7945	2.49124	645.831 (2.0130901142889246,)
152	100  	116.775	118.739	4.06751	758.002 (2.0130901142889246,)
153	100  	89.2072	99.0129	3.10987	588.723 (2.0130901142889246,)
154	100  	99.8433	99.9105	4.82237	512.795 (2.0130901142889246,)
155	100  	96.4869	109.711	2.19063	621.452 (2.0130901142889246,)
156	100  	91.2316	105.298	2.94438	706.01  (2.0130901142889246,)
157	100  	90.0434	104.136	2.01807	802.069 (2.0130901142889246,)
158	100  	90.1249	106.286	2.29547	862.937 (2.0130901142889246,)
159	100  	91.9947	93.2658	2.2658 	644.334 (2.0130901142889246,)
160	100  	88.9053	96.313 	2.61634	594.745 (2.0130901142889246,)
161	100  	99.4691	97.0965	2.33922	605.819 (2.0130901142889246,)
162	100  	114.138	111.162	3.11186	666.859 (2.0130901142889246,)
163	100  	91.8633	95.0894	2.89261	634.606 (2.0130901142889246,)
164	100  	94.7411	118.895	3.23154	786.627 (2.0130901142889246,)
165	100  	78.2287	90.2627	2.76266	689.745 (2.0130901142889246,)
166	100  	96.1962	95.9236	3.1472 	477.869 (2.0130901142889246,)
167	100  	107.251	111.609	2.81306	731.591 (2.0130901142889246,)
168	100  	102.265	112.72 	2.68657	591.84  (2.0130901142889246,)
169	100  	90.4505	91.6826	3.79994	430.61  (2.0130901142889246,)
170	100  	96.7579	77.7798	2.66724	363.669 (2.0130901142889246,)
171	100  	80.5638	66.7817	2.52789	298.71  (2.0130901142889246,)
172	100  	99.3521	95.3492	2.66082	554.423 (2.0130901142889246,)
173	100  	93.5745	78.5004	2.27504	416.821 (2.0130901142889246,)
174	100  	99.4528	82.4655	3.51127	364.043 (2.0130901142889246,)
175	100  	92.084 	80.2227	2.92065	383.114 (2.0130901142889246,)
176	100  	72.9487	65.1092	3.11656	389.223 (2.0130901142889246,)
177	100  	70.5188	69.2251	3.33453	288.68  (2.0130901142889246,)
178	100  	89.497 	84.1813	2.15198	396.071 (2.0130901142889246,)
179	100  	93.2058	84.052 	2.30093	420.899 (2.0130901142889246,)
180	100  	88.3012	91.7689	2.25647	390.586 (2.0130901142889246,)
181	100  	87.7551	79.7663	4.67942	343.697 (2.0130901142889246,)
182	100  	88.6955	80.1587	3.43499	443.487 (2.0130901142889246,)
183	100  	80.199 	68.622 	2.38161	320.508 (2.0130901142889246,)
184	100  	95.2392	97.4233	2.72101	719.976 (2.0130901142889246,)
185	100  	84.731 	77.4005	2.61328	349.276 (2.0130901142889246,)
186	100  	79.5995	78.5451	2.743  	383.243 (2.0130901142889246,)
187	100  	96.093 	95.9857	2.33732	512.583 (2.0130901142889246,)
188	100  	96.0841	85.0801	2.10028	339.878 (2.0130901142889246,)
189	100  	95.0875	76.4681	4.35116	342.945 (2.0130901142889246,)
190	100  	94.7541	101.022	3.66428	452.458 (2.0130901142889246,)
191	100  	86.7001	71.0721	4.13686	402.674 (2.0130901142889246,)
192	100  	88.6398	77.1289	2.32249	357.907 (2.0130901142889246,)
193	100  	86.2599	75.8371	2.80796	323.615 (2.0130901142889246,)
194	100  	84.0215	72.899 	4.35024	383.056 (2.0130901142889246,)
195	100  	86.416 	72.6082	2.28971	355.113 (2.0130901142889246,)
196	100  	98.822 	97.9963	2.71975	567.159 (2.0130901142889246,)
197	100  	82.1999	77.8885	2.65549	363.568 (2.0130901142889246,)
198	100  	91.5852	79.9632	2.21945	359.73  (2.0130901142889246,)
199	100  	87.4524	80.1271	3.29997	386.97  (2.0130901142889246,)
200	100  	94.17  	106.455	1.57092	550.989 (1.5709202956786239,)
201	100  	90.031 	87.5134	2.10862	456.513 (1.5709202956786239,)
202	100  	92.5031	82.6756	1.87242	357.471 (1.5709202956786239,)
203	100  	88.7014	76.657 	2.53544	430.71  (1.5709202956786239,)
204	100  	97.0897	105.501	2.26022	667.356 (1.5709202956786239,)
205	100  	101.774	95.2664	2.12961	471.959 (1.5709202956786239,)
206	100  	94.02  	83.1809	1.73727	384.146 (1.5709202956786239,)
207	100  	77.7148	72.4311	2.08424	417.281 (1.5709202956786239,)
208	100  	78.6128	71.764 	2.82666	320.6   (1.5709202956786239,)
209	100  	92.1621	74.4112	2.11377	324.836 (1.5709202956786239,)
210	100  	79.7107	72.1603	3.21436	382.775 (1.5709202956786239,)
211	100  	86.8792	85.423 	2.36542	377.431 (1.5709202956786239,)
212	100  	86.2889	79.1804	2.14107	340.257 (1.5709202956786239,)
213	100  	98.4344	92.4399	3.59041	548.803 (1.5709202956786239,)
214	100  	98.8439	89.583 	3.77296	419.861 (1.5709202956786239,)
215	100  	86.0554	77.9062	2.65095	344.154 (1.5709202956786239,)
216	100  	107.497	90.6962	2.12597	389.128 (1.5709202956786239,)
217	100  	89.2003	80.7776	2.28098	371.668 (1.5709202956786239,)
218	100  	85.7315	87.1324	2.54386	536.697 (1.5709202956786239,)
219	100  	81.2067	76.8842	2.03077	441.16  (1.5709202956786239,)
220	100  	88.416 	80.3638	3.07542	348.493 (1.5709202956786239,)
221	100  	88.6607	84.626 	1.71655	355.281 (1.5709202956786239,)
222	100  	84.9195	72.3435	1.6028 	329.555 (1.5709202956786239,)
223	100  	93.7259	90.5706	2.44277	651.374 (1.5709202956786239,)
224	100  	89.5328	77.9697	3.75876	456.674 (1.5709202956786239,)
225	100  	83.1055	87.3284	2.89079	523.727 (1.5709202956786239,)
226	100  	72.2409	91.3048	3.25941	620.987 (1.5709202956786239,)
227	100  	77.076 	82.9647	1.81601	438.077 (1.5709202956786239,)
228	100  	88.3918	88.0119	1.99227	438.161 (1.5709202956786239,)
229	100  	82.0078	78.2677	3.13515	345.645 (1.5709202956786239,)
230	100  	95.2858	105.205	4.60164	593.817 (1.5709202956786239,)
231	100  	105.475	79.9212	2.90692	342.847 (1.5709202956786239,)
232	100  	97.2655	100.34 	2.42126	543.917 (1.5709202956786239,)
233	100  	94.8761	88.6896	2.2976 	488.853 (1.5709202956786239,)
234	100  	82.9608	80.9495	2.1315 	397.521 (1.5709202956786239,)
235	100  	89.847 	80.1784	2.19762	435.903 (1.5709202956786239,)
236	100  	91.9003	77.0183	2.24219	363.347 (1.5709202956786239,)
237	100  	97.8624	90.9956	2.13848	500.749 (1.5709202956786239,)
238	100  	96.3011	85.1075	1.85118	381.071 (1.5709202956786239,)
239	100  	85.1439	71.5645	2.18004	364.269 (1.5709202956786239,)
240	100  	87.8339	94.0407	5.17682	536.727 (1.5709202956786239,)
241	100  	100.323	91.9002	2.2551 	502.709 (1.5709202956786239,)
242	100  	84.5531	79.7592	3.08368	336.399 (1.5709202956786239,)
243	100  	90.6869	95.9471	2.04327	480.344 (1.5709202956786239,)
244	100  	83.365 	70.8295	2.63102	312.605 (1.5709202956786239,)
245	100  	85.6101	82.2225	2.80941	485.546 (1.5709202956786239,)
246	100  	75.7238	73.7422	1.84962	375.699 (1.5709202956786239,)
247	100  	94.0284	93.1307	2.88072	406.29  (1.5709202956786239,)
248	100  	94.3176	85.585 	1.93689	377.302 (1.5709202956786239,)
249	100  	84.8125	66.1628	2.44129	265.073 (1.5709202956786239,)
250	100  	81.9475	85.2087	2.02468	411.628 (1.5709202956786239,)
251	100  	84.9074	93.9225	2.95162	702.749 (1.5709202956786239,)
252	100  	94.2227	86.0448	2.61706	496.648 (1.5709202956786239,)
253	100  	86.9961	71.0087	2.63343	385.193 (1.5709202956786239,)
254	100  	92.859 	89.5997	2.1438 	414.462 (1.5709202956786239,)
255	100  	91.6748	83.4039	2.09025	382.155 (1.5709202956786239,)
256	100  	106.432	101.732	2.2522 	508.94  (1.5709202956786239,)
257	100  	95.0718	79.8271	3.65317	400.671 (1.5709202956786239,)
258	100  	82.0557	82.9948	2.97081	405.959 (1.5709202956786239,)
259	100  	83.4183	69.185 	2.23795	298.984 (1.5709202956786239,)
260	100  	85.0344	70.6756	3.30097	313.743 (1.5709202956786239,)
261	100  	88.3665	84.3132	2.88643	423.304 (1.5709202956786239,)
262	100  	85.7184	72.4458	3.76405	353.892 (1.5709202956786239,)
263	100  	82.8226	66.991 	2.13046	379.863 (1.5709202956786239,)
264	100  	82.975 	77.1566	3.24502	301.233 (1.5709202956786239,)
265	100  	86.6165	79.177 	4.22799	368.618 (1.5709202956786239,)
266	100  	91.6158	94.6252	2.85917	581.137 (1.5709202956786239,)
267	100  	82.5222	77.7175	2.67792	320.474 (1.5709202956786239,)
268	100  	89.7362	89.3268	2.44451	498.318 (1.5709202956786239,)
269	100  	85.2495	77.7965	2.88989	371.46  (1.5709202956786239,)
270	100  	96.65  	90.757 	3.84695	462.382 (1.5709202956786239,)
271	100  	70.9845	62.0211	2.7126 	297.805 (1.5709202956786239,)
272	100  	95.0117	74.4327	2.00193	315.626 (1.5709202956786239,)
273	100  	86.208 	80.0786	3.33847	471.718 (1.5709202956786239,)
274	100  	85.6852	75.1229	3.23331	505.303 (1.5709202956786239,)
275	100  	89.5141	88.0774	1.98764	480.778 (1.5709202956786239,)
276	100  	87.3003	78.5663	2.15291	406.61  (1.5709202956786239,)
277	100  	100.475	94.2903	3.79722	534.725 (1.5709202956786239,)
278	100  	107.339	101.582	2.08236	592.249 (1.5709202956786239,)
279	100  	96.9815	80.3507	3.22493	422.202 (1.5709202956786239,)
280	100  	86.8573	74.7232	2.7122 	310.098 (1.5709202956786239,)
281	100  	104.069	97.0518	2.8017 	448.909 (1.5709202956786239,)
282	100  	101.647	90.3911	3.70619	498.808 (1.5709202956786239,)
283	100  	99.1788	84.3224	3.02314	422.584 (1.5709202956786239,)
284	100  	105.697	105.25 	3.36823	477.801 (1.5709202956786239,)
285	100  	93.3239	93.6143	1.98387	533.366 (1.5709202956786239,)
286	100  	89.7991	92.0468	2.67626	573.285 (1.5709202956786239,)
287	100  	79.133 	73.1201	2.71502	324.885 (1.5709202956786239,)
288	100  	97.5785	83.3822	1.63647	342.259 (1.5709202956786239,)
289	100  	89.8665	86.955 	2.45377	538.758 (1.5709202956786239,)
290	100  	89.4205	84.2631	2.84687	422.766 (1.5709202956786239,)
291	100  	90.8467	71.4971	2.99705	345.462 (1.5709202956786239,)
292	100  	92.4978	85.1689	4.36295	436.272 (1.5709202956786239,)
293	100  	99.4811	89.184 	2.03558	363.345 (1.5709202956786239,)
294	100  	108.975	116.226	3.80617	726.608 (1.5709202956786239,)
295	100  	96.9958	84.8714	2.84778	395.868 (1.5709202956786239,)
296	100  	86.918 	80.9611	3.47174	346.884 (1.5709202956786239,)
297	100  	79.422 	75.0276	2.22203	423.814 (1.5709202956786239,)
298	100  	78.043 	79.7492	3.09232	330.03  (1.5709202956786239,)
299	100  	91.1238	86.4167	2.5512 	422.911 (1.5709202956786239,)
300	100  	86.6242	79.187 	1.76199	399.487 (1.5709202956786239,)
301	100  	86.2915	70.3541	2.34927	292.312 (1.5709202956786239,)
302	100  	92.9105	79.9762	1.99058	330.499 (1.5709202956786239,)
303	100  	90.6183	82.8768	2.15995	432.446 (1.5709202956786239,)
304	100  	87.9358	84.4495	3.11522	406.196 (1.5709202956786239,)
305	100  	104.806	86.8489	4.12865	436.641 (1.5709202956786239,)
306	100  	82.4625	79.4867	2.15157	364.641 (1.5709202956786239,)
307	100  	92.7908	71.9622	3.9958 	348.914 (1.5709202956786239,)
308	100  	96.6362	83.6373	4.20999	370.915 (1.5709202956786239,)
309	100  	81.8268	92.1248	1.71342	560.771 (1.5709202956786239,)
310	100  	91.5566	74.5578	2.88317	308.071 (1.5709202956786239,)
311	100  	91.1214	80.9621	1.98396	336.403 (1.5709202956786239,)
312	100  	92.0732	89.3709	2.62098	477.057 (1.5709202956786239,)
313	100  	99.0273	88.6334	4.2457 	402.994 (1.5709202956786239,)
314	100  	105.039	84.8863	1.92087	325.311 (1.5709202956786239,)
315	100  	87.676 	85.7476	3.05415	361.633 (1.5709202956786239,)
316	100  	80.8653	66.6744	2.10053	335.855 (1.5709202956786239,)
317	100  	88.8875	80.747 	1.70663	379.766 (1.5709202956786239,)
318	100  	94.5279	80.1396	3.46096	402.688 (1.5709202956786239,)
319	100  	91.7061	87.9784	3.26966	438.375 (1.5709202956786239,)
320	100  	76.3418	63.1983	2.76986	333.745 (1.5709202956786239,)
321	100  	87.5308	74.3722	2.19766	331.464 (1.5709202956786239,)
322	100  	83.4282	76.5399	2.63327	418.461 (1.5709202956786239,)
323	100  	90.1037	88.5453	1.70717	377.502 (1.5709202956786239,)
324	100  	103.048	108.107	2.29459	521.554 (1.5709202956786239,)
325	100  	102.959	92.653 	2.57157	403.879 (1.5709202956786239,)
326	100  	88.5161	79.8029	2.0286 	456.155 (1.5709202956786239,)
327	100  	105.993	89.1334	1.83841	424.625 (1.5709202956786239,)
328	100  	89.5638	84.8835	2.41976	346.671 (1.5709202956786239,)
329	100  	100.588	89.0082	1.96247	418.805 (1.5709202956786239,)
330	100  	80.7656	73.8921	1.78848	264.028 (1.5709202956786239,)
331	100  	79.5524	75.7735	2.53475	377.202 (1.5709202956786239,)
332	100  	99.3629	88.3914	2.56407	465.498 (1.5709202956786239,)
333	100  	82.9494	81.5984	2.1006 	397.279 (1.5709202956786239,)
334	100  	91.4159	74.5127	3.40973	380.464 (1.5709202956786239,)
335	100  	79.4098	74.4211	1.92537	461.051 (1.5709202956786239,)
336	100  	107.921	83.9324	1.84389	366.966 (1.5709202956786239,)
337	100  	88.6702	73.7634	3.83863	364.617 (1.5709202956786239,)
338	100  	92.3944	87.5175	4.0968 	410.081 (1.5709202956786239,)
339	100  	89.9046	81.9174	2.16934	414.802 (1.5709202956786239,)
340	100  	77.5669	70.5546	3.21904	373.642 (1.5709202956786239,)
341	100  	90.2854	71.2522	2.18775	368.22  (1.5709202956786239,)
342	100  	88.8742	77.7426	1.33785	431.713 (1.3378481205175194,)
343	100  	85.096 	73.2794	3.12553	378.916 (1.3378481205175194,)
344	100  	91.1686	78.4755	1.68355	398.086 (1.3378481205175194,)
345	100  	92.4305	81.3713	1.85108	454.076 (1.3378481205175194,)
346	100  	89.1239	67.5425	3.65213	283.654 (1.3378481205175194,)
347	100  	79.4054	72.2728	1.86996	326.898 (1.3378481205175194,)
348	100  	94.9755	79.3505	2.51626	353.519 (1.3378481205175194,)
349	100  	85.1203	76.2744	2.21561	297.344 (1.3378481205175194,)
350	100  	89.4826	94.4738	2.39575	505.267 (1.3378481205175194,)
351	100  	72.6134	69.2908	2.23161	339.706 (1.3378481205175194,)
352	100  	83.3042	75.7721	2.61514	357.72  (1.3378481205175194,)
353	100  	86.0591	78.3972	2.89978	408.277 (1.3378481205175194,)
354	100  	95.5964	84.4726	2.18191	350.422 (1.3378481205175194,)
355	100  	97.2162	89.2449	1.84654	346.606 (1.3378481205175194,)
356	100  	94.7887	87.2037	3.05604	394.15  (1.3378481205175194,)
357	100  	111.305	107.2  	2.01786	468.601 (1.3378481205175194,)
358	100  	111.086	114.468	2.80351	757.756 (1.3378481205175194,)
359	100  	78.7078	79.8911	3.95474	399.041 (1.3378481205175194,)
360	100  	84.4817	78.1771	1.81249	341.883 (1.3378481205175194,)
361	100  	103.033	94.7   	2.23795	536.168 (1.3378481205175194,)
362	100  	102.074	95.7047	2.31595	609.58  (1.3378481205175194,)
363	100  	87.9189	89.3734	2.6774 	477.71  (1.3378481205175194,)
364	100  	90.3127	88.3692	2.67349	362.86  (1.3378481205175194,)
365	100  	85.1634	77.9346	3.22214	346.108 (1.3378481205175194,)
366	100  	71.7914	66.6998	2.43572	279.602 (1.3378481205175194,)
367	100  	90.6207	87.204 	2.70196	407.459 (1.3378481205175194,)
368	100  	84.0329	81.9537	2.02487	335.544 (1.3378481205175194,)
369	100  	89.3547	86.6684	2.83661	351.63  (1.3378481205175194,)
370	100  	86.9037	75.0696	2.06169	408.279 (1.3378481205175194,)
