In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1667.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
85 	100  	112.313	118.706	8.62771	840.409 (8.1208647376649257,)
86 	100  	102.112	110.299	8.77152	774.738 (8.1208647376649257,)
87 	100  	97.5862	98.3158	8.84507	408.454 (8.1208647376649257,)
88 	100  	94.1251	96.0355	7.75566	395.605 (7.7556627140037238,)
89 	100  	94.1662	91.0639	7.32581	496.712 (7.3258072929447078,)
90 	100  	122.78 	126.579	7.05894	616.913 (7.0589435237582494,)
91 	100  	92.8936	102.473	6.55023	511.425 (6.5502343075718983,)
92 	100  	130.752	134.061	6.73508	653.8   (6.5502343075718983,)
93 	100  	112.205	111.307	7.18708	659.915 (6.5502343075718983,)
94 	100  	109.787	100.206	7.09825	490.264 (6.5502343075718983,)
95 	100  	118.639	119.601	6.97026	740.74  (6.5502343075718983,)
96 	100  	122.829	120.262	7.25119	542.851 (6.5502343075718983,)
97 	100  	116.627	114.487	6.05996	646.356 (6.0599613438713797,)
98 	100  	119.46 	103.203	6.86252	474.676 (6.0599613438713797,)
99 	100  	112.484	111.397	7.28029	569.732 (6.0599613438713797,)
100	100  	94.5221	91.2686	6.08042	539.118 (6.0599613438713797,)
101	100  	94.2547	98.4568	7.28837	581.111 (6.0599613438713797,)
102	100  	96.7357	106.967	6.72429	673.05  (6.0599613438713797,)
103	100  	105.941	113.734	6.27183	713.154 (6.0599613438713797,)
104	100  	99.2445	110.871	6.35462	604.227 (6.0599613438713797,)
105	100  	101.054	114.675	7.10931	698.874 (6.0599613438713797,)
106	100  	103.851	108.045	6.85263	485.383 (6.0599613438713797,)
107	100  	112.203	106.623	6.10488	495.617 (6.0599613438713797,)
108	100  	121.683	112.513	5.49277	601.599 (5.4927729900355171,)
109	100  	107.817	95.9168	6.74118	482.919 (5.4927729900355171,)
110	100  	85.5532	91.2137	6.61147	381.366 (5.4927729900355171,)
111	100  	86.5791	101.582	5.74627	761.556 (5.4927729900355171,)
112	100  	82.8015	93.0226	7.21248	483.11  (5.4927729900355171,)
113	100  	83.7092	83.9879	6.29658	369.396 (5.4927729900355171,)
114	100  	111.179	102.389	6.63359	537.456 (5.4927729900355171,)
115	100  	113.16 	141.074	7.68411	984.056 (5.4927729900355171,)
116	100  	111.583	114.564	6.26564	628.175 (5.4927729900355171,)
117	100  	116.207	113.142	6.49214	455.715 (5.4927729900355171,)
118	100  	110.783	96.1646	6.99932	418.959 (5.4927729900355171,)
119	100  	113.634	90.6341	6.02017	400.955 (5.4927729900355171,)
120	100  	98.79  	94.1782	6.43517	449.06  (5.4927729900355171,)
121	100  	112.236	111.234	6.08045	515.523 (5.4927729900355171,)
122	100  	101.054	92.5611	6.69441	475.446 (5.4927729900355171,)
123	100  	119.159	114.091	7.14737	615.989 (5.4927729900355171,)
124	100  	114.946	116.841	6.52945	719.427 (5.4927729900355171,)
125	100  	107.275	111.62 	5.7073 	528.152 (5.4927729900355171,)
126	100  	97.5282	86.102 	6.16174	358.687 (5.4927729900355171,)
127	100  	101.695	98.2282	6.69317	452.588 (5.4927729900355171,)
128	100  	92.5068	97.5275	6.43193	574.654 (5.4927729900355171,)
129	100  	101.44 	95.0498	5.2915 	568.426 (5.2914984805821756,)
130	100  	103.617	95.0523	5.52293	367.32  (5.2914984805821756,)
131	100  	113.187	120.791	6.59677	714.695 (5.2914984805821756,)
132	100  	93.2411	99.0795	5.12507	389.955 (5.1250708716056979,)
133	100  	118.985	112.968	5.80094	469.704 (5.1250708716056979,)
134	100  	88.1394	81.856 	6.47051	352.707 (5.1250708716056979,)
135	100  	95.6381	91.3709	5.58909	392.492 (5.1250708716056979,)
136	100  	106.836	109.648	5.42483	541.024 (5.1250708716056979,)
137	100  	97.6461	91.5746	5.9567 	469.432 (5.1250708716056979,)
138	100  	106.344	101.584	7.07605	458.22  (5.1250708716056979,)
139	100  	102.256	117.736	5.28045	821.447 (5.1250708716056979,)
140	100  	110.132	106.367	6.81787	564.582 (5.1250708716056979,)
141	100  	119.308	122.301	6.40932	558.261 (5.1250708716056979,)
142	100  	90.5306	104.491	6.22082	518.453 (5.1250708716056979,)
143	100  	85.3121	80.5315	5.26769	411.418 (5.1250708716056979,)
144	100  	80.5726	69.478 	5.4558 	375.538 (5.1250708716056979,)
145	100  	97.8522	89.2151	6.17715	386.717 (5.1250708716056979,)
146	100  	99.6036	100.858	5.84719	489.234 (5.1250708716056979,)
147	100  	84.7317	81.5157	5.69523	424.487 (5.1250708716056979,)
148	100  	82.6671	111.192	4.74212	641.037 (4.7421161207677507,)
149	100  	104.728	95.0504	5.16176	393.805 (4.7421161207677507,)
150	100  	117.688	105.093	4.78453	441.333 (4.7421161207677507,)
151	100  	108.559	117.091	5.83279	647.44  (4.7421161207677507,)
152	100  	114.326	103.439	5.43772	426.952 (4.7421161207677507,)
153	100  	108.219	115.329	5.5081 	550.386 (4.7421161207677507,)
154	100  	98.4903	88.3744	4.94112	312.851 (4.7421161207677507,)
155	100  	125.472	109.629	5.13069	542.011 (4.7421161207677507,)
156	100  	106.422	93.8384	5.24719	478.278 (4.7421161207677507,)
157	100  	100.687	89.1865	6.46051	426.852 (4.7421161207677507,)
158	100  	104.922	89.9278	4.71028	462.94  (4.7102760612719567,)
159	100  	111.419	122.056	5.52582	858.5   (4.7102760612719567,)
160	100  	108.065	95.1012	5.37762	422.613 (4.7102760612719567,)
161	100  	99.4615	85.6563	4.63687	370.804 (4.6368677512454326,)
162	100  	115.901	105.109	4.61833	459.396 (4.6183266821510074,)
163	100  	122.469	125.021	5.82101	688.249 (4.6183266821510074,)
164	100  	101.777	115.417	4.94288	648.544 (4.6183266821510074,)
165	100  	117.424	98.12  	5.17501	480.621 (4.6183266821510074,)
166	100  	108.188	93.7416	4.38797	508.754 (4.3879747709109775,)
167	100  	119.371	116.308	3.91994	639.655 (3.9199402589496066,)
168	100  	109.842	113.952	5.62442	556.13  (3.9199402589496066,)
169	100  	105.678	107.485	5.38327	577.921 (3.9199402589496066,)
170	100  	111.434	122.291	4.51097	543.305 (3.9199402589496066,)
171	100  	87.9601	82.4977	3.8377 	355.335 (3.8376995400719838,)
172	100  	108.647	103.14 	5.67209	518.799 (3.8376995400719838,)
173	100  	99.2922	83.2688	4.55018	337.644 (3.8376995400719838,)
174	100  	112.087	97.8688	3.40145	399.711 (3.4014451813626776,)
175	100  	104.464	81.614 	4.38869	332.428 (3.4014451813626776,)
176	100  	96.5745	106.19 	4.78453	560.833 (3.4014451813626776,)
177	100  	98.119 	91.3357	5.04092	368.922 (3.4014451813626776,)
178	100  	101.735	89.6056	4.98789	428.571 (3.4014451813626776,)
179	100  	92.1712	84.1053	4.06085	431.882 (3.4014451813626776,)
180	100  	108.019	106.461	3.59976	504.074 (3.4014451813626776,)
181	100  	106.813	100.353	4.39696	411.916 (3.4014451813626776,)
182	100  	121.642	112.126	3.94384	537.382 (3.4014451813626776,)
183	100  	97.3121	89.4303	4.52932	356.72  (3.4014451813626776,)
184	100  	120.431	108.545	4.62188	494.68  (3.4014451813626776,)
185	100  	119.728	111.194	4.60722	541.494 (3.4014451813626776,)
186	100  	100.409	76.2723	4.80923	396.749 (3.4014451813626776,)
187	100  	84.8185	80.5171	4.33414	422.152 (3.4014451813626776,)
188	100  	91.9746	91.2007	3.99231	439.659 (3.4014451813626776,)
189	100  	94.5497	102.933	3.80332	684.085 (3.4014451813626776,)
190	100  	92.2063	79.0293	4.26474	382.227 (3.4014451813626776,)
191	100  	111.867	96.7452	3.5336 	524.896 (3.4014451813626776,)
192	100  	103.297	90.1464	4.14842	354.808 (3.4014451813626776,)
193	100  	94.2471	98.908 	4.1624 	458.035 (3.4014451813626776,)
194	100  	101.587	118.242	3.87623	666.51  (3.4014451813626776,)
195	100  	99.1041	85.8925	3.89653	333.23  (3.4014451813626776,)
196	100  	105.003	88.1838	4.95596	412.065 (3.4014451813626776,)
197	100  	103.966	97.9493	4.26908	403.783 (3.4014451813626776,)
198	100  	117.644	103.055	4.1606 	489.061 (3.4014451813626776,)
199	100  	90.3354	84.0336	3.66747	325.263 (3.4014451813626776,)
200	100  	97.5996	92.0258	3.956  	413.211 (3.4014451813626776,)
201	100  	84.1961	79.7495	3.49109	377.62  (3.4014451813626776,)
202	100  	87.1698	84.5928	3.75064	390.025 (3.4014451813626776,)
203	100  	90.3141	89.5304	4.13062	405.808 (3.4014451813626776,)
204	100  	96.1905	90.9232	3.94034	495.171 (3.4014451813626776,)
205	100  	98.7975	98.6218	3.60014	566.447 (3.4014451813626776,)
206	100  	104.074	107.669	4.70229	509.088 (3.4014451813626776,)
207	100  	115.774	102.754	4.24736	576.929 (3.4014451813626776,)
208	100  	95.3425	86.1511	3.9159 	402.166 (3.4014451813626776,)
209	100  	95.2083	91.6694	4.32969	448.401 (3.4014451813626776,)
210	100  	82.779 	80.8386	4.10641	393.581 (3.4014451813626776,)
211	100  	104.01 	94.333 	3.7763 	597.674 (3.4014451813626776,)
212	100  	103.472	99.0213	3.36076	491.231 (3.3607637862843136,)
213	100  	99.3609	91.6638	5.05464	427.891 (3.3607637862843136,)
214	100  	112.342	92.5591	4.09703	472.651 (3.3607637862843136,)
215	100  	105.216	95.2852	3.94535	417.283 (3.3607637862843136,)
216	100  	100.222	85.1598	3.3005 	403.577 (3.3004951732225458,)
217	100  	104.399	102.139	3.48727	557.736 (3.3004951732225458,)
218	100  	92.485 	84.126 	3.28956	366.115 (3.2895609567145954,)
219	100  	104.238	94.3141	5.44369	499.773 (3.2895609567145954,)
220	100  	93.9923	93.8735	3.4137 	395.337 (3.2895609567145954,)
221	100  	104.347	88.5911	3.54329	408.436 (3.2895609567145954,)
222	100  	123.54 	116.618	4.08781	633.483 (3.2895609567145954,)
223	100  	111.593	116.896	3.77426	565.062 (3.2895609567145954,)
224	100  	111.581	110.841	3.32705	509.448 (3.2895609567145954,)
225	100  	82.4493	77.3574	3.30549	362.889 (3.2895609567145954,)
226	100  	104.426	104.516	4.10234	488.82  (3.2895609567145954,)
227	100  	98.9947	99.5552	3.27372	525.096 (3.2737212950131656,)
228	100  	97.1311	93.273 	3.67399	423.877 (3.2737212950131656,)
229	100  	104.264	93.0613	4.02907	416.746 (3.2737212950131656,)
230	100  	93.9825	87.5138	3.32579	356.272 (3.2737212950131656,)
231	100  	108.492	106.584	3.14508	495.595 (3.1450847134722735,)
232	100  	117.54 	108.285	3.54396	503.625 (3.1450847134722735,)
233	100  	94.5014	81.8105	3.66669	351.786 (3.1450847134722735,)
234	100  	111.992	97.0486	3.27682	427.452 (3.1450847134722735,)
235	100  	106.475	112.223	3.34836	627.407 (3.1450847134722735,)
236	100  	114.589	106.911	3.68592	556.677 (3.1450847134722735,)
237	100  	123.171	104.338	3.30799	432.792 (3.1450847134722735,)
238	100  	116.829	105.804	3.35467	505.991 (3.1450847134722735,)
239	100  	108.701	102.567	3.6461 	459.609 (3.1450847134722735,)
240	100  	108.924	103.997	3.59643	627.968 (3.1450847134722735,)
241	100  	112.298	108.52 	2.93421	516.309 (2.9342062504970929,)
242	100  	96.1722	92.3782	4.26104	502.231 (2.9342062504970929,)
243	100  	101.391	106.202	2.74548	668.438 (2.7454770702870301,)
244	100  	109.379	91.2   	3.49701	529.127 (2.7454770702870301,)
245	100  	94.7348	92.3352	3.60466	508.792 (2.7454770702870301,)
246	100  	113.104	104.156	2.61725	525.578 (2.6172463773724757,)
247	100  	102.864	83.2792	2.69536	352.593 (2.6172463773724757,)
248	100  	104.099	94.2298	2.83166	495.03  (2.6172463773724757,)
249	100  	96.4422	90.3655	3.62307	423.799 (2.6172463773724757,)
250	100  	88.8947	89.4972	2.89671	465.057 (2.6172463773724757,)
251	100  	106.777	95.494 	2.34483	387.527 (2.344826534245493,)
252	100  	116.649	102.643	3.01581	458.92  (2.344826534245493,)
253	100  	107.806	97.4826	3.89707	465.575 (2.344826534245493,)
254	100  	105.181	100.332	4.47934	537.474 (2.344826534245493,)
255	100  	99.5325	98.3441	2.80366	396.473 (2.344826534245493,)
256	100  	104.671	92.902 	3.67264	479.475 (2.344826534245493,)
257	100  	95.9862	93.3865	3.04058	543.973 (2.344826534245493,)
258	100  	106.333	85.968 	5.90153	420.017 (2.344826534245493,)
259	100  	103.507	102.177	3.09721	500.462 (2.344826534245493,)
260	100  	101.986	81.0111	2.76111	354.106 (2.344826534245493,)
261	100  	124.787	119.757	3.02704	508.449 (2.344826534245493,)
262	100  	113.144	100.334	3.58269	472.293 (2.344826534245493,)
263	100  	109.953	95.3379	3.62051	455.264 (2.344826534245493,)
264	100  	103.311	94.4343	2.82008	660.08  (2.344826534245493,)
265	100  	104.182	104.688	3.37618	704.393 (2.344826534245493,)
266	100  	112.921	92.2917	3.95234	429.558 (2.344826534245493,)
267	100  	112.239	109.617	2.8695 	465.683 (2.344826534245493,)
268	100  	118.343	108.7  	3.24234	810.117 (2.344826534245493,)
269	100  	131.536	135.241	2.99702	734.009 (2.344826534245493,)
270	100  	118.057	114.209	2.87954	625.778 (2.344826534245493,)
271	100  	114.259	117.172	2.89798	743.696 (2.344826534245493,)
272	100  	120.778	115.417	2.77365	589.781 (2.344826534245493,)
273	100  	111.825	99.9712	2.7921 	465.028 (2.344826534245493,)
274	100  	95.9828	78.9167	4.27928	399.681 (2.344826534245493,)
275	100  	116.533	89.2147	3.58188	356.242 (2.344826534245493,)
276	100  	89.2   	86.9506	3.4091 	469.647 (2.344826534245493,)
277	100  	92.8305	79.1774	2.76771	323.678 (2.344826534245493,)
278	100  	95.983 	90.547 	2.97466	389.444 (2.344826534245493,)
279	100  	91.2616	83.7786	3.3102 	363.229 (2.344826534245493,)
280	100  	100.215	92.7903	3.05346	373.287 (2.344826534245493,)
281	100  	111.507	119.714	3.93693	702.922 (2.344826534245493,)
282	100  	109.627	104.91 	4.08408	462.3   (2.344826534245493,)
283	100  	98.4941	102.381	2.66585	467.009 (2.344826534245493,)
284	100  	84.4492	80.6823	3.08717	347.667 (2.344826534245493,)
285	100  	93.644 	84.8279	2.63054	377.983 (2.344826534245493,)
286	100  	105.801	101.733	3.18108	434.265 (2.344826534245493,)
287	100  	81.9597	76.7578	2.48078	356.651 (2.344826534245493,)
288	100  	93.3106	87.6467	2.37251	412.504 (2.344826534245493,)
289	100  	99.9616	88.2091	3.41564	467.112 (2.344826534245493,)
290	100  	92.475 	92.5181	2.80773	539.404 (2.344826534245493,)
291	100  	111.167	78.7819	3.42502	335.971 (2.344826534245493,)
292	100  	119.371	106.003	3.40768	462.729 (2.344826534245493,)
293	100  	111.498	98.8011	3.70594	526.152 (2.344826534245493,)
294	100  	101.432	92.6881	3.1768 	433.983 (2.344826534245493,)
295	100  	103.211	97.5972	3.01902	450.043 (2.344826534245493,)
296	100  	103.315	93.9848	2.68023	408.778 (2.344826534245493,)
297	100  	96.4512	92.3867	2.71369	375.261 (2.344826534245493,)
298	100  	113.701	106.689	3.08474	620.811 (2.344826534245493,)
299	100  	115.514	102.404	2.59614	538.999 (2.344826534245493,)
300	100  	108.407	93.1225	3.76518	418.647 (2.344826534245493,)
301	100  	107.614	84.4057	4.18526	328.812 (2.344826534245493,)
302	100  	99.6618	103.127	2.6333 	626.872 (2.344826534245493,)
303	100  	99.6397	98.3857	2.94627	569.169 (2.344826534245493,)
304	100  	85.4762	82.3748	2.66555	364.539 (2.344826534245493,)
305	100  	89.6638	87.6401	2.42496	499.425 (2.344826534245493,)
306	100  	95.0223	78.5773	2.7197 	290.397 (2.344826534245493,)
307	100  	100.488	93.8599	2.78393	461.324 (2.344826534245493,)
308	100  	109.77 	96.2316	3.01615	458.709 (2.344826534245493,)
309	100  	96.5997	78.4025	4.36991	316.906 (2.344826534245493,)
310	100  	112.03 	115.022	3.07231	718.252 (2.344826534245493,)
311	100  	106.767	99.1916	2.87624	475.813 (2.344826534245493,)
312	100  	101.146	111.886	2.96249	703.798 (2.344826534245493,)
313	100  	110.818	107.963	2.82525	653.386 (2.344826534245493,)
314	100  	101.673	101.212	3.34807	532.935 (2.344826534245493,)
315	100  	101.367	101.333	2.28378	449.165 (2.283783920940571,)
316	100  	105.774	93.6385	2.78524	361.889 (2.283783920940571,)
317	100  	122.916	114.072	2.44345	532.196 (2.283783920940571,)
318	100  	105.265	90.901 	3.20649	397.263 (2.283783920940571,)
319	100  	118.605	99.2484	3.1209 	495.195 (2.283783920940571,)
320	100  	110.146	113.687	2.98696	597.73  (2.283783920940571,)
321	100  	112.491	104.754	2.20049	517.401 (2.2004910171572152,)
322	100  	117.806	104.827	2.59655	499.637 (2.2004910171572152,)
323	100  	111.272	95.857 	3.62024	401.728 (2.2004910171572152,)
324	100  	113.865	108.445	2.58616	513.173 (2.2004910171572152,)
325	100  	114.448	102.319	2.5275 	505.035 (2.2004910171572152,)
326	100  	115.096	111.414	3.55345	478.991 (2.2004910171572152,)
327	100  	109.802	104.282	2.72628	531.367 (2.2004910171572152,)
328	100  	114.743	90.9293	2.82123	499.97  (2.2004910171572152,)
329	100  	124.821	117.844	2.32958	499.53  (2.2004910171572152,)
330	100  	109.154	116.313	2.80431	595.255 (2.2004910171572152,)
331	100  	116.868	111.336	3.15318	664.685 (2.2004910171572152,)
332	100  	112.073	95.9195	4.50518	455.766 (2.2004910171572152,)
333	100  	107.875	96.1649	2.81697	386.683 (2.2004910171572152,)
334	100  	117.643	112.614	2.56772	621.128 (2.2004910171572152,)
335	100  	99.2313	80.9925	2.68241	386.56  (2.2004910171572152,)
336	100  	95.5529	80.9538	4.57452	302.317 (2.2004910171572152,)
337	100  	87.5564	87.9249	2.57504	438.412 (2.2004910171572152,)
338	100  	80.3019	81.1713	2.13931	371.121 (2.1393104205946707,)
339	100  	79.1574	72.4533	2.54012	374.63  (2.1393104205946707,)
340	100  	91.7625	81.5457	3.54777	353.59  (2.1393104205946707,)
341	100  	105.528	92.361 	3.04396	519.326 (2.1393104205946707,)
342	100  	95.6169	89.8231	3.32241	360.983 (2.1393104205946707,)
343	100  	107.921	96.9163	2.0479 	451.971 (2.0479021777238127,)
344	100  	91.6873	92.3108	2.73274	472.05  (2.0479021777238127,)
345	100  	111.882	100.747	2.94868	411.748 (2.0479021777238127,)
346	100  	116.289	108.38 	2.51713	518.115 (2.0479021777238127,)
347	100  	108.356	99.2873	3.27817	520.112 (2.0479021777238127,)
348	100  	105.417	100.88 	2.48039	581.237 (2.0479021777238127,)
349	100  	112.044	106.664	3.26103	392.095 (2.0479021777238127,)
350	100  	118.127	102.946	2.29033	490.842 (2.0479021777238127,)
351	100  	103.024	91.2134	1.9648 	417.846 (1.9647972414385637,)
352	100  	102.204	92.4476	2.72872	435.82  (1.9647972414385637,)
353	100  	105.642	105.508	3.43478	473.098 (1.9647972414385637,)
354	100  	108.879	91.3442	2.6858 	391.811 (1.9647972414385637,)
355	100  	93.4681	86.9379	2.39635	309.566 (1.9647972414385637,)
356	100  	89.9418	87.5206	2.38514	440.211 (1.9647972414385637,)
357	100  	102.019	99.1546	2.65502	546.473 (1.9647972414385637,)
358	100  	105.978	99.0231	4.0547 	427.269 (1.9647972414385637,)
359	100  	114.406	99.8933	3.17258	453.971 (1.9647972414385637,)
360	100  	96.1385	90.0157	3.84081	420.046 (1.9647972414385637,)
361	100  	88.8651	75.6975	2.25237	362.535 (1.9647972414385637,)
362	100  	97.9099	94.7818	2.48497	476.673 (1.9647972414385637,)
363	100  	94.5099	76.9462	2.40213	309.026 (1.9647972414385637,)
364	100  	95.5321	80.1522	3.57444	355.809 (1.9647972414385637,)
365	100  	123.063	118.577	2.86668	700.997 (1.9647972414385637,)
366	100  	105.419	95.1986	2.16383	517.735 (1.9647972414385637,)
367	100  	101.105	93.399 	2.48679	497.277 (1.9647972414385637,)
368	100  	117.829	108.508	3.4671 	529.477 (1.9647972414385637,)
369	100  	103.703	89.4347	2.62375	399.402 (1.9647972414385637,)
370	100  	104.566	99.0989	2.82943	457.043 (1.9647972414385637,)
371	100  	111.614	96.3686	3.32139	449.219 (1.9647972414385637,)
372	100  	112.186	103.626	2.88843	522.241 (1.9647972414385637,)
373	100  	108.896	111.686	2.94399	690.361 (1.9647972414385637,)
374	100  	99.0302	98.61  	2.20625	404.924 (1.9647972414385637,)
375	100  	90.2793	84.1625	2.02983	355.269 (1.9647972414385637,)
376	100  	114.567	110.517	2.27273	576.99  (1.9647972414385637,)
377	100  	109.232	98.2029	2.84194	461.969 (1.9647972414385637,)
378	100  	102.126	87.9226	3.19867	460.653 (1.9647972414385637,)
