In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1500.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
153	100  	130.202	168.113	7.17022	1207.97 (6.1739702281649267,)
154	100  	130.118	156.508	7.62077	954.288 (6.1739702281649267,)
155	100  	139.843	147.177	7.06478	1037.12 (6.1739702281649267,)
156	100  	149.334	174.969	6.43185	1209.03 (6.1739702281649267,)
157	100  	138.332	174.08 	6.85342	1053.97 (6.1739702281649267,)
158	100  	124.688	149.196	6.53019	1114.15 (6.1739702281649267,)
159	100  	111.699	135.215	5.86383	1159.76 (5.8638336033388159,)
160	100  	110.295	139.934	6.30222	1011.33 (5.8638336033388159,)
161	100  	115.044	149.333	6.30497	1106.29 (5.8638336033388159,)
162	100  	124.326	159.81 	7.26949	1011.89 (5.8638336033388159,)
163	100  	130.821	143.169	7.43597	1011.64 (5.8638336033388159,)
164	100  	112.456	129.769	6.52736	1019.06 (5.8638336033388159,)
165	100  	114.095	137.776	7.01661	1075.87 (5.8638336033388159,)
166	100  	120.5  	152.926	7.14263	924.986 (5.8638336033388159,)
167	100  	119.901	136.392	6.45785	945.888 (5.8638336033388159,)
168	100  	114.668	143.952	6.9832 	1077.22 (5.8638336033388159,)
169	100  	117.191	146.612	7.61879	1034.54 (5.8638336033388159,)
170	100  	132.431	165.327	7.96167	1103.81 (5.8638336033388159,)
171	100  	133.89 	151.304	7.76798	1152.12 (5.8638336033388159,)
172	100  	133.826	176.885	7.18124	1183.6  (5.8638336033388159,)
173	100  	131.636	159.851	5.71339	1105.69 (5.713385110376997,)
174	100  	127.15 	142.167	6.52018	1080.3  (5.713385110376997,)
175	100  	133.884	174.871	6.36773	1238.41 (5.713385110376997,)
176	100  	121.981	136.207	7.43091	786.929 (5.713385110376997,)
177	100  	137.442	165.408	6.03957	1196.06 (5.713385110376997,)
178	100  	117.223	145.802	6.94554	1144.12 (5.713385110376997,)
179	100  	119.861	155.6  	6.45712	1197.05 (5.713385110376997,)
180	100  	137.113	151.695	6.29931	974     (5.713385110376997,)
181	100  	166.921	180.221	7.99881	873.155 (5.713385110376997,)
182	100  	138.056	152.437	6.6877 	848.506 (5.713385110376997,)
183	100  	132.973	146.43 	6.60097	1011.63 (5.713385110376997,)
184	100  	149.739	158.483	6.51702	1211.1  (5.713385110376997,)
185	100  	132.195	140.691	6.66269	890.713 (5.713385110376997,)
186	100  	129.356	131.58 	6.48414	916.9   (5.713385110376997,)
187	100  	136.893	148.837	8.02447	808.497 (5.713385110376997,)
188	100  	125.774	150.111	6.94062	1083.58 (5.713385110376997,)
189	100  	140.275	156.917	7.06544	1194.7  (5.713385110376997,)
190	100  	131.384	145.968	7.40416	1135.41 (5.713385110376997,)
191	100  	126.976	148.827	6.96549	1165.49 (5.713385110376997,)
192	100  	132.352	153.246	6.44197	1101.92 (5.713385110376997,)
193	100  	135.356	166.045	6.35186	1208.73 (5.713385110376997,)
194	100  	131.396	172.057	6.45058	1189.27 (5.713385110376997,)
195	100  	119.619	155.296	6.67716	1160.92 (5.713385110376997,)
196	100  	122.553	156.445	6.42595	1144.99 (5.713385110376997,)
197	100  	129.302	161.057	5.8195 	1023.14 (5.713385110376997,)
198	100  	119.592	166.312	5.66442	1308.97 (5.6644223512614866,)
199	100  	137.032	118.441	8.85733	675.439 (5.6644223512614866,)
200	100  	143.311	155.954	6.88652	1145.17 (5.6644223512614866,)
201	100  	121.153	154.601	6.04723	1246.46 (5.6644223512614866,)
202	100  	134.502	147.714	7.12931	1055.26 (5.6644223512614866,)
203	100  	124.58 	159.247	6.60655	1234.04 (5.6644223512614866,)
204	100  	116.416	163.135	7.50751	1205.65 (5.6644223512614866,)
205	100  	136.055	142.813	8.19715	962.188 (5.6644223512614866,)
206	100  	136.268	164.147	5.32063	994.49  (5.3206335104450497,)
207	100  	121.255	123.724	6.39448	846.452 (5.3206335104450497,)
208	100  	147.229	169.799	7.7773 	1076.89 (5.3206335104450497,)
209	100  	145.832	165.165	6.66639	1171.82 (5.3206335104450497,)
210	100  	136.884	147.403	5.27433	949.001 (5.2743329157731713,)
211	100  	125.708	163.749	6.20204	1268.86 (5.2743329157731713,)
212	100  	113.743	137.958	5.20694	1135.36 (5.2069406525404185,)
213	100  	115.927	153.212	6.45131	1136.3  (5.2069406525404185,)
214	100  	112.434	137.406	5.13979	1010.99 (5.1397927046688157,)
215	100  	114.8  	155.819	5.64577	1252.64 (5.1397927046688157,)
216	100  	134.458	162.275	5.94059	1119.03 (5.1397927046688157,)
217	100  	109.861	135.24 	6.11324	1093.27 (5.1397927046688157,)
218	100  	132.361	149.923	5.82561	1031.78 (5.1397927046688157,)
219	100  	115.465	158.891	6.02855	1247.63 (5.1397927046688157,)
220	100  	125.64 	152.484	6.33674	1084.05 (5.1397927046688157,)
221	100  	128.783	149.12 	6.99375	1035.5  (5.1397927046688157,)
222	100  	134.533	173.404	6.13707	1292.91 (5.1397927046688157,)
223	100  	134.033	155.864	6.90752	1228.71 (5.1397927046688157,)
224	100  	119.836	145.526	6.61234	1168.04 (5.1397927046688157,)
225	100  	125.447	159.902	6.5584 	1217.77 (5.1397927046688157,)
226	100  	133.826	151.768	6.44216	1038.69 (5.1397927046688157,)
227	100  	113.312	146.598	6.1842 	1133.82 (5.1397927046688157,)
228	100  	106.51 	135.993	6.43802	1059.52 (5.1397927046688157,)
229	100  	133.942	157.642	6.8068 	1147.85 (5.1397927046688157,)
230	100  	121.803	148.121	5.71224	1216.58 (5.1397927046688157,)
231	100  	133.54 	151.193	6.17929	1159.59 (5.1397927046688157,)
232	100  	127.729	175.86 	6.32034	1349.26 (5.1397927046688157,)
233	100  	129.953	162.577	5.66436	1270.07 (5.1397927046688157,)
234	100  	130.95 	164.899	5.78751	1168.24 (5.1397927046688157,)
235	100  	127.294	166.468	6.3531 	1126.64 (5.1397927046688157,)
236	100  	116.86 	145.705	6.11398	1031.98 (5.1397927046688157,)
237	100  	139.424	174.209	7.44885	1189.24 (5.1397927046688157,)
238	100  	129.437	178.081	5.818  	1252.4  (5.1397927046688157,)
239	100  	124.199	155.98 	5.95551	1209.19 (5.1397927046688157,)
240	100  	124.423	156.865	5.81822	1105.23 (5.1397927046688157,)
241	100  	112.014	160.38 	6.72647	1181.18 (5.1397927046688157,)
242	100  	121.438	142.454	5.33248	1153.72 (5.1397927046688157,)
243	100  	141.84 	163.477	5.53926	1262.4  (5.1397927046688157,)
244	100  	113.997	151.592	5.6595 	1326.15 (5.1397927046688157,)
245	100  	121.26 	161.187	5.53872	1184.76 (5.1397927046688157,)
246	100  	131.555	153.261	6.17103	1275.38 (5.1397927046688157,)
247	100  	125.294	158.14 	5.65418	1244.01 (5.1397927046688157,)
248	100  	134.276	165.863	5.33938	1035.98 (5.1397927046688157,)
249	100  	122.731	155.606	5.41973	1092    (5.1397927046688157,)
250	100  	128.145	158.007	5.64107	1008.44 (5.1397927046688157,)
251	100  	124.862	142.094	6.48704	1051.53 (5.1397927046688157,)
252	100  	110.066	150.829	6.42149	960.583 (5.1397927046688157,)
253	100  	107.566	125.405	5.19421	901.957 (5.1397927046688157,)
254	100  	119.619	157.798	5.53223	1038.67 (5.1397927046688157,)
255	100  	126    	148.651	5.67285	1036.46 (5.1397927046688157,)
256	100  	122.92 	157.955	4.92414	944.002 (4.9241360821982436,)
257	100  	113.062	146.006	6.13493	949.408 (4.9241360821982436,)
258	100  	118.006	145.966	6.10285	1079.67 (4.9241360821982436,)
259	100  	117.112	141.005	7.011  	1111.94 (4.9241360821982436,)
260	100  	120.289	139.456	4.80834	962.543 (4.8083437154117163,)
261	100  	118.541	142.344	5.42129	917.804 (4.8083437154117163,)
262	100  	122.999	139.783	6.21721	830.306 (4.8083437154117163,)
263	100  	113.511	142.28 	5.02355	1052.15 (4.8083437154117163,)
264	100  	112.034	136.264	5.7723 	785.626 (4.8083437154117163,)
265	100  	130.168	150.26 	5.29176	1051.39 (4.8083437154117163,)
266	100  	141.74 	161.71 	6.56304	1149.82 (4.8083437154117163,)
267	100  	148.8  	155.446	6.55769	968.689 (4.8083437154117163,)
268	100  	152.983	155.024	6.33823	960.716 (4.8083437154117163,)
269	100  	132.668	164.854	5.57218	1142.13 (4.8083437154117163,)
270	100  	117.691	129.356	4.387  	1004.54 (4.3869963323948742,)
271	100  	114.403	150.38 	4.78354	1187.19 (4.3869963323948742,)
272	100  	118.049	139.588	5.40116	964.72  (4.3869963323948742,)
273	100  	137.087	141.208	4.88787	951.92  (4.3869963323948742,)
274	100  	133.131	152.124	5.11044	1107.56 (4.3869963323948742,)
275	100  	132.493	148.854	4.96409	959.694 (4.3869963323948742,)
276	100  	133.22 	147.128	5.88385	1093.44 (4.3869963323948742,)
277	100  	137.298	168.457	4.35165	1100.6  (4.3516533845857595,)
278	100  	108.923	150.904	5.82794	1104.4  (4.3516533845857595,)
279	100  	118.237	169.8  	6.11915	1234.8  (4.3516533845857595,)
280	100  	124.675	151.819	5.40216	1141.42 (4.3516533845857595,)
281	100  	116.839	155.12 	5.76312	1249.15 (4.3516533845857595,)
282	100  	127.078	151.3  	5.88832	1240.46 (4.3516533845857595,)
283	100  	155.345	170.999	6.35452	1202.64 (4.3516533845857595,)
284	100  	133.268	148.006	5.00227	1010.59 (4.3516533845857595,)
285	100  	150.628	169.199	6.81682	1176.05 (4.3516533845857595,)
286	100  	137.49 	167.351	5.66035	1143.4  (4.3516533845857595,)
287	100  	129.676	144.279	5.98151	1011.54 (4.3516533845857595,)
288	100  	128.544	160.241	6.03873	1154.02 (4.3516533845857595,)
289	100  	123.312	140.378	5.1428 	955.091 (4.3516533845857595,)
290	100  	115.36 	145.937	5.91101	947.201 (4.3516533845857595,)
291	100  	123.735	156.464	5.30721	1049.84 (4.3516533845857595,)
292	100  	149.162	171.427	3.94047	1233.97 (3.9404681102814951,)
293	100  	142.333	151.021	5.74085	1147.54 (3.9404681102814951,)
294	100  	139.777	152.168	5.59034	1179.96 (3.9404681102814951,)
295	100  	142.068	150.188	5.438  	1004.57 (3.9404681102814951,)
296	100  	161.451	187.054	3.64725	1234.57 (3.6472537544829295,)
297	100  	148.13 	166.003	4.05188	1189.17 (3.6472537544829295,)
298	100  	158.845	190.575	4.63497	1182.06 (3.6472537544829295,)
299	100  	133.691	143.465	6.53763	1136.2  (3.6472537544829295,)
300	100  	156.468	186.747	4.05861	1042.78 (3.6472537544829295,)
301	100  	122.489	131.758	4.17376	991.652 (3.6472537544829295,)
302	100  	146.24 	187.291	4.23545	1423.46 (3.6472537544829295,)
303	100  	137.806	138.076	6.07489	870.326 (3.6472537544829295,)
304	100  	145.303	162.628	4.68001	993.973 (3.6472537544829295,)
305	100  	134.105	158.243	5.49763	1166.68 (3.6472537544829295,)
306	100  	142.832	170.678	5.01674	1109.46 (3.6472537544829295,)
307	100  	117.623	140.685	5.81863	1086.86 (3.6472537544829295,)
308	100  	151.748	164.976	7.03922	1183.21 (3.6472537544829295,)
309	100  	136.008	155.461	6.06464	867.517 (3.6472537544829295,)
310	100  	137.671	173.349	5.81558	1135.11 (3.6472537544829295,)
311	100  	131.64 	151.525	5.85011	1115.66 (3.6472537544829295,)
312	100  	145.616	156.799	6.40773	1050.93 (3.6472537544829295,)
313	100  	128.937	148.225	4.50617	1062.71 (3.6472537544829295,)
314	100  	139.011	162.823	4.39113	952.285 (3.6472537544829295,)
315	100  	119.827	143.649	4.56861	882.44  (3.6472537544829295,)
316	100  	135.641	144.298	4.76588	902.135 (3.6472537544829295,)
317	100  	139.473	168.454	4.58091	1169.98 (3.6472537544829295,)
318	100  	151.673	163.307	4.74016	922.167 (3.6472537544829295,)
319	100  	134.358	133.071	5.65223	936.506 (3.6472537544829295,)
320	100  	153.263	175.483	6.88287	1195.33 (3.6472537544829295,)
321	100  	159.22 	187.369	5.08934	1309.98 (3.6472537544829295,)
322	100  	139.798	159.246	5.52533	1214.78 (3.6472537544829295,)
323	100  	136.529	132.644	5.20255	749.372 (3.6472537544829295,)
324	100  	136.435	147.095	4.57985	1087.11 (3.6472537544829295,)
325	100  	130.337	137.224	5.4946 	883.306 (3.6472537544829295,)
326	100  	138.076	158.641	5.57897	1038.94 (3.6472537544829295,)
327	100  	146.291	151.187	4.59498	1040.65 (3.6472537544829295,)
328	100  	138.89 	155.639	5.34202	1071.77 (3.6472537544829295,)
329	100  	135.338	152.019	4.63668	1109.95 (3.6472537544829295,)
330	100  	138.653	168.56 	4.20505	973.417 (3.6472537544829295,)
331	100  	132.428	161.249	4.90211	1302.46 (3.6472537544829295,)
332	100  	142.147	167.551	5.10689	1112.39 (3.6472537544829295,)
333	100  	133.312	140.916	5.85088	868.044 (3.6472537544829295,)
334	100  	146.313	161.859	4.61091	978.104 (3.6472537544829295,)
335	100  	136.86 	146.339	4.65139	799.716 (3.6472537544829295,)
336	100  	138.265	161.035	4.36878	1041.39 (3.6472537544829295,)
337	100  	141.641	168.041	4.17371	1176.45 (3.6472537544829295,)
338	100  	142.878	165.127	5.00486	1210.74 (3.6472537544829295,)
339	100  	129.729	161.777	4.5202 	1164.55 (3.6472537544829295,)
340	100  	117.381	141.957	4.4989 	988.773 (3.6472537544829295,)
341	100  	127.509	160.01 	4.28968	885.133 (3.6472537544829295,)
342	100  	127.821	139.811	4.7597 	875.782 (3.6472537544829295,)
343	100  	120.854	152.878	4.9881 	961.707 (3.6472537544829295,)
344	100  	119.082	153.352	4.46377	1052.11 (3.6472537544829295,)
345	100  	133.035	151.326	4.30513	993.918 (3.6472537544829295,)
346	100  	152.582	153.627	5.39419	997.714 (3.6472537544829295,)
347	100  	121.895	146.531	3.91237	1076.83 (3.6472537544829295,)
348	100  	134.693	145.843	4.13449	895.403 (3.6472537544829295,)
349	100  	125.219	148.566	4.25755	879.109 (3.6472537544829295,)
350	100  	146.037	221.776	4.50949	1471.71 (3.6472537544829295,)
351	100  	116.18 	122.394	3.67586	873.458 (3.6472537544829295,)
352	100  	126.484	140.042	4.3141 	968.411 (3.6472537544829295,)
353	100  	131.234	147.275	4.78382	844.587 (3.6472537544829295,)
354	100  	129.609	141.774	3.88515	964.916 (3.6472537544829295,)
355	100  	125.261	157.912	3.87714	988.402 (3.6472537544829295,)
356	100  	143.068	185.772	4.37069	1333.71 (3.6472537544829295,)
357	100  	137.086	159.509	4.38526	1298.06 (3.6472537544829295,)
358	100  	136.746	161.681	4.07123	1177.43 (3.6472537544829295,)
359	100  	110.345	129.204	5.05476	941.183 (3.6472537544829295,)
360	100  	128.159	166.022	3.07273	1063.66 (3.0727316957056927,)
361	100  	112.364	131.063	3.62216	1002.41 (3.0727316957056927,)
362	100  	134.449	155.38 	4.15488	705.537 (3.0727316957056927,)
363	100  	124.873	139.154	3.2997 	749.845 (3.0727316957056927,)
364	100  	108.548	128.031	5.23661	934.98  (3.0727316957056927,)
365	100  	104.213	106.403	4.38291	582.053 (3.0727316957056927,)
366	100  	125.81 	119.402	4.64444	636.879 (3.0727316957056927,)
367	100  	123.782	119.579	5.40473	741.561 (3.0727316957056927,)
368	100  	126.171	129.692	4.26855	802.218 (3.0727316957056927,)
369	100  	108.647	98.9951	3.07867	430.187 (3.0727316957056927,)
370	100  	117.037	118.554	4.57091	576.054 (3.0727316957056927,)
371	100  	129.139	124.536	4.28566	562.085 (3.0727316957056927,)
372	100  	120.367	112.298	3.79958	575.01  (3.0727316957056927,)
373	100  	114.049	116.54 	3.67543	458.04  (3.0727316957056927,)
374	100  	125.353	121.153	3.76926	684.94  (3.0727316957056927,)
375	100  	132.929	126.33 	4.42071	750.781 (3.0727316957056927,)
376	100  	130.647	138.31 	4.88715	687.161 (3.0727316957056927,)
