In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1665.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
138	100  	97.0216	153.601	8.7281 	1051.82 (8.0191900500658768,)
139	100  	88.8437	146.207	8.21167	978.853 (8.0191900500658768,)
140	100  	104.773	187.724	8.45133	1283.68 (8.0191900500658768,)
141	100  	90.5029	160.428	8.22398	1245.55 (8.0191900500658768,)
142	100  	98.4457	170.815	8.91401	1292.09 (8.0191900500658768,)
143	100  	94.7764	185.215	8.53601	1354.5  (8.0191900500658768,)
144	100  	105.765	186.435	7.96954	1383.57 (7.9695436804321815,)
145	100  	94.4604	185.993	8.4637 	1391.85 (7.9695436804321815,)
146	100  	98.8214	161.747	7.95998	1069.86 (7.9599827176816635,)
147	100  	103.55 	177.301	8.32262	1189.91 (7.9599827176816635,)
148	100  	117.672	181.613	8.47687	1236.26 (7.9599827176816635,)
149	100  	106.263	167.693	8.41379	1182.97 (7.9599827176816635,)
150	100  	106.724	178.327	8.415  	1264.21 (7.9599827176816635,)
151	100  	100.599	162.342	8.02224	1101.16 (7.9599827176816635,)
152	100  	98.5167	177.276	7.73959	1488.47 (7.7395946120704595,)
153	100  	104.801	165.957	8.52999	1206.89 (7.7395946120704595,)
154	100  	93.1411	164.897	8.54551	1168.18 (7.7395946120704595,)
155	100  	107.984	155.838	9.04917	1069.06 (7.7395946120704595,)
156	100  	108.639	167.271	7.92733	1094.04 (7.7395946120704595,)
157	100  	104.864	162.309	8.63594	1093.92 (7.7395946120704595,)
158	100  	99.6865	168.841	8.12136	1237.26 (7.7395946120704595,)
159	100  	90.1129	156.939	8.34886	1226.38 (7.7395946120704595,)
160	100  	101.494	193.168	7.6157 	1376.21 (7.615697210069559,)
161	100  	94.7832	185.757	8.50224	1344.14 (7.615697210069559,)
162	100  	93.5793	172.557	8.42854	1177.54 (7.615697210069559,)
163	100  	93.0151	185.169	8.09943	1261.89 (7.615697210069559,)
164	100  	104.449	195.072	7.79462	1485.79 (7.615697210069559,)
165	100  	106.679	161.001	7.72386	1178.53 (7.615697210069559,)
166	100  	102.616	184.171	8.38669	1297.08 (7.615697210069559,)
167	100  	104.937	196.25 	7.88851	1512.64 (7.615697210069559,)
168	100  	90.5295	152.501	7.44653	1174.9  (7.4465298344552897,)
169	100  	94.2056	200.112	8.17073	1486.14 (7.4465298344552897,)
170	100  	103.611	189.797	8.60399	1458.98 (7.4465298344552897,)
171	100  	97.7262	173.478	7.99833	1266.39 (7.4465298344552897,)
172	100  	91.354 	171.445	9.64854	1163.5  (7.4465298344552897,)
173	100  	115.322	184.552	8.17616	1277.3  (7.4465298344552897,)
174	100  	100.797	168.907	8.11004	1227.68 (7.4465298344552897,)
175	100  	98.5861	177.728	7.81305	1149.61 (7.4465298344552897,)
176	100  	111.017	182.663	7.99608	1324.13 (7.4465298344552897,)
177	100  	110.55 	205.897	8.01257	1641.63 (7.4465298344552897,)
178	100  	109.908	188.988	8.26195	1404.94 (7.4465298344552897,)
179	100  	100.854	168.697	7.74764	1232.57 (7.4465298344552897,)
180	100  	99.7924	149.089	8.05149	982.552 (7.4465298344552897,)
181	100  	107.799	201.679	8.27999	1573.35 (7.4465298344552897,)
182	100  	104.705	187.159	7.40253	1548.25 (7.4025291025073816,)
183	100  	104.743	183.743	7.69036	1284.26 (7.4025291025073816,)
184	100  	98.0603	159.394	7.99466	1071.36 (7.4025291025073816,)
185	100  	95.0288	166.445	8.19782	1107.1  (7.4025291025073816,)
186	100  	100.853	187.494	8.60626	1253.62 (7.4025291025073816,)
187	100  	112.261	180.177	8.33063	1256.17 (7.4025291025073816,)
188	100  	89.7816	170.467	8.12994	1140.18 (7.4025291025073816,)
189	100  	95.5418	172.164	8.8724 	1248.95 (7.4025291025073816,)
190	100  	97.9013	184.492	8.32646	1532.41 (7.4025291025073816,)
191	100  	103.852	184.321	8.75756	1296.32 (7.4025291025073816,)
192	100  	104.674	162.511	8.58767	1204.85 (7.4025291025073816,)
193	100  	96.0106	166.663	8.77738	1159.34 (7.4025291025073816,)
194	100  	90.6537	163.636	7.17214	1293.75 (7.1721390234870164,)
195	100  	100.371	176.848	7.24208	1187.51 (7.1721390234870164,)
196	100  	94.089 	170.108	7.94342	1319.96 (7.1721390234870164,)
197	100  	103.495	179.179	7.37574	1137.07 (7.1721390234870164,)
198	100  	97.3904	173.272	7.84975	1208.12 (7.1721390234870164,)
199	100  	91.7474	183.054	7.96732	1356.67 (7.1721390234870164,)
200	100  	101.361	159.491	7.78437	1131.21 (7.1721390234870164,)
201	100  	99.7773	161.316	8.13335	1133.93 (7.1721390234870164,)
202	100  	101.318	173.133	7.87758	1086.55 (7.1721390234870164,)
203	100  	104.592	169.812	7.88448	1218.8  (7.1721390234870164,)
204	100  	115.58 	169.248	7.57753	1295.76 (7.1721390234870164,)
205	100  	108.36 	185.988	7.89673	1285.56 (7.1721390234870164,)
206	100  	92.6276	165.837	6.78585	1278.18 (6.7858544579946694,)
207	100  	95.5935	174.541	8.2487 	1199.41 (6.7858544579946694,)
208	100  	101.411	172.167	8.28758	1280.03 (6.7858544579946694,)
209	100  	96.4375	170.366	6.92623	1177.94 (6.7858544579946694,)
210	100  	101.487	186.831	7.34957	1272.83 (6.7858544579946694,)
211	100  	93.6943	169.336	7.0115 	1271.47 (6.7858544579946694,)
212	100  	107.316	180.345	7.4179 	1163.94 (6.7858544579946694,)
213	100  	97.7723	179.481	7.50044	1385.88 (6.7858544579946694,)
214	100  	98.9095	184.667	7.94457	1179.87 (6.7858544579946694,)
215	100  	94.5163	160.992	6.8045 	1150.99 (6.7858544579946694,)
216	100  	86.8284	164.304	7.26328	1209.61 (6.7858544579946694,)
217	100  	88.726 	161.528	7.23503	1084.53 (6.7858544579946694,)
218	100  	104.851	158.609	7.53804	1190.69 (6.7858544579946694,)
219	100  	112.678	192.038	7.22936	1611.1  (6.7858544579946694,)
220	100  	109.161	184.216	6.62924	1408.07 (6.6292357268864954,)
221	100  	92.7171	166.016	7.47612	1141.2  (6.6292357268864954,)
222	100  	88.3307	152.188	7.1454 	1107.48 (6.6292357268864954,)
223	100  	100.861	183.878	8.17844	1369.81 (6.6292357268864954,)
224	100  	92.9514	197.245	7.18682	1584.39 (6.6292357268864954,)
225	100  	97.2862	159.34 	6.65774	1197.51 (6.6292357268864954,)
226	100  	103.568	180.308	7.69539	1324.73 (6.6292357268864954,)
227	100  	102.743	179.789	7.03888	1395.44 (6.6292357268864954,)
228	100  	93.1119	173.238	7.77146	1257.98 (6.6292357268864954,)
229	100  	102.331	186.908	7.6861 	1513.05 (6.6292357268864954,)
230	100  	103.273	160.394	8.77032	1127.1  (6.6292357268864954,)
231	100  	108.234	189.787	7.0581 	1349.88 (6.6292357268864954,)
232	100  	108.628	171.714	7.53864	1328.72 (6.6292357268864954,)
233	100  	102.57 	170.278	7.11053	1219.59 (6.6292357268864954,)
234	100  	99.1126	176.593	7.64262	1379.58 (6.6292357268864954,)
235	100  	98.975 	166.252	7.80173	1154.5  (6.6292357268864954,)
236	100  	100.31 	181.615	7.40918	1350.39 (6.6292357268864954,)
237	100  	101.971	180.146	7.11427	1306.12 (6.6292357268864954,)
238	100  	101.691	181.31 	6.61258	1465.89 (6.612581294587133,)
239	100  	103.576	146.646	7.88687	1027.97 (6.612581294587133,)
240	100  	98.5739	145.566	8.11298	1027.8  (6.612581294587133,)
241	100  	105.905	158.109	6.97222	1075.14 (6.612581294587133,)
242	100  	100.657	183.999	7.71973	1463.66 (6.612581294587133,)
243	100  	100.849	155.352	6.79025	1190.8  (6.612581294587133,)
244	100  	97.4497	188.684	7.45273	1486.68 (6.612581294587133,)
245	100  	104.067	173.8  	8.03791	1326.78 (6.612581294587133,)
246	100  	104.392	180.008	7.41631	1551.5  (6.612581294587133,)
247	100  	99.9681	164.542	7.65382	1185.37 (6.612581294587133,)
248	100  	95.1728	172.793	8.41605	1400.63 (6.612581294587133,)
249	100  	105.14 	153.371	7.36333	1051.87 (6.612581294587133,)
250	100  	98.3177	157.329	7.58899	1091.97 (6.612581294587133,)
251	100  	99.8896	163.553	8.03637	1134.1  (6.612581294587133,)
252	100  	109.941	206.65 	6.91492	1517.74 (6.612581294587133,)
253	100  	101.34 	172.26 	7.53566	1277.41 (6.612581294587133,)
254	100  	106.183	191.142	7.26347	1404.19 (6.612581294587133,)
255	100  	102.45 	182.535	7.46013	1339.34 (6.612581294587133,)
256	100  	110.415	195.278	7.36792	1526.72 (6.612581294587133,)
257	100  	98.0426	172.283	7.78492	1386.88 (6.612581294587133,)
258	100  	107.502	168.213	6.95164	1216.11 (6.612581294587133,)
259	100  	111.418	188.023	7.58944	1524.83 (6.612581294587133,)
260	100  	102.657	168.977	7.6546 	1206.58 (6.612581294587133,)
261	100  	104.026	161.783	6.98218	1246.78 (6.612581294587133,)
262	100  	102.559	184.101	7.02327	1319.87 (6.612581294587133,)
263	100  	94.467 	177.459	6.95297	1361.56 (6.612581294587133,)
264	100  	106.453	173.124	7.25627	1260.19 (6.612581294587133,)
265	100  	98.5403	173.151	7.89653	1213.78 (6.612581294587133,)
266	100  	107.564	186.581	7.23342	1267.84 (6.612581294587133,)
267	100  	108.29 	184.788	6.55391	1333.87 (6.5539055978229923,)
268	100  	98.8587	166.104	8.20808	1118.06 (6.5539055978229923,)
269	100  	109.033	165.902	6.99598	1076.96 (6.5539055978229923,)
270	100  	87.9954	175.521	7.25423	1390.45 (6.5539055978229923,)
271	100  	100.642	176.453	6.56454	1301.33 (6.5539055978229923,)
272	100  	105.775	166.975	6.77238	1145.06 (6.5539055978229923,)
273	100  	101.796	156.905	7.09783	1087.56 (6.5539055978229923,)
274	100  	104.792	179.289	7.36261	1382.01 (6.5539055978229923,)
275	100  	108.265	174.238	7.32295	1100.7  (6.5539055978229923,)
276	100  	99.851 	163.303	7.50715	1152.8  (6.5539055978229923,)
277	100  	107.671	196.18 	7.04225	1572.57 (6.5539055978229923,)
278	100  	107.032	189.003	7.35347	1358.79 (6.5539055978229923,)
279	100  	103.078	159.268	7.10547	1045.2  (6.5539055978229923,)
280	100  	119.292	188.231	6.42805	1255.84 (6.4280520223111157,)
281	100  	108.739	181.954	6.58964	1126.7  (6.4280520223111157,)
282	100  	110.141	181.567	6.89828	1194.22 (6.4280520223111157,)
283	100  	108.629	174.306	6.9238 	1154.5  (6.4280520223111157,)
284	100  	109.34 	187.694	7.44912	1191.48 (6.4280520223111157,)
285	100  	102.335	164.494	5.77463	1045.86 (5.7746347539908056,)
286	100  	103.981	182.167	8.88795	1391.13 (5.7746347539908056,)
287	100  	93.8333	154.161	6.82942	1036.95 (5.7746347539908056,)
288	100  	100.133	170.426	6.80259	1259.91 (5.7746347539908056,)
289	100  	101.64 	183.639	6.81933	1305.39 (5.7746347539908056,)
290	100  	98.1736	154.819	6.91862	1080.82 (5.7746347539908056,)
291	100  	115.881	173.132	6.41267	1282.62 (5.7746347539908056,)
292	100  	108.957	154.761	7.2004 	1020.98 (5.7746347539908056,)
293	100  	96.7778	156.082	6.88986	1094.85 (5.7746347539908056,)
294	100  	115.028	165.894	6.39691	1105.05 (5.7746347539908056,)
295	100  	112.14 	172.885	6.51681	1201.42 (5.7746347539908056,)
296	100  	100.449	172.202	6.78883	1257.45 (5.7746347539908056,)
297	100  	100.276	164.795	6.91665	1227.56 (5.7746347539908056,)
298	100  	112.754	174.482	6.42721	1289.3  (5.7746347539908056,)
299	100  	107.288	196.29 	6.77929	1605.6  (5.7746347539908056,)
300	100  	100.741	157.27 	6.80437	979.766 (5.7746347539908056,)
301	100  	98.8937	158.65 	6.74812	1066.89 (5.7746347539908056,)
302	100  	102.361	178.3  	6.59016	1386.18 (5.7746347539908056,)
303	100  	88.8254	169.412	6.04468	1273.96 (5.7746347539908056,)
304	100  	98.9657	164.231	6.29691	1268.17 (5.7746347539908056,)
305	100  	102.794	163.409	6.62056	1296.58 (5.7746347539908056,)
306	100  	102.642	147.621	6.56395	1126.17 (5.7746347539908056,)
307	100  	94.1141	165.887	5.80224	1204.57 (5.7746347539908056,)
308	100  	107.325	181.461	5.84993	1530.83 (5.7746347539908056,)
309	100  	93.4047	146.128	5.83993	1042.85 (5.7746347539908056,)
310	100  	109.403	185.746	6.79092	1343.42 (5.7746347539908056,)
311	100  	104.402	195.206	6.80838	1583.21 (5.7746347539908056,)
312	100  	100.053	160.257	7.33727	1148.57 (5.7746347539908056,)
313	100  	95.425 	187.49 	7.32265	1537.67 (5.7746347539908056,)
314	100  	106.942	167.382	6.52714	1040.09 (5.7746347539908056,)
315	100  	97.0484	162.721	6.70357	1114.49 (5.7746347539908056,)
316	100  	110.932	158.563	7.13496	1088.81 (5.7746347539908056,)
317	100  	105.349	158.01 	6.07978	1040.11 (5.7746347539908056,)
318	100  	95.5458	174.42 	6.16863	1342.35 (5.7746347539908056,)
319	100  	108.376	176.786	6.71246	1207.1  (5.7746347539908056,)
320	100  	105.994	160.713	6.0859 	1152.61 (5.7746347539908056,)
321	100  	103.717	174.745	7.46958	1259.6  (5.7746347539908056,)
322	100  	101.871	155.926	5.7773 	1080.1  (5.7746347539908056,)
323	100  	99.4907	171.58 	6.21137	1461.47 (5.7746347539908056,)
324	100  	89.6618	155.729	6.70713	1103.33 (5.7746347539908056,)
325	100  	97.3977	169.23 	6.66925	1017.57 (5.7746347539908056,)
326	100  	106.681	171.742	6.01005	1205.17 (5.7746347539908056,)
327	100  	110.405	175.004	6.2558 	1239.17 (5.7746347539908056,)
328	100  	110.656	170.986	7.82161	1097.03 (5.7746347539908056,)
329	100  	107.464	190.858	5.9156 	1378.19 (5.7746347539908056,)
330	100  	103.713	170.186	6.80343	1030.39 (5.7746347539908056,)
331	100  	101.338	172.546	6.36826	1126.05 (5.7746347539908056,)
332	100  	104.674	162.724	6.00769	1110.47 (5.7746347539908056,)
333	100  	116.596	195.724	6.16101	1439.88 (5.7746347539908056,)
334	100  	119.188	184.01 	6.40553	1394.52 (5.7746347539908056,)
335	100  	101.955	171.707	6.73407	1173.37 (5.7746347539908056,)
336	100  	100.969	166.017	6.52764	1171.4  (5.7746347539908056,)
337	100  	96.778 	148.051	6.03568	913.6   (5.7746347539908056,)
338	100  	96.5028	173.206	6.60192	1190.88 (5.7746347539908056,)
339	100  	101.775	175.803	6.17634	1205.96 (5.7746347539908056,)
340	100  	105.004	185.196	6.38553	1378.46 (5.7746347539908056,)
341	100  	104.532	165.95 	6.17608	1287.33 (5.7746347539908056,)
342	100  	106.985	166.254	7.08911	1088.46 (5.7746347539908056,)
343	100  	103.598	146.785	6.64552	1012.9  (5.7746347539908056,)
344	100  	98.4194	165.885	6.56222	1220.5  (5.7746347539908056,)
345	100  	107.976	176.96 	6.34326	1219.71 (5.7746347539908056,)
346	100  	94.1067	178.999	6.07595	1445.98 (5.7746347539908056,)
347	100  	100.69 	174.447	6.32241	1345.51 (5.7746347539908056,)
348	100  	98.7384	188.853	6.76758	1575.45 (5.7746347539908056,)
349	100  	105.137	180.039	6.52039	1207.39 (5.7746347539908056,)
350	100  	108.189	184.073	6.24959	1290    (5.7746347539908056,)
351	100  	102.578	197.707	6.13273	1473.99 (5.7746347539908056,)
352	100  	94.0944	166.941	5.81845	1063.61 (5.7746347539908056,)
353	100  	112.397	192.808	7.28001	1557.69 (5.7746347539908056,)
354	100  	103.838	159.879	5.9576 	1127.18 (5.7746347539908056,)
355	100  	111.298	169.774	6.02777	1125.59 (5.7746347539908056,)
356	100  	97.9965	153.273	6.43818	1039.07 (5.7746347539908056,)
357	100  	93.3576	169.379	6.77978	1173.32 (5.7746347539908056,)
358	100  	96.3951	170.054	6.21982	1091.61 (5.7746347539908056,)
359	100  	109.982	173.701	6.08828	1176.99 (5.7746347539908056,)
360	100  	111.721	175.294	6.41967	1298.99 (5.7746347539908056,)
361	100  	107.628	183.493	5.90406	1390.63 (5.7746347539908056,)
362	100  	97.9853	171.922	6.28246	1236.94 (5.7746347539908056,)
363	100  	113.186	185.073	6.23537	1440.56 (5.7746347539908056,)
364	100  	108.016	180.302	5.71958	1221.12 (5.7195827840183009,)
365	100  	107.704	179.924	5.9969 	1175.65 (5.7195827840183009,)
366	100  	109.199	160.851	5.54334	1070.59 (5.5433448497052202,)
367	100  	91.3071	172.275	5.96971	1233.92 (5.5433448497052202,)
368	100  	102.368	182.429	6.34492	1421.74 (5.5433448497052202,)
369	100  	96.7879	173.065	5.75589	1265.82 (5.5433448497052202,)
370	100  	112.208	195.838	5.37827	1485.46 (5.3782701158588964,)
371	100  	101.717	200.765	6.31139	1612.58 (5.3782701158588964,)
372	100  	92.077 	158.987	5.60361	1020.07 (5.3782701158588964,)
