In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1586.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
18 	100  	176.704	291.805	8.77067	1587.02 (8.0750659071559916,)
19 	100  	164.783	277.57 	7.84062	1465.51 (7.8406220837730336,)
20 	100  	160.907	274.885	7.217  	1560.23 (7.2170002750651978,)
21 	100  	151.106	270.865	8.3795 	1545.34 (7.2170002750651978,)
22 	100  	133.004	234.476	7.79268	1493.64 (7.2170002750651978,)
23 	100  	142.849	243.506	7.84383	1431.36 (7.2170002750651978,)
24 	100  	141.913	239.269	9.18116	1462.05 (7.2170002750651978,)
25 	100  	153.75 	253.895	7.40389	1636.78 (7.2170002750651978,)
26 	100  	143.268	199.933	8.79595	1144.76 (7.2170002750651978,)
27 	100  	148.455	217.911	8.21909	1360.65 (7.2170002750651978,)
28 	100  	150.672	210.273	8.80938	1261.68 (7.2170002750651978,)
29 	100  	127.481	204.421	7.16779	1187.24 (7.1677889035220019,)
30 	100  	138.817	238.443	8.57187	1583.65 (7.1677889035220019,)
31 	100  	154.695	238.995	7.61347	1425.57 (7.1677889035220019,)
32 	100  	137.593	237.603	7.10666	1515.48 (7.1066633608597636,)
33 	100  	135.487	230.686	7.38345	1446.05 (7.1066633608597636,)
34 	100  	138.532	230.979	6.73148	1612.23 (6.7314753296757468,)
35 	100  	139.542	211.711	10.1186	1328.2  (6.7314753296757468,)
36 	100  	143.79 	216.246	8.48602	1535.38 (6.7314753296757468,)
37 	100  	131.97 	198.223	7.3631 	1182.45 (6.7314753296757468,)
38 	100  	135.456	209.043	7.91983	1427.51 (6.7314753296757468,)
39 	100  	144.886	223.636	6.91197	1573    (6.7314753296757468,)
40 	100  	130.962	217.487	8.59596	1353.2  (6.7314753296757468,)
41 	100  	147.522	219.09 	7.08677	1192.4  (6.7314753296757468,)
42 	100  	143.011	247.845	7.36811	1554.73 (6.7314753296757468,)
43 	100  	146.706	244.565	7.40618	1530.51 (6.7314753296757468,)
44 	100  	135.214	241.032	6.54423	1617.17 (6.5442293409669023,)
45 	100  	150.161	240.824	8.21371	1610.53 (6.5442293409669023,)
46 	100  	141.002	227.719	8.17843	1463.18 (6.5442293409669023,)
47 	100  	150.168	233.873	6.99894	1422.14 (6.5442293409669023,)
48 	100  	154.971	223.292	6.71665	1249.88 (6.5442293409669023,)
49 	100  	152.368	212.969	6.87642	1185.08 (6.5442293409669023,)
50 	100  	147.191	223.9  	7.27879	1621.58 (6.5442293409669023,)
51 	100  	133.099	210.937	6.54963	1206.18 (6.5442293409669023,)
52 	100  	127.148	226.124	7.1021 	1568.41 (6.5442293409669023,)
53 	100  	135.473	232.991	6.66323	1473.76 (6.5442293409669023,)
54 	100  	141.941	244.395	6.65281	1620.81 (6.5442293409669023,)
55 	100  	130.183	219.108	6.60887	1502.53 (6.5442293409669023,)
56 	100  	143.496	233.213	7.82171	1473.17 (6.5442293409669023,)
57 	100  	156.375	242.46 	6.7169 	1560.75 (6.5442293409669023,)
58 	100  	143.977	239.236	7.02964	1585.04 (6.5442293409669023,)
59 	100  	148.241	237.075	5.77735	1564.23 (5.7773473400925717,)
60 	100  	122.346	219.264	5.92842	1600.28 (5.7773473400925717,)
61 	100  	154.896	208.526	7.21996	1297.29 (5.7773473400925717,)
62 	100  	156.418	234.557	8.06483	1540.38 (5.7773473400925717,)
63 	100  	137.987	207.934	7.99117	1560.37 (5.7773473400925717,)
64 	100  	117.669	200.365	7.38992	1549.56 (5.7773473400925717,)
65 	100  	114.32 	171.625	5.8977 	1077.99 (5.7773473400925717,)
66 	100  	110.209	166.122	5.54992	1068.39 (5.5499233809798056,)
67 	100  	136.359	185.361	5.71998	1299.88 (5.5499233809798056,)
68 	100  	129.257	207.264	6.67435	1330.08 (5.5499233809798056,)
69 	100  	142.666	213.697	6.11627	1440.13 (5.5499233809798056,)
70 	100  	135.563	179.37 	8.58161	1242.51 (5.5499233809798056,)
71 	100  	138.004	184.005	5.62336	1236.25 (5.5499233809798056,)
72 	100  	144.001	189.448	8.74894	1267.99 (5.5499233809798056,)
73 	100  	136.875	184.823	6.09776	1232.01 (5.5499233809798056,)
74 	100  	125.85 	193.52 	6.32614	1378    (5.5499233809798056,)
75 	100  	123.166	171.166	6.92211	1318.52 (5.5499233809798056,)
76 	100  	126.361	190.063	6.55427	1427.25 (5.5499233809798056,)
77 	100  	144.551	202.782	7.17128	1478.72 (5.5499233809798056,)
78 	100  	123.121	177.648	5.75122	1091.24 (5.5499233809798056,)
79 	100  	136.212	205.873	7.20621	1500.64 (5.5499233809798056,)
80 	100  	128.892	172.611	6.38736	1112.92 (5.5499233809798056,)
81 	100  	128.501	189.057	4.88805	1542.11 (4.8880527295697149,)
82 	100  	132.631	199.914	5.62369	1545.87 (4.8880527295697149,)
83 	100  	132.748	173.451	5.95689	1041.99 (4.8880527295697149,)
84 	100  	128    	179.59 	6.27963	1045.2  (4.8880527295697149,)
85 	100  	147.419	201.812	5.06238	1612.44 (4.8880527295697149,)
86 	100  	147.492	221.495	5.60253	1503.83 (4.8880527295697149,)
87 	100  	131.674	178.171	5.8986 	1224.81 (4.8880527295697149,)
88 	100  	133.849	184.559	6.36723	1233.58 (4.8880527295697149,)
89 	100  	127.712	203.97 	4.96398	1332.49 (4.8880527295697149,)
90 	100  	130.706	184.221	4.83378	1135.49 (4.8337808704926157,)
91 	100  	136.162	188.59 	6.16076	1119.54 (4.8337808704926157,)
92 	100  	147.06 	194.663	6.14776	1265.78 (4.8337808704926157,)
93 	100  	153.385	199.633	5.41955	1299.71 (4.8337808704926157,)
94 	100  	135.035	185.137	5.82386	1318.92 (4.8337808704926157,)
95 	100  	131.753	182.081	6.06947	1222.94 (4.8337808704926157,)
96 	100  	136.964	204.271	6.11343	1556.35 (4.8337808704926157,)
97 	100  	156.931	197.361	7.03463	1353.36 (4.8337808704926157,)
98 	100  	129.5  	169.756	5.48059	1144.18 (4.8337808704926157,)
99 	100  	130.842	177.879	5.19471	1180.92 (4.8337808704926157,)
100	100  	133.984	191.553	6.37829	1524.23 (4.8337808704926157,)
101	100  	121.785	167.468	6.58273	1438.64 (4.8337808704926157,)
102	100  	113.412	167.254	5.62326	1134.11 (4.8337808704926157,)
103	100  	127.717	184.323	6.08636	1370.83 (4.8337808704926157,)
104	100  	140.089	186.495	4.89694	1297.88 (4.8337808704926157,)
105	100  	128.992	161.505	6.22639	1034.29 (4.8337808704926157,)
106	100  	118.497	146.059	6.87704	1020.39 (4.8337808704926157,)
107	100  	147.158	188.951	4.57825	1427.07 (4.5782536271882339,)
108	100  	139.187	173.553	6.82374	1281.8  (4.5782536271882339,)
109	100  	117.904	155.622	6.48305	1269.91 (4.5782536271882339,)
110	100  	134.693	180.637	5.46159	1204.45 (4.5782536271882339,)
111	100  	144.18 	191.904	4.39418	1369.14 (4.3941818505353734,)
112	100  	135.808	177.302	5.36664	1271.81 (4.3941818505353734,)
113	100  	138.263	167.173	6.41761	1175.48 (4.3941818505353734,)
114	100  	136.171	166.046	4.4099 	1085.39 (4.3941818505353734,)
115	100  	121.134	184.299	4.82407	1333.09 (4.3941818505353734,)
116	100  	148.82 	200.888	4.9934 	1515.61 (4.3941818505353734,)
117	100  	136.322	197.807	6.07037	1639.54 (4.3941818505353734,)
118	100  	123.313	166.161	4.41423	1260.74 (4.3941818505353734,)
119	100  	142.967	200.316	6.44463	1383.93 (4.3941818505353734,)
120	100  	126.804	194.557	4.56743	1587.81 (4.3941818505353734,)
121	100  	113.405	144.891	4.49681	1041.15 (4.3941818505353734,)
122	100  	151.835	210.024	6.09351	1545.29 (4.3941818505353734,)
123	100  	139.153	180.073	4.38827	1142.48 (4.3882653128522131,)
124	100  	115.063	166.906	6.73864	1174.3  (4.3882653128522131,)
125	100  	142.258	177.855	4.56188	1199.22 (4.3882653128522131,)
126	100  	139.973	176.866	4.75996	1234.9  (4.3882653128522131,)
127	100  	123.86 	192.996	5.10594	1617.98 (4.3882653128522131,)
128	100  	135.637	181.895	4.13683	1278.02 (4.1368256126822214,)
129	100  	130.305	173.977	5.83475	1186.79 (4.1368256126822214,)
130	100  	149.579	190.689	5.62951	1226.1  (4.1368256126822214,)
131	100  	154.323	159.344	4.40304	1013.89 (4.1368256126822214,)
132	100  	138.836	178.878	7.1061 	1127.84 (4.1368256126822214,)
133	100  	151.471	204.317	5.57187	1423.29 (4.1368256126822214,)
134	100  	129.35 	173.488	3.89953	1078.86 (3.8995267477264171,)
135	100  	135.787	171.462	4.94335	1255.59 (3.8995267477264171,)
136	100  	136.948	155.204	4.89489	1008.55 (3.8995267477264171,)
137	100  	128.887	174.735	4.85976	1166.9  (3.8995267477264171,)
138	100  	143.937	191.493	5.65905	1269.29 (3.8995267477264171,)
139	100  	142.642	200.875	5.29082	1561.88 (3.8995267477264171,)
140	100  	137.754	186.838	4.26696	1499.84 (3.8995267477264171,)
141	100  	136.65 	194.745	5.67975	1594.89 (3.8995267477264171,)
142	100  	141.517	174.993	6.86422	1177.27 (3.8995267477264171,)
143	100  	129.051	159.012	4.35313	1105.11 (3.8995267477264171,)
144	100  	135.898	164.246	4.5275 	1132.04 (3.8995267477264171,)
145	100  	118.071	162.641	5.89701	1350.52 (3.8995267477264171,)
146	100  	143.391	195.318	3.63466	1414.68 (3.6346627167275036,)
147	100  	122.994	183.55 	5.09518	1562.09 (3.6346627167275036,)
148	100  	127.257	184.098	4.998  	1405.8  (3.6346627167275036,)
149	100  	121.933	176.027	4.66907	1266.58 (3.6346627167275036,)
150	100  	146.166	184.059	6.46846	1143.9  (3.6346627167275036,)
151	100  	139.151	153.407	6.07946	1060.85 (3.6346627167275036,)
152	100  	146.312	151.646	4.73849	1025.09 (3.6346627167275036,)
153	100  	150.389	179.487	7.85204	1302.22 (3.6346627167275036,)
154	100  	139.058	178.657	5.30093	1275.66 (3.6346627167275036,)
155	100  	146.491	180.732	3.70943	1348.08 (3.6346627167275036,)
156	100  	114.859	173.871	4.21721	1270.82 (3.6346627167275036,)
157	100  	119.398	154.795	4.17446	1206.15 (3.6346627167275036,)
158	100  	133.243	160.845	4.22874	1143.7  (3.6346627167275036,)
159	100  	133.495	199.382	4.62002	1632.23 (3.6346627167275036,)
160	100  	118.225	155.106	4.16334	1123.88 (3.6346627167275036,)
161	100  	129.204	161.386	6.03673	1030.52 (3.6346627167275036,)
162	100  	134.661	169.517	5.23333	1369.25 (3.6346627167275036,)
163	100  	123.549	162.046	4.86931	1211.72 (3.6346627167275036,)
164	100  	124.246	166.935	4.06646	1162.19 (3.6346627167275036,)
165	100  	137.149	187.552	3.79328	1469.79 (3.6346627167275036,)
166	100  	138.825	161.251	4.65105	1019.33 (3.6346627167275036,)
167	100  	123.422	150.889	4.0073 	1071.41 (3.6346627167275036,)
168	100  	139.159	189.284	3.82158	1470.28 (3.6346627167275036,)
169	100  	126.834	170.5  	4.11839	1218.58 (3.6346627167275036,)
170	100  	132.635	160.191	4.19332	1082.72 (3.6346627167275036,)
171	100  	139.007	190.436	6.87058	1401.35 (3.6346627167275036,)
172	100  	155.074	172.899	5.89594	1034.38 (3.6346627167275036,)
173	100  	130.889	182.595	4.2953 	1224.41 (3.6346627167275036,)
174	100  	120.556	171.01 	4.06565	1278.74 (3.6346627167275036,)
175	100  	129.749	174.289	4.26543	1452.06 (3.6346627167275036,)
176	100  	125.564	184.842	4.43894	1393.17 (3.6346627167275036,)
177	100  	133.188	179.735	4.4811 	1145.3  (3.6346627167275036,)
178	100  	133.262	177.993	3.695  	1233.49 (3.6346627167275036,)
179	100  	157.27 	181.522	5.40288	1192.68 (3.6346627167275036,)
180	100  	169.68 	190.318	3.79718	1306.93 (3.6346627167275036,)
181	100  	136.934	178.999	4.77652	1415.35 (3.6346627167275036,)
182	100  	133.978	178.502	4.64852	1388.62 (3.6346627167275036,)
183	100  	128.832	168.351	4.01373	1262.45 (3.6346627167275036,)
184	100  	133.669	188.004	4.84544	1486.84 (3.6346627167275036,)
185	100  	137.387	198.265	4.76675	1630.47 (3.6346627167275036,)
186	100  	134.49 	192.212	3.55126	1423.29 (3.5512551958823311,)
187	100  	121.88 	183.79 	7.18257	1505.77 (3.5512551958823311,)
188	100  	117.001	184.772	5.2061 	1393.55 (3.5512551958823311,)
189	100  	99.8242	152.273	3.58296	1079.02 (3.5512551958823311,)
190	100  	105.151	175.462	3.69629	1271.93 (3.5512551958823311,)
191	100  	142.755	171.943	4.15759	1081.99 (3.5512551958823311,)
192	100  	131.12 	176.777	4.87078	1172.1  (3.5512551958823311,)
193	100  	111.781	140.781	4.63266	1034.61 (3.5512551958823311,)
194	100  	119.211	162.612	4.12145	1194.16 (3.5512551958823311,)
195	100  	132.117	156.235	4.78221	1101.03 (3.5512551958823311,)
196	100  	120.748	161.103	5.1763 	1106.19 (3.5512551958823311,)
197	100  	128.276	158.61 	5.91089	1157.58 (3.5512551958823311,)
198	100  	105.052	166.593	3.8817 	1260.75 (3.5512551958823311,)
199	100  	113.552	192.054	5.22117	1421.64 (3.5512551958823311,)
200	100  	117.028	175.563	4.49565	1358.95 (3.5512551958823311,)
201	100  	118.321	180.275	4.80074	1442.66 (3.5512551958823311,)
202	100  	109.205	165.78 	5.23032	1367.1  (3.5512551958823311,)
203	100  	140.589	174.011	6.47597	1086.6  (3.5512551958823311,)
204	100  	124.381	163.887	5.07795	1254.99 (3.5512551958823311,)
205	100  	132.534	163.308	5.28067	1044.47 (3.5512551958823311,)
206	100  	115.4  	154.061	4.56846	1050.07 (3.5512551958823311,)
207	100  	100.712	152.166	4.84033	1045.2  (3.5512551958823311,)
208	100  	126.07 	166.819	4.24714	1214.02 (3.5512551958823311,)
209	100  	127.756	162.816	3.8705 	1182.22 (3.5512551958823311,)
210	100  	126.484	166.882	5.49895	1228.12 (3.5512551958823311,)
211	100  	111.231	165.629	4.49948	1275.67 (3.5512551958823311,)
212	100  	127.966	168.865	4.42205	1338.94 (3.5512551958823311,)
213	100  	120.284	173.678	4.25431	1385.14 (3.5512551958823311,)
214	100  	139.78 	186.247	5.11706	1303.46 (3.5512551958823311,)
215	100  	138.081	184.032	4.68421	1369.04 (3.5512551958823311,)
216	100  	126.352	176.622	4.29221	1341.24 (3.5512551958823311,)
217	100  	120.381	155.785	3.88162	1094.04 (3.5512551958823311,)
218	100  	122.888	169.876	4.25152	1271.31 (3.5512551958823311,)
219	100  	127.584	181.732	3.52449	1328.83 (3.5244865109994121,)
220	100  	121.532	188.711	3.94397	1597.2  (3.5244865109994121,)
221	100  	109.044	162.096	4.30254	1326.53 (3.5244865109994121,)
222	100  	108.894	173.355	3.90574	1387.14 (3.5244865109994121,)
223	100  	129.412	165.082	4.07381	1136.96 (3.5244865109994121,)
224	100  	130.523	166.333	3.39659	1088.79 (3.3965864720124417,)
225	100  	109.325	163.61 	4.84513	1217.99 (3.3965864720124417,)
226	100  	130.709	186.92 	3.67792	1350.31 (3.3965864720124417,)
227	100  	127.135	168.343	4.71749	1181.14 (3.3965864720124417,)
228	100  	124.15 	164.601	3.74071	1041.9  (3.3965864720124417,)
229	100  	120.087	160.498	5.25496	1200.62 (3.3965864720124417,)
230	100  	128.289	177.844	4.64796	1215.13 (3.3965864720124417,)
231	100  	114.277	163.399	3.54029	1219.57 (3.3965864720124417,)
232	100  	115.703	166.133	4.30223	1145.57 (3.3965864720124417,)
233	100  	117.28 	157.205	4.70965	1088.23 (3.3965864720124417,)
234	100  	124.956	173.834	4.40101	1125.9  (3.3965864720124417,)
235	100  	124.151	153.018	4.00925	1119.63 (3.3965864720124417,)
236	100  	136.575	157.69 	4.63219	996.39  (3.3965864720124417,)
237	100  	116.458	153.027	4.46161	1269.16 (3.3965864720124417,)
238	100  	120.006	167.849	3.91721	1161.31 (3.3965864720124417,)
239	100  	131.494	194.431	4.41146	1464.62 (3.3965864720124417,)
240	100  	151.257	198.937	3.77086	1309.45 (3.3965864720124417,)
241	100  	119.112	159.096	4.20801	1141.45 (3.3965864720124417,)
242	100  	123.364	161.535	3.52023	1431.27 (3.3965864720124417,)
243	100  	132.578	171.348	3.6293 	1142.04 (3.3965864720124417,)
244	100  	127.902	161.527	3.45756	1138.97 (3.3965864720124417,)
245	100  	124.431	151.073	5.27378	963.016 (3.3965864720124417,)
246	100  	112.089	170.576	4.22988	1138.7  (3.3965864720124417,)
247	100  	113.038	182.125	5.55352	1373.57 (3.3965864720124417,)
248	100  	119.405	175.237	4.70677	1170.09 (3.3965864720124417,)
249	100  	117.665	158.532	4.79201	1062.23 (3.3965864720124417,)
250	100  	129.959	160.033	4.11319	968.943 (3.3965864720124417,)
251	100  	117.517	162.112	4.23055	1044.91 (3.3965864720124417,)
252	100  	116.067	167.487	4.31126	1125.6  (3.3965864720124417,)
253	100  	138.023	191.414	5.3193 	1586.04 (3.3965864720124417,)
254	100  	136.244	172.309	3.95206	1090.44 (3.3965864720124417,)
255	100  	127.104	188.396	3.64593	1365.55 (3.3965864720124417,)
256	100  	132.494	195.959	5.30426	1481.04 (3.3965864720124417,)
257	100  	130.132	180.827	3.88461	1327.15 (3.3965864720124417,)
258	100  	122.63 	187.913	4.13638	1451.16 (3.3965864720124417,)
259	100  	119.994	187.971	3.06268	1561.51 (3.0626830538194141,)
260	100  	132.536	186.23 	4.26246	1446.42 (3.0626830538194141,)
261	100  	112.11 	174.34 	4.04632	1350.09 (3.0626830538194141,)
262	100  	127.993	165.644	3.94748	1074.84 (3.0626830538194141,)
263	100  	118.466	166.042	3.90097	1131.46 (3.0626830538194141,)
264	100  	116.177	171.558	5.24642	1271.47 (3.0626830538194141,)
265	100  	127.802	179.184	3.78319	1234.6  (3.0626830538194141,)
266	100  	119.233	163.385	3.58166	1087.96 (3.0626830538194141,)
267	100  	110.094	168.239	4.4565 	1157.42 (3.0626830538194141,)
268	100  	121.356	170.684	3.14635	1268.46 (3.0626830538194141,)
269	100  	128.522	174.062	3.72739	1221.34 (3.0626830538194141,)
270	100  	141.638	172.61 	3.30197	1085.89 (3.0626830538194141,)
271	100  	145.136	177.631	4.38705	1190.74 (3.0626830538194141,)
272	100  	135.433	194.111	4.40769	1496.13 (3.0626830538194141,)
273	100  	121.948	163.988	4.32212	1363.15 (3.0626830538194141,)
274	100  	127.39 	187.855	3.14953	1517.97 (3.0626830538194141,)
275	100  	116.387	157.937	3.14738	1154.26 (3.0626830538194141,)
276	100  	135.944	164.819	4.56179	1040.08 (3.0626830538194141,)
277	100  	131.793	149.551	3.63867	1188.67 (3.0626830538194141,)
278	100  	147.735	190.044	3.36409	1040.72 (3.0626830538194141,)
279	100  	144.825	175.776	3.59154	1131.3  (3.0626830538194141,)
280	100  	133.334	182.525	3.33389	1273.89 (3.0626830538194141,)
281	100  	126.417	169.03 	3.5977 	1246.68 (3.0626830538194141,)
282	100  	118.276	178.725	4.67406	1578.85 (3.0626830538194141,)
283	100  	113.601	178.215	4.11391	1479.81 (3.0626830538194141,)
284	100  	133.769	157.288	3.17212	1141.02 (3.0626830538194141,)
285	100  	116.746	167.674	3.70588	1157.44 (3.0626830538194141,)
286	100  	128.816	168.512	2.79322	1082.9  (2.7932186324085024,)
287	100  	121.986	185.966	3.47892	1355.62 (2.7932186324085024,)
288	100  	131.522	195.641	4.54574	1491.14 (2.7932186324085024,)
289	100  	145.546	203.686	5.58986	1604.49 (2.7932186324085024,)
290	100  	138.649	171.104	3.44727	1170.62 (2.7932186324085024,)
291	100  	135.048	189.512	3.6997 	1615.95 (2.7932186324085024,)
292	100  	144.326	190.166	5.02743	1425.8  (2.7932186324085024,)
293	100  	137.656	200.044	4.10525	1315.16 (2.7932186324085024,)
294	100  	121.039	195.448	3.34986	1497.85 (2.7932186324085024,)
295	100  	118.009	163.343	4.28546	1111.68 (2.7932186324085024,)
296	100  	134.612	176.836	3.77311	1257.94 (2.7932186324085024,)
297	100  	143.222	199.136	3.4518 	1462    (2.7932186324085024,)
298	100  	137.887	168.527	3.6197 	1082.91 (2.7932186324085024,)
299	100  	121.752	178.626	4.00258	1292.35 (2.7932186324085024,)
300	100  	126.827	200.44 	3.65024	1614.46 (2.7932186324085024,)
301	100  	135.586	190.354	3.83397	1088.24 (2.7932186324085024,)
302	100  	136.637	191.374	5.48405	1487.14 (2.7932186324085024,)
303	100  	149.246	203.276	3.77164	1567.28 (2.7932186324085024,)
304	100  	135.124	180.122	3.8185 	1326.54 (2.7932186324085024,)
305	100  	140.633	188.653	3.46421	1339.74 (2.7932186324085024,)
306	100  	143.165	174.511	2.9643 	1113.12 (2.7932186324085024,)
307	100  	124.804	184.405	4.4195 	1303.76 (2.7932186324085024,)
308	100  	134.508	195.892	7.40881	1446.9  (2.7932186324085024,)
309	100  	123.674	196.211	4.47786	1528.71 (2.7932186324085024,)
310	100  	130.799	173.231	3.18491	1133.59 (2.7932186324085024,)
311	100  	128.217	167.899	3.49103	1268.27 (2.7932186324085024,)
312	100  	139.926	198.491	3.55663	1397.4  (2.7932186324085024,)
313	100  	130.365	185.878	3.84863	1334.14 (2.7932186324085024,)
314	100  	105.326	178.962	3.47961	1384.35 (2.7932186324085024,)
315	100  	125.511	198.676	3.78755	1605.99 (2.7932186324085024,)
316	100  	145.369	201.178	5.40348	1600.38 (2.7932186324085024,)
317	100  	130.42 	182.281	3.68632	1351.96 (2.7932186324085024,)
318	100  	112.59 	164.298	3.42727	1329.48 (2.7932186324085024,)
319	100  	115.734	183.228	2.86197	1303.25 (2.7932186324085024,)
320	100  	125.251	206.262	3.56264	1677.98 (2.7932186324085024,)
321	100  	120.839	179.669	3.3563 	1280.71 (2.7932186324085024,)
322	100  	121.769	175.174	3.66318	1358.81 (2.7932186324085024,)
323	100  	130.817	201.989	3.39172	1474.39 (2.7932186324085024,)
324	100  	130.726	198.941	3.59209	1454.84 (2.7932186324085024,)
325	100  	135.262	174.882	4.45181	1378.6  (2.7932186324085024,)
326	100  	137.416	174.835	4.16833	1199.26 (2.7932186324085024,)
327	100  	119.699	151.746	3.40536	1009.01 (2.7932186324085024,)
328	100  	129.021	174.765	4.17885	1442.02 (2.7932186324085024,)
329	100  	127.401	195.89 	2.91705	1598.59 (2.7932186324085024,)
330	100  	124.003	163.997	2.82481	1231.61 (2.7932186324085024,)
331	100  	132.214	183.13 	2.99323	1343.44 (2.7932186324085024,)
332	100  	131.387	198.277	4.35179	1627.38 (2.7932186324085024,)
333	100  	138.335	182.848	4.04455	1460.82 (2.7932186324085024,)
334	100  	140.521	186.655	3.8441 	1434.96 (2.7932186324085024,)
335	100  	122.055	169.368	3.49539	1315.93 (2.7932186324085024,)
336	100  	132.578	201.903	3.62711	1577.98 (2.7932186324085024,)
337	100  	129.457	171.98 	3.79774	1291.28 (2.7932186324085024,)
338	100  	149.206	199.73 	4.08291	1655.15 (2.7932186324085024,)
339	100  	119.026	170.802	3.32732	1433.03 (2.7932186324085024,)
340	100  	120.085	143.948	3.52907	997.849 (2.7932186324085024,)
341	100  	131.801	187.115	4.19757	1410.54 (2.7932186324085024,)
342	100  	131.849	202.13 	5.04457	1585.15 (2.7932186324085024,)
343	100  	137.964	193.675	4.23569	1468.96 (2.7932186324085024,)
344	100  	129.894	186.095	3.76912	1453.77 (2.7932186324085024,)
345	100  	128.665	174.572	2.95853	1385.44 (2.7932186324085024,)
346	100  	118.828	185.446	3.4856 	1480.07 (2.7932186324085024,)
347	100  	138.163	201.918	5.40091	1600.44 (2.7932186324085024,)
348	100  	126.186	188.006	3.31911	1528.86 (2.7932186324085024,)
349	100  	133.664	182.779	3.38236	1436.51 (2.7932186324085024,)
350	100  	153.141	186.699	3.35542	1377.14 (2.7932186324085024,)
351	100  	137.439	169.696	5.71406	1276.38 (2.7932186324085024,)
352	100  	129.89 	206.594	3.54762	1639.49 (2.7932186324085024,)
353	100  	102.395	171.004	4.09078	1308.62 (2.7932186324085024,)
354	100  	112.413	172.513	3.47577	1336.82 (2.7932186324085024,)
355	100  	137.389	200.335	3.43818	1603.79 (2.7932186324085024,)
356	100  	121.771	198.554	4.11029	1580.37 (2.7932186324085024,)
357	100  	122.402	189.921	3.33919	1610.36 (2.7932186324085024,)
358	100  	130.1  	200.928	4.16106	1425.74 (2.7932186324085024,)
359	100  	141.86 	163.517	4.05904	1144.2  (2.7932186324085024,)
360	100  	132.506	173.97 	4.04341	1272.88 (2.7932186324085024,)
361	100  	137.922	187.821	2.94357	1324.3  (2.7932186324085024,)
362	100  	124.598	184.766	4.12539	1389.68 (2.7932186324085024,)
363	100  	138.781	174.324	4.71288	1286.11 (2.7932186324085024,)
364	100  	146.164	217.481	4.67956	1625.12 (2.7932186324085024,)
365	100  	144.859	205.862	4.34149	1567.68 (2.7932186324085024,)
366	100  	122.594	160.946	3.37077	1084.89 (2.7932186324085024,)
367	100  	132.659	181.007	5.86459	1368.18 (2.7932186324085024,)
368	100  	124.397	165.213	4.15365	1139.77 (2.7932186324085024,)
369	100  	123.115	168.067	4.51253	1130.51 (2.7932186324085024,)
370	100  	109.896	196.345	3.05991	1608.17 (2.7932186324085024,)
371	100  	133.653	189.434	5.38688	1111.88 (2.7932186324085024,)
372	100  	126.759	166.501	3.48775	1190.35 (2.7932186324085024,)
373	100  	123.203	158.313	5.80339	1177.08 (2.7932186324085024,)
