In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1637.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
66 	100  	88.7262	147.787	8.49548	999.348 (8.324386926896862,)
67 	100  	74.3344	128.609	8.45432	999.61  (8.324386926896862,)
68 	100  	88.2266	155.201	8.50685	1328.97 (8.324386926896862,)
69 	100  	85.1183	158.363	9.19339	1319.09 (8.324386926896862,)
70 	100  	79.9548	137.301	8.32141	1058.66 (8.3214063159690657,)
71 	100  	81.4436	130.683	9.41028	1188.1  (8.3214063159690657,)
72 	100  	85.8195	154.929	9.3378 	1445.47 (8.3214063159690657,)
73 	100  	67.5226	116.744	8.56578	1025.75 (8.3214063159690657,)
74 	100  	72.2759	112.786	8.45692	1017.41 (8.3214063159690657,)
75 	100  	67.384 	114.736	8.87174	1029.89 (8.3214063159690657,)
76 	100  	77.6655	111.787	8.58204	984.392 (8.3214063159690657,)
77 	100  	74.2488	109.992	7.75032	974.639 (7.7503151151561402,)
78 	100  	82.8108	113.982	9.3394 	985.249 (7.7503151151561402,)
79 	100  	79.5154	117.282	8.59719	1005.84 (7.7503151151561402,)
80 	100  	79.1622	115.64 	8.71827	1047.72 (7.7503151151561402,)
81 	100  	73.9032	108.388	9.34475	1016.53 (7.7503151151561402,)
82 	100  	77.6299	116.579	8.85854	1028.2  (7.7503151151561402,)
83 	100  	74.4384	117.758	9.88858	1054.25 (7.7503151151561402,)
84 	100  	85.9184	126.754	7.9572 	1147.8  (7.7503151151561402,)
85 	100  	74.2745	111.959	8.97649	1043.59 (7.7503151151561402,)
86 	100  	69.6363	113.515	8.7568 	1024.54 (7.7503151151561402,)
87 	100  	72.8806	112.891	8.08404	1005.87 (7.7503151151561402,)
88 	100  	68.0542	109.318	8.44993	985.674 (7.7503151151561402,)
89 	100  	71.9727	99.7453	8.32484	937.257 (7.7503151151561402,)
90 	100  	66.6632	108.684	7.77977	989.078 (7.7503151151561402,)
91 	100  	79.666 	112.406	7.28617	1005.91 (7.2861731259833853,)
92 	100  	73.3993	108.029	8.03494	1021.65 (7.2861731259833853,)
93 	100  	69.3744	109.418	8.01772	999.552 (7.2861731259833853,)
94 	100  	81.7898	115.378	7.49828	1013.14 (7.2861731259833853,)
95 	100  	74.7845	123.32 	8.15184	1061.12 (7.2861731259833853,)
96 	100  	70.4674	112.581	7.7741 	1034.07 (7.2861731259833853,)
97 	100  	78.6817	108.903	8.08827	1013.48 (7.2861731259833853,)
98 	100  	79.3977	115.797	8.61467	1063.94 (7.2861731259833853,)
99 	100  	71.9054	113.232	7.84395	1039.47 (7.2861731259833853,)
100	100  	73.1049	135.073	8.02825	1246.52 (7.2861731259833853,)
101	100  	71.8773	110.521	7.10307	1048.15 (7.1030719204831092,)
102	100  	74.3781	116.018	7.34916	986.653 (7.1030719204831092,)
103	100  	87.5385	155.383	6.6266 	1488.5  (6.6265976445273616,)
104	100  	84.4888	153.843	7.55584	1434.01 (6.6265976445273616,)
105	100  	85.6703	149.123	7.35512	1447.44 (6.6265976445273616,)
106	100  	81.0814	134.361	6.46951	1250.14 (6.4695117326929887,)
107	100  	79.3026	111.25 	6.7361 	981.853 (6.4695117326929887,)
108	100  	88.6227	117.101	6.91365	1048.11 (6.4695117326929887,)
109	100  	76.4059	111.685	6.49541	967.056 (6.4695117326929887,)
110	100  	91.4663	119.77 	7.46829	1019.57 (6.4695117326929887,)
111	100  	92.1682	117.485	6.74883	1010.44 (6.4695117326929887,)
112	100  	88.3421	114.534	7.81558	964.847 (6.4695117326929887,)
113	100  	78.3692	114.516	7.22151	1041.48 (6.4695117326929887,)
114	100  	77.6812	128.205	5.51427	1235.21 (5.51426674158441,)
115	100  	91.1503	161.585	6.98247	1431.22 (5.51426674158441,)
116	100  	92.5019	150.32 	6.59683	1362.27 (5.51426674158441,)
117	100  	79.8385	143.529	6.33156	1356.03 (5.51426674158441,)
118	100  	93.0911	159.144	5.9008 	1429.43 (5.51426674158441,)
119	100  	89.9574	175.948	6.16614	1724.33 (5.51426674158441,)
120	100  	93.4204	154.332	6.45804	1372.11 (5.51426674158441,)
121	100  	84.237 	135.193	5.73784	1269.11 (5.51426674158441,)
122	100  	84.2613	121.625	6.72416	991.854 (5.51426674158441,)
123	100  	86.8958	114.977	5.62902	1013.57 (5.51426674158441,)
124	100  	87.7377	138.184	6.12358	1242.83 (5.51426674158441,)
125	100  	89.622 	128.469	5.59724	1093.83 (5.51426674158441,)
126	100  	91.86  	138.706	6.3275 	1210.69 (5.51426674158441,)
127	100  	94.4788	159.808	6.59598	1510.63 (5.51426674158441,)
128	100  	80.3583	142.072	7.04119	1339.43 (5.51426674158441,)
129	100  	87.5731	122.398	5.79356	1023.03 (5.51426674158441,)
130	100  	95.0883	131.819	5.5679 	1142.45 (5.51426674158441,)
131	100  	90.6161	126.942	6.33647	1143.46 (5.51426674158441,)
132	100  	79.7012	118.578	5.91045	1061.6  (5.51426674158441,)
133	100  	76.9563	136.459	6.22727	1326.63 (5.51426674158441,)
134	100  	82.5517	144.155	6.21638	1389.2  (5.51426674158441,)
135	100  	83.6501	120.698	7.23591	1109.19 (5.51426674158441,)
136	100  	84.6332	140.274	5.58542	1294.45 (5.51426674158441,)
137	100  	74.8139	111.258	6.32606	1029.49 (5.51426674158441,)
138	100  	75.4475	126.227	5.40494	1092.23 (5.4049355452607211,)
139	100  	68.7505	110.189	6.63422	1029.08 (5.4049355452607211,)
140	100  	73.8632	119.486	5.87683	1040.82 (5.4049355452607211,)
141	100  	78.2559	114.246	5.62896	1042.91 (5.4049355452607211,)
142	100  	80.8236	115.242	5.99262	1062.58 (5.4049355452607211,)
143	100  	84.775 	115.579	7.1825 	1053.17 (5.4049355452607211,)
144	100  	90.6095	127.761	6.02254	1128.28 (5.4049355452607211,)
145	100  	92.0325	146.019	6.04536	1322.4  (5.4049355452607211,)
146	100  	77.6993	128.796	5.83833	1166.17 (5.4049355452607211,)
147	100  	77.9307	132.098	6.12495	1257.13 (5.4049355452607211,)
148	100  	77.8151	136.522	6.38344	1295.63 (5.4049355452607211,)
149	100  	70.246 	113.489	6.1724 	1050.1  (5.4049355452607211,)
150	100  	80.647 	120.443	6.09778	1045.77 (5.4049355452607211,)
151	100  	80.1539	123.23 	5.06935	1071.55 (5.0693486817407472,)
152	100  	94.3109	123.608	6.21418	1007.41 (5.0693486817407472,)
153	100  	85.2298	137.505	6.40621	1227.77 (5.0693486817407472,)
154	100  	88.3357	129.106	7.41926	1137.19 (5.0693486817407472,)
155	100  	77.9141	110.894	6.39293	1006.28 (5.0693486817407472,)
156	100  	84.1495	114.344	5.76011	1018.52 (5.0693486817407472,)
157	100  	89.2264	112.917	6.97595	1045.62 (5.0693486817407472,)
158	100  	82.412 	117.926	5.54101	997.689 (5.0693486817407472,)
159	100  	85.8167	136.426	5.87572	1273.74 (5.0693486817407472,)
160	100  	84.9515	145.062	6.27491	1336.75 (5.0693486817407472,)
161	100  	93.3831	146.143	5.30314	1349.13 (5.0693486817407472,)
162	100  	92.6056	112.759	5.43326	971.868 (5.0693486817407472,)
163	100  	78.8651	108.566	5.3289 	942.972 (5.0693486817407472,)
164	100  	90.2269	111.112	6.44353	957.308 (5.0693486817407472,)
165	100  	78.1284	109.137	5.78231	943.681 (5.0693486817407472,)
166	100  	71.834 	118.287	5.90158	1136.68 (5.0693486817407472,)
167	100  	69.735 	106.001	5.70548	971.39  (5.0693486817407472,)
168	100  	73.9367	112.061	7.31122	1052.03 (5.0693486817407472,)
169	100  	87.4529	119.822	6.02727	1008.16 (5.0693486817407472,)
170	100  	73.2073	118.914	4.9763 	1092.35 (4.9763022123825431,)
171	100  	74.0564	152.091	5.63897	1481.16 (4.9763022123825431,)
172	100  	81.3065	127.262	6.04136	1151.1  (4.9763022123825431,)
173	100  	63.3007	116.502	4.65378	1060.72 (4.6537798786300435,)
174	100  	72.3809	110.136	5.00831	998.799 (4.6537798786300435,)
175	100  	86.1873	125.13 	5.60237	1154.38 (4.6537798786300435,)
176	100  	87.1024	113.306	5.83797	1015.65 (4.6537798786300435,)
177	100  	83.5351	112.856	5.94529	999.198 (4.6537798786300435,)
178	100  	83.6589	102.389	6.19501	954.317 (4.6537798786300435,)
179	100  	79.4408	114.132	6.51713	962.698 (4.6537798786300435,)
180	100  	92.507 	120.879	5.29066	1007.59 (4.6537798786300435,)
181	100  	81.1863	115.68 	5.72857	1005.16 (4.6537798786300435,)
182	100  	88.9964	146.865	5.59729	1377.04 (4.6537798786300435,)
183	100  	76.8786	123.54 	5.41843	1148.42 (4.6537798786300435,)
184	100  	69.2183	126.542	4.88026	1210.11 (4.6537798786300435,)
185	100  	76.4758	159.58 	5.07035	1525.44 (4.6537798786300435,)
186	100  	72.7343	118.756	4.87587	1074.23 (4.6537798786300435,)
187	100  	66.1252	138.995	5.49175	1361.13 (4.6537798786300435,)
188	100  	78.0344	149.322	5.25619	1423.53 (4.6537798786300435,)
189	100  	84.3885	145.062	5.12932	1349.43 (4.6537798786300435,)
190	100  	64.6406	134.13 	4.89983	1334.13 (4.6537798786300435,)
191	100  	76.1763	137.133	5.32196	1339.49 (4.6537798786300435,)
192	100  	81.3875	134.358	4.70106	1284.57 (4.6537798786300435,)
193	100  	78.1322	116.231	4.58891	1028.89 (4.5889111801589646,)
194	100  	79.2808	110.988	4.92512	997.927 (4.5889111801589646,)
195	100  	81.0769	119.941	4.70895	1053.68 (4.5889111801589646,)
196	100  	82.6392	121.276	5.59431	1072.53 (4.5889111801589646,)
197	100  	87.0312	121.269	5.37815	1071.52 (4.5889111801589646,)
198	100  	92.611 	127.991	4.85888	1108.67 (4.5889111801589646,)
199	100  	95.5768	116.968	5.77792	1005.85 (4.5889111801589646,)
200	100  	89.9098	117.957	5.40568	1052.14 (4.5889111801589646,)
201	100  	96.9482	123.418	4.74207	1001.55 (4.5889111801589646,)
202	100  	84.6501	115.128	5.03546	984.196 (4.5889111801589646,)
203	100  	93.8843	114.663	5.70323	956.397 (4.5889111801589646,)
204	100  	90.1461	120.686	4.92847	1030.52 (4.5889111801589646,)
205	100  	87.4686	124.731	5.55046	1115.14 (4.5889111801589646,)
206	100  	99.5086	130.178	4.6653 	1054.67 (4.5889111801589646,)
207	100  	89.2313	144.68 	4.35682	1348.3  (4.3568151047361114,)
208	100  	84.3335	134.311	5.28829	1231.61 (4.3568151047361114,)
209	100  	86.5753	127.363	5.61167	1056.42 (4.3568151047361114,)
210	100  	92.8538	136.412	4.84977	1153.69 (4.3568151047361114,)
211	100  	105.189	150.808	5.23001	1378.77 (4.3568151047361114,)
212	100  	102.687	128.309	6.94164	1092.28 (4.3568151047361114,)
213	100  	97.1167	122.97 	4.53868	992.31  (4.3568151047361114,)
214	100  	94.9929	127.666	5.34949	1041.05 (4.3568151047361114,)
215	100  	97.6023	142.928	4.34821	1331.44 (4.3482142400261115,)
216	100  	96.3188	133.387	6.01816	1244.56 (4.3482142400261115,)
217	100  	86.7947	139.108	4.64731	1317.53 (4.3482142400261115,)
218	100  	89.5664	123.524	4.62308	1048.49 (4.3482142400261115,)
219	100  	88.1487	121.168	4.73599	1046.93 (4.3482142400261115,)
220	100  	84.1216	117.281	4.78362	1040.79 (4.3482142400261115,)
221	100  	90.4497	125.481	5.49835	1052.45 (4.3482142400261115,)
222	100  	96.7984	129.027	4.96154	1089.02 (4.3482142400261115,)
223	100  	94.2949	162.031	5.10705	1557.72 (4.3482142400261115,)
224	100  	83.3083	138.791	4.83541	1266.9  (4.3482142400261115,)
225	100  	74.0575	110.748	4.99739	1008.52 (4.3482142400261115,)
226	100  	87.1329	155.054	5.23555	1438.2  (4.3482142400261115,)
227	100  	96.3719	139.943	4.77647	1291.92 (4.3482142400261115,)
228	100  	85.7886	136.668	4.91713	1294.95 (4.3482142400261115,)
229	100  	83.5442	140.081	5.14689	1314.71 (4.3482142400261115,)
230	100  	82.8624	124.249	5.76791	1096.23 (4.3482142400261115,)
231	100  	90.7912	124.014	5.18035	1025.94 (4.3482142400261115,)
232	100  	88.377 	119.67 	4.43719	1024.62 (4.3482142400261115,)
233	100  	76.649 	112.128	4.98121	1066.21 (4.3482142400261115,)
234	100  	85.8241	144.888	5.34278	1338.69 (4.3482142400261115,)
235	100  	82.3768	140.148	4.958  	1318.09 (4.3482142400261115,)
236	100  	76.2229	106.593	4.60339	929.057 (4.3482142400261115,)
237	100  	72.2706	106.225	5.26795	927.445 (4.3482142400261115,)
238	100  	79.4861	127.83 	4.44596	1149.01 (4.3482142400261115,)
239	100  	77.3748	112.67 	4.42321	975.763 (4.3482142400261115,)
240	100  	78.59  	137.275	4.88484	1277.64 (4.3482142400261115,)
241	100  	81.7992	114.566	4.477  	1026.1  (4.3482142400261115,)
242	100  	72.9775	112.182	4.52068	1029.13 (4.3482142400261115,)
243	100  	82.3679	116.648	5.49577	1021.13 (4.3482142400261115,)
244	100  	83.1206	123.781	4.53201	1047.4  (4.3482142400261115,)
245	100  	90.4766	116.616	6.0215 	1024.69 (4.3482142400261115,)
246	100  	72.5779	112.667	4.91559	1012.09 (4.3482142400261115,)
247	100  	94.894 	129.285	4.33184	1194.84 (4.3318432751649709,)
248	100  	82.9271	141.068	4.33658	1278.51 (4.3318432751649709,)
249	100  	85.7554	145.955	5.11595	1393.76 (4.3318432751649709,)
250	100  	93.8667	135.677	4.6751 	1240.9  (4.3318432751649709,)
251	100  	91.0919	152.984	4.6866 	1462.89 (4.3318432751649709,)
252	100  	103.972	142.294	5.33845	1329.23 (4.3318432751649709,)
253	100  	98.718 	159.244	5.22211	1572.07 (4.3318432751649709,)
254	100  	72.6669	126.567	4.48004	1157.37 (4.3318432751649709,)
255	100  	73.0455	146.475	4.41901	1428.28 (4.3318432751649709,)
256	100  	78.9995	115.251	5.55596	1025.99 (4.3318432751649709,)
257	100  	91.4179	114.52 	4.40644	977.589 (4.3318432751649709,)
258	100  	81.765 	116.003	5.51972	996.469 (4.3318432751649709,)
259	100  	92.4724	134.541	4.40452	1221.46 (4.3318432751649709,)
260	100  	96.0376	115.247	4.50657	993.779 (4.3318432751649709,)
261	100  	94.3972	119.598	4.49964	1075.19 (4.3318432751649709,)
262	100  	83.6563	110.618	4.46572	977.373 (4.3318432751649709,)
263	100  	91.7577	118.5  	4.75697	1032.92 (4.3318432751649709,)
264	100  	93.4718	150.967	4.89254	1346.91 (4.3318432751649709,)
265	100  	93.0759	133.423	4.45404	1179.11 (4.3318432751649709,)
266	100  	85.0459	120.402	4.29897	1040.23 (4.2989672918785358,)
267	100  	88.4312	144.296	4.81954	1334.47 (4.2989672918785358,)
268	100  	90.63  	156.423	3.91712	1434.38 (3.917116765520515,)
269	100  	99.3561	122.81 	4.97521	1004    (3.917116765520515,)
270	100  	89.3721	106.515	5.06161	816.042 (3.917116765520515,)
271	100  	83.6446	83.0685	4.84038	328.225 (3.917116765520515,)
272	100  	90.0548	82.2759	4.26966	388.726 (3.917116765520515,)
273	100  	90.8454	81.3666	4.35095	338.696 (3.917116765520515,)
274	100  	93.2032	90.2119	4.76965	433.113 (3.917116765520515,)
275	100  	95.5638	81.5112	4.69882	311.615 (3.917116765520515,)
276	100  	83.7944	70.6365	5.08349	262.29  (3.917116765520515,)
277	100  	84.247 	71.3581	4.38941	294.954 (3.917116765520515,)
278	100  	90.4768	79.5531	4.36384	306.644 (3.917116765520515,)
279	100  	97.433 	89.4018	4.38807	413.019 (3.917116765520515,)
280	100  	73.9462	71.1882	5.88897	332.878 (3.917116765520515,)
281	100  	85.3723	87.4393	4.71377	533.318 (3.917116765520515,)
282	100  	79.2846	81.5582	4.59833	389.08  (3.917116765520515,)
283	100  	73.1784	69.8151	4.55606	350.399 (3.917116765520515,)
284	100  	87.9034	79.7317	4.72532	384.396 (3.917116765520515,)
285	100  	73.4778	78.8287	3.96057	540.585 (3.917116765520515,)
286	100  	88.1773	97.1163	4.66732	477.215 (3.917116765520515,)
287	100  	83.5765	77.6417	4.42087	431.753 (3.917116765520515,)
288	100  	74.0202	73.6379	4.80898	369.973 (3.917116765520515,)
289	100  	70.4876	64.9835	4.69832	327.703 (3.917116765520515,)
290	100  	85.8716	81.9588	5.26505	489.084 (3.917116765520515,)
291	100  	89.032 	80.3415	4.58158	395.553 (3.917116765520515,)
292	100  	91.7013	79.8325	4.82567	340.946 (3.917116765520515,)
293	100  	79.8418	77.754 	4.61837	415.713 (3.917116765520515,)
294	100  	81.9619	71.7251	5.30804	354.376 (3.917116765520515,)
295	100  	87.7889	68.4664	4.47346	284.187 (3.917116765520515,)
296	100  	86.516 	85.7916	4.18163	381.778 (3.917116765520515,)
297	100  	81.0899	77.6485	4.65068	323.698 (3.917116765520515,)
298	100  	77.0506	83.2512	5.52876	679.941 (3.917116765520515,)
299	100  	79     	70.2694	4.27682	285.206 (3.917116765520515,)
300	100  	77.3142	66.0605	5.81473	358.167 (3.917116765520515,)
301	100  	77.0888	82.7527	4.49213	471.523 (3.917116765520515,)
302	100  	82.1545	93.8344	4.45397	611.283 (3.917116765520515,)
303	100  	78.9122	64.7501	4.87893	253.961 (3.917116765520515,)
304	100  	78.4028	75.3648	4.05799	388.468 (3.917116765520515,)
305	100  	85.5882	84.3216	3.85459	432.568 (3.8545948510564685,)
306	100  	99.8848	87.8026	6.44537	430.369 (3.8545948510564685,)
307	100  	96.8128	78.148 	6.02537	303.42  (3.8545948510564685,)
308	100  	103.159	89.4848	4.43995	379.087 (3.8545948510564685,)
309	100  	84.0331	80.4852	3.82225	467.133 (3.8222470088040215,)
310	100  	51.5108	52.4646	4.85375	241.532 (3.8222470088040215,)
311	100  	73.7656	78.1385	3.6598 	434.951 (3.6597952535984377,)
312	100  	71.3927	70.7816	5.15154	310.236 (3.6597952535984377,)
313	100  	90.7583	84.1751	4.18889	421.44  (3.6597952535984377,)
314	100  	77.3666	65.5751	4.6579 	282.764 (3.6597952535984377,)
315	100  	78.6902	74.0423	4.14468	310.813 (3.6597952535984377,)
316	100  	73.6289	69.6241	6.31866	313.529 (3.6597952535984377,)
317	100  	77.6669	64.1281	4.34604	287.215 (3.6597952535984377,)
318	100  	79.1784	76.1128	3.94837	319.61  (3.6597952535984377,)
319	100  	74.1459	67.5998	3.41041	304.437 (3.4104132420288931,)
320	100  	61.3069	60.8238	4.23637	296.018 (3.4104132420288931,)
321	100  	69.059 	76.7265	3.78819	435.025 (3.4104132420288931,)
322	100  	73.3759	60.3629	4.68032	267.196 (3.4104132420288931,)
323	100  	74.3636	68.4093	3.27566	356.947 (3.2756600037630403,)
324	100  	63.6319	58.0001	3.90873	282.735 (3.2756600037630403,)
325	100  	78.489 	71.5062	3.77963	310.016 (3.2756600037630403,)
326	100  	85.8792	75.7235	3.68592	367.65  (3.2756600037630403,)
327	100  	85.5217	82.0096	4.4187 	456.466 (3.2756600037630403,)
328	100  	87.1365	68.2688	3.6452 	281.675 (3.2756600037630403,)
329	100  	90.5791	66.9861	3.54496	328.137 (3.2756600037630403,)
330	100  	80.3967	80.4459	4.1376 	354.39  (3.2756600037630403,)
331	100  	73.5846	66.1558	3.88001	304.361 (3.2756600037630403,)
332	100  	66.7554	61.9791	4.36539	295.015 (3.2756600037630403,)
333	100  	73.0659	71.9488	3.30327	344.73  (3.2756600037630403,)
334	100  	65.9318	63.6874	3.69242	264.759 (3.2756600037630403,)
335	100  	70.2029	58.017 	5.11934	279.702 (3.2756600037630403,)
336	100  	75.0704	61.8173	3.81978	273.066 (3.2756600037630403,)
337	100  	68.9732	60.2262	4.15273	248.548 (3.2756600037630403,)
338	100  	72.0283	62.5247	5.28822	269.16  (3.2756600037630403,)
339	100  	85.5771	70.9885	4.2295 	284.178 (3.2756600037630403,)
340	100  	88.475 	81.7387	3.69845	393.008 (3.2756600037630403,)
341	100  	88.6745	78.9886	4.51933	321.27  (3.2756600037630403,)
342	100  	76.1374	63.0504	4.60906	289.167 (3.2756600037630403,)
343	100  	78.4479	75.299 	3.90965	333.295 (3.2756600037630403,)
344	100  	75.9592	58.8716	3.44573	298.933 (3.2756600037630403,)
345	100  	81.9206	77.2732	4.56665	378.376 (3.2756600037630403,)
346	100  	76.4064	66.5851	4.11922	268.219 (3.2756600037630403,)
347	100  	93.6818	90.1181	4.14755	426.028 (3.2756600037630403,)
348	100  	75.3268	72.9436	3.79409	447.977 (3.2756600037630403,)
349	100  	91.4103	80.1908	4.06982	418.304 (3.2756600037630403,)
350	100  	93.8292	72.3246	5.03116	310.14  (3.2756600037630403,)
351	100  	88.8555	75.8719	3.25151	299.547 (3.2515076153509979,)
352	100  	80.604 	78.2016	4.11765	329.533 (3.2515076153509979,)
353	100  	75.3672	72.0911	3.99986	323.579 (3.2515076153509979,)
354	100  	94.541 	78.4082	3.69732	346.642 (3.2515076153509979,)
355	100  	96.5598	78.7827	3.80386	440.575 (3.2515076153509979,)
356	100  	86.6862	76.1355	3.10965	368.395 (3.1096502824991306,)
357	100  	79.2225	74.0193	3.629  	413.82  (3.1096502824991306,)
358	100  	82.2413	75.8014	4.11564	426.572 (3.1096502824991306,)
359	100  	70.2377	66.4882	3.65078	300.533 (3.1096502824991306,)
360	100  	76.103 	76.002 	3.36446	391.275 (3.1096502824991306,)
361	100  	80.5776	71.0464	3.611  	317.596 (3.1096502824991306,)
362	100  	86.732 	81.3394	3.63673	339.731 (3.1096502824991306,)
363	100  	75.6148	59.1624	3.35723	228.676 (3.1096502824991306,)
364	100  	74.1522	75.0221	3.19177	349.218 (3.1096502824991306,)
365	100  	73.1123	74.3399	2.86199	377.537 (2.8619937341159054,)
366	100  	74.9179	64.4427	3.15024	285.372 (2.8619937341159054,)
367	100  	81.1308	67.6267	3.19826	315.159 (2.8619937341159054,)
368	100  	78.4827	67.8694	3.34885	297.598 (2.8619937341159054,)
