In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1243.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
77 	100  	112.994	248.175	5.19626	1303.56 (5.1141851664278439,)
78 	100  	105.295	241.032	5.97431	1242.63 (5.1141851664278439,)
79 	100  	103.77 	238.784	5.8286 	1140.3  (5.1141851664278439,)
80 	100  	113.15 	262.787	5.35805	1272.83 (5.1141851664278439,)
81 	100  	106.582	274.145	5.09975	1474    (5.0997496401836484,)
82 	100  	109.622	270.909	5.11482	1495.72 (5.0997496401836484,)
83 	100  	110.63 	245.726	5.38144	1247.82 (5.0997496401836484,)
84 	100  	113.933	252.326	5.57577	1257.98 (5.0997496401836484,)
85 	100  	110.83 	265.068	5.29275	1321.21 (5.0997496401836484,)
86 	100  	110.408	257.766	5.74577	1274    (5.0997496401836484,)
87 	100  	114.841	269.237	5.23346	1341.21 (5.0997496401836484,)
88 	100  	123.17 	267.21 	5.4093 	1308.16 (5.0997496401836484,)
89 	100  	123.679	270.504	5.11362	1318.39 (5.0997496401836484,)
90 	100  	113.587	251.158	5.29107	1229.69 (5.0997496401836484,)
91 	100  	109.347	240.028	5.16168	1238.44 (5.0997496401836484,)
92 	100  	103.894	243.648	5.1993 	1301.47 (5.0997496401836484,)
93 	100  	98.9441	238.358	5.49734	1272.38 (5.0997496401836484,)
94 	100  	104.554	238.349	5.29383	1305.39 (5.0997496401836484,)
95 	100  	111.933	248.575	5.37076	1357.44 (5.0997496401836484,)
96 	100  	110.17 	240.242	5.32536	1229.15 (5.0997496401836484,)
97 	100  	102.824	243.345	5.41464	1158.2  (5.0997496401836484,)
98 	100  	100.695	237.945	5.06093	1235.66 (5.0609276901690556,)
99 	100  	111.453	249.541	5.39917	1324.16 (5.0609276901690556,)
100	100  	116.98 	252.679	5.52266	1205.57 (5.0609276901690556,)
101	100  	113.956	245.722	4.91494	1190.97 (4.9149446767533238,)
102	100  	109.768	235.139	5.25726	1266.14 (4.9149446767533238,)
103	100  	110.052	241.049	5.35866	1219.35 (4.9149446767533238,)
104	100  	113.592	245.093	4.98254	1297.38 (4.9149446767533238,)
105	100  	111.589	245.17 	5.31015	1301.54 (4.9149446767533238,)
106	100  	117.793	257.345	5.03693	1343.31 (4.9149446767533238,)
107	100  	114.143	251.521	5.43718	1333.77 (4.9149446767533238,)
108	100  	99.9176	232.04 	4.85536	1186.44 (4.8553645380547579,)
109	100  	102.765	240.001	4.85524	1233.75 (4.8552370262700322,)
110	100  	109.878	239.42 	5.12266	1255.11 (4.8552370262700322,)
111	100  	113.753	231.403	4.97121	1217.99 (4.8552370262700322,)
112	100  	116.449	236.693	5.28183	1188.58 (4.8552370262700322,)
113	100  	116.977	234.132	5.42863	1133.15 (4.8552370262700322,)
114	100  	124.266	242.29 	5.32004	1292.42 (4.8552370262700322,)
115	100  	112.867	253.509	4.82849	1379.95 (4.828485071764872,)
116	100  	107.122	270.087	5.22237	1470.06 (4.828485071764872,)
117	100  	108.187	251.267	5.41078	1264.07 (4.828485071764872,)
118	100  	119.902	246.876	4.93138	1255.65 (4.828485071764872,)
119	100  	121.646	247.495	4.97615	1235.54 (4.828485071764872,)
120	100  	119.246	245.782	5.48246	1236.63 (4.828485071764872,)
121	100  	122.047	249.943	5.21466	1232.89 (4.828485071764872,)
122	100  	116.862	257.85 	4.51931	1240.31 (4.5193122022863621,)
123	100  	113.081	257.416	4.74515	1268.28 (4.5193122022863621,)
124	100  	114.511	257.853	5.26745	1342.92 (4.5193122022863621,)
125	100  	110.625	250.399	5.6831 	1280.07 (4.5193122022863621,)
126	100  	117.743	263.324	5.16102	1368.12 (4.5193122022863621,)
127	100  	109.324	265.593	5.44061	1439.93 (4.5193122022863621,)
128	100  	114.51 	256.609	4.76784	1488.22 (4.5193122022863621,)
129	100  	112.176	251.757	4.94134	1241.51 (4.5193122022863621,)
130	100  	119.583	259.972	4.88277	1353.56 (4.5193122022863621,)
131	100  	112.115	251.069	4.72667	1329.21 (4.5193122022863621,)
132	100  	110.448	243.082	4.91741	1338.41 (4.5193122022863621,)
133	100  	105.756	239.31 	4.91356	1340.19 (4.5193122022863621,)
134	100  	103.3  	244.367	5.40953	1324.15 (4.5193122022863621,)
135	100  	110.16 	238.615	4.81316	1346.27 (4.5193122022863621,)
136	100  	108.28 	247.492	5.08053	1300.51 (4.5193122022863621,)
137	100  	103.833	238.213	4.97188	1263.63 (4.5193122022863621,)
138	100  	110.579	238.525	4.96843	1274.21 (4.5193122022863621,)
139	100  	105.971	248.418	4.42843	1308.09 (4.4284314458422367,)
140	100  	109.051	252.916	4.57626	1302.83 (4.4284314458422367,)
141	100  	110.834	256.272	5.28251	1366.55 (4.4284314458422367,)
142	100  	114.773	248.608	5.02573	1300.2  (4.4284314458422367,)
143	100  	112.226	243.26 	4.89183	1366.34 (4.4284314458422367,)
144	100  	112.981	244.164	5.0009 	1341.73 (4.4284314458422367,)
145	100  	104.044	240.187	4.92953	1253.36 (4.4284314458422367,)
146	100  	105.631	248.319	5.14809	1269.84 (4.4284314458422367,)
147	100  	104.429	241.183	4.85802	1256.93 (4.4284314458422367,)
148	100  	117.919	246.452	4.83412	1345.61 (4.4284314458422367,)
149	100  	118.89 	259.396	4.93627	1295.91 (4.4284314458422367,)
150	100  	120.869	257.095	5.13044	1292.65 (4.4284314458422367,)
151	100  	118.464	252.086	4.89461	1231.26 (4.4284314458422367,)
152	100  	111.992	240.876	5.3195 	1207.5  (4.4284314458422367,)
153	100  	121.393	256.372	4.51284	1290.66 (4.4284314458422367,)
154	100  	118.35 	262.812	4.53503	1386.16 (4.4284314458422367,)
155	100  	110.155	252.783	4.60267	1319.86 (4.4284314458422367,)
156	100  	115.178	246.79 	4.90277	1289.05 (4.4284314458422367,)
157	100  	110.291	247.97 	4.4324 	1299.71 (4.4284314458422367,)
158	100  	111.799	256.229	4.70471	1393.77 (4.4284314458422367,)
159	100  	116.563	242.076	4.96128	1345.44 (4.4284314458422367,)
160	100  	110.798	243.413	4.84036	1341.42 (4.4284314458422367,)
161	100  	110.699	240.891	4.90138	1232.8  (4.4284314458422367,)
162	100  	101.636	232.03 	4.75828	1232.05 (4.4284314458422367,)
163	100  	116.36 	241.508	4.65095	1197.79 (4.4284314458422367,)
164	100  	113.314	251.409	4.46708	1357.88 (4.4284314458422367,)
165	100  	116.849	250.574	4.66925	1290.97 (4.4284314458422367,)
166	100  	113.258	246.905	4.85772	1334.79 (4.4284314458422367,)
167	100  	108.21 	243.282	4.58412	1332.56 (4.4284314458422367,)
168	100  	113.571	254.334	4.85355	1316.64 (4.4284314458422367,)
169	100  	110.001	247.222	4.93058	1313.74 (4.4284314458422367,)
170	100  	107.174	242.559	4.77981	1359.63 (4.4284314458422367,)
171	100  	116.737	252.737	4.55903	1309.74 (4.4284314458422367,)
172	100  	111.488	245.206	4.53676	1318.79 (4.4284314458422367,)
173	100  	103.44 	242.899	5.05967	1315.2  (4.4284314458422367,)
174	100  	102.245	246.332	4.73806	1299.85 (4.4284314458422367,)
175	100  	109.166	236.95 	4.4879 	1259.39 (4.4284314458422367,)
176	100  	106.186	246.155	5.01741	1325.53 (4.4284314458422367,)
177	100  	113.124	261.336	5.08999	1412.97 (4.4284314458422367,)
178	100  	103.096	239.931	4.89676	1319.37 (4.4284314458422367,)
179	100  	103.912	238.881	4.66926	1205.38 (4.4284314458422367,)
180	100  	108.26 	242.028	4.73113	1299.03 (4.4284314458422367,)
181	100  	112.543	250.105	4.80564	1257.2  (4.4284314458422367,)
182	100  	117.924	247.399	4.70688	1266.47 (4.4284314458422367,)
183	100  	113.317	245.375	4.88629	1272.39 (4.4284314458422367,)
184	100  	104.927	244.784	5.04886	1294.56 (4.4284314458422367,)
185	100  	113.802	252.039	4.70653	1324.26 (4.4284314458422367,)
186	100  	107.179	265.73 	4.63132	1415.7  (4.4284314458422367,)
187	100  	112.271	245.704	5.05443	1371.2  (4.4284314458422367,)
188	100  	114.343	262.475	4.88554	1400.83 (4.4284314458422367,)
189	100  	106.428	245.512	4.74717	1208.64 (4.4284314458422367,)
190	100  	106.428	245.456	5.15237	1331.03 (4.4284314458422367,)
191	100  	107.455	235.756	4.75858	1247.9  (4.4284314458422367,)
192	100  	103.043	254.102	4.68602	1410.81 (4.4284314458422367,)
193	100  	100.038	237.817	4.76026	1225.52 (4.4284314458422367,)
194	100  	104.821	243.854	5.04556	1308.28 (4.4284314458422367,)
195	100  	114.16 	255.938	4.64652	1379.49 (4.4284314458422367,)
196	100  	116.352	254.203	4.45109	1302.34 (4.4284314458422367,)
197	100  	107.883	239.059	4.55904	1292.98 (4.4284314458422367,)
198	100  	117.707	260.629	4.78037	1445.95 (4.4284314458422367,)
199	100  	118.509	260.014	4.55147	1353.42 (4.4284314458422367,)
200	100  	119.674	245.923	4.6536 	1358.06 (4.4284314458422367,)
201	100  	108.854	251.796	4.64723	1358.6  (4.4284314458422367,)
202	100  	109.095	258.181	4.51977	1343.05 (4.4284314458422367,)
203	100  	112.349	260.184	4.6088 	1371.42 (4.4284314458422367,)
204	100  	115.933	263.903	5.1317 	1373.33 (4.4284314458422367,)
205	100  	111.452	256.473	5.2246 	1444.04 (4.4284314458422367,)
206	100  	104.074	237.366	4.70115	1195.7  (4.4284314458422367,)
207	100  	111.472	238.856	4.70642	1196.4  (4.4284314458422367,)
208	100  	115.676	242.792	5.58377	1192.6  (4.4284314458422367,)
209	100  	105.362	246.356	4.57001	1275.57 (4.4284314458422367,)
210	100  	105.999	239.989	4.95274	1263.68 (4.4284314458422367,)
211	100  	107.106	230.786	4.51127	1192.62 (4.4284314458422367,)
212	100  	112.337	251.67 	4.55479	1397.88 (4.4284314458422367,)
213	100  	107.773	250.966	5.29152	1299.4  (4.4284314458422367,)
214	100  	108.093	244.534	4.68864	1347.88 (4.4284314458422367,)
215	100  	114.711	250.519	4.85148	1270.27 (4.4284314458422367,)
216	100  	119.068	252.979	4.84851	1307.9  (4.4284314458422367,)
217	100  	111.377	251.371	4.84924	1337.24 (4.4284314458422367,)
218	100  	107.968	243.969	4.81834	1292.48 (4.4284314458422367,)
219	100  	118.673	251.791	4.38982	1333.98 (4.3898156752270827,)
220	100  	109.525	258.002	4.68814	1392.02 (4.3898156752270827,)
221	100  	119.203	252.802	4.65667	1300.49 (4.3898156752270827,)
222	100  	122.609	256.083	5.03524	1352.84 (4.3898156752270827,)
223	100  	106.181	255.043	4.62657	1339.33 (4.3898156752270827,)
224	100  	106.694	266.026	5.11752	1373.74 (4.3898156752270827,)
225	100  	99.945 	232.769	4.80742	1197.88 (4.3898156752270827,)
226	100  	105.913	250.639	4.61996	1342.67 (4.3898156752270827,)
227	100  	103.067	242.248	4.37612	1226.44 (4.3761244387723499,)
228	100  	98.4442	238.865	4.73618	1184.75 (4.3761244387723499,)
229	100  	105.058	236.381	4.4476 	1203.61 (4.3761244387723499,)
230	100  	108.958	254.299	4.77401	1329.31 (4.3761244387723499,)
231	100  	119.38 	249.555	4.78943	1271.28 (4.3761244387723499,)
232	100  	112.385	238.493	4.85375	1211.48 (4.3761244387723499,)
233	100  	117.097	245.319	5.20532	1357.07 (4.3761244387723499,)
234	100  	112.837	250.978	4.95313	1275.4  (4.3761244387723499,)
235	100  	117.455	250.766	4.80615	1317    (4.3761244387723499,)
236	100  	118.405	255.029	4.89222	1307.32 (4.3761244387723499,)
237	100  	106.901	256.498	4.52472	1259.58 (4.3761244387723499,)
238	100  	103.698	254.871	4.68044	1366.79 (4.3761244387723499,)
239	100  	108.868	250.968	4.48742	1352.19 (4.3761244387723499,)
240	100  	111.16 	253.258	4.6046 	1284.83 (4.3761244387723499,)
241	100  	105.687	251.552	4.33621	1290.53 (4.3362127398955854,)
242	100  	105.573	249.929	4.92367	1266.54 (4.3362127398955854,)
243	100  	107.343	246.71 	4.26243	1243.09 (4.2624294432053151,)
244	100  	106.232	249.745	5.04698	1283.14 (4.2624294432053151,)
245	100  	110.797	246.208	4.61921	1289.59 (4.2624294432053151,)
246	100  	105.049	239.987	4.57389	1264.67 (4.2624294432053151,)
247	100  	109.025	247.493	4.6453 	1276.37 (4.2624294432053151,)
248	100  	107.537	245.316	4.44214	1231.13 (4.2624294432053151,)
249	100  	116.933	256.741	4.5128 	1265.4  (4.2624294432053151,)
