In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1344.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
229	100  	121.999	232.915	1.69093	1221.84 (1.2949066142040384,)
230	100  	120.115	260.166	2.74561	1506.29 (1.2949066142040384,)
231	100  	116.716	249.375	1.51666	1331.68 (1.2949066142040384,)
232	100  	114.895	242.88 	1.58192	1379.02 (1.2949066142040384,)
233	100  	123.908	255.967	1.67536	1462.63 (1.2949066142040384,)
234	100  	118.009	257.499	1.79622	1374.22 (1.2949066142040384,)
235	100  	118.923	253.967	1.87067	1407.91 (1.2949066142040384,)
236	100  	111.64 	241.221	1.32728	1391.19 (1.2949066142040384,)
237	100  	116.99 	256.982	1.43081	1362.41 (1.2949066142040384,)
238	100  	114.157	250.32 	1.70824	1245.53 (1.2949066142040384,)
239	100  	115.58 	259.174	1.26565	1383.09 (1.2656482357766206,)
240	100  	119.581	256.069	1.60219	1406.76 (1.2656482357766206,)
241	100  	119.563	255.859	1.59319	1374.2  (1.2656482357766206,)
242	100  	114.445	249.034	1.65269	1324.03 (1.2656482357766206,)
243	100  	119.085	261.158	1.74332	1398.89 (1.2656482357766206,)
244	100  	119.43 	255.78 	1.58031	1395.82 (1.2656482357766206,)
245	100  	118.444	254.328	1.44798	1352.78 (1.2656482357766206,)
246	100  	122.293	253.392	1.79924	1487.3  (1.2656482357766206,)
247	100  	113.897	248.994	1.45744	1446.5  (1.2656482357766206,)
248	100  	112.818	239.367	1.87597	1373.88 (1.2656482357766206,)
249	100  	116.678	246.6  	1.40095	1379.46 (1.2656482357766206,)
