In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1256.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
115	100  	76.4645	174.302	4.9376 	1238.79 (4.1587536307747266,)
116	100  	82.0803	173.306	5.03366	1205.84 (4.1587536307747266,)
117	100  	80.9448	187.432	4.28214	1291.33 (4.1587536307747266,)
118	100  	86.4253	192.949	4.05016	1354.84 (4.0501646709124088,)
119	100  	96.2314	195.173	4.4024 	1413.34 (4.0501646709124088,)
120	100  	88.7561	189.76 	5.09122	1366.4  (4.0501646709124088,)
121	100  	95.7538	193.924	4.87513	1327.25 (4.0501646709124088,)
122	100  	91.2538	193.971	3.98205	1347.72 (3.9820505744486923,)
123	100  	85.275 	176.087	4.27292	1250.44 (3.9820505744486923,)
124	100  	81.9635	181.992	3.85062	1214.66 (3.8506235733825442,)
125	100  	90.3745	190.503	4.16467	1249.01 (3.8506235733825442,)
126	100  	94.7854	193.226	4.07278	1323.31 (3.8506235733825442,)
127	100  	85.0423	188.59 	3.8583 	1233.09 (3.8506235733825442,)
128	100  	87.919 	188.318	4.35499	1322.35 (3.8506235733825442,)
129	100  	89.8202	175.826	4.20004	1210.79 (3.8506235733825442,)
130	100  	91.1586	176.986	4.54892	1232.35 (3.8506235733825442,)
131	100  	93.1819	183.386	4.38492	1133.58 (3.8506235733825442,)
132	100  	85.7499	180.058	4.51651	1232.47 (3.8506235733825442,)
133	100  	80.9808	191.025	3.95776	1205.14 (3.8506235733825442,)
134	100  	80.6601	180.284	3.80481	1291.54 (3.8048088642619793,)
135	100  	80.9748	184.215	4.21256	1160.86 (3.8048088642619793,)
136	100  	87.4871	183.516	3.95356	1217.3  (3.8048088642619793,)
137	100  	82.2136	181.538	4.80087	1267.74 (3.8048088642619793,)
138	100  	71.7023	190.798	4.7607 	1365.17 (3.8048088642619793,)
139	100  	75.3962	200.233	4.47697	1307.47 (3.8048088642619793,)
140	100  	81.334 	199.905	4.31934	1254.76 (3.8048088642619793,)
141	100  	75.2805	181.208	4.03722	1120.72 (3.8048088642619793,)
142	100  	82.025 	174.126	3.43148	1063.32 (3.4314794171290322,)
143	100  	86.5211	185.672	3.32029	1237.63 (3.3202948700138371,)
144	100  	77.3211	190.288	3.42553	1301.53 (3.3202948700138371,)
145	100  	75.5452	183.51 	3.49278	1311.51 (3.3202948700138371,)
146	100  	78.0442	171.831	3.51287	1232.95 (3.3202948700138371,)
147	100  	73.3519	167.092	3.83632	1201.81 (3.3202948700138371,)
148	100  	81.0931	174.542	3.61258	1267.82 (3.3202948700138371,)
149	100  	85.1811	179.104	3.82593	1216.09 (3.3202948700138371,)
150	100  	78.3349	179.817	3.66611	1271.09 (3.3202948700138371,)
151	100  	74.3196	175.954	3.66107	1274.2  (3.3202948700138371,)
152	100  	72.3808	186.783	4.31843	1311.85 (3.3202948700138371,)
153	100  	76.1343	175.886	3.64557	1228.3  (3.3202948700138371,)
154	100  	79.0252	180.981	3.59548	1297.37 (3.3202948700138371,)
155	100  	87.8283	194.175	3.66909	1366.95 (3.3202948700138371,)
156	100  	82.4713	190.616	3.26543	1376.9  (3.2654252901587886,)
157	100  	78.1393	184.459	3.44503	1329.18 (3.2654252901587886,)
158	100  	82.6835	184.465	3.08588	1350    (3.0858760133522907,)
159	100  	88.8079	199.959	2.9067 	1404.83 (2.9067024847228091,)
160	100  	86.7298	202.513	3.83625	1380.67 (2.9067024847228091,)
161	100  	85.3689	198.434	3.95648	1393.87 (2.9067024847228091,)
162	100  	90.5996	182.171	3.46137	1365.85 (2.9067024847228091,)
163	100  	98.6097	191.13 	3.41185	1288.67 (2.9067024847228091,)
164	100  	86.3463	167.116	3.51156	1185.18 (2.9067024847228091,)
165	100  	93.1703	185.135	3.09267	1284.41 (2.9067024847228091,)
166	100  	88.7397	187.571	3.80287	1238.57 (2.9067024847228091,)
167	100  	83.3681	182.62 	3.03288	1273.28 (2.9067024847228091,)
168	100  	80.695 	182.311	3.71578	1198.71 (2.9067024847228091,)
169	100  	87.2759	187.441	2.95426	1319.69 (2.9067024847228091,)
170	100  	86.7371	186.679	3.12176	1212.31 (2.9067024847228091,)
171	100  	87.5975	193.201	3.60864	1247.84 (2.9067024847228091,)
172	100  	80.8963	174.961	2.93353	1211.19 (2.9067024847228091,)
173	100  	79.8617	174.93 	3.21239	1175.38 (2.9067024847228091,)
174	100  	77.1211	175.902	3.35499	1225.35 (2.9067024847228091,)
175	100  	73.1161	176.488	3.78033	1282.41 (2.9067024847228091,)
176	100  	74.2019	170.412	3.15068	1228.02 (2.9067024847228091,)
177	100  	73.5601	180.241	3.08372	1240.43 (2.9067024847228091,)
178	100  	75.432 	183.628	3.12752	1243.32 (2.9067024847228091,)
179	100  	72.9319	179.693	3.44792	1205.5  (2.9067024847228091,)
180	100  	79.7054	174.923	2.70895	1225.05 (2.7089508605370014,)
181	100  	74.7024	181.055	3.33975	1279.46 (2.7089508605370014,)
182	100  	79.1894	180.769	4.32894	1184.5  (2.7089508605370014,)
183	100  	79.4887	180.308	2.79234	1229.49 (2.7089508605370014,)
184	100  	84.991 	186.141	3.7358 	1290    (2.7089508605370014,)
185	100  	79.7037	197.744	3.52676	1399.18 (2.7089508605370014,)
186	100  	78.8697	189.043	3.33411	1275.91 (2.7089508605370014,)
187	100  	78.2009	177.727	2.77381	1245.79 (2.7089508605370014,)
188	100  	83.0937	178.87 	2.98663	1263.37 (2.7089508605370014,)
189	100  	84.5325	181.015	3.26734	1183.97 (2.7089508605370014,)
190	100  	80.9341	173.004	3.3715 	1142.61 (2.7089508605370014,)
191	100  	89.9858	191.248	3.61349	1309.59 (2.7089508605370014,)
192	100  	80.8157	185.44 	3.08141	1261.72 (2.7089508605370014,)
193	100  	83.1755	185.093	4.30215	1299.29 (2.7089508605370014,)
194	100  	85.741 	184.595	2.852  	1319.1  (2.7089508605370014,)
195	100  	78.7613	178.244	2.99533	1280.94 (2.7089508605370014,)
196	100  	74.722 	178.195	3.40885	1197.39 (2.7089508605370014,)
197	100  	84.5102	190.136	3.67794	1304.68 (2.7089508605370014,)
198	100  	80.643 	186.889	2.9805 	1256.32 (2.7089508605370014,)
199	100  	76.0234	162.022	3.0563 	1146.34 (2.7089508605370014,)
200	100  	78.97  	178.255	2.96011	1118.99 (2.7089508605370014,)
201	100  	78.8323	170.788	3.38572	1131.68 (2.7089508605370014,)
202	100  	75.063 	178.42 	3.56499	1241.99 (2.7089508605370014,)
203	100  	80.1994	184.397	3.04718	1262.73 (2.7089508605370014,)
204	100  	82.6222	196.882	3.12008	1256.1  (2.7089508605370014,)
205	100  	84.5395	187.637	3.53354	1270.35 (2.7089508605370014,)
206	100  	87.9381	191.54 	4.00661	1309.88 (2.7089508605370014,)
207	100  	81.5517	184.568	2.98251	1384.24 (2.7089508605370014,)
208	100  	83.1   	180.233	3.66711	1358.49 (2.7089508605370014,)
209	100  	82.2188	188.548	3.41152	1401.73 (2.7089508605370014,)
210	100  	76.6698	191.848	3.06337	1456.9  (2.7089508605370014,)
211	100  	78.102 	188.789	3.42763	1381.19 (2.7089508605370014,)
212	100  	82.2682	190.957	2.88854	1320.64 (2.7089508605370014,)
213	100  	77.2413	185.417	3.3532 	1243.59 (2.7089508605370014,)
214	100  	81.0206	182.886	3.43361	1235.52 (2.7089508605370014,)
215	100  	84.3094	189.939	3.34531	1294.48 (2.7089508605370014,)
216	100  	77.3593	176.568	3.41478	1264.11 (2.7089508605370014,)
217	100  	72.5333	186.109	2.9724 	1298.45 (2.7089508605370014,)
218	100  	81.2031	190.654	3.15707	1400.98 (2.7089508605370014,)
219	100  	73.7181	182.396	3.16548	1314.57 (2.7089508605370014,)
220	100  	79.0225	180.916	2.95792	1203.49 (2.7089508605370014,)
221	100  	80.2851	168.612	3.07359	1142.75 (2.7089508605370014,)
222	100  	71.8267	174.694	2.94583	1189.52 (2.7089508605370014,)
223	100  	76.8426	193.97 	3.14604	1302.27 (2.7089508605370014,)
224	100  	74.4348	193.686	3.36147	1254.4  (2.7089508605370014,)
225	100  	72.7446	179.446	3.37001	1206.59 (2.7089508605370014,)
226	100  	79.8588	184.621	3.13568	1299.3  (2.7089508605370014,)
227	100  	84.4233	200.587	3.17344	1390.04 (2.7089508605370014,)
228	100  	78.5787	195.981	2.74858	1280.92 (2.7089508605370014,)
229	100  	79.3372	185.291	2.95345	1220.11 (2.7089508605370014,)
230	100  	86.4715	195.421	4.0572 	1267.16 (2.7089508605370014,)
231	100  	90.5465	198.353	3.00576	1323.13 (2.7089508605370014,)
232	100  	81.659 	194.093	2.77718	1259.63 (2.7089508605370014,)
233	100  	81.591 	191.838	2.64035	1278.22 (2.6403473263848274,)
234	100  	85.8183	189.717	2.85578	1399.53 (2.6403473263848274,)
235	100  	71.8624	187.178	3.0131 	1377.36 (2.6403473263848274,)
236	100  	73.3993	193.159	3.03012	1347.48 (2.6403473263848274,)
237	100  	73.2652	179.837	2.91184	1311.74 (2.6403473263848274,)
238	100  	80.3837	184.242	2.95237	1293.25 (2.6403473263848274,)
239	100  	76.0623	185.131	2.94844	1291.62 (2.6403473263848274,)
240	100  	81.5763	185.197	3.10502	1339.53 (2.6403473263848274,)
241	100  	86.3138	189.913	3.98463	1361.32 (2.6403473263848274,)
242	100  	83.0095	188.061	3.32978	1334.65 (2.6403473263848274,)
243	100  	86.858 	195.309	2.91099	1400.13 (2.6403473263848274,)
244	100  	88.4314	191.834	2.93247	1363.73 (2.6403473263848274,)
245	100  	84.5371	201.216	3.08602	1392.27 (2.6403473263848274,)
246	100  	81.8072	202.465	3.17548	1391.62 (2.6403473263848274,)
247	100  	86.321 	192.845	2.80159	1404.2  (2.6403473263848274,)
248	100  	86.0057	194.713	2.79663	1338.71 (2.6403473263848274,)
249	100  	82.117 	188.246	2.6767 	1257.46 (2.6403473263848274,)
