In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1326.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
198	100  	108.172	228.02 	3.75533	1296.37 (2.8130676043225691,)
199	100  	105.74 	233.836	3.08162	1310.92 (2.8130676043225691,)
200	100  	106.25 	238.529	3.51632	1281.22 (2.8130676043225691,)
201	100  	109.904	238.46 	3.59074	1262.19 (2.8130676043225691,)
202	100  	102.062	233.734	3.27141	1321.77 (2.8130676043225691,)
203	100  	101.179	234.841	3.21325	1344.19 (2.8130676043225691,)
204	100  	102.485	229.694	3.56363	1311.62 (2.8130676043225691,)
205	100  	99.7547	222.924	2.95008	1123.52 (2.8130676043225691,)
206	100  	110.167	237.506	3.47221	1289.02 (2.8130676043225691,)
207	100  	107.139	234.47 	3.13716	1315    (2.8130676043225691,)
208	100  	103.911	234.976	4.21688	1291.13 (2.8130676043225691,)
209	100  	111.68 	242.363	3.19107	1306.53 (2.8130676043225691,)
210	100  	101.31 	240.932	3.104  	1302.92 (2.8130676043225691,)
211	100  	108.89 	236.976	4.37164	1280.47 (2.8130676043225691,)
212	100  	105.931	227.069	3.66869	1257.86 (2.8130676043225691,)
213	100  	112.388	233.761	2.91681	1294.19 (2.8130676043225691,)
214	100  	101.286	224.854	3.32466	1269.08 (2.8130676043225691,)
215	100  	106.362	234.887	3.31544	1375.53 (2.8130676043225691,)
216	100  	103.32 	240.736	3.40998	1475.8  (2.8130676043225691,)
217	100  	91.7768	226.75 	3.46562	1303.55 (2.8130676043225691,)
218	100  	93.3029	231.014	3.23036	1283.5  (2.8130676043225691,)
219	100  	101.38 	244.308	3.11171	1412.94 (2.8130676043225691,)
220	100  	111.282	270.165	3.96991	1746    (2.8130676043225691,)
221	100  	105.719	241.64 	3.69733	1336.97 (2.8130676043225691,)
222	100  	112.648	245.684	3.87926	1571.76 (2.8130676043225691,)
223	100  	108.378	238.407	3.02681	1404.04 (2.8130676043225691,)
224	100  	106.147	241.221	3.62671	1458    (2.8130676043225691,)
225	100  	107.582	234.62 	3.5604 	1370.47 (2.8130676043225691,)
226	100  	101.025	236.297	3.21465	1308.64 (2.8130676043225691,)
227	100  	109.209	235.559	3.58676	1339.02 (2.8130676043225691,)
228	100  	108.212	227.327	3.51729	1277.12 (2.8130676043225691,)
229	100  	103.99 	226.106	3.86352	1399.96 (2.8130676043225691,)
230	100  	98.546 	227.287	2.94564	1355.1  (2.8130676043225691,)
231	100  	97.9978	233.366	3.33631	1314.78 (2.8130676043225691,)
232	100  	102.467	246.516	3.01696	1312.1  (2.8130676043225691,)
233	100  	106.497	235.956	4.40153	1253.63 (2.8130676043225691,)
234	100  	108.55 	237.507	3.28352	1288.86 (2.8130676043225691,)
235	100  	101.917	234.01 	4.04842	1209.6  (2.8130676043225691,)
236	100  	101.364	232.224	3.32973	1293.68 (2.8130676043225691,)
237	100  	94.4286	218.753	3.05922	1159.22 (2.8130676043225691,)
238	100  	101.62 	218.924	3.00427	1228.93 (2.8130676043225691,)
239	100  	105.875	226.292	3.2269 	1258.97 (2.8130676043225691,)
240	100  	102.647	218.758	2.97279	1283.41 (2.8130676043225691,)
241	100  	105.971	218.358	3.88099	1272.91 (2.8130676043225691,)
242	100  	105.127	236.311	3.04588	1314.68 (2.8130676043225691,)
243	100  	96.1675	230.849	3.22417	1309.53 (2.8130676043225691,)
244	100  	108.901	244.471	2.92044	1326.51 (2.8130676043225691,)
245	100  	104.199	235.045	3.38358	1294.37 (2.8130676043225691,)
246	100  	105.376	237.024	3.57541	1327.47 (2.8130676043225691,)
247	100  	103.007	225.127	3.27384	1300.52 (2.8130676043225691,)
248	100  	109.596	246.033	3.21801	1395.17 (2.8130676043225691,)
249	100  	107.048	226.495	3.61173	1321.16 (2.8130676043225691,)
