In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1350.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
75 	100  	118.147	231.703	4.54132	1465.46 (3.9492782448691459,)
76 	100  	118.069	235.23 	4.68511	1417.4  (3.9492782448691459,)
77 	100  	112.502	247.155	3.8793 	1460.62 (3.8793037500321663,)
78 	100  	104.889	249.825	3.22103	1514.12 (3.2210259965541317,)
79 	100  	104.098	241.502	3.39522	1422.26 (3.2210259965541317,)
80 	100  	108.035	233.887	4.16046	1409.2  (3.2210259965541317,)
81 	100  	112.375	234.854	3.63155	1450.35 (3.2210259965541317,)
82 	100  	110.97 	234.133	3.39713	1432.47 (3.2210259965541317,)
83 	100  	109.711	245.19 	4.08983	1474.06 (3.2210259965541317,)
84 	100  	113.21 	244.916	3.48651	1485.65 (3.2210259965541317,)
85 	100  	107.567	242.851	3.9228 	1473.31 (3.2210259965541317,)
86 	100  	110.507	251.159	3.92303	1434.56 (3.2210259965541317,)
87 	100  	117.53 	255.122	3.07611	1450.32 (3.0761071286564405,)
88 	100  	122.73 	262.661	3.45316	1519.52 (3.0761071286564405,)
89 	100  	110.972	260.955	3.76456	1488.58 (3.0761071286564405,)
90 	100  	114.256	262.847	3.86743	1535.76 (3.0761071286564405,)
91 	100  	123.095	266.464	3.61892	1478.79 (3.0761071286564405,)
92 	100  	116.392	253.772	3.77517	1399.1  (3.0761071286564405,)
93 	100  	117.505	261.675	3.53675	1373.66 (3.0761071286564405,)
94 	100  	107.695	253.423	4.0349 	1440.7  (3.0761071286564405,)
95 	100  	116.975	257.719	3.99225	1496.68 (3.0761071286564405,)
96 	100  	113.776	263.833	3.33875	1509.24 (3.0761071286564405,)
97 	100  	116.508	260.384	3.9626 	1540.37 (3.0761071286564405,)
98 	100  	118.998	258.584	3.4102 	1516.27 (3.0761071286564405,)
99 	100  	112.059	250.468	3.49979	1488.68 (3.0761071286564405,)
100	100  	104.723	238.443	3.78509	1529.15 (3.0761071286564405,)
101	100  	101.428	237.773	3.79402	1422    (3.0761071286564405,)
102	100  	112.233	239.609	4.03437	1442.43 (3.0761071286564405,)
103	100  	111.903	246.892	3.37418	1468.68 (3.0761071286564405,)
104	100  	116.908	260.044	2.85242	1533.44 (2.8524229319421588,)
105	100  	121.411	259.598	3.34624	1551.73 (2.8524229319421588,)
106	100  	122.26 	258.324	3.1667 	1502.4  (2.8524229319421588,)
107	100  	121.423	249.38 	3.33412	1516.47 (2.8524229319421588,)
108	100  	115.559	233.677	3.54746	1474.12 (2.8524229319421588,)
109	100  	110.523	242.842	3.5989 	1436.25 (2.8524229319421588,)
110	100  	109.387	253.167	2.96352	1463.92 (2.8524229319421588,)
111	100  	107.036	244.1  	3.58891	1553.26 (2.8524229319421588,)
112	100  	97.6926	240.468	2.819  	1561.57 (2.8190001699813698,)
113	100  	95.7115	231.511	2.77023	1558.75 (2.7702307526309422,)
114	100  	110.49 	243.298	3.46088	1558.42 (2.7702307526309422,)
115	100  	119.683	246.699	3.99444	1562.41 (2.7702307526309422,)
116	100  	116.088	248.823	3.32059	1578.62 (2.7702307526309422,)
117	100  	106.902	240.01 	3.84043	1553.07 (2.7702307526309422,)
118	100  	115.273	252.58 	3.64813	1500.56 (2.7702307526309422,)
119	100  	113.008	247.593	3.35282	1495.76 (2.7702307526309422,)
120	100  	121.059	249.487	3.67891	1542.85 (2.7702307526309422,)
121	100  	118.256	243.569	2.90626	1508.13 (2.7702307526309422,)
122	100  	116.251	246.428	3.53587	1483.82 (2.7702307526309422,)
123	100  	114.705	245.282	3.33481	1482.87 (2.7702307526309422,)
124	100  	111.915	249.807	2.95579	1532.5  (2.7702307526309422,)
125	100  	110.977	246.278	3.07793	1491.63 (2.7702307526309422,)
126	100  	106.695	232.853	3.36197	1455.88 (2.7702307526309422,)
127	100  	109.636	252.909	3.4036 	1453.89 (2.7702307526309422,)
128	100  	111.938	262.737	3.924  	1528.94 (2.7702307526309422,)
129	100  	114.965	258.122	2.85145	1527.62 (2.7702307526309422,)
130	100  	118.985	254.459	2.78045	1514.01 (2.7702307526309422,)
131	100  	117.314	251.927	2.90291	1496.27 (2.7702307526309422,)
132	100  	110.431	245.115	2.55327	1540.97 (2.553274708546927,)
133	100  	106.939	246.283	2.55369	1558.37 (2.553274708546927,)
134	100  	110.886	251.998	3.63329	1583.93 (2.553274708546927,)
135	100  	104.768	250.474	2.47377	1587.79 (2.4737725334697389,)
136	100  	104.426	249.079	3.43028	1586.42 (2.4737725334697389,)
137	100  	105.887	248.093	2.71515	1553.17 (2.4737725334697389,)
138	100  	111.164	260.012	3.87218	1596.63 (2.4737725334697389,)
139	100  	110.7  	251.105	2.98609	1577.54 (2.4737725334697389,)
140	100  	106.384	244.525	2.91796	1565.77 (2.4737725334697389,)
141	100  	113.468	250.305	4.15062	1599.61 (2.4737725334697389,)
142	100  	106.553	236.993	3.78286	1527.61 (2.4737725334697389,)
143	100  	108.766	243.933	2.41837	1507.31 (2.4183730908126599,)
144	100  	107.35 	247.136	2.3432 	1568.71 (2.3431972174419684,)
145	100  	108.467	251.245	2.71449	1533.01 (2.3431972174419684,)
146	100  	109.02 	237.912	2.50012	1485.21 (2.3431972174419684,)
147	100  	107.705	243.8  	2.30868	1457.51 (2.308680778847652,)
148	100  	112.737	244.09 	2.29716	1480.19 (2.2971619413520181,)
149	100  	103.506	235.242	2.80918	1498.44 (2.2971619413520181,)
150	100  	110.7  	243.248	3.06145	1483.05 (2.2971619413520181,)
151	100  	119.112	259.539	2.83532	1570.52 (2.2971619413520181,)
152	100  	117.008	252.432	2.92959	1535.1  (2.2971619413520181,)
153	100  	116.794	246.479	2.72778	1514.89 (2.2971619413520181,)
154	100  	111.562	246.928	2.92934	1483.99 (2.2971619413520181,)
155	100  	112.748	245.227	2.51833	1519.81 (2.2971619413520181,)
156	100  	107.416	239.181	2.48399	1471.38 (2.2971619413520181,)
157	100  	115.189	244.625	3.24385	1474.19 (2.2971619413520181,)
158	100  	105.678	242.224	2.88907	1470.34 (2.2971619413520181,)
159	100  	105.751	236.466	3.01663	1444.12 (2.2971619413520181,)
160	100  	114.004	252.85 	2.82389	1465.05 (2.2971619413520181,)
161	100  	109.512	239.264	2.6067 	1448.26 (2.2971619413520181,)
162	100  	112.431	233.301	5.57519	1489.57 (2.2971619413520181,)
163	100  	109.949	236.832	2.36573	1484.23 (2.2971619413520181,)
164	100  	116.12 	238.203	3.00249	1501.52 (2.2971619413520181,)
165	100  	108.887	250.612	3.22185	1536.97 (2.2971619413520181,)
166	100  	105.867	242.955	2.83471	1562.35 (2.2971619413520181,)
167	100  	111.409	239.697	2.66172	1556.96 (2.2971619413520181,)
168	100  	115.276	248.823	2.86327	1576.53 (2.2971619413520181,)
169	100  	111.913	241.036	2.8686 	1559.69 (2.2971619413520181,)
170	100  	108.216	256.385	3.11406	1507.1  (2.2971619413520181,)
171	100  	108.122	254.013	3.09825	1530.17 (2.2971619413520181,)
172	100  	114.718	252.896	2.90203	1565.16 (2.2971619413520181,)
173	100  	118.92 	256.672	2.42642	1533.09 (2.2971619413520181,)
174	100  	110.853	238.959	2.69537	1466.83 (2.2971619413520181,)
175	100  	107.63 	240.198	2.79477	1447.64 (2.2971619413520181,)
176	100  	121.191	242.982	2.32627	1526.82 (2.2971619413520181,)
177	100  	113.609	241.319	3.12971	1468.98 (2.2971619413520181,)
178	100  	105.943	242.233	2.45272	1470.36 (2.2971619413520181,)
179	100  	107.662	236.307	2.94386	1472.65 (2.2971619413520181,)
180	100  	105.952	239.603	2.37389	1515.66 (2.2971619413520181,)
181	100  	110.771	244.582	3.00883	1562.51 (2.2971619413520181,)
182	100  	114.532	243.414	2.46614	1531.39 (2.2971619413520181,)
183	100  	106.374	236.331	2.5057 	1538.55 (2.2971619413520181,)
184	100  	112.161	240.064	2.68794	1484.59 (2.2971619413520181,)
185	100  	110.725	242.337	3.33359	1535.46 (2.2971619413520181,)
186	100  	110.251	247.53 	2.98029	1531.9  (2.2971619413520181,)
187	100  	109.466	254.934	3.47487	1545.16 (2.2971619413520181,)
188	100  	108.022	245.821	2.64205	1523.26 (2.2971619413520181,)
189	100  	113.718	248.272	3.13832	1520.21 (2.2971619413520181,)
190	100  	117.491	252.946	2.65284	1527.85 (2.2971619413520181,)
191	100  	114.953	243.158	3.07501	1491.08 (2.2971619413520181,)
192	100  	111.321	246.263	2.76051	1510.42 (2.2971619413520181,)
193	100  	118.1  	244.462	2.30595	1495.49 (2.2971619413520181,)
194	100  	114.171	245.539	2.14333	1507.75 (2.1433296110009774,)
195	100  	110.391	241.908	2.35136	1553.92 (2.1433296110009774,)
196	100  	109.99 	247.487	2.02335	1560.37 (2.0233459311105264,)
197	100  	117.129	264.492	2.04955	1583.51 (2.0233459311105264,)
198	100  	111.82 	253.566	2.92284	1554.9  (2.0233459311105264,)
199	100  	111.992	247.826	3.02534	1519.25 (2.0233459311105264,)
200	100  	108.276	247.391	3.01956	1562.35 (2.0233459311105264,)
201	100  	113.79 	248.896	2.5611 	1471.65 (2.0233459311105264,)
202	100  	108.034	256.721	2.40684	1503.93 (2.0233459311105264,)
203	100  	111.477	244.234	2.50618	1481.65 (2.0233459311105264,)
204	100  	111.854	246.499	2.47761	1487.85 (2.0233459311105264,)
205	100  	117.959	247.489	2.64741	1535.73 (2.0233459311105264,)
206	100  	111.109	247    	2.63933	1505.76 (2.0233459311105264,)
207	100  	112.022	247.554	2.71483	1497.91 (2.0233459311105264,)
208	100  	115.912	249.752	2.41833	1493.11 (2.0233459311105264,)
209	100  	106.706	245.605	2.00611	1527.76 (2.0061052408016589,)
210	100  	110.255	252.394	2.16544	1496.69 (2.0061052408016589,)
211	100  	114.268	251.63 	2.32321	1485.41 (2.0061052408016589,)
212	100  	118.864	250.353	2.80188	1502.78 (2.0061052408016589,)
213	100  	113.074	227.277	2.06682	1474.16 (2.0061052408016589,)
214	100  	104.752	224.681	3.35347	1465.07 (2.0061052408016589,)
215	100  	111.463	241.973	3.60751	1450.23 (2.0061052408016589,)
216	100  	109.7  	258.826	2.61277	1523.89 (2.0061052408016589,)
217	100  	110.864	246.997	2.27523	1428.91 (2.0061052408016589,)
218	100  	111.987	250.094	3.41596	1390.75 (2.0061052408016589,)
219	100  	120.982	262.86 	2.95043	1477.49 (2.0061052408016589,)
220	100  	110.672	249.242	2.23646	1427.26 (2.0061052408016589,)
221	100  	100.977	235.06 	2.55137	1428.13 (2.0061052408016589,)
222	100  	95.0187	217.465	3.52576	1397.77 (2.0061052408016589,)
223	100  	104.795	234.334	2.62473	1485.25 (2.0061052408016589,)
224	100  	103.971	242.958	2.30265	1538.03 (2.0061052408016589,)
225	100  	111.525	246.512	3.58001	1492.63 (2.0061052408016589,)
226	100  	111.302	233.481	2.23469	1515.85 (2.0061052408016589,)
227	100  	101.035	224.586	2.65805	1490.05 (2.0061052408016589,)
228	100  	102.821	232.55 	2.55535	1496.42 (2.0061052408016589,)
229	100  	107.267	243.592	3.20827	1503.61 (2.0061052408016589,)
230	100  	120.876	253.927	2.54245	1482.91 (2.0061052408016589,)
231	100  	107.438	235.473	2.73353	1446.57 (2.0061052408016589,)
232	100  	110.76 	251.196	2.16214	1519.09 (2.0061052408016589,)
233	100  	109.82 	244.643	2.39244	1541.72 (2.0061052408016589,)
234	100  	109.156	241.241	2.14675	1486.51 (2.0061052408016589,)
235	100  	110.545	246.995	2.25828	1549.3  (2.0061052408016589,)
236	100  	110.545	244.306	1.988  	1567.37 (1.9879994029745702,)
237	100  	98.7043	241.245	2.81727	1549.47 (1.9879994029745702,)
238	100  	104.74 	242.918	2.88811	1526.63 (1.9879994029745702,)
239	100  	105.852	249.632	2.00998	1476.36 (1.9879994029745702,)
240	100  	106.162	249.374	2.12195	1520.47 (1.9879994029745702,)
241	100  	104.921	248.459	2.2419 	1528.12 (1.9879994029745702,)
242	100  	104.89 	246.889	2.52238	1528.96 (1.9879994029745702,)
243	100  	100.133	236.089	2.51339	1444.25 (1.9879994029745702,)
244	100  	107.219	246.112	2.25104	1544.39 (1.9879994029745702,)
245	100  	104.988	239.204	2.49212	1470.94 (1.9879994029745702,)
246	100  	105.411	249.771	2.06439	1459.43 (1.9879994029745702,)
247	100  	111.777	256.894	2.06751	1489.87 (1.9879994029745702,)
248	100  	111.237	259.37 	2.19766	1463.8  (1.9879994029745702,)
249	100  	104.733	242.226	2.52137	1407.73 (1.9879994029745702,)
