In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1159.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
22 	100  	363.999	386.792	18.4959	1564.16 (12.578844569799132,)
23 	100  	350.577	398.58 	12.9363	1710.79 (12.578844569799132,)
24 	100  	314.328	377.07 	12.5833	1569.87 (12.578844569799132,)
25 	100  	300.18 	374.319	16.1929	1542.17 (12.578844569799132,)
26 	100  	269.833	360.899	12.7166	1508.94 (12.578844569799132,)
27 	100  	235.875	350.375	11.8611	1571.3  (11.861125815309078,)
28 	100  	222.257	360.316	11.7464	1630.09 (11.746416186847956,)
29 	100  	201.768	337.162	12.0939	1420.18 (11.746416186847956,)
30 	100  	193.351	332.439	11.9782	1538.4  (11.746416186847956,)
31 	100  	184.941	346.191	11.6352	1628.3  (11.635203259630407,)
32 	100  	169.947	335.415	10.9786	1463.89 (10.978556631263405,)
33 	100  	174.787	340.102	10.8386	1540.52 (10.83858640929785,)
34 	100  	165.391	348.647	10.6668	1622.01 (10.666790440596978,)
35 	100  	154.038	327.701	10.9102	1431.46 (10.666790440596978,)
36 	100  	146.482	310.382	10.5605	1468.95 (10.560453693715289,)
37 	100  	142.222	317.542	10.6687	1527.61 (10.560453693715289,)
38 	100  	148.502	337.607	10.6093	1665.29 (10.560453693715289,)
39 	100  	144.995	330.823	10.4644	1497.26 (10.464443722178682,)
40 	100  	142.061	329.772	10.2336	1555.57 (10.233617048207275,)
41 	100  	136.459	321.021	10.1944	1581.3  (10.194374745525797,)
42 	100  	138.211	324.435	10.2486	1423.85 (10.194374745525797,)
43 	100  	132.128	327.038	9.96298	1688.25 (9.9629827513384601,)
44 	100  	134.58 	310.095	9.66879	1507.9  (9.6687892072478334,)
45 	100  	133.527	326.75 	9.20615	1592.04 (9.2061472927164871,)
46 	100  	130.88 	315.839	9.09253	1654.81 (9.0925272816843243,)
47 	100  	132.838	318.704	8.9015 	1714.51 (8.9015031168608232,)
48 	100  	127.117	304.564	9.27116	1523.05 (8.9015031168608232,)
49 	100  	116.26 	292.881	9.30892	1469    (8.9015031168608232,)
50 	100  	120.835	304.503	8.83244	1534.63 (8.832438536451356,)
51 	100  	126.542	317.728	8.97656	1731.1  (8.832438536451356,)
52 	100  	120.489	318.559	8.87019	1696.99 (8.832438536451356,)
53 	100  	118.686	294.615	9.07735	1429.65 (8.832438536451356,)
54 	100  	114.356	298.656	9.12108	1453.39 (8.832438536451356,)
55 	100  	119.688	310.317	8.88833	1610.89 (8.832438536451356,)
56 	100  	114.087	295.657	8.97612	1625.38 (8.832438536451356,)
57 	100  	112.26 	306.773	8.9005 	1627.54 (8.832438536451356,)
58 	100  	109.285	290.673	8.62729	1417.83 (8.6272887730267129,)
59 	100  	110.246	302.35 	8.73938	1454.49 (8.6272887730267129,)
60 	100  	108.659	304.845	8.52402	1570.81 (8.524017515862738,)
61 	100  	114.77 	306.306	8.50227	1665.85 (8.5022692113045011,)
62 	100  	109.274	286.551	8.57438	1412.97 (8.5022692113045011,)
63 	100  	112.154	300.187	8.63804	1557.5  (8.5022692113045011,)
64 	100  	108.167	296.857	8.30794	1535.79 (8.3079428982617642,)
65 	100  	112.411	286.248	8.44793	1434.84 (8.3079428982617642,)
66 	100  	112.762	307.737	8.22413	1710.65 (8.2241343987869193,)
67 	100  	110.958	293.225	8.31636	1452.71 (8.2241343987869193,)
68 	100  	105.923	285.437	8.14692	1464.27 (8.1469186483954843,)
69 	100  	105.853	291.283	8.22511	1559.36 (8.1469186483954843,)
70 	100  	110.327	296.271	8.26733	1537.18 (8.1469186483954843,)
71 	100  	108.948	295.15 	8.22906	1653.28 (8.1469186483954843,)
72 	100  	111.355	300.957	7.9696 	1695.75 (7.9696045170875278,)
73 	100  	108.213	295.406	8.05174	1626.74 (7.9696045170875278,)
74 	100  	107.997	293.445	8.15567	1645.64 (7.9696045170875278,)
75 	100  	109.06 	282.203	8.25565	1614.14 (7.9696045170875278,)
76 	100  	107.045	271.412	7.80185	1294.48 (7.8018493384932883,)
77 	100  	110.736	307.225	7.7093 	1684.9  (7.7092998953744214,)
78 	100  	106.294	286.399	7.71438	1447.32 (7.7092998953744214,)
79 	100  	106.845	300.644	7.50402	1658.53 (7.5040219056270852,)
80 	100  	106.657	286.162	7.75095	1400.35 (7.5040219056270852,)
81 	100  	106.515	292.113	7.47663	1678.3  (7.4766252631668308,)
82 	100  	109.156	298.204	7.32185	1632.47 (7.3218459084498173,)
83 	100  	110.844	308.281	7.11899	1758.5  (7.1189936742163074,)
84 	100  	104.125	284.205	6.83419	1535.64 (6.8341906785169995,)
85 	100  	103.835	273.404	7.16558	1437.76 (6.8341906785169995,)
86 	100  	104.465	287.571	6.89598	1449.32 (6.8341906785169995,)
87 	100  	108.114	288.868	6.80849	1468.25 (6.808488792841275,)
88 	100  	109.755	300.244	6.77257	1571.81 (6.7725715133294733,)
89 	100  	105.545	287.2  	6.71182	1605.13 (6.711819581346691,)
90 	100  	105.956	290.223	6.7777 	1580.92 (6.711819581346691,)
91 	100  	107.073	283.06 	6.88788	1466.5  (6.711819581346691,)
92 	100  	103.246	278.672	6.82508	1382.87 (6.711819581346691,)
93 	100  	103.506	282.445	6.82247	1453.87 (6.711819581346691,)
94 	100  	101.633	281.817	6.63018	1472.89 (6.6301832089460175,)
95 	100  	95.4019	268.409	6.44747	1513.27 (6.4474700373499036,)
96 	100  	99.6691	273.57 	6.41811	1541.47 (6.4181143157616924,)
97 	100  	100.911	283.608	6.64591	1623.43 (6.4181143157616924,)
98 	100  	98.8386	278.314	6.46932	1436.89 (6.4181143157616924,)
99 	100  	97.8866	285.169	6.55316	1592.42 (6.4181143157616924,)
100	100  	96.7033	288.134	6.49647	1536.77 (6.4181143157616924,)
101	100  	94.2668	280.092	6.44348	1465.64 (6.4181143157616924,)
102	100  	98.389 	286.321	6.53155	1394.71 (6.4181143157616924,)
103	100  	94.7944	289.934	6.59871	1504.05 (6.4181143157616924,)
104	100  	91.5972	277.908	6.21026	1443.83 (6.2102562169729714,)
105	100  	92.0333	264.846	6.20113	1437.89 (6.2011340159219275,)
106	100  	94.7373	275.863	6.13643	1443.99 (6.1364289592650829,)
107	100  	91.3635	269.381	6.42302	1444.05 (6.1364289592650829,)
108	100  	97.0395	293.969	6.29502	1578.17 (6.1364289592650829,)
109	100  	101.194	286.224	6.24867	1515.5  (6.1364289592650829,)
110	100  	97.3731	279.825	6.14406	1654.19 (6.1364289592650829,)
111	100  	88.5973	264.688	6.13598	1355.2  (6.1359828988335137,)
112	100  	87.5449	263.925	6.2257 	1362.17 (6.1359828988335137,)
113	100  	89.3513	264.727	6.00774	1364.85 (6.0077399700363623,)
114	100  	89.4628	263.873	6.1386 	1378.67 (6.0077399700363623,)
115	100  	95.0074	281.273	5.91961	1459.89 (5.9196117723095032,)
116	100  	96.2993	285.444	5.95323	1508.97 (5.9196117723095032,)
117	100  	97.0421	289.276	6.04577	1597.01 (5.9196117723095032,)
118	100  	96.2482	273.564	6.03913	1433.37 (5.9196117723095032,)
119	100  	89.3364	267.545	6.16591	1374.41 (5.9196117723095032,)
120	100  	88.8689	255.131	5.98688	1309    (5.9196117723095032,)
121	100  	89.7954	257.18 	6.31882	1319.91 (5.9196117723095032,)
122	100  	94.1059	276.975	6.20777	1580.7  (5.9196117723095032,)
123	100  	94.4219	266.707	5.94637	1397.54 (5.9196117723095032,)
124	100  	89.4302	257.408	5.95287	1345.05 (5.9196117723095032,)
125	100  	93.5013	272.774	5.96273	1389.77 (5.9196117723095032,)
126	100  	92.122 	275.216	5.98237	1459.17 (5.9196117723095032,)
127	100  	87.6675	260.216	6.01563	1330.05 (5.9196117723095032,)
128	100  	85.6516	247.803	6.14555	1227.63 (5.9196117723095032,)
129	100  	83.8618	232.058	6.1561 	1166.48 (5.9196117723095032,)
130	100  	77.3681	215.223	5.89899	1147.95 (5.8989940868324666,)
131	100  	82.742 	239.491	5.90484	1447.05 (5.8989940868324666,)
132	100  	80.296 	237.023	6.087  	1311.12 (5.8989940868324666,)
133	100  	83.9748	261.305	5.90413	1531.82 (5.8989940868324666,)
134	100  	82.3852	240.161	5.93221	1318.47 (5.8989940868324666,)
135	100  	80.2917	230.919	5.77738	1426.87 (5.777377750442942,)
136	100  	75.8994	230.736	5.79279	1316.93 (5.777377750442942,)
137	100  	76.0709	229.925	5.90854	1285.92 (5.777377750442942,)
138	100  	79.0105	225.136	5.74272	1208.29 (5.7427195246661453,)
139	100  	79.3983	237.219	5.68494	1443.37 (5.6849407955984494,)
140	100  	74.7351	223.094	5.78081	1353.35 (5.6849407955984494,)
141	100  	83.4467	249.924	5.77993	1510.64 (5.6849407955984494,)
142	100  	83.1265	253.277	5.76872	1414.58 (5.6849407955984494,)
143	100  	79.5793	243.358	5.64088	1368.18 (5.6408754293370427,)
144	100  	84.4567	254.38 	5.48946	1569.07 (5.4894649957780368,)
145	100  	78.5927	242.019	5.48702	1321.86 (5.4870175959235912,)
146	100  	73.9672	217.21 	5.64077	1108.27 (5.4870175959235912,)
147	100  	77.164 	225.365	5.54856	1258.47 (5.4870175959235912,)
148	100  	80.3917	244.836	5.54469	1416.41 (5.4870175959235912,)
149	100  	77.7957	246.323	5.61715	1493.63 (5.4870175959235912,)
150	100  	76.5255	241.158	5.53647	1343.66 (5.4870175959235912,)
151	100  	84.2447	256.734	5.79326	1566.78 (5.4870175959235912,)
152	100  	78.1833	250.761	5.81711	1446.44 (5.4870175959235912,)
153	100  	79.8983	261.086	5.31682	1605.81 (5.3168175613907955,)
154	100  	82.7585	242.082	5.41692	1407.34 (5.3168175613907955,)
155	100  	83.5818	242.664	5.47696	1574.99 (5.3168175613907955,)
156	100  	84.5272	245.682	5.52814	1489.7  (5.3168175613907955,)
157	100  	81.4411	241.107	5.26554	1367.26 (5.2655392399542942,)
158	100  	84.6862	249.295	5.35653	1458.7  (5.2655392399542942,)
159	100  	84.9147	261.106	5.28507	1626.18 (5.2655392399542942,)
160	100  	83.094 	250.86 	5.40007	1643.51 (5.2655392399542942,)
161	100  	85.2088	239.552	5.45163	1453.73 (5.2655392399542942,)
162	100  	84.2666	262.25 	5.29723	1612.1  (5.2655392399542942,)
163	100  	78.5772	234.779	5.32493	1436.83 (5.2655392399542942,)
164	100  	79.5955	229.56 	5.33462	1405.61 (5.2655392399542942,)
165	100  	85.4107	270.969	5.37218	1615.3  (5.2655392399542942,)
166	100  	79.4916	257.268	5.29239	1569.2  (5.2655392399542942,)
167	100  	83.2716	260.621	5.31765	1594.13 (5.2655392399542942,)
168	100  	85.234 	262.314	5.20773	1481.93 (5.2077342521383923,)
169	100  	79.0471	239.716	5.50823	1447.39 (5.2077342521383923,)
170	100  	83.5208	249.025	5.20528	1370.05 (5.2052763284449801,)
171	100  	78.8918	231.101	5.2312 	1396.53 (5.2052763284449801,)
172	100  	73.1811	219.195	5.37016	1322.76 (5.2052763284449801,)
173	100  	79.5135	249.398	5.26568	1542.78 (5.2052763284449801,)
174	100  	81.1242	245.354	5.32683	1477.25 (5.2052763284449801,)
175	100  	82.1442	262.703	5.29553	1561.55 (5.2052763284449801,)
176	100  	83.1917	248.6  	5.39309	1417.3  (5.2052763284449801,)
177	100  	85.7885	254.155	5.37096	1634.41 (5.2052763284449801,)
178	100  	85.7713	268.227	5.32689	1623.83 (5.2052763284449801,)
179	100  	86.7495	278.42 	5.14242	1565.4  (5.1424230164700191,)
180	100  	85.4223	255.426	5.29254	1564.2  (5.1424230164700191,)
181	100  	83.0277	249.983	5.46441	1446.28 (5.1424230164700191,)
182	100  	79.7641	234.968	5.13191	1269    (5.1319076819359939,)
183	100  	82.743 	243.963	5.1098 	1507.59 (5.1097964385104611,)
184	100  	80.2966	244.736	5.01771	1532.56 (5.0177116477602404,)
185	100  	79.8218	247.095	5.09433	1436.7  (5.0177116477602404,)
186	100  	83.1847	251.974	4.97552	1447.16 (4.9755240044834093,)
187	100  	81.8817	252.806	5.33891	1452.3  (4.9755240044834093,)
188	100  	79.8001	233.142	4.96863	1373.73 (4.9686259712604164,)
189	100  	78.9363	241.374	5.18718	1462.2  (4.9686259712604164,)
190	100  	80.8873	247.181	4.99222	1648.23 (4.9686259712604164,)
191	100  	83.4347	234.602	5.19614	1510.19 (4.9686259712604164,)
192	100  	80.2796	246.051	5.08976	1580.53 (4.9686259712604164,)
193	100  	79.4995	241.186	4.81047	1350.66 (4.8104719000201541,)
194	100  	80.7372	257.25 	4.83478	1661.44 (4.8104719000201541,)
195	100  	82.1821	241.72 	5.10959	1418.38 (4.8104719000201541,)
196	100  	81.9473	251.751	4.91443	1602.11 (4.8104719000201541,)
197	100  	83.2111	241.333	5.01338	1373.04 (4.8104719000201541,)
198	100  	80.7794	232.421	4.95286	1328.29 (4.8104719000201541,)
199	100  	83.8321	244.814	5.14864	1454.08 (4.8104719000201541,)
200	100  	81.6908	250.289	4.7769 	1604.75 (4.7769014158319081,)
201	100  	81.1277	258.374	4.91078	1594.15 (4.7769014158319081,)
202	100  	78.8956	231.454	4.86765	1335.94 (4.7769014158319081,)
203	100  	78.4409	246.767	4.97783	1603.82 (4.7769014158319081,)
204	100  	78.7177	250.355	4.90329	1627.19 (4.7769014158319081,)
205	100  	76.8908	250.206	4.8524 	1608.28 (4.7769014158319081,)
206	100  	79.1808	235.235	4.92464	1473.34 (4.7769014158319081,)
207	100  	68.6363	208.894	4.87097	1160.88 (4.7769014158319081,)
208	100  	77.9007	238.364	4.77283	1360.39 (4.772826904473062,)
209	100  	85.9948	266.254	4.86581	1611.44 (4.772826904473062,)
210	100  	86.3701	264.318	4.76511	1525.95 (4.7651060557319145,)
211	100  	84.4893	267.459	4.80412	1657.16 (4.7651060557319145,)
212	100  	83.6865	243.217	4.83649	1356.78 (4.7651060557319145,)
213	100  	84.4944	255.539	4.78361	1629.77 (4.7651060557319145,)
214	100  	87.2912	257.882	4.73345	1670.62 (4.7334520780722604,)
215	100  	83.9147	260.523	4.77899	1646.54 (4.7334520780722604,)
216	100  	85.1495	263.144	4.74623	1554.43 (4.7334520780722604,)
217	100  	76.932 	234.397	4.71675	1353.51 (4.7167513075690133,)
218	100  	83.5953	244.474	4.59595	1544.54 (4.5959514781455075,)
219	100  	84.0634	249.018	4.51198	1556.73 (4.511976092233291,)
220	100  	79.6578	248.352	4.81629	1420.83 (4.511976092233291,)
221	100  	81.3609	261.515	4.57952	1572.5  (4.511976092233291,)
222	100  	79.5752	252.187	4.80112	1442.65 (4.511976092233291,)
223	100  	86.6932	269.913	4.76793	1649.48 (4.511976092233291,)
224	100  	82.5225	261.44 	4.76562	1603.54 (4.511976092233291,)
225	100  	80.5534	253.526	4.82834	1579.93 (4.511976092233291,)
226	100  	77.759 	227.773	4.7907 	1318.32 (4.511976092233291,)
227	100  	76.6441	233.776	4.59935	1271.41 (4.511976092233291,)
228	100  	81.5955	251.993	4.6341 	1550.97 (4.511976092233291,)
229	100  	74.4845	230.802	4.50375	1424.46 (4.5037492590862085,)
230	100  	77.9108	229.771	4.40287	1357.98 (4.4028682588690797,)
231	100  	81.2257	244.951	4.55647	1404    (4.4028682588690797,)
232	100  	84.9446	272.409	4.29744	1485.84 (4.2974422779474333,)
233	100  	88.4978	270.142	4.40032	1528.66 (4.2974422779474333,)
234	100  	83.8837	251.73 	4.53053	1405.21 (4.2974422779474333,)
235	100  	80.5613	254.509	4.40927	1338.37 (4.2974422779474333,)
236	100  	78.136 	227.609	4.46274	1395.25 (4.2974422779474333,)
237	100  	75.9903	235.613	4.36544	1568.87 (4.2974422779474333,)
238	100  	74.66  	220.389	4.45097	1359.94 (4.2974422779474333,)
239	100  	76.0972	225.393	4.31697	1491    (4.2974422779474333,)
240	100  	71.3687	227.448	4.48445	1643.23 (4.2974422779474333,)
241	100  	74.1093	235.451	4.35165	1700.81 (4.2974422779474333,)
242	100  	77.5661	233.717	4.44148	1663.6  (4.2974422779474333,)
243	100  	76.667 	232.971	4.46666	1663.74 (4.2974422779474333,)
244	100  	73.5885	221.683	4.3016 	1486.16 (4.2974422779474333,)
245	100  	72.0025	218.645	4.29842	1330.74 (4.2974422779474333,)
246	100  	67.7242	194.177	4.3008 	1092.55 (4.2974422779474333,)
247	100  	69.5853	212.336	4.27015	1314.32 (4.2701517031749123,)
248	100  	73.372 	230.643	4.48194	1600.98 (4.2701517031749123,)
249	100  	67.1097	205.204	4.37908	1346.28 (4.2701517031749123,)
