In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1288.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
27 	100  	130.584	256.243	8.63313	1805.59 (7.9479660376820327,)
28 	100  	122.65 	231.829	7.3978 	1587.36 (7.3977976805668231,)
29 	100  	116.758	230.854	6.53259	1556.68 (6.532585178349974,)
30 	100  	112.349	217.949	7.07871	1357.3  (6.532585178349974,)
31 	100  	116.094	241.424	7.52243	1650.51 (6.532585178349974,)
32 	100  	116.383	232.004	7.90898	1524.39 (6.532585178349974,)
33 	100  	110.996	224.88 	7.04159	1534.67 (6.532585178349974,)
34 	100  	118.573	242.763	7.41014	1632.11 (6.532585178349974,)
35 	100  	122.051	252.168	6.53128	1539.76 (6.5312808826725641,)
36 	100  	115.117	237.246	6.69393	1612.49 (6.5312808826725641,)
37 	100  	127.212	249.742	7.04957	1779.81 (6.5312808826725641,)
38 	100  	120.731	242.392	6.11363	1609.02 (6.1136349556932457,)
39 	100  	127.372	244.723	6.10701	1631.06 (6.1070090947829083,)
40 	100  	109.424	245.257	6.18669	1661.7  (6.1070090947829083,)
41 	100  	99.7342	222.517	6.05148	1506.64 (6.0514812922053069,)
42 	100  	109.397	241.892	6.65339	1704.42 (6.0514812922053069,)
43 	100  	115.872	234.086	7.05311	1590.26 (6.0514812922053069,)
44 	100  	119.148	231.553	6.5129 	1468.18 (6.0514812922053069,)
45 	100  	121.858	226.222	5.68087	1428.33 (5.6808736047260862,)
46 	100  	116.89 	222.416	6.7824 	1437.23 (5.6808736047260862,)
47 	100  	105.812	213.943	7.15865	1556.27 (5.6808736047260862,)
48 	100  	105.707	216.387	6.5178 	1409.03 (5.6808736047260862,)
49 	100  	108.689	233.721	5.5881 	1545.14 (5.5881025352978462,)
50 	100  	119.284	244.939	5.74021	1609.07 (5.5881025352978462,)
51 	100  	107.975	200.794	6.2595 	1324.58 (5.5881025352978462,)
52 	100  	107.924	219.005	5.90251	1488.11 (5.5881025352978462,)
53 	100  	111.052	223.16 	6.15426	1602.81 (5.5881025352978462,)
54 	100  	84.0921	168.875	5.77218	1143.83 (5.5881025352978462,)
55 	100  	79.5554	150.715	6.25263	1107.49 (5.5881025352978462,)
56 	100  	86.9795	160.784	5.29529	1169.39 (5.2952863818553055,)
57 	100  	88.2217	166.261	5.31233	1155.92 (5.2952863818553055,)
58 	100  	88.5977	173.364	5.45487	1233.22 (5.2952863818553055,)
59 	100  	89.8208	178.734	5.56814	1309.24 (5.2952863818553055,)
60 	100  	93.3525	163.178	5.97452	1239.22 (5.2952863818553055,)
61 	100  	78.8385	156.262	5.49917	1109.99 (5.2952863818553055,)
62 	100  	80.6483	153.588	5.61603	1172.26 (5.2952863818553055,)
63 	100  	82.539 	149.052	5.61398	1001.59 (5.2952863818553055,)
64 	100  	84.0072	153.894	5.50002	1124.97 (5.2952863818553055,)
65 	100  	82.5303	164.669	5.44572	1229.53 (5.2952863818553055,)
66 	100  	82.0575	153.177	5.52576	1107.48 (5.2952863818553055,)
67 	100  	84.8197	158.165	5.0556 	1190.31 (5.0556036265595568,)
68 	100  	81.8332	170.032	5.95625	1240.03 (5.0556036265595568,)
69 	100  	78.3557	156.917	5.40157	1110.18 (5.0556036265595568,)
70 	100  	81.339 	155.482	5.42482	1140.99 (5.0556036265595568,)
71 	100  	85.1933	154.217	5.26537	1174    (5.0556036265595568,)
72 	100  	81.9821	158.976	5.71859	1231.62 (5.0556036265595568,)
73 	100  	77.1455	147.798	5.04787	1162.33 (5.0478717257838994,)
74 	100  	79.8134	147.236	5.3322 	1128.14 (5.0478717257838994,)
75 	100  	84.0601	154.727	5.29851	1097.18 (5.0478717257838994,)
76 	100  	80.5393	162.997	4.99417	1247.38 (4.9941696870764902,)
77 	100  	87.5429	165.984	5.65642	1156.32 (4.9941696870764902,)
78 	100  	89.9912	170.789	5.24991	1214.26 (4.9941696870764902,)
79 	100  	85.728 	170.027	5.54095	1241.83 (4.9941696870764902,)
80 	100  	86.6952	159.782	5.30353	1181.04 (4.9941696870764902,)
81 	100  	79.266 	154.805	5.34033	1203.77 (4.9941696870764902,)
82 	100  	81.2178	144.955	5.02104	1122.43 (4.9941696870764902,)
83 	100  	80.8358	153.495	4.90625	1049.06 (4.9062458769658956,)
84 	100  	90.5533	163.472	4.59621	1181.86 (4.5962059056950677,)
85 	100  	76.3641	158.623	5.01529	1175.45 (4.5962059056950677,)
86 	100  	86.9043	155.449	5.06465	1190.73 (4.5962059056950677,)
87 	100  	81.2653	157.091	5.44761	1222.53 (4.5962059056950677,)
88 	100  	79.2632	161.17 	5.45321	1259.87 (4.5962059056950677,)
89 	100  	87.2439	162.367	5.21119	1269.73 (4.5962059056950677,)
90 	100  	84.2816	163.975	5.23422	1294.23 (4.5962059056950677,)
91 	100  	80.0411	143.351	5.15475	1148.93 (4.5962059056950677,)
92 	100  	80.4234	154.592	4.60073	1117.89 (4.5962059056950677,)
93 	100  	85.6541	154.034	5.31911	1166.62 (4.5962059056950677,)
94 	100  	72.6919	139.961	5.58935	1151.21 (4.5962059056950677,)
95 	100  	81.1344	161.613	4.9292 	1203.91 (4.5962059056950677,)
96 	100  	81.7471	158.5  	4.7958 	1231.64 (4.5962059056950677,)
97 	100  	85.6061	162.584	5.58392	1213.15 (4.5962059056950677,)
98 	100  	77.6113	154.17 	5.03013	1170.63 (4.5962059056950677,)
99 	100  	77.6436	157.388	5.87687	1183.87 (4.5962059056950677,)
100	100  	76.7475	162.691	6.0411 	1255.43 (4.5962059056950677,)
101	100  	76.662 	167.39 	5.05638	1275.88 (4.5962059056950677,)
102	100  	75.8117	163.008	5.29437	1299.45 (4.5962059056950677,)
103	100  	78.9523	162.072	5.11667	1296.89 (4.5962059056950677,)
104	100  	82.3333	162.204	5.8709 	1239.04 (4.5962059056950677,)
105	100  	86.0903	164.648	5.12734	1162.73 (4.5962059056950677,)
106	100  	82.975 	161.377	6.56914	1328.54 (4.5962059056950677,)
107	100  	80.9152	166.12 	4.74579	1318.34 (4.5962059056950677,)
108	100  	76.5555	154.612	4.80591	1326.01 (4.5962059056950677,)
109	100  	77.3155	155.926	4.76138	1199.08 (4.5962059056950677,)
110	100  	73.655 	153.055	5.04173	1172.4  (4.5962059056950677,)
111	100  	86.0411	157.171	5.40891	1062.86 (4.5962059056950677,)
112	100  	83.9144	160.692	4.65925	1071.88 (4.5962059056950677,)
113	100  	69.3838	147.935	4.98096	1056.42 (4.5962059056950677,)
114	100  	71.62  	144.802	4.54398	1042.47 (4.5439842865494766,)
115	100  	76.8119	154.156	4.767  	1123.07 (4.5439842865494766,)
116	100  	93.1691	174.04 	4.90775	1209.72 (4.5439842865494766,)
117	100  	87.2781	173.927	4.62403	1261.1  (4.5439842865494766,)
118	100  	85.0545	170.899	4.34373	1235.31 (4.3437310592838498,)
119	100  	76.5451	139.714	4.39191	1159.37 (4.3437310592838498,)
120	100  	76.3721	144.589	5.07674	1105.89 (4.3437310592838498,)
121	100  	73.3272	141.866	5.31085	1085.93 (4.3437310592838498,)
122	100  	81.3292	152.845	4.62621	1076.45 (4.3437310592838498,)
123	100  	83.0478	150.961	4.49187	1129.69 (4.3437310592838498,)
124	100  	82.2893	153.984	5.03177	1095.8  (4.3437310592838498,)
125	100  	79.7181	144.769	5.31279	1092.27 (4.3437310592838498,)
126	100  	79.6715	151.106	5.30023	1072.88 (4.3437310592838498,)
127	100  	72.9243	149.002	4.84681	1077.06 (4.3437310592838498,)
128	100  	75.1557	150.962	4.91442	1170.69 (4.3437310592838498,)
129	100  	80.816 	154.461	4.94197	1190.2  (4.3437310592838498,)
130	100  	81.0766	163.464	4.7034 	1180.18 (4.3437310592838498,)
131	100  	85.023 	167.877	5.19886	1160.4  (4.3437310592838498,)
132	100  	76.8797	159.337	4.96049	1258.02 (4.3437310592838498,)
133	100  	75.5848	157.264	4.73202	1289.02 (4.3437310592838498,)
134	100  	89.5056	174.922	5.47545	1287.99 (4.3437310592838498,)
135	100  	81.8729	146.171	5.46453	1118.42 (4.3437310592838498,)
136	100  	83.6292	153.599	4.76579	1124.33 (4.3437310592838498,)
137	100  	83.5541	163.747	5.1356 	1174.44 (4.3437310592838498,)
138	100  	79.7196	164.098	4.45707	1272.4  (4.3437310592838498,)
139	100  	86.957 	165.335	4.65886	1294.86 (4.3437310592838498,)
140	100  	78.3926	162.388	4.06884	1312.46 (4.0688418257063228,)
141	100  	79.1476	162.964	4.40943	1227.53 (4.0688418257063228,)
142	100  	73.9121	146.355	4.59673	1231.55 (4.0688418257063228,)
143	100  	76.2636	160.785	4.83394	1279.46 (4.0688418257063228,)
144	100  	82.1424	161.871	4.583  	1175.65 (4.0688418257063228,)
145	100  	84.0983	162.51 	4.03655	1172.75 (4.0365476041504529,)
146	100  	74.3128	168.888	4.44737	1252.36 (4.0365476041504529,)
147	100  	78.8638	163.686	4.83348	1341.58 (4.0365476041504529,)
148	100  	75.4715	142.525	4.1354 	1141.14 (4.0365476041504529,)
149	100  	74.0301	149.232	4.50105	1160    (4.0365476041504529,)
150	100  	69.0377	145.349	4.37617	1073.35 (4.0365476041504529,)
151	100  	72.6015	150.825	4.3801 	1197.2  (4.0365476041504529,)
152	100  	79.1361	147.85 	4.16494	1189.2  (4.0365476041504529,)
153	100  	74.2145	151.889	4.26804	1265.6  (4.0365476041504529,)
154	100  	85.5176	153.542	5.20427	1305.47 (4.0365476041504529,)
155	100  	83.8921	154.896	4.4008 	1312.2  (4.0365476041504529,)
156	100  	76.0215	150.571	4.58484	1189.52 (4.0365476041504529,)
157	100  	84.3086	156.963	4.98238	1206.77 (4.0365476041504529,)
158	100  	77.0592	156.249	4.17472	1189.68 (4.0365476041504529,)
159	100  	67.6012	139.471	4.00559	1150.04 (4.0055906159483641,)
160	100  	74.2718	156.971	4.32456	1184.84 (4.0055906159483641,)
161	100  	77.7194	172.531	4.98678	1307.69 (4.0055906159483641,)
162	100  	77.1405	158.148	4.4826 	1176.53 (4.0055906159483641,)
163	100  	76.7351	145.764	4.0816 	1140.31 (4.0055906159483641,)
164	100  	84.3116	149.943	4.47592	969.286 (4.0055906159483641,)
165	100  	74.6319	131.66 	4.72333	1012.29 (4.0055906159483641,)
166	100  	71.6099	148.441	4.09703	1108    (4.0055906159483641,)
167	100  	74.08  	152.628	4.44238	1157.39 (4.0055906159483641,)
168	100  	73.097 	135.508	3.86354	1062.45 (3.8635370448946271,)
169	100  	77.3808	154.467	3.81966	1046.08 (3.8196586492217324,)
170	100  	69.9293	147.97 	4.16707	1142.55 (3.8196586492217324,)
171	100  	74.1913	143.258	4.51414	1135.58 (3.8196586492217324,)
172	100  	68.3013	146.501	4.46144	1188.89 (3.8196586492217324,)
173	100  	68.3676	149.549	4.88082	1197.46 (3.8196586492217324,)
174	100  	68.8721	149.291	4.68105	1192.16 (3.8196586492217324,)
175	100  	82.8066	162.194	4.03248	1285.66 (3.8196586492217324,)
176	100  	78.8157	155.006	4.39043	1286.98 (3.8196586492217324,)
177	100  	76.0528	152.591	4.75906	1205.36 (3.8196586492217324,)
178	100  	71.1498	163.198	4.12375	1320.97 (3.8196586492217324,)
179	100  	65.439 	165.039	4.06048	1350.89 (3.8196586492217324,)
180	100  	70.1458	155.789	3.96573	1298.53 (3.8196586492217324,)
181	100  	72.2612	156.062	4.25112	1340.32 (3.8196586492217324,)
182	100  	75.803 	160.526	3.9335 	1258.5  (3.8196586492217324,)
183	100  	81.0283	154.025	4.35493	1219.67 (3.8196586492217324,)
184	100  	73.9421	157.668	4.41621	1215    (3.8196586492217324,)
185	100  	69.4201	157.03 	3.92509	1340.6  (3.8196586492217324,)
186	100  	73.5639	149.797	4.4633 	1304.12 (3.8196586492217324,)
187	100  	63.5026	155.768	3.92725	1293.17 (3.8196586492217324,)
188	100  	60.2942	140.249	3.85522	1222.82 (3.8196586492217324,)
189	100  	71.5956	151.473	3.41687	1245.89 (3.4168749795091631,)
190	100  	75.3875	161.08 	4.08355	1331.73 (3.4168749795091631,)
191	100  	69.2581	161.824	3.63062	1374.44 (3.4168749795091631,)
192	100  	72.9564	147.112	4.0942 	1221.51 (3.4168749795091631,)
193	100  	63.9189	149.868	3.51923	1251.09 (3.4168749795091631,)
194	100  	63.6291	149.37 	3.65587	1216.59 (3.4168749795091631,)
195	100  	69.0679	140.286	3.969  	1167.06 (3.4168749795091631,)
196	100  	75.7098	152.244	3.95062	1270.14 (3.4168749795091631,)
197	100  	74.2883	148.506	3.72452	1255.41 (3.4168749795091631,)
198	100  	69.7139	141.701	4.38   	1178.1  (3.4168749795091631,)
199	100  	76.0485	144.323	4.41759	1191.65 (3.4168749795091631,)
200	100  	71.7321	135.305	3.58275	1148.04 (3.4168749795091631,)
201	100  	74.207 	139.674	3.93732	1145.05 (3.4168749795091631,)
202	100  	76.0859	141.395	3.61513	1119.14 (3.4168749795091631,)
203	100  	63.7562	133.209	3.80039	1152.52 (3.4168749795091631,)
204	100  	64.7851	137.69 	3.80992	1138.74 (3.4168749795091631,)
205	100  	71.3692	127.942	3.88865	1101.1  (3.4168749795091631,)
206	100  	71.2315	146.33 	3.95344	1200.37 (3.4168749795091631,)
207	100  	63.8996	132.145	3.82772	1120.75 (3.4168749795091631,)
208	100  	69.4303	133.686	3.92961	1139.55 (3.4168749795091631,)
209	100  	68.8922	141.395	3.8253 	1172.29 (3.4168749795091631,)
210	100  	62.3119	126.782	4.14292	1045.77 (3.4168749795091631,)
211	100  	65.3604	136.244	3.98368	1055.72 (3.4168749795091631,)
212	100  	68.1682	132.412	3.45674	1040.92 (3.4168749795091631,)
213	100  	75.6282	135.274	4.32041	1023.46 (3.4168749795091631,)
214	100  	76.4067	139.215	3.99767	1112.58 (3.4168749795091631,)
215	100  	72.0729	137.509	4.51021	1141.1  (3.4168749795091631,)
216	100  	73.2561	148.623	3.53217	1196.69 (3.4168749795091631,)
217	100  	76.1745	144.824	3.2112 	1144.03 (3.2111990220974778,)
218	100  	68.2064	140.293	3.78989	1081.63 (3.2111990220974778,)
219	100  	74.962 	137.546	3.67552	1002.08 (3.2111990220974778,)
220	100  	74.8751	142.263	3.35468	1158.45 (3.2111990220974778,)
221	100  	61.9626	142.754	4.05875	1216.46 (3.2111990220974778,)
222	100  	69.4967	128.734	3.30378	1047.71 (3.2111990220974778,)
223	100  	67.8085	131.33 	3.82325	1117.25 (3.2111990220974778,)
224	100  	75.8615	145.459	3.66202	1144.74 (3.2111990220974778,)
225	100  	70.2037	139.218	3.63089	1168.15 (3.2111990220974778,)
226	100  	73.853 	147.169	4.51134	1207.02 (3.2111990220974778,)
227	100  	67.9351	145.022	4.41382	1162.89 (3.2111990220974778,)
228	100  	66.1039	148.206	3.70087	1173.3  (3.2111990220974778,)
229	100  	74.8101	140.269	4.00024	1102.21 (3.2111990220974778,)
230	100  	67.0409	156.985	3.74172	1283.03 (3.2111990220974778,)
231	100  	67.9658	156.742	3.68295	1281.45 (3.2111990220974778,)
232	100  	75.4341	166.01 	3.8734 	1308.39 (3.2111990220974778,)
233	100  	73.0562	158.294	3.20277	1356.66 (3.2027671770565846,)
234	100  	66.5462	138.247	3.61863	1204.03 (3.2027671770565846,)
235	100  	65.3324	134.419	3.42183	1153.36 (3.2027671770565846,)
236	100  	66.807 	139.093	4.08115	1239.44 (3.2027671770565846,)
237	100  	67.5076	146.15 	3.64122	1234.8  (3.2027671770565846,)
238	100  	65.7146	135.795	3.18511	1209.93 (3.1851083005850889,)
239	100  	64.5501	145.407	3.73127	1215.88 (3.1851083005850889,)
240	100  	72.0761	146.381	4.20632	1209.97 (3.1851083005850889,)
241	100  	74.3201	145.597	3.78331	1181.73 (3.1851083005850889,)
242	100  	71.2541	143.596	2.90393	1158.33 (2.9039346638767394,)
243	100  	76.0636	132.184	4.33513	1073.78 (2.9039346638767394,)
244	100  	66.5916	126.708	3.30177	1069.82 (2.9039346638767394,)
245	100  	73.1572	142.412	3.51819	1196.42 (2.9039346638767394,)
246	100  	73.9138	161.111	3.3223 	1328.19 (2.9039346638767394,)
247	100  	69.1422	153.987	3.21067	1266.75 (2.9039346638767394,)
248	100  	76.9182	147.135	3.23046	1254.15 (2.9039346638767394,)
249	100  	71.0536	144.171	3.33826	1251.3  (2.9039346638767394,)
