In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1277.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
120	100  	84.7323	177.339	2.82902	1044.86 (2.436671298743097,)
121	100  	90.2639	182.885	2.98871	1066.14 (2.436671298743097,)
122	100  	87.6921	200.732	2.66823	1229.84 (2.436671298743097,)
123	100  	89.0112	192.51 	2.56332	1216.65 (2.436671298743097,)
124	100  	87.8442	196.409	2.60348	1165.25 (2.436671298743097,)
125	100  	95.5238	200.77 	2.88124	1205.77 (2.436671298743097,)
126	100  	93.4848	185.826	2.75926	1104.02 (2.436671298743097,)
127	100  	103.448	192.24 	2.6091 	1068.07 (2.436671298743097,)
128	100  	91.9692	183.288	3.27135	1078.88 (2.436671298743097,)
129	100  	91.876 	179.725	3.13494	1121.56 (2.436671298743097,)
130	100  	88.5444	176.178	2.87414	1070.51 (2.436671298743097,)
131	100  	84.0874	173.568	2.26724	1018.83 (2.2672378978650078,)
132	100  	81.6282	174.125	2.25577	1066.19 (2.2557741111644667,)
133	100  	91.6174	165.691	2.25804	1028.26 (2.2557741111644667,)
134	100  	93.1039	178.717	3.07012	1122.27 (2.2557741111644667,)
135	100  	83.9555	181.367	2.22719	1097.3  (2.2271852640672605,)
136	100  	81.5573	183.488	2.69661	1227.34 (2.2271852640672605,)
137	100  	80.2328	177.714	2.68801	1069.61 (2.2271852640672605,)
138	100  	78.5951	188.715	2.73305	1209.32 (2.2271852640672605,)
139	100  	92.7406	205.987	2.53418	1343.86 (2.2271852640672605,)
140	100  	84.8527	192.954	2.45869	1362.15 (2.2271852640672605,)
141	100  	85.5882	190.955	2.91882	1346.63 (2.2271852640672605,)
142	100  	70.7858	170.278	2.54565	994.503 (2.2271852640672605,)
143	100  	83.4875	191.026	2.26894	1195.28 (2.2271852640672605,)
144	100  	88.5043	194.309	2.43836	1289.06 (2.2271852640672605,)
145	100  	89.3063	189.611	2.49701	1328.24 (2.2271852640672605,)
146	100  	93.6143	177.601	2.87648	1025.51 (2.2271852640672605,)
147	100  	84.1117	175.137	2.63956	1116.22 (2.2271852640672605,)
148	100  	72.3969	176.215	2.19618	1015.72 (2.1961840179886809,)
149	100  	81.8543	173.94 	2.40878	1046.04 (2.1961840179886809,)
150	100  	84.7416	174.977	1.8994 	1096.96 (1.8993979215840875,)
151	100  	82.6814	172.039	2.41954	1025.29 (1.8993979215840875,)
152	100  	97.3425	184.062	2.5924 	1087.66 (1.8993979215840875,)
153	100  	92.7484	208.93 	2.35559	1446.61 (1.8993979215840875,)
154	100  	80.5262	174.548	2.25713	1107.41 (1.8993979215840875,)
155	100  	83.7069	176.378	2.33729	1018.12 (1.8993979215840875,)
156	100  	87.2992	180.451	2.23773	1024.7  (1.8993979215840875,)
157	100  	88.8335	187.31 	1.84135	1157.04 (1.841347552844449,)
158	100  	91.9862	207.599	2.61953	1407.78 (1.841347552844449,)
159	100  	86.9297	186.787	1.92734	1039.46 (1.841347552844449,)
160	100  	87.2085	189.121	2.01501	1156.08 (1.841347552844449,)
161	100  	92.7921	218.495	1.93506	1308.89 (1.841347552844449,)
162	100  	89.9477	204.017	2.07359	1406.12 (1.841347552844449,)
163	100  	87.6742	196.386	2.55199	1187.43 (1.841347552844449,)
164	100  	90.2598	198.701	2.12335	1250.4  (1.841347552844449,)
165	100  	86.0819	201.618	2.37594	1313.82 (1.841347552844449,)
166	100  	84.2639	217.296	2.38027	1524.27 (1.841347552844449,)
167	100  	94.6281	233.431	2.45865	1428.43 (1.841347552844449,)
168	100  	100.858	236.551	2.15939	1439.25 (1.841347552844449,)
169	100  	87.4032	208.999	2.1269 	1278.62 (1.841347552844449,)
170	100  	87.8106	220.152	1.49071	1332.81 (1.4907113814819646,)
171	100  	87.9727	217.746	1.87247	1334.41 (1.4907113814819646,)
172	100  	85.8282	204.37 	1.9554 	1194.66 (1.4907113814819646,)
173	100  	82.5974	187.64 	2.05215	1198.78 (1.4907113814819646,)
174	100  	89.7519	186.233	1.85285	1077.91 (1.4907113814819646,)
175	100  	93.1981	213.778	1.63957	1449.97 (1.4907113814819646,)
176	100  	80.3175	200.995	1.69892	1399.79 (1.4907113814819646,)
177	100  	83.3098	200.588	1.54412	1358.75 (1.4907113814819646,)
178	100  	96.055 	175.254	2.02619	1036    (1.4907113814819646,)
179	100  	98.8111	199.257	1.72219	1325.65 (1.4907113814819646,)
180	100  	99.8809	175.274	1.8704 	1049.67 (1.4907113814819646,)
181	100  	92.2916	195.245	1.98061	1464.35 (1.4907113814819646,)
182	100  	75.6783	173.186	1.81727	1046.32 (1.4907113814819646,)
183	100  	90.8768	189.648	2.10351	1159.02 (1.4907113814819646,)
184	100  	80.77  	171.456	1.98525	1080.7  (1.4907113814819646,)
185	100  	84.1576	184.581	2.25645	1195.18 (1.4907113814819646,)
186	100  	83.9052	194.984	2.65329	1388.16 (1.4907113814819646,)
187	100  	86.9403	182.564	1.46874	1168.22 (1.4687377512319733,)
188	100  	93.5339	198.524	1.72878	1233.77 (1.4687377512319733,)
189	100  	85.938 	197.396	1.74168	1333.1  (1.4687377512319733,)
190	100  	86.756 	199.827	2.06479	1233.66 (1.4687377512319733,)
191	100  	84.7457	189.056	2.04614	1141.54 (1.4687377512319733,)
192	100  	80.7834	195.29 	1.89591	1359.73 (1.4687377512319733,)
193	100  	80.2898	179.348	1.84602	1165.77 (1.4687377512319733,)
194	100  	81.1766	192.442	2.62254	1322.07 (1.4687377512319733,)
195	100  	80.0589	165.338	2.14063	1074.78 (1.4687377512319733,)
196	100  	78.6639	163.73 	1.80843	1016.37 (1.4687377512319733,)
197	100  	83.0757	165.321	1.41239	1072    (1.4123932055310753,)
198	100  	81.1331	175.93 	1.62273	1089.46 (1.4123932055310753,)
199	100  	87.7048	177.242	1.66725	1022.37 (1.4123932055310753,)
200	100  	86.2145	184.01 	1.86859	1171.26 (1.4123932055310753,)
201	100  	88.9992	175.763	1.85322	1089.32 (1.4123932055310753,)
202	100  	95.9062	172.916	2.03969	1043.57 (1.4123932055310753,)
203	100  	103.316	185.888	2.69871	1272.25 (1.4123932055310753,)
204	100  	93.0148	172.061	1.69128	1108.36 (1.4123932055310753,)
205	100  	81.3863	154.953	2.2238 	1032.01 (1.4123932055310753,)
206	100  	93.3902	162.506	1.87089	1046.22 (1.4123932055310753,)
207	100  	82.5254	159.984	1.64242	1105.47 (1.4123932055310753,)
208	100  	89.0786	156.331	1.58847	1131.05 (1.4123932055310753,)
209	100  	83.375 	165.998	1.6457 	1120.19 (1.4123932055310753,)
210	100  	76.7976	156.044	1.61617	1011.87 (1.4123932055310753,)
211	100  	72.5815	152.09 	1.72863	1020.55 (1.4123932055310753,)
212	100  	78.1231	177.117	1.6152 	1290.08 (1.4123932055310753,)
213	100  	71.4948	169.652	1.88308	1286.24 (1.4123932055310753,)
214	100  	73.665 	177.401	1.43869	1329.33 (1.4123932055310753,)
215	100  	85.3381	186.47 	1.66667	1381.41 (1.4123932055310753,)
216	100  	85.6373	183.547	1.68279	1387.29 (1.4123932055310753,)
217	100  	78.5974	144.869	2.30504	1003.29 (1.4123932055310753,)
218	100  	88.6681	156.108	1.61333	1049.33 (1.4123932055310753,)
219	100  	89.1779	149.111	2.24658	1017.85 (1.4123932055310753,)
220	100  	84.1611	190.358	1.49004	1583.36 (1.4123932055310753,)
221	100  	89.9403	187.416	1.58025	1363.7  (1.4123932055310753,)
222	100  	78.612 	172.064	1.56612	1379.78 (1.4123932055310753,)
223	100  	81.3741	166.109	1.39993	1282.2  (1.3999314838234687,)
224	100  	73.5953	154.814	1.9345 	1138.32 (1.3999314838234687,)
225	100  	74.3665	151.305	1.98298	1096.33 (1.3999314838234687,)
226	100  	77.4903	149.698	2.0477 	1015.77 (1.3999314838234687,)
227	100  	75.1149	149.971	1.98606	1013.01 (1.3999314838234687,)
228	100  	77.4111	168.018	1.74814	1295.74 (1.3999314838234687,)
229	100  	69.297 	149.82 	1.74984	1041.26 (1.3999314838234687,)
230	100  	71.142 	155.278	1.60513	1132.26 (1.3999314838234687,)
231	100  	68.0652	144.521	1.60261	1085.9  (1.3999314838234687,)
232	100  	77.6578	148.713	1.61464	1037.7  (1.3999314838234687,)
233	100  	69.3935	154.919	1.6053 	1173.41 (1.3999314838234687,)
234	100  	81.908 	180.637	1.82064	1416.78 (1.3999314838234687,)
235	100  	73.7481	173.584	1.80491	1244.79 (1.3999314838234687,)
236	100  	79.5834	190.127	1.34062	1417.53 (1.3406242285391163,)
237	100  	75.4212	157.531	1.52253	1162.22 (1.3406242285391163,)
238	100  	75.9344	172.125	1.60984	1352.64 (1.3406242285391163,)
239	100  	81.1649	163.718	1.91506	1112.82 (1.3406242285391163,)
240	100  	80.9584	176.762	2.32698	1461.88 (1.3406242285391163,)
241	100  	82.3931	163.489	1.47238	1294.27 (1.3406242285391163,)
242	100  	78.5602	160.612	1.70722	1174.72 (1.3406242285391163,)
243	100  	77.3677	177.077	1.3479 	1390.62 (1.3406242285391163,)
244	100  	87.9623	186.308	1.45151	1437.98 (1.3406242285391163,)
245	100  	79.7851	148.768	1.32724	1021.79 (1.3272399803802162,)
246	100  	80.3194	170.927	1.6734 	1325.71 (1.3272399803802162,)
247	100  	77.716 	167.491	1.95662	1285.45 (1.3272399803802162,)
248	100  	82.5017	149.694	1.41191	1018.84 (1.3272399803802162,)
249	100  	87.7297	152.117	1.40143	1050.36 (1.3272399803802162,)
