In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1193.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
70 	100  	169.201	361.85 	7.73146	1612.14 (7.7314618907521888,)
71 	100  	167.227	368.18 	7.56356	1855.11 (7.563556213927547,)
72 	100  	162.532	357.848	7.66373	1805.93 (7.563556213927547,)
73 	100  	156.574	334.17 	7.94106	1430.27 (7.563556213927547,)
74 	100  	156.217	333.967	7.7301 	1435.14 (7.563556213927547,)
75 	100  	152.86 	323.655	7.35405	1393.82 (7.3540490065199435,)
76 	100  	157.307	332.486	7.70333	1392.88 (7.3540490065199435,)
77 	100  	158.414	334.974	7.50299	1385.89 (7.3540490065199435,)
78 	100  	153.719	326.996	7.38308	1335.25 (7.3540490065199435,)
79 	100  	154.736	325.385	6.8888 	1324.21 (6.8888026484849485,)
80 	100  	159.912	338.81 	6.51509	1352.92 (6.5150885447306486,)
81 	100  	161.116	349.907	6.65882	1351.44 (6.5150885447306486,)
82 	100  	157.678	329.913	6.09527	1380.46 (6.0952675474386391,)
83 	100  	154.692	337.348	6.4029 	1423.84 (6.0952675474386391,)
84 	100  	156.4  	348.77 	5.56917	1460.01 (5.5691658604490231,)
85 	100  	154.508	346.606	5.64639	1488.54 (5.5691658604490231,)
86 	100  	162.546	358.052	5.51902	1679.09 (5.5190189684406423,)
87 	100  	149.156	332.765	5.01897	1409.7  (5.0189659628927537,)
88 	100  	157.155	357.72 	6.36049	1784.39 (5.0189659628927537,)
89 	100  	155.369	345.265	5.71334	1799.62 (5.0189659628927537,)
90 	100  	154.923	348.508	5.09414	1809.86 (5.0189659628927537,)
91 	100  	146.915	340.101	5.28652	1772.82 (5.0189659628927537,)
92 	100  	150.299	341.363	4.90292	1789.69 (4.9029157413782354,)
93 	100  	151.091	330.302	5.09329	1527.65 (4.9029157413782354,)
94 	100  	148.558	333.063	5.30867	1538.08 (4.9029157413782354,)
95 	100  	148.458	338.682	5.3799 	1663.13 (4.9029157413782354,)
96 	100  	143.78 	327.923	4.90017	1477.67 (4.9001746626921179,)
97 	100  	148.338	339.977	4.78098	1631.08 (4.7809758055803799,)
98 	100  	151.989	348.555	4.51686	1694.43 (4.5168620253035208,)
99 	100  	144.465	332.313	4.60577	1514.92 (4.5168620253035208,)
100	100  	146.455	333.315	4.7016 	1625.93 (4.5168620253035208,)
101	100  	142.327	335.447	4.50422	1805.7  (4.5042234153724126,)
102	100  	141.007	325.678	4.37854	1605.71 (4.3785413356387446,)
103	100  	139.213	324.574	4.66751	1641.26 (4.3785413356387446,)
104	100  	133.696	319.733	4.44239	1525.9  (4.3785413356387446,)
105	100  	122.723	292.301	4.37665	1395.55 (4.3766464226376485,)
106	100  	129.714	302.052	4.42877	1348.64 (4.3766464226376485,)
107	100  	124.781	290.345	4.26912	1415.15 (4.2691169843370469,)
108	100  	127.965	294.325	4.2079 	1382.15 (4.2078987600947206,)
109	100  	124.436	289.141	4.68192	1360.6  (4.2078987600947206,)
110	100  	131.143	312.585	4.23829	1485.34 (4.2078987600947206,)
111	100  	134.23 	322.058	4.51396	1715.93 (4.2078987600947206,)
112	100  	133.055	304.576	4.31108	1389.22 (4.2078987600947206,)
113	100  	124.02 	302.176	4.37447	1399.31 (4.2078987600947206,)
114	100  	132.155	321.289	4.05654	1668.45 (4.0565437021584847,)
115	100  	132.898	321.036	4.81194	1839.8  (4.0565437021584847,)
116	100  	134.14 	319.742	3.86924	1775.9  (3.8692411899258272,)
117	100  	131.808	313.259	4.52955	1502.6  (3.8692411899258272,)
118	100  	137.828	336.88 	4.12018	1828.14 (3.8692411899258272,)
119	100  	133.289	312.366	4.08697	1614.27 (3.8692411899258272,)
120	100  	137.842	324.173	3.73208	1764.45 (3.7320758120813169,)
121	100  	135.151	328.946	4.0026 	1845.77 (3.7320758120813169,)
122	100  	133.704	325.188	3.64268	1794.55 (3.6426781403228397,)
123	100  	136.988	332.136	3.92104	1863.55 (3.6426781403228397,)
124	100  	135.468	326.935	4.04537	1857.15 (3.6426781403228397,)
125	100  	133.266	322.383	3.45799	1621.71 (3.4579882554542118,)
126	100  	137.062	317.174	3.29744	1670.04 (3.2974426649001622,)
127	100  	130.057	310.476	3.7434 	1425.44 (3.2974426649001622,)
128	100  	127.483	309.903	3.06997	1541.34 (3.0699700112899273,)
129	100  	122.339	290.879	3.13677	1344.43 (3.0699700112899273,)
130	100  	130.238	307.968	3.00331	1378.86 (3.0033054866680806,)
131	100  	131.744	322.064	2.97084	1710.31 (2.9708411346245609,)
132	100  	132.988	324.94 	2.79112	1573.14 (2.7911241833194671,)
133	100  	133.286	323.063	2.9956 	1758.88 (2.7911241833194671,)
134	100  	135.748	327.596	3.2683 	1762.39 (2.7911241833194671,)
135	100  	131.141	299.281	2.69747	1333.47 (2.6974704083304459,)
136	100  	130.677	305.011	3.1031 	1392.75 (2.6974704083304459,)
137	100  	135.252	316.806	2.94902	1608.76 (2.6974704083304459,)
138	100  	137.911	325.784	3.0947 	1653.63 (2.6974704083304459,)
139	100  	135.42 	329.325	3.27195	1736.56 (2.6974704083304459,)
140	100  	139.544	328.184	2.73189	1785.77 (2.6974704083304459,)
141	100  	133.904	323.334	2.71386	1614.25 (2.6974704083304459,)
142	100  	131.754	321.963	2.67821	1736.8  (2.6782115787798255,)
143	100  	132.44 	298.932	3.00826	1394.97 (2.6782115787798255,)
144	100  	125.493	298.718	2.72176	1411.14 (2.6782115787798255,)
145	100  	127.008	295.617	2.70342	1376.52 (2.6782115787798255,)
146	100  	131.025	310.184	2.88487	1443.83 (2.6782115787798255,)
147	100  	135.467	324.757	2.7937 	1698.88 (2.6782115787798255,)
148	100  	135.616	322.496	2.67265	1638.89 (2.6726485585756086,)
149	100  	131.693	326.56 	2.69867	1640.81 (2.6726485585756086,)
150	100  	127.133	311.699	2.66337	1442.56 (2.6633689288218165,)
151	100  	129.986	326.437	2.9493 	1696.91 (2.6633689288218165,)
152	100  	133.226	333.854	3.04331	1749.85 (2.6633689288218165,)
153	100  	134.129	328.604	2.71255	1833.67 (2.6633689288218165,)
154	100  	132.977	332.821	2.65007	1850.58 (2.6500703750944874,)
155	100  	133.662	324.904	2.75041	1634.74 (2.6500703750944874,)
156	100  	128.944	302.346	3.1256 	1419.54 (2.6500703750944874,)
157	100  	131.717	322.954	2.70944	1719.3  (2.6500703750944874,)
158	100  	128.808	314.173	2.6436 	1639.62 (2.6435982578176938,)
159	100  	128.78 	306.651	2.92542	1490.26 (2.6435982578176938,)
160	100  	132.01 	326.304	2.72684	1850.46 (2.6435982578176938,)
161	100  	128.351	301.488	2.52557	1445.22 (2.5255697139098543,)
162	100  	127.132	298.044	2.51768	1416.24 (2.5176777275158551,)
163	100  	126.092	307.291	2.32064	1420.13 (2.3206427595784906,)
164	100  	134.54 	330.001	2.18951	1709.25 (2.1895066562352272,)
165	100  	133.913	321.395	2.87102	1683.48 (2.1895066562352272,)
166	100  	127.038	302.69 	2.3612 	1413.88 (2.1895066562352272,)
167	100  	130.405	310.042	2.39964	1450.93 (2.1895066562352272,)
168	100  	134.918	316.944	2.46897	1512.12 (2.1895066562352272,)
169	100  	130.169	311.494	2.79733	1469.62 (2.1895066562352272,)
170	100  	131.291	328.184	2.53642	1841.3  (2.1895066562352272,)
171	100  	130.017	324.592	2.44753	1825.06 (2.1895066562352272,)
172	100  	125.19 	313.765	2.23229	1732.79 (2.1895066562352272,)
173	100  	126.488	316.461	2.32101	1798.46 (2.1895066562352272,)
174	100  	120.94 	299.681	2.37176	1498.41 (2.1895066562352272,)
175	100  	125.174	315.548	2.29406	1837.55 (2.1895066562352272,)
176	100  	127.533	313.337	2.32876	1753.53 (2.1895066562352272,)
177	100  	121.302	297.478	2.28688	1427.51 (2.1895066562352272,)
178	100  	125.469	299.087	2.5408 	1503.3  (2.1895066562352272,)
179	100  	125.408	303.733	2.10611	1522.14 (2.1061095761827024,)
180	100  	125.668	301.252	2.47953	1432.84 (2.1061095761827024,)
181	100  	123.077	301.43 	2.65783	1448.08 (2.1061095761827024,)
182	100  	124.757	305.301	2.40348	1467.57 (2.1061095761827024,)
183	100  	128.242	308.339	2.41804	1483.53 (2.1061095761827024,)
184	100  	129.391	305.451	2.36655	1450.12 (2.1061095761827024,)
185	100  	128.013	305.058	2.31839	1455.53 (2.1061095761827024,)
186	100  	125.586	308.862	2.32861	1524.67 (2.1061095761827024,)
187	100  	131.976	320.497	2.53457	1804.14 (2.1061095761827024,)
188	100  	131.23 	312.051	2.35606	1490.01 (2.1061095761827024,)
189	100  	129.263	313.765	2.15781	1452.53 (2.1061095761827024,)
190	100  	135.555	325.962	2.35284	1583.26 (2.1061095761827024,)
191	100  	130.223	312.478	2.48221	1472.42 (2.1061095761827024,)
192	100  	129.742	310.105	2.14854	1474.73 (2.1061095761827024,)
193	100  	128.915	304.146	2.20131	1480.83 (2.1061095761827024,)
194	100  	136.669	321.531	2.2031 	1674.62 (2.1061095761827024,)
195	100  	128.5  	320.307	2.29558	1654.43 (2.1061095761827024,)
196	100  	128.806	323.075	2.15057	1815.46 (2.1061095761827024,)
197	100  	133.762	331.904	2.29536	1784.83 (2.1061095761827024,)
198	100  	139.167	344.461	2.29317	1853.97 (2.1061095761827024,)
199	100  	136.205	339.935	2.18616	1538.42 (2.1061095761827024,)
200	100  	131.862	324.198	2.32256	1513.95 (2.1061095761827024,)
201	100  	132.51 	327.045	2.24316	1610.41 (2.1061095761827024,)
202	100  	135.357	335.796	2.34015	1842.14 (2.1061095761827024,)
203	100  	134.068	334.352	2.18803	1832.62 (2.1061095761827024,)
204	100  	130.34 	328.434	1.98959	1646.33 (1.9895880087983207,)
205	100  	136.259	335.647	1.94588	1819.07 (1.9458816205705705,)
206	100  	130.632	329.848	2.07861	1640.25 (1.9458816205705705,)
207	100  	129.693	331.055	2.23413	1868.15 (1.9458816205705705,)
208	100  	135.749	331.567	2.41804	1748.11 (1.9458816205705705,)
209	100  	132.192	330.346	2.10783	1738.61 (1.9458816205705705,)
210	100  	133.238	327.041	2.20826	1662.17 (1.9458816205705705,)
211	100  	130.902	323.424	2.04924	1651.9  (1.9458816205705705,)
212	100  	133.038	327.79 	2.21749	1688.27 (1.9458816205705705,)
213	100  	133.427	336.043	2.18755	1829.12 (1.9458816205705705,)
214	100  	135.865	337.417	2.06351	1721.99 (1.9458816205705705,)
215	100  	140.105	347.653	2.25332	1766.38 (1.9458816205705705,)
216	100  	139.978	347.349	2.02413	1857.81 (1.9458816205705705,)
217	100  	143.349	347.327	2.20083	1848.09 (1.9458816205705705,)
218	100  	136.102	336.941	2.10861	1868.58 (1.9458816205705705,)
219	100  	136.137	340.665	2.38327	1769.09 (1.9458816205705705,)
220	100  	136.14 	335.96 	1.94626	1820.9  (1.9458816205705705,)
221	100  	129.499	316.566	2.53614	1478.41 (1.9458816205705705,)
222	100  	133.519	330.021	2.12676	1516.85 (1.9458816205705705,)
223	100  	134.009	341.853	2.04563	1844.15 (1.9458816205705705,)
224	100  	135.61 	347.269	2.27811	1822.98 (1.9458816205705705,)
225	100  	135.682	332.966	1.95641	1722.46 (1.9458816205705705,)
226	100  	136.131	330.093	1.99701	1582.54 (1.9458816205705705,)
227	100  	135.015	336.642	2.22297	1701.42 (1.9458816205705705,)
228	100  	131.944	327.404	1.97023	1644.74 (1.9458816205705705,)
229	100  	125.619	305.499	2.19719	1408.87 (1.9458816205705705,)
230	100  	125.666	305.556	2.02827	1436.43 (1.9458816205705705,)
231	100  	121.825	293.469	2.86294	1388    (1.9458816205705705,)
232	100  	125.705	295.281	1.95522	1446.04 (1.9458816205705705,)
233	100  	129.546	307.679	1.81468	1454.1  (1.8146792888158954,)
234	100  	126.803	296.382	2.05538	1436.69 (1.8146792888158954,)
235	100  	125.11 	301.329	1.97311	1454.63 (1.8146792888158954,)
236	100  	122.601	305.071	2.10679	1403.59 (1.8146792888158954,)
237	100  	128.231	310.617	1.96134	1527.24 (1.8146792888158954,)
238	100  	127.378	311.467	2.06128	1524.49 (1.8146792888158954,)
239	100  	133.076	326.601	2.13966	1711.08 (1.8146792888158954,)
240	100  	132.504	323.938	1.96481	1840.66 (1.8146792888158954,)
241	100  	133.403	323.368	2.4628 	1770.72 (1.8146792888158954,)
242	100  	129.694	317.643	2.16887	1663.59 (1.8146792888158954,)
243	100  	129.007	333.457	1.87473	1847.1  (1.8146792888158954,)
244	100  	136.825	339.199	2.03278	1824.18 (1.8146792888158954,)
245	100  	141.279	349.173	2.1527 	1845.03 (1.8146792888158954,)
246	100  	136.123	321.499	1.88216	1590.98 (1.8146792888158954,)
247	100  	126.136	309.198	1.98884	1625.7  (1.8146792888158954,)
248	100  	128.125	323.294	2.02471	1839.02 (1.8146792888158954,)
249	100  	128.733	325.312	1.94734	1776.03 (1.8146792888158954,)
