In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1152.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
109	100  	131.462	302.387	2.69548	1609.13 (2.6954802114054917,)
110	100  	133.549	307.323	3.00212	1516.88 (2.6954802114054917,)
111	100  	137.447	312.992	3.08164	1468.57 (2.6954802114054917,)
112	100  	133.679	294.033	3.14602	1486.34 (2.6954802114054917,)
113	100  	130.702	290.901	2.84992	1478.74 (2.6954802114054917,)
114	100  	131.156	302.68 	2.92348	1573.13 (2.6954802114054917,)
115	100  	130.694	298.933	2.54752	1595.43 (2.5475171207723504,)
116	100  	132.526	303.866	2.69479	1555.32 (2.5475171207723504,)
117	100  	136.59 	304.096	2.51365	1523.25 (2.5136513108170782,)
118	100  	137.001	302.476	2.64313	1531.46 (2.5136513108170782,)
119	100  	134.392	303.054	2.57941	1393.28 (2.5136513108170782,)
120	100  	136.074	308.072	2.59999	1414.19 (2.5136513108170782,)
121	100  	140.118	309.977	2.82504	1564.22 (2.5136513108170782,)
122	100  	135.846	313.316	2.65877	1578.7  (2.5136513108170782,)
123	100  	132.915	302.58 	2.55983	1621.06 (2.5136513108170782,)
124	100  	131.322	305.115	2.72151	1622.73 (2.5136513108170782,)
125	100  	129.695	298.355	2.56483	1554.99 (2.5136513108170782,)
126	100  	129.739	307.868	2.64211	1572.1  (2.5136513108170782,)
127	100  	141.383	321.064	2.7715 	1546.38 (2.5136513108170782,)
128	100  	135.74 	312.048	2.83043	1569.46 (2.5136513108170782,)
129	100  	130.266	304.3  	2.61826	1549.63 (2.5136513108170782,)
130	100  	126.798	299.131	2.67236	1492.34 (2.5136513108170782,)
131	100  	132.891	308.078	2.60065	1473.95 (2.5136513108170782,)
132	100  	131.912	305.961	2.59648	1510.56 (2.5136513108170782,)
133	100  	132.814	303.258	2.55692	1456.45 (2.5136513108170782,)
134	100  	132.82 	314.337	2.40441	1517.33 (2.4044147585872571,)
135	100  	131.678	300.771	2.43901	1445.89 (2.4044147585872571,)
136	100  	130.455	294.177	2.43222	1436.97 (2.4044147585872571,)
137	100  	132.043	302.561	2.22712	1505.3  (2.227122689389327,)
138	100  	131.97 	309.78 	2.51064	1455.63 (2.227122689389327,)
139	100  	127.594	305.416	2.37771	1462.87 (2.227122689389327,)
140	100  	132.893	303.444	2.48457	1448.35 (2.227122689389327,)
141	100  	136.861	315.465	2.27232	1513.22 (2.227122689389327,)
142	100  	137.137	313.251	2.54499	1478.92 (2.227122689389327,)
143	100  	132.29 	305.037	2.10375	1511.41 (2.1037520726220724,)
144	100  	134.123	305.083	2.01916	1490.18 (2.0191593823243053,)
145	100  	137.224	306.775	2.30626	1534.47 (2.0191593823243053,)
146	100  	136.741	306.195	2.17532	1551.56 (2.0191593823243053,)
147	100  	139.689	314.964	2.06421	1614.74 (2.0191593823243053,)
148	100  	132.17 	303.356	2.23047	1581.34 (2.0191593823243053,)
149	100  	138.165	314.614	2.38087	1616.56 (2.0191593823243053,)
150	100  	132.272	302.047	2.09718	1499.15 (2.0191593823243053,)
151	100  	134.684	309.405	2.1851 	1568.93 (2.0191593823243053,)
152	100  	127.083	296.144	2.17541	1537.55 (2.0191593823243053,)
153	100  	129.023	302.411	1.9784 	1570.86 (1.9783988368112553,)
154	100  	131.264	298.788	2.19746	1482.6  (1.9783988368112553,)
155	100  	136.344	311.887	1.99265	1485.42 (1.9783988368112553,)
156	100  	137.758	315.474	2.06007	1500.48 (1.9783988368112553,)
157	100  	136.503	309.981	2.09301	1513.1  (1.9783988368112553,)
158	100  	129.742	296.113	2.19871	1471.03 (1.9783988368112553,)
159	100  	128.634	301.309	2.1598 	1542.74 (1.9783988368112553,)
160	100  	126.107	297.343	2.08069	1510.45 (1.9783988368112553,)
161	100  	126.782	298.043	2.14632	1572.6  (1.9783988368112553,)
162	100  	116.513	283.713	1.89237	1500.02 (1.8923667651861604,)
163	100  	122.525	289.317	1.99718	1548.39 (1.8923667651861604,)
164	100  	123.639	294.06 	1.97175	1602.76 (1.8923667651861604,)
165	100  	126.874	293.005	1.94905	1629.1  (1.8923667651861604,)
166	100  	125.424	295.31 	2.02332	1561.35 (1.8923667651861604,)
167	100  	120.512	289.004	2.02536	1546.86 (1.8923667651861604,)
168	100  	121.883	288.254	2.15703	1471.66 (1.8923667651861604,)
169	100  	119.068	288.045	2.12985	1479.92 (1.8923667651861604,)
170	100  	120.012	287.673	2.10296	1481.77 (1.8923667651861604,)
171	100  	118.4  	286.556	2.39883	1426.49 (1.8923667651861604,)
172	100  	113.774	284.614	2.10623	1433.47 (1.8923667651861604,)
173	100  	118.708	295.52 	1.94011	1529.28 (1.8923667651861604,)
174	100  	114.888	291.196	2.00687	1537.77 (1.8923667651861604,)
175	100  	120.671	296.083	2.10161	1610.67 (1.8923667651861604,)
176	100  	123.664	299.731	2.00375	1623.63 (1.8923667651861604,)
177	100  	127.25 	301.466	2.08932	1617.86 (1.8923667651861604,)
178	100  	128.241	307.485	2.08952	1615.43 (1.8923667651861604,)
179	100  	120.115	290.224	2.00395	1575.75 (1.8923667651861604,)
180	100  	119.857	295.42 	1.89856	1545.51 (1.8923667651861604,)
181	100  	122.596	305.8  	1.86687	1634.11 (1.8668665905856623,)
182	100  	121.452	296.098	1.97391	1534.59 (1.8668665905856623,)
183	100  	123.421	296.802	1.99884	1500.27 (1.8668665905856623,)
184	100  	124.303	300.897	1.95912	1623.77 (1.8668665905856623,)
185	100  	125.072	299.094	1.94654	1583.15 (1.8668665905856623,)
186	100  	127.936	309.181	2.14594	1548.1  (1.8668665905856623,)
187	100  	125.024	305.592	1.95632	1559.99 (1.8668665905856623,)
188	100  	124.307	305.968	1.83559	1558.29 (1.8355940293122757,)
189	100  	123.448	307.464	1.85317	1595.25 (1.8355940293122757,)
190	100  	131.126	308.439	2.037  	1537.9  (1.8355940293122757,)
191	100  	128.357	306.639	1.93455	1447.76 (1.8355940293122757,)
192	100  	125.89 	309.929	1.68236	1539.25 (1.6823642942178618,)
193	100  	123.582	302.428	1.82992	1518.58 (1.6823642942178618,)
194	100  	125.505	296.549	1.9779 	1448.63 (1.6823642942178618,)
195	100  	126.42 	298.985	1.84251	1492.4  (1.6823642942178618,)
196	100  	126.226	311.432	1.83788	1509.27 (1.6823642942178618,)
197	100  	131.346	311.079	1.74998	1571.33 (1.6823642942178618,)
198	100  	124.654	293.645	1.91167	1607.43 (1.6823642942178618,)
199	100  	123.962	297.049	1.82736	1547.21 (1.6823642942178618,)
200	100  	126.858	304.849	1.80067	1575.51 (1.6823642942178618,)
201	100  	123.887	300.832	1.86336	1558.48 (1.6823642942178618,)
202	100  	122.224	291.849	1.79551	1509.28 (1.6823642942178618,)
203	100  	122.051	296.916	1.7857 	1555.2  (1.6823642942178618,)
204	100  	123.641	294.041	1.73442	1527.86 (1.6823642942178618,)
205	100  	124.252	296.807	2.07208	1497.9  (1.6823642942178618,)
206	100  	118.932	297.682	1.73028	1638.19 (1.6823642942178618,)
207	100  	120.189	303.711	1.72385	1689.89 (1.6823642942178618,)
208	100  	122.223	299.219	1.67841	1598.44 (1.6784107406787554,)
209	100  	117.211	293.661	1.72181	1541.76 (1.6784107406787554,)
210	100  	120.531	292.389	1.96386	1476.15 (1.6784107406787554,)
211	100  	117.655	286.045	1.88363	1388.21 (1.6784107406787554,)
212	100  	114.703	285.453	1.77078	1411.77 (1.6784107406787554,)
213	100  	115.511	290.137	1.99277	1485.04 (1.6784107406787554,)
214	100  	118.086	286.768	1.94004	1471.15 (1.6784107406787554,)
215	100  	109.413	281.69 	1.82118	1499.18 (1.6784107406787554,)
216	100  	114.759	284.733	1.76157	1522.59 (1.6784107406787554,)
217	100  	113.637	281.168	1.83313	1552.32 (1.6784107406787554,)
218	100  	118.241	287.547	1.96004	1614.07 (1.6784107406787554,)
219	100  	113.717	286.386	1.87536	1533.18 (1.6784107406787554,)
220	100  	116.091	291.554	1.78498	1589.62 (1.6784107406787554,)
221	100  	120.85 	295.019	1.80058	1631.09 (1.6784107406787554,)
222	100  	120.596	296.324	1.85876	1524.41 (1.6784107406787554,)
223	100  	119.028	291.402	1.85921	1537    (1.6784107406787554,)
224	100  	118.466	289.273	1.8697 	1504.63 (1.6784107406787554,)
225	100  	120.092	292.652	1.87215	1567.99 (1.6784107406787554,)
226	100  	119.193	293.253	1.82572	1544.44 (1.6784107406787554,)
227	100  	116.238	290.936	1.8521 	1524.92 (1.6784107406787554,)
228	100  	117.374	291.481	1.86004	1576.59 (1.6784107406787554,)
229	100  	116.035	288.666	1.93219	1566.64 (1.6784107406787554,)
230	100  	113.507	286.381	1.64515	1588    (1.6451462332725371,)
231	100  	115.331	287.682	1.67266	1641.31 (1.6451462332725371,)
232	100  	114.426	283.499	1.86516	1577.68 (1.6451462332725371,)
233	100  	114.619	287.371	1.55093	1623.04 (1.5509258892184534,)
234	100  	116.335	287.823	1.64672	1589.43 (1.5509258892184534,)
235	100  	113.848	276.895	1.7924 	1492.32 (1.5509258892184534,)
236	100  	113.2  	284.536	1.5259 	1568.96 (1.5258954454886153,)
237	100  	107.282	280.547	1.46162	1481.48 (1.4616239927931252,)
238	100  	112.885	275.234	1.69773	1511.95 (1.4616239927931252,)
239	100  	115.088	279.881	1.74916	1468.77 (1.4616239927931252,)
240	100  	111.381	279.102	1.46723	1563.82 (1.4616239927931252,)
241	100  	111.224	285.481	1.60908	1602.7  (1.4616239927931252,)
242	100  	113.77 	285.616	1.50509	1572.56 (1.4616239927931252,)
243	100  	113.943	283.976	1.67944	1558.98 (1.4616239927931252,)
244	100  	111.046	275.297	1.60485	1473.68 (1.4616239927931252,)
245	100  	113.188	285.064	1.75447	1555.69 (1.4616239927931252,)
246	100  	108.893	284.638	1.7175 	1637.87 (1.4616239927931252,)
247	100  	111.086	285.705	1.63197	1645.11 (1.4616239927931252,)
248	100  	111.102	281.027	1.61467	1606.29 (1.4616239927931252,)
249	100  	107.988	291.947	1.68241	1615.53 (1.4616239927931252,)
