In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1376.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
190	100  	110.932	258.241	2.09878	1438.32 (1.5376996471743647,)
191	100  	112.695	258.292	2.1804 	1342.11 (1.5376996471743647,)
192	100  	111.365	270.583	1.99351	1417.55 (1.5376996471743647,)
193	100  	112.578	265.978	1.89938	1408.15 (1.5376996471743647,)
194	100  	101.861	270.489	2.40338	1541.24 (1.5376996471743647,)
195	100  	105.718	265.743	1.4772 	1668.38 (1.4771999766139488,)
196	100  	99.8925	258.099	2.32756	1579.72 (1.4771999766139488,)
197	100  	104.703	246.067	3.13894	1446.16 (1.4771999766139488,)
198	100  	105.776	254.791	1.66597	1336.35 (1.4771999766139488,)
199	100  	106.553	264.591	1.98496	1462.7  (1.4771999766139488,)
200	100  	106.135	254.069	2.06222	1339.96 (1.4771999766139488,)
201	100  	103.02 	252.443	2.66247	1343.95 (1.4771999766139488,)
202	100  	103.9  	257.357	2.72782	1380.05 (1.4771999766139488,)
203	100  	114.771	278.929	2.24556	1685.87 (1.4771999766139488,)
204	100  	104.842	265.591	2.22605	1520.29 (1.4771999766139488,)
205	100  	103.812	267.157	2.59081	1594.17 (1.4771999766139488,)
206	100  	101.755	263.024	1.99009	1595.82 (1.4771999766139488,)
207	100  	106.592	258.339	1.91736	1449.71 (1.4771999766139488,)
208	100  	106.314	276.361	2.01015	1617.79 (1.4771999766139488,)
209	100  	103.082	253.491	1.66325	1339.1  (1.4771999766139488,)
210	100  	107.586	267.874	2.05189	1655.24 (1.4771999766139488,)
211	100  	108.013	262.89 	2.31052	1524.79 (1.4771999766139488,)
212	100  	112.213	257.782	2.61823	1540.75 (1.4771999766139488,)
213	100  	108.015	269.736	2.06235	1628.66 (1.4771999766139488,)
214	100  	102.995	248.23 	1.69225	1454.07 (1.4771999766139488,)
215	100  	105.294	254.528	2.12856	1438.45 (1.4771999766139488,)
216	100  	107.081	261.467	1.97155	1533.45 (1.4771999766139488,)
217	100  	101.674	260.244	1.97606	1486.91 (1.4771999766139488,)
218	100  	104.907	265.072	2.52561	1510.85 (1.4771999766139488,)
219	100  	113.702	265.955	1.77372	1472.44 (1.4771999766139488,)
220	100  	115.85 	249.538	2.03601	1341.43 (1.4771999766139488,)
221	100  	113.942	251.81 	2.00335	1406.66 (1.4771999766139488,)
222	100  	105.283	266.264	1.59199	1487    (1.4771999766139488,)
223	100  	103.389	265.779	1.9046 	1485.15 (1.4771999766139488,)
224	100  	107.397	264.139	1.91592	1546.25 (1.4771999766139488,)
225	100  	108.951	262.931	2.29874	1395.32 (1.4771999766139488,)
226	100  	107.598	259.979	2.0395 	1384.25 (1.4771999766139488,)
227	100  	106.531	265.861	1.77577	1435.55 (1.4771999766139488,)
228	100  	109.102	257.129	1.63013	1364.64 (1.4771999766139488,)
229	100  	108.099	253.157	2.27279	1357.65 (1.4771999766139488,)
230	100  	113.727	256.34 	1.9797 	1399.62 (1.4771999766139488,)
231	100  	103.953	266.1  	2.51473	1426.19 (1.4771999766139488,)
232	100  	105.951	269.131	2.77433	1460.6  (1.4771999766139488,)
233	100  	110.873	274.24 	1.71247	1606.63 (1.4771999766139488,)
234	100  	105.178	264.545	1.68941	1451.16 (1.4771999766139488,)
235	100  	96.8202	258.304	1.92203	1428.78 (1.4771999766139488,)
236	100  	100.411	261.114	1.59839	1355.46 (1.4771999766139488,)
237	100  	102.621	260.804	2.50828	1387.59 (1.4771999766139488,)
238	100  	99.1343	256.183	1.75401	1382.5  (1.4771999766139488,)
239	100  	101.258	265.602	1.46884	1458.8  (1.4688429227105866,)
240	100  	104.348	269.235	1.83779	1473.36 (1.4688429227105866,)
241	100  	99.0557	259.023	1.80017	1499.96 (1.4688429227105866,)
242	100  	98.7356	236.725	1.769  	1253.12 (1.4688429227105866,)
243	100  	95.8612	235.23 	2.06679	1337.49 (1.4688429227105866,)
244	100  	103.261	231.485	2.44979	1262.27 (1.4688429227105866,)
245	100  	87.8009	224.146	1.52319	1298.48 (1.4688429227105866,)
246	100  	85.0964	214.476	1.885  	1249.43 (1.4688429227105866,)
247	100  	95.9525	222.28 	2.09218	1316.53 (1.4688429227105866,)
248	100  	93.3494	221.268	2.06864	1339.41 (1.4688429227105866,)
249	100  	92.1559	213.235	1.60635	1280.02 (1.4688429227105866,)
