In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1357.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
173	100  	98.0332	208.2  	2.55129	1271.52 (2.5512920875393346,)
174	100  	118.358	222.036	3.17711	1230.92 (2.5512920875393346,)
175	100  	114.014	229.674	2.74569	1178.63 (2.5512920875393346,)
176	100  	106.837	214.347	2.55056	1175.58 (2.5505613061737176,)
177	100  	97.8703	211.266	3.11544	1275.7  (2.5505613061737176,)
178	100  	97.9793	211.958	2.93263	1264.77 (2.5505613061737176,)
179	100  	93.7795	205.075	2.9615 	1327.49 (2.5505613061737176,)
180	100  	96.1302	200.669	3.75722	1256.47 (2.5505613061737176,)
181	100  	105.312	211.392	2.87718	1251.33 (2.5505613061737176,)
182	100  	110.626	242.63 	3.01776	1286.54 (2.5505613061737176,)
183	100  	110.213	236.851	2.9775 	1242.89 (2.5505613061737176,)
184	100  	93.3811	197.498	2.84525	1032.91 (2.5505613061737176,)
185	100  	95.6124	207.155	2.59008	1152.09 (2.5505613061737176,)
186	100  	111.325	216.664	2.85393	1140.41 (2.5505613061737176,)
187	100  	101.712	220.68 	2.97502	1142.42 (2.5505613061737176,)
188	100  	98.0645	211.525	3.26078	1175.23 (2.5505613061737176,)
189	100  	95.0281	219.274	2.92101	1198.54 (2.5505613061737176,)
190	100  	96.7895	220.166	2.65794	1223.57 (2.5505613061737176,)
191	100  	100.227	221.213	2.79223	1265.51 (2.5505613061737176,)
192	100  	116.416	223.391	2.79307	1196.33 (2.5505613061737176,)
193	100  	112.772	216.475	3.07745	1233.48 (2.5505613061737176,)
194	100  	102.852	219.577	2.75192	1231.35 (2.5505613061737176,)
195	100  	108.513	225.26 	2.77794	1321.11 (2.5505613061737176,)
196	100  	108.986	206.221	2.85157	1240.68 (2.5505613061737176,)
197	100  	98.7289	198.093	2.79325	1166.34 (2.5505613061737176,)
198	100  	93.5663	202.505	2.99973	1184.03 (2.5505613061737176,)
199	100  	94.4045	203.31 	2.74548	1162.54 (2.5505613061737176,)
200	100  	100.322	215.212	2.95117	1217.14 (2.5505613061737176,)
201	100  	93.5859	187.472	2.57481	1035.14 (2.5505613061737176,)
202	100  	94.1331	185.603	3.28743	1006.95 (2.5505613061737176,)
203	100  	95.0086	204.027	2.75364	1122.86 (2.5505613061737176,)
204	100  	99.6038	199.454	3.16381	1163.06 (2.5505613061737176,)
205	100  	107.51 	213.776	2.62861	1138.46 (2.5505613061737176,)
206	100  	101.481	218.007	3.16882	1199.74 (2.5505613061737176,)
207	100  	91.191 	200.551	2.87999	1190.5  (2.5505613061737176,)
208	100  	95.9963	198.369	3.03835	1195.96 (2.5505613061737176,)
209	100  	100.765	197.723	3.33499	1228.22 (2.5505613061737176,)
210	100  	94.1583	209.28 	2.51345	1261.45 (2.5134506911179817,)
211	100  	96.869 	216.594	3.36237	1218.53 (2.5134506911179817,)
212	100  	97.5254	215.167	3.31274	1121.56 (2.5134506911179817,)
213	100  	94.9658	198.213	3.11731	1164.37 (2.5134506911179817,)
214	100  	96.8607	213.718	2.61319	1241.76 (2.5134506911179817,)
215	100  	102.228	207.768	2.45242	1378.38 (2.4524169710925738,)
216	100  	102.918	218.018	2.83169	1342.16 (2.4524169710925738,)
217	100  	99.8883	197.762	3.49006	1248.55 (2.4524169710925738,)
218	100  	104.422	197.817	2.84609	1159.82 (2.4524169710925738,)
219	100  	99.4999	191.762	3.87802	1243.28 (2.4524169710925738,)
220	100  	97.6526	201.513	2.47247	1195.69 (2.4524169710925738,)
221	100  	93.2744	194.782	2.62763	1213.05 (2.4524169710925738,)
222	100  	103.238	205.258	2.73479	1288.25 (2.4524169710925738,)
223	100  	109.051	215.461	2.76385	1179.31 (2.4524169710925738,)
224	100  	95.5694	195.994	2.9501 	1149.41 (2.4524169710925738,)
225	100  	91.114 	193.237	2.74753	1149.39 (2.4524169710925738,)
226	100  	106.239	198.064	2.88381	1036.57 (2.4524169710925738,)
227	100  	97.8185	198.996	2.76132	1117.66 (2.4524169710925738,)
228	100  	106.956	203.205	3.9525 	1196.15 (2.4524169710925738,)
229	100  	103.005	200.239	3.24107	1149.34 (2.4524169710925738,)
230	100  	103.165	214.065	2.61203	1171.14 (2.4524169710925738,)
231	100  	93.3556	194.964	2.52005	1149.67 (2.4524169710925738,)
232	100  	98.9476	189.856	2.48498	1180.61 (2.4524169710925738,)
233	100  	93.7011	189.245	2.94502	1261.57 (2.4524169710925738,)
234	100  	107.981	219.385	2.78345	1332.5  (2.4524169710925738,)
235	100  	105.058	216.541	2.81001	1319.67 (2.4524169710925738,)
236	100  	101.583	210.264	2.70482	1272.29 (2.4524169710925738,)
237	100  	104.88 	200.347	2.57766	1088.39 (2.4524169710925738,)
238	100  	99.9349	198.636	3.88214	1202.69 (2.4524169710925738,)
239	100  	101.031	201.872	3.1903 	1212.42 (2.4524169710925738,)
240	100  	101.999	200.054	2.86427	1186.67 (2.4524169710925738,)
241	100  	100.179	207.724	2.74095	1200.46 (2.4524169710925738,)
242	100  	103.859	194.007	2.81022	1174.57 (2.4524169710925738,)
243	100  	102.981	190.126	2.5871 	1112.31 (2.4524169710925738,)
244	100  	95.1174	185.898	2.54201	1053.24 (2.4524169710925738,)
245	100  	96.7287	189.12 	2.72384	1016.85 (2.4524169710925738,)
246	100  	91.5656	182.274	2.61949	1057.67 (2.4524169710925738,)
247	100  	93.6697	196.896	2.96288	1300.71 (2.4524169710925738,)
248	100  	95.6255	204.297	2.44383	1282.65 (2.4438267267657401,)
249	100  	100.256	209.402	2.5898 	1247.17 (2.4438267267657401,)
