In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1098.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
50 	100  	235.707	352.695	6.16187	1229.68 (6.012770625340174,)
51 	100  	228.082	346.193	6.09592	1166.35 (6.012770625340174,)
52 	100  	232.903	348.681	5.96066	1200.98 (5.960655957822997,)
53 	100  	230.052	348.775	5.94358	1191.1  (5.9435849491026218,)
54 	100  	224.017	348.815	6.29807	1224.87 (5.9435849491026218,)
55 	100  	214.807	340.95 	6.07474	1164.48 (5.9435849491026218,)
56 	100  	218.341	337.044	5.81371	1181.85 (5.8137109484789926,)
57 	100  	224.087	348.427	6.34453	1224.78 (5.8137109484789926,)
58 	100  	222.173	344.787	6.05083	1208.46 (5.8137109484789926,)
59 	100  	218.654	345.717	5.8656 	1263.28 (5.8137109484789926,)
60 	100  	222.31 	350.234	6.03491	1240.15 (5.8137109484789926,)
61 	100  	216.142	343.859	5.91045	1246.74 (5.8137109484789926,)
62 	100  	216.856	343.143	5.78928	1255.99 (5.7892766798609827,)
63 	100  	215.58 	338.536	5.89248	1184.67 (5.7892766798609827,)
64 	100  	216.997	337.11 	5.91446	1219.17 (5.7892766798609827,)
65 	100  	219.904	345.768	5.64444	1208.21 (5.644439004725669,)
66 	100  	220.234	347.271	5.64359	1210.4  (5.6435868790897956,)
67 	100  	219.392	348.657	5.55029	1202.56 (5.5502924039791157,)
68 	100  	222.258	350.172	5.65361	1336.68 (5.5502924039791157,)
69 	100  	224.043	348.983	5.72985	1348.67 (5.5502924039791157,)
70 	100  	221.175	352.093	5.7726 	1348.98 (5.5502924039791157,)
71 	100  	209.392	335.075	5.69907	1197.53 (5.5502924039791157,)
72 	100  	214.782	339.447	5.60028	1227.06 (5.5502924039791157,)
73 	100  	208.268	339.049	5.76887	1226.13 (5.5502924039791157,)
74 	100  	213.794	343.157	5.64068	1227.91 (5.5502924039791157,)
75 	100  	212.622	338.716	5.59453	1248.71 (5.5502924039791157,)
76 	100  	211.054	338.991	5.67146	1213.97 (5.5502924039791157,)
77 	100  	216.798	340.968	5.69298	1261.48 (5.5502924039791157,)
78 	100  	217.74 	342.533	5.44461	1196.16 (5.4446144210645038,)
79 	100  	216.008	344.956	5.82303	1265.92 (5.4446144210645038,)
80 	100  	217.569	339.645	5.57755	1185.12 (5.4446144210645038,)
81 	100  	219.809	340.431	5.74432	1220.22 (5.4446144210645038,)
82 	100  	217.667	342.251	5.38557	1210.82 (5.3855655821182573,)
83 	100  	220.689	347.582	5.91701	1239.52 (5.3855655821182573,)
84 	100  	220.944	353.46 	5.53912	1207.18 (5.3855655821182573,)
85 	100  	215.677	347.78 	5.44078	1172.79 (5.3855655821182573,)
86 	100  	221.629	361.462	5.33364	1357.43 (5.333637929360223,)
87 	100  	218.473	353.777	5.32877	1178.97 (5.3287738178078996,)
88 	100  	225.292	354.687	5.13267	1158.58 (5.1326664480251232,)
89 	100  	222.484	351.479	5.21789	1205.1  (5.1326664480251232,)
90 	100  	224.04 	355.098	5.63915	1174.58 (5.1326664480251232,)
91 	100  	224.902	357.195	5.24191	1214.03 (5.1326664480251232,)
92 	100  	227.083	362.544	5.2287 	1239.58 (5.1326664480251232,)
93 	100  	223.723	363.545	5.1376 	1251.89 (5.1326664480251232,)
94 	100  	224.416	357.507	5.073  	1211.53 (5.0729984915612363,)
95 	100  	219.531	357.065	4.84882	1269.66 (4.8488183245650474,)
96 	100  	216.968	347.62 	4.81804	1149.8  (4.8180408872637335,)
97 	100  	220.717	352.801	4.64179	1175.84 (4.6417919090737563,)
98 	100  	223.246	358.125	4.57586	1132.7  (4.5758558671939698,)
99 	100  	226.093	360.68 	4.47052	1192.07 (4.4705199072780957,)
100	100  	223.511	354.376	4.54628	1130.73 (4.4705199072780957,)
101	100  	226.093	358.061	4.44809	1160.35 (4.4480882890588296,)
102	100  	226.823	363.772	4.50586	1277.07 (4.4480882890588296,)
103	100  	225.267	356.009	4.70721	1151.16 (4.4480882890588296,)
104	100  	229.575	358.327	4.51632	1187.99 (4.4480882890588296,)
105	100  	228.184	360.185	4.39367	1211.54 (4.3936696459178224,)
106	100  	224.95 	355.754	4.54403	1211.43 (4.3936696459178224,)
107	100  	227.162	357.311	4.58763	1182.76 (4.3936696459178224,)
108	100  	227.134	360.607	4.47139	1218.3  (4.3936696459178224,)
109	100  	222.435	347.828	4.34623	1170.79 (4.3462256209657015,)
110	100  	224.337	356.212	4.58905	1229.05 (4.3462256209657015,)
111	100  	227.064	361.154	4.53551	1273.01 (4.3462256209657015,)
112	100  	226.012	359.552	4.35517	1352.79 (4.3462256209657015,)
113	100  	224.567	358.814	4.30066	1326.63 (4.3006605686639556,)
114	100  	226.915	364.7  	4.40478	1325.32 (4.3006605686639556,)
115	100  	227.797	363.305	4.36241	1219.05 (4.3006605686639556,)
116	100  	224.986	354.313	4.34693	1210.58 (4.3006605686639556,)
117	100  	222.07 	355.973	4.23997	1209.23 (4.239973309545257,)
118	100  	221.694	357.292	4.2168 	1198.46 (4.2167975001095508,)
119	100  	220.925	352.616	4.40333	1229.46 (4.2167975001095508,)
120	100  	221.087	347.899	4.17094	1189.63 (4.1709412746581407,)
121	100  	218.819	348.36 	4.04759	1176.82 (4.0475882957242781,)
122	100  	218.521	346.36 	4.13227	1260.31 (4.0475882957242781,)
123	100  	220.342	349.975	4.13887	1242.81 (4.0475882957242781,)
124	100  	215.332	344.32 	4.10751	1189.03 (4.0475882957242781,)
125	100  	218.757	346.529	4.13111	1169.12 (4.0475882957242781,)
126	100  	217.654	345.714	4.17622	1167.71 (4.0475882957242781,)
127	100  	216.149	353.371	4.04884	1231.14 (4.0475882957242781,)
128	100  	217.107	353.695	3.96606	1243.47 (3.9660587404048631,)
129	100  	215.763	346.759	3.77712	1277.3  (3.7771187091101486,)
130	100  	219.123	345.988	4.20208	1260.38 (3.7771187091101486,)
131	100  	217.656	349.216	3.81009	1332.32 (3.7771187091101486,)
132	100  	214.891	337.519	3.9553 	1204.02 (3.7771187091101486,)
133	100  	215.286	344.922	3.91187	1331.84 (3.7771187091101486,)
134	100  	216.938	341.655	4.04568	1348.71 (3.7771187091101486,)
135	100  	220.019	348.022	3.88026	1366.39 (3.7771187091101486,)
136	100  	220.397	350.41 	3.81834	1260.18 (3.7771187091101486,)
137	100  	222.776	351.83 	3.91322	1236.19 (3.7771187091101486,)
138	100  	218.653	353.284	4.33714	1205.27 (3.7771187091101486,)
139	100  	223.427	352.28 	3.92489	1173.08 (3.7771187091101486,)
140	100  	226.976	353.379	3.74932	1165.47 (3.7493208629237484,)
141	100  	221.313	355.524	3.57748	1237.95 (3.5774824934877398,)
142	100  	224.505	355.79 	3.66792	1209.13 (3.5774824934877398,)
143	100  	225.353	356.965	3.45943	1185.11 (3.459426646917664,)
144	100  	222.087	354.432	3.65737	1183.41 (3.459426646917664,)
145	100  	211.298	343.565	3.69902	1206.58 (3.459426646917664,)
146	100  	217.383	350.72 	3.80612	1228.13 (3.459426646917664,)
147	100  	216.943	350.375	3.61627	1259.85 (3.459426646917664,)
148	100  	219.662	348.89 	3.62725	1239.66 (3.459426646917664,)
149	100  	225.658	356.283	3.54195	1265.91 (3.459426646917664,)
150	100  	230.549	358.644	3.79144	1255.69 (3.459426646917664,)
151	100  	224.127	360.547	3.46019	1241.3  (3.459426646917664,)
152	100  	227.034	361.779	3.58817	1203.02 (3.459426646917664,)
153	100  	224.679	358.073	3.72789	1207.12 (3.459426646917664,)
154	100  	220.643	355.956	3.49664	1191.38 (3.459426646917664,)
155	100  	222.705	355.149	3.53957	1198.32 (3.459426646917664,)
156	100  	217.726	350.842	3.59112	1196.68 (3.459426646917664,)
157	100  	219.81 	348.431	3.59845	1187.76 (3.459426646917664,)
158	100  	222.767	355.826	3.27052	1326.62 (3.2705224574419267,)
159	100  	224.64 	359.774	3.35478	1233.54 (3.2705224574419267,)
160	100  	227.295	360.617	3.26279	1206.36 (3.2627885089877755,)
161	100  	225.362	361.589	3.42454	1232.7  (3.2627885089877755,)
162	100  	225.802	360.049	3.4678 	1235.92 (3.2627885089877755,)
163	100  	227.421	363.287	3.2311 	1278.78 (3.23110112476905,)
164	100  	223.411	358.352	3.3583 	1276.85 (3.23110112476905,)
165	100  	219.513	351.848	3.34475	1221.9  (3.23110112476905,)
166	100  	221.809	354.533	3.48526	1198.74 (3.23110112476905,)
167	100  	220.765	353.358	3.34952	1186.41 (3.23110112476905,)
168	100  	214.879	350.245	3.4176 	1185.22 (3.23110112476905,)
169	100  	219.604	354.335	3.45381	1182.47 (3.23110112476905,)
170	100  	219.821	354.748	3.16916	1166.03 (3.1691614435014426,)
171	100  	217.393	356.51 	3.20171	1171.06 (3.1691614435014426,)
172	100  	219.508	359.967	3.05791	1198.09 (3.0579143886337858,)
173	100  	227.855	358.004	3.1328 	1191.96 (3.0579143886337858,)
174	100  	220.567	350.205	3.15938	1200.29 (3.0579143886337858,)
175	100  	224.89 	355.543	2.98285	1229.37 (2.982846154497155,)
176	100  	229.389	362.052	3.24983	1222.13 (2.982846154497155,)
177	100  	223.006	356.473	3.39998	1224.61 (2.982846154497155,)
178	100  	230.907	362.447	2.96049	1252.15 (2.9604900838462678,)
179	100  	231.621	366.019	3.10526	1241.82 (2.9604900838462678,)
180	100  	222.459	352.362	3.39658	1205.65 (2.9604900838462678,)
181	100  	224.106	354.523	3.16027	1203.33 (2.9604900838462678,)
182	100  	218.707	349.153	3.20838	1194.14 (2.9604900838462678,)
183	100  	220.259	355.598	3.12187	1211.96 (2.9604900838462678,)
184	100  	224.702	360.743	3.10035	1252.36 (2.9604900838462678,)
185	100  	224.491	359.762	2.99499	1206.33 (2.9604900838462678,)
186	100  	221.548	356.946	3.11437	1240.12 (2.9604900838462678,)
187	100  	225.25 	360.042	2.91747	1215.35 (2.9174698375574515,)
188	100  	225.719	360.814	2.9422 	1349.06 (2.9174698375574515,)
189	100  	221.501	355.998	2.92059	1211.51 (2.9174698375574515,)
190	100  	225.589	359.718	2.97659	1219.57 (2.9174698375574515,)
191	100  	229.007	358.764	3.12844	1205.28 (2.9174698375574515,)
192	100  	228.161	360.421	2.86315	1247.14 (2.8631543108652053,)
193	100  	223.452	363.087	2.87243	1250.39 (2.8631543108652053,)
194	100  	225.561	368.368	2.85413	1285.96 (2.8541315469206152,)
195	100  	226.887	362.191	2.84996	1258.08 (2.8499623168692998,)
196	100  	227.426	358.97 	2.88591	1245.98 (2.8499623168692998,)
197	100  	225.593	354.435	2.80997	1234.84 (2.8099743184838353,)
198	100  	226.337	353.016	3.25447	1198.52 (2.8099743184838353,)
199	100  	225.028	350.682	2.85866	1215.8  (2.8099743184838353,)
200	100  	228.548	355.69 	3.00553	1213.15 (2.8099743184838353,)
201	100  	230.219	363.117	2.82448	1165.81 (2.8099743184838353,)
202	100  	229.782	363.3  	2.82287	1222.04 (2.8099743184838353,)
203	100  	230.692	358.702	2.97099	1181.85 (2.8099743184838353,)
204	100  	232.873	362.668	2.68714	1169.76 (2.6871352520621734,)
205	100  	225.892	361.072	2.80457	1187.94 (2.6871352520621734,)
206	100  	226.053	357.562	2.86206	1184.91 (2.6871352520621734,)
207	100  	231.568	355.385	2.77739	1151.47 (2.6871352520621734,)
208	100  	230.773	359.822	2.70771	1182.26 (2.6871352520621734,)
209	100  	230.288	364.358	2.88662	1202.69 (2.6871352520621734,)
210	100  	229.986	360.296	2.96132	1237.03 (2.6871352520621734,)
211	100  	230.32 	366.746	3.3934 	1242.16 (2.6871352520621734,)
212	100  	226.622	361.118	2.79241	1230.46 (2.6871352520621734,)
213	100  	229.181	359.392	2.84153	1205.7  (2.6871352520621734,)
214	100  	228.126	359.143	2.69612	1235.62 (2.6871352520621734,)
215	100  	229.911	370.046	2.89021	1197.04 (2.6871352520621734,)
216	100  	224.158	356.816	2.68978	1207.88 (2.6871352520621734,)
217	100  	231.649	360.468	2.73866	1196.16 (2.6871352520621734,)
218	100  	234.257	369.101	2.94882	1267.17 (2.6871352520621734,)
219	100  	233.132	371.014	2.76561	1219.27 (2.6871352520621734,)
220	100  	233.354	372.383	2.89511	1242.39 (2.6871352520621734,)
221	100  	236.418	374.854	2.78072	1209.63 (2.6871352520621734,)
222	100  	236.676	377.998	2.71837	1179.46 (2.6871352520621734,)
223	100  	238.786	375.768	2.86689	1169.94 (2.6871352520621734,)
224	100  	233.061	370.682	2.62349	1173.19 (2.6234923212318964,)
225	100  	228.661	361.376	2.70859	1159.44 (2.6234923212318964,)
226	100  	226.924	358.154	2.90958	1201.76 (2.6234923212318964,)
227	100  	224.576	355.625	2.63056	1186.35 (2.6234923212318964,)
228	100  	224.201	357.018	2.65833	1179.25 (2.6234923212318964,)
229	100  	224.952	355.824	3.12063	1192.34 (2.6234923212318964,)
230	100  	228.722	363.336	3.11513	1213.73 (2.6234923212318964,)
231	100  	229.398	366.379	3.01057	1203.96 (2.6234923212318964,)
232	100  	230.979	366.279	2.62187	1205.45 (2.6218655578875536,)
233	100  	232.067	366.651	2.92075	1213.72 (2.6218655578875536,)
234	100  	236.078	367.756	2.86134	1215.13 (2.6218655578875536,)
235	100  	230.056	365.593	2.67877	1220.75 (2.6218655578875536,)
236	100  	225.905	359.429	2.75277	1226.12 (2.6218655578875536,)
237	100  	223.164	358.759	2.60657	1201.66 (2.6065749600808954,)
238	100  	223.671	360.78 	2.55459	1229.77 (2.5545853327133585,)
239	100  	224.84 	360.64 	2.69487	1236.82 (2.5545853327133585,)
240	100  	226.882	363.564	2.67916	1213.54 (2.5545853327133585,)
241	100  	234.704	363.369	2.89832	1200.05 (2.5545853327133585,)
242	100  	232.048	359.272	2.5842 	1152.04 (2.5545853327133585,)
243	100  	234.36 	361.484	2.55822	1170.51 (2.5545853327133585,)
244	100  	228.124	362.808	2.60238	1174.17 (2.5545853327133585,)
245	100  	233.726	360.823	2.65776	1177.64 (2.5545853327133585,)
246	100  	235.885	364.993	2.63727	1175.79 (2.5545853327133585,)
247	100  	235.968	366.669	2.67891	1221.4  (2.5545853327133585,)
248	100  	237.833	366.003	2.58353	1197.73 (2.5545853327133585,)
249	100  	226.847	356.523	2.68301	1190.72 (2.5545853327133585,)
