In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1155.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
51 	100  	161.435	337.42 	6.99887	1567.7  (6.8930425288151191,)
52 	100  	163.78 	349.24 	7.18947	1542.58 (6.8930425288151191,)
53 	100  	158.987	339.035	6.86805	1532.67 (6.8680471389581408,)
54 	100  	154.211	339.733	6.86295	1506.84 (6.8629477965764112,)
55 	100  	158.148	334.163	6.95584	1531.78 (6.8629477965764112,)
56 	100  	149.836	326.721	6.67725	1531.09 (6.6772497954426262,)
57 	100  	158.415	349.537	6.66233	1558.55 (6.6623297304789029,)
58 	100  	166.473	349.736	6.67143	1525.47 (6.6623297304789029,)
59 	100  	161.107	352.711	6.69253	1504.83 (6.6623297304789029,)
60 	100  	160.163	352.769	6.52208	1552.66 (6.5220762986411245,)
61 	100  	160.607	360.272	6.48183	1598.49 (6.4818277802482402,)
62 	100  	159.478	360.458	6.57767	1556.88 (6.4818277802482402,)
63 	100  	160.585	352.837	6.34272	1620.86 (6.3427186771635862,)
64 	100  	157.911	345.695	6.61314	1616.51 (6.3427186771635862,)
65 	100  	152.951	346.734	6.44153	1769.28 (6.3427186771635862,)
66 	100  	155.703	353.115	6.3977 	1726.41 (6.3427186771635862,)
67 	100  	154.64 	348.269	6.29719	1635.58 (6.2971910056652263,)
68 	100  	156.542	335.935	6.23897	1529.43 (6.2389662054684365,)
69 	100  	160.24 	335.869	6.30099	1564.75 (6.2389662054684365,)
70 	100  	157.967	343.39 	6.16475	1574.08 (6.1647514931247933,)
71 	100  	158.836	350.857	6.30199	1543.86 (6.1647514931247933,)
72 	100  	158.14 	344.485	6.65839	1564.53 (6.1647514931247933,)
73 	100  	169.079	354.142	6.32454	1635.21 (6.1647514931247933,)
74 	100  	171.602	359.504	6.39736	1693.8  (6.1647514931247933,)
75 	100  	165.449	356.192	6.46749	1617.13 (6.1647514931247933,)
76 	100  	163.769	361.078	6.3661 	1585.17 (6.1647514931247933,)
77 	100  	163.853	354.767	6.2822 	1670.24 (6.1647514931247933,)
78 	100  	157.508	342.11 	6.34536	1548.12 (6.1647514931247933,)
79 	100  	157.267	346.378	6.09688	1592.18 (6.0968809073007098,)
80 	100  	158.094	353.738	6.06004	1642.97 (6.0600401915020736,)
81 	100  	151.712	344.15 	6.20008	1768.22 (6.0600401915020736,)
82 	100  	155.001	344.21 	6.17303	1733.66 (6.0600401915020736,)
83 	100  	153.843	338.441	6.28521	1685.72 (6.0600401915020736,)
84 	100  	156.322	339.827	5.91033	1568.92 (5.9103273947113886,)
85 	100  	158.77 	352.069	6.12336	1574.87 (5.9103273947113886,)
86 	100  	160.659	352.612	5.87106	1602.55 (5.8710625698916328,)
87 	100  	158.907	347.205	5.81792	1495.7  (5.8179181930898878,)
88 	100  	169.539	360.707	5.90818	1487.5  (5.8179181930898878,)
89 	100  	160.017	351.001	5.63805	1467.62 (5.6380484505226356,)
90 	100  	166.572	371.134	5.8343 	1585.71 (5.6380484505226356,)
91 	100  	167.504	364.129	6.09167	1503.13 (5.6380484505226356,)
92 	100  	167.811	357.707	5.59686	1462.52 (5.5968574493058645,)
93 	100  	163.318	355.175	5.72508	1504.11 (5.5968574493058645,)
94 	100  	162.687	355.25 	5.80149	1528.33 (5.5968574493058645,)
95 	100  	168.825	365.953	5.6621 	1610.7  (5.5968574493058645,)
96 	100  	160.622	349.206	5.8749 	1555.75 (5.5968574493058645,)
97 	100  	158.521	353.956	5.7523 	1529.97 (5.5968574493058645,)
98 	100  	156.441	340.061	5.61809	1657.79 (5.5968574493058645,)
99 	100  	150.708	332.444	5.66953	1603.03 (5.5968574493058645,)
100	100  	145.24 	334.391	5.59175	1589.41 (5.5917453234317218,)
101	100  	143.697	329.233	5.71092	1585.02 (5.5917453234317218,)
102	100  	146.709	337.737	5.57584	1749.8  (5.5758351292795085,)
103	100  	142.389	327.022	5.80871	1594.36 (5.5758351292795085,)
104	100  	146.757	335.884	5.99635	1751.77 (5.5758351292795085,)
105	100  	146.344	322.839	5.45811	1586.68 (5.4581099072861727,)
106	100  	146.037	333.589	5.49468	1546.42 (5.4581099072861727,)
107	100  	149.282	339.623	5.41695	1610.09 (5.4169544882593019,)
108	100  	150.371	346.092	5.2919 	1765.14 (5.2918984099217496,)
109	100  	147.874	343.328	5.4444 	1709.74 (5.2918984099217496,)
110	100  	143.479	333.209	5.26146	1654.34 (5.2614555197494832,)
111	100  	145.28 	331.689	5.26239	1694.52 (5.2614555197494832,)
112	100  	144.989	323.618	5.21239	1523.72 (5.212391882731005,)
113	100  	143.744	330.961	5.28476	1572.91 (5.212391882731005,)
114	100  	144.279	342.498	5.311  	1741.99 (5.212391882731005,)
115	100  	144.346	342.28 	5.23886	1754.42 (5.212391882731005,)
116	100  	141.94 	333.385	5.19648	1758.23 (5.1964773150711032,)
117	100  	144.544	326.721	5.03407	1602.43 (5.0340711650777008,)
118	100  	144.819	331.216	5.19746	1715.22 (5.0340711650777008,)
119	100  	142.645	321.395	5.25782	1465.87 (5.0340711650777008,)
120	100  	138.944	317.553	5.05787	1525.86 (5.0340711650777008,)
121	100  	137.939	307.912	5.42736	1493.74 (5.0340711650777008,)
122	100  	143.293	315.404	5.29324	1496.53 (5.0340711650777008,)
123	100  	139.165	312.236	4.91617	1455.11 (4.9161657516306718,)
124	100  	140.18 	311.697	5.08486	1480.91 (4.9161657516306718,)
125	100  	143.021	316.187	4.77671	1487.01 (4.7767071744264076,)
126	100  	141.7  	321.877	4.80257	1493.04 (4.7767071744264076,)
127	100  	146.127	326.118	4.94652	1519.44 (4.7767071744264076,)
128	100  	143.685	324.671	5.2117 	1510.16 (4.7767071744264076,)
129	100  	147.356	341.446	4.78627	1710.22 (4.7767071744264076,)
130	100  	150.27 	343.62 	4.92434	1554.43 (4.7767071744264076,)
131	100  	150.814	343.973	4.88777	1573.86 (4.7767071744264076,)
132	100  	146.162	335.861	4.77106	1526.1  (4.7710569048060503,)
133	100  	142.375	328.133	4.89962	1461.65 (4.7710569048060503,)
134	100  	148.115	333.659	4.7188 	1490.04 (4.7188032760020731,)
135	100  	143.005	322.16 	4.81547	1535.28 (4.7188032760020731,)
136	100  	145.253	320.984	4.65652	1461.24 (4.6565181147861674,)
137	100  	151.555	329.885	4.84849	1444.44 (4.6565181147861674,)
138	100  	152.584	342.521	4.83692	1503.48 (4.6565181147861674,)
139	100  	147.61 	338.487	4.90613	1542.92 (4.6565181147861674,)
140	100  	146.86 	345.785	4.49529	1481.91 (4.4952927753082177,)
141	100  	144.678	332.342	4.68044	1471.3  (4.4952927753082177,)
142	100  	142.721	336.081	4.60509	1623.79 (4.4952927753082177,)
143	100  	144.264	340.269	4.49939	1556.89 (4.4952927753082177,)
144	100  	147.1  	341.877	4.53242	1506.42 (4.4952927753082177,)
145	100  	147.319	335.448	4.55494	1478.66 (4.4952927753082177,)
146	100  	147.782	332.959	4.60482	1517.43 (4.4952927753082177,)
147	100  	145.868	334.997	4.56303	1496.79 (4.4952927753082177,)
148	100  	151.195	335.933	4.57694	1482.62 (4.4952927753082177,)
149	100  	145.376	325.079	4.42411	1468.22 (4.4241074146627613,)
150	100  	146.044	332.006	4.44995	1526.82 (4.4241074146627613,)
151	100  	147.005	333.368	4.54281	1500.52 (4.4241074146627613,)
152	100  	152.776	338.243	4.51216	1587.52 (4.4241074146627613,)
153	100  	156.962	354.363	4.3803 	1772.51 (4.3803047418041343,)
154	100  	153.907	352.613	4.53459	1695.29 (4.3803047418041343,)
155	100  	151.436	339.985	4.43927	1686.25 (4.3803047418041343,)
156	100  	155.563	352.46 	4.34579	1759.89 (4.3457869682186185,)
157	100  	146.485	332.451	4.27161	1548.91 (4.2716081761056079,)
158	100  	148.561	338.117	4.46319	1585.48 (4.2716081761056079,)
159	100  	145.004	335.985	4.29393	1588.7  (4.2716081761056079,)
160	100  	146.728	336.792	4.25847	1544.27 (4.2584669241185527,)
161	100  	146.905	333.815	4.17589	1640.93 (4.1758909666408046,)
162	100  	143.23 	329.455	4.40646	1629.94 (4.1758909666408046,)
163	100  	152.627	354.357	4.19391	1782.37 (4.1758909666408046,)
164	100  	152.663	352.203	4.33759	1787.49 (4.1758909666408046,)
165	100  	149.977	338.313	4.22332	1667.18 (4.1758909666408046,)
166	100  	152.861	349.806	4.08861	1727.28 (4.0886090716838401,)
167	100  	150.181	351.39 	4.2013 	1767.68 (4.0886090716838401,)
168	100  	156.207	355.231	4.27201	1799.51 (4.0886090716838401,)
169	100  	152.607	359.431	4.57362	1741.79 (4.0886090716838401,)
170	100  	156.281	361.632	4.11142	1758.35 (4.0886090716838401,)
171	100  	156.983	358.506	4.30462	1763.83 (4.0886090716838401,)
172	100  	153.266	351.905	4.28474	1580.77 (4.0886090716838401,)
173	100  	148.957	347.448	4.18625	1721.87 (4.0886090716838401,)
174	100  	147.217	343.94 	4.30989	1764.91 (4.0886090716838401,)
175	100  	147.193	332.491	4.19786	1724.22 (4.0886090716838401,)
176	100  	149.12 	338.427	4.34265	1768.14 (4.0886090716838401,)
177	100  	152.57 	343.331	4.17975	1760.12 (4.0886090716838401,)
178	100  	142.035	328.193	4.17932	1603.13 (4.0886090716838401,)
179	100  	140.573	314.605	4.24521	1515.49 (4.0886090716838401,)
180	100  	141.326	332.454	4.16595	1790.71 (4.0886090716838401,)
181	100  	146.488	336.228	4.06021	1731.81 (4.0602108056469151,)
182	100  	137.334	325.876	4.20567	1714.42 (4.0602108056469151,)
183	100  	135.748	318.092	4.02531	1656.22 (4.0253142907262163,)
184	100  	133.12 	308.369	4.17843	1440.65 (4.0253142907262163,)
185	100  	132.605	306.161	3.99166	1491.29 (3.9916597027754817,)
186	100  	132.264	312.27 	4.08817	1524.28 (3.9916597027754817,)
187	100  	133.928	308.826	3.97499	1487.96 (3.9749877412046644,)
188	100  	128.331	305.821	4.03769	1500.94 (3.9749877412046644,)
189	100  	127.147	298.387	4.14471	1669.92 (3.9749877412046644,)
190	100  	133.59 	314.752	4.15318	1701.14 (3.9749877412046644,)
191	100  	132.068	312.729	3.85283	1548.67 (3.8528295218175947,)
192	100  	134.078	315.243	3.92627	1622.31 (3.8528295218175947,)
193	100  	130.603	307.043	4.0278 	1522.92 (3.8528295218175947,)
194	100  	128.926	305.387	3.98232	1472.22 (3.8528295218175947,)
195	100  	126.872	291.278	3.97747	1432.37 (3.8528295218175947,)
196	100  	124.984	294.364	3.89304	1502.36 (3.8528295218175947,)
197	100  	126.666	300.102	4.04786	1746.42 (3.8528295218175947,)
198	100  	125.126	296.098	3.84848	1661.2  (3.8484844155541533,)
199	100  	123.405	290.103	3.99359	1612.13 (3.8484844155541533,)
200	100  	125.379	285.042	3.94239	1435.93 (3.8484844155541533,)
201	100  	123.534	302.152	4.02395	1687.07 (3.8484844155541533,)
202	100  	122.989	284.336	4.14678	1462.59 (3.8484844155541533,)
203	100  	123.704	288.333	3.96049	1403.5  (3.8484844155541533,)
204	100  	127.158	301.646	3.88669	1429.01 (3.8484844155541533,)
205	100  	127.127	298.569	3.88973	1484.37 (3.8484844155541533,)
206	100  	121.955	291.836	3.94213	1532.13 (3.8484844155541533,)
207	100  	121.472	285.83 	3.75254	1442.92 (3.7525442356437519,)
208	100  	122.979	282.411	3.7706 	1432.24 (3.7525442356437519,)
209	100  	124.595	289.409	3.89408	1487.17 (3.7525442356437519,)
210	100  	120.542	284.297	3.64598	1506.57 (3.6459803840058411,)
211	100  	117.553	288.41 	3.73445	1557.77 (3.6459803840058411,)
212	100  	117.853	296.076	3.84622	1737.13 (3.6459803840058411,)
213	100  	116.022	290.021	3.67176	1626.19 (3.6459803840058411,)
214	100  	116.487	291.544	3.62939	1775.78 (3.6293878510566357,)
215	100  	121.415	287.288	3.79628	1723.64 (3.6293878510566357,)
216	100  	122.724	280.109	3.76483	1593.72 (3.6293878510566357,)
217	100  	118.961	259.644	3.62379	1442.78 (3.6237912724893375,)
218	100  	131.032	286.817	3.707  	1652.16 (3.6237912724893375,)
219	100  	124.259	286.314	3.68089	1379.62 (3.6237912724893375,)
220	100  	123.187	288.796	3.6212 	1531.17 (3.6211975066679902,)
221	100  	118.825	279.185	3.86711	1376.96 (3.6211975066679902,)
222	100  	118.324	286.529	3.57707	1567.38 (3.5770703307341987,)
223	100  	120.896	292.312	3.51318	1649.62 (3.5131801451507783,)
224	100  	118.799	292.243	3.5131 	1610.92 (3.5131013846768115,)
225	100  	119.271	287.654	3.70366	1565.6  (3.5131013846768115,)
226	100  	123.241	296.965	3.58732	1731.27 (3.5131013846768115,)
227	100  	117.863	296.688	3.59497	1514.12 (3.5131013846768115,)
228	100  	117.17 	289.033	3.64387	1502.36 (3.5131013846768115,)
229	100  	122.401	296.351	3.72417	1631.11 (3.5131013846768115,)
230	100  	122.209	296.625	3.59326	1621.94 (3.5131013846768115,)
231	100  	129.203	308.835	3.64148	1690.36 (3.5131013846768115,)
232	100  	126.946	299.629	3.49368	1576.92 (3.4936827626648803,)
233	100  	124.566	303.858	3.60985	1691.23 (3.4936827626648803,)
234	100  	121.336	293.756	3.50112	1538.03 (3.4936827626648803,)
235	100  	119.72 	286.142	3.58235	1403.61 (3.4936827626648803,)
236	100  	119.285	290.494	3.47017	1544.86 (3.4701743714874183,)
237	100  	126.922	302.423	3.57524	1585.43 (3.4701743714874183,)
238	100  	124.503	302.396	3.35803	1563.53 (3.3580281135402292,)
239	100  	120.967	300.12 	3.4487 	1704.87 (3.3580281135402292,)
240	100  	121.306	296.709	3.32644	1592.62 (3.3264444376391347,)
241	100  	123.407	293.815	3.47502	1648.23 (3.3264444376391347,)
242	100  	126.965	306.797	3.31103	1747.7  (3.3110280601715765,)
243	100  	128.456	291.58 	3.34125	1455.42 (3.3110280601715765,)
244	100  	123.831	293.692	3.3357 	1474.37 (3.3110280601715765,)
245	100  	126.531	288.491	3.30503	1519.37 (3.3050264859432956,)
246	100  	126.184	298.652	3.41576	1685.49 (3.3050264859432956,)
247	100  	125.843	297.202	3.27582	1688.47 (3.2758245572227627,)
248	100  	125.657	290.325	3.40476	1511.68 (3.2758245572227627,)
249	100  	128.618	295.615	3.28609	1602.16 (3.2758245572227627,)
