In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1103.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
19 	100  	433.675	358.355	9.77576	1436.74 (9.7757599997807016,)
20 	100  	375.984	345.546	9.5507 	1418.64 (9.5507009410675394,)
21 	100  	351.927	340.411	11.4616	1423.01 (9.5507009410675394,)
22 	100  	314.261	333.685	14.1569	1426.97 (9.5507009410675394,)
23 	100  	288.985	323.053	9.18618	1335.66 (9.1861785142155323,)
24 	100  	288.265	313.056	9.72776	1337.04 (9.1861785142155323,)
25 	100  	268.431	310.554	8.64312	1327.14 (8.6431170781705422,)
26 	100  	235.16 	308.6  	10.0458	1265.03 (8.6431170781705422,)
27 	100  	212.28 	304.874	9.28746	1203.87 (8.6431170781705422,)
28 	100  	187.483	292.997	9.21834	1192.86 (8.6431170781705422,)
29 	100  	168.17 	271.744	8.35667	1171.46 (8.3566746963208427,)
30 	100  	158.55 	267.003	8.40244	1148.01 (8.3566746963208427,)
31 	100  	145.895	254.642	8.62026	1146.77 (8.3566746963208427,)
32 	100  	136.356	251.08 	8.44581	1145.88 (8.3566746963208427,)
33 	100  	126.849	239.302	8.46439	1123.96 (8.3566746963208427,)
34 	100  	123.938	238.441	8.14628	1119.44 (8.1462847071339777,)
35 	100  	117.884	239.368	8.11279	1080.53 (8.1127906198098714,)
36 	100  	114.355	237.794	7.94182	1149.22 (7.9418163461037574,)
37 	100  	109.72 	233.895	7.63097	1170.67 (7.6309704188467249,)
38 	100  	106.941	228.492	7.36221	1143.19 (7.3622072150242577,)
39 	100  	113.507	242.361	7.46729	1116.94 (7.3622072150242577,)
40 	100  	107.082	243.415	7.34855	1153.95 (7.3485527726792972,)
41 	100  	108.481	239.672	7.17649	1091.97 (7.1764898442854905,)
42 	100  	97.4666	226.214	7.19499	1074.82 (7.1764898442854905,)
43 	100  	100.92 	233.363	7.15763	1088.83 (7.157625425979961,)
44 	100  	103.932	238.156	6.89829	1064.67 (6.8982942866756867,)
45 	100  	104.257	249.996	6.90102	1200.37 (6.8982942866756867,)
46 	100  	99.887 	245.487	6.95982	1210.71 (6.8982942866756867,)
47 	100  	100.076	240.803	6.9252 	1200.32 (6.8982942866756867,)
48 	100  	99.8597	237.95 	6.7953 	1150.45 (6.7953037025033378,)
49 	100  	96.8904	229.018	6.7672 	1129.87 (6.7672022937809082,)
50 	100  	94.8461	228.948	6.75992	1125.66 (6.7599230882342622,)
51 	100  	91.5797	223.085	6.88273	1099.43 (6.7599230882342622,)
52 	100  	90.8104	224.273	6.91255	1072.97 (6.7599230882342622,)
53 	100  	89.9695	222.359	6.82722	1097.49 (6.7599230882342622,)
54 	100  	88.5554	210.932	6.74807	1037.51 (6.7480704952393387,)
55 	100  	91.3862	218.595	6.73596	1030.69 (6.735957350477948,)
56 	100  	90.2993	219.758	6.84285	1033.15 (6.735957350477948,)
57 	100  	85.8044	214.755	6.43768	1057    (6.4376769860134715,)
58 	100  	80.9504	211.26 	6.47793	1033.73 (6.4376769860134715,)
59 	100  	82.2983	207.604	6.51389	1021.47 (6.4376769860134715,)
60 	100  	77.4032	210.069	6.3586 	1075.06 (6.3585982885802812,)
61 	100  	76.513 	210.042	6.37825	1081.11 (6.3585982885802812,)
62 	100  	76.8395	210.79 	6.214  	1085.04 (6.213997009032501,)
63 	100  	80.2268	220.138	6.24328	1105.03 (6.213997009032501,)
64 	100  	76.4548	209.109	6.14251	1077.24 (6.1425087878341103,)
65 	100  	80.3049	211.757	6.14478	1122.31 (6.1425087878341103,)
66 	100  	80.7599	215.199	5.89397	1120.17 (5.8939739087654468,)
67 	100  	81.9314	226.844	5.92916	1153.76 (5.8939739087654468,)
68 	100  	80.9162	224.653	5.98854	1157.15 (5.8939739087654468,)
69 	100  	77.7627	222.59 	5.97501	1129.72 (5.8939739087654468,)
70 	100  	79.6707	225.147	6.04436	1159.87 (5.8939739087654468,)
71 	100  	79.1279	219.671	6.36338	1105.55 (5.8939739087654468,)
72 	100  	80.16  	222.35 	6.00219	1118.52 (5.8939739087654468,)
73 	100  	74.1376	214.181	6.01994	1119.37 (5.8939739087654468,)
74 	100  	77.3922	222.408	5.92835	1204.45 (5.8939739087654468,)
75 	100  	78.1148	221.426	5.88135	1224.14 (5.881353994000392,)
76 	100  	77.1489	225.368	5.99951	1258.39 (5.881353994000392,)
77 	100  	75.1667	223.287	5.74447	1274.52 (5.7444719832624491,)
78 	100  	77.3752	229.201	5.79794	1270.01 (5.7444719832624491,)
79 	100  	80.8919	233.164	5.7622 	1285.74 (5.7444719832624491,)
80 	100  	76.0483	225.499	5.74754	1260.82 (5.7444719832624491,)
81 	100  	78.1029	217.212	5.93329	1221.22 (5.7444719832624491,)
82 	100  	75.3549	211.408	5.64652	1223.27 (5.6465179221618831,)
83 	100  	75.2204	213.57 	5.73677	1281.85 (5.6465179221618831,)
84 	100  	70.4917	206.185	5.63636	1259.99 (5.6363593188911567,)
85 	100  	70.9898	212.72 	5.46754	1232.79 (5.4675442217674082,)
86 	100  	70.7268	209.174	5.5769 	1211.56 (5.4675442217674082,)
87 	100  	73.124 	213.41 	5.26576	1182.75 (5.2657553901235188,)
88 	100  	74.6542	213.984	5.41135	1189.12 (5.2657553901235188,)
89 	100  	72.0658	207.681	5.19951	1204.68 (5.1995067674629851,)
90 	100  	72.2568	212.141	5.12911	1161.81 (5.1291057182364739,)
91 	100  	71.8583	212.317	5.20084	1188.85 (5.1291057182364739,)
92 	100  	73.4255	219.12 	4.98718	1198.65 (4.9871806276302539,)
93 	100  	68.8831	208.958	5.14551	1180.89 (4.9871806276302539,)
94 	100  	67.8027	213.256	5.12769	1211.35 (4.9871806276302539,)
95 	100  	71.838 	213.831	4.82983	1203.06 (4.8298298121549825,)
96 	100  	73.1764	215.804	4.84339	1141.13 (4.8298298121549825,)
97 	100  	70.9476	215.543	5.01136	1141.34 (4.8298298121549825,)
98 	100  	73.284 	220.401	5.0484 	1186.52 (4.8298298121549825,)
99 	100  	71.6096	220.043	5.04726	1200.16 (4.8298298121549825,)
100	100  	68.847 	213.378	4.95824	1204.09 (4.8298298121549825,)
101	100  	68.5867	214.288	4.79819	1174.02 (4.7981907284554959,)
102	100  	66.3874	214.977	4.98943	1212.08 (4.7981907284554959,)
103	100  	71.4906	218.76 	4.84352	1212.7  (4.7981907284554959,)
104	100  	70.8669	217.479	5.07589	1174.6  (4.7981907284554959,)
105	100  	69.4797	217.189	4.83451	1213.45 (4.7981907284554959,)
106	100  	73.431 	220.179	4.80966	1164.55 (4.7981907284554959,)
107	100  	73.0249	216.891	4.71363	1175.02 (4.7136317991331289,)
108	100  	70.0726	211.368	4.54973	1164.66 (4.5497330325021563,)
109	100  	68.306 	217.244	4.71363	1172.95 (4.5497330325021563,)
110	100  	71.1039	208.615	4.64101	1107.92 (4.5497330325021563,)
111	100  	71.9691	219.776	4.59205	1184.76 (4.5497330325021563,)
112	100  	70.4723	219.211	4.63985	1178.3  (4.5497330325021563,)
113	100  	69.9606	211.769	4.69437	1121.32 (4.5497330325021563,)
114	100  	68.4916	206.91 	4.37618	1117.87 (4.376179554133703,)
115	100  	72.7306	211.309	4.40392	1118.82 (4.376179554133703,)
116	100  	70.2747	217.654	4.53926	1165.63 (4.376179554133703,)
117	100  	73.8385	218.47 	4.38554	1166.56 (4.376179554133703,)
118	100  	68.6227	206.133	4.36158	1195.39 (4.3615813170244122,)
119	100  	66.4017	204.944	4.58092	1142.51 (4.3615813170244122,)
120	100  	69.5008	207.997	4.61718	1167.72 (4.3615813170244122,)
121	100  	69.5496	211.492	4.33919	1169.51 (4.3391876241511458,)
122	100  	68.3303	216.376	4.36917	1171.7  (4.3391876241511458,)
123	100  	69.6734	219.774	4.29237	1190.05 (4.2923725519414759,)
124	100  	68.5072	213.818	4.43194	1168.78 (4.2923725519414759,)
125	100  	73.9317	214.578	4.38821	1127.93 (4.2923725519414759,)
126	100  	77.194 	226.163	4.18839	1240.43 (4.1883881393778539,)
127	100  	73.8422	221.733	4.11413	1239.08 (4.1141301506830628,)
128	100  	72.8464	224.74 	4.28767	1186.22 (4.1141301506830628,)
129	100  	69.1199	217.814	4.20665	1216.81 (4.1141301506830628,)
130	100  	71.2803	205.785	4.30279	1153.82 (4.1141301506830628,)
131	100  	71.4065	214.201	4.30983	1156.78 (4.1141301506830628,)
132	100  	72.1853	215.052	4.31185	1159.57 (4.1141301506830628,)
133	100  	72.853 	222.969	4.28504	1207.36 (4.1141301506830628,)
134	100  	73.9384	223.835	3.97045	1232.1  (3.9704475140015489,)
135	100  	72.0158	222.485	4.16239	1201.95 (3.9704475140015489,)
136	100  	72.1823	219.268	4.1866 	1166.3  (3.9704475140015489,)
137	100  	70.3595	222.145	4.08761	1175.69 (3.9704475140015489,)
138	100  	69.9623	219.028	3.80244	1154.3  (3.8024373667340474,)
139	100  	68.6161	211.034	3.91302	1129.5  (3.8024373667340474,)
140	100  	71.2585	213.755	3.98391	1105    (3.8024373667340474,)
141	100  	70.0899	213.343	3.81649	1120    (3.8024373667340474,)
142	100  	64.9542	205.287	3.88407	1104.94 (3.8024373667340474,)
143	100  	70.9988	215.103	3.61245	1112.21 (3.6124463499141912,)
144	100  	69.3924	204.884	3.68765	1098.9  (3.6124463499141912,)
145	100  	70.1371	210.264	3.80265	1146.79 (3.6124463499141912,)
146	100  	69.3531	208.494	3.83883	1149.68 (3.6124463499141912,)
147	100  	66.1661	199.095	3.85951	1145.68 (3.6124463499141912,)
148	100  	70.9398	211.923	3.91842	1213.76 (3.6124463499141912,)
149	100  	69.9724	210.123	3.55316	1160.55 (3.5531603316095035,)
150	100  	70.7602	212.391	3.71341	1206.68 (3.5531603316095035,)
151	100  	67.1527	197.605	3.59543	1186.34 (3.5531603316095035,)
152	100  	64.0037	193.01 	3.63867	1172.67 (3.5531603316095035,)
153	100  	68.2752	199.563	3.9226 	1195.22 (3.5531603316095035,)
154	100  	69.1348	206.546	3.59446	1231.11 (3.5531603316095035,)
155	100  	70.1491	212.281	3.76981	1222.59 (3.5531603316095035,)
156	100  	69.8481	217.442	3.96234	1215.77 (3.5531603316095035,)
157	100  	70.0551	218.133	3.53184	1168.2  (3.5318431160464061,)
158	100  	68.6163	218.205	3.74369	1218.5  (3.5318431160464061,)
159	100  	70.3933	217.861	3.63303	1183.56 (3.5318431160464061,)
160	100  	68.3932	221.297	3.85553	1211.37 (3.5318431160464061,)
161	100  	70.6935	218.917	3.90924	1203.56 (3.5318431160464061,)
162	100  	73.2048	220.247	3.641  	1201.25 (3.5318431160464061,)
163	100  	67.372 	211.346	3.48458	1192.19 (3.4845788908248272,)
164	100  	69.2434	213.182	3.59286	1196.49 (3.4845788908248272,)
165	100  	69.2426	214.952	3.60181	1215.23 (3.4845788908248272,)
166	100  	69.7328	215.861	3.63284	1172.65 (3.4845788908248272,)
167	100  	66.7608	206.543	3.62638	1149.92 (3.4845788908248272,)
168	100  	68.5475	210.397	3.34439	1191.67 (3.3443945199551663,)
169	100  	68.1584	213.017	3.31015	1197.17 (3.3101517444884108,)
170	100  	69.9312	219.276	3.4559 	1195.43 (3.3101517444884108,)
171	100  	75.9108	218.009	3.39261	1219.18 (3.3101517444884108,)
172	100  	73.6378	212.559	3.31592	1180.35 (3.3101517444884108,)
173	100  	74.0192	216.655	3.36194	1184.17 (3.3101517444884108,)
174	100  	74.2335	214.837	3.29483	1202.42 (3.294828005317521,)
175	100  	70.5217	212.389	3.45041	1192.35 (3.294828005317521,)
176	100  	70.4318	206.586	3.2327 	1121.91 (3.2327035529695385,)
177	100  	71.4725	209.711	3.24666	1196.82 (3.2327035529695385,)
178	100  	70.015 	212.208	3.29281	1182.79 (3.2327035529695385,)
179	100  	70.5379	212.256	3.05047	1171.41 (3.0504727413809336,)
180	100  	67.5386	218.223	3.22429	1171.87 (3.0504727413809336,)
181	100  	71.0303	210.465	3.11524	1150.5  (3.0504727413809336,)
182	100  	70.0578	213.275	3.19686	1222.05 (3.0504727413809336,)
183	100  	70.9925	218.739	3.25733	1193.04 (3.0504727413809336,)
184	100  	70.3956	213.829	3.18891	1221.11 (3.0504727413809336,)
185	100  	67.4461	206.68 	3.12398	1221.28 (3.0504727413809336,)
186	100  	65.6892	200.414	3.09146	1207    (3.0504727413809336,)
187	100  	68.123 	198.629	3.1411 	1176.04 (3.0504727413809336,)
188	100  	70.607 	198.078	3.41117	1150.78 (3.0504727413809336,)
189	100  	69.7891	198.942	3.05472	1132.61 (3.0504727413809336,)
190	100  	68.3051	205.946	3.11226	1129.94 (3.0504727413809336,)
191	100  	70.6002	215.656	3.00445	1183.76 (3.0044497165574127,)
192	100  	71.0409	204.564	3.18864	1138.28 (3.0044497165574127,)
193	100  	69.9836	200.206	2.9854 	1143.05 (2.9853953948251291,)
194	100  	70.6874	202.975	3.11494	1199.46 (2.9853953948251291,)
195	100  	67.1704	194.672	3.04795	1122.44 (2.9853953948251291,)
196	100  	67.6393	205.799	3.12762	1166.3  (2.9853953948251291,)
197	100  	69.3902	207.398	3.06945	1151    (2.9853953948251291,)
198	100  	71.2676	214.661	3.23555	1212.53 (2.9853953948251291,)
199	100  	71.9839	215.63 	3.14921	1183.17 (2.9853953948251291,)
200	100  	72.5978	215.247	3.18613	1192.42 (2.9853953948251291,)
201	100  	73.2687	213.363	3.04677	1172.91 (2.9853953948251291,)
202	100  	71.802 	212.086	3.26433	1174.51 (2.9853953948251291,)
203	100  	72.32  	209.752	2.97415	1175.42 (2.9741485518817123,)
204	100  	70.582 	213.117	3.27398	1192.14 (2.9741485518817123,)
205	100  	69.5535	211.95 	2.98638	1201.3  (2.9741485518817123,)
206	100  	70.3119	213.61 	3.03509	1198    (2.9741485518817123,)
207	100  	67.4523	203.333	3.02559	1237.93 (2.9741485518817123,)
208	100  	66.6493	191.669	2.93502	1206.87 (2.9350179232249398,)
209	100  	71.8997	193.057	3.1653 	1150.11 (2.9350179232249398,)
210	100  	71.0789	192.276	2.97754	1131.11 (2.9350179232249398,)
211	100  	68.8674	197.34 	3.13271	1174.69 (2.9350179232249398,)
212	100  	70.7735	207.361	2.84917	1215.59 (2.8491665918471956,)
213	100  	70.7147	207.907	2.93887	1162.94 (2.8491665918471956,)
214	100  	67.5758	201.352	3.06162	1139.82 (2.8491665918471956,)
215	100  	67.529 	203.378	3.00436	1111.86 (2.8491665918471956,)
216	100  	65.3784	198.543	2.90476	1161.98 (2.8491665918471956,)
217	100  	65.3386	187.941	2.93117	1142.78 (2.8491665918471956,)
218	100  	64.174 	195.569	2.85217	1143.72 (2.8491665918471956,)
219	100  	67.3656	198.311	2.94448	1112.64 (2.8491665918471956,)
220	100  	65.4847	197.942	2.84015	1129.06 (2.8401513372462905,)
221	100  	68.0586	199.431	3.05217	1160.16 (2.8401513372462905,)
222	100  	73.4394	199.332	2.85343	1107.59 (2.8401513372462905,)
223	100  	72.7263	205.658	2.95497	1133.72 (2.8401513372462905,)
224	100  	71.9378	209.457	2.85355	1125.77 (2.8401513372462905,)
225	100  	69.9967	211.848	2.79561	1132.75 (2.7956123351749289,)
226	100  	70.5667	219.329	2.72506	1176.33 (2.7250609413130267,)
227	100  	71.5956	221.758	2.82605	1276.35 (2.7250609413130267,)
228	100  	71.5938	215.337	2.91554	1197.71 (2.7250609413130267,)
229	100  	69.7357	211.28 	2.87311	1184.99 (2.7250609413130267,)
230	100  	77.9968	223.414	2.93475	1247.22 (2.7250609413130267,)
231	100  	72.9348	214.881	2.87632	1180.6  (2.7250609413130267,)
232	100  	70.694 	209.41 	3.03676	1108.22 (2.7250609413130267,)
233	100  	71.4304	213.584	2.88892	1160.84 (2.7250609413130267,)
234	100  	72.5231	216.789	2.85935	1191.43 (2.7250609413130267,)
235	100  	71.536 	214.942	2.91949	1187.59 (2.7250609413130267,)
236	100  	68.145 	219.021	2.89056	1190.54 (2.7250609413130267,)
237	100  	73.4521	226.913	2.74904	1234.56 (2.7250609413130267,)
238	100  	72.5284	222.776	2.78023	1245.46 (2.7250609413130267,)
239	100  	71.676 	221.253	2.75529	1208.26 (2.7250609413130267,)
240	100  	71.8486	218.801	2.68434	1208.86 (2.6843371259769899,)
241	100  	73.7102	211.674	2.68545	1185.18 (2.6843371259769899,)
242	100  	73.6618	215.704	2.73707	1193.33 (2.6843371259769899,)
243	100  	72.4046	212.389	2.81446	1198.83 (2.6843371259769899,)
244	100  	72.0884	217.023	2.93548	1166.35 (2.6843371259769899,)
245	100  	72.1284	219.219	2.47394	1191.08 (2.4739417131985122,)
246	100  	72.5365	220.897	2.46507	1206.06 (2.4650673216735819,)
247	100  	70.4222	222.171	2.65506	1203.89 (2.4650673216735819,)
248	100  	74.0405	226.95 	2.97537	1235.52 (2.4650673216735819,)
249	100  	73.7211	226.465	2.46864	1236.43 (2.4650673216735819,)
