In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1375.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
83 	100  	70.9941	169.289	7.35528	1313.94 (6.547901207227647,)
84 	100  	72.9304	160.68 	7.36098	1320.89 (6.547901207227647,)
85 	100  	80.1737	156.875	6.76614	1195.82 (6.547901207227647,)
86 	100  	73.8548	168.357	7.03002	1394.76 (6.547901207227647,)
87 	100  	72.5438	160.716	6.99439	1359.1  (6.547901207227647,)
88 	100  	73.6507	171.935	6.95765	1349.43 (6.547901207227647,)
89 	100  	82.7655	159.449	6.5655 	1363.11 (6.547901207227647,)
90 	100  	75.1679	160.316	7.68512	1303.03 (6.547901207227647,)
91 	100  	75.5126	147.029	7.37738	1135.89 (6.547901207227647,)
92 	100  	77.8822	166.744	7.31874	1277.89 (6.547901207227647,)
93 	100  	72.4139	164.612	6.63739	1316.65 (6.547901207227647,)
94 	100  	69.8287	159.11 	6.67383	1316.06 (6.547901207227647,)
95 	100  	63.0564	155.037	6.39243	1434.67 (6.3924301350239308,)
96 	100  	74.0508	160.522	6.91377	1400.56 (6.3924301350239308,)
97 	100  	73.5665	172.527	6.71162	1455.74 (6.3924301350239308,)
98 	100  	75.7915	185.071	6.61113	1519.5  (6.3924301350239308,)
99 	100  	73.3618	166.643	6.44375	1379.86 (6.3924301350239308,)
100	100  	75.4003	161.082	7.10686	1379.04 (6.3924301350239308,)
101	100  	74.7408	165.561	6.87278	1438.28 (6.3924301350239308,)
102	100  	76.6867	159.299	6.46026	1385.34 (6.3924301350239308,)
103	100  	75.5953	156.47 	6.50352	1273.37 (6.3924301350239308,)
104	100  	77.2142	162.135	6.46529	1251.65 (6.3924301350239308,)
105	100  	73.7738	174.357	6.00728	1490.01 (6.0072818875276006,)
106	100  	75.8714	175.473	5.90945	1492.42 (5.9094465112316401,)
107	100  	76.9961	175.253	6.91753	1418.2  (5.9094465112316401,)
108	100  	73.9709	170.66 	5.91866	1356.04 (5.9094465112316401,)
109	100  	80.1185	182.745	6.00433	1394.94 (5.9094465112316401,)
110	100  	83.9388	172.753	6.45163	1388.34 (5.9094465112316401,)
111	100  	75.7611	161.285	5.19043	1285.88 (5.1904262292809502,)
112	100  	72.6514	165.478	5.81602	1275.17 (5.1904262292809502,)
113	100  	69.5217	151.748	5.14807	1186.98 (5.148073688976825,)
114	100  	72.4311	160.48 	6.21267	1248.14 (5.148073688976825,)
115	100  	73.0204	166.765	5.69081	1311.75 (5.148073688976825,)
116	100  	72.9201	157.028	5.78224	1293.13 (5.148073688976825,)
117	100  	63.0505	152.439	5.70376	1242.87 (5.148073688976825,)
118	100  	70.0414	172.562	5.74523	1430.14 (5.148073688976825,)
119	100  	72.7565	175.289	5.5116 	1279.49 (5.148073688976825,)
120	100  	74.5739	167.826	5.3985 	1283.97 (5.148073688976825,)
121	100  	75.6329	174.705	6.05301	1323.43 (5.148073688976825,)
122	100  	69.8993	172.002	5.44495	1380.05 (5.148073688976825,)
123	100  	72.2602	170.458	5.6125 	1351.52 (5.148073688976825,)
124	100  	79.0721	170.589	5.64373	1408.23 (5.148073688976825,)
125	100  	86.8061	171.595	7.22036	1500.16 (5.148073688976825,)
126	100  	74.1964	160.611	5.49411	1272.3  (5.148073688976825,)
127	100  	66.7111	154.951	5.16634	1263.81 (5.148073688976825,)
128	100  	72.5779	163.921	5.12423	1367.03 (5.1242325244721618,)
129	100  	67.5343	140.525	5.92266	1176.63 (5.1242325244721618,)
130	100  	74.1447	170.627	5.40349	1304.06 (5.1242325244721618,)
131	100  	76.1713	163.747	5.58225	1395.34 (5.1242325244721618,)
132	100  	70.3702	169.804	4.91229	1407.52 (4.9122932351240163,)
133	100  	69.4892	177.866	5.48508	1494.93 (4.9122932351240163,)
134	100  	72.1364	179.704	4.50561	1471.16 (4.5056055458075477,)
135	100  	71.0124	166.849	4.66528	1376.16 (4.5056055458075477,)
136	100  	67.6703	158.355	5.62572	1409.38 (4.5056055458075477,)
137	100  	71.0684	164.783	4.24258	1337.32 (4.2425827795561482,)
138	100  	73.7758	163.149	4.4491 	1342.88 (4.2425827795561482,)
139	100  	65.54  	167.279	4.28073	1501.67 (4.2425827795561482,)
140	100  	69.3371	172.895	4.71884	1410    (4.2425827795561482,)
141	100  	67.3186	146.063	4.44954	1129.66 (4.2425827795561482,)
142	100  	77.0072	164.719	4.62798	1305.55 (4.2425827795561482,)
143	100  	78.1003	170.474	5.16859	1321.43 (4.2425827795561482,)
144	100  	74.2313	170.671	4.37035	1317.56 (4.2425827795561482,)
145	100  	79.5957	179.564	4.79599	1364.29 (4.2425827795561482,)
146	100  	72.5595	181.085	4.39406	1462.02 (4.2425827795561482,)
147	100  	82.3504	177.156	4.1747 	1443.64 (4.174698394116473,)
148	100  	68.2336	158.805	3.72889	1308.82 (3.7288871293729735,)
149	100  	62.5799	165.747	3.95525	1460.25 (3.7288871293729735,)
150	100  	70.643 	174.449	4.34858	1421.3  (3.7288871293729735,)
151	100  	74.4298	185.963	4.01822	1526.94 (3.7288871293729735,)
152	100  	69.9233	176.17 	4.05105	1455.17 (3.7288871293729735,)
153	100  	78.5206	174.976	4.36967	1370.51 (3.7288871293729735,)
154	100  	86.5806	182.95 	4.11003	1367.58 (3.7288871293729735,)
155	100  	78.097 	180.451	3.95779	1353.33 (3.7288871293729735,)
156	100  	72.0027	183.832	4.74758	1366.99 (3.7288871293729735,)
157	100  	71.9342	169.968	3.8872 	1283.19 (3.7288871293729735,)
158	100  	66.6717	175.253	3.93866	1395.47 (3.7288871293729735,)
159	100  	69.5617	178.954	4.28054	1466.95 (3.7288871293729735,)
160	100  	67.0187	158.964	4.39114	1351.02 (3.7288871293729735,)
161	100  	65.6403	173.303	4.19064	1498.07 (3.7288871293729735,)
162	100  	69.9888	175.253	4.55999	1515.34 (3.7288871293729735,)
163	100  	74.5609	157.245	4.2976 	1301.86 (3.7288871293729735,)
164	100  	72.6902	154.675	3.89658	1368.27 (3.7288871293729735,)
165	100  	63.471 	148.211	4.35463	1304.55 (3.7288871293729735,)
166	100  	65.7604	155.407	4.3804 	1330.76 (3.7288871293729735,)
167	100  	70.4645	163.468	4.28172	1298.46 (3.7288871293729735,)
168	100  	80.6181	175.309	4.68375	1402.35 (3.7288871293729735,)
169	100  	77.5974	174.246	4.02792	1388.74 (3.7288871293729735,)
170	100  	79.1465	176.704	3.88307	1408.32 (3.7288871293729735,)
171	100  	71.0458	168.181	4.37486	1298.39 (3.7288871293729735,)
172	100  	64.4299	163.718	3.71243	1291.54 (3.7124300143118858,)
173	100  	72.664 	186.366	4.03351	1427.02 (3.7124300143118858,)
174	100  	72.6949	176.337	3.90571	1436.01 (3.7124300143118858,)
175	100  	78.347 	182.152	4.68276	1500.31 (3.7124300143118858,)
176	100  	74.7981	170.386	3.74689	1439.04 (3.7124300143118858,)
177	100  	57.1628	150.968	4.42235	1263.92 (3.7124300143118858,)
178	100  	63.5933	154.44 	3.58938	1344.56 (3.5893795449047876,)
179	100  	65.7578	148.344	3.25712	1264.11 (3.2571170669557725,)
180	100  	69.1297	143.947	3.97881	1252.67 (3.2571170669557725,)
181	100  	74.387 	169.132	4.4486 	1478.81 (3.2571170669557725,)
182	100  	70.7203	177.689	3.56093	1626.09 (3.2571170669557725,)
183	100  	73.8214	158.208	3.83991	1333.89 (3.2571170669557725,)
184	100  	64.8258	160.881	3.70969	1320.17 (3.2571170669557725,)
185	100  	69.4722	157.045	3.55813	1318.07 (3.2571170669557725,)
186	100  	70.3903	160.976	4.04223	1332.11 (3.2571170669557725,)
187	100  	72.4335	159.225	4.26336	1295.42 (3.2571170669557725,)
188	100  	81.0769	178.997	3.978  	1420.1  (3.2571170669557725,)
189	100  	72.7161	174.509	3.91076	1553.69 (3.2571170669557725,)
190	100  	64.6638	146.546	3.90996	1300.59 (3.2571170669557725,)
191	100  	72.8112	146.995	3.66813	1343.65 (3.2571170669557725,)
192	100  	64.8498	147.818	4.04699	1401.73 (3.2571170669557725,)
193	100  	67.0106	139.126	4.25533	1242.99 (3.2571170669557725,)
194	100  	65.1697	160.173	3.50639	1436.67 (3.2571170669557725,)
195	100  	73.1051	159.92 	3.4159 	1449.12 (3.2571170669557725,)
196	100  	64.0033	158.992	3.86391	1403.14 (3.2571170669557725,)
197	100  	61.6093	152.915	3.20669	1356.52 (3.2066948297552398,)
198	100  	69.1101	153.99 	3.60221	1389.77 (3.2066948297552398,)
199	100  	73.5461	159.434	4.10778	1411.59 (3.2066948297552398,)
200	100  	71.0203	161.97 	3.11606	1421.31 (3.1160622648002509,)
201	100  	69.4279	169.709	3.73784	1461.92 (3.1160622648002509,)
202	100  	67.9759	153.629	3.44056	1308.29 (3.1160622648002509,)
203	100  	67.034 	149.749	3.7718 	1247.05 (3.1160622648002509,)
204	100  	67.3102	151.79 	3.59649	1342.49 (3.1160622648002509,)
205	100  	74.5013	154.421	4.76628	1378.95 (3.1160622648002509,)
206	100  	69.1169	157.047	3.88958	1368.51 (3.1160622648002509,)
207	100  	66.383 	164.104	3.37415	1449.6  (3.1160622648002509,)
208	100  	68.4475	159.684	3.77276	1437.06 (3.1160622648002509,)
209	100  	66.8921	156.076	3.26763	1431.43 (3.1160622648002509,)
210	100  	61.2708	151.293	3.53772	1368.76 (3.1160622648002509,)
211	100  	64.2179	158.989	3.5365 	1371.45 (3.1160622648002509,)
212	100  	69.1969	159.772	2.9565 	1363.54 (2.95650094211376,)
213	100  	63.0115	146.849	3.13087	1240.97 (2.95650094211376,)
214	100  	60.6026	149.013	3.83065	1233.08 (2.95650094211376,)
215	100  	69.3657	170.955	3.3978 	1545.79 (2.95650094211376,)
216	100  	70.6078	181.181	4.22848	1671.56 (2.95650094211376,)
217	100  	70.3804	165.438	3.46087	1496.05 (2.95650094211376,)
218	100  	62.2409	156.488	3.12613	1411.24 (2.95650094211376,)
219	100  	70.9065	169.141	4.06919	1576.11 (2.95650094211376,)
220	100  	66.8985	175.467	3.90251	1603    (2.95650094211376,)
221	100  	54.1733	146.353	3.66748	1335.04 (2.95650094211376,)
222	100  	62.9752	144.157	3.68588	1248.81 (2.95650094211376,)
223	100  	66.1003	157.954	3.18063	1273.56 (2.95650094211376,)
224	100  	69.2943	156.669	3.87409	1420.58 (2.95650094211376,)
225	100  	59.3981	141.123	3.16252	1253.33 (2.95650094211376,)
226	100  	68.3581	141.529	4.15789	1256.01 (2.95650094211376,)
227	100  	68.7641	137.867	3.27311	1261.49 (2.95650094211376,)
228	100  	63.7562	139.066	3.65165	1262.05 (2.95650094211376,)
229	100  	56.4427	144.378	3.79651	1334.96 (2.95650094211376,)
230	100  	61.1786	141.567	3.53097	1253.72 (2.95650094211376,)
231	100  	64.383 	167.63 	4.32734	1515.96 (2.95650094211376,)
232	100  	59.4046	169.413	3.49664	1582.86 (2.95650094211376,)
233	100  	63.4089	150.812	3.3606 	1307.87 (2.95650094211376,)
234	100  	60.5928	152.616	3.84409	1356.27 (2.95650094211376,)
235	100  	67.182 	152.891	2.82361	1366.83 (2.8236104377330902,)
236	100  	58.6757	149.142	2.89136	1341.85 (2.8236104377330902,)
237	100  	65.4871	151.001	3.38901	1395.4  (2.8236104377330902,)
238	100  	69.9466	158.076	3.75256	1394.15 (2.8236104377330902,)
239	100  	64.7649	157.712	3.70197	1444.69 (2.8236104377330902,)
240	100  	61.8473	157.322	4.11457	1461.41 (2.8236104377330902,)
241	100  	61.5448	140.983	3.03249	1311.1  (2.8236104377330902,)
242	100  	71.6583	154.679	3.09036	1343.54 (2.8236104377330902,)
243	100  	64.2747	147.763	4.16978	1337.33 (2.8236104377330902,)
244	100  	74.2666	152.083	3.66243	1396.22 (2.8236104377330902,)
245	100  	65.0567	139.601	3.5853 	1269.6  (2.8236104377330902,)
246	100  	69.9125	147.589	3.4002 	1325.25 (2.8236104377330902,)
247	100  	66.041 	149.18 	3.79629	1304.66 (2.8236104377330902,)
248	100  	64.9233	159.455	3.09918	1338.51 (2.8236104377330902,)
249	100  	59.5986	165.27 	3.22553	1492.65 (2.8236104377330902,)
