In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1345.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
126	100  	87.1166	194.73 	6.6621 	1407.85 (6.3033663705117391,)
127	100  	87.2359	184.065	7.05726	1415.45 (6.3033663705117391,)
128	100  	94.5581	178.055	6.71022	1336.72 (6.3033663705117391,)
129	100  	86.6605	172.79 	6.43909	1342.91 (6.3033663705117391,)
130	100  	88.3701	178.366	6.1561 	1345.93 (6.1561040506826901,)
131	100  	87.8078	196.072	6.53737	1558.58 (6.1561040506826901,)
132	100  	94.9307	190.259	6.13922	1398.75 (6.1392234171177353,)
133	100  	90.9985	187.01 	6.94698	1513.93 (6.1392234171177353,)
134	100  	94.8739	202.798	6.18393	1508.45 (6.1392234171177353,)
135	100  	108.074	212.88 	5.72813	1644.66 (5.7281306923106543,)
136	100  	97.5267	196.538	6.12008	1431    (5.7281306923106543,)
137	100  	104.949	201.748	7.08088	1471.26 (5.7281306923106543,)
138	100  	92.587 	190.464	6.25664	1413.27 (5.7281306923106543,)
139	100  	86.4781	181.353	6.00591	1378.55 (5.7281306923106543,)
140	100  	97.7076	185.634	5.95988	1392.94 (5.7281306923106543,)
141	100  	85.3722	177.317	6.23505	1289.74 (5.7281306923106543,)
142	100  	82.3828	180.629	5.7451 	1303.17 (5.7281306923106543,)
143	100  	84.9821	168.456	6.32907	1250.92 (5.7281306923106543,)
144	100  	80.7343	172.328	5.72323	1317.2  (5.7232252760365387,)
145	100  	82.0698	173.139	6.32306	1306.87 (5.7232252760365387,)
146	100  	93.4362	189.009	6.45663	1389.76 (5.7232252760365387,)
147	100  	89.0959	180.042	6.37841	1354.7  (5.7232252760365387,)
148	100  	99.9508	189.983	5.78226	1370.16 (5.7232252760365387,)
149	100  	97.6563	189.719	5.65041	1442.61 (5.6504065966887129,)
150	100  	101.316	210.067	5.59771	1573.01 (5.5977140131742082,)
151	100  	95.8778	212.506	6.16978	1509.85 (5.5977140131742082,)
152	100  	89.7906	181.276	6.29309	1303.34 (5.5977140131742082,)
153	100  	98.8607	190.672	5.91474	1345.16 (5.5977140131742082,)
154	100  	101.839	178.445	6.5721 	1318.23 (5.5977140131742082,)
155	100  	93.0881	191.304	5.81241	1431.11 (5.5977140131742082,)
156	100  	90.4404	188.993	5.68583	1519.82 (5.5977140131742082,)
157	100  	89.5439	178.25 	5.49156	1369.43 (5.491559510125823,)
158	100  	102.274	188.558	5.46817	1372.25 (5.4681700386852832,)
159	100  	97.1812	183.189	6.34926	1349.84 (5.4681700386852832,)
160	100  	100.981	183.719	5.79247	1391.47 (5.4681700386852832,)
161	100  	93.8712	172.636	5.92952	1295.22 (5.4681700386852832,)
162	100  	85.1555	168.039	6.03563	1192.92 (5.4681700386852832,)
163	100  	87.0324	189.616	5.74528	1415.28 (5.4681700386852832,)
164	100  	90.5546	191.717	5.96334	1447.01 (5.4681700386852832,)
165	100  	93.0772	173.943	6.16255	1256.35 (5.4681700386852832,)
166	100  	79.9428	179.99 	6.21402	1420.51 (5.4681700386852832,)
167	100  	74.2264	183.472	6.19232	1416.09 (5.4681700386852832,)
168	100  	81.7475	175.913	5.66143	1290.97 (5.4681700386852832,)
169	100  	83.8413	176.462	5.38053	1385.74 (5.3805266824044278,)
170	100  	76.6312	187.669	5.34536	1440.68 (5.3453639252385994,)
171	100  	85.29  	171.11 	5.31631	1231.92 (5.3163114185941103,)
172	100  	88.3448	172.738	5.58721	1229.34 (5.3163114185941103,)
173	100  	88.2169	167.628	5.27349	1260.35 (5.2734862269579423,)
174	100  	91.1797	180.371	5.25303	1302.46 (5.2530326825584108,)
175	100  	78.6032	203.013	5.66141	1480.96 (5.2530326825584108,)
176	100  	85.3794	203.755	5.29557	1485.38 (5.2530326825584108,)
177	100  	97.958 	172.353	5.37921	1254.75 (5.2530326825584108,)
178	100  	92.9989	187.445	5.94943	1427.05 (5.2530326825584108,)
179	100  	99.6057	192.252	5.71419	1444.06 (5.2530326825584108,)
180	100  	98.6458	187.326	5.65997	1425.4  (5.2530326825584108,)
181	100  	87.4364	198.227	6.44202	1492.9  (5.2530326825584108,)
182	100  	85.1275	203.021	5.41604	1484.82 (5.2530326825584108,)
183	100  	90.9717	202.385	6.26   	1445.66 (5.2530326825584108,)
184	100  	82.5212	171.188	5.46045	1277.6  (5.2530326825584108,)
185	100  	93.4582	190.102	5.4157 	1444.91 (5.2530326825584108,)
186	100  	83.4714	201.016	6.24692	1488.01 (5.2530326825584108,)
187	100  	89.4263	201.812	5.80269	1481.04 (5.2530326825584108,)
188	100  	81.5788	181.502	5.46468	1330.31 (5.2530326825584108,)
189	100  	86.5086	180.024	4.97329	1367.48 (4.9732922434730957,)
190	100  	77.4086	175.974	5.14559	1255.5  (4.9732922434730957,)
191	100  	85.59  	174.746	5.89865	1299.99 (4.9732922434730957,)
192	100  	80.9219	168.124	5.79173	1290.5  (4.9732922434730957,)
193	100  	85.945 	189.299	5.66167	1429.34 (4.9732922434730957,)
194	100  	87.8636	196.529	4.96361	1530.27 (4.9636086019456789,)
195	100  	95.2554	214.928	5.61201	1550.31 (4.9636086019456789,)
196	100  	93.2042	199.946	5.37757	1484.23 (4.9636086019456789,)
197	100  	105.068	209.024	5.97501	1515.74 (4.9636086019456789,)
198	100  	87.5787	177.906	5.54773	1319.61 (4.9636086019456789,)
199	100  	95.6542	200.334	5.20902	1527.2  (4.9636086019456789,)
200	100  	88.9364	193.86 	4.58038	1410.47 (4.5803770061807487,)
201	100  	98.7446	191.18 	5.0643 	1431.06 (4.5803770061807487,)
202	100  	89.9422	182.359	4.51786	1375.78 (4.5178628142570547,)
203	100  	95.1961	199.281	4.50358	1564.15 (4.5035791700833832,)
204	100  	88.0663	194.692	4.53559	1439.28 (4.5035791700833832,)
205	100  	90.3611	187.123	5.23138	1369.73 (4.5035791700833832,)
206	100  	82.355 	186.482	4.97719	1368.42 (4.5035791700833832,)
207	100  	75.8147	175.616	4.79185	1390.82 (4.5035791700833832,)
208	100  	95.5765	195.736	4.69032	1445.64 (4.5035791700833832,)
209	100  	87.9056	188.46 	4.75013	1386.76 (4.5035791700833832,)
210	100  	92.295 	176.675	4.94086	1266.28 (4.5035791700833832,)
211	100  	74.5472	177.754	4.75128	1355.81 (4.5035791700833832,)
212	100  	83.7845	181.113	4.34663	1380.87 (4.3466269510605304,)
213	100  	82.7483	160.367	4.82183	1167.79 (4.3466269510605304,)
214	100  	82.6769	178.786	4.33647	1305.48 (4.3364698850305263,)
215	100  	83.0093	185.776	4.62706	1375.67 (4.3364698850305263,)
216	100  	91.8683	195.305	4.48187	1472.73 (4.3364698850305263,)
217	100  	88.3047	195.464	4.66409	1549.29 (4.3364698850305263,)
218	100  	90.1384	180.134	4.79229	1419.6  (4.3364698850305263,)
219	100  	87.5314	176.975	4.54128	1267.8  (4.3364698850305263,)
220	100  	87.4251	185.648	4.73573	1366.05 (4.3364698850305263,)
221	100  	84.8783	179.292	4.77402	1343.56 (4.3364698850305263,)
222	100  	92.8403	181.208	5.71378	1289.42 (4.3364698850305263,)
223	100  	85.6146	177.182	4.40094	1317.07 (4.3364698850305263,)
224	100  	85.0743	185.563	4.56406	1405.42 (4.3364698850305263,)
225	100  	88.6303	177.46 	4.33974	1363.89 (4.3364698850305263,)
226	100  	84.9558	189.147	4.56996	1527.93 (4.3364698850305263,)
227	100  	93.6852	172.032	5.56127	1329.58 (4.3364698850305263,)
228	100  	85.5055	182.984	4.12096	1399.15 (4.120959851993395,)
229	100  	90.9554	191.692	4.07087	1570.61 (4.0708681203481802,)
230	100  	87.4476	203.312	4.50279	1595.29 (4.0708681203481802,)
231	100  	84.556 	184.495	4.84045	1437.59 (4.0708681203481802,)
232	100  	79.4092	184.631	4.56566	1345.84 (4.0708681203481802,)
233	100  	91.8344	192.178	4.74493	1434.01 (4.0708681203481802,)
234	100  	91.6971	188.034	4.30036	1417.89 (4.0708681203481802,)
235	100  	98.8772	178.555	4.85344	1347.4  (4.0708681203481802,)
236	100  	79.3556	165.161	5.06888	1203.19 (4.0708681203481802,)
237	100  	89.1888	177.561	4.06464	1315.62 (4.0646415920129568,)
238	100  	89.3033	200.278	4.28957	1508.52 (4.0646415920129568,)
239	100  	90.3321	197.891	4.33819	1449.58 (4.0646415920129568,)
240	100  	90.5805	210.921	4.5782 	1552.87 (4.0646415920129568,)
241	100  	94.0026	197.606	4.97295	1523.81 (4.0646415920129568,)
242	100  	101.051	181.73 	4.47258	1417.9  (4.0646415920129568,)
243	100  	83.0607	164.623	4.09965	1176.36 (4.0646415920129568,)
244	100  	97.0169	183.335	4.90317	1439.03 (4.0646415920129568,)
245	100  	92.3219	171.611	4.48177	1300.91 (4.0646415920129568,)
246	100  	89.592 	199.162	4.69082	1424.9  (4.0646415920129568,)
247	100  	84.3894	186.986	4.5457 	1427.55 (4.0646415920129568,)
248	100  	88.6775	187.949	4.08781	1417.56 (4.0646415920129568,)
249	100  	77.6135	168.992	4.08033	1308.11 (4.0646415920129568,)
