In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1210.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std   	min    	max    
113	100  	100.165	210.267	5.66215	1111.02 (4.9169065865799828,)
114	100  	97.2169	211.837	5.67399	1075.96 (4.9169065865799828,)
115	100  	91.0434	203.854	5.56829	1062.37 (4.9169065865799828,)
116	100  	100.851	216.703	5.10213	1067.6  (4.9169065865799828,)
117	100  	107.516	226.447	5.70191	1201.56 (4.9169065865799828,)
118	100  	110.971	230.912	4.43708	1325.61 (4.4370830355593114,)
119	100  	107.343	233.031	4.97443	1081.98 (4.4370830355593114,)
120	100  	113.151	245.087	4.37052	1397.43 (4.3705191731814486,)
121	100  	114.114	247.023	5.6125 	1341.57 (4.3705191731814486,)
122	100  	118.145	230.075	4.86948	1111.07 (4.3705191731814486,)
123	100  	116.431	227.325	4.43084	1320.91 (4.3705191731814486,)
124	100  	117.362	230.828	4.74105	1286.51 (4.3705191731814486,)
125	100  	117.286	222.712	4.84456	1134.25 (4.3705191731814486,)
126	100  	116.181	227.031	4.18372	1086.88 (4.1837199147642101,)
127	100  	119.382	240.162	5.11855	1318.19 (4.1837199147642101,)
128	100  	115.773	235.91 	5.31351	1692.99 (4.1837199147642101,)
129	100  	112.047	229.084	5.18833	1391.39 (4.1837199147642101,)
130	100  	108.5  	223.082	4.33318	1148.35 (4.1837199147642101,)
131	100  	110.18 	231.272	4.95887	1124.29 (4.1837199147642101,)
132	100  	100.576	224.623	4.33723	1124.63 (4.1837199147642101,)
133	100  	99.8919	217.175	5.01784	1201.19 (4.1837199147642101,)
134	100  	110.224	225.219	5.41028	1167.52 (4.1837199147642101,)
135	100  	104.724	218.168	4.3475 	1090.84 (4.1837199147642101,)
136	100  	113.751	230.253	5.14114	1313.19 (4.1837199147642101,)
137	100  	104.806	233.036	4.47883	1165.01 (4.1837199147642101,)
138	100  	105.273	231.629	4.92793	1166.65 (4.1837199147642101,)
139	100  	99.2867	232.567	4.40811	1261.89 (4.1837199147642101,)
140	100  	106.356	232.672	4.08871	1255.79 (4.0887085744107106,)
141	100  	113.464	240.263	3.70796	1472.5  (3.7079624149046859,)
142	100  	107.591	223.354	3.72029	1456.26 (3.7079624149046859,)
143	100  	110.676	210.256	4.33323	1197.04 (3.7079624149046859,)
144	100  	114.764	236.682	4.09879	1428.43 (3.7079624149046859,)
145	100  	101.841	220.351	4.04709	1378.86 (3.7079624149046859,)
146	100  	106.435	214.171	3.91081	1179.61 (3.7079624149046859,)
147	100  	109.742	228.996	3.89094	1428.79 (3.7079624149046859,)
148	100  	108.55 	228.429	3.94016	1439.44 (3.7079624149046859,)
149	100  	111.495	229.485	3.52858	1143.43 (3.5285810179581341,)
150	100  	113.793	221.122	3.89943	1111.77 (3.5285810179581341,)
151	100  	105.827	211.188	3.61027	1081.87 (3.5285810179581341,)
152	100  	109.32 	228.268	4.0229 	1237.37 (3.5285810179581341,)
153	100  	115.831	225.276	3.50246	1327.35 (3.5024632979191894,)
154	100  	112.986	220.866	5.04893	1094.25 (3.5024632979191894,)
155	100  	113.019	222.085	3.89333	1123.06 (3.5024632979191894,)
156	100  	112.098	222.049	4.05507	1091.63 (3.5024632979191894,)
157	100  	115.643	214.089	4.77149	1071.69 (3.5024632979191894,)
158	100  	110.028	234.906	3.65504	1157.42 (3.5024632979191894,)
159	100  	112.287	234.519	3.25921	1072.41 (3.2592131245791802,)
160	100  	111.217	261.912	3.16002	1775.21 (3.1600199148782266,)
161	100  	115.729	246.14 	3.40542	1308.47 (3.1600199148782266,)
162	100  	128.028	260.113	6.16234	1707.63 (3.1600199148782266,)
163	100  	112.35 	233.036	3.51298	1396.91 (3.1600199148782266,)
164	100  	112.679	214.484	3.01889	1081.01 (3.0188892261526235,)
165	100  	113.78 	255.489	4.02849	1771.7  (3.0188892261526235,)
166	100  	113.586	263.967	4.13624	1758.3  (3.0188892261526235,)
167	100  	122.002	250.757	3.83069	1680.06 (3.0188892261526235,)
168	100  	113.05 	226.536	3.88476	1303.79 (3.0188892261526235,)
169	100  	110.104	210.335	3.94565	1158.68 (3.0188892261526235,)
170	100  	111.368	231.532	3.75056	1340.83 (3.0188892261526235,)
171	100  	113.47 	222.087	3.05574	1257.97 (3.0188892261526235,)
172	100  	110.9  	231.951	3.42399	1445.7  (3.0188892261526235,)
173	100  	111.95 	233.697	4.12604	1302.99 (3.0188892261526235,)
174	100  	110.656	228.591	3.40088	1202.89 (3.0188892261526235,)
175	100  	122.953	253.217	3.01362	1497.13 (3.0136182777994649,)
176	100  	107.48 	223.432	3.14005	1366.38 (3.0136182777994649,)
177	100  	115.828	228.479	3.16469	1349.72 (3.0136182777994649,)
178	100  	102.402	224.608	3.02208	1354.39 (3.0136182777994649,)
179	100  	110.931	212.558	2.91055	1157.11 (2.9105525583386775,)
180	100  	109.836	214.631	3.79837	1281.27 (2.9105525583386775,)
181	100  	92.2404	195.911	3.08021	1209.86 (2.9105525583386775,)
182	100  	104.123	234.549	3.32877	1793.97 (2.9105525583386775,)
183	100  	117.292	212.767	3.14866	1513.99 (2.9105525583386775,)
184	100  	109.585	196.634	3.77409	1224.01 (2.9105525583386775,)
185	100  	93.1798	190.409	3.56802	1365.51 (2.9105525583386775,)
186	100  	98.754 	197.969	4.00848	1207.37 (2.9105525583386775,)
187	100  	98.9776	185.925	3.50659	1166.41 (2.9105525583386775,)
188	100  	103.188	195.451	3.45083	1306.21 (2.9105525583386775,)
189	100  	103.254	188.421	3.30584	1051.59 (2.9105525583386775,)
190	100  	85.7937	162.043	2.76116	1076.94 (2.7611643776521091,)
191	100  	93.1966	193.696	2.88123	1173.09 (2.7611643776521091,)
192	100  	106.968	201.43 	3.7702 	1165.11 (2.7611643776521091,)
193	100  	109.221	216.917	3.58949	1323.31 (2.7611643776521091,)
194	100  	104.816	229.763	3.55378	1600.04 (2.7611643776521091,)
195	100  	106.043	223.426	3.20236	1460.29 (2.7611643776521091,)
196	100  	101.245	189.861	2.91735	1148.18 (2.7611643776521091,)
197	100  	104.522	203.644	2.81301	1316.49 (2.7611643776521091,)
198	100  	99.5745	206.743	2.90096	1377.46 (2.7611643776521091,)
199	100  	97.3881	196.136	3.37711	1161.04 (2.7611643776521091,)
200	100  	92.6119	193.344	3.08741	1097.87 (2.7611643776521091,)
201	100  	103.232	208.705	3.57567	1352.04 (2.7611643776521091,)
202	100  	101.314	198.541	3.00218	1145.97 (2.7611643776521091,)
203	100  	98.9982	206.451	3.15975	1497.58 (2.7611643776521091,)
204	100  	108.705	218.784	2.97128	1383.7  (2.7611643776521091,)
205	100  	107.197	216.579	3.77407	1341.06 (2.7611643776521091,)
206	100  	120.161	229.353	4.43577	1242.15 (2.7611643776521091,)
207	100  	105.925	215.805	3.04461	1251.02 (2.7611643776521091,)
208	100  	101.853	197.579	3.19456	1165.04 (2.7611643776521091,)
209	100  	100.372	205.703	3.10539	1251.39 (2.7611643776521091,)
210	100  	94.6825	196.875	3.7819 	1057.82 (2.7611643776521091,)
211	100  	91.4667	188.708	3.20169	1072.12 (2.7611643776521091,)
212	100  	102.642	177.266	2.93475	1057.8  (2.7611643776521091,)
213	100  	103.608	178.168	3.34026	1077.37 (2.7611643776521091,)
214	100  	91.866 	205.603	3.51385	1165.54 (2.7611643776521091,)
215	100  	104.841	217.312	3.28812	1494.5  (2.7611643776521091,)
216	100  	110.22 	217.636	3.42201	1383.92 (2.7611643776521091,)
217	100  	109.773	218.509	3.07912	1274.5  (2.7611643776521091,)
218	100  	101.242	226.937	3.15137	1506.13 (2.7611643776521091,)
219	100  	104.244	221.006	3.45952	1160.55 (2.7611643776521091,)
220	100  	106.381	225.895	2.77006	1284.72 (2.7611643776521091,)
221	100  	109.366	208.573	3.32428	1171.55 (2.7611643776521091,)
222	100  	97.9588	196.742	3.83489	1164.53 (2.7611643776521091,)
223	100  	106.827	209.051	3.99592	1264.19 (2.7611643776521091,)
224	100  	101.876	197.355	2.73178	1151.51 (2.731784730974681,)
225	100  	112.831	200.384	3.37089	1152.62 (2.731784730974681,)
226	100  	117.016	204.433	2.55202	1130.37 (2.5520248820432085,)
227	100  	112.782	227.41 	3.65928	1431.34 (2.5520248820432085,)
228	100  	115.263	222.496	3.12732	1359.47 (2.5520248820432085,)
229	100  	102.754	197.786	3.2398 	1196.16 (2.5520248820432085,)
230	100  	97.9645	208.049	3.55017	1363.25 (2.5520248820432085,)
231	100  	112.889	219.952	2.6587 	1215.98 (2.5520248820432085,)
232	100  	101.105	193.153	3.07018	1116.19 (2.5520248820432085,)
233	100  	112.089	197.347	2.74909	1130.91 (2.5520248820432085,)
234	100  	119.925	207.151	3.76442	1124.92 (2.5520248820432085,)
235	100  	113.136	202.177	2.95637	1108.63 (2.5520248820432085,)
236	100  	103.987	190.309	2.68916	1089.29 (2.5520248820432085,)
237	100  	114.646	217.521	5.57919	1555.21 (2.5520248820432085,)
238	100  	102.772	212.693	2.84015	1520.89 (2.5520248820432085,)
239	100  	110.789	232.566	2.89444	1637.24 (2.5520248820432085,)
240	100  	104.782	238.42 	2.45495	1667.76 (2.4549491656856275,)
241	100  	100.282	199.359	3.03172	1047.2  (2.4549491656856275,)
242	100  	105.085	216.843	2.93854	1055.04 (2.4549491656856275,)
243	100  	107.582	209.849	4.08951	1043.81 (2.4549491656856275,)
244	100  	108.497	194.56 	2.63127	1043.87 (2.4549491656856275,)
245	100  	100.78 	200.902	2.53661	1114.21 (2.4549491656856275,)
246	100  	106.521	204.555	2.80938	1091.71 (2.4549491656856275,)
247	100  	100.178	203.501	2.74189	1251.64 (2.4549491656856275,)
248	100  	104.57 	209.456	2.62527	1152.38 (2.4549491656856275,)
249	100  	110.47 	214.714	3.11629	1139.24 (2.4549491656856275,)
