In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1166.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
105	100  	108.68 	265.485	3.09446	1259.92 (3.0187158945904238,)
106	100  	109.747	271.377	3.08432	1198.49 (3.0187158945904238,)
107	100  	114.29 	273.287	3.09806	1187.32 (3.0187158945904238,)
108	100  	117.24 	275.372	2.99587	1165.24 (2.9958718794454402,)
109	100  	121.319	283.016	2.96714	1135.67 (2.9671369330569717,)
110	100  	121.287	287.415	2.87227	1409.47 (2.8722664825055713,)
111	100  	112.279	268.226	3.26312	1153.25 (2.8722664825055713,)
112	100  	114.894	265.433	2.88589	1171.24 (2.8722664825055713,)
113	100  	111.944	266.99 	3.28212	1216.84 (2.8722664825055713,)
114	100  	110.11 	263.616	3.41614	1218.13 (2.8722664825055713,)
115	100  	111.875	266.433	2.64681	1188.97 (2.6468071513203428,)
116	100  	110.068	265.933	3.02489	1241.34 (2.6468071513203428,)
117	100  	109.385	255.362	3.13236	1160.81 (2.6468071513203428,)
118	100  	104.167	242.775	2.69359	1166.81 (2.6468071513203428,)
119	100  	104.922	251.734	2.68031	1236.12 (2.6468071513203428,)
120	100  	108.322	272.574	2.64898	1557.89 (2.6468071513203428,)
121	100  	102.42 	246.174	2.8229 	1202.14 (2.6468071513203428,)
122	100  	109.541	272.045	2.65152	1493.49 (2.6468071513203428,)
123	100  	111.412	280.496	2.67729	1657.23 (2.6468071513203428,)
124	100  	107.365	260.367	2.7441 	1202.43 (2.6468071513203428,)
125	100  	106.794	273.079	2.61796	1539.1  (2.6179636128054695,)
126	100  	102.093	260.039	2.49902	1320.62 (2.4990211806686373,)
127	100  	107.412	257.937	2.80556	1172.92 (2.4990211806686373,)
128	100  	102.098	241.055	2.67435	1124.37 (2.4990211806686373,)
129	100  	102.341	257.182	2.82135	1174.55 (2.4990211806686373,)
130	100  	102.065	251.253	2.47651	1134.6  (2.476514412307063,)
131	100  	97.8062	248.174	2.52661	1134.45 (2.476514412307063,)
132	100  	98.4239	247.11 	2.89342	1178.04 (2.476514412307063,)
133	100  	95.1331	247.66 	2.67732	1240.63 (2.476514412307063,)
134	100  	97.1037	247.165	2.69991	1190.48 (2.476514412307063,)
135	100  	105.013	258.646	2.59393	1267.96 (2.476514412307063,)
136	100  	101.917	247.719	2.65587	1111.76 (2.476514412307063,)
137	100  	103.221	252.292	2.63666	1111.73 (2.476514412307063,)
138	100  	104.835	257.629	2.50224	1226.89 (2.476514412307063,)
139	100  	100.518	250.309	2.53528	1118.88 (2.476514412307063,)
140	100  	104.318	252.965	2.45414	1134.28 (2.4541379533722036,)
141	100  	102.492	255.074	2.54584	1182.52 (2.4541379533722036,)
142	100  	101.274	247.561	2.64887	1164.81 (2.4541379533722036,)
143	100  	97.2288	236.683	2.63229	1117.43 (2.4541379533722036,)
144	100  	99.7414	243.06 	2.42656	1098.56 (2.4265630005105643,)
145	100  	99.4087	247.84 	2.55404	1152.02 (2.4265630005105643,)
146	100  	103.237	257.666	2.62958	1170.4  (2.4265630005105643,)
147	100  	100.134	248.181	2.67183	1313.17 (2.4265630005105643,)
148	100  	105.019	244.554	2.59705	1124.25 (2.4265630005105643,)
149	100  	104.129	246.081	2.56193	1141.73 (2.4265630005105643,)
150	100  	99.0888	244.041	2.44639	1115.69 (2.4265630005105643,)
151	100  	107.419	260.046	2.497  	1367.27 (2.4265630005105643,)
152	100  	98.1294	247.246	2.5468 	1146.82 (2.4265630005105643,)
153	100  	100.65 	252.391	2.52502	1144.21 (2.4265630005105643,)
154	100  	99.835 	259.236	2.46419	1328.06 (2.4265630005105643,)
155	100  	99.3182	247.408	2.52763	1120.22 (2.4265630005105643,)
156	100  	101.994	249.85 	2.4128 	1237.17 (2.4127966539139458,)
157	100  	97.4008	252.406	2.46688	1384.64 (2.4127966539139458,)
158	100  	98.391 	245.315	2.82948	1211.79 (2.4127966539139458,)
159	100  	99.2496	247.017	2.36177	1188.3  (2.3617743065136683,)
160	100  	108.43 	268.434	2.43021	1388.86 (2.3617743065136683,)
161	100  	101.467	244.477	2.39768	1137.84 (2.3617743065136683,)
162	100  	104.87 	255.746	2.43212	1214.85 (2.3617743065136683,)
163	100  	105.239	258.917	2.29941	1190.02 (2.2994108133685272,)
164	100  	109.836	272.779	2.4314 	1262.24 (2.2994108133685272,)
165	100  	111.436	292.466	2.24646	1522.08 (2.2464632280548589,)
166	100  	106.232	266.598	2.59056	1240.42 (2.2464632280548589,)
167	100  	108.675	268.645	2.31014	1234.97 (2.2464632280548589,)
168	100  	103.343	259.145	2.29633	1152.36 (2.2464632280548589,)
169	100  	101.857	252.01 	2.17328	1113.18 (2.1732834651391872,)
170	100  	100.29 	252.853	2.39382	1164.7  (2.1732834651391872,)
171	100  	99.3509	252.074	2.17408	1160.14 (2.1732834651391872,)
172	100  	103.352	259.666	2.2969 	1224.94 (2.1732834651391872,)
173	100  	103.112	255.91 	2.3568 	1165.85 (2.1732834651391872,)
174	100  	107.526	266.13 	2.21617	1173.01 (2.1732834651391872,)
175	100  	102.209	255.549	2.40138	1154.48 (2.1732834651391872,)
176	100  	101.757	258.968	2.19798	1295.77 (2.1732834651391872,)
177	100  	103.22 	252.2  	2.29787	1174.5  (2.1732834651391872,)
178	100  	96.564 	250.344	2.18098	1156.98 (2.1732834651391872,)
179	100  	97.1672	254.913	2.25578	1309.89 (2.1732834651391872,)
180	100  	95.4301	242.478	2.01115	1105.95 (2.011151316458077,)
181	100  	97.7742	256.86 	1.87581	1324.81 (1.8758067323594994,)
182	100  	96.6038	241.935	2.09708	1092.6  (1.8758067323594994,)
183	100  	102.715	252.361	1.94455	1247.41 (1.8758067323594994,)
184	100  	94.9063	240.533	2.04355	1096.58 (1.8758067323594994,)
185	100  	94.5282	242.181	2.12539	1162.21 (1.8758067323594994,)
186	100  	99.3864	257.596	1.97272	1306.56 (1.8758067323594994,)
187	100  	100.52 	267.589	2.20531	1369    (1.8758067323594994,)
188	100  	97.9062	276.76 	2.04094	1434.9  (1.8758067323594994,)
189	100  	97.0791	263.894	2.23562	1474.44 (1.8758067323594994,)
190	100  	95.8127	255.643	1.94287	1358.08 (1.8758067323594994,)
191	100  	94.6464	254.618	2.17134	1314.53 (1.8758067323594994,)
192	100  	96.2104	256.364	2.0205 	1305.57 (1.8758067323594994,)
193	100  	95.0677	267.294	1.86324	1364.19 (1.8632414828987265,)
194	100  	95.9491	266.513	1.97807	1377.17 (1.8632414828987265,)
195	100  	97.2047	255.521	1.95951	1270.58 (1.8632414828987265,)
196	100  	98.525 	265.529	1.97161	1349.56 (1.8632414828987265,)
197	100  	101.19 	271.857	2.03045	1400.42 (1.8632414828987265,)
198	100  	100.243	270.736	1.90914	1313    (1.8632414828987265,)
199	100  	99.4722	259.987	1.87617	1365.3  (1.8632414828987265,)
200	100  	96.8286	257.654	1.99048	1361.12 (1.8632414828987265,)
201	100  	91.7257	249.867	2.39143	1278.62 (1.8632414828987265,)
202	100  	91.7036	248.234	2.00414	1309.69 (1.8632414828987265,)
203	100  	95.2564	254.433	2.14333	1304.73 (1.8632414828987265,)
204	100  	91.9297	248.301	2.00616	1193.89 (1.8632414828987265,)
205	100  	89.3507	247.284	2.31276	1189.2  (1.8632414828987265,)
206	100  	89.9207	245.282	1.93417	1180.11 (1.8632414828987265,)
207	100  	92.1666	241.23 	2.1089 	1156.99 (1.8632414828987265,)
208	100  	90.3254	238.044	1.93388	1118.42 (1.8632414828987265,)
209	100  	86.2737	230.53 	2.10464	1101.49 (1.8632414828987265,)
210	100  	86.4746	236.343	2.00926	1142.56 (1.8632414828987265,)
211	100  	85.5953	235.858	1.9249 	1201.77 (1.8632414828987265,)
212	100  	88.9623	235.196	1.97493	1239.3  (1.8632414828987265,)
213	100  	88.8329	238.47 	1.95879	1217.68 (1.8632414828987265,)
214	100  	91.3566	242.969	2.0152 	1192.91 (1.8632414828987265,)
215	100  	91.3714	243.978	2.09918	1132.69 (1.8632414828987265,)
216	100  	93.9956	253.776	1.85941	1263.52 (1.8594139716139011,)
217	100  	99.6711	277.662	2.1791 	1436.57 (1.8594139716139011,)
218	100  	95.9491	257.629	1.81746	1313.77 (1.8174564131924014,)
219	100  	95.8054	258.973	1.88877	1307.15 (1.8174564131924014,)
220	100  	100.733	268.052	1.75653	1337.82 (1.7565287472974154,)
221	100  	94.0923	246.206	1.8494 	1201.88 (1.7565287472974154,)
222	100  	94.0061	257.238	1.98378	1412.27 (1.7565287472974154,)
223	100  	92.7434	251.956	1.90171	1345.18 (1.7565287472974154,)
224	100  	96.0087	252.048	1.91143	1280.77 (1.7565287472974154,)
225	100  	96.2443	259.568	1.92781	1339.64 (1.7565287472974154,)
226	100  	95.2698	261.498	1.86942	1439.88 (1.7565287472974154,)
227	100  	94.7394	260.084	1.95275	1374.31 (1.7565287472974154,)
228	100  	94.9013	252.521	2.101  	1209.24 (1.7565287472974154,)
229	100  	100.706	267.279	1.69612	1448.86 (1.6961195146542858,)
230	100  	98.5085	263.723	1.78461	1351.51 (1.6961195146542858,)
231	100  	95.5973	247.78 	1.69556	1126.49 (1.6955589705290981,)
232	100  	93.4351	246.375	1.65892	1163.33 (1.6589237500473391,)
233	100  	97.6261	245.764	1.80788	1137.8  (1.6589237500473391,)
234	100  	94.2909	243.946	1.77028	1095.45 (1.6589237500473391,)
235	100  	89.7162	235.545	2.01519	1087.06 (1.6589237500473391,)
236	100  	88.9529	237.08 	1.73904	1085.29 (1.6589237500473391,)
237	100  	91.7076	237.622	1.72469	1089.19 (1.6589237500473391,)
238	100  	87.0526	230.852	1.72333	1077.36 (1.6589237500473391,)
239	100  	93.6704	239.754	1.75487	1113.28 (1.6589237500473391,)
240	100  	93.7353	244.227	1.69299	1125.07 (1.6589237500473391,)
241	100  	93.6524	244.059	1.73146	1176.31 (1.6589237500473391,)
242	100  	98.8301	261.527	1.80586	1427.37 (1.6589237500473391,)
243	100  	97.5397	260.95 	1.80248	1400.61 (1.6589237500473391,)
244	100  	103.286	266.504	1.70225	1399.29 (1.6589237500473391,)
245	100  	104.964	284.784	1.81477	1558.01 (1.6589237500473391,)
246	100  	97.4883	257.607	1.59234	1180.28 (1.5923409689276711,)
247	100  	97.644 	254.146	2.03414	1196.9  (1.5923409689276711,)
248	100  	100.418	263.221	1.65529	1361.15 (1.5923409689276711,)
249	100  	101.878	259.974	1.76245	1280.62 (1.5923409689276711,)
