In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1305.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min   	max    
22 	100  	168.866	295.344	6.52924	1423.91 (6.5292369252343176,)
23 	100  	166.84 	286.22 	7.08961	1267.23 (6.5292369252343176,)
24 	100  	175.228	291.394	6.96739	1324.49 (6.5292369252343176,)
25 	100  	158.743	279.904	6.45815	1498.22 (6.4581520445439944,)
26 	100  	148.613	263.006	7.05638	1419.46 (6.4581520445439944,)
27 	100  	144.433	250.536	6.78514	1357.05 (6.4581520445439944,)
28 	100  	133.855	250.4  	6.50087	1353.42 (6.4581520445439944,)
29 	100  	125.425	229.268	6.62834	1294.27 (6.4581520445439944,)
30 	100  	126.402	227.844	6.09411	1295.6  (6.0941050924833355,)
31 	100  	121.444	234.962	6.229  	1401.03 (6.0941050924833355,)
32 	100  	124.707	221.82 	6.31876	1328.19 (6.0941050924833355,)
33 	100  	121.455	225.056	7.10449	1311.24 (6.0941050924833355,)
34 	100  	112.879	213.101	6.68969	1392.16 (6.0941050924833355,)
35 	100  	112.106	222.819	6.14611	1419.72 (6.0941050924833355,)
36 	100  	127.923	236.147	5.88951	1526.26 (5.8895087745579877,)
37 	100  	113.437	231.161	6.41298	1553.05 (5.8895087745579877,)
38 	100  	116.893	223.32 	6.70054	1470.3  (5.8895087745579877,)
39 	100  	111.597	204.378	6.16902	1314.77 (5.8895087745579877,)
40 	100  	114.658	208.062	6.33032	1306.77 (5.8895087745579877,)
41 	100  	110.913	218.13 	6.43937	1422.71 (5.8895087745579877,)
42 	100  	118.184	234.344	6.14152	1503.5  (5.8895087745579877,)
43 	100  	118.837	235.781	6.36521	1418.65 (5.8895087745579877,)
44 	100  	106.144	217.395	6.52483	1370.58 (5.8895087745579877,)
45 	100  	106.528	240.661	5.90238	1453.38 (5.8895087745579877,)
46 	100  	99.266 	232.024	6.19193	1394.35 (5.8895087745579877,)
47 	100  	94.9287	214.736	6.05167	1372.9  (5.8895087745579877,)
48 	100  	105.952	225.003	6.14218	1482.63 (5.8895087745579877,)
49 	100  	93.3229	211.901	6.19407	1351.96 (5.8895087745579877,)
50 	100  	89.5888	194.918	6.34   	1349    (5.8895087745579877,)
51 	100  	84.41  	202.496	6.52008	1354.36 (5.8895087745579877,)
52 	100  	95.8726	200.687	6.75696	1333.45 (5.8895087745579877,)
53 	100  	91.0467	193.466	6.01963	1271.71 (5.8895087745579877,)
54 	100  	86.7473	204.867	5.90852	1261.15 (5.8895087745579877,)
55 	100  	85.6026	204.348	6.72358	1279.07 (5.8895087745579877,)
56 	100  	93.9228	216.911	6.28249	1364.26 (5.8895087745579877,)
57 	100  	93.7218	216.772	6.10384	1384.12 (5.8895087745579877,)
58 	100  	87.2633	225.148	6.52078	1427.5  (5.8895087745579877,)
59 	100  	97.4393	200.969	6.42829	1346.43 (5.8895087745579877,)
60 	100  	87.5834	219.456	5.82879	1436.41 (5.8287889055914839,)
61 	100  	87.782 	218.782	5.71188	1555.09 (5.7118752776509458,)
62 	100  	93.7739	208.187	6.54228	1276.1  (5.7118752776509458,)
63 	100  	97.9104	210.537	5.54006	1313.28 (5.5400609161426146,)
64 	100  	94.0519	207.695	6.388  	1388.29 (5.5400609161426146,)
65 	100  	99.7156	220.537	5.60527	1498.89 (5.5400609161426146,)
66 	100  	89.8585	221.717	5.72379	1586.16 (5.5400609161426146,)
67 	100  	87.6599	203.577	5.56967	1406.53 (5.5400609161426146,)
68 	100  	92.8293	217.45 	5.56465	1509.22 (5.5400609161426146,)
69 	100  	76.854 	205.097	5.53607	1451.43 (5.5360687514227536,)
70 	100  	81.6776	203.535	5.05722	1379.56 (5.0572212338837481,)
71 	100  	87.9692	209.599	5.55126	1446.41 (5.0572212338837481,)
72 	100  	89.2254	200.328	5.67909	1366.77 (5.0572212338837481,)
73 	100  	87.2682	201.921	5.50166	1394.72 (5.0572212338837481,)
74 	100  	87.2463	202.592	5.40334	1266.23 (5.0572212338837481,)
75 	100  	92.2751	203.653	6.07094	1389.92 (5.0572212338837481,)
76 	100  	94.586 	199.507	5.58015	1512.84 (5.0572212338837481,)
77 	100  	87.2804	168.526	5.38114	1173.28 (5.0572212338837481,)
78 	100  	79.2085	172.99 	5.10941	1268.78 (5.0572212338837481,)
79 	100  	82.2887	166.54 	5.26732	1175.9  (5.0572212338837481,)
80 	100  	88.54  	158.394	5.38142	1226.98 (5.0572212338837481,)
81 	100  	72.1848	165.452	5.3183 	1194.84 (5.0572212338837481,)
82 	100  	77.0782	161.302	4.987  	1180.09 (4.9869984902685269,)
83 	100  	80.7579	171.07 	5.13273	1211.97 (4.9869984902685269,)
84 	100  	78.0677	178.808	5.22544	1308.74 (4.9869984902685269,)
85 	100  	92.3408	195.203	5.97243	1433.66 (4.9869984902685269,)
86 	100  	84.9627	174.104	5.78149	1230.43 (4.9869984902685269,)
87 	100  	82.6269	188.824	5.21658	1357.13 (4.9869984902685269,)
88 	100  	80.8655	174.861	5.1781 	1292.3  (4.9869984902685269,)
89 	100  	76.0296	178.657	5.25564	1403.25 (4.9869984902685269,)
90 	100  	85.3835	186.068	5.22464	1339.81 (4.9869984902685269,)
91 	100  	83.3   	175.895	5.02243	1360.03 (4.9869984902685269,)
92 	100  	76.0107	158.566	5.05764	1233.9  (4.9869984902685269,)
93 	100  	75.8032	157.464	5.33697	1265.59 (4.9869984902685269,)
94 	100  	75.393 	166.916	5.17486	1319.45 (4.9869984902685269,)
95 	100  	72.1391	156.612	5.51316	1287.58 (4.9869984902685269,)
96 	100  	79.915 	167.853	5.55561	1194.36 (4.9869984902685269,)
97 	100  	69.5498	151.144	5.21754	1274.06 (4.9869984902685269,)
98 	100  	81.2209	155.424	5.06846	1323.48 (4.9869984902685269,)
99 	100  	79.6885	162.459	5.45036	1412.01 (4.9869984902685269,)
100	100  	81.4841	176.331	5.3652 	1493.35 (4.9869984902685269,)
101	100  	80.1314	169.319	5.31269	1400.2  (4.9869984902685269,)
102	100  	84.3516	179.432	5.1488 	1371.82 (4.9869984902685269,)
103	100  	78.5123	184.173	4.95304	1404.65 (4.9530360103684643,)
104	100  	71.738 	161.159	4.81626	1270.2  (4.8162550986408572,)
105	100  	68.5132	156.443	4.55116	1283.59 (4.5511555002062787,)
106	100  	74.0912	168.279	5.04903	1416.79 (4.5511555002062787,)
107	100  	81.8425	173.665	5.28424	1387.97 (4.5511555002062787,)
108	100  	84.5378	190.479	5.10651	1599.95 (4.5511555002062787,)
109	100  	82.5444	173.656	4.72801	1454.4  (4.5511555002062787,)
110	100  	80.5766	170.862	5.37345	1411.04 (4.5511555002062787,)
111	100  	74.9507	173.381	5.06177	1446.52 (4.5511555002062787,)
112	100  	77.8171	172.954	5.04309	1355.61 (4.5511555002062787,)
113	100  	72.0284	170.174	5.03821	1468.41 (4.5511555002062787,)
114	100  	83.827 	179.559	4.93482	1579.6  (4.5511555002062787,)
115	100  	72.2021	154.006	5.18594	1288.65 (4.5511555002062787,)
116	100  	79.2175	161.276	4.95506	1269.87 (4.5511555002062787,)
117	100  	65.1052	161.159	4.53805	1358.8  (4.5380478435705722,)
118	100  	66.8027	141.655	5.02919	1278.04 (4.5380478435705722,)
119	100  	69.6805	147.121	4.63258	1346.95 (4.5380478435705722,)
120	100  	74.1413	148.972	4.79743	1310.08 (4.5380478435705722,)
121	100  	75.2284	155.428	4.76693	1384.9  (4.5380478435705722,)
122	100  	66.7426	155.315	4.90031	1399.04 (4.5380478435705722,)
123	100  	68.4146	142.422	4.85593	1182.65 (4.5380478435705722,)
124	100  	68.4255	139.587	4.65888	1187.45 (4.5380478435705722,)
125	100  	69.1738	138.737	4.84725	1160.4  (4.5380478435705722,)
126	100  	65.4622	152.57 	4.62246	1339.02 (4.5380478435705722,)
127	100  	59.4789	149.167	4.69531	1266.07 (4.5380478435705722,)
128	100  	60.2957	136.463	5.11405	1221.64 (4.5380478435705722,)
129	100  	68.0419	157.329	4.92612	1403.54 (4.5380478435705722,)
130	100  	59.3135	138.168	4.5984 	1306.88 (4.5380478435705722,)
131	100  	60.5901	150.126	4.53814	1393.3  (4.5380478435705722,)
132	100  	66.5387	144.951	4.85626	1310.91 (4.5380478435705722,)
133	100  	68.4284	143.052	5.49285	1221.21 (4.5380478435705722,)
134	100  	66.9708	148.378	4.54442	1291.43 (4.5380478435705722,)
135	100  	73.9777	171.459	4.44852	1603.58 (4.4485203878496442,)
136	100  	72.084 	148.383	4.55079	1324.8  (4.4485203878496442,)
137	100  	62.443 	147.589	4.66862	1399.81 (4.4485203878496442,)
138	100  	64.0218	143.019	4.34983	1286.63 (4.3498256324355484,)
139	100  	73.8184	152.681	4.59502	1292.6  (4.3498256324355484,)
140	100  	76.9934	148.056	4.36802	1305.95 (4.3498256324355484,)
141	100  	77.2864	146.939	4.39243	1321.1  (4.3498256324355484,)
142	100  	69.1584	159.58 	4.75804	1492.22 (4.3498256324355484,)
143	100  	69.999 	153.318	4.34936	1376.83 (4.3493594843055803,)
144	100  	72.4775	177.594	4.98484	1632.14 (4.3493594843055803,)
145	100  	72.9334	159.573	4.77681	1388.88 (4.3493594843055803,)
146	100  	67.6153	159.839	4.65432	1407.65 (4.3493594843055803,)
147	100  	69.4688	140.819	4.97079	1054.74 (4.3493594843055803,)
148	100  	71.2588	156.495	4.95779	1406.2  (4.3493594843055803,)
149	100  	68.0313	162.2  	4.7414 	1396.32 (4.3493594843055803,)
150	100  	67.0824	159.687	4.62202	1350.46 (4.3493594843055803,)
151	100  	66.7046	153.363	4.92154	1311.12 (4.3493594843055803,)
152	100  	63.7959	158.934	4.52639	1346.51 (4.3493594843055803,)
153	100  	71.5882	161.012	4.77382	1341.68 (4.3493594843055803,)
154	100  	63.7323	141.014	4.64217	1194.29 (4.3493594843055803,)
155	100  	75.9087	148.248	4.17653	1271.94 (4.1765317850540038,)
156	100  	67.8493	154.319	4.22587	1337.57 (4.1765317850540038,)
157	100  	67.4671	159.508	4.40893	1345.57 (4.1765317850540038,)
158	100  	70.1677	146.225	4.62658	1275.56 (4.1765317850540038,)
159	100  	74.3521	147.996	4.5975 	1287.07 (4.1765317850540038,)
160	100  	76.6334	139.716	4.34442	1135.67 (4.1765317850540038,)
161	100  	73.9402	151.753	4.59314	1282.28 (4.1765317850540038,)
162	100  	72.9289	151.43 	4.23606	1312.2  (4.1765317850540038,)
163	100  	75.7549	159.222	4.79548	1283.1  (4.1765317850540038,)
164	100  	70.7918	159.315	4.54231	1301.83 (4.1765317850540038,)
165	100  	66.9218	165.524	4.48442	1381.71 (4.1765317850540038,)
166	100  	77.5552	162.929	4.70887	1338.06 (4.1765317850540038,)
167	100  	76.3599	152.933	4.46944	1319.19 (4.1765317850540038,)
168	100  	79.6144	168.451	4.56169	1384.79 (4.1765317850540038,)
169	100  	71.4722	157.504	4.88348	1308.99 (4.1765317850540038,)
170	100  	61.5803	143.84 	4.40912	1268    (4.1765317850540038,)
171	100  	71.2704	149.196	4.29693	1267.55 (4.1765317850540038,)
172	100  	66.6376	141.867	4.35861	1201.25 (4.1765317850540038,)
173	100  	75.3771	163.809	4.62994	1375.02 (4.1765317850540038,)
174	100  	81.1782	188.383	3.99703	1641.75 (3.9970278002619062,)
175	100  	68.338 	181.256	4.47244	1588.74 (3.9970278002619062,)
176	100  	67.9789	172.203	4.09615	1388.01 (3.9970278002619062,)
177	100  	73.449 	170.947	4.54571	1375.24 (3.9970278002619062,)
178	100  	80.2179	177.232	4.03384	1424.89 (3.9970278002619062,)
179	100  	68.6467	163.262	4.77093	1390.29 (3.9970278002619062,)
180	100  	74.9782	159.406	4.56273	1309    (3.9970278002619062,)
181	100  	73.5414	170.655	3.75704	1362.8  (3.7570421214323946,)
182	100  	83.9582	179.218	4.29463	1511.95 (3.7570421214323946,)
183	100  	78.0936	175.657	3.98768	1364.61 (3.7570421214323946,)
184	100  	88.374 	162.964	3.80546	1271.23 (3.7570421214323946,)
185	100  	85.2004	163.772	4.4485 	1405.3  (3.7570421214323946,)
186	100  	67.138 	156.83 	3.96427	1356.65 (3.7570421214323946,)
187	100  	70.6114	154.228	3.83136	1293.99 (3.7570421214323946,)
188	100  	81.1186	160.148	3.7416 	1307.68 (3.741600510692455,)
189	100  	70.7693	137.1  	3.90395	1214.38 (3.741600510692455,)
190	100  	77.1683	137.547	3.93386	1256.69 (3.741600510692455,)
191	100  	85.1609	162.964	4.22621	1507.76 (3.741600510692455,)
192	100  	82.8761	150.971	4.38929	1324.08 (3.741600510692455,)
193	100  	83.0921	156.894	4.07663	1395.95 (3.741600510692455,)
194	100  	78.4264	162.595	3.7519 	1446.13 (3.741600510692455,)
195	100  	78.6292	153.904	4.0956 	1357.47 (3.741600510692455,)
196	100  	74.7916	155.034	4.08763	1300.07 (3.741600510692455,)
197	100  	78.7574	180.102	4.19599	1550.95 (3.741600510692455,)
198	100  	88.475 	182.447	4.14806	1626.63 (3.741600510692455,)
199	100  	77.325 	165.737	4.36644	1445.52 (3.741600510692455,)
200	100  	81.7284	166.926	4.42276	1416.96 (3.741600510692455,)
201	100  	84.3525	164.398	3.92291	1385.48 (3.741600510692455,)
202	100  	80.4719	159.825	4.18167	1462.68 (3.741600510692455,)
203	100  	80.5454	165.289	4.12405	1470.25 (3.741600510692455,)
204	100  	73.4327	154.022	4.11916	1316.44 (3.741600510692455,)
205	100  	77.795 	182.676	4.27992	1574.35 (3.741600510692455,)
206	100  	74.4479	168.921	4.08221	1488.3  (3.741600510692455,)
207	100  	80.3464	176.416	4.16724	1466.97 (3.741600510692455,)
208	100  	74.6295	170.677	3.79889	1341.67 (3.741600510692455,)
209	100  	72.2287	157.464	4.19276	1287.84 (3.741600510692455,)
210	100  	76.1038	167.536	4.19864	1440.17 (3.741600510692455,)
211	100  	70.8045	155.101	4.69682	1177.25 (3.741600510692455,)
212	100  	77.6826	170.492	3.61914	1436.34 (3.6191432586633838,)
213	100  	73.626 	158.751	4.02528	1240.32 (3.6191432586633838,)
214	100  	75.9576	164.437	3.85895	1340    (3.6191432586633838,)
215	100  	85.6323	171.543	4.4515 	1376.62 (3.6191432586633838,)
216	100  	82.4311	178.004	3.92282	1443.57 (3.6191432586633838,)
217	100  	76.2809	183.632	3.94676	1595.83 (3.6191432586633838,)
218	100  	73.0354	166.646	4.29833	1399.66 (3.6191432586633838,)
219	100  	75.9327	155.34 	4.01459	1234.64 (3.6191432586633838,)
220	100  	72.6016	164.631	3.67982	1484.21 (3.6191432586633838,)
221	100  	80.2848	157.577	3.78261	1408.53 (3.6191432586633838,)
222	100  	67.5201	136.993	4.29429	1263.96 (3.6191432586633838,)
223	100  	70.0535	149.127	3.55361	1340.89 (3.5536127291203652,)
224	100  	76.676 	146.486	3.7975 	1276.37 (3.5536127291203652,)
225	100  	79.6392	146.181	3.77923	1253.28 (3.5536127291203652,)
226	100  	71.9501	152.42 	3.79101	1245.35 (3.5536127291203652,)
227	100  	69.5544	150.911	3.51093	1189.79 (3.5109283546848586,)
228	100  	63.9786	162.2  	3.76309	1346.85 (3.5109283546848586,)
229	100  	82.9802	155.126	3.62286	1240.71 (3.5109283546848586,)
230	100  	73.2498	160.418	3.54814	1401.54 (3.5109283546848586,)
231	100  	84.9456	161.161	3.89828	1436.02 (3.5109283546848586,)
232	100  	72.7497	156.167	4.29968	1382.55 (3.5109283546848586,)
233	100  	77.0555	164.331	3.95885	1407.47 (3.5109283546848586,)
234	100  	77.7157	156.334	3.79794	1343.77 (3.5109283546848586,)
235	100  	77.1169	164.167	3.5555 	1446.89 (3.5109283546848586,)
236	100  	61.9859	148.241	3.56934	1302.11 (3.5109283546848586,)
237	100  	67.6957	153.783	4.20016	1352.97 (3.5109283546848586,)
238	100  	79.459 	156.659	4.64699	1310.41 (3.5109283546848586,)
239	100  	80.2767	172.24 	3.73792	1352.9  (3.5109283546848586,)
240	100  	78.038 	168.255	4.39367	1431.43 (3.5109283546848586,)
241	100  	77.4784	160.774	3.98   	1348.16 (3.5109283546848586,)
242	100  	75.4083	175.978	3.87398	1498.58 (3.5109283546848586,)
243	100  	74.4851	178.815	4.23146	1460.69 (3.5109283546848586,)
244	100  	65.9633	163.685	4.14751	1318.13 (3.5109283546848586,)
245	100  	68.6811	163.897	3.68894	1422.11 (3.5109283546848586,)
246	100  	84.4788	170.065	3.97534	1453.75 (3.5109283546848586,)
247	100  	86.535 	167.048	3.50658	1297.73 (3.5065786200098517,)
248	100  	68.1832	179.677	3.47263	1528.29 (3.4726332915038669,)
249	100  	78.2629	177.024	3.58263	1472.1  (3.4726332915038669,)
